0,1,2,0.09,0.09
182,13,3,0.25,0.12
183,13,3,0.26,0.06
184,13,3,0.25,0.03
185,13,3,0.26,0.03
186,13,3,0.26,0.03
187,13,2,0.26,0.03
188,13,2,0.26,0.03
189,13,2,0.27,0.06
190,13,2,0.26,0.03
191,13,3,0.26,0.03
192,13,3,0.26,0.03
193,13,3,0.24,0.09
194,13,3,0.26,0.03
195,13,3,0.25,0.09
196,13,3,0.25,0.09
197,13,2,0.26,0.03
198,13,3,0.26,0.06
199,13,3,0.26,0.06
200,13,3,0.25,0.15
201,13,3,0.24,0.06
202,13,3,0.26,0.09
203,13,3,0.26,0.03
204,23,1,0.28,0.03
205,23,1,0.26,0.03
206,23,1,0.26,0.09
207,23,1,0.26,0.12
208,23,1,0.26,0.12
209,23,1,0.27,0.03
210,23,1,0.28,0.03
211,23,1,0.25,0.09
212,23,1,0.26,0.03
213,23,1,0.27,0.03
214,23,1,0.3,0.12
215,23,1,0.26,0.03
216,23,1,0.25,0.06
217,23,1,0.28,0.06
218,23,1,0.27,0.12
219,23,1,0.26,0.15
220,23,1,0.26,0.15
221,23,1,0.26,0.06
222,23,1,0.27,0.03
223,23,1,0.27,0.03
224,23,1,0.25,0.03
225,23,1,0.26,0.15
226,23,1,0.26,0.09
227,23,1,0.27,0.06
228,23,1,0.25,0.12
229,23,1,0.28,0.12
230,23,1,0.25,0.09
231,23,1,0.26,0.03
232,23,1,0.24,0.09
233,23,1,0.27,0.06
234,23,1,0.27,0.03
235,23,1,0.27,0.06
236,23,1,0.26,0.06
237,23,1,0.25,0.03
238,23,1,0.29,0.09
239,23,1,0.25,0.09
240,23,1,0.26,0.09
241,23,1,0.25,0.03
242,23,1,0.26,0.03
243,23,1,0.26,0.03
244,23,1,0.28,0.06
245,23,1,0.3,0.03
246,23,1,0.25,0.12
247,23,1,0.27,0.15
248,23,1,0.26,0.03
249,23,1,0.27,0.03
250,23,1,0.26,0.06
251,23,1,0.26,0.03
252,23,1,0.25,0.06
253,23,1,0.26,0.03
254,23,1,0.26,0.03
255,23,1,0.26,0.09
256,23,1,0.24,0.09
257,23,1,0.26,0.06
258,23,1,0.27,0.06
259,23,1,0.27,0.03
260,23,1,0.25,0.03
261,23,1,0.27,0.12
262,23,1,0.26,0.06
263,23,1,0.26,0.06
264,23,1,0.26,0.03
265,23,1,0.27,0.03
266,23,1,0.29,0.06
267,23,1,0.28,0.09
268,23,1,0.22,0.03
269,23,1,0.28,0.06
270,23,1,0.26,0.03
271,23,1,0.26,0.03
272,23,1,0.26,0.03
273,23,1,0.26,0.03
274,23,1,0.28,0.03
275,23,1,0.27,0.03
276,23,1,0.23,0.06
277,23,2,0.24,0.06
278,23,1,0.27,0.09
279,23,1,0.26,0.06
280,23,1,0.29,0.12
281,23,1,0.25,0.03
282,23,1,0.26,0.06
283,23,1,0.26,0.03
284,23,1,0.26,0.03
285,23,1,0.27,0.09
286,23,1,0.28,0.03
287,23,1,0.26,0.03
288,23,1,0.24,0.06
289,23,1,0.24,0.12
290,23,2,0.22,0.03
291,23,1,0.25,0.06
292,23,1,0.27,0.03
293,23,2,0.25,0.03
294,23,1,0.26,0.03
295,23,1,0.29,0.03
296,23,1,0.28,0.12
297,23,1,0.28,0.06
298,23,1,0.26,0.06
299,23,1,0.28,0.12
300,23,1,0.25,0.06
301,23,1,0.26,0.03
302,23,1,0.26,0.09
303,23,1,0.26,0.06
304,23,1,0.27,0.03
305,23,1,0.26,0.03
306,23,1,0.26,0.09
307,23,2,0.24,0.12
308,23,1,0.28,0.06
309,23,1,0.25,0.03
310,23,1,0.28,0.06
311,23,1,0.26,0.03
312,23,1,0.28,0.09
313,23,1,0.24,0.03
314,23,1,0.27,0.03
315,23,1,0.27,0.03
316,23,1,0.26,0.03
317,23,1,0.24,0.03
318,23,1,0.26,0.06
319,23,1,0.25,0.15
320,23,1,0.24,0.03
321,23,1,0.26,0.09
322,23,1,0.28,0.12
323,23,1,0.26,0.15
324,23,1,0.25,0.03
325,23,1,0.27,0.06
326,23,1,0.25,0.03
327,23,1,0.26,0.03
328,23,1,0.26,0.12
329,23,1,0.27,0.09
330,23,1,0.26,0.03
331,23,1,0.27,0.03
332,23,1,0.26,0.03
333,23,1,0.27,0.03
334,23,2,0.23,0.09
335,23,1,0.25,0.03
336,23,2,0.24,0.12
337,23,1,0.27,0.12
338,23,1,0.27,0.03
339,23,1,0.24,0.09
340,23,1,0.26,0.09
341,23,1,0.26,0.06
342,23,1,0.26,0.03
343,23,2,0.24,0.03
344,23,1,0.23,0.06
345,23,1,0.25,0.09
346,23,1,0.27,0.03
347,23,1,0.28,0.09
348,23,1,0.25,0.09
349,23,1,0.26,0.09
350,23,1,0.25,0.06
351,23,1,0.25,0.12
352,23,1,0.25,0.03
353,23,1,0.28,0.03
354,23,1,0.24,0.06
355,23,1,0.27,0.03
356,23,1,0.25,0.03
357,23,1,0.26,0.03
358,23,1,0.26,0.03
359,23,1,0.27,0.12
360,23,1,0.27,0.12
361,23,1,0.24,0.15
362,23,1,0.25,0.12
363,23,1,0.26,0.06
364,23,1,0.25,0.12
365,23,1,0.25,0.09
366,23,1,0.26,0.03
367,23,1,0.27,0.09
368,23,1,0.26,0.03
369,23,1,0.27,0.03
370,23,1,0.27,0.15
371,23,1,0.25,0.09
372,23,1,0.26,0.15
373,23,1,0.28,0.03
374,23,1,0.24,0.03
375,23,1,0.25,0.06
376,23,1,0.27,0.03
377,23,1,0.24,0.03
378,23,1,0.24,0.09
379,23,1,0.27,0.03
380,23,1,0.28,0.09
381,23,1,0.26,0.03
382,23,1,0.28,0.03
383,23,1,0.24,0.03
384,23,1,0.28,0.03
385,23,1,0.29,0.06
386,23,1,0.26,0.03
387,23,1,0.28,0.03
388,23,1,0.25,0.03
389,23,1,0.26,0.03
390,23,1,0.27,0.06
391,23,1,0.28,0.03
392,23,1,0.25,0.06
393,23,1,0.26,0.03
394,23,1,0.26,0.03
395,23,1,0.26,0.09
396,23,1,0.28,0.03
397,23,1,0.27,0.03
398,23,1,0.27,0.03
399,23,1,0.27,0.09
400,23,1,0.28,0.06
401,23,1,0.26,0.03
402,23,1,0.28,0.06
403,23,1,0.27,0.03
404,23,1,0.26,0.06
405,23,1,0.27,0.03
406,23,1,0.26,0.09
407,23,1,0.28,0.06
408,23,1,0.26,0.03
409,23,1,0.25,0.03
410,23,1,0.26,0.03
411,23,1,0.27,0.09
412,23,1,0.26,0.06
413,23,1,0.28,0.06
414,23,1,0.23,0.09
415,23,1,0.27,0.06
416,23,1,0.27,0.12
417,23,1,0.26,0.09
418,23,1,0.26,0.09
419,23,1,0.27,0.09
420,23,1,0.28,0.03
421,23,1,0.25,0.03
422,23,1,0.26,0.03
423,23,1,0.27,0.03
424,23,1,0.28,0.06
425,23,1,0.27,0.03
426,23,1,0.26,0.03
427,23,1,0.27,0.06
428,23,1,0.24,0.12
429,23,1,0.29,0.03
430,23,1,0.23,0.03
431,23,1,0.3,0.03
432,23,1,0.24,0.03
433,23,1,0.28,0.06
434,23,1,0.28,0.03
435,23,1,0.29,0.03
436,23,1,0.25,0.03
437,23,1,0.23,0.03
438,23,1,0.26,0.09
439,23,1,0.25,0.18
440,23,1,0.27,0.03
441,23,1,0.23,0.06
442,23,1,0.26,0.06
443,23,1,0.24,0.06
444,23,1,0.24,0.03
445,23,1,0.29,0.06
446,23,1,0.25,0.03
447,23,1,0.28,0.15
448,23,1,0.25,0.03
449,23,1,0.26,0.03
450,23,1,0.28,0.09
451,23,1,0.24,0.03
452,23,1,0.26,0.03
453,23,1,0.25,0.12
454,23,1,0.26,0.09
455,23,1,0.26,0.09
456,23,2,0.23,0.06
457,23,1,0.25,0.03
458,23,1,0.27,0.06
459,23,1,0.26,0.03
460,23,1,0.27,0.12
461,23,1,0.26,0.12
462,23,1,0.26,0.03
463,23,1,0.25,0.03
464,23,1,0.27,0.12
465,23,1,0.26,0.09
466,23,1,0.27,0.03
467,23,1,0.26,0.06
468,23,1,0.26,0.03
469,23,1,0.27,0.03
470,23,1,0.25,0.09
471,23,2,0.23,0.06
472,23,1,0.26,0.09
473,23,1,0.27,0.03
474,23,1,0.25,0.06
475,23,1,0.26,0.15
476,23,1,0.24,0.03
477,23,1,0.25,0.03
478,23,1,0.28,0.06
479,23,1,0.27,0.06
480,23,2,0.26,0.15
481,23,1,0.26,0.09
482,23,1,0.25,0.06
483,23,1,0.27,0.06
484,32,1,0.18,0.03
485,32,1,0.28,0.06
486,32,1,0.26,0.06
487,32,1,0.22,0.06
488,32,1,0.25,0.09
489,32,1,0.15,0.06
490,32,1,0.2,0.06
491,32,1,0.22,0.06
492,32,1,0.21,0.12
493,32,1,0.23,0.06
494,32,1,0.23,0.06
495,32,1,0.19,0.06
496,32,1,0.18,0.06
497,32,1,0.21,0.06
498,32,1,0.27,0.06
499,32,1,0.19,0.06
500,32,1,0.2,0.06
501,32,1,0.24,0.12
502,32,1,0.2,0.09
503,32,1,0.22,0.09
504,32,1,0.25,0.06
505,32,1,0.22,0.06
506,32,1,0.25,0.03
507,32,1,0.27,0.03
508,32,1,0.22,0.03
509,32,1,0.24,0.06
510,32,1,0.22,0.03
511,32,1,0.22,0.03
512,32,1,0.2,0.12
513,32,1,0.22,0.09
514,32,1,0.22,0.06
515,32,1,0.24,0.09
516,32,1,0.29,0.12
517,32,1,0.25,0.06
518,32,1,0.25,0.03
519,32,1,0.25,0.06
520,32,1,0.18,0.06
521,32,1,0.18,0.09
522,32,1,0.18,0.09
523,32,1,0.23,0.03
524,32,1,0.22,0.06
525,32,1,0.2,0.09
526,32,1,0.19,0.12
527,32,1,0.27,0.03
528,32,1,0.18,0.03
529,32,1,0.26,0.06
530,32,1,0.14,0.06
531,32,1,0.28,0.09
532,32,1,0.26,0.03
533,32,1,0.16,0.09
534,32,1,0.23,0.15
535,32,1,0.19,0.06
536,32,1,0.24,0.09
537,32,1,0.28,0.03
538,32,1,0.21,0.06
539,32,2,0.27,0.06
540,32,1,0.2,0.09
541,32,1,0.22,0.09
542,32,1,0.2,0.12
543,32,1,0.15,0.06
544,32,1,0.23,0.06
545,32,1,0.21,0.06
546,32,1,0.22,0.06
547,32,1,0.19,0.06
548,32,1,0.22,0.12
549,32,1,0.22,0.06
550,32,1,0.22,0.06
551,32,1,0.21,0.09
552,32,1,0.24,0.06
553,32,1,0.25,0.06
554,32,1,0.26,0.06
555,32,1,0.14,0.15
556,32,1,0.21,0.06
557,32,1,0.22,0.03
558,32,1,0.25,0.12
559,32,1,0.18,0.06
560,32,1,0.19,0.15
561,32,1,0.22,0.06
562,32,1,0.19,0.09
563,32,1,0.21,0.06
564,32,1,0.24,0.06
565,32,1,0.19,0.09
566,32,1,0.23,0.09
567,32,1,0.24,0.06
568,32,1,0.25,0.06
569,32,1,0.26,0.09
570,32,1,0.18,0.06
571,32,1,0.2,0.06
572,32,1,0.24,0.06
573,32,1,0.24,0.03
574,32,1,0.21,0.03
575,32,1,0.26,0.15
576,32,1,0.2,0.06
577,40,1,0.07,0.06
578,40,1,0.1,0.03
579,40,1,0.05,0.03
580,40,1,0.17,0.03
581,40,1,0.17,0.03
582,40,1,0.05,0.06
583,40,1,0.05,0.06
584,40,1,0.19,0.03
585,40,1,0.04,0.06
586,40,1,0.05,0.06
587,40,1,0.3,0.06
588,40,1,0.21,0.06
589,40,1,0.05,0.06
590,48,5,0.1,0.24
591,48,5,0.1,0.15
592,48,5,0.1,0.12
593,48,5,0.1,0.21
594,48,5,0.1,0.18
595,48,5,0.1,0.12
596,48,5,0.1,0.12
597,48,6,0.06,0.15
598,48,5,0.1,0.21
599,48,6,0.06,0.06
600,48,6,0.06,0.06
601,48,1,0.13,0.03
602,48,5,0.11,0.18
603,48,5,0.1,0.21
604,48,5,0.1,0.18
605,48,5,0.1,0.12
606,48,5,0.1,0.12
607,48,5,0.1,0.24
608,48,5,0.11,0.15
609,48,5,0.11,0.24
610,48,5,0.1,0.12
611,48,5,0.1,0.15
612,48,5,0.11,0.12
613,48,5,0.11,0.12
614,48,5,0.1,0.21
615,48,6,0.05,0.06
616,48,6,0.05,0.06
617,48,6,0.06,0.15
618,48,6,0.06,0.18
619,48,6,0.06,0.06
620,48,6,0.06,0.15
621,48,6,0.05,0.09
622,48,6,0.05,0.06
623,48,6,0.06,0.06
624,48,6,0.05,0.06
625,48,6,0.06,0.06
626,48,6,0.06,0.09
627,48,6,0.05,0.06
628,48,6,0.06,0.12
629,48,6,0.06,0.09
630,48,6,0.06,0.09
631,48,6,0.06,0.09
632,48,6,0.06,0.06
633,48,6,0.05,0.09
634,48,6,0.06,0.09
635,48,6,0.06,0.18
636,48,6,0.05,0.06
637,48,6,0.06,0.06
638,48,6,0.05,0.06
639,48,4,0.2,0.09
640,48,5,0.1,0.18
641,48,4,0.18,0.09
642,48,3,0.19,0.09
643,48,3,0.18,0.15
644,48,4,0.2,0.09
645,48,4,0.19,0.09
646,48,3,0.19,0.15
647,48,4,0.19,0.09
648,48,4,0.2,0.09
649,48,3,0.18,0.09
650,48,3,0.2,0.09
651,48,4,0.19,0.15
652,48,6,0.06,0.12
653,48,6,0.06,0.12
654,48,6,0.06,0.15
655,48,6,0.06,0.09
656,48,6,0.05,0.15
657,48,6,0.06,0.06
658,48,6,0.06,0.06
659,48,6,0.07,0.06
660,48,6,0.05,0.09
661,48,1,0.14,0.12
662,48,1,0.14,0.03
663,48,1,0.15,0.03
664,48,1,0.13,0.06
665,48,1,0.14,0.12
666,48,1,0.15,0.09
667,48,1,0.13,0.03
668,48,3,0.2,0.09
669,48,3,0.2,0.15
670,48,3,0.2,0.18
671,48,3,0.18,0.12
672,48,3,0.19,0.09
673,48,3,0.19,0.09
674,48,3,0.19,0.18
675,48,4,0.19,0.09
676,48,3,0.2,0.09
677,48,3,0.19,0.09
678,48,4,0.2,0.09
679,48,4,0.19,0.09
680,48,4,0.18,0.09
681,48,4,0.2,0.15
682,48,4,0.2,0.09
683,48,3,0.18,0.15
684,48,4,0.2,0.09
685,48,1,0.15,0.09
686,48,4,0.19,0.09
687,48,4,0.2,0.09
688,48,4,0.2,0.09
689,48,3,0.18,0.15
690,48,4,0.19,0.09
691,48,4,0.19,0.15
692,48,4,0.19,0.15
693,48,3,0.19,0.12
694,48,4,0.2,0.21
695,48,3,0.19,0.21
696,48,3,0.2,0.09
697,48,4,0.19,0.12
698,48,4,0.19,0.15
699,48,3,0.19,0.09
700,48,4,0.19,0.09
701,48,3,0.19,0.15
702,48,1,0.14,0.09
703,48,1,0.14,0.03
704,48,6,0.06,0.12
705,48,6,0.06,0.12
706,48,6,0.05,0.06
707,48,1,0.05,0.09
708,48,1,0.26,0.03
709,48,1,0.16,0.03
710,48,1,0.14,0.06
711,48,1,0.1,0.06
712,48,6,0.05,0.06
713,48,6,0.05,0.06
714,48,6,0.06,0.12
715,48,6,0.06,0.09
716,48,6,0.06,0.12
717,48,6,0.05,0.18
718,48,6,0.06,0.12
719,48,6,0.06,0.06
720,48,6,0.05,0.06
721,48,6,0.06,0.18
722,48,6,0.05,0.18
723,48,6,0.05,0.06
724,48,6,0.06,0.06
725,48,6,0.06,0.06
726,48,6,0.06,0.12
727,48,6,0.06,0.09
728,48,6,0.06,0.06
729,48,6,0.06,0.09
730,48,6,0.06,0.09
731,48,6,0.06,0.06
732,48,6,0.05,0.06
733,48,6,0.06,0.12
734,48,6,0.06,0.12
735,48,1,0.14,0.06
736,48,1,0.13,0.06
737,48,1,0.2,0.06
738,48,6,0.06,0.12
739,48,6,0.06,0.06
740,48,6,0.06,0.06
741,48,1,0.3,0.03
742,48,1,0.22,0.06
743,48,1,0.2,0.06
744,48,1,0.29,0.06
745,48,6,0.06,0.06
746,48,6,0.06,0.09
747,48,6,0.06,0.06
748,48,1,0.14,0.06
749,48,6,0.06,0.12
750,48,6,0.06,0.06
751,48,6,0.06,0.06
752,48,6,0.06,0.12
753,48,6,0.05,0.06
754,48,6,0.06,0.12
755,48,6,0.06,0.12
756,48,6,0.06,0.15
757,48,6,0.05,0.09
758,48,6,0.06,0.18
759,48,6,0.05,0.09
760,48,6,0.06,0.15
761,48,6,0.05,0.09
762,48,6,0.05,0.06
763,48,6,0.07,0.06
764,48,1,0.13,0.15
765,48,3,0.19,0.09
766,48,4,0.2,0.09
767,48,5,0.1,0.18
768,48,5,0.1,0.15
769,48,5,0.1,0.12
770,48,5,0.11,0.12
771,48,5,0.11,0.12
772,48,5,0.1,0.18
773,48,5,0.1,0.12
774,48,5,0.1,0.15
775,48,5,0.1,0.18
776,48,5,0.1,0.18
777,48,5,0.11,0.12
778,48,1,0.21,0.06
779,48,1,0.21,0.06
780,48,1,0.21,0.06
781,48,5,0.1,0.15
782,48,5,0.1,0.12
783,48,5,0.1,0.15
784,48,5,0.1,0.18
785,48,5,0.11,0.18
786,48,5,0.1,0.18
787,48,5,0.1,0.15
788,48,5,0.11,0.12
789,48,5,0.11,0.24
790,48,5,0.1,0.15
791,48,5,0.1,0.18
792,48,5,0.11,0.12
793,48,5,0.11,0.24
794,48,5,0.1,0.15
795,48,5,0.1,0.18
796,48,5,0.11,0.18
797,48,5,0.11,0.18
798,48,5,0.11,0.18
799,48,5,0.1,0.24
800,48,5,0.1,0.12
801,48,5,0.11,0.21
802,48,5,0.11,0.12
803,48,5,0.1,0.18
804,48,5,0.1,0.15
805,48,5,0.11,0.18
806,48,5,0.11,0.18
807,48,5,0.09,0.24
808,48,5,0.11,0.18
809,48,5,0.1,0.21
810,48,5,0.1,0.15
811,48,5,0.1,0.12
812,48,5,0.1,0.12
813,48,5,0.1,0.18
814,48,5,0.1,0.24
815,48,5,0.1,0.18
816,48,5,0.11,0.24
817,48,5,0.1,0.15
818,48,5,0.1,0.24
819,48,5,0.1,0.18
820,48,5,0.1,0.12
821,48,5,0.11,0.21
822,48,5,0.11,0.24
823,48,5,0.1,0.18
824,48,5,0.11,0.21
825,48,5,0.1,0.18
826,48,5,0.11,0.21
827,48,5,0.11,0.18
828,48,5,0.1,0.21
829,48,5,0.1,0.18
830,48,3,0.2,0.21
831,48,3,0.19,0.09
832,48,4,0.19,0.09
833,48,3,0.19,0.12
834,48,4,0.2,0.15
835,48,3,0.18,0.15
836,48,4,0.2,0.15
837,48,3,0.2,0.09
838,48,4,0.19,0.09
839,48,4,0.2,0.09
840,48,4,0.19,0.09
841,48,3,0.2,0.09
842,48,3,0.18,0.12
843,48,5,0.11,0.12
844,48,4,0.2,0.09
845,48,3,0.2,0.15
846,48,4,0.2,0.18
847,48,4,0.2,0.09
848,48,4,0.19,0.21
849,48,4,0.2,0.12
850,48,4,0.19,0.09
851,48,3,0.2,0.09
852,48,3,0.18,0.15
853,48,3,0.19,0.09
854,48,4,0.19,0.09
855,48,3,0.2,0.18
856,48,3,0.2,0.12
857,48,4,0.19,0.09
858,48,3,0.18,0.12
859,48,5,0.1,0.15
860,48,4,0.2,0.09
861,48,3,0.19,0.15
862,48,5,0.1,0.15
863,48,5,0.1,0.12
864,48,5,0.1,0.15
865,48,5,0.11,0.12
866,48,5,0.1,0.12
867,48,5,0.1,0.12
868,48,5,0.1,0.18
869,48,5,0.1,0.18
870,48,4,0.19,0.09
871,48,4,0.2,0.09
872,48,4,0.19,0.09
873,48,4,0.19,0.09
874,48,3,0.19,0.12
875,48,3,0.19,0.18
876,48,4,0.2,0.09
877,48,4,0.19,0.09
878,48,4,0.2,0.09
879,48,3,0.19,0.15
880,48,3,0.19,0.18
881,48,3,0.18,0.18
882,48,3,0.19,0.18
883,48,3,0.17,0.12
884,48,3,0.19,0.09
885,48,3,0.19,0.12
886,48,4,0.19,0.09
887,48,4,0.2,0.12
888,48,4,0.2,0.09
889,48,3,0.19,0.09
890,48,4,0.2,0.09
891,48,5,0.11,0.21
892,48,3,0.2,0.09
893,48,5,0.1,0.18
894,48,5,0.11,0.15
895,48,6,0.05,0.06
896,48,6,0.05,0.09
897,48,6,0.05,0.06
898,48,6,0.05,0.06
899,48,6,0.05,0.09
900,48,7,0.07,0.06
901,48,6,0.06,0.12
902,48,6,0.06,0.09
903,48,6,0.05,0.18
904,48,6,0.06,0.09
905,48,6,0.06,0.12
906,48,6,0.06,0.12
907,48,6,0.06,0.06
908,48,6,0.06,0.09
909,48,5,0.1,0.12
910,48,6,0.06,0.12
911,48,6,0.06,0.12
912,48,6,0.06,0.09
913,48,6,0.07,0.12
914,48,5,0.11,0.18
915,48,6,0.06,0.06
916,48,6,0.06,0.18
917,48,6,0.06,0.06
918,48,6,0.06,0.06
919,48,6,0.06,0.06
920,48,6,0.06,0.06
921,53,1,0.26,0.06
922,53,1,0.12,0.03
923,53,1,0.18,0.06
924,53,1,0.13,0.09
925,88,1,0.11,0.12
926,88,1,0.1,0.12
927,88,1,0.13,0.06
928,88,1,0.12,0.03
929,88,1,0.12,0.06
930,88,1,0.14,0.09
931,88,1,0.13,0.12
932,88,1,0.13,0.09
933,88,1,0.15,0.09
934,88,1,0.11,0.06
935,88,1,0.12,0.06
936,88,1,0.09,0.12
937,88,1,0.08,0.03
938,88,1,0.07,0.03
939,88,1,0.09,0.12
940,88,1,0.07,0.06
941,88,1,0.07,0.03
942,88,1,0.08,0.06
943,88,1,0.07,0.03
944,88,1,0.06,0.06
945,88,1,0.08,0.06
946,88,1,0.07,0.03
947,88,1,0.07,0.06
948,88,1,0.08,0.12
949,88,1,0.08,0.06
950,88,1,0.08,0.03
951,88,1,0.12,0.12
952,88,1,0.08,0.06
953,88,1,0.09,0.12
954,88,1,0.08,0.03
955,88,1,0.12,0.12
956,88,1,0.14,0.06
957,88,1,0.13,0.06
958,88,1,0.1,0.03
959,88,1,0.14,0.06
960,88,1,0.12,0.12
961,88,1,0.12,0.06
962,88,1,0.12,0.09
963,88,1,0.12,0.06
964,88,1,0.11,0.03
965,88,1,0.16,0.12
966,88,1,0.14,0.09
967,88,1,0.13,0.06
968,88,1,0.12,0.12
969,88,1,0.13,0.06
970,88,1,0.16,0.12
971,88,1,0.11,0.03
972,88,1,0.12,0.06
973,88,1,0.12,0.06
974,88,1,0.14,0.06
975,88,1,0.13,0.06
976,88,1,0.1,0.09
977,88,1,0.12,0.06
978,88,1,0.12,0.06
979,88,1,0.13,0.06
980,88,1,0.11,0.06
981,88,1,0.07,0.06
982,88,1,0.12,0.06
983,88,1,0.11,0.03
984,88,1,0.12,0.06
985,88,1,0.14,0.15
986,88,1,0.12,0.09
987,88,1,0.12,0.06
988,88,1,0.13,0.09
989,88,1,0.08,0.09
990,88,1,0.09,0.06
991,88,1,0.08,0.06
992,88,1,0.09,0.06
993,88,1,0.09,0.09
994,88,1,0.06,0.03
995,88,1,0.07,0.06
996,88,1,0.07,0.06
997,88,1,0.09,0.12
998,88,1,0.09,0.09
