0,1,2,0.16,0.15
134,1,3,0.15,0.09
135,1,3,0.15,0.12
136,1,2,0.17,0.09
137,1,3,0.14,0.09
138,1,3,0.16,0.09
139,1,3,0.15,0.09
140,1,3,0.15,0.09
141,1,3,0.16,0.09
142,1,3,0.15,0.12
143,1,3,0.16,0.09
144,1,3,0.16,0.09
145,1,3,0.15,0.09
146,1,3,0.15,0.09
147,1,3,0.16,0.09
148,1,2,0.17,0.09
149,1,3,0.16,0.21
150,1,3,0.16,0.12
151,1,3,0.16,0.12
152,1,3,0.16,0.12
153,1,3,0.16,0.09
154,1,3,0.16,0.09
155,1,3,0.14,0.09
156,1,3,0.15,0.09
157,1,3,0.16,0.12
158,1,3,0.14,0.09
159,1,3,0.15,0.09
160,1,2,0.17,0.09
161,1,2,0.16,0.09
162,1,3,0.15,0.09
163,1,2,0.17,0.09
164,1,3,0.15,0.09
165,1,3,0.16,0.15
166,1,3,0.15,0.12
167,1,3,0.15,0.12
168,1,3,0.17,0.09
169,1,3,0.15,0.12
170,1,2,0.16,0.09
171,1,3,0.14,0.15
172,1,3,0.15,0.12
173,1,3,0.16,0.09
174,1,3,0.15,0.09
175,1,3,0.16,0.12
176,1,3,0.14,0.15
177,1,3,0.16,0.09
178,1,3,0.16,0.09
179,1,3,0.15,0.12
180,1,3,0.15,0.09
181,1,3,0.17,0.09
182,1,3,0.16,0.12
183,1,3,0.16,0.09
184,1,3,0.14,0.12
185,1,3,0.15,0.09
186,1,3,0.15,0.09
187,1,3,0.14,0.12
188,1,2,0.17,0.09
189,1,3,0.16,0.15
190,1,3,0.15,0.15
191,1,3,0.17,0.12
192,1,3,0.15,0.09
193,1,3,0.14,0.12
194,1,3,0.16,0.09
195,1,2,0.16,0.09
196,1,3,0.15,0.09
197,1,3,0.15,0.09
198,1,3,0.14,0.09
199,1,2,0.16,0.09
200,1,3,0.15,0.09
201,1,3,0.15,0.12
202,1,3,0.15,0.09
203,1,3,0.16,0.09
204,1,3,0.16,0.09
205,1,3,0.15,0.09
206,1,3,0.15,0.09
207,1,3,0.16,0.09
208,1,3,0.15,0.09
209,1,3,0.16,0.09
210,1,3,0.16,0.09
211,1,3,0.16,0.12
212,1,3,0.14,0.09
213,1,3,0.15,0.15
214,1,3,0.14,0.09
215,1,3,0.15,0.21
216,1,3,0.15,0.09
217,1,3,0.16,0.09
218,1,3,0.14,0.09
219,1,3,0.15,0.09
220,1,3,0.16,0.15
221,1,3,0.15,0.12
222,1,3,0.16,0.09
223,1,3,0.16,0.15
224,1,3,0.16,0.12
225,1,3,0.15,0.12
226,1,3,0.15,0.12
227,1,3,0.15,0.12
228,1,3,0.15,0.12
229,1,3,0.16,0.15
230,1,3,0.15,0.09
231,1,3,0.15,0.12
232,1,3,0.15,0.12
233,1,3,0.16,0.12
234,1,3,0.16,0.09
235,1,3,0.15,0.09
236,1,3,0.14,0.09
237,1,3,0.15,0.09
238,1,3,0.16,0.09
239,1,3,0.16,0.21
240,1,3,0.15,0.12
241,1,3,0.15,0.12
242,1,3,0.15,0.09
243,1,3,0.16,0.09
244,1,3,0.14,0.12
245,1,2,0.17,0.09
246,1,3,0.15,0.12
247,1,3,0.15,0.18
248,2,1,0.14,0.09
249,10,1,0.12,0.03
250,10,1,0.13,0.03
251,10,1,0.13,0.03
252,10,1,0.14,0.03
253,10,1,0.15,0.09
254,10,1,0.12,0.06
255,10,1,0.12,0.03
256,10,1,0.13,0.06
257,10,1,0.12,0.06
258,10,1,0.12,0.03
259,10,1,0.12,0.09
260,10,2,0.13,0.06
261,10,1,0.13,0.03
262,10,1,0.12,0.03
263,10,1,0.12,0.06
264,10,1,0.14,0.03
265,10,1,0.14,0.03
266,10,1,0.14,0.06
267,10,1,0.13,0.06
268,10,1,0.14,0.03
269,10,1,0.12,0.06
270,10,1,0.12,0.03
271,10,1,0.13,0.03
272,10,1,0.14,0.06
273,10,1,0.14,0.06
274,34,2,0.21,0.09
275,34,2,0.21,0.12
276,34,2,0.21,0.09
277,34,2,0.2,0.06
278,34,2,0.21,0.06
279,34,2,0.21,0.12
280,34,2,0.21,0.09
281,34,2,0.2,0.06
282,34,2,0.2,0.09
283,34,2,0.22,0.09
284,34,2,0.2,0.06
285,34,2,0.21,0.09
286,34,2,0.21,0.06
287,34,2,0.21,0.09
288,34,2,0.21,0.09
289,34,2,0.21,0.09
290,34,2,0.21,0.09
291,34,2,0.2,0.06
292,34,2,0.2,0.09
293,34,2,0.21,0.09
294,34,2,0.21,0.12
295,34,2,0.2,0.06
296,34,2,0.21,0.12
297,34,2,0.2,0.06
298,34,2,0.2,0.09
299,34,2,0.21,0.12
300,34,2,0.21,0.09
301,34,2,0.21,0.09
302,34,2,0.21,0.09
303,34,2,0.2,0.06
304,34,2,0.2,0.12
305,34,2,0.21,0.09
306,34,2,0.21,0.06
307,34,2,0.2,0.09
308,34,2,0.22,0.06
309,34,2,0.21,0.09
310,34,2,0.2,0.06
311,34,2,0.21,0.06
312,34,2,0.21,0.06
313,34,2,0.2,0.12
314,34,2,0.21,0.12
315,34,2,0.21,0.09
316,34,2,0.21,0.06
317,34,2,0.21,0.09
318,34,2,0.2,0.06
319,34,2,0.2,0.09
320,34,2,0.2,0.09
321,34,2,0.21,0.06
322,34,2,0.21,0.06
323,34,2,0.21,0.09
324,34,2,0.21,0.06
325,34,2,0.21,0.12
326,34,2,0.21,0.09
327,34,2,0.21,0.09
328,34,2,0.21,0.09
329,34,2,0.21,0.09
330,34,2,0.2,0.06
331,34,2,0.2,0.06
332,34,2,0.21,0.12
333,34,2,0.21,0.09
334,34,2,0.21,0.09
335,34,2,0.2,0.06
336,34,2,0.21,0.06
337,34,2,0.2,0.06
338,34,2,0.2,0.06
339,34,2,0.21,0.09
340,34,2,0.2,0.06
341,34,2,0.21,0.09
342,34,2,0.21,0.06
343,34,2,0.2,0.09
344,34,2,0.2,0.09
345,34,2,0.2,0.06
346,34,2,0.21,0.09
347,34,2,0.2,0.09
348,34,2,0.2,0.09
349,34,2,0.22,0.06
350,34,2,0.21,0.12
351,34,2,0.21,0.09
352,34,2,0.2,0.09
353,34,2,0.21,0.09
354,34,3,0.22,0.09
355,34,2,0.2,0.09
356,34,2,0.2,0.09
357,34,2,0.2,0.06
358,34,2,0.2,0.09
359,34,2,0.21,0.12
360,34,2,0.21,0.06
361,34,2,0.2,0.06
362,34,2,0.2,0.06
363,34,2,0.2,0.09
364,34,2,0.2,0.06
365,34,2,0.22,0.09
366,34,2,0.21,0.09
367,34,2,0.2,0.06
368,34,2,0.2,0.09
369,34,2,0.21,0.09
370,34,2,0.21,0.06
371,34,2,0.2,0.06
372,34,2,0.21,0.06
373,34,2,0.2,0.06
374,34,2,0.21,0.06
375,34,2,0.2,0.09
376,34,2,0.2,0.09
377,34,2,0.21,0.12
378,34,2,0.21,0.09
379,34,2,0.2,0.09
380,34,2,0.21,0.12
381,34,2,0.2,0.06
382,34,2,0.21,0.06
383,34,2,0.2,0.09
384,34,2,0.2,0.06
385,34,2,0.21,0.06
386,34,2,0.2,0.06
387,34,2,0.2,0.06
388,34,2,0.21,0.12
389,34,2,0.2,0.09
390,34,2,0.2,0.09
391,34,2,0.21,0.06
392,34,2,0.21,0.18
393,34,2,0.2,0.12
394,34,2,0.21,0.06
395,34,2,0.2,0.06
396,34,2,0.21,0.12
397,34,1,0.29,0.03
398,34,2,0.19,0.06
399,34,2,0.21,0.09
400,34,2,0.2,0.09
401,34,2,0.21,0.06
402,34,2,0.21,0.09
403,34,2,0.2,0.06
404,34,2,0.2,0.09
405,34,2,0.21,0.09
406,34,2,0.21,0.06
407,34,2,0.2,0.12
408,34,2,0.21,0.06
409,34,2,0.2,0.06
410,34,2,0.2,0.06
411,34,2,0.2,0.09
412,34,2,0.2,0.06
413,34,2,0.2,0.15
414,34,2,0.21,0.06
415,34,2,0.21,0.09
416,34,2,0.21,0.06
417,34,2,0.21,0.06
418,34,2,0.21,0.09
419,34,2,0.2,0.12
420,34,2,0.21,0.09
421,34,2,0.2,0.12
422,34,2,0.21,0.09
423,34,2,0.22,0.06
424,34,2,0.21,0.06
425,34,2,0.21,0.06
426,34,2,0.21,0.12
427,34,2,0.2,0.06
428,34,2,0.2,0.06
429,34,2,0.21,0.12
430,34,2,0.2,0.12
431,34,2,0.2,0.09
432,34,2,0.21,0.06
433,34,2,0.2,0.09
434,34,2,0.2,0.06
435,34,2,0.19,0.09
436,34,2,0.21,0.06
437,34,2,0.21,0.09
438,34,2,0.2,0.06
439,34,2,0.21,0.09
440,34,2,0.21,0.09
441,34,2,0.2,0.12
442,34,2,0.2,0.12
443,34,2,0.2,0.06
444,34,2,0.21,0.06
445,34,2,0.21,0.15
446,34,2,0.21,0.09
447,34,2,0.21,0.06
448,34,2,0.2,0.06
449,34,2,0.2,0.09
450,34,2,0.2,0.06
451,34,2,0.2,0.09
452,34,2,0.2,0.06
453,34,2,0.2,0.09
454,34,2,0.2,0.09
455,34,2,0.21,0.12
456,34,2,0.2,0.06
457,34,2,0.2,0.09
458,34,2,0.2,0.09
459,34,2,0.22,0.09
460,34,2,0.2,0.09
461,34,2,0.21,0.06
462,34,2,0.21,0.06
463,34,2,0.21,0.09
464,34,2,0.21,0.09
465,34,2,0.21,0.09
466,34,2,0.2,0.06
467,34,2,0.2,0.09
468,34,2,0.22,0.06
469,34,2,0.2,0.09
470,34,2,0.21,0.06
471,34,2,0.2,0.09
472,34,2,0.2,0.06
473,34,2,0.21,0.12
474,34,2,0.21,0.15
475,34,2,0.2,0.09
476,34,2,0.21,0.18
477,34,2,0.21,0.09
478,34,2,0.2,0.06
479,34,2,0.21,0.06
480,34,2,0.21,0.06
481,34,2,0.2,0.06
482,34,2,0.21,0.06
483,34,2,0.21,0.06
484,34,2,0.21,0.09
485,34,2,0.21,0.09
486,34,2,0.21,0.09
487,34,2,0.2,0.06
488,34,2,0.21,0.06
489,34,2,0.21,0.06
490,34,2,0.2,0.06
491,34,2,0.21,0.06
492,34,2,0.2,0.09
493,34,2,0.22,0.09
494,34,2,0.2,0.06
495,34,2,0.21,0.09
496,34,2,0.21,0.09
497,34,2,0.2,0.06
498,34,2,0.2,0.12
499,34,2,0.2,0.06
500,34,2,0.2,0.09
501,34,2,0.22,0.09
502,34,2,0.21,0.09
503,34,2,0.2,0.06
504,34,2,0.21,0.12
505,34,2,0.21,0.06
506,34,2,0.2,0.09
507,34,2,0.21,0.06
508,34,2,0.21,0.12
509,34,2,0.21,0.09
510,34,2,0.2,0.15
511,34,2,0.21,0.12
512,34,2,0.19,0.06
513,34,2,0.2,0.06
514,34,2,0.21,0.06
515,34,2,0.2,0.09
516,34,2,0.21,0.06
517,34,2,0.2,0.09
518,34,2,0.21,0.06
519,34,2,0.21,0.09
520,34,2,0.21,0.06
521,34,2,0.2,0.09
522,34,2,0.21,0.09
523,34,2,0.21,0.09
524,34,2,0.2,0.06
525,34,2,0.2,0.09
526,34,2,0.2,0.06
527,34,2,0.21,0.09
528,34,2,0.2,0.09
529,34,2,0.2,0.12
530,34,2,0.2,0.06
531,34,2,0.21,0.09
532,34,2,0.21,0.09
533,34,2,0.21,0.06
534,34,2,0.2,0.06
535,34,2,0.21,0.09
536,34,2,0.2,0.09
537,34,2,0.2,0.06
538,34,2,0.2,0.06
539,34,2,0.2,0.06
540,34,2,0.21,0.06
541,34,2,0.21,0.06
542,34,2,0.21,0.06
543,34,2,0.2,0.06
544,34,2,0.2,0.09
545,34,2,0.21,0.09
546,34,2,0.22,0.06
547,34,2,0.19,0.06
548,34,2,0.21,0.06
549,34,2,0.21,0.06
550,34,2,0.21,0.06
551,34,2,0.22,0.09
552,34,2,0.2,0.06
553,34,2,0.21,0.12
554,34,2,0.2,0.09
555,34,2,0.21,0.09
556,34,2,0.21,0.06
557,34,2,0.2,0.09
558,34,2,0.2,0.09
559,34,2,0.21,0.12
560,34,2,0.21,0.06
561,34,2,0.2,0.09
562,34,2,0.2,0.06
563,34,2,0.2,0.09
564,34,2,0.2,0.06
565,34,2,0.21,0.06
566,34,1,0.29,0.03
567,34,2,0.2,0.09
568,34,2,0.2,0.18
569,34,2,0.2,0.06
570,34,2,0.2,0.09
571,34,2,0.21,0.09
572,34,2,0.2,0.06
573,34,2,0.2,0.06
574,34,2,0.21,0.06
575,34,2,0.21,0.09
576,34,2,0.2,0.06
577,34,2,0.2,0.12
578,34,2,0.2,0.06
579,34,2,0.2,0.06
580,34,2,0.21,0.09
581,34,2,0.21,0.06
582,34,2,0.2,0.06
583,34,2,0.2,0.15
584,34,2,0.21,0.09
585,34,2,0.21,0.09
586,34,2,0.2,0.06
587,34,2,0.2,0.12
588,34,2,0.21,0.06
589,34,2,0.21,0.09
590,34,2,0.19,0.06
591,34,2,0.2,0.09
592,34,2,0.21,0.09
593,34,2,0.21,0.09
594,34,2,0.2,0.06
595,34,2,0.21,0.15
596,34,2,0.21,0.06
597,34,2,0.21,0.06
598,34,2,0.2,0.09
599,34,2,0.21,0.06
600,34,2,0.2,0.06
601,34,2,0.21,0.09
602,34,2,0.2,0.12
603,34,2,0.21,0.09
604,34,2,0.21,0.12
605,34,2,0.2,0.06
606,34,2,0.2,0.09
607,34,2,0.2,0.06
608,34,2,0.2,0.06
609,34,2,0.21,0.09
610,34,2,0.2,0.06
611,34,2,0.21,0.06
612,34,2,0.22,0.06
613,34,2,0.21,0.09
614,34,2,0.21,0.06
615,34,2,0.2,0.09
616,34,2,0.2,0.09
617,34,2,0.21,0.09
618,34,2,0.21,0.09
619,34,2,0.2,0.09
620,34,2,0.2,0.09
621,34,2,0.2,0.09
622,34,2,0.21,0.06
623,34,2,0.2,0.06
624,34,2,0.21,0.09
625,34,2,0.21,0.06
626,34,2,0.2,0.09
627,34,2,0.21,0.06
628,34,2,0.21,0.06
629,34,2,0.2,0.09
630,34,2,0.2,0.09
631,34,2,0.2,0.09
632,34,2,0.2,0.06
633,34,2,0.2,0.09
634,34,2,0.2,0.12
635,34,2,0.21,0.09
636,34,2,0.2,0.09
637,34,2,0.21,0.06
638,34,2,0.21,0.06
639,34,2,0.21,0.09
640,34,2,0.2,0.06
641,34,2,0.21,0.09
642,34,2,0.2,0.12
643,34,2,0.21,0.09
644,34,2,0.2,0.09
645,34,2,0.2,0.06
646,34,2,0.2,0.09
647,34,2,0.21,0.09
648,34,2,0.2,0.06
649,34,3,0.23,0.09
650,34,2,0.22,0.12
651,34,2,0.2,0.06
652,34,2,0.2,0.09
653,34,2,0.2,0.09
654,34,2,0.2,0.09
655,34,2,0.21,0.09
656,34,2,0.21,0.09
657,34,2,0.21,0.09
658,34,2,0.2,0.06
659,34,2,0.2,0.06
660,34,2,0.2,0.06
661,34,2,0.2,0.06
662,34,2,0.21,0.06
663,34,2,0.21,0.09
664,34,1,0.23,0.03
665,34,2,0.21,0.09
666,34,2,0.21,0.06
667,34,2,0.2,0.06
668,34,2,0.2,0.21
669,34,2,0.21,0.09
670,34,2,0.2,0.06
671,34,2,0.21,0.06
672,34,2,0.21,0.12
673,34,2,0.21,0.09
674,34,2,0.2,0.06
675,34,2,0.2,0.12
676,34,2,0.21,0.09
677,34,2,0.21,0.06
678,34,2,0.2,0.06
679,34,1,0.3,0.03
680,34,2,0.2,0.09
681,34,2,0.2,0.12
682,34,2,0.2,0.12
683,34,2,0.21,0.06
684,34,2,0.2,0.06
685,34,2,0.2,0.09
686,34,1,0.29,0.03
687,34,2,0.21,0.06
688,34,2,0.2,0.12
689,34,2,0.2,0.09
690,34,2,0.21,0.15
691,34,2,0.21,0.06
692,34,2,0.21,0.09
693,34,2,0.2,0.09
694,34,2,0.21,0.09
695,34,2,0.21,0.12
696,34,2,0.2,0.12
697,34,2,0.2,0.06
698,34,2,0.2,0.09
699,34,2,0.2,0.06
700,34,2,0.2,0.09
701,34,2,0.21,0.09
702,34,2,0.21,0.12
703,34,2,0.2,0.06
704,34,2,0.21,0.06
705,34,2,0.18,0.12
706,34,2,0.2,0.09
707,34,2,0.2,0.06
708,34,2,0.21,0.09
709,34,2,0.2,0.06
710,34,2,0.21,0.06
711,34,2,0.2,0.06
712,34,2,0.2,0.06
713,34,2,0.21,0.09
714,34,2,0.2,0.09
715,34,2,0.2,0.06
716,34,2,0.21,0.09
717,34,2,0.2,0.06
718,34,2,0.21,0.09
719,34,2,0.21,0.09
720,34,2,0.21,0.06
721,34,1,0.29,0.09
722,34,1,0.22,0.03
723,34,1,0.28,0.03
724,34,1,0.26,0.12
725,34,1,0.21,0.06
726,34,1,0.26,0.03
727,34,1,0.17,0.03
728,34,1,0.23,0.03
729,34,1,0.2,0.06
730,34,1,0.2,0.03
731,34,1,0.19,0.03
732,34,1,0.16,0.06
733,34,1,0.28,0.06
734,34,1,0.28,0.06
735,34,1,0.29,0.06
736,34,1,0.24,0.03
737,34,1,0.3,0.03
738,34,1,0.29,0.03
739,34,1,0.29,0.03
740,34,1,0.3,0.12
741,34,1,0.24,0.09
742,34,1,0.28,0.06
743,34,1,0.3,0.03
744,34,1,0.3,0.12
745,34,1,0.28,0.06
746,34,1,0.3,0.03
747,34,1,0.28,0.18
748,34,2,0.2,0.06
749,34,2,0.2,0.06
750,34,2,0.21,0.09
751,34,2,0.2,0.09
752,34,2,0.2,0.06
753,34,2,0.2,0.09
754,34,2,0.2,0.06
755,34,2,0.2,0.06
756,34,2,0.21,0.09
757,34,2,0.21,0.06
758,34,2,0.21,0.12
759,34,2,0.21,0.06
760,34,2,0.2,0.06
761,34,2,0.22,0.06
762,34,2,0.21,0.06
763,34,2,0.21,0.06
764,34,2,0.21,0.06
765,34,2,0.2,0.06
766,34,2,0.2,0.09
767,34,2,0.22,0.09
768,34,2,0.21,0.09
769,34,1,0.3,0.03
770,34,1,0.29,0.03
771,34,1,0.29,0.03
772,34,2,0.21,0.12
773,34,2,0.2,0.12
774,34,1,0.25,0.03
775,34,2,0.21,0.06
776,34,2,0.2,0.09
777,34,2,0.21,0.06
778,34,2,0.2,0.09
779,34,2,0.19,0.09
780,34,2,0.2,0.09
781,34,2,0.21,0.12
782,34,2,0.2,0.06
783,34,2,0.21,0.06
784,34,2,0.2,0.09
785,34,2,0.21,0.12
786,34,2,0.2,0.06
787,34,2,0.2,0.09
788,34,2,0.21,0.09
789,34,2,0.21,0.09
790,34,2,0.21,0.09
791,34,2,0.2,0.06
792,34,2,0.21,0.09
793,34,2,0.2,0.09
794,34,2,0.21,0.09
795,34,2,0.2,0.09
796,34,2,0.2,0.06
797,34,2,0.21,0.12
798,34,2,0.2,0.09
799,34,2,0.2,0.12
800,34,2,0.21,0.09
801,34,2,0.21,0.09
802,34,1,0.24,0.03
803,34,2,0.21,0.09
804,34,1,0.3,0.03
805,34,1,0.29,0.03
806,34,1,0.26,0.03
807,34,1,0.3,0.06
808,34,1,0.29,0.03
809,34,1,0.3,0.09
810,34,1,0.28,0.03
811,34,1,0.29,0.06
812,34,1,0.28,0.06
813,34,1,0.25,0.15
814,34,1,0.28,0.06
815,34,1,0.28,0.06
816,34,1,0.3,0.06
817,34,2,0.22,0.09
818,34,2,0.2,0.06
819,34,2,0.21,0.06
820,34,2,0.21,0.09
821,34,2,0.21,0.12
822,34,2,0.21,0.09
823,34,2,0.2,0.15
824,34,1,0.25,0.03
825,38,1,0.1,0.06
826,38,1,0.14,0.03
827,38,1,0.22,0.03
828,38,1,0.1,0.03
829,38,1,0.06,0.06
830,38,1,0.16,0.09
831,38,1,0.13,0.03
832,38,1,0.08,0.06
833,38,1,0.11,0.06
834,38,1,0.11,0.03
835,38,1,0.14,0.06
836,38,1,0.11,0.09
837,38,1,0.1,0.03
838,38,1,0.1,0.03
839,38,1,0.11,0.03
840,38,1,0.1,0.03
841,38,1,0.1,0.09
842,38,1,0.11,0.06
843,38,1,0.11,0.06
844,38,1,0.16,0.09
845,38,1,0.11,0.03
846,38,1,0.15,0.06
847,38,1,0.1,0.12
848,38,1,0.1,0.03
849,38,1,0.12,0.06
850,38,1,0.14,0.06
851,38,1,0.12,0.03
852,38,1,0.14,0.06
853,38,1,0.09,0.12
854,38,1,0.12,0.03
855,38,1,0.15,0.06
856,38,1,0.12,0.12
857,38,1,0.13,0.09
858,38,1,0.13,0.06
859,38,1,0.09,0.03
860,38,1,0.08,0.03
861,38,1,0.11,0.03
862,38,1,0.09,0.03
863,38,1,0.1,0.03
864,38,1,0.09,0.06
865,38,1,0.14,0.06
866,38,1,0.1,0.03
867,38,1,0.09,0.03
868,38,1,0.12,0.06
869,38,1,0.11,0.03
870,38,1,0.12,0.03
871,38,1,0.09,0.03
872,38,1,0.1,0.03
873,38,1,0.15,0.06
874,38,1,0.13,0.03
875,38,1,0.09,0.09
876,38,1,0.18,0.12
877,38,1,0.1,0.03
878,38,1,0.14,0.03
879,38,1,0.11,0.03
880,38,1,0.11,0.03
881,38,1,0.13,0.03
882,38,1,0.16,0.09
883,38,1,0.07,0.06
884,43,1,0.25,0.03
885,43,1,0.16,0.09
886,43,1,0.24,0.06
887,43,1,0.22,0.03
888,43,1,0.27,0.12
889,43,1,0.22,0.09
890,43,1,0.25,0.03
891,43,1,0.2,0.03
892,43,1,0.17,0.03
893,43,1,0.24,0.03
894,43,1,0.13,0.06
895,43,2,0.28,0.03
896,43,3,0.27,0.03
897,43,2,0.27,0.03
898,43,1,0.23,0.06
899,43,1,0.17,0.03
900,43,1,0.26,0.06
901,43,1,0.23,0.03
902,43,1,0.22,0.06
903,43,3,0.28,0.06
904,43,3,0.27,0.09
905,43,3,0.28,0.09
906,43,2,0.28,0.15
907,43,2,0.28,0.12
908,43,1,0.11,0.03
909,43,1,0.24,0.06
910,43,1,0.22,0.06
911,43,1,0.19,0.06
912,43,1,0.25,0.12
913,43,3,0.27,0.12
914,43,3,0.26,0.06
915,43,3,0.28,0.12
916,43,2,0.27,0.03
917,43,3,0.27,0.06
918,43,2,0.27,0.03
919,43,2,0.28,0.03
920,43,2,0.27,0.03
921,43,3,0.27,0.06
922,43,2,0.28,0.06
923,43,2,0.28,0.03
924,43,3,0.28,0.03
925,43,2,0.28,0.03
926,43,3,0.28,0.09
927,43,3,0.28,0.03
928,43,2,0.28,0.06
929,43,3,0.28,0.06
930,43,3,0.28,0.06
931,43,2,0.27,0.03
932,43,2,0.27,0.03
933,43,2,0.28,0.03
934,43,2,0.27,0.03
935,43,2,0.27,0.03
936,43,2,0.28,0.03
937,43,2,0.28,0.06
938,43,2,0.28,0.12
939,43,3,0.28,0.03
940,43,3,0.27,0.03
941,43,3,0.27,0.03
942,43,3,0.27,0.03
943,43,2,0.27,0.03
944,43,2,0.28,0.03
945,43,2,0.27,0.09
946,43,2,0.28,0.03
947,43,2,0.28,0.15
948,43,3,0.26,0.06
949,43,2,0.26,0.03
950,43,3,0.27,0.12
951,43,2,0.27,0.03
952,43,3,0.27,0.03
953,43,2,0.28,0.09
954,43,2,0.28,0.09
955,43,3,0.28,0.03
956,43,3,0.28,0.03
957,43,2,0.27,0.03
958,43,3,0.27,0.03
959,43,3,0.24,0.03
960,43,2,0.27,0.03
961,43,3,0.28,0.03
962,43,3,0.27,0.06
963,43,3,0.27,0.03
964,43,3,0.28,0.03
965,43,2,0.27,0.03
966,43,3,0.27,0.03
967,43,2,0.27,0.03
968,43,3,0.27,0.06
969,43,3,0.27,0.03
970,43,2,0.28,0.06
971,43,2,0.27,0.06
972,43,2,0.27,0.03
973,43,2,0.27,0.03
974,43,2,0.27,0.03
975,43,5,0.05,0.12
976,43,5,0.05,0.03
977,43,5,0.04,0.03
978,43,5,0.05,0.12
979,43,5,0.05,0.03
980,43,5,0.05,0.03
981,43,5,0.05,0.03
982,43,3,0.27,0.03
983,43,2,0.28,0.06
984,43,2,0.27,0.03
985,43,2,0.28,0.06
986,43,2,0.27,0.03
987,43,2,0.28,0.03
988,43,4,0.18,0.06
989,43,3,0.28,0.12
990,43,5,0.05,0.03
991,43,5,0.06,0.03
992,43,5,0.04,0.06
993,43,5,0.04,0.03
994,43,5,0.05,0.03
995,43,5,0.05,0.03
996,43,3,0.27,0.03
997,43,3,0.27,0.03
998,43,1,0.23,0.06
