0,1,2,0.13,0.2
134,1,2,0.11,0.5
135,1,2,0.13,0.2
136,1,2,0.12,0.3
137,1,2,0.15,0.4
138,1,2,0.12,0.5
139,1,2,0.1,0.4
140,1,2,0.13,0.4
141,1,2,0.1,0.3
142,1,2,0.13,0.5
143,1,2,0.11,0.3
144,1,2,0.13,0.5
145,1,1,0.38,0.2
146,1,1,0.34,0.1
147,1,1,0.36,0.1
148,1,1,0.36,0.2
149,1,1,0.41,0.5
150,1,1,0.4,0.4
151,1,1,0.38,0.1
152,1,2,0.1,0.2
153,1,1,0.41,0.3
154,1,1,0.38,0.1
155,1,1,0.38,0.3
156,1,1,0.31,0.2
157,1,1,0.37,0.5
158,1,2,0.12,0.2
159,1,2,0.12,0.2
160,1,2,0.12,0.3
161,1,1,0.4,0.3
162,1,1,0.41,0.3
163,1,2,0.12,0.4
164,1,2,0.11,0.3
165,1,1,0.5,0.1
166,1,2,0.1,0.2
167,1,2,0.13,0.4
168,1,2,0.11,0.4
169,1,2,0.13,0.2
170,1,2,0.1,0.3
171,1,2,0.1,0.3
172,1,2,0.12,0.4
173,1,2,0.1,0.2
174,1,2,0.11,0.2
175,1,2,0.11,0.4
176,1,2,0.12,0.3
177,1,2,0.11,0.4
178,1,2,0.1,0.3
179,1,2,0.1,0.4
180,1,2,0.11,0.3
181,1,2,0.11,0.3
182,1,2,0.1,0.3
183,1,2,0.1,0.3
184,1,2,0.11,0.3
185,1,2,0.11,0.2
186,1,2,0.13,0.3
187,1,2,0.1,0.3
188,1,2,0.12,0.4
189,1,2,0.11,0.3
190,1,2,0.11,0.2
191,1,2,0.11,0.5
192,1,2,0.11,0.3
193,1,2,0.1,0.5
194,1,2,0.11,0.3
195,1,2,0.1,0.2
196,1,2,0.1,0.5
197,1,2,0.11,0.3
198,1,2,0.11,0.5
199,1,2,0.1,0.3
200,1,2,0.13,0.3
201,1,1,0.41,0.5
202,1,2,0.12,0.3
203,1,1,0.42,0.4
204,1,1,0.41,0.3
205,1,1,0.41,0.4
206,1,1,0.36,0.1
207,1,1,0.38,0.2
208,1,1,0.36,0.2
209,1,1,0.36,0.1
210,1,1,0.35,0.1
211,1,1,0.37,0.3
212,1,1,0.4,0.4
213,1,1,0.4,0.1
214,1,1,0.4,0.3
215,1,1,0.35,0.2
216,1,1,0.38,0.2
217,1,1,0.39,0.4
218,1,1,0.36,0.1
219,1,1,0.37,0.2
220,1,1,0.35,0.1
221,1,2,0.1,0.2
222,1,2,0.13,0.4
223,1,2,0.11,0.2
224,1,2,0.11,0.3
225,1,2,0.1,0.2
226,1,2,0.12,0.5
227,1,2,0.1,0.2
228,1,1,0.36,0.2
229,1,2,0.12,0.4
230,1,2,0.12,0.4
231,1,2,0.1,0.2
232,1,2,0.11,0.4
233,1,2,0.13,0.5
234,1,2,0.11,0.5
235,1,2,0.11,0.3
236,1,2,0.1,0.4
237,1,2,0.1,0.2
238,1,2,0.13,0.5
239,1,2,0.13,0.3
240,1,2,0.13,0.2
241,1,1,0.39,0.3
242,1,1,0.37,0.3
243,1,2,0.11,0.2
244,1,1,0.37,0.1
245,1,1,0.39,0.4
246,1,1,0.4,0.4
247,1,1,0.34,0.1
248,1,1,0.36,0.1
249,1,1,0.35,0.2
250,1,1,0.39,0.3
251,1,1,0.37,0.1
252,1,1,0.41,0.2
253,1,1,0.31,0.1
254,1,1,0.39,0.1
255,1,1,0.36,0.5
256,1,1,0.37,0.1
257,1,1,0.37,0.1
258,1,1,0.36,0.4
259,1,1,0.34,0.1
260,1,1,0.36,0.1
261,1,1,0.4,0.3
262,1,1,0.39,0.3
263,1,1,0.42,0.3
264,1,1,0.36,0.1
265,1,1,0.34,0.4
266,1,1,0.36,0.1
267,1,1,0.39,0.2
268,1,1,0.33,0.1
269,1,1,0.39,0.3
270,1,1,0.35,0.1
271,1,1,0.38,0.4
272,1,1,0.39,0.2
273,1,1,0.36,0.1
274,1,1,0.4,0.4
275,1,1,0.38,0.4
276,1,1,0.39,0.3
277,1,1,0.37,0.2
278,1,1,0.38,0.1
279,1,1,0.37,0.2
280,2,2,0.1,0.2
281,2,2,0.1,0.2
282,2,2,0.1,0.2
283,2,1,0.37,0.1
284,14,1,0.12,0.2
285,14,1,0.15,0.4
286,14,1,0.14,0.3
287,14,1,0.12,0.2
288,14,1,0.12,0.5
289,14,1,0.47,0.1
290,14,1,0.28,0.1
291,14,1,0.23,0.1
292,14,1,0.21,0.1
293,14,1,0.28,0.1
294,14,1,0.29,0.2
295,14,1,0.25,0.2
296,14,1,0.24,0.1
297,14,1,0.25,0.1
298,14,1,0.25,0.1
299,14,1,0.27,0.1
300,14,1,0.28,0.1
301,14,1,0.24,0.1
302,14,1,0.25,0.2
303,14,1,0.12,0.2
304,14,1,0.12,0.3
305,14,1,0.24,0.1
306,15,1,0.5,0.3
307,15,1,0.31,0.1
308,15,1,0.34,0.1
309,15,1,0.5,0.5
310,15,1,0.39,0.1
311,15,1,0.46,0.2
312,15,1,0.41,0.2
313,15,1,0.36,0.1
314,15,1,0.38,0.3
315,15,1,0.45,0.2
316,15,1,0.47,0.2
317,15,1,0.36,0.1
318,15,1,0.43,0.1
319,15,1,0.42,0.2
320,15,1,0.32,0.1
321,22,3,0.15,0.1
322,22,3,0.13,0.1
323,22,3,0.14,0.4
324,22,3,0.15,0.3
325,22,3,0.14,0.1
326,22,3,0.16,0.1
327,22,3,0.13,0.2
328,22,3,0.14,0.2
329,22,3,0.14,0.1
330,22,3,0.14,0.1
331,22,3,0.12,0.2
332,22,3,0.11,0.3
333,22,3,0.15,0.1
334,22,3,0.3,0.1
335,22,2,0.27,0.2
336,22,3,0.16,0.4
337,22,3,0.13,0.3
338,22,3,0.16,0.2
339,22,2,0.33,0.3
340,22,2,0.34,0.4
341,22,2,0.34,0.4
342,22,3,0.17,0.5
343,22,3,0.13,0.1
344,22,3,0.14,0.2
345,22,3,0.1,0.2
346,22,3,0.18,0.1
347,22,3,0.19,0.5
348,22,1,0.43,0.1
349,22,1,0.5,0.1
350,22,3,0.17,0.2
351,22,3,0.12,0.4
352,22,3,0.14,0.1
353,22,3,0.13,0.3
354,22,3,0.13,0.2
355,22,3,0.14,0.2
356,22,3,0.16,0.3
357,22,3,0.13,0.1
358,22,3,0.29,0.1
359,22,3,0.14,0.1
360,22,3,0.13,0.1
361,22,3,0.16,0.2
362,22,3,0.14,0.2
363,22,3,0.16,0.3
364,22,3,0.3,0.2
365,22,3,0.15,0.1
366,22,3,0.24,0.2
367,22,3,0.16,0.2
368,22,3,0.15,0.1
369,22,3,0.13,0.1
370,22,3,0.13,0.1
371,22,3,0.25,0.2
372,22,3,0.15,0.1
373,22,3,0.16,0.2
374,22,3,0.16,0.2
375,22,3,0.14,0.2
376,22,3,0.17,0.2
377,22,3,0.16,0.3
378,22,3,0.16,0.3
379,22,3,0.13,0.2
380,22,3,0.1,0.3
381,22,3,0.12,0.3
382,22,3,0.12,0.3
383,22,3,0.11,0.3
384,22,3,0.12,0.5
385,22,3,0.13,0.5
386,22,2,0.23,0.1
387,22,2,0.36,0.2
388,22,2,0.34,0.1
389,22,3,0.1,0.4
390,22,3,0.11,0.3
391,22,3,0.12,0.3
392,22,3,0.11,0.3
393,22,3,0.12,0.3
394,22,3,0.11,0.2
395,22,3,0.11,0.2
396,22,3,0.12,0.3
397,22,3,0.12,0.4
398,22,3,0.11,0.4
399,22,3,0.13,0.4
400,22,3,0.15,0.1
401,22,3,0.13,0.2
402,22,3,0.18,0.2
403,22,3,0.1,0.2
404,22,3,0.14,0.1
405,22,1,0.13,0.2
406,22,1,0.12,0.2
407,22,1,0.11,0.2
408,22,1,0.12,0.2
409,22,1,0.13,0.3
410,22,1,0.11,0.2
411,22,1,0.1,0.1
412,22,1,0.11,0.3
413,22,1,0.11,0.2
414,22,1,0.1,0.1
415,22,1,0.11,0.2
416,22,1,0.1,0.1
417,22,1,0.1,0.1
418,22,1,0.14,0.4
419,22,1,0.13,0.4
420,22,1,0.11,0.3
421,22,1,0.12,0.3
422,22,1,0.1,0.1
423,22,1,0.15,0.4
424,22,1,0.1,0.1
425,22,1,0.11,0.2
426,22,1,0.1,0.1
427,22,1,0.11,0.2
428,22,1,0.13,0.2
429,22,1,0.12,0.2
430,22,1,0.12,0.3
431,22,1,0.1,0.1
432,22,1,0.11,0.2
433,22,1,0.1,0.2
434,22,1,0.13,0.3
435,22,1,0.12,0.3
436,22,1,0.12,0.1
437,22,1,0.12,0.3
438,22,1,0.1,0.2
439,22,1,0.11,0.1
440,22,1,0.12,0.4
441,22,1,0.13,0.4
442,22,1,0.11,0.3
443,22,1,0.1,0.2
444,22,1,0.1,0.1
445,22,1,0.11,0.3
446,22,1,0.12,0.3
447,22,1,0.13,0.2
448,22,1,0.1,0.1
449,22,1,0.14,0.1
450,22,1,0.13,0.2
451,22,1,0.17,0.3
452,22,1,0.12,0.1
453,22,1,0.15,0.2
454,22,1,0.14,0.3
455,22,1,0.14,0.1
456,22,1,0.16,0.2
457,22,1,0.14,0.2
458,22,1,0.17,0.3
459,22,1,0.11,0.1
460,22,1,0.13,0.4
461,22,1,0.12,0.2
462,22,1,0.13,0.2
463,22,1,0.1,0.1
464,22,1,0.1,0.1
465,22,1,0.11,0.2
466,22,1,0.1,0.2
467,22,1,0.14,0.5
468,22,1,0.16,0.5
469,22,1,0.1,0.2
470,22,1,0.11,0.2
471,22,1,0.1,0.1
472,22,1,0.13,0.2
473,22,1,0.13,0.5
474,22,1,0.11,0.1
475,22,1,0.14,0.4
476,22,1,0.13,0.2
477,22,1,0.12,0.3
478,22,1,0.12,0.2
479,22,1,0.13,0.4
480,22,1,0.12,0.2
481,22,1,0.11,0.2
482,22,1,0.13,0.3
483,22,1,0.12,0.2
484,22,1,0.18,0.2
485,22,1,0.15,0.2
486,22,1,0.2,0.1
487,22,1,0.17,0.1
488,22,1,0.18,0.1
489,22,1,0.1,0.1
490,22,1,0.12,0.3
491,22,1,0.11,0.2
492,22,1,0.12,0.2
493,22,1,0.11,0.2
494,22,1,0.11,0.2
495,22,1,0.14,0.3
496,22,1,0.11,0.1
497,22,1,0.13,0.2
498,22,1,0.12,0.3
499,22,1,0.12,0.3
500,22,1,0.1,0.1
501,22,1,0.12,0.2
502,22,1,0.11,0.1
503,22,1,0.13,0.3
504,22,1,0.1,0.1
505,22,1,0.1,0.1
506,22,1,0.13,0.3
507,22,1,0.1,0.1
508,22,1,0.1,0.1
509,22,1,0.12,0.2
510,22,1,0.1,0.1
511,22,1,0.1,0.1
512,22,1,0.12,0.4
513,22,1,0.11,0.2
514,22,1,0.13,0.2
515,22,1,0.1,0.2
516,22,1,0.12,0.3
517,22,1,0.13,0.3
518,22,1,0.1,0.1
519,22,1,0.1,0.1
520,22,1,0.13,0.2
521,22,1,0.1,0.1
522,22,1,0.12,0.2
523,22,1,0.12,0.3
524,22,1,0.12,0.2
525,22,1,0.12,0.1
526,22,1,0.12,0.3
527,22,1,0.1,0.2
528,22,1,0.13,0.4
529,22,1,0.11,0.2
530,22,1,0.13,0.4
531,22,1,0.13,0.1
532,22,1,0.11,0.1
533,22,1,0.1,0.1
534,22,1,0.1,0.1
535,22,1,0.11,0.2
536,22,1,0.1,0.2
537,22,1,0.1,0.1
538,22,1,0.11,0.2
539,22,1,0.12,0.1
540,22,1,0.13,0.3
541,22,1,0.12,0.2
542,22,1,0.1,0.1
543,22,1,0.13,0.2
544,22,1,0.13,0.2
545,22,1,0.1,0.1
546,22,1,0.14,0.2
547,22,1,0.11,0.1
548,22,1,0.1,0.1
549,22,1,0.1,0.1
550,22,1,0.13,0.3
551,22,1,0.12,0.3
552,22,1,0.11,0.2
553,22,1,0.12,0.2
554,23,1,0.31,0.3
555,23,1,0.28,0.1
556,23,1,0.3,0.1
557,23,1,0.42,0.3
558,23,1,0.37,0.2
559,23,1,0.37,0.1
560,23,1,0.34,0.4
561,23,1,0.29,0.1
562,23,1,0.35,0.2
563,23,1,0.35,0.1
564,23,1,0.44,0.5
565,23,1,0.33,0.1
566,23,1,0.28,0.2
567,23,1,0.33,0.4
568,23,1,0.3,0.1
569,23,1,0.4,0.1
570,23,1,0.27,0.4
571,23,1,0.11,0.1
572,23,1,0.12,0.4
573,23,1,0.36,0.3
574,23,1,0.35,0.2
575,23,1,0.37,0.2
576,23,1,0.13,0.4
577,23,1,0.31,0.1
578,23,1,0.29,0.1
579,23,1,0.32,0.2
580,23,1,0.3,0.2
581,23,1,0.33,0.4
582,23,1,0.41,0.3
583,23,1,0.41,0.3
584,23,1,0.41,0.2
585,23,1,0.23,0.1
586,23,1,0.3,0.5
587,23,1,0.24,0.1
588,23,1,0.29,0.2
589,23,1,0.32,0.4
590,23,1,0.43,0.2
591,23,1,0.4,0.4
592,23,1,0.23,0.1
593,23,1,0.36,0.3
594,23,1,0.37,0.2
595,23,1,0.33,0.1
596,23,1,0.34,0.1
597,23,1,0.39,0.2
598,23,1,0.33,0.1
599,28,2,0.36,0.1
600,28,2,0.34,0.4
601,28,2,0.34,0.2
602,28,2,0.27,0.2
603,28,2,0.33,0.1
604,28,2,0.32,0.2
605,28,2,0.26,0.1
606,28,2,0.36,0.1
607,28,2,0.33,0.3
608,28,2,0.36,0.5
609,28,2,0.34,0.1
610,28,2,0.33,0.3
611,28,2,0.37,0.2
612,28,2,0.32,0.1
613,28,2,0.31,0.5
614,28,2,0.32,0.4
615,28,2,0.36,0.3
616,28,2,0.36,0.1
617,28,2,0.28,0.2
618,28,2,0.33,0.2
619,28,2,0.34,0.2
620,28,2,0.36,0.4
621,28,2,0.34,0.4
622,28,2,0.4,0.4
623,28,2,0.33,0.2
624,28,2,0.29,0.1
625,28,2,0.33,0.2
626,28,2,0.32,0.1
627,28,2,0.36,0.1
628,28,2,0.33,0.3
629,28,2,0.39,0.2
630,28,2,0.34,0.5
631,28,2,0.32,0.4
632,28,2,0.33,0.5
633,28,2,0.33,0.2
634,28,2,0.36,0.1
635,28,2,0.31,0.3
636,28,2,0.32,0.1
637,28,2,0.37,0.3
638,28,2,0.32,0.1
639,28,2,0.35,0.3
640,28,2,0.37,0.2
641,28,2,0.38,0.1
642,28,2,0.36,0.5
643,28,2,0.34,0.1
644,28,2,0.34,0.2
645,28,2,0.32,0.2
646,28,2,0.35,0.2
647,28,2,0.31,0.1
648,28,2,0.36,0.2
649,28,2,0.38,0.1
650,28,2,0.34,0.2
651,28,2,0.35,0.1
652,28,2,0.38,0.5
653,28,2,0.34,0.3
654,28,2,0.35,0.1
655,28,2,0.33,0.5
656,28,2,0.34,0.1
657,28,2,0.32,0.2
658,28,2,0.33,0.4
659,28,2,0.31,0.5
660,28,2,0.34,0.3
661,28,2,0.32,0.1
662,28,2,0.31,0.3
663,28,2,0.35,0.3
664,28,2,0.35,0.1
665,28,2,0.37,0.3
666,28,2,0.35,0.5
667,28,2,0.35,0.2
668,28,2,0.36,0.5
669,28,4,0.11,0.4
670,28,4,0.11,0.4
671,28,4,0.1,0.3
672,28,4,0.1,0.3
673,28,4,0.1,0.4
674,28,4,0.1,0.5
675,28,4,0.1,0.2
676,28,4,0.1,0.4
677,28,4,0.11,0.3
678,28,4,0.11,0.3
679,28,4,0.1,0.4
680,28,4,0.1,0.3
681,28,4,0.11,0.4
682,28,2,0.35,0.3
683,28,4,0.11,0.3
684,28,4,0.11,0.4
685,28,4,0.1,0.5
686,28,2,0.36,0.4
687,28,2,0.33,0.2
688,28,2,0.33,0.3
689,28,2,0.32,0.2
690,28,2,0.3,0.2
691,28,2,0.34,0.2
692,28,2,0.38,0.1
693,28,2,0.35,0.1
694,28,2,0.35,0.2
695,28,2,0.31,0.3
696,28,2,0.34,0.3
697,28,2,0.36,0.3
698,28,2,0.34,0.2
699,28,2,0.32,0.3
700,28,2,0.35,0.4
701,28,2,0.31,0.2
702,28,2,0.31,0.1
703,28,2,0.28,0.2
704,28,2,0.33,0.1
705,28,2,0.31,0.1
706,28,2,0.33,0.2
707,28,2,0.4,0.4
708,28,2,0.3,0.2
709,28,2,0.34,0.3
710,28,2,0.34,0.3
711,28,2,0.33,0.4
712,28,2,0.32,0.3
713,28,2,0.35,0.5
714,28,2,0.34,0.5
715,28,2,0.33,0.1
716,28,2,0.32,0.1
717,28,2,0.37,0.3
718,28,2,0.36,0.2
719,28,2,0.32,0.1
720,28,2,0.33,0.2
721,28,2,0.32,0.2
722,28,4,0.2,0.1
723,28,2,0.36,0.3
724,28,2,0.37,0.2
725,28,2,0.35,0.3
726,28,2,0.33,0.1
727,28,2,0.35,0.3
728,28,2,0.34,0.1
729,28,2,0.33,0.1
730,46,1,0.5,0.3
731,46,2,0.17,0.4
732,46,2,0.15,0.3
733,46,2,0.16,0.4
734,46,2,0.14,0.4
735,46,2,0.16,0.3
736,46,2,0.2,0.5
737,46,2,0.16,0.4
738,46,2,0.17,0.5
739,46,2,0.17,0.4
740,46,2,0.17,0.5
741,46,2,0.15,0.3
742,46,2,0.16,0.4
743,46,2,0.15,0.3
744,46,2,0.13,0.5
745,46,2,0.18,0.5
746,46,2,0.15,0.4
747,46,2,0.16,0.4
748,46,2,0.16,0.3
749,46,1,0.38,0.3
750,46,1,0.44,0.3
751,46,1,0.4,0.1
752,46,2,0.16,0.4
753,46,1,0.46,0.3
754,46,2,0.16,0.5
755,46,1,0.5,0.4
756,46,2,0.15,0.5
757,46,1,0.48,0.3
758,46,1,0.42,0.3
759,46,1,0.35,0.3
760,46,1,0.36,0.3
761,46,1,0.42,0.2
762,46,1,0.39,0.1
763,46,1,0.45,0.1
764,46,1,0.48,0.1
765,46,1,0.44,0.5
766,46,1,0.46,0.5
767,46,1,0.48,0.1
768,46,1,0.46,0.4
769,46,1,0.38,0.1
770,46,1,0.44,0.3
771,46,1,0.41,0.4
772,46,1,0.39,0.3
773,46,1,0.37,0.1
774,46,1,0.44,0.3
775,46,1,0.45,0.2
776,46,1,0.46,0.3
777,46,1,0.43,0.1
778,46,1,0.46,0.4
779,46,1,0.48,0.5
780,46,1,0.43,0.3
781,46,1,0.36,0.1
782,46,1,0.37,0.1
783,46,1,0.37,0.5
784,46,1,0.41,0.4
785,46,1,0.41,0.2
786,46,1,0.42,0.3
787,46,1,0.37,0.1
788,46,1,0.43,0.5
789,46,1,0.44,0.4
790,46,1,0.43,0.2
791,46,1,0.42,0.3
792,46,1,0.46,0.1
793,46,1,0.41,0.2
794,46,1,0.43,0.3
795,46,1,0.36,0.1
796,46,1,0.34,0.3
797,46,1,0.41,0.2
798,46,1,0.39,0.1
799,46,1,0.49,0.3
800,46,2,0.16,0.5
801,46,2,0.18,0.5
802,46,2,0.15,0.5
803,46,2,0.17,0.5
804,46,2,0.18,0.5
805,46,2,0.15,0.4
806,46,2,0.15,0.4
807,46,2,0.18,0.4
808,46,2,0.17,0.5
809,46,2,0.16,0.4
810,46,2,0.15,0.4
811,46,2,0.17,0.5
812,46,1,0.45,0.3
813,46,1,0.47,0.1
814,46,2,0.15,0.4
815,46,1,0.44,0.3
816,46,2,0.16,0.4
817,46,2,0.15,0.5
818,46,2,0.15,0.3
819,46,2,0.14,0.3
820,46,2,0.14,0.3
821,46,2,0.16,0.5
822,46,2,0.16,0.5
823,46,2,0.15,0.5
824,46,2,0.16,0.5
825,46,2,0.16,0.5
826,46,2,0.16,0.3
827,46,2,0.18,0.5
828,46,2,0.14,0.3
829,46,2,0.17,0.3
830,46,2,0.15,0.4
831,46,2,0.14,0.5
832,46,2,0.17,0.4
833,46,1,0.42,0.3
834,46,1,0.43,0.4
835,46,1,0.42,0.3
836,46,1,0.47,0.3
837,46,1,0.4,0.3
838,46,1,0.43,0.2
839,46,1,0.44,0.5
840,46,1,0.42,0.1
841,46,2,0.16,0.5
842,46,1,0.43,0.4
843,46,1,0.39,0.1
844,46,1,0.41,0.1
845,46,1,0.38,0.1
846,46,1,0.34,0.1
847,46,1,0.44,0.3
848,46,1,0.38,0.1
849,46,1,0.4,0.2
850,46,1,0.37,0.1
851,46,1,0.42,0.5
852,46,2,0.17,0.3
853,46,2,0.15,0.4
854,46,1,0.43,0.1
855,46,1,0.44,0.3
856,46,1,0.45,0.4
857,46,1,0.4,0.1
858,46,1,0.35,0.1
859,46,1,0.43,0.2
860,46,1,0.36,0.2
861,46,1,0.43,0.2
862,46,1,0.34,0.1
863,46,1,0.4,0.3
864,46,1,0.36,0.1
865,46,1,0.47,0.5
866,46,1,0.45,0.4
867,46,2,0.15,0.3
868,46,2,0.16,0.5
869,46,1,0.42,0.1
870,46,1,0.48,0.3
871,46,1,0.39,0.3
872,46,1,0.5,0.2
873,46,2,0.17,0.5
874,46,2,0.17,0.4
875,46,2,0.17,0.5
876,46,2,0.18,0.5
877,46,2,0.15,0.4
878,46,2,0.17,0.5
879,46,2,0.14,0.5
880,46,2,0.14,0.3
881,46,2,0.15,0.3
882,46,2,0.14,0.3
883,46,2,0.15,0.5
884,46,2,0.16,0.3
885,46,2,0.16,0.5
886,46,1,0.49,0.4
887,46,2,0.16,0.4
888,46,1,0.44,0.4
889,46,1,0.48,0.1
890,46,1,0.41,0.3
891,46,1,0.42,0.2
892,46,1,0.43,0.5
893,46,1,0.43,0.3
894,46,1,0.42,0.5
895,46,1,0.48,0.4
896,46,1,0.43,0.3
897,46,1,0.44,0.3
898,46,1,0.41,0.3
899,46,1,0.36,0.2
900,46,1,0.39,0.1
901,46,1,0.35,0.3
902,46,1,0.36,0.3
903,46,1,0.42,0.1
904,46,1,0.39,0.3
905,46,2,0.16,0.4
906,46,2,0.17,0.5
907,46,2,0.16,0.4
908,46,2,0.17,0.5
909,46,2,0.17,0.5
910,46,2,0.15,0.3
911,46,2,0.16,0.5
912,46,2,0.18,0.3
913,46,2,0.15,0.3
914,46,2,0.14,0.3
915,46,2,0.14,0.5
916,46,2,0.15,0.3
917,46,2,0.15,0.5
918,46,2,0.15,0.5
919,46,2,0.15,0.4
920,46,2,0.18,0.5
921,46,2,0.14,0.4
922,46,2,0.18,0.3
923,46,2,0.17,0.4
924,46,2,0.18,0.3
925,46,2,0.15,0.3
926,46,2,0.17,0.5
927,46,2,0.17,0.4
928,46,2,0.17,0.3
929,46,2,0.16,0.5
930,46,2,0.17,0.5
931,46,2,0.17,0.3
932,46,2,0.17,0.5
933,46,2,0.15,0.3
934,46,2,0.15,0.3
935,46,2,0.16,0.3
936,46,2,0.19,0.5
937,46,2,0.15,0.5
938,46,2,0.15,0.4
939,46,1,0.45,0.1
940,46,1,0.49,0.3
941,46,1,0.36,0.1
942,46,1,0.49,0.1
943,46,1,0.39,0.3
944,46,1,0.39,0.1
945,46,1,0.36,0.1
946,46,1,0.4,0.1
947,46,1,0.38,0.1
948,46,1,0.43,0.4
949,46,1,0.42,0.2
950,46,1,0.47,0.3
951,46,1,0.4,0.4
952,46,1,0.41,0.1
953,46,1,0.46,0.3
954,46,1,0.4,0.1
955,46,1,0.43,0.4
956,46,1,0.4,0.2
957,46,1,0.39,0.4
958,46,1,0.45,0.2
959,46,1,0.47,0.1
960,46,1,0.19,0.1
961,46,1,0.18,0.1
962,46,2,0.16,0.5
963,46,1,0.48,0.2
964,46,1,0.49,0.3
965,46,1,0.49,0.1
966,46,1,0.49,0.1
967,46,1,0.5,0.1
968,46,1,0.21,0.2
969,46,1,0.27,0.5
970,46,1,0.2,0.2
971,46,1,0.37,0.1
972,46,1,0.5,0.2
973,46,1,0.41,0.2
974,46,1,0.41,0.3
975,46,1,0.5,0.1
976,46,1,0.48,0.2
977,46,1,0.5,0.2
978,46,1,0.48,0.1
979,46,1,0.5,0.1
980,46,1,0.49,0.1
981,46,1,0.46,0.2
982,46,1,0.49,0.2
983,46,1,0.48,0.1
984,46,1,0.49,0.1
985,46,1,0.39,0.3
986,46,1,0.49,0.3
987,46,1,0.44,0.3
988,46,1,0.39,0.2
989,46,1,0.38,0.3
990,46,1,0.39,0.3
991,46,1,0.44,0.3
992,46,1,0.39,0.1
993,46,1,0.43,0.3
994,46,1,0.47,0.3
995,46,1,0.41,0.2
996,46,1,0.33,0.1
997,46,1,0.39,0.1
998,46,1,0.49,0.3
