0,1,2,0.2,0.2
365,107,1,0.13,0.1
366,107,1,0.49,0.1
367,107,1,0.14,0.1
368,107,1,0.13,0.1
369,107,1,0.49,0.1
370,107,1,0.13,0.2
371,107,1,0.13,0.1
372,107,1,0.16,0.3
373,107,1,0.13,0.1
374,107,1,0.12,0.1
375,107,1,0.17,0.3
376,107,1,0.15,0.2
377,107,1,0.15,0.2
378,107,1,0.14,0.4
379,107,1,0.14,0.1
380,107,1,0.14,0.1
381,107,1,0.13,0.4
382,107,1,0.14,0.2
383,107,1,0.13,0.1
384,107,1,0.16,0.1
385,107,1,0.14,0.1
386,107,1,0.13,0.1
387,107,1,0.15,0.2
388,107,1,0.5,0.1
389,107,1,0.5,0.1
390,107,1,0.14,0.1
391,107,1,0.15,0.2
392,107,1,0.15,0.1
393,107,1,0.14,0.5
394,107,1,0.14,0.1
395,107,1,0.13,0.1
396,107,1,0.18,0.4
397,107,1,0.13,0.1
398,107,1,0.17,0.3
399,107,1,0.14,0.1
400,107,1,0.16,0.2
401,107,1,0.13,0.1
402,107,1,0.15,0.3
403,107,1,0.12,0.1
404,107,1,0.16,0.2
405,107,1,0.18,0.4
406,107,1,0.17,0.2
407,107,1,0.15,0.2
408,107,1,0.16,0.2
409,107,1,0.17,0.3
410,107,1,0.15,0.1
411,107,1,0.23,0.1
412,107,1,0.13,0.1
413,107,1,0.5,0.1
414,107,1,0.17,0.3
415,107,1,0.14,0.2
416,107,1,0.16,0.2
417,107,1,0.13,0.2
418,107,1,0.13,0.1
419,107,1,0.15,0.2
420,107,1,0.14,0.2
421,107,1,0.15,0.1
422,107,1,0.17,0.3
423,107,1,0.5,0.2
424,107,1,0.49,0.2
425,107,1,0.5,0.1
426,107,1,0.5,0.1
427,107,1,0.25,0.2
428,107,1,0.5,0.1
429,107,1,0.14,0.1
430,108,1,0.1,0.4
431,108,1,0.1,0.5
432,108,1,0.1,0.3
433,108,1,0.1,0.3
434,108,1,0.1,0.4
435,108,1,0.11,0.5
436,108,1,0.1,0.4
437,108,1,0.11,0.5
438,108,1,0.11,0.5
439,108,1,0.1,0.4
440,108,1,0.1,0.2
441,108,1,0.11,0.5
442,108,1,0.1,0.5
443,108,1,0.11,0.5
444,109,1,0.28,0.2
445,109,1,0.1,0.4
446,154,1,0.15,0.2
447,154,1,0.21,0.2
448,199,1,0.12,0.1
449,199,5,0.19,0.1
450,202,2,0.15,0.3
451,202,2,0.15,0.2
452,202,2,0.13,0.3
453,202,2,0.16,0.3
454,202,2,0.13,0.1
455,202,2,0.12,0.2
456,202,3,0.16,0.1
457,202,2,0.12,0.1
458,202,2,0.13,0.1
459,202,2,0.14,0.2
460,202,2,0.17,0.1
461,202,2,0.14,0.1
462,202,2,0.13,0.3
463,202,2,0.14,0.2
464,202,3,0.16,0.1
465,202,2,0.12,0.1
466,202,2,0.15,0.1
467,202,2,0.13,0.1
468,202,3,0.15,0.1
469,202,2,0.18,0.3
470,202,2,0.12,0.2
471,202,2,0.13,0.1
472,202,2,0.15,0.1
473,202,2,0.15,0.1
474,202,2,0.14,0.1
475,202,3,0.15,0.1
476,202,2,0.18,0.3
477,202,2,0.15,0.1
478,202,2,0.16,0.1
479,202,2,0.13,0.1
480,202,2,0.14,0.2
481,202,2,0.13,0.1
482,202,3,0.16,0.2
483,202,2,0.12,0.2
484,202,2,0.14,0.1
485,202,2,0.14,0.2
486,202,2,0.13,0.3
487,202,2,0.13,0.1
488,202,2,0.16,0.1
489,202,2,0.15,0.1
490,202,2,0.13,0.2
491,202,2,0.14,0.1
492,202,2,0.12,0.1
493,202,2,0.14,0.1
494,202,2,0.16,0.1
495,202,3,0.15,0.1
496,202,3,0.14,0.1
497,202,2,0.18,0.2
498,202,2,0.13,0.2
499,202,2,0.15,0.2
500,202,2,0.15,0.2
501,202,2,0.13,0.1
502,202,2,0.12,0.1
503,202,2,0.14,0.1
504,202,2,0.12,0.1
505,202,2,0.16,0.1
506,202,2,0.15,0.1
507,202,2,0.14,0.1
508,202,2,0.15,0.2
509,202,2,0.14,0.2
510,202,2,0.14,0.1
511,202,3,0.12,0.1
512,202,2,0.14,0.2
513,202,2,0.14,0.1
514,202,2,0.16,0.2
515,202,2,0.16,0.2
516,202,2,0.15,0.3
517,202,2,0.16,0.2
518,202,2,0.16,0.1
519,202,3,0.12,0.1
520,202,2,0.15,0.2
521,202,2,0.16,0.2
522,202,2,0.17,0.1
523,202,2,0.17,0.3
524,202,2,0.16,0.2
525,202,3,0.15,0.1
526,202,2,0.16,0.2
527,202,2,0.14,0.3
528,202,2,0.16,0.2
529,202,2,0.14,0.1
530,202,2,0.16,0.1
531,202,2,0.15,0.1
532,202,2,0.14,0.3
533,202,2,0.12,0.2
534,202,2,0.14,0.1
535,202,3,0.15,0.3
536,202,2,0.13,0.1
537,202,2,0.15,0.4
538,202,2,0.15,0.1
539,202,2,0.15,0.1
540,202,2,0.16,0.1
541,202,2,0.14,0.2
542,202,2,0.12,0.1
543,202,2,0.16,0.3
544,202,2,0.12,0.1
545,202,2,0.12,0.1
546,202,2,0.15,0.1
547,202,3,0.15,0.1
548,202,2,0.14,0.2
549,218,1,0.11,0.1
550,218,1,0.14,0.1
551,218,1,0.5,0.2
552,218,1,0.19,0.1
553,218,1,0.21,0.1
554,218,1,0.19,0.1
555,218,1,0.24,0.2
556,218,1,0.2,0.1
557,218,1,0.21,0.2
558,221,1,0.21,0.2
559,221,1,0.18,0.1
560,221,1,0.37,0.1
561,317,2,0.27,0.3
562,317,3,0.15,0.2
563,317,3,0.16,0.1
564,317,3,0.16,0.3
565,317,3,0.17,0.1
566,317,3,0.17,0.2
567,317,3,0.14,0.2
568,317,3,0.14,0.2
569,317,3,0.15,0.2
570,317,3,0.14,0.2
571,317,3,0.17,0.4
572,317,2,0.25,0.2
573,317,2,0.23,0.3
574,317,3,0.14,0.2
575,317,2,0.23,0.1
576,317,1,0.24,0.1
577,317,2,0.26,0.1
578,317,2,0.25,0.1
579,317,2,0.24,0.2
580,317,1,0.27,0.5
581,317,3,0.15,0.4
582,317,1,0.24,0.2
583,317,3,0.16,0.2
584,317,3,0.15,0.1
585,317,3,0.17,0.2
586,317,3,0.17,0.4
587,317,3,0.16,0.1
588,317,3,0.15,0.2
589,317,2,0.25,0.2
590,317,1,0.24,0.1
591,317,2,0.23,0.2
592,317,1,0.27,0.3
593,317,2,0.19,0.1
594,317,2,0.24,0.3
595,317,1,0.37,0.2
596,317,3,0.14,0.1
597,317,1,0.37,0.3
598,317,1,0.38,0.1
599,317,1,0.34,0.2
600,317,1,0.33,0.1
601,317,3,0.13,0.3
602,317,3,0.14,0.1
603,317,3,0.13,0.2
604,317,3,0.15,0.1
605,317,3,0.14,0.1
606,317,3,0.14,0.3
607,317,3,0.19,0.3
608,317,1,0.24,0.1
609,317,1,0.36,0.2
610,317,3,0.14,0.1
611,317,2,0.25,0.1
612,317,1,0.22,0.1
613,317,2,0.22,0.1
614,317,2,0.24,0.1
615,317,2,0.24,0.2
616,317,2,0.23,0.1
617,317,2,0.26,0.3
618,317,1,0.26,0.4
619,317,2,0.27,0.1
620,317,3,0.19,0.1
621,317,3,0.16,0.1
622,317,3,0.17,0.2
623,317,2,0.25,0.1
624,317,3,0.14,0.2
625,317,3,0.15,0.2
626,317,3,0.14,0.1
627,317,3,0.13,0.2
628,317,3,0.13,0.1
629,317,3,0.17,0.1
630,317,3,0.15,0.1
631,317,3,0.17,0.1
632,317,3,0.17,0.2
633,317,3,0.14,0.3
634,317,3,0.19,0.2
635,317,3,0.13,0.2
636,317,1,0.22,0.1
637,317,2,0.25,0.3
638,317,2,0.27,0.4
639,317,2,0.24,0.3
640,317,3,0.16,0.1
641,317,1,0.25,0.1
642,317,2,0.27,0.1
643,317,2,0.25,0.1
644,317,1,0.26,0.3
645,317,2,0.23,0.1
646,317,1,0.23,0.1
647,317,2,0.2,0.2
648,317,2,0.25,0.4
649,317,2,0.22,0.4
650,317,2,0.26,0.3
651,317,2,0.22,0.3
652,317,2,0.22,0.3
653,317,2,0.21,0.1
654,317,1,0.25,0.1
655,317,2,0.21,0.1
656,317,1,0.2,0.1
657,317,2,0.28,0.3
658,317,2,0.25,0.2
659,317,2,0.2,0.2
660,317,2,0.24,0.2
661,317,2,0.23,0.1
662,317,3,0.14,0.1
663,317,2,0.26,0.1
664,317,3,0.15,0.3
665,317,2,0.24,0.1
666,317,2,0.24,0.2
667,317,2,0.24,0.2
668,317,2,0.24,0.1
669,317,1,0.25,0.1
670,317,2,0.24,0.1
671,317,1,0.25,0.3
672,317,2,0.23,0.2
673,317,2,0.23,0.1
674,317,2,0.24,0.1
675,317,2,0.27,0.4
676,317,2,0.23,0.2
677,317,1,0.24,0.2
678,317,2,0.26,0.2
679,317,2,0.26,0.3
680,317,1,0.2,0.1
681,317,1,0.23,0.4
682,317,2,0.22,0.2
683,317,1,0.25,0.1
684,317,2,0.29,0.1
685,317,2,0.24,0.3
686,317,1,0.26,0.1
687,317,2,0.24,0.1
688,317,2,0.28,0.3
689,317,1,0.27,0.3
690,317,2,0.22,0.1
691,317,2,0.23,0.3
692,317,2,0.24,0.2
693,317,2,0.23,0.1
694,317,2,0.2,0.1
695,317,2,0.26,0.1
696,317,2,0.24,0.3
697,317,2,0.26,0.1
698,317,1,0.26,0.2
699,317,1,0.21,0.1
700,317,2,0.21,0.1
701,317,1,0.27,0.4
702,317,2,0.22,0.2
703,317,2,0.23,0.1
704,317,2,0.27,0.3
705,317,2,0.27,0.3
706,317,2,0.3,0.5
707,317,2,0.21,0.1
708,317,2,0.24,0.1
709,317,2,0.25,0.1
710,317,2,0.21,0.5
711,317,2,0.24,0.2
712,317,1,0.25,0.3
713,317,2,0.25,0.4
714,317,3,0.17,0.1
715,317,3,0.13,0.2
716,317,2,0.25,0.1
717,317,2,0.25,0.1
718,317,1,0.22,0.1
719,317,2,0.23,0.3
720,317,2,0.23,0.1
721,317,2,0.23,0.1
722,317,2,0.28,0.3
723,317,1,0.21,0.2
724,317,4,0.1,0.2
725,317,4,0.1,0.3
726,317,4,0.1,0.2
727,317,4,0.1,0.2
728,317,1,0.22,0.2
729,317,4,0.1,0.2
730,317,4,0.1,0.2
731,317,4,0.1,0.5
732,317,2,0.26,0.2
733,317,2,0.23,0.4
734,317,2,0.25,0.1
735,317,2,0.21,0.1
736,317,1,0.26,0.5
737,317,1,0.24,0.3
738,317,2,0.23,0.1
739,317,3,0.14,0.4
740,317,4,0.1,0.2
741,317,2,0.25,0.3
742,317,2,0.22,0.1
743,317,2,0.25,0.1
744,317,1,0.21,0.1
745,317,2,0.26,0.2
746,317,2,0.27,0.4
747,317,2,0.22,0.3
748,317,2,0.23,0.2
749,317,1,0.26,0.1
750,317,1,0.24,0.1
751,317,2,0.28,0.2
752,317,2,0.19,0.1
753,317,2,0.26,0.1
754,317,2,0.23,0.1
755,317,2,0.23,0.3
756,317,2,0.24,0.2
757,317,2,0.22,0.1
758,317,2,0.22,0.1
759,317,1,0.24,0.1
760,317,2,0.22,0.1
761,317,2,0.26,0.1
762,317,2,0.22,0.3
763,317,2,0.24,0.1
764,317,2,0.25,0.4
765,317,2,0.27,0.1
766,317,2,0.26,0.2
767,317,2,0.25,0.1
768,317,3,0.14,0.2
769,317,3,0.17,0.2
770,317,3,0.17,0.1
771,317,1,0.23,0.1
772,317,2,0.24,0.1
773,317,2,0.26,0.1
774,317,2,0.22,0.2
775,317,2,0.24,0.1
776,317,2,0.23,0.1
777,317,2,0.26,0.2
778,317,2,0.24,0.2
779,317,2,0.2,0.1
780,317,1,0.2,0.1
781,317,1,0.21,0.1
782,317,2,0.22,0.1
783,317,1,0.24,0.2
784,317,1,0.23,0.1
785,317,1,0.28,0.3
786,317,2,0.28,0.3
787,317,3,0.17,0.2
788,317,3,0.14,0.1
789,317,3,0.14,0.2
790,317,3,0.18,0.2
791,317,3,0.14,0.1
792,317,3,0.16,0.2
793,317,2,0.23,0.1
794,317,2,0.22,0.1
795,317,1,0.21,0.2
796,317,2,0.25,0.2
797,317,1,0.25,0.2
798,317,2,0.25,0.2
799,317,2,0.24,0.1
800,317,2,0.25,0.1
801,317,2,0.28,0.4
802,317,2,0.25,0.1
803,317,2,0.29,0.4
804,317,2,0.22,0.1
805,317,1,0.22,0.1
806,317,2,0.24,0.2
807,317,2,0.24,0.3
808,317,2,0.2,0.1
809,317,1,0.24,0.1
810,317,2,0.24,0.1
811,317,1,0.23,0.1
812,317,2,0.23,0.2
813,317,2,0.24,0.1
814,317,2,0.29,0.2
815,317,2,0.25,0.2
816,317,2,0.24,0.3
817,317,2,0.24,0.1
818,317,1,0.24,0.3
819,317,2,0.22,0.1
820,317,3,0.18,0.2
821,317,3,0.19,0.3
822,317,3,0.15,0.2
823,317,3,0.16,0.1
824,317,3,0.17,0.3
825,317,3,0.16,0.1
826,317,3,0.17,0.1
827,317,3,0.17,0.1
828,317,3,0.17,0.1
829,317,3,0.17,0.3
830,317,3,0.16,0.1
831,317,3,0.13,0.2
832,317,3,0.14,0.1
833,317,3,0.16,0.1
834,317,3,0.13,0.1
835,317,3,0.14,0.1
836,317,3,0.12,0.2
837,317,3,0.16,0.1
838,317,3,0.18,0.1
839,317,3,0.17,0.1
840,317,3,0.14,0.3
841,317,3,0.15,0.1
842,317,3,0.15,0.5
843,317,3,0.17,0.2
844,317,3,0.14,0.2
845,317,3,0.15,0.2
846,317,2,0.23,0.3
847,317,3,0.14,0.4
848,317,3,0.14,0.2
849,317,3,0.14,0.2
850,317,3,0.19,0.2
851,317,3,0.13,0.3
852,317,3,0.14,0.2
853,317,3,0.15,0.3
854,317,3,0.12,0.1
855,317,3,0.17,0.2
856,317,3,0.14,0.2
857,317,3,0.15,0.1
858,317,3,0.15,0.1
859,317,3,0.16,0.1
860,317,3,0.17,0.1
861,317,3,0.18,0.2
862,317,3,0.11,0.1
863,317,3,0.15,0.2
864,317,3,0.15,0.2
865,317,3,0.17,0.1
866,317,3,0.17,0.4
867,317,3,0.17,0.4
868,317,3,0.17,0.1
869,317,3,0.2,0.3
870,317,3,0.13,0.1
871,317,3,0.13,0.1
872,317,3,0.13,0.4
873,317,3,0.17,0.1
874,317,3,0.17,0.1
875,317,3,0.17,0.1
876,317,1,0.14,0.2
877,317,2,0.25,0.1
878,317,3,0.14,0.3
879,317,3,0.15,0.4
880,317,3,0.15,0.1
881,317,3,0.18,0.4
882,317,3,0.17,0.1
883,317,3,0.16,0.2
884,317,3,0.14,0.1
885,317,3,0.17,0.2
886,317,3,0.16,0.1
887,317,3,0.14,0.1
888,317,3,0.12,0.1
889,317,3,0.18,0.1
890,317,3,0.14,0.1
891,317,3,0.19,0.1
892,317,3,0.16,0.1
893,317,3,0.17,0.5
894,317,3,0.17,0.1
895,317,3,0.12,0.1
896,317,3,0.15,0.4
897,317,3,0.15,0.1
898,317,3,0.17,0.2
899,317,3,0.12,0.1
900,317,3,0.13,0.3
901,317,3,0.17,0.1
902,317,3,0.13,0.3
903,317,3,0.18,0.1
904,317,3,0.13,0.1
905,317,3,0.13,0.2
906,317,3,0.14,0.2
907,317,3,0.14,0.3
908,317,3,0.17,0.2
909,317,3,0.13,0.2
910,317,3,0.17,0.3
911,317,3,0.17,0.3
912,317,4,0.18,0.4
913,317,3,0.14,0.1
914,317,3,0.14,0.3
915,317,3,0.12,0.1
916,317,3,0.13,0.2
917,317,3,0.17,0.1
918,317,3,0.12,0.2
919,317,3,0.16,0.1
920,317,3,0.18,0.3
921,317,3,0.17,0.1
922,317,3,0.18,0.2
923,317,3,0.14,0.3
924,317,3,0.17,0.1
925,317,3,0.16,0.2
926,317,3,0.15,0.4
927,317,3,0.14,0.2
928,317,3,0.13,0.1
929,317,3,0.13,0.3
930,317,3,0.15,0.2
931,317,3,0.16,0.1
932,317,3,0.13,0.1
933,317,3,0.17,0.1
934,317,3,0.17,0.1
935,317,3,0.16,0.1
936,317,3,0.15,0.1
937,317,3,0.13,0.1
938,317,3,0.16,0.2
939,317,3,0.14,0.2
940,317,3,0.12,0.3
941,317,3,0.13,0.1
942,317,2,0.25,0.4
943,317,2,0.25,0.4
944,317,1,0.24,0.1
945,317,2,0.27,0.2
946,317,2,0.21,0.3
947,317,2,0.24,0.1
948,317,2,0.23,0.1
949,317,2,0.24,0.2
950,317,2,0.24,0.2
951,317,2,0.25,0.1
952,317,1,0.22,0.1
953,317,1,0.23,0.1
954,317,3,0.18,0.1
955,317,1,0.2,0.1
956,317,3,0.15,0.2
957,317,3,0.11,0.1
958,317,3,0.17,0.1
959,317,3,0.13,0.1
960,317,3,0.15,0.2
961,317,3,0.16,0.1
962,317,3,0.16,0.2
963,317,3,0.17,0.3
964,317,3,0.13,0.1
965,317,3,0.14,0.2
966,317,3,0.14,0.1
967,317,3,0.15,0.3
968,317,3,0.13,0.2
969,317,4,0.14,0.1
970,317,3,0.15,0.1
971,317,3,0.17,0.3
972,317,3,0.16,0.2
973,317,3,0.14,0.2
974,317,3,0.13,0.1
975,317,3,0.14,0.3
976,317,3,0.13,0.1
977,317,3,0.14,0.3
978,317,3,0.14,0.2
979,317,3,0.13,0.3
980,317,3,0.15,0.2
981,317,3,0.17,0.3
982,317,2,0.25,0.2
983,317,2,0.25,0.3
984,318,2,0.18,0.1
985,318,2,0.17,0.1
986,318,2,0.2,0.3
987,318,1,0.16,0.1
988,318,1,0.16,0.2
989,318,1,0.15,0.1
990,318,1,0.15,0.1
991,318,1,0.18,0.1
992,318,1,0.15,0.1
993,318,2,0.18,0.1
994,318,2,0.18,0.1
995,318,2,0.15,0.1
996,318,2,0.2,0.2
997,318,1,0.19,0.3
998,318,2,0.17,0.1
