0,1,2,0.11,0.1
647,2,1,0.28,0.1
648,2,1,0.28,0.1
649,2,1,0.27,0.1
650,2,1,0.25,0.1
651,2,1,0.27,0.1
652,2,1,0.26,0.1
653,2,1,0.25,0.2
654,2,1,0.26,0.3
655,2,1,0.28,0.1
656,2,1,0.22,0.1
657,2,1,0.27,0.4
658,2,2,0.18,0.1
659,2,1,0.28,0.1
660,2,1,0.26,0.1
661,2,1,0.25,0.1
662,2,1,0.2,0.3
663,2,1,0.27,0.3
664,2,1,0.3,0.1
665,2,1,0.22,0.1
666,2,1,0.22,0.3
667,2,1,0.2,0.1
668,2,1,0.2,0.1
669,2,1,0.24,0.1
670,2,1,0.31,0.3
671,2,1,0.24,0.1
672,2,1,0.29,0.5
673,2,1,0.22,0.1
674,2,1,0.25,0.1
675,2,1,0.24,0.1
676,2,1,0.27,0.1
677,2,1,0.22,0.1
678,2,1,0.23,0.1
679,2,1,0.27,0.2
680,2,1,0.23,0.1
681,2,1,0.28,0.1
682,2,1,0.27,0.2
683,2,1,0.28,0.1
684,2,1,0.23,0.1
685,2,1,0.27,0.1
686,2,2,0.21,0.1
687,2,1,0.24,0.1
688,2,2,0.23,0.3
689,2,1,0.25,0.1
690,2,1,0.27,0.2
691,2,1,0.21,0.3
692,2,1,0.28,0.1
693,2,1,0.21,0.3
694,2,1,0.27,0.1
695,2,1,0.24,0.1
696,2,1,0.3,0.3
697,2,1,0.25,0.1
698,2,1,0.24,0.1
699,2,1,0.25,0.1
700,2,1,0.25,0.3
701,2,1,0.26,0.1
702,2,2,0.23,0.3
703,2,1,0.25,0.1
704,2,1,0.23,0.1
705,2,1,0.25,0.1
706,2,2,0.2,0.1
707,2,1,0.2,0.1
708,2,1,0.21,0.1
709,2,1,0.24,0.1
710,2,1,0.22,0.1
711,2,1,0.22,0.1
712,2,1,0.22,0.1
713,2,1,0.22,0.1
714,2,1,0.26,0.1
715,2,1,0.28,0.1
716,2,1,0.22,0.1
717,2,1,0.27,0.3
718,2,1,0.22,0.1
719,2,1,0.27,0.4
720,2,1,0.28,0.1
721,2,1,0.24,0.1
722,2,1,0.23,0.1
723,2,2,0.21,0.1
724,2,1,0.24,0.1
725,2,1,0.27,0.1
726,2,1,0.24,0.1
727,2,1,0.3,0.3
728,2,1,0.27,0.1
729,2,1,0.27,0.1
730,2,2,0.22,0.1
731,2,1,0.19,0.1
732,2,1,0.23,0.1
733,2,1,0.28,0.1
734,2,1,0.2,0.1
735,2,1,0.23,0.1
736,2,1,0.27,0.1
737,2,1,0.23,0.1
738,2,1,0.27,0.3
739,2,1,0.24,0.1
740,2,1,0.27,0.1
741,2,1,0.23,0.1
742,2,1,0.23,0.3
743,2,1,0.24,0.1
744,2,1,0.23,0.1
745,2,1,0.26,0.1
746,2,1,0.27,0.2
747,2,1,0.28,0.1
748,2,1,0.22,0.1
749,2,1,0.31,0.1
750,2,1,0.25,0.1
751,2,2,0.19,0.3
752,2,1,0.2,0.1
753,2,1,0.24,0.1
754,2,1,0.22,0.1
755,2,1,0.24,0.1
756,2,1,0.29,0.1
757,2,2,0.22,0.1
758,2,1,0.24,0.1
759,2,1,0.24,0.2
760,2,3,0.22,0.2
761,2,3,0.25,0.4
762,2,3,0.23,0.4
763,2,3,0.21,0.2
764,2,3,0.23,0.2
765,2,3,0.23,0.3
766,2,3,0.22,0.3
767,2,1,0.24,0.1
768,2,1,0.27,0.1
769,2,1,0.24,0.1
770,2,2,0.21,0.1
771,2,1,0.22,0.1
772,2,1,0.21,0.1
773,2,1,0.2,0.1
774,2,1,0.29,0.1
775,2,1,0.27,0.1
776,2,1,0.27,0.4
777,2,3,0.2,0.2
778,2,1,0.26,0.1
779,2,1,0.25,0.1
780,2,1,0.22,0.1
781,2,1,0.29,0.1
782,2,1,0.31,0.3
783,2,1,0.21,0.3
784,2,1,0.24,0.1
785,2,1,0.2,0.3
786,2,1,0.23,0.1
787,2,1,0.24,0.1
788,2,1,0.25,0.2
789,2,1,0.22,0.4
790,2,1,0.25,0.3
791,2,1,0.26,0.3
792,2,1,0.27,0.5
793,2,1,0.35,0.1
794,2,1,0.26,0.1
795,2,1,0.26,0.2
796,2,1,0.24,0.1
797,2,1,0.27,0.3
798,2,1,0.26,0.1
799,2,1,0.23,0.1
800,2,1,0.23,0.1
801,2,1,0.24,0.1
802,2,1,0.24,0.1
803,2,1,0.25,0.5
804,2,1,0.26,0.3
805,2,1,0.21,0.1
806,2,1,0.32,0.4
807,2,1,0.28,0.4
808,2,1,0.29,0.3
809,2,1,0.31,0.3
810,2,1,0.28,0.2
811,2,1,0.31,0.1
812,2,1,0.25,0.2
813,2,1,0.31,0.4
814,2,1,0.31,0.2
815,2,1,0.22,0.1
816,2,1,0.25,0.2
817,2,1,0.25,0.2
818,2,1,0.26,0.1
819,2,1,0.27,0.1
820,2,1,0.22,0.2
821,2,1,0.27,0.2
822,2,1,0.22,0.3
823,2,1,0.24,0.3
824,2,1,0.22,0.1
825,2,1,0.26,0.2
826,2,1,0.24,0.3
827,2,1,0.24,0.1
828,2,1,0.26,0.2
829,2,1,0.24,0.2
830,2,1,0.23,0.1
831,2,1,0.28,0.1
832,2,1,0.3,0.5
833,2,1,0.22,0.3
834,2,1,0.23,0.4
835,2,1,0.24,0.3
836,2,1,0.26,0.2
837,2,1,0.3,0.2
838,2,1,0.33,0.4
839,2,1,0.22,0.1
840,2,1,0.22,0.1
841,2,1,0.27,0.1
842,2,1,0.36,0.4
843,2,1,0.25,0.4
844,2,1,0.28,0.4
845,2,1,0.34,0.1
846,2,1,0.23,0.1
847,2,1,0.26,0.3
848,2,1,0.28,0.2
849,2,1,0.25,0.2
850,2,1,0.26,0.1
851,2,1,0.3,0.4
852,2,1,0.19,0.1
853,2,1,0.22,0.1
854,2,1,0.29,0.3
855,2,1,0.26,0.1
856,2,1,0.28,0.3
857,2,1,0.27,0.4
858,2,1,0.27,0.2
859,2,1,0.24,0.3
860,2,1,0.26,0.4
861,2,1,0.29,0.1
862,2,1,0.25,0.1
863,2,1,0.21,0.2
864,2,1,0.25,0.3
865,2,1,0.23,0.1
866,2,1,0.21,0.1
867,2,1,0.25,0.1
868,2,1,0.25,0.2
869,2,1,0.29,0.2
870,2,1,0.27,0.3
871,2,1,0.29,0.1
872,2,1,0.26,0.3
873,2,1,0.2,0.1
874,2,1,0.25,0.1
875,2,1,0.34,0.4
876,2,1,0.28,0.4
877,2,1,0.29,0.1
878,2,1,0.26,0.3
879,2,1,0.32,0.2
880,2,1,0.28,0.2
881,2,1,0.24,0.3
882,2,1,0.31,0.4
883,2,1,0.26,0.1
884,2,1,0.3,0.3
885,2,1,0.26,0.1
886,2,1,0.27,0.3
887,2,1,0.32,0.3
888,2,1,0.27,0.3
889,2,1,0.25,0.1
890,2,1,0.22,0.2
891,2,1,0.26,0.4
892,2,1,0.24,0.1
893,2,1,0.25,0.1
894,2,3,0.24,0.3
895,2,1,0.24,0.2
896,2,1,0.27,0.3
897,2,1,0.26,0.1
898,2,1,0.25,0.1
899,2,1,0.25,0.5
900,2,1,0.19,0.1
901,2,1,0.22,0.1
902,2,1,0.2,0.1
903,2,1,0.23,0.3
904,2,1,0.28,0.4
905,2,1,0.29,0.4
906,2,1,0.26,0.2
907,2,1,0.3,0.4
908,2,1,0.23,0.3
909,2,1,0.31,0.3
910,2,1,0.31,0.4
911,2,1,0.32,0.3
912,2,1,0.25,0.1
913,2,1,0.31,0.5
914,2,1,0.24,0.5
915,2,1,0.22,0.1
916,2,1,0.23,0.1
917,2,1,0.26,0.1
918,2,1,0.26,0.1
919,2,1,0.32,0.3
920,2,1,0.3,0.2
921,2,1,0.21,0.1
922,2,1,0.27,0.3
923,2,1,0.25,0.1
924,2,1,0.27,0.1
925,2,1,0.29,0.2
926,2,1,0.25,0.1
927,2,1,0.19,0.1
928,2,1,0.24,0.1
929,2,1,0.24,0.1
930,2,1,0.32,0.3
931,2,1,0.27,0.4
932,2,1,0.25,0.1
933,2,1,0.23,0.3
934,2,1,0.24,0.1
935,2,1,0.26,0.1
936,2,1,0.35,0.5
937,2,1,0.3,0.1
938,2,1,0.3,0.3
939,2,1,0.3,0.2
940,2,1,0.24,0.1
941,2,1,0.26,0.4
942,2,1,0.25,0.4
943,2,1,0.27,0.1
944,2,1,0.3,0.3
945,2,1,0.29,0.3
946,2,1,0.25,0.3
947,2,1,0.32,0.3
948,2,1,0.27,0.3
949,2,1,0.3,0.3
950,2,1,0.2,0.1
951,2,1,0.22,0.1
952,2,1,0.21,0.1
953,2,1,0.24,0.1
954,2,1,0.3,0.3
955,2,1,0.24,0.3
956,2,1,0.2,0.1
957,2,1,0.22,0.1
958,2,1,0.26,0.2
959,2,1,0.28,0.2
960,2,1,0.29,0.2
961,2,1,0.27,0.1
962,2,1,0.24,0.4
963,2,1,0.25,0.5
964,2,1,0.22,0.2
965,2,1,0.24,0.1
966,2,1,0.28,0.2
967,2,1,0.25,0.1
968,2,1,0.23,0.3
969,2,1,0.23,0.1
970,2,1,0.24,0.4
971,2,1,0.29,0.3
972,2,1,0.24,0.1
973,2,1,0.27,0.5
974,2,1,0.26,0.4
975,2,1,0.23,0.5
976,2,1,0.26,0.2
977,2,1,0.27,0.3
978,2,1,0.28,0.4
979,2,1,0.32,0.1
980,2,1,0.3,0.3
981,2,1,0.2,0.1
982,2,1,0.22,0.1
983,2,1,0.27,0.4
984,2,1,0.28,0.3
985,2,1,0.24,0.1
986,2,1,0.26,0.2
987,2,1,0.2,0.1
988,2,1,0.26,0.2
989,2,1,0.3,0.1
990,2,1,0.25,0.1
991,2,1,0.25,0.2
992,2,1,0.22,0.1
993,2,1,0.3,0.1
994,2,1,0.22,0.1
995,2,1,0.25,0.1
996,2,1,0.27,0.1
997,2,1,0.25,0.1
998,2,1,0.22,0.1
