0,1,2,0.2,0.5
161,1,3,0.17,0.3
162,1,3,0.18,0.3
163,1,3,0.25,0.5
164,1,3,0.24,0.4
165,1,3,0.19,0.3
166,1,3,0.17,0.2
167,1,3,0.17,0.3
168,1,3,0.2,0.3
169,1,3,0.15,0.4
170,1,3,0.18,0.3
171,1,3,0.15,0.3
172,1,3,0.17,0.4
173,1,3,0.19,0.4
174,1,3,0.22,0.2
175,1,3,0.22,0.4
176,1,3,0.21,0.3
177,1,3,0.22,0.3
178,1,3,0.19,0.4
179,1,3,0.15,0.4
180,1,3,0.16,0.2
181,1,3,0.15,0.2
182,1,3,0.2,0.4
183,1,3,0.15,0.3
184,1,3,0.14,0.2
185,1,3,0.17,0.3
186,1,3,0.17,0.3
187,1,3,0.21,0.3
188,1,3,0.18,0.2
189,1,3,0.22,0.2
190,1,3,0.18,0.2
191,1,3,0.19,0.4
192,1,3,0.17,0.3
193,1,3,0.18,0.3
194,1,3,0.19,0.3
195,1,3,0.18,0.3
196,1,3,0.23,0.3
197,1,3,0.19,0.3
198,1,3,0.21,0.3
199,1,3,0.19,0.4
200,1,3,0.18,0.3
201,1,2,0.41,0.5
202,1,2,0.38,0.5
203,1,2,0.37,0.2
204,1,2,0.34,0.2
205,1,1,0.49,0.2
206,1,1,0.44,0.3
207,1,1,0.5,0.2
208,1,1,0.48,0.4
209,1,1,0.46,0.2
210,1,1,0.5,0.2
211,1,1,0.49,0.2
212,1,1,0.48,0.2
213,1,3,0.17,0.2
214,1,1,0.49,0.2
215,1,1,0.48,0.2
216,1,1,0.49,0.2
217,1,1,0.47,0.4
218,1,1,0.48,0.2
219,1,3,0.16,0.4
220,1,3,0.17,0.3
221,1,3,0.23,0.2
222,1,3,0.18,0.3
223,1,3,0.21,0.4
224,1,3,0.18,0.5
225,1,3,0.23,0.3
226,1,3,0.19,0.3
227,1,1,0.47,0.2
228,1,2,0.4,0.2
229,1,3,0.18,0.3
230,1,3,0.23,0.4
231,1,3,0.16,0.3
232,1,3,0.15,0.3
233,1,3,0.15,0.3
234,1,3,0.19,0.4
235,1,3,0.17,0.3
236,1,3,0.17,0.3
237,1,3,0.15,0.3
238,1,3,0.16,0.2
239,1,3,0.16,0.3
240,1,3,0.18,0.2
241,1,3,0.19,0.3
242,1,3,0.15,0.2
243,1,3,0.18,0.3
244,1,3,0.15,0.3
245,1,3,0.15,0.3
246,1,3,0.19,0.3
247,1,3,0.18,0.2
248,1,3,0.14,0.2
249,1,3,0.14,0.2
250,1,3,0.14,0.2
251,1,3,0.17,0.3
252,1,3,0.19,0.3
253,1,3,0.15,0.4
254,1,3,0.15,0.2
255,1,3,0.15,0.3
256,1,3,0.15,0.3
257,1,3,0.15,0.3
258,1,3,0.15,0.2
259,1,3,0.14,0.2
260,1,3,0.2,0.3
261,1,3,0.17,0.4
262,1,3,0.24,0.2
263,1,3,0.18,0.2
264,1,3,0.18,0.2
265,1,3,0.16,0.3
266,1,3,0.16,0.3
267,1,3,0.2,0.3
268,1,3,0.2,0.3
269,1,3,0.2,0.2
270,1,3,0.19,0.2
271,1,3,0.21,0.3
272,1,3,0.17,0.3
273,1,3,0.19,0.4
274,1,3,0.14,0.2
275,1,3,0.17,0.3
276,1,3,0.14,0.2
277,1,3,0.17,0.2
278,1,3,0.15,0.2
279,1,3,0.16,0.3
280,1,3,0.17,0.3
281,1,3,0.19,0.3
282,1,3,0.15,0.2
283,1,3,0.15,0.3
284,1,3,0.15,0.2
285,1,3,0.16,0.3
286,1,3,0.19,0.4
287,1,2,0.41,0.1
288,1,2,0.36,0.4
289,1,2,0.28,0.2
290,19,3,0.24,0.5
291,19,2,0.16,0.3
292,19,2,0.2,0.3
293,19,2,0.17,0.3
294,19,2,0.36,0.1
295,19,2,0.39,0.2
296,19,2,0.19,0.4
297,19,2,0.19,0.3
298,19,2,0.18,0.4
299,19,2,0.18,0.5
300,19,2,0.2,0.5
301,19,2,0.24,0.3
302,19,2,0.25,0.3
303,19,2,0.24,0.2
304,19,2,0.18,0.2
305,19,2,0.18,0.3
306,19,2,0.17,0.3
307,19,2,0.17,0.3
308,19,2,0.19,0.4
309,19,2,0.17,0.2
310,19,2,0.18,0.4
311,19,2,0.21,0.4
312,19,2,0.22,0.4
313,19,2,0.17,0.3
314,19,2,0.18,0.2
315,19,2,0.19,0.4
316,19,2,0.21,0.3
317,19,2,0.17,0.5
318,19,2,0.17,0.5
319,19,2,0.18,0.4
320,19,2,0.19,0.3
321,19,2,0.22,0.2
322,19,2,0.17,0.4
323,19,2,0.18,0.4
324,19,2,0.22,0.3
325,19,2,0.18,0.4
326,19,2,0.18,0.4
327,19,2,0.2,0.2
328,19,2,0.22,0.3
329,19,2,0.17,0.4
330,19,2,0.23,0.4
331,19,2,0.22,0.4
332,19,2,0.23,0.5
333,19,2,0.19,0.4
334,19,2,0.2,0.3
335,19,2,0.38,0.4
336,19,2,0.36,0.1
337,19,1,0.36,0.3
338,19,2,0.38,0.4
339,19,2,0.36,0.2
340,19,2,0.39,0.3
341,19,2,0.34,0.1
342,19,1,0.42,0.3
343,19,2,0.35,0.3
344,19,2,0.18,0.3
345,19,1,0.4,0.2
346,19,1,0.44,0.2
347,19,1,0.37,0.4
348,19,3,0.21,0.5
349,19,3,0.23,0.5
350,19,3,0.21,0.5
351,19,3,0.23,0.5
352,19,3,0.22,0.5
353,19,2,0.18,0.3
354,19,2,0.36,0.2
355,19,1,0.36,0.1
356,19,2,0.35,0.4
357,19,2,0.23,0.2
358,19,2,0.35,0.3
359,19,2,0.34,0.2
360,19,1,0.36,0.4
361,19,2,0.41,0.5
362,19,2,0.4,0.1
363,19,2,0.41,0.2
364,19,2,0.42,0.2
365,19,2,0.36,0.3
366,19,2,0.39,0.1
367,19,2,0.37,0.3
368,19,2,0.37,0.2
369,19,2,0.37,0.3
370,19,2,0.34,0.2
371,19,2,0.38,0.1
372,19,1,0.41,0.1
373,19,2,0.36,0.3
374,19,2,0.34,0.2
375,19,1,0.37,0.3
376,19,2,0.17,0.3
377,19,2,0.2,0.4
378,19,2,0.22,0.4
379,19,2,0.18,0.4
380,19,2,0.35,0.2
381,19,2,0.36,0.3
382,19,2,0.37,0.2
383,19,2,0.37,0.3
384,19,2,0.36,0.3
385,19,2,0.39,0.3
386,19,2,0.33,0.3
387,19,2,0.35,0.1
388,19,1,0.35,0.3
389,19,2,0.31,0.2
390,19,2,0.38,0.4
391,19,2,0.35,0.4
392,19,2,0.38,0.3
393,19,1,0.36,0.2
394,19,2,0.38,0.2
395,19,2,0.33,0.1
396,19,2,0.39,0.4
397,19,2,0.34,0.1
398,19,2,0.39,0.4
399,19,2,0.42,0.3
400,19,2,0.35,0.3
401,19,2,0.35,0.5
402,19,2,0.39,0.4
403,19,2,0.32,0.2
404,19,2,0.38,0.4
405,19,2,0.42,0.1
406,19,2,0.35,0.5
407,19,2,0.35,0.2
408,19,2,0.43,0.3
409,19,2,0.37,0.3
410,19,2,0.37,0.4
411,19,2,0.36,0.1
412,19,2,0.36,0.4
413,19,2,0.4,0.2
414,19,2,0.35,0.3
415,19,2,0.35,0.3
416,19,2,0.32,0.2
417,19,2,0.36,0.3
418,19,2,0.39,0.1
419,19,2,0.34,0.1
420,19,2,0.44,0.2
421,19,2,0.35,0.4
422,19,2,0.36,0.2
423,19,2,0.4,0.3
424,19,2,0.22,0.3
425,19,2,0.2,0.3
426,19,2,0.18,0.4
427,19,2,0.2,0.3
428,19,2,0.22,0.3
429,19,2,0.2,0.4
430,19,2,0.27,0.4
431,19,2,0.18,0.4
432,19,2,0.18,0.3
433,19,2,0.18,0.4
434,19,2,0.2,0.3
435,19,2,0.2,0.4
436,19,2,0.19,0.3
437,19,2,0.2,0.3
438,19,2,0.18,0.4
439,19,2,0.23,0.3
440,19,2,0.16,0.3
441,19,2,0.18,0.3
442,19,2,0.21,0.2
443,19,2,0.22,0.3
444,19,2,0.18,0.4
445,19,2,0.17,0.2
446,19,3,0.2,0.5
447,19,3,0.21,0.5
448,19,3,0.2,0.5
449,19,3,0.23,0.5
450,19,3,0.23,0.5
451,19,3,0.21,0.5
452,19,3,0.2,0.5
453,19,3,0.2,0.5
454,19,3,0.2,0.5
455,19,3,0.21,0.5
456,19,3,0.21,0.5
457,19,3,0.21,0.5
458,19,3,0.21,0.5
459,19,1,0.46,0.2
460,19,1,0.49,0.3
461,19,2,0.2,0.2
462,19,2,0.19,0.4
463,19,2,0.18,0.5
464,19,2,0.23,0.5
465,19,3,0.2,0.5
466,19,3,0.19,0.5
467,19,2,0.34,0.2
468,19,3,0.25,0.5
469,19,2,0.44,0.3
470,19,2,0.4,0.1
471,19,2,0.41,0.2
472,19,2,0.47,0.2
473,19,1,0.33,0.1
474,19,2,0.41,0.1
475,19,2,0.4,0.1
476,19,2,0.41,0.1
477,19,2,0.37,0.2
478,19,2,0.45,0.1
479,19,2,0.37,0.1
480,19,2,0.47,0.4
481,19,2,0.38,0.1
482,19,2,0.39,0.1
483,19,2,0.41,0.2
484,19,2,0.41,0.3
485,19,2,0.44,0.3
486,19,3,0.22,0.5
487,19,3,0.22,0.5
488,19,3,0.2,0.5
489,19,3,0.21,0.5
490,19,3,0.21,0.5
491,19,3,0.2,0.5
492,19,2,0.41,0.1
493,19,3,0.23,0.5
494,19,2,0.38,0.1
495,19,2,0.38,0.2
496,19,3,0.21,0.5
497,19,3,0.21,0.5
498,19,3,0.2,0.5
499,19,3,0.21,0.5
500,19,3,0.2,0.5
501,19,3,0.21,0.5
502,19,3,0.24,0.5
503,19,3,0.22,0.5
504,19,1,0.39,0.4
505,19,1,0.35,0.1
506,19,2,0.41,0.1
507,19,2,0.47,0.2
508,19,2,0.39,0.2
509,19,2,0.42,0.1
510,19,2,0.42,0.1
511,19,2,0.46,0.2
512,19,2,0.43,0.1
513,19,2,0.4,0.1
514,19,2,0.43,0.3
515,19,2,0.41,0.1
516,19,2,0.37,0.1
517,19,2,0.4,0.2
518,19,2,0.42,0.2
519,19,2,0.39,0.1
520,19,3,0.21,0.5
521,19,2,0.43,0.3
522,19,3,0.21,0.5
523,19,3,0.2,0.5
524,19,3,0.22,0.5
525,19,3,0.25,0.5
526,19,3,0.21,0.5
527,19,3,0.21,0.5
528,19,3,0.2,0.5
529,19,3,0.2,0.5
530,19,3,0.2,0.5
531,19,3,0.2,0.5
532,19,3,0.24,0.5
533,19,3,0.21,0.5
534,19,3,0.21,0.5
535,19,3,0.26,0.5
536,19,3,0.22,0.5
537,19,3,0.24,0.5
538,19,3,0.21,0.5
539,19,3,0.22,0.5
540,19,3,0.22,0.5
541,19,3,0.21,0.5
542,19,3,0.21,0.5
543,19,3,0.23,0.5
544,19,3,0.2,0.5
545,19,3,0.2,0.5
546,19,3,0.21,0.5
547,19,3,0.21,0.5
548,19,3,0.21,0.5
549,19,3,0.23,0.5
550,19,3,0.24,0.5
551,19,3,0.25,0.5
552,19,3,0.2,0.5
553,19,3,0.21,0.5
554,19,3,0.2,0.5
555,19,3,0.21,0.5
556,19,3,0.25,0.5
557,19,3,0.2,0.5
558,19,3,0.24,0.5
559,19,3,0.19,0.5
560,19,3,0.21,0.5
561,19,3,0.21,0.5
562,19,3,0.21,0.5
563,19,3,0.2,0.5
564,19,3,0.22,0.5
565,19,3,0.21,0.5
566,19,3,0.2,0.5
567,19,3,0.19,0.5
568,19,3,0.22,0.5
569,19,3,0.22,0.5
570,19,3,0.24,0.5
571,19,3,0.21,0.5
572,19,3,0.21,0.5
573,19,3,0.21,0.5
574,19,3,0.26,0.5
575,52,2,0.3,0.2
576,52,2,0.18,0.3
577,52,2,0.18,0.2
578,52,2,0.22,0.1
579,52,2,0.2,0.4
580,52,2,0.2,0.2
581,52,2,0.21,0.4
582,52,2,0.22,0.1
583,52,2,0.2,0.1
584,52,2,0.22,0.1
585,52,2,0.27,0.5
586,52,2,0.19,0.2
587,52,2,0.2,0.2
588,52,2,0.2,0.3
589,52,2,0.21,0.2
590,52,2,0.19,0.1
591,52,2,0.2,0.1
592,52,2,0.18,0.1
593,52,2,0.25,0.1
594,52,2,0.18,0.1
595,52,2,0.27,0.4
596,52,2,0.2,0.1
597,52,2,0.2,0.4
598,52,2,0.21,0.4
599,52,2,0.19,0.2
600,52,2,0.19,0.3
601,52,2,0.18,0.2
602,52,2,0.18,0.2
603,52,2,0.21,0.2
604,52,2,0.22,0.4
605,52,2,0.28,0.4
606,52,2,0.19,0.3
607,52,2,0.2,0.3
608,52,2,0.28,0.3
609,52,2,0.22,0.2
610,52,2,0.26,0.1
611,52,2,0.19,0.1
612,52,2,0.21,0.3
613,52,2,0.27,0.5
614,52,2,0.2,0.1
615,52,2,0.3,0.1
616,52,2,0.2,0.4
617,52,2,0.18,0.2
618,52,2,0.2,0.2
619,52,2,0.17,0.1
620,52,2,0.29,0.1
621,52,2,0.23,0.2
622,52,2,0.23,0.4
623,52,2,0.27,0.2
624,52,2,0.21,0.4
625,52,2,0.19,0.3
626,52,2,0.2,0.2
627,52,2,0.22,0.4
628,52,2,0.26,0.1
629,52,2,0.22,0.1
630,52,2,0.23,0.4
631,52,2,0.23,0.4
632,52,2,0.19,0.4
633,52,2,0.21,0.4
634,52,2,0.18,0.1
635,52,2,0.19,0.2
636,52,2,0.19,0.4
637,52,2,0.23,0.2
638,52,2,0.18,0.1
639,52,2,0.2,0.1
640,52,2,0.29,0.2
641,52,2,0.26,0.4
642,52,2,0.21,0.2
643,52,2,0.18,0.2
644,81,2,0.47,0.4
645,81,2,0.47,0.5
646,81,2,0.45,0.3
647,81,2,0.48,0.3
648,81,2,0.47,0.3
649,81,2,0.46,0.3
650,81,2,0.43,0.3
651,81,2,0.5,0.3
652,81,2,0.45,0.4
653,81,2,0.45,0.3
654,81,2,0.44,0.3
655,81,2,0.45,0.3
656,81,2,0.45,0.3
657,81,2,0.47,0.4
658,81,1,0.22,0.3
659,81,2,0.49,0.5
660,81,2,0.44,0.3
661,81,2,0.47,0.3
662,81,2,0.47,0.3
663,81,2,0.45,0.3
664,81,2,0.46,0.4
665,81,2,0.47,0.3
666,81,2,0.46,0.5
667,81,2,0.46,0.5
668,81,2,0.48,0.3
669,81,2,0.46,0.3
670,81,2,0.48,0.4
671,81,2,0.46,0.3
672,81,2,0.44,0.3
673,81,2,0.45,0.3
674,81,1,0.29,0.3
675,81,1,0.21,0.2
676,81,1,0.24,0.5
677,81,1,0.19,0.3
678,81,1,0.22,0.2
679,81,2,0.46,0.4
680,81,2,0.46,0.5
681,81,2,0.42,0.3
682,81,2,0.46,0.3
683,81,2,0.45,0.3
684,81,2,0.46,0.3
685,81,2,0.46,0.3
686,81,2,0.48,0.3
687,81,2,0.46,0.3
688,81,2,0.45,0.4
689,81,2,0.49,0.5
690,81,2,0.48,0.4
691,81,2,0.48,0.3
692,81,2,0.48,0.4
693,81,2,0.45,0.3
694,81,2,0.47,0.3
695,81,2,0.48,0.5
696,81,2,0.43,0.3
697,81,2,0.44,0.3
698,81,2,0.46,0.3
699,81,2,0.49,0.5
700,81,2,0.49,0.4
701,82,1,0.21,0.2
702,102,1,0.47,0.3
703,102,1,0.47,0.3
704,102,1,0.43,0.3
705,102,1,0.4,0.5
706,102,1,0.49,0.3
707,102,1,0.49,0.3
708,102,1,0.5,0.2
709,173,1,0.47,0.3
710,173,1,0.41,0.2
711,174,2,0.5,0.1
712,174,2,0.5,0.1
713,174,2,0.5,0.4
714,174,2,0.48,0.4
715,174,2,0.5,0.1
716,174,2,0.49,0.2
717,174,2,0.5,0.1
718,174,2,0.46,0.1
719,174,2,0.47,0.1
720,174,2,0.5,0.1
721,174,2,0.49,0.2
722,174,2,0.49,0.1
723,174,2,0.45,0.1
724,174,2,0.48,0.2
725,174,2,0.45,0.2
726,174,2,0.49,0.3
727,174,2,0.45,0.1
728,174,2,0.46,0.1
729,174,2,0.5,0.3
730,174,2,0.49,0.3
731,174,2,0.43,0.2
732,174,2,0.5,0.2
733,174,2,0.49,0.1
734,174,2,0.49,0.3
735,174,2,0.47,0.2
736,174,2,0.49,0.3
737,174,2,0.5,0.2
738,174,2,0.5,0.1
739,174,2,0.5,0.3
740,174,2,0.49,0.1
741,174,2,0.49,0.1
742,174,2,0.48,0.1
743,174,2,0.47,0.1
744,174,2,0.5,0.3
745,174,2,0.5,0.1
746,174,2,0.49,0.2
747,174,2,0.47,0.1
748,174,2,0.49,0.1
749,175,1,0.42,0.2
750,175,1,0.41,0.1
751,175,1,0.38,0.1
752,175,1,0.39,0.1
753,178,1,0.41,0.1
754,178,1,0.47,0.3
755,181,2,0.31,0.2
756,181,2,0.34,0.3
757,181,2,0.41,0.5
758,181,2,0.33,0.1
759,181,2,0.32,0.1
760,181,2,0.34,0.2
761,181,2,0.35,0.2
762,181,2,0.32,0.5
763,181,2,0.34,0.1
764,181,2,0.33,0.1
765,181,2,0.37,0.1
766,181,1,0.29,0.4
767,181,2,0.38,0.5
768,181,2,0.35,0.1
769,181,1,0.23,0.3
770,181,1,0.24,0.3
771,181,2,0.34,0.2
772,181,1,0.26,0.2
773,181,2,0.3,0.1
774,181,2,0.3,0.2
775,181,1,0.27,0.3
776,181,2,0.4,0.3
777,181,1,0.25,0.3
778,181,2,0.34,0.3
779,181,2,0.29,0.1
780,181,2,0.33,0.1
781,181,1,0.22,0.1
782,181,2,0.37,0.3
783,181,2,0.4,0.5
784,181,2,0.3,0.3
785,181,2,0.32,0.1
786,181,2,0.31,0.3
787,181,2,0.33,0.1
788,181,2,0.37,0.1
789,181,2,0.32,0.4
790,181,1,0.29,0.1
791,181,2,0.37,0.1
792,181,1,0.31,0.5
793,181,2,0.4,0.1
794,181,2,0.36,0.5
795,181,2,0.36,0.1
796,181,2,0.33,0.4
797,181,2,0.42,0.3
798,181,2,0.35,0.2
799,181,2,0.37,0.2
800,181,2,0.41,0.2
801,181,2,0.35,0.3
802,181,2,0.32,0.1
803,181,1,0.24,0.3
804,181,2,0.31,0.4
805,181,1,0.24,0.1
806,181,2,0.31,0.1
807,181,2,0.33,0.1
808,181,2,0.4,0.1
809,181,2,0.35,0.3
810,181,2,0.36,0.1
811,181,2,0.34,0.1
812,181,2,0.35,0.3
813,181,2,0.29,0.1
814,181,2,0.34,0.3
815,181,2,0.35,0.4
816,181,2,0.35,0.1
817,181,2,0.36,0.1
818,181,2,0.42,0.4
819,181,2,0.34,0.3
820,181,2,0.39,0.5
821,181,2,0.31,0.1
822,181,2,0.4,0.3
823,181,1,0.27,0.3
824,181,2,0.31,0.4
825,181,2,0.3,0.4
826,181,1,0.28,0.1
827,181,2,0.36,0.3
828,181,2,0.31,0.2
829,181,2,0.35,0.1
830,181,1,0.3,0.3
831,181,1,0.27,0.3
832,181,2,0.3,0.4
833,181,2,0.32,0.1
834,181,2,0.32,0.4
835,181,2,0.35,0.1
836,181,2,0.32,0.3
837,181,2,0.36,0.3
838,181,2,0.32,0.2
839,181,1,0.27,0.4
840,181,2,0.39,0.3
841,181,2,0.29,0.1
842,181,2,0.36,0.3
843,181,2,0.35,0.1
844,181,2,0.34,0.4
845,181,1,0.28,0.2
846,181,2,0.35,0.1
847,181,2,0.34,0.1
848,181,2,0.35,0.4
849,181,2,0.34,0.1
850,181,2,0.37,0.5
851,181,2,0.34,0.1
852,181,2,0.34,0.1
853,181,1,0.26,0.3
854,181,2,0.34,0.3
855,181,2,0.31,0.1
856,181,2,0.34,0.1
857,181,2,0.3,0.3
858,181,1,0.25,0.4
859,181,2,0.33,0.1
860,181,2,0.33,0.3
861,181,2,0.35,0.3
862,181,1,0.28,0.4
863,181,1,0.25,0.3
864,181,1,0.25,0.4
865,181,1,0.25,0.3
866,181,2,0.34,0.4
867,181,2,0.3,0.2
868,181,1,0.28,0.3
869,181,2,0.4,0.5
870,181,2,0.35,0.2
871,181,2,0.3,0.2
872,181,1,0.31,0.3
873,181,1,0.28,0.4
874,181,2,0.31,0.4
875,181,2,0.37,0.2
876,181,1,0.25,0.1
877,181,2,0.33,0.3
878,181,2,0.32,0.1
879,181,1,0.27,0.3
880,181,2,0.32,0.3
881,181,2,0.3,0.3
882,181,2,0.35,0.1
883,181,2,0.37,0.1
884,181,2,0.31,0.2
885,181,2,0.29,0.1
886,181,2,0.31,0.1
887,181,1,0.29,0.1
888,181,1,0.28,0.2
889,181,2,0.35,0.1
890,181,2,0.33,0.3
891,181,2,0.32,0.2
892,181,1,0.27,0.5
893,181,2,0.3,0.1
894,181,2,0.28,0.3
895,181,2,0.29,0.1
896,181,2,0.37,0.4
897,181,2,0.32,0.2
898,181,2,0.35,0.2
899,181,2,0.33,0.4
900,181,2,0.33,0.1
901,181,2,0.3,0.1
902,181,2,0.29,0.1
903,181,1,0.26,0.3
904,181,1,0.29,0.3
905,181,2,0.31,0.3
906,181,2,0.34,0.3
907,181,1,0.27,0.1
908,181,2,0.34,0.1
909,181,1,0.25,0.3
910,181,2,0.37,0.5
911,181,1,0.29,0.3
912,181,2,0.33,0.4
913,181,2,0.36,0.3
914,181,2,0.33,0.1
915,181,2,0.33,0.4
916,181,2,0.35,0.4
917,181,2,0.35,0.1
918,181,2,0.32,0.2
919,181,1,0.27,0.4
920,181,1,0.27,0.4
921,181,2,0.38,0.1
922,181,2,0.38,0.3
923,181,2,0.4,0.2
924,181,2,0.32,0.4
925,181,1,0.27,0.3
926,181,2,0.33,0.2
927,181,2,0.31,0.1
928,181,2,0.36,0.1
929,181,2,0.26,0.2
930,181,2,0.37,0.4
931,181,2,0.34,0.5
932,181,2,0.37,0.3
933,181,1,0.26,0.2
934,181,2,0.33,0.1
935,181,2,0.35,0.1
936,181,2,0.31,0.3
937,181,2,0.35,0.1
938,181,2,0.33,0.1
939,181,2,0.34,0.1
940,181,1,0.28,0.1
941,181,1,0.27,0.5
942,181,2,0.4,0.2
943,181,2,0.33,0.2
944,181,1,0.24,0.3
945,181,1,0.28,0.4
946,181,2,0.29,0.1
947,181,2,0.31,0.2
948,181,2,0.31,0.1
949,181,1,0.26,0.3
950,181,2,0.34,0.5
951,182,2,0.41,0.1
952,182,2,0.32,0.5
953,182,1,0.41,0.1
954,182,1,0.4,0.1
955,182,2,0.33,0.3
956,182,2,0.31,0.1
957,182,2,0.31,0.4
958,182,2,0.32,0.4
959,182,2,0.32,0.2
960,182,1,0.28,0.1
961,183,1,0.15,0.3
962,183,1,0.15,0.3
963,183,1,0.14,0.2
964,183,1,0.15,0.2
965,183,1,0.16,0.3
966,183,1,0.15,0.2
967,183,1,0.16,0.3
968,183,1,0.15,0.3
969,183,1,0.15,0.3
970,183,1,0.15,0.2
971,183,1,0.17,0.4
972,183,1,0.16,0.3
973,183,1,0.16,0.3
974,183,1,0.16,0.3
975,183,1,0.16,0.4
976,183,1,0.16,0.3
977,183,1,0.17,0.3
978,183,1,0.18,0.4
979,183,1,0.15,0.2
980,183,1,0.2,0.3
981,183,1,0.16,0.3
982,183,1,0.18,0.5
983,183,1,0.14,0.2
984,183,1,0.14,0.2
985,183,1,0.15,0.2
986,183,1,0.14,0.2
987,183,1,0.15,0.2
988,183,1,0.15,0.2
989,183,1,0.16,0.4
990,183,1,0.16,0.2
991,183,1,0.18,0.5
992,183,1,0.15,0.2
993,183,1,0.15,0.2
994,183,1,0.16,0.3
995,183,1,0.14,0.2
996,183,1,0.16,0.3
997,183,1,0.15,0.2
998,183,1,0.17,0.4
