0,1,2,0.1,0.2
133,3,1,0.35,0.5
134,3,1,0.1,0.4
135,3,1,0.1,0.5
136,3,1,0.19,0.3
137,3,1,0.37,0.3
138,3,1,0.1,0.3
139,3,1,0.34,0.5
140,3,1,0.37,0.3
141,3,1,0.31,0.4
142,3,1,0.32,0.3
143,3,1,0.33,0.5
144,3,1,0.36,0.4
145,3,1,0.32,0.4
146,3,1,0.34,0.4
147,3,1,0.31,0.5
148,3,1,0.34,0.3
149,3,1,0.41,0.5
150,3,1,0.34,0.4
151,3,1,0.33,0.4
152,3,1,0.34,0.5
153,3,1,0.32,0.5
154,3,1,0.31,0.3
155,3,1,0.32,0.3
156,3,1,0.34,0.4
157,3,1,0.33,0.3
158,3,1,0.36,0.4
159,3,1,0.28,0.4
160,3,1,0.34,0.4
161,3,1,0.35,0.5
162,3,1,0.35,0.3
163,3,1,0.39,0.5
164,3,1,0.33,0.4
165,3,1,0.35,0.5
166,3,1,0.34,0.3
167,3,1,0.42,0.4
168,3,1,0.34,0.4
169,3,1,0.32,0.3
170,3,1,0.33,0.4
171,3,1,0.35,0.5
172,3,1,0.34,0.5
173,3,1,0.33,0.3
174,3,1,0.39,0.4
175,3,1,0.33,0.3
176,3,1,0.35,0.4
177,3,1,0.35,0.4
178,3,1,0.33,0.4
179,3,1,0.31,0.3
180,3,1,0.34,0.5
181,3,1,0.38,0.3
182,3,1,0.3,0.3
183,3,1,0.31,0.3
184,3,1,0.36,0.5
185,3,1,0.32,0.3
186,3,1,0.34,0.4
187,3,1,0.32,0.3
188,3,1,0.42,0.5
189,3,1,0.33,0.3
190,3,1,0.33,0.3
191,3,1,0.3,0.3
192,3,1,0.34,0.4
193,3,1,0.38,0.3
194,3,1,0.34,0.5
195,3,1,0.33,0.4
196,3,1,0.32,0.3
197,3,1,0.39,0.4
198,3,1,0.32,0.4
199,3,1,0.34,0.3
200,3,1,0.35,0.3
201,3,1,0.39,0.5
202,3,1,0.31,0.4
203,3,1,0.37,0.4
204,3,1,0.33,0.5
205,3,1,0.35,0.3
206,3,1,0.37,0.5
207,3,1,0.34,0.3
208,3,1,0.33,0.3
209,3,1,0.35,0.3
210,3,1,0.33,0.3
211,3,1,0.32,0.3
212,3,1,0.39,0.5
213,3,1,0.36,0.4
214,4,1,0.35,0.3
215,4,1,0.34,0.4
216,19,1,0.15,0.2
217,19,1,0.16,0.2
218,19,1,0.21,0.1
219,19,1,0.18,0.5
220,19,1,0.23,0.1
221,19,1,0.24,0.1
222,19,1,0.23,0.4
223,19,1,0.2,0.1
224,19,1,0.21,0.3
225,19,1,0.22,0.5
226,19,1,0.24,0.4
227,19,1,0.19,0.1
228,19,1,0.2,0.2
229,19,1,0.24,0.4
230,19,1,0.23,0.4
231,19,1,0.16,0.2
232,19,1,0.14,0.1
233,19,1,0.12,0.5
234,19,1,0.11,0.5
235,19,1,0.1,0.3
236,19,1,0.2,0.1
237,19,1,0.22,0.1
238,19,1,0.17,0.4
239,19,2,0.11,0.3
240,19,1,0.1,0.3
241,19,1,0.23,0.2
242,19,1,0.22,0.2
243,19,1,0.14,0.1
244,19,1,0.23,0.5
245,19,1,0.17,0.1
246,19,2,0.11,0.5
247,19,1,0.18,0.1
248,19,1,0.21,0.2
249,19,1,0.23,0.5
250,19,1,0.23,0.1
251,19,1,0.21,0.5
252,19,1,0.23,0.4
253,19,1,0.21,0.4
254,19,1,0.17,0.2
255,19,1,0.23,0.1
256,19,1,0.25,0.5
257,19,1,0.15,0.4
258,19,1,0.24,0.2
259,19,1,0.16,0.1
260,19,1,0.28,0.4
261,19,1,0.22,0.5
262,19,1,0.26,0.5
263,19,1,0.21,0.1
264,19,1,0.25,0.2
265,19,1,0.16,0.2
266,19,1,0.21,0.2
267,19,1,0.22,0.1
268,19,1,0.21,0.1
269,19,1,0.2,0.1
270,19,1,0.18,0.1
271,19,1,0.21,0.5
272,19,1,0.24,0.2
273,19,1,0.27,0.5
274,19,1,0.16,0.2
275,19,1,0.26,0.3
276,19,1,0.21,0.1
277,19,1,0.21,0.1
278,19,1,0.14,0.1
279,19,1,0.16,0.1
280,19,1,0.21,0.4
281,19,1,0.21,0.5
282,19,1,0.23,0.2
283,19,1,0.26,0.4
284,19,1,0.17,0.1
285,19,1,0.23,0.1
286,19,1,0.19,0.4
287,19,1,0.22,0.5
288,19,1,0.18,0.2
289,19,1,0.23,0.3
290,19,1,0.23,0.1
291,19,1,0.24,0.5
292,19,1,0.25,0.2
293,19,1,0.22,0.1
294,19,1,0.32,0.4
295,19,1,0.35,0.5
296,19,1,0.11,0.5
297,19,1,0.1,0.4
298,19,1,0.1,0.3
299,19,1,0.11,0.5
300,19,1,0.1,0.3
301,19,2,0.1,0.2
302,19,1,0.1,0.4
303,19,1,0.11,0.4
304,19,1,0.1,0.4
305,19,1,0.1,0.3
306,19,1,0.1,0.4
307,19,2,0.1,0.2
308,19,1,0.1,0.3
309,19,1,0.1,0.2
310,19,1,0.1,0.3
311,19,1,0.1,0.4
312,19,1,0.1,0.3
313,19,2,0.1,0.5
314,19,2,0.1,0.3
315,19,2,0.1,0.1
316,19,1,0.11,0.5
317,19,1,0.1,0.4
318,19,2,0.1,0.2
319,19,2,0.1,0.2
320,19,1,0.12,0.5
321,19,1,0.3,0.1
322,19,1,0.1,0.2
323,19,1,0.29,0.1
324,19,1,0.32,0.2
325,19,1,0.22,0.1
326,19,1,0.2,0.1
327,19,1,0.2,0.1
328,19,1,0.23,0.4
329,19,1,0.18,0.1
330,19,1,0.21,0.1
331,19,1,0.16,0.4
332,19,2,0.1,0.1
333,19,2,0.1,0.2
334,19,1,0.1,0.3
335,19,1,0.1,0.2
336,19,1,0.11,0.5
337,19,1,0.1,0.3
338,19,1,0.1,0.3
339,19,1,0.1,0.3
340,19,2,0.1,0.3
341,19,2,0.1,0.1
342,19,1,0.1,0.3
343,19,1,0.1,0.3
344,19,1,0.1,0.3
345,19,2,0.1,0.1
346,19,2,0.1,0.4
347,19,2,0.1,0.3
348,19,1,0.11,0.5
349,19,1,0.1,0.3
350,19,1,0.1,0.3
351,19,1,0.32,0.4
352,19,1,0.29,0.5
353,19,2,0.1,0.2
354,19,2,0.11,0.3
355,19,1,0.24,0.2
356,19,2,0.1,0.4
357,19,1,0.11,0.5
358,19,1,0.1,0.3
359,19,1,0.1,0.3
360,19,1,0.18,0.4
361,19,1,0.16,0.1
362,19,1,0.19,0.1
363,19,1,0.23,0.2
364,19,1,0.2,0.1
365,19,1,0.21,0.1
366,19,1,0.18,0.2
367,19,1,0.18,0.1
368,19,1,0.2,0.1
369,19,2,0.12,0.5
370,19,2,0.11,0.5
371,19,1,0.11,0.5
372,19,2,0.1,0.2
373,19,1,0.1,0.2
374,19,1,0.1,0.3
375,19,1,0.11,0.3
376,19,1,0.1,0.3
377,19,1,0.23,0.2
378,19,1,0.16,0.1
379,19,1,0.21,0.4
380,19,1,0.26,0.4
381,19,1,0.17,0.2
382,19,1,0.23,0.1
383,19,1,0.1,0.4
384,19,1,0.23,0.3
385,19,2,0.12,0.4
386,19,1,0.21,0.1
387,19,2,0.1,0.1
388,19,2,0.1,0.3
389,19,2,0.1,0.3
390,19,1,0.16,0.1
391,19,1,0.22,0.4
392,19,1,0.2,0.1
393,19,1,0.18,0.1
394,19,1,0.23,0.5
395,19,1,0.12,0.2
396,19,1,0.14,0.1
397,19,1,0.27,0.4
398,19,1,0.25,0.2
399,19,1,0.24,0.3
400,19,1,0.2,0.1
401,19,1,0.22,0.1
402,19,1,0.15,0.1
403,19,1,0.16,0.2
404,19,1,0.21,0.4
405,19,1,0.17,0.2
406,19,1,0.15,0.1
407,19,1,0.22,0.2
408,19,1,0.23,0.2
409,19,1,0.19,0.3
410,19,1,0.24,0.3
411,19,1,0.23,0.5
412,19,1,0.22,0.1
413,19,1,0.25,0.4
414,19,1,0.11,0.5
415,19,1,0.2,0.3
416,20,1,0.1,0.4
417,20,1,0.1,0.1
418,30,1,0.39,0.1
419,30,1,0.4,0.1
420,30,1,0.39,0.3
421,30,1,0.4,0.5
422,30,1,0.41,0.4
423,30,1,0.37,0.1
424,30,1,0.4,0.1
425,30,1,0.42,0.4
426,30,1,0.41,0.4
427,30,1,0.38,0.4
428,30,1,0.44,0.4
429,30,1,0.41,0.4
430,30,1,0.42,0.4
431,30,1,0.37,0.4
432,30,1,0.34,0.1
433,30,1,0.42,0.4
434,30,1,0.38,0.1
435,30,1,0.42,0.4
436,30,1,0.4,0.4
437,30,1,0.42,0.4
438,30,1,0.39,0.1
439,30,1,0.46,0.4
440,30,1,0.4,0.3
441,30,1,0.41,0.4
442,30,1,0.41,0.5
443,30,1,0.41,0.4
444,30,1,0.4,0.4
445,30,1,0.42,0.5
446,30,1,0.4,0.5
447,30,1,0.42,0.4
448,30,1,0.42,0.4
449,30,1,0.39,0.2
450,30,1,0.38,0.1
451,30,1,0.39,0.1
452,30,1,0.47,0.4
453,30,1,0.4,0.1
454,30,1,0.44,0.5
455,30,1,0.42,0.4
456,30,1,0.36,0.1
457,30,1,0.4,0.1
458,30,1,0.38,0.1
459,30,1,0.33,0.1
460,30,1,0.39,0.1
461,30,1,0.4,0.4
462,30,1,0.36,0.4
463,30,1,0.41,0.1
464,30,1,0.39,0.2
465,30,1,0.43,0.4
466,30,1,0.44,0.4
467,30,1,0.41,0.5
468,30,1,0.4,0.2
469,30,1,0.39,0.1
470,30,1,0.42,0.4
471,30,1,0.44,0.5
472,30,1,0.34,0.4
473,30,1,0.4,0.1
474,30,1,0.41,0.1
475,30,1,0.41,0.4
476,30,1,0.43,0.3
477,30,1,0.41,0.3
478,30,1,0.41,0.4
479,30,1,0.41,0.4
480,30,1,0.41,0.4
481,30,1,0.42,0.4
482,30,1,0.38,0.1
483,30,1,0.43,0.4
484,30,1,0.4,0.4
485,49,1,0.1,0.2
486,49,1,0.15,0.1
487,49,1,0.28,0.1
488,53,1,0.34,0.4
489,56,1,0.11,0.5
490,56,1,0.1,0.5
491,56,1,0.11,0.4
492,60,1,0.27,0.1
493,60,1,0.38,0.5
494,60,1,0.5,0.2
495,84,1,0.15,0.1
496,84,1,0.2,0.1
497,84,1,0.35,0.1
498,85,1,0.1,0.1
499,85,1,0.14,0.2
500,102,1,0.12,0.3
501,102,1,0.13,0.1
502,102,1,0.14,0.1
503,102,1,0.14,0.3
504,102,1,0.11,0.1
505,102,1,0.1,0.1
506,108,1,0.35,0.4
507,108,1,0.33,0.4
508,110,1,0.22,0.2
509,110,1,0.25,0.2
510,110,1,0.23,0.2
511,110,1,0.27,0.3
512,110,1,0.26,0.2
513,110,1,0.34,0.5
514,110,1,0.25,0.3
515,110,1,0.26,0.3
516,110,1,0.26,0.3
517,110,1,0.25,0.1
518,110,1,0.23,0.4
519,110,1,0.31,0.5
520,110,1,0.22,0.2
521,110,1,0.26,0.2
522,110,1,0.35,0.5
523,110,1,0.24,0.2
524,110,1,0.23,0.2
525,110,1,0.28,0.4
526,110,1,0.3,0.4
527,110,1,0.25,0.2
528,110,1,0.22,0.2
529,110,1,0.24,0.2
530,110,1,0.24,0.4
531,110,1,0.22,0.2
532,110,1,0.25,0.3
533,110,1,0.24,0.2
534,110,1,0.27,0.4
535,110,1,0.26,0.2
536,110,1,0.23,0.2
537,110,1,0.26,0.2
538,110,1,0.22,0.2
539,110,1,0.25,0.3
540,110,1,0.24,0.2
541,110,1,0.35,0.5
542,110,1,0.23,0.3
543,110,1,0.25,0.5
544,110,1,0.23,0.2
545,110,1,0.23,0.2
546,110,1,0.24,0.2
547,110,1,0.22,0.2
548,110,1,0.23,0.2
549,110,1,0.22,0.2
550,110,1,0.21,0.2
551,110,1,0.23,0.2
552,110,1,0.23,0.2
553,110,1,0.23,0.1
554,110,1,0.3,0.4
555,110,1,0.25,0.3
556,110,1,0.22,0.2
557,110,1,0.25,0.2
558,110,1,0.23,0.2
559,110,1,0.21,0.2
560,110,1,0.23,0.2
561,110,1,0.22,0.4
562,110,1,0.24,0.1
563,110,1,0.19,0.1
564,110,1,0.22,0.4
565,110,1,0.22,0.2
566,110,1,0.27,0.1
567,110,1,0.24,0.5
568,110,1,0.25,0.2
569,110,1,0.26,0.2
570,110,1,0.22,0.2
571,110,1,0.24,0.1
572,110,1,0.32,0.4
573,110,1,0.32,0.4
574,110,1,0.22,0.1
575,110,1,0.27,0.1
576,110,1,0.28,0.3
577,110,1,0.26,0.3
578,110,1,0.25,0.2
579,110,1,0.23,0.2
580,110,1,0.23,0.1
581,110,1,0.32,0.4
582,110,1,0.24,0.2
583,110,1,0.23,0.3
584,110,1,0.27,0.4
585,110,1,0.24,0.4
586,110,1,0.24,0.1
587,110,1,0.28,0.3
588,110,1,0.33,0.5
589,110,1,0.24,0.2
590,110,1,0.32,0.4
591,110,1,0.23,0.2
592,110,1,0.22,0.2
593,110,1,0.22,0.2
594,110,1,0.26,0.1
595,110,1,0.25,0.5
596,110,1,0.24,0.2
597,110,1,0.23,0.2
598,110,1,0.22,0.2
599,110,1,0.26,0.3
600,110,1,0.3,0.4
601,110,1,0.24,0.1
602,110,1,0.24,0.2
603,110,1,0.24,0.1
604,110,1,0.3,0.2
605,110,1,0.27,0.4
606,110,1,0.25,0.1
607,110,1,0.23,0.1
608,110,1,0.29,0.2
609,110,1,0.27,0.3
610,110,1,0.3,0.4
611,110,1,0.24,0.5
612,110,1,0.28,0.4
613,110,1,0.28,0.3
614,110,1,0.21,0.1
615,110,1,0.23,0.1
616,110,1,0.26,0.2
617,110,1,0.24,0.4
618,110,1,0.23,0.4
619,110,1,0.23,0.1
620,110,1,0.26,0.4
621,110,1,0.23,0.3
622,110,1,0.25,0.4
623,110,1,0.3,0.4
624,110,1,0.27,0.2
625,110,1,0.22,0.4
626,110,1,0.23,0.1
627,110,1,0.22,0.2
628,110,1,0.28,0.4
629,110,1,0.24,0.3
630,110,1,0.23,0.2
631,110,1,0.25,0.2
632,110,1,0.29,0.4
633,110,1,0.23,0.2
634,110,1,0.22,0.2
635,110,1,0.26,0.1
636,110,1,0.26,0.2
637,110,1,0.24,0.4
638,110,1,0.24,0.2
639,110,1,0.2,0.2
640,110,1,0.24,0.2
641,110,1,0.23,0.2
642,110,1,0.2,0.2
643,110,1,0.3,0.3
644,110,1,0.24,0.4
645,110,1,0.23,0.2
646,110,1,0.26,0.3
647,110,1,0.27,0.4
648,110,1,0.26,0.2
649,110,1,0.22,0.4
650,110,1,0.26,0.3
651,110,1,0.21,0.2
652,110,1,0.23,0.2
653,110,1,0.24,0.5
654,110,1,0.28,0.4
655,110,1,0.21,0.1
656,110,1,0.43,0.1
657,110,1,0.25,0.1
658,110,1,0.22,0.1
659,110,1,0.21,0.1
660,110,1,0.23,0.1
661,110,1,0.29,0.3
662,110,1,0.21,0.1
663,110,1,0.25,0.3
664,110,1,0.24,0.1
665,110,1,0.31,0.1
666,110,1,0.23,0.4
667,110,1,0.22,0.2
668,110,1,0.23,0.2
669,110,1,0.28,0.4
670,110,1,0.24,0.2
671,110,1,0.22,0.2
672,110,1,0.29,0.3
673,110,1,0.25,0.2
674,110,1,0.24,0.2
675,110,1,0.25,0.2
676,110,1,0.23,0.2
677,110,1,0.24,0.2
678,110,1,0.23,0.2
679,110,1,0.25,0.2
680,110,1,0.23,0.2
681,110,1,0.25,0.2
682,110,1,0.36,0.5
683,110,1,0.25,0.2
684,110,1,0.22,0.2
685,110,1,0.22,0.2
686,110,1,0.23,0.2
687,110,1,0.22,0.2
688,110,1,0.23,0.2
689,110,1,0.25,0.1
690,110,1,0.23,0.1
691,110,1,0.22,0.1
692,110,1,0.22,0.2
693,110,1,0.23,0.2
694,110,1,0.22,0.2
695,110,1,0.22,0.2
696,110,1,0.23,0.2
697,110,1,0.21,0.2
698,110,1,0.23,0.2
699,110,1,0.21,0.2
700,110,1,0.25,0.2
701,110,1,0.26,0.2
702,110,1,0.22,0.2
703,110,1,0.26,0.2
704,110,1,0.25,0.3
705,110,1,0.24,0.2
706,110,1,0.23,0.2
707,110,1,0.31,0.5
708,110,1,0.24,0.3
709,110,1,0.24,0.2
710,110,1,0.26,0.2
711,110,1,0.22,0.2
712,110,1,0.24,0.2
713,110,1,0.25,0.2
714,110,1,0.24,0.2
715,110,1,0.23,0.2
716,110,1,0.26,0.2
717,110,1,0.25,0.2
718,111,1,0.24,0.2
719,111,1,0.25,0.2
720,112,2,0.45,0.1
721,112,1,0.42,0.3
722,112,2,0.43,0.4
723,112,1,0.27,0.3
724,112,1,0.29,0.3
725,112,1,0.29,0.3
726,112,1,0.3,0.3
727,112,1,0.32,0.3
728,112,1,0.39,0.1
729,112,1,0.48,0.4
730,112,1,0.48,0.5
731,112,1,0.33,0.3
732,112,1,0.29,0.3
733,112,1,0.28,0.3
734,112,1,0.26,0.3
735,112,1,0.27,0.3
736,112,1,0.26,0.4
737,112,1,0.27,0.3
738,112,1,0.3,0.4
739,112,1,0.32,0.5
740,112,1,0.27,0.3
741,112,1,0.32,0.5
742,112,1,0.27,0.3
743,112,1,0.27,0.3
744,112,1,0.3,0.3
745,112,1,0.31,0.3
746,112,1,0.5,0.5
747,112,2,0.44,0.1
748,112,1,0.42,0.2
749,112,1,0.33,0.3
750,112,1,0.33,0.2
751,112,1,0.36,0.4
752,112,1,0.37,0.2
753,112,1,0.27,0.2
754,112,1,0.31,0.2
755,112,1,0.35,0.3
756,112,1,0.3,0.3
757,112,1,0.5,0.1
758,112,2,0.45,0.4
759,112,2,0.44,0.1
760,112,2,0.45,0.1
761,112,1,0.43,0.1
762,112,1,0.47,0.1
763,112,1,0.41,0.1
764,112,1,0.31,0.2
765,112,1,0.31,0.2
766,112,1,0.31,0.3
767,112,1,0.47,0.3
768,112,2,0.43,0.1
769,112,1,0.46,0.1
770,112,1,0.48,0.1
771,112,2,0.41,0.1
772,112,2,0.46,0.1
773,112,1,0.49,0.5
774,112,2,0.46,0.4
775,112,2,0.46,0.1
776,112,1,0.29,0.2
777,112,1,0.47,0.4
778,112,1,0.45,0.4
779,112,1,0.45,0.1
780,112,2,0.44,0.3
781,112,2,0.42,0.2
782,112,2,0.45,0.4
783,112,2,0.44,0.1
784,112,1,0.5,0.2
785,112,1,0.47,0.1
786,112,2,0.48,0.1
787,112,1,0.28,0.3
788,112,1,0.49,0.4
789,112,2,0.44,0.1
790,112,2,0.44,0.1
791,112,2,0.45,0.2
792,112,2,0.48,0.3
793,112,1,0.42,0.1
794,112,2,0.48,0.1
795,112,2,0.43,0.1
796,112,2,0.49,0.5
797,112,1,0.47,0.5
798,112,1,0.31,0.4
799,112,1,0.27,0.4
800,112,2,0.45,0.4
801,112,1,0.28,0.3
802,112,1,0.29,0.3
803,112,1,0.45,0.5
804,112,2,0.43,0.1
805,112,2,0.46,0.3
806,112,2,0.48,0.4
807,112,1,0.45,0.1
808,112,2,0.44,0.1
809,112,2,0.45,0.2
810,112,1,0.43,0.1
811,112,2,0.46,0.2
812,112,2,0.47,0.1
813,112,1,0.44,0.1
814,112,1,0.45,0.1
815,112,1,0.27,0.3
816,112,1,0.46,0.2
817,112,2,0.43,0.1
818,112,1,0.49,0.4
819,112,2,0.47,0.2
820,112,1,0.47,0.2
821,112,2,0.45,0.5
822,112,2,0.48,0.3
823,112,2,0.46,0.1
824,112,1,0.46,0.5
825,112,1,0.5,0.1
826,112,2,0.44,0.4
827,112,1,0.46,0.1
828,112,1,0.45,0.1
829,112,2,0.4,0.1
830,112,1,0.43,0.5
831,112,2,0.44,0.1
832,112,1,0.48,0.1
833,112,1,0.5,0.4
834,112,1,0.46,0.4
835,112,2,0.45,0.3
836,112,2,0.44,0.1
837,112,2,0.42,0.1
838,112,2,0.42,0.1
839,112,2,0.42,0.3
840,112,2,0.44,0.1
841,112,1,0.48,0.1
842,112,1,0.47,0.1
843,112,2,0.47,0.2
844,112,2,0.49,0.1
845,112,2,0.45,0.1
846,112,1,0.45,0.3
847,112,2,0.44,0.1
848,112,1,0.48,0.2
849,112,1,0.45,0.1
850,112,2,0.44,0.3
851,112,2,0.47,0.1
852,112,1,0.45,0.1
853,112,1,0.47,0.1
854,112,2,0.46,0.1
855,112,1,0.25,0.3
856,112,1,0.32,0.3
857,112,2,0.46,0.4
858,112,1,0.46,0.1
859,112,2,0.44,0.4
860,112,2,0.43,0.4
861,112,1,0.45,0.1
862,112,1,0.46,0.1
863,112,1,0.47,0.1
864,112,2,0.46,0.4
865,112,2,0.45,0.1
866,112,1,0.47,0.1
867,112,1,0.45,0.1
868,112,2,0.46,0.1
869,112,1,0.49,0.4
870,112,2,0.45,0.1
871,112,1,0.47,0.1
872,112,2,0.45,0.1
873,112,2,0.39,0.1
874,112,2,0.48,0.1
875,112,2,0.46,0.5
876,112,1,0.49,0.1
877,112,2,0.45,0.1
878,112,1,0.41,0.1
879,112,1,0.5,0.5
880,112,1,0.49,0.5
881,112,2,0.45,0.4
882,112,2,0.42,0.2
883,112,2,0.49,0.4
884,112,1,0.44,0.1
885,112,2,0.44,0.2
886,112,2,0.42,0.2
887,112,2,0.43,0.4
888,112,1,0.42,0.1
889,112,1,0.44,0.1
890,112,1,0.47,0.1
891,112,1,0.45,0.1
892,112,2,0.44,0.1
893,112,1,0.31,0.3
894,112,1,0.45,0.1
895,112,1,0.47,0.4
896,112,2,0.5,0.1
897,112,2,0.49,0.5
898,112,2,0.47,0.1
899,112,2,0.45,0.1
900,112,1,0.46,0.1
901,112,1,0.49,0.1
902,112,1,0.5,0.5
903,112,1,0.39,0.3
904,112,1,0.46,0.4
905,112,2,0.48,0.2
906,112,1,0.5,0.5
907,112,2,0.5,0.4
908,112,1,0.31,0.3
909,112,1,0.27,0.3
910,112,1,0.28,0.3
911,112,1,0.45,0.1
912,112,2,0.43,0.1
913,112,1,0.48,0.4
914,112,2,0.41,0.1
915,112,2,0.47,0.1
916,112,1,0.48,0.1
917,112,1,0.43,0.4
918,112,1,0.43,0.4
919,112,1,0.43,0.5
920,112,1,0.49,0.5
921,112,2,0.45,0.1
922,112,1,0.39,0.1
923,112,1,0.47,0.1
924,112,2,0.46,0.1
925,112,1,0.49,0.1
926,112,1,0.47,0.1
927,112,2,0.48,0.3
928,112,2,0.41,0.2
929,112,2,0.48,0.1
930,112,2,0.43,0.1
931,112,1,0.46,0.1
932,112,1,0.3,0.5
933,112,1,0.45,0.1
934,112,1,0.32,0.3
935,112,1,0.27,0.3
936,112,1,0.29,0.3
937,112,1,0.3,0.3
938,112,1,0.32,0.5
939,112,1,0.28,0.3
940,112,1,0.31,0.4
941,112,1,0.3,0.3
942,112,1,0.28,0.3
943,112,1,0.27,0.3
944,112,1,0.27,0.3
945,112,1,0.29,0.3
946,112,1,0.31,0.3
947,112,1,0.29,0.3
948,112,1,0.35,0.5
949,112,1,0.26,0.3
950,112,1,0.25,0.3
951,112,1,0.3,0.3
952,112,1,0.29,0.3
953,112,1,0.32,0.3
954,112,1,0.28,0.3
955,112,1,0.33,0.3
956,112,1,0.29,0.4
957,112,1,0.3,0.5
958,112,1,0.3,0.3
959,112,1,0.3,0.3
960,112,1,0.3,0.3
961,112,1,0.29,0.3
962,112,1,0.32,0.4
963,112,1,0.28,0.4
964,112,1,0.31,0.3
965,112,1,0.29,0.4
966,112,1,0.29,0.4
967,112,1,0.27,0.3
968,112,1,0.3,0.3
969,112,1,0.28,0.3
970,112,1,0.31,0.3
971,112,1,0.3,0.3
972,112,2,0.43,0.1
973,112,2,0.46,0.1
974,112,1,0.48,0.5
975,112,2,0.5,0.4
976,112,2,0.4,0.1
977,112,2,0.43,0.1
978,112,2,0.46,0.1
979,112,1,0.43,0.1
980,112,2,0.47,0.1
981,112,1,0.48,0.2
982,112,2,0.48,0.1
983,112,1,0.5,0.5
984,112,2,0.47,0.1
985,112,2,0.42,0.1
986,112,2,0.46,0.1
987,112,2,0.45,0.1
988,112,1,0.3,0.3
989,112,1,0.49,0.5
990,112,1,0.44,0.1
991,112,1,0.28,0.3
992,112,1,0.26,0.3
993,112,1,0.31,0.3
994,112,1,0.48,0.1
995,112,1,0.41,0.1
996,112,2,0.47,0.1
997,112,1,0.44,0.1
998,112,2,0.48,0.3
