0,1,2,0.14,0.2
187,1,2,0.16,0.4
188,1,2,0.14,0.4
189,1,2,0.15,0.2
190,1,2,0.15,0.2
191,1,2,0.15,0.3
192,1,2,0.14,0.2
193,1,2,0.14,0.3
194,1,2,0.13,0.4
195,1,2,0.15,0.2
196,1,2,0.13,0.2
197,1,2,0.14,0.3
198,1,2,0.13,0.2
199,1,2,0.12,0.2
200,1,2,0.15,0.2
201,1,2,0.14,0.3
202,1,2,0.14,0.2
203,1,2,0.14,0.4
204,1,2,0.15,0.4
205,1,2,0.14,0.4
206,1,2,0.14,0.4
207,1,2,0.13,0.2
208,1,2,0.13,0.2
209,1,2,0.12,0.3
210,1,2,0.13,0.2
211,1,2,0.14,0.4
212,1,2,0.12,0.2
213,1,2,0.14,0.4
214,1,2,0.14,0.4
215,1,2,0.15,0.3
216,1,2,0.13,0.3
217,1,2,0.13,0.3
218,1,2,0.13,0.3
219,1,2,0.14,0.4
220,1,2,0.14,0.2
221,1,2,0.13,0.3
222,1,2,0.13,0.4
223,1,2,0.15,0.3
224,1,2,0.14,0.2
225,1,2,0.13,0.2
226,1,2,0.15,0.3
227,1,2,0.14,0.4
228,1,2,0.14,0.3
229,1,2,0.15,0.4
230,1,2,0.13,0.3
231,1,2,0.15,0.4
232,1,2,0.14,0.3
233,1,2,0.12,0.4
234,1,2,0.13,0.2
235,1,2,0.14,0.3
236,1,2,0.15,0.5
237,1,2,0.14,0.2
238,1,2,0.14,0.4
239,1,2,0.15,0.4
240,1,2,0.15,0.3
241,1,2,0.13,0.2
242,1,2,0.13,0.3
243,1,2,0.14,0.3
244,1,2,0.11,0.1
245,1,2,0.12,0.1
246,1,3,0.15,0.3
247,1,2,0.11,0.3
248,1,2,0.1,0.1
249,1,2,0.11,0.3
250,1,2,0.13,0.3
251,1,2,0.12,0.1
252,1,2,0.13,0.1
253,1,3,0.15,0.3
254,1,2,0.11,0.2
255,1,2,0.12,0.2
256,1,2,0.12,0.2
257,1,2,0.13,0.5
258,1,2,0.13,0.2
259,1,2,0.14,0.4
260,1,2,0.13,0.3
261,1,2,0.14,0.2
262,1,2,0.13,0.2
263,1,2,0.14,0.4
264,1,2,0.13,0.3
265,1,2,0.11,0.2
266,1,2,0.15,0.3
267,1,2,0.13,0.2
268,1,2,0.13,0.3
269,1,2,0.14,0.2
270,1,2,0.14,0.4
271,1,2,0.12,0.3
272,1,2,0.11,0.1
273,1,2,0.11,0.4
274,1,2,0.12,0.2
275,1,2,0.15,0.4
276,1,2,0.15,0.4
277,1,2,0.14,0.2
278,1,2,0.13,0.2
279,1,2,0.15,0.3
280,1,2,0.12,0.2
281,1,2,0.16,0.4
282,1,2,0.15,0.4
283,1,2,0.13,0.2
284,1,2,0.12,0.2
285,1,2,0.14,0.3
286,1,2,0.13,0.4
287,1,2,0.12,0.1
288,1,2,0.15,0.4
289,1,2,0.14,0.3
290,1,2,0.14,0.2
291,1,2,0.14,0.3
292,1,2,0.16,0.4
293,1,2,0.13,0.3
294,1,2,0.14,0.5
295,1,2,0.14,0.2
296,1,2,0.16,0.4
297,1,2,0.13,0.2
298,1,2,0.13,0.3
299,1,2,0.13,0.2
300,1,2,0.14,0.3
301,1,2,0.14,0.4
302,1,2,0.14,0.2
303,1,2,0.13,0.1
304,1,1,0.48,0.2
305,2,2,0.14,0.2
306,20,2,0.15,0.2
307,20,3,0.2,0.2
308,20,2,0.14,0.1
309,20,2,0.16,0.1
310,20,2,0.11,0.3
311,20,2,0.13,0.1
312,20,2,0.12,0.1
313,20,2,0.18,0.1
314,20,2,0.11,0.2
315,20,2,0.14,0.4
316,20,2,0.18,0.1
317,20,2,0.13,0.2
318,20,2,0.13,0.4
319,20,2,0.14,0.4
320,20,2,0.13,0.2
321,20,2,0.14,0.3
322,20,2,0.12,0.3
323,20,2,0.16,0.3
324,20,2,0.14,0.1
325,20,2,0.12,0.1
326,20,2,0.16,0.1
327,20,2,0.14,0.1
328,20,2,0.13,0.2
329,20,3,0.22,0.1
330,20,2,0.2,0.1
331,20,2,0.13,0.1
332,20,2,0.13,0.3
333,20,2,0.12,0.4
334,20,2,0.14,0.3
335,20,2,0.11,0.1
336,20,2,0.13,0.2
337,20,2,0.16,0.2
338,20,2,0.21,0.4
339,20,2,0.17,0.3
340,20,2,0.18,0.1
341,20,2,0.21,0.2
342,20,2,0.17,0.3
343,20,2,0.15,0.1
344,20,2,0.19,0.1
345,20,2,0.15,0.1
346,20,2,0.19,0.3
347,20,2,0.16,0.2
348,20,3,0.23,0.2
349,20,1,0.15,0.3
350,20,1,0.2,0.4
351,20,1,0.16,0.4
352,20,1,0.11,0.2
353,20,1,0.12,0.2
354,20,3,0.27,0.3
355,20,3,0.19,0.1
356,20,2,0.18,0.3
357,20,2,0.17,0.2
358,20,3,0.21,0.2
359,27,2,0.13,0.3
360,27,2,0.1,0.1
361,27,2,0.13,0.4
362,27,2,0.13,0.1
363,27,2,0.13,0.2
364,27,2,0.16,0.3
365,27,2,0.12,0.1
366,27,2,0.13,0.3
367,27,2,0.13,0.1
368,27,2,0.15,0.3
369,27,2,0.15,0.3
370,27,2,0.13,0.2
371,27,2,0.13,0.1
372,27,2,0.12,0.4
373,27,2,0.11,0.1
374,27,2,0.15,0.3
375,27,2,0.12,0.1
376,27,2,0.14,0.1
377,27,2,0.1,0.2
378,27,1,0.36,0.5
379,27,1,0.25,0.2
380,27,2,0.12,0.3
381,27,2,0.12,0.2
382,27,2,0.14,0.2
383,27,1,0.14,0.3
384,27,2,0.2,0.1
385,27,2,0.13,0.1
386,27,2,0.13,0.2
387,27,2,0.13,0.1
388,27,2,0.14,0.4
389,27,2,0.14,0.5
390,27,2,0.15,0.1
391,27,2,0.13,0.2
392,27,2,0.14,0.1
393,27,2,0.11,0.3
394,27,2,0.11,0.2
395,27,2,0.11,0.3
396,27,2,0.15,0.2
397,27,3,0.26,0.3
398,27,2,0.12,0.3
399,27,2,0.18,0.1
400,27,2,0.1,0.1
401,27,2,0.12,0.2
402,27,3,0.24,0.3
403,27,2,0.17,0.1
404,27,2,0.11,0.2
405,27,2,0.15,0.1
406,27,2,0.18,0.3
407,27,2,0.14,0.4
408,27,2,0.13,0.1
409,27,2,0.15,0.2
410,27,2,0.2,0.1
411,27,2,0.21,0.5
412,27,2,0.14,0.3
413,27,2,0.16,0.1
414,27,2,0.17,0.2
415,27,2,0.14,0.3
416,27,2,0.14,0.1
417,27,2,0.16,0.1
418,27,2,0.14,0.3
419,27,2,0.11,0.1
420,27,2,0.13,0.1
421,27,2,0.11,0.1
422,27,2,0.13,0.2
423,27,2,0.1,0.3
424,27,2,0.16,0.1
425,27,2,0.13,0.2
426,27,2,0.12,0.2
427,27,2,0.13,0.3
428,27,1,0.17,0.2
429,27,2,0.13,0.3
430,27,2,0.12,0.1
431,27,2,0.1,0.2
432,27,2,0.12,0.3
433,27,2,0.15,0.1
434,27,2,0.15,0.2
435,27,2,0.15,0.1
436,27,2,0.13,0.2
437,27,2,0.1,0.2
438,27,2,0.15,0.3
439,27,2,0.19,0.3
440,27,2,0.18,0.3
441,27,2,0.21,0.4
442,27,2,0.11,0.1
443,27,2,0.17,0.3
444,27,2,0.12,0.2
445,27,1,0.11,0.3
446,27,1,0.12,0.4
447,27,2,0.13,0.2
448,27,2,0.17,0.5
449,27,2,0.18,0.3
450,27,2,0.15,0.5
451,27,2,0.1,0.1
452,27,2,0.12,0.1
453,27,2,0.15,0.1
454,27,2,0.14,0.4
455,27,2,0.12,0.4
456,27,2,0.11,0.1
457,27,2,0.13,0.1
458,27,2,0.14,0.5
459,27,2,0.15,0.1
460,27,2,0.14,0.1
461,27,2,0.13,0.2
462,49,2,0.46,0.3
463,49,2,0.46,0.1
464,49,2,0.43,0.1
465,49,2,0.45,0.1
466,49,2,0.41,0.2
467,49,2,0.41,0.1
468,49,2,0.45,0.1
469,49,2,0.39,0.2
470,49,2,0.39,0.5
471,49,2,0.46,0.1
472,49,2,0.44,0.4
473,49,2,0.39,0.2
474,49,2,0.4,0.2
475,49,2,0.47,0.1
476,49,2,0.43,0.2
477,49,2,0.45,0.1
478,49,2,0.39,0.1
479,49,5,0.49,0.2
480,49,2,0.47,0.1
481,49,2,0.43,0.2
482,49,2,0.22,0.4
483,49,2,0.41,0.4
484,49,2,0.26,0.1
485,49,5,0.14,0.2
486,49,2,0.37,0.1
487,49,2,0.36,0.1
488,49,2,0.4,0.1
489,49,2,0.41,0.1
490,49,2,0.49,0.3
491,49,2,0.45,0.3
492,49,2,0.43,0.3
493,49,2,0.36,0.3
494,49,2,0.49,0.3
495,49,2,0.39,0.2
496,49,2,0.37,0.2
497,49,2,0.47,0.1
498,49,2,0.35,0.4
499,49,2,0.36,0.2
500,49,2,0.46,0.1
501,49,2,0.42,0.3
502,49,2,0.43,0.1
503,49,2,0.41,0.4
504,49,2,0.39,0.1
505,49,2,0.39,0.4
506,49,2,0.42,0.1
507,49,5,0.11,0.3
508,49,6,0.28,0.3
509,49,6,0.27,0.3
510,49,6,0.27,0.3
511,49,5,0.13,0.5
512,49,5,0.11,0.1
513,49,5,0.14,0.2
514,49,2,0.42,0.1
515,49,2,0.39,0.1
516,49,2,0.4,0.3
517,49,2,0.46,0.5
518,49,2,0.46,0.1
519,49,2,0.43,0.1
520,49,2,0.38,0.1
521,49,2,0.37,0.1
522,49,2,0.47,0.1
523,49,2,0.45,0.1
524,49,2,0.44,0.1
525,49,2,0.47,0.2
526,49,2,0.45,0.3
527,49,2,0.4,0.4
528,49,2,0.43,0.1
529,49,2,0.4,0.1
530,49,2,0.32,0.1
531,49,2,0.26,0.1
532,49,2,0.38,0.1
533,49,5,0.14,0.5
534,49,5,0.14,0.1
535,49,5,0.14,0.5
536,49,5,0.14,0.2
537,49,2,0.48,0.1
538,49,2,0.43,0.2
539,49,2,0.4,0.1
540,49,2,0.39,0.1
541,49,2,0.4,0.3
542,49,2,0.39,0.5
543,49,2,0.36,0.1
544,49,2,0.46,0.1
545,49,2,0.34,0.5
546,49,2,0.34,0.3
547,49,6,0.27,0.3
548,49,2,0.4,0.3
549,50,2,0.37,0.4
550,50,2,0.37,0.3
551,50,2,0.43,0.1
552,50,2,0.4,0.1
553,50,2,0.46,0.3
554,50,2,0.47,0.2
555,50,2,0.48,0.1
556,50,2,0.14,0.1
557,50,2,0.17,0.2
558,50,2,0.16,0.2
559,50,2,0.14,0.1
560,50,2,0.41,0.1
561,50,2,0.44,0.1
562,50,2,0.5,0.3
563,50,2,0.37,0.3
564,50,2,0.39,0.1
565,50,2,0.43,0.3
566,50,2,0.44,0.1
567,50,2,0.36,0.1
568,50,2,0.37,0.1
569,50,2,0.47,0.1
570,50,2,0.48,0.3
571,50,2,0.35,0.1
572,50,2,0.38,0.3
573,50,2,0.41,0.3
574,50,2,0.4,0.1
575,50,2,0.5,0.1
576,50,2,0.42,0.3
577,50,1,0.1,0.1
578,50,2,0.4,0.1
579,50,2,0.36,0.2
580,50,2,0.42,0.1
581,50,2,0.41,0.1
582,50,2,0.47,0.1
583,50,2,0.37,0.3
584,50,2,0.39,0.3
585,50,2,0.34,0.1
586,50,2,0.5,0.1
587,50,2,0.39,0.1
588,50,2,0.43,0.5
589,50,1,0.13,0.2
590,50,2,0.49,0.1
591,50,2,0.43,0.4
592,50,2,0.41,0.2
593,50,2,0.38,0.1
594,50,1,0.46,0.1
595,50,2,0.41,0.1
596,50,2,0.38,0.3
597,50,2,0.46,0.1
598,50,2,0.41,0.2
599,50,1,0.12,0.3
600,50,1,0.13,0.3
601,50,1,0.12,0.2
602,50,2,0.37,0.1
603,50,2,0.49,0.1
604,50,2,0.46,0.1
605,50,2,0.36,0.2
606,50,2,0.36,0.1
607,50,2,0.38,0.5
608,50,2,0.42,0.2
609,50,2,0.43,0.4
610,50,2,0.44,0.3
611,50,2,0.46,0.3
612,50,2,0.34,0.1
613,50,2,0.43,0.3
614,50,2,0.41,0.1
615,50,2,0.4,0.5
616,50,2,0.39,0.1
617,50,2,0.38,0.1
618,50,2,0.4,0.2
619,50,2,0.44,0.1
620,50,1,0.15,0.3
621,50,1,0.16,0.5
622,50,1,0.1,0.1
623,50,1,0.13,0.2
624,50,2,0.32,0.1
625,50,2,0.4,0.5
626,50,2,0.35,0.1
627,50,2,0.43,0.3
628,50,2,0.45,0.4
629,50,2,0.41,0.1
630,50,2,0.43,0.1
631,50,2,0.44,0.2
632,50,2,0.44,0.1
633,50,2,0.44,0.2
634,50,1,0.18,0.4
635,50,1,0.1,0.1
636,50,1,0.15,0.3
637,50,1,0.13,0.2
638,50,1,0.1,0.1
639,50,1,0.12,0.2
640,50,1,0.1,0.1
641,50,2,0.42,0.4
642,50,1,0.13,0.2
643,50,1,0.12,0.1
644,50,1,0.1,0.2
645,50,1,0.13,0.2
646,50,1,0.11,0.2
647,50,1,0.12,0.2
648,53,1,0.31,0.3
649,53,1,0.3,0.2
650,53,1,0.4,0.2
651,53,1,0.36,0.1
652,53,1,0.34,0.2
653,53,1,0.33,0.2
654,53,1,0.35,0.1
655,53,1,0.35,0.5
656,53,1,0.3,0.5
657,53,1,0.28,0.2
658,156,1,0.14,0.1
659,159,1,0.47,0.4
660,178,1,0.12,0.1
661,178,1,0.21,0.1
662,178,1,0.5,0.1
663,178,1,0.38,0.1
664,178,1,0.37,0.4
665,178,1,0.37,0.1
666,178,1,0.5,0.1
667,178,1,0.38,0.1
668,178,1,0.38,0.1
669,178,1,0.19,0.1
670,178,1,0.33,0.1
671,178,1,0.43,0.1
672,178,1,0.37,0.2
673,178,1,0.43,0.2
674,178,1,0.47,0.1
675,178,1,0.47,0.1
676,178,1,0.5,0.1
677,178,1,0.5,0.1
678,178,1,0.4,0.2
679,183,1,0.26,0.1
680,189,1,0.19,0.1
681,189,1,0.1,0.1
682,194,2,0.18,0.1
683,194,2,0.17,0.1
684,194,2,0.16,0.1
685,194,2,0.16,0.2
686,194,2,0.17,0.1
687,194,2,0.17,0.2
688,194,2,0.18,0.1
689,194,2,0.17,0.1
690,194,2,0.17,0.1
691,194,2,0.18,0.3
692,194,2,0.17,0.1
693,194,2,0.17,0.1
694,194,2,0.18,0.1
695,194,2,0.16,0.1
696,194,2,0.17,0.1
697,194,2,0.17,0.1
698,194,2,0.16,0.1
699,194,2,0.17,0.1
700,194,2,0.2,0.1
701,194,2,0.16,0.1
702,194,2,0.19,0.1
703,194,2,0.16,0.1
704,194,2,0.16,0.1
705,194,2,0.15,0.3
706,194,2,0.15,0.1
707,194,2,0.16,0.1
708,194,2,0.15,0.1
709,194,2,0.17,0.1
710,194,2,0.15,0.1
711,194,2,0.16,0.1
712,194,2,0.18,0.2
713,194,2,0.17,0.1
714,194,2,0.14,0.1
715,194,2,0.16,0.3
716,194,2,0.17,0.1
717,194,2,0.16,0.1
718,194,2,0.16,0.1
719,194,2,0.16,0.1
720,194,2,0.19,0.2
721,194,2,0.2,0.1
722,194,2,0.15,0.1
723,194,2,0.17,0.1
724,194,2,0.18,0.3
725,194,2,0.15,0.1
726,194,2,0.16,0.1
727,194,2,0.18,0.1
728,194,2,0.14,0.2
729,194,2,0.16,0.1
730,194,2,0.16,0.1
731,194,2,0.17,0.1
732,194,2,0.19,0.1
733,194,2,0.17,0.1
734,194,2,0.16,0.1
735,194,2,0.19,0.1
736,194,2,0.15,0.1
737,194,2,0.16,0.1
738,194,2,0.18,0.2
739,194,2,0.17,0.1
740,194,2,0.18,0.1
741,194,2,0.17,0.1
742,194,2,0.16,0.1
743,194,2,0.17,0.1
744,194,2,0.16,0.1
745,194,2,0.16,0.1
746,194,2,0.18,0.2
747,194,2,0.14,0.1
748,194,2,0.19,0.1
749,194,2,0.17,0.1
750,194,2,0.18,0.3
751,194,2,0.16,0.1
752,194,2,0.16,0.1
753,194,2,0.16,0.1
754,194,2,0.18,0.1
755,194,2,0.17,0.1
756,194,2,0.17,0.1
757,194,2,0.16,0.1
758,194,2,0.17,0.1
759,194,2,0.17,0.1
760,194,2,0.19,0.1
761,194,2,0.16,0.1
762,194,2,0.16,0.1
763,194,2,0.15,0.1
764,194,2,0.15,0.2
765,194,2,0.19,0.3
766,194,2,0.15,0.1
767,194,2,0.16,0.1
768,194,2,0.15,0.1
769,194,2,0.15,0.1
770,194,2,0.18,0.1
771,194,2,0.16,0.1
772,194,2,0.18,0.1
773,194,2,0.17,0.1
774,194,2,0.18,0.1
775,194,2,0.17,0.3
776,194,2,0.14,0.1
777,194,2,0.17,0.1
778,194,2,0.18,0.4
779,194,2,0.15,0.1
780,194,2,0.19,0.2
781,194,2,0.18,0.1
782,194,2,0.17,0.1
783,194,2,0.17,0.1
784,194,2,0.17,0.1
785,194,2,0.16,0.1
786,194,2,0.16,0.2
787,194,2,0.16,0.1
788,194,2,0.16,0.1
789,194,2,0.15,0.1
790,194,2,0.19,0.1
791,194,2,0.17,0.1
792,194,2,0.18,0.1
793,194,2,0.14,0.1
794,194,2,0.18,0.1
795,194,2,0.17,0.1
796,194,2,0.18,0.1
797,194,2,0.15,0.1
798,194,2,0.17,0.1
799,194,2,0.13,0.1
800,194,2,0.17,0.1
801,194,2,0.16,0.1
802,194,2,0.18,0.2
803,194,2,0.18,0.1
804,194,2,0.15,0.1
805,194,2,0.15,0.1
806,194,2,0.17,0.1
807,194,2,0.17,0.1
808,194,2,0.17,0.1
809,194,2,0.18,0.1
810,194,2,0.18,0.1
811,194,2,0.15,0.1
812,194,2,0.14,0.1
813,194,2,0.16,0.1
814,194,2,0.18,0.1
815,194,2,0.17,0.1
816,194,2,0.17,0.2
817,194,2,0.15,0.1
818,194,2,0.18,0.1
819,194,2,0.17,0.1
820,194,2,0.15,0.1
821,194,2,0.15,0.2
822,194,2,0.16,0.1
823,194,2,0.15,0.1
824,194,2,0.18,0.4
825,194,2,0.19,0.1
826,194,2,0.17,0.1
827,194,2,0.17,0.1
828,194,2,0.15,0.1
829,194,2,0.19,0.1
830,194,2,0.18,0.3
831,194,2,0.16,0.1
832,194,2,0.17,0.1
833,194,2,0.17,0.1
834,194,2,0.16,0.5
835,194,2,0.18,0.1
836,194,2,0.18,0.1
837,194,2,0.16,0.1
838,194,2,0.17,0.1
839,194,2,0.17,0.1
840,194,2,0.17,0.1
841,194,2,0.16,0.1
842,194,2,0.16,0.1
843,194,2,0.16,0.1
844,194,2,0.17,0.1
845,194,2,0.17,0.1
846,194,2,0.16,0.1
847,194,2,0.2,0.1
848,194,2,0.18,0.1
849,194,2,0.18,0.1
850,194,2,0.16,0.1
851,194,2,0.17,0.2
852,194,2,0.18,0.1
853,194,2,0.16,0.1
854,194,2,0.19,0.3
855,194,2,0.13,0.1
856,194,2,0.17,0.1
857,194,2,0.16,0.1
858,194,2,0.19,0.1
859,194,2,0.16,0.2
860,194,2,0.2,0.4
861,194,2,0.16,0.3
862,194,2,0.16,0.1
863,194,2,0.17,0.1
864,194,2,0.16,0.1
865,194,2,0.17,0.1
866,194,2,0.16,0.1
867,194,2,0.17,0.1
868,195,2,0.19,0.1
869,195,2,0.18,0.1
870,195,2,0.18,0.1
871,208,1,0.42,0.2
872,214,1,0.46,0.1
873,214,1,0.44,0.1
874,214,1,0.17,0.1
875,214,1,0.23,0.2
876,214,1,0.18,0.1
877,214,1,0.16,0.1
878,214,1,0.27,0.1
879,214,1,0.21,0.1
880,214,1,0.19,0.1
881,214,1,0.24,0.1
882,214,1,0.43,0.4
883,214,1,0.27,0.1
884,214,1,0.33,0.1
885,214,1,0.22,0.1
886,214,1,0.16,0.1
887,214,1,0.44,0.4
888,214,1,0.14,0.2
889,214,1,0.15,0.1
890,214,1,0.14,0.1
891,214,1,0.15,0.1
892,214,1,0.49,0.2
893,214,1,0.14,0.1
894,242,1,0.39,0.4
895,242,1,0.25,0.3
896,242,1,0.3,0.3
897,242,1,0.18,0.1
898,242,1,0.2,0.5
899,242,1,0.39,0.4
900,242,1,0.2,0.4
901,242,1,0.12,0.4
902,242,1,0.12,0.4
903,242,1,0.35,0.1
904,242,1,0.5,0.2
905,242,1,0.2,0.4
906,272,3,0.1,0.1
907,272,3,0.36,0.4
908,272,3,0.33,0.1
909,272,3,0.33,0.1
910,272,3,0.34,0.1
911,272,3,0.36,0.1
912,272,3,0.38,0.4
913,272,2,0.32,0.1
914,272,3,0.3,0.2
915,272,3,0.1,0.1
916,272,3,0.1,0.3
917,272,3,0.1,0.2
918,272,3,0.11,0.1
919,272,3,0.1,0.5
920,272,3,0.1,0.1
921,272,2,0.5,0.1
922,272,2,0.34,0.2
923,272,2,0.41,0.1
924,272,2,0.31,0.1
925,272,3,0.35,0.2
926,272,3,0.33,0.2
927,272,3,0.33,0.2
928,272,3,0.38,0.5
929,272,3,0.32,0.1
930,272,3,0.34,0.2
931,272,3,0.35,0.2
932,272,3,0.35,0.1
933,272,3,0.35,0.1
934,272,3,0.36,0.1
935,272,3,0.32,0.1
936,272,2,0.33,0.1
937,272,2,0.46,0.1
938,272,2,0.33,0.1
939,272,2,0.29,0.1
940,272,3,0.1,0.1
941,272,3,0.35,0.2
942,272,3,0.1,0.2
943,272,3,0.1,0.5
944,272,3,0.32,0.1
945,272,3,0.35,0.1
946,272,3,0.36,0.1
947,272,3,0.39,0.1
948,272,3,0.35,0.1
949,272,3,0.36,0.1
950,272,3,0.35,0.3
951,272,3,0.35,0.2
952,272,3,0.38,0.1
953,272,3,0.1,0.2
954,272,3,0.1,0.1
955,272,3,0.11,0.1
956,272,3,0.1,0.2
957,272,3,0.31,0.2
958,272,3,0.34,0.3
959,272,3,0.36,0.2
960,272,3,0.33,0.1
961,272,3,0.35,0.1
962,272,3,0.33,0.1
963,272,3,0.35,0.1
964,272,3,0.36,0.1
965,272,3,0.32,0.1
966,272,3,0.1,0.2
967,272,1,0.47,0.3
968,272,1,0.44,0.1
969,272,1,0.44,0.1
970,272,1,0.43,0.1
971,272,3,0.34,0.1
972,272,3,0.33,0.2
973,272,3,0.35,0.2
974,272,3,0.32,0.1
975,272,3,0.32,0.1
976,272,3,0.34,0.4
977,272,3,0.1,0.1
978,272,3,0.37,0.2
979,272,2,0.49,0.1
980,272,3,0.34,0.3
981,272,3,0.35,0.5
982,272,3,0.35,0.1
983,272,3,0.34,0.4
984,272,3,0.36,0.3
985,272,3,0.32,0.1
986,272,3,0.31,0.2
987,272,3,0.36,0.1
988,272,3,0.38,0.1
989,272,3,0.3,0.1
990,272,3,0.34,0.2
991,272,3,0.35,0.1
992,272,3,0.36,0.2
993,272,3,0.37,0.2
994,272,3,0.37,0.1
995,272,3,0.38,0.1
996,272,3,0.32,0.2
997,272,3,0.35,0.1
998,272,3,0.36,0.1
