0,1,2,0.1,0.06
314,1,2,0.1,0.06
315,1,2,0.1,0.06
316,1,2,0.1,0.06
317,1,2,0.11,0.06
318,1,2,0.1,0.06
319,1,2,0.1,0.06
320,1,2,0.1,0.06
321,1,2,0.1,0.06
322,1,2,0.11,0.06
323,1,2,0.11,0.06
324,1,2,0.1,0.06
325,1,2,0.1,0.06
326,1,2,0.11,0.06
327,1,2,0.11,0.06
328,1,2,0.1,0.09
329,1,2,0.1,0.06
330,1,2,0.1,0.09
331,1,2,0.1,0.06
332,1,2,0.1,0.06
333,1,2,0.11,0.06
334,1,2,0.1,0.06
335,1,2,0.1,0.09
336,1,2,0.1,0.06
337,1,2,0.1,0.06
338,1,2,0.1,0.06
339,1,2,0.1,0.06
340,1,2,0.11,0.06
341,1,2,0.1,0.06
342,1,2,0.1,0.06
343,1,2,0.11,0.06
344,1,2,0.09,0.06
345,1,2,0.1,0.06
346,1,2,0.1,0.06
347,1,2,0.1,0.06
348,1,2,0.1,0.06
349,1,2,0.1,0.06
350,1,2,0.1,0.06
351,1,2,0.1,0.06
352,1,2,0.1,0.06
353,1,2,0.1,0.06
354,1,1,0.22,0.03
355,1,2,0.1,0.06
356,1,2,0.11,0.06
357,1,2,0.1,0.06
358,1,2,0.11,0.06
359,1,2,0.11,0.06
360,1,2,0.1,0.06
361,1,2,0.11,0.06
362,1,2,0.1,0.06
363,1,2,0.1,0.06
364,1,2,0.1,0.06
365,1,2,0.1,0.06
366,1,1,0.24,0.03
367,1,2,0.11,0.06
368,1,2,0.11,0.15
369,1,2,0.1,0.06
370,1,2,0.12,0.06
371,1,2,0.1,0.06
372,1,2,0.1,0.06
373,1,2,0.1,0.06
374,1,2,0.1,0.06
375,1,2,0.1,0.06
376,1,2,0.1,0.06
377,1,2,0.1,0.06
378,1,2,0.1,0.06
379,1,2,0.11,0.06
380,1,2,0.1,0.06
381,1,2,0.11,0.06
382,1,2,0.1,0.06
383,1,2,0.1,0.06
384,1,2,0.1,0.06
385,1,2,0.11,0.06
386,1,2,0.11,0.06
387,1,2,0.1,0.06
388,1,2,0.1,0.06
389,1,2,0.1,0.06
390,1,2,0.11,0.06
391,1,2,0.11,0.06
392,1,2,0.1,0.06
393,1,1,0.21,0.03
394,1,2,0.1,0.06
395,1,2,0.11,0.06
396,1,2,0.1,0.06
397,1,2,0.1,0.06
398,1,2,0.1,0.06
399,1,2,0.1,0.06
400,2,2,0.1,0.06
401,2,2,0.11,0.06
402,2,2,0.1,0.06
403,2,2,0.1,0.06
404,2,2,0.1,0.06
405,2,2,0.11,0.06
406,2,2,0.1,0.06
407,2,2,0.1,0.06
408,25,3,0.24,0.06
409,25,3,0.23,0.18
410,25,2,0.24,0.12
411,25,2,0.22,0.06
412,25,2,0.23,0.09
413,25,2,0.22,0.12
414,25,2,0.23,0.12
415,25,3,0.24,0.09
416,25,3,0.23,0.12
417,25,3,0.24,0.06
418,25,3,0.23,0.18
419,25,3,0.23,0.09
420,25,2,0.23,0.06
421,25,3,0.22,0.06
422,25,2,0.23,0.06
423,25,2,0.22,0.06
424,25,2,0.23,0.12
425,25,2,0.23,0.06
426,25,3,0.24,0.09
427,25,2,0.24,0.09
428,25,3,0.23,0.06
429,25,3,0.23,0.06
430,25,3,0.25,0.12
431,25,3,0.23,0.09
432,25,3,0.23,0.09
433,25,2,0.22,0.06
434,25,3,0.23,0.09
435,25,2,0.22,0.12
436,25,2,0.23,0.09
437,25,2,0.24,0.21
438,25,2,0.23,0.06
439,25,4,0.22,0.21
440,25,2,0.23,0.06
441,25,2,0.24,0.09
442,25,2,0.22,0.12
443,25,2,0.23,0.06
444,25,2,0.22,0.06
445,25,2,0.24,0.09
446,25,3,0.24,0.06
447,25,3,0.24,0.09
448,25,3,0.24,0.06
449,25,3,0.23,0.06
450,25,3,0.23,0.06
451,25,3,0.24,0.06
452,25,3,0.23,0.06
453,25,2,0.23,0.09
454,25,2,0.24,0.09
455,25,2,0.22,0.06
456,25,2,0.24,0.06
457,25,2,0.23,0.09
458,25,3,0.23,0.12
459,25,3,0.24,0.12
460,25,3,0.22,0.12
461,25,3,0.24,0.09
462,25,3,0.24,0.09
463,25,2,0.23,0.09
464,25,3,0.23,0.06
465,25,2,0.23,0.09
466,25,2,0.22,0.09
467,25,2,0.22,0.06
468,25,2,0.24,0.09
469,25,2,0.24,0.09
470,25,3,0.22,0.09
471,25,3,0.23,0.09
472,25,2,0.23,0.06
473,25,3,0.23,0.06
474,25,3,0.23,0.06
475,25,3,0.23,0.09
476,25,2,0.23,0.06
477,25,3,0.23,0.12
478,25,2,0.23,0.06
479,25,3,0.24,0.09
480,25,3,0.23,0.06
481,25,3,0.23,0.06
482,25,2,0.23,0.06
483,25,2,0.23,0.09
484,25,3,0.23,0.09
485,25,2,0.23,0.12
486,25,2,0.23,0.06
487,25,2,0.23,0.18
488,25,2,0.23,0.06
489,25,2,0.24,0.15
490,25,3,0.23,0.06
491,25,2,0.22,0.12
492,25,3,0.24,0.06
493,25,3,0.24,0.09
494,25,3,0.23,0.06
495,25,3,0.23,0.09
496,25,3,0.23,0.15
497,25,3,0.23,0.12
498,25,3,0.23,0.06
499,25,2,0.23,0.12
500,25,3,0.23,0.06
501,25,3,0.23,0.06
502,25,2,0.24,0.12
503,25,2,0.24,0.06
504,25,2,0.22,0.06
505,25,2,0.24,0.12
506,25,3,0.24,0.12
507,25,3,0.23,0.12
508,25,2,0.23,0.06
509,25,3,0.23,0.09
510,25,2,0.23,0.06
511,25,3,0.24,0.15
512,25,3,0.23,0.06
513,25,3,0.23,0.06
514,25,2,0.23,0.06
515,25,3,0.24,0.12
516,25,2,0.22,0.09
517,25,3,0.23,0.06
518,25,3,0.24,0.06
519,25,3,0.24,0.15
520,25,3,0.24,0.06
521,25,2,0.22,0.06
522,25,2,0.23,0.12
523,25,3,0.24,0.09
524,25,3,0.24,0.18
525,25,3,0.23,0.06
526,25,2,0.24,0.21
527,25,2,0.23,0.09
528,25,2,0.24,0.06
529,25,3,0.23,0.06
530,25,2,0.24,0.06
531,25,3,0.24,0.21
532,25,3,0.22,0.06
533,25,3,0.23,0.09
534,25,2,0.24,0.15
535,25,2,0.23,0.21
536,25,3,0.23,0.06
537,25,2,0.24,0.12
538,25,3,0.23,0.09
539,25,3,0.23,0.09
540,25,2,0.23,0.06
541,25,3,0.23,0.06
542,25,2,0.22,0.06
543,25,3,0.23,0.09
544,25,3,0.23,0.06
545,25,2,0.24,0.06
546,25,2,0.23,0.06
547,25,3,0.23,0.09
548,25,3,0.24,0.09
549,25,3,0.24,0.09
550,25,2,0.22,0.06
551,25,3,0.24,0.15
552,25,3,0.23,0.09
553,25,3,0.23,0.21
554,25,3,0.22,0.06
555,25,3,0.23,0.06
556,25,2,0.23,0.06
557,25,2,0.23,0.09
558,25,2,0.24,0.09
559,25,2,0.24,0.06
560,25,3,0.23,0.12
561,25,2,0.24,0.15
562,25,2,0.24,0.18
563,25,2,0.22,0.09
564,25,2,0.24,0.06
565,25,2,0.23,0.06
566,25,2,0.23,0.09
567,25,3,0.23,0.09
568,25,3,0.23,0.12
569,25,3,0.24,0.06
570,25,2,0.22,0.12
571,25,3,0.23,0.09
572,25,2,0.23,0.06
573,25,2,0.23,0.06
574,25,2,0.24,0.09
575,25,3,0.24,0.06
576,25,2,0.22,0.06
577,25,3,0.24,0.09
578,25,3,0.23,0.18
579,25,2,0.23,0.18
580,25,2,0.24,0.06
581,25,3,0.23,0.06
582,25,2,0.24,0.12
583,25,2,0.23,0.06
584,25,3,0.24,0.15
585,25,3,0.23,0.12
586,25,2,0.22,0.06
587,25,3,0.23,0.06
588,25,2,0.22,0.06
589,25,3,0.24,0.06
590,25,3,0.23,0.09
591,25,3,0.23,0.06
592,25,3,0.24,0.09
593,25,3,0.23,0.09
594,25,3,0.23,0.09
595,25,2,0.23,0.15
596,25,3,0.23,0.09
597,25,2,0.24,0.06
598,25,2,0.22,0.09
599,25,3,0.23,0.06
600,25,3,0.23,0.06
601,25,2,0.22,0.09
602,25,2,0.23,0.06
603,25,3,0.23,0.21
604,25,2,0.23,0.12
605,25,2,0.23,0.06
606,25,2,0.23,0.06
607,25,2,0.22,0.06
608,25,3,0.23,0.09
609,25,3,0.23,0.12
610,25,3,0.23,0.06
611,25,2,0.24,0.09
612,25,2,0.24,0.06
613,25,2,0.23,0.06
614,25,2,0.23,0.09
615,25,3,0.23,0.06
616,25,3,0.23,0.09
617,25,3,0.24,0.18
618,25,2,0.22,0.06
619,25,2,0.23,0.12
620,25,2,0.23,0.06
621,25,3,0.23,0.21
622,25,3,0.23,0.09
623,25,3,0.23,0.06
624,25,2,0.24,0.06
625,25,3,0.24,0.09
626,25,3,0.23,0.09
627,25,2,0.24,0.12
628,25,2,0.23,0.06
629,25,2,0.23,0.15
630,25,2,0.23,0.06
631,25,3,0.24,0.06
632,25,2,0.23,0.12
633,25,3,0.23,0.09
634,25,3,0.24,0.06
635,25,3,0.23,0.06
636,25,3,0.23,0.09
637,25,2,0.23,0.06
638,25,3,0.23,0.09
639,25,3,0.24,0.12
640,25,3,0.23,0.09
641,25,2,0.23,0.09
642,25,2,0.22,0.06
643,25,2,0.23,0.06
644,25,3,0.23,0.09
645,25,3,0.24,0.06
646,25,3,0.24,0.06
647,25,3,0.24,0.15
648,25,2,0.24,0.06
649,25,2,0.23,0.06
650,25,3,0.24,0.12
651,25,2,0.23,0.12
652,25,2,0.23,0.09
653,25,3,0.24,0.18
654,25,2,0.22,0.06
655,25,2,0.23,0.06
656,25,2,0.24,0.06
657,25,2,0.24,0.06
658,25,2,0.23,0.06
659,25,3,0.23,0.06
660,25,2,0.23,0.06
661,25,3,0.22,0.06
662,25,2,0.24,0.09
663,25,3,0.24,0.15
664,25,2,0.23,0.06
665,25,3,0.23,0.18
666,25,3,0.23,0.15
667,25,3,0.24,0.09
668,25,3,0.24,0.06
669,25,2,0.23,0.09
670,25,3,0.24,0.09
671,25,3,0.23,0.06
672,25,3,0.24,0.06
673,25,3,0.23,0.09
674,25,3,0.24,0.12
675,25,3,0.24,0.12
676,25,2,0.23,0.06
677,25,2,0.22,0.09
678,25,3,0.23,0.21
679,25,3,0.24,0.06
680,25,2,0.23,0.09
681,25,3,0.23,0.06
682,25,3,0.23,0.18
683,25,3,0.24,0.09
684,25,2,0.24,0.12
685,26,3,0.24,0.06
686,26,2,0.22,0.06
687,26,3,0.23,0.06
688,26,3,0.24,0.06
689,26,2,0.22,0.06
690,26,3,0.23,0.06
691,27,3,0.04,0.06
692,27,3,0.05,0.12
693,27,3,0.05,0.06
694,27,3,0.05,0.06
695,27,3,0.05,0.06
696,27,3,0.05,0.06
697,27,3,0.05,0.12
698,27,3,0.05,0.15
699,27,3,0.04,0.06
700,27,3,0.05,0.06
701,27,3,0.05,0.06
702,27,3,0.05,0.15
703,27,3,0.05,0.06
704,27,3,0.05,0.06
705,27,3,0.05,0.12
706,27,3,0.05,0.15
707,27,3,0.05,0.18
708,27,3,0.04,0.06
709,27,3,0.05,0.06
710,27,3,0.05,0.21
711,27,3,0.04,0.06
712,27,3,0.05,0.06
713,27,3,0.05,0.06
714,27,3,0.06,0.15
715,27,3,0.06,0.15
716,27,3,0.05,0.15
717,27,3,0.05,0.12
718,27,3,0.05,0.06
719,27,3,0.05,0.06
720,27,3,0.05,0.06
721,27,3,0.05,0.06
722,27,3,0.05,0.06
723,27,3,0.05,0.06
724,27,3,0.05,0.09
725,27,3,0.05,0.06
726,27,3,0.05,0.09
727,27,3,0.05,0.06
728,27,3,0.05,0.12
729,27,3,0.05,0.09
730,27,3,0.05,0.09
731,27,3,0.05,0.06
732,27,3,0.05,0.09
733,27,3,0.05,0.06
734,27,3,0.05,0.15
735,27,3,0.05,0.06
736,27,3,0.05,0.06
737,27,3,0.05,0.06
738,27,3,0.05,0.09
739,27,3,0.05,0.06
740,27,3,0.05,0.06
741,27,3,0.05,0.06
742,27,3,0.05,0.06
743,27,3,0.05,0.06
744,27,3,0.04,0.06
745,27,3,0.05,0.06
746,27,3,0.04,0.09
747,27,3,0.05,0.09
748,27,3,0.05,0.06
749,27,3,0.05,0.06
750,27,3,0.05,0.06
751,27,3,0.05,0.06
752,27,3,0.05,0.06
753,27,3,0.05,0.12
754,27,3,0.05,0.06
755,27,3,0.05,0.06
756,27,3,0.05,0.06
757,27,3,0.05,0.15
758,27,3,0.05,0.06
759,27,3,0.05,0.12
760,27,3,0.04,0.06
761,27,3,0.05,0.15
762,27,3,0.05,0.06
763,27,3,0.05,0.06
764,27,3,0.05,0.15
765,27,3,0.04,0.06
766,27,3,0.05,0.06
767,27,3,0.05,0.06
768,27,3,0.05,0.12
769,27,3,0.05,0.09
770,27,3,0.05,0.12
771,27,3,0.05,0.06
772,27,3,0.05,0.06
773,27,3,0.05,0.12
774,27,3,0.05,0.09
775,27,3,0.05,0.06
776,27,3,0.05,0.06
777,27,3,0.05,0.09
778,27,3,0.05,0.09
779,27,3,0.05,0.09
780,27,3,0.05,0.06
781,27,3,0.05,0.06
782,27,3,0.05,0.09
783,27,3,0.05,0.06
784,27,3,0.05,0.06
785,27,3,0.05,0.15
786,27,3,0.05,0.09
787,27,3,0.05,0.06
788,27,3,0.05,0.12
789,27,3,0.05,0.06
790,27,3,0.05,0.06
791,27,3,0.05,0.09
792,27,3,0.05,0.09
793,27,3,0.05,0.06
794,27,3,0.05,0.06
795,27,3,0.05,0.09
796,27,3,0.05,0.06
797,27,3,0.06,0.12
798,27,3,0.05,0.06
799,27,3,0.05,0.06
800,27,3,0.05,0.09
801,27,3,0.05,0.06
802,27,3,0.05,0.06
803,27,3,0.05,0.06
804,27,3,0.05,0.06
805,27,3,0.05,0.06
806,27,3,0.05,0.06
807,27,3,0.04,0.06
808,27,3,0.05,0.06
809,27,3,0.05,0.06
810,27,3,0.05,0.06
811,27,3,0.05,0.06
812,27,3,0.04,0.06
813,27,3,0.05,0.06
814,27,3,0.05,0.06
815,27,3,0.05,0.06
816,27,3,0.05,0.15
817,27,3,0.05,0.06
818,27,3,0.05,0.06
819,27,3,0.05,0.09
820,27,3,0.05,0.06
821,27,3,0.05,0.06
822,27,3,0.05,0.09
823,27,3,0.04,0.06
824,27,3,0.05,0.06
825,27,3,0.05,0.06
826,27,3,0.05,0.06
827,27,3,0.05,0.06
828,27,3,0.05,0.06
829,27,3,0.05,0.09
830,27,3,0.05,0.06
831,27,3,0.05,0.12
832,27,3,0.05,0.06
833,27,3,0.05,0.06
834,27,3,0.05,0.12
835,27,3,0.05,0.06
836,27,3,0.04,0.06
837,27,3,0.05,0.09
838,27,3,0.05,0.06
839,27,3,0.05,0.06
840,27,3,0.05,0.12
841,27,3,0.05,0.15
842,27,3,0.05,0.06
843,27,3,0.04,0.06
844,27,3,0.05,0.12
845,27,3,0.05,0.06
846,27,3,0.05,0.09
847,27,3,0.05,0.15
848,27,3,0.05,0.09
849,27,3,0.04,0.06
850,28,2,0.1,0.15
851,28,2,0.1,0.03
852,28,1,0.23,0.03
853,28,2,0.08,0.06
854,28,1,0.22,0.03
855,28,2,0.09,0.03
856,28,1,0.23,0.03
857,28,1,0.22,0.03
858,28,2,0.1,0.03
859,28,1,0.23,0.03
860,28,1,0.22,0.03
861,28,1,0.25,0.12
862,28,1,0.22,0.03
863,28,1,0.26,0.06
864,28,1,0.23,0.03
865,28,1,0.26,0.09
866,28,2,0.1,0.09
867,28,2,0.08,0.09
868,28,2,0.09,0.06
869,28,2,0.1,0.15
870,28,2,0.09,0.15
871,28,3,0.05,0.06
872,28,2,0.09,0.06
873,28,2,0.1,0.15
874,28,2,0.09,0.03
875,28,2,0.09,0.12
876,28,2,0.1,0.15
877,28,1,0.23,0.03
878,28,1,0.25,0.06
879,28,1,0.21,0.03
880,28,1,0.23,0.06
881,28,2,0.1,0.15
882,28,1,0.26,0.09
883,28,1,0.16,0.03
884,28,2,0.1,0.12
885,28,2,0.1,0.03
886,28,2,0.09,0.03
887,28,2,0.1,0.03
888,28,2,0.09,0.03
889,28,2,0.09,0.09
890,28,2,0.11,0.12
891,28,2,0.1,0.12
892,28,2,0.1,0.03
893,28,2,0.09,0.03
894,28,2,0.1,0.15
895,28,2,0.11,0.12
896,28,2,0.09,0.15
897,28,1,0.26,0.12
898,28,2,0.09,0.06
899,28,2,0.1,0.03
900,28,2,0.1,0.12
901,28,2,0.09,0.03
902,28,2,0.09,0.03
903,28,2,0.08,0.03
904,28,1,0.23,0.03
905,28,3,0.05,0.06
906,28,1,0.26,0.12
907,28,2,0.1,0.09
908,28,2,0.1,0.06
909,28,2,0.09,0.03
910,28,1,0.22,0.03
911,28,2,0.09,0.03
912,28,1,0.23,0.03
913,28,1,0.22,0.03
914,28,1,0.24,0.06
915,28,1,0.24,0.06
916,28,1,0.24,0.06
917,28,2,0.09,0.03
918,28,1,0.26,0.06
919,28,1,0.23,0.03
920,28,1,0.23,0.06
921,28,1,0.21,0.03
922,28,3,0.05,0.06
923,28,2,0.08,0.06
924,28,1,0.23,0.03
925,28,1,0.25,0.06
926,28,3,0.05,0.06
927,28,3,0.05,0.06
928,28,3,0.05,0.06
929,28,3,0.05,0.09
930,28,1,0.25,0.06
931,28,2,0.1,0.12
932,28,3,0.05,0.06
933,28,1,0.23,0.15
934,28,2,0.1,0.03
935,28,2,0.09,0.09
936,28,2,0.1,0.03
937,28,2,0.08,0.09
938,28,2,0.09,0.03
939,28,3,0.05,0.06
940,28,3,0.05,0.06
941,28,3,0.05,0.06
942,28,2,0.09,0.03
943,28,1,0.24,0.03
944,28,1,0.23,0.03
945,28,1,0.21,0.15
946,28,2,0.09,0.12
947,28,2,0.09,0.03
948,28,1,0.24,0.06
949,28,2,0.09,0.06
950,28,2,0.09,0.03
951,28,2,0.09,0.03
952,28,2,0.1,0.03
953,28,2,0.1,0.09
954,28,1,0.24,0.03
955,28,2,0.08,0.03
956,28,1,0.24,0.06
957,28,3,0.05,0.06
958,28,2,0.1,0.15
959,28,1,0.19,0.03
960,28,1,0.23,0.03
961,28,2,0.11,0.03
962,28,2,0.1,0.15
963,28,2,0.09,0.03
964,28,2,0.1,0.06
965,28,1,0.22,0.03
966,28,2,0.09,0.03
967,28,1,0.23,0.03
968,28,1,0.25,0.12
969,28,1,0.22,0.03
970,28,1,0.26,0.06
971,28,1,0.21,0.03
972,28,1,0.23,0.03
973,28,1,0.23,0.06
974,28,1,0.22,0.03
975,28,1,0.24,0.06
976,28,1,0.23,0.06
977,28,1,0.23,0.06
978,28,1,0.15,0.06
979,28,1,0.22,0.03
980,41,1,0.18,0.03
981,41,1,0.16,0.06
982,41,1,0.16,0.03
983,41,1,0.18,0.09
984,41,1,0.17,0.03
985,41,1,0.17,0.03
986,41,1,0.17,0.03
987,41,1,0.17,0.09
988,41,1,0.16,0.06
989,41,1,0.16,0.03
990,41,1,0.17,0.03
991,41,1,0.17,0.09
992,41,1,0.19,0.09
993,41,1,0.17,0.09
994,41,1,0.17,0.03
995,41,1,0.17,0.03
996,41,1,0.19,0.12
997,41,1,0.17,0.09
998,41,1,0.19,0.09
