0,1,2,0.13,0.2
160,11,2,0.2,0.2
161,11,2,0.22,0.3
162,11,1,0.28,0.1
163,11,2,0.25,0.5
164,11,2,0.21,0.3
165,11,2,0.18,0.2
166,11,2,0.22,0.3
167,11,2,0.22,0.2
168,11,2,0.22,0.2
169,11,2,0.19,0.2
170,11,2,0.2,0.2
171,11,2,0.23,0.3
172,11,2,0.18,0.2
173,11,2,0.21,0.5
174,11,2,0.23,0.4
175,11,1,0.47,0.3
176,11,2,0.2,0.3
177,11,2,0.22,0.3
178,11,2,0.25,0.3
179,11,3,0.13,0.3
180,11,2,0.22,0.2
181,11,2,0.24,0.3
182,11,2,0.22,0.2
183,11,2,0.25,0.5
184,11,2,0.18,0.5
185,11,2,0.23,0.3
186,11,2,0.19,0.3
187,11,2,0.19,0.3
188,11,2,0.22,0.3
189,11,2,0.17,0.3
190,11,2,0.18,0.3
191,16,1,0.21,0.2
192,16,1,0.18,0.1
193,16,1,0.18,0.1
194,16,1,0.12,0.1
195,16,1,0.22,0.1
196,16,1,0.26,0.3
197,16,1,0.16,0.1
198,16,1,0.17,0.1
199,16,1,0.17,0.1
200,16,1,0.44,0.1
201,16,1,0.21,0.1
202,16,1,0.17,0.1
203,16,1,0.18,0.1
204,16,1,0.12,0.1
205,16,1,0.49,0.1
206,16,1,0.25,0.1
207,16,1,0.35,0.1
208,16,1,0.14,0.1
209,16,1,0.17,0.1
210,16,1,0.18,0.1
211,18,1,0.32,0.2
212,18,1,0.29,0.2
213,18,1,0.1,0.1
214,18,2,0.14,0.5
215,18,2,0.15,0.4
216,18,3,0.16,0.5
217,18,3,0.15,0.1
218,18,3,0.15,0.1
219,18,1,0.24,0.1
220,18,1,0.42,0.2
221,18,1,0.34,0.1
222,18,1,0.38,0.2
223,18,1,0.37,0.4
224,18,1,0.49,0.2
225,18,1,0.38,0.4
226,18,2,0.41,0.2
227,18,1,0.4,0.2
228,18,1,0.28,0.2
229,18,1,0.47,0.1
230,18,1,0.39,0.1
231,18,1,0.4,0.1
232,18,1,0.35,0.2
233,20,2,0.21,0.5
234,20,1,0.32,0.2
235,20,1,0.21,0.1
236,20,1,0.38,0.3
237,20,2,0.32,0.4
238,20,1,0.29,0.3
239,20,1,0.34,0.4
240,27,1,0.46,0.4
241,27,1,0.19,0.1
242,27,1,0.5,0.4
243,27,1,0.5,0.1
244,27,1,0.49,0.1
245,27,1,0.5,0.1
246,27,1,0.49,0.1
247,27,1,0.49,0.1
248,27,1,0.42,0.2
249,27,1,0.49,0.1
250,27,1,0.13,0.3
251,27,1,0.21,0.2
252,27,1,0.27,0.3
253,27,1,0.19,0.1
254,27,1,0.42,0.1
255,28,1,0.27,0.2
256,28,1,0.25,0.2
257,28,1,0.27,0.4
258,28,1,0.35,0.4
259,28,1,0.27,0.2
260,28,1,0.29,0.2
261,28,1,0.22,0.2
262,28,1,0.25,0.2
263,28,1,0.27,0.4
264,28,1,0.3,0.4
265,28,1,0.22,0.2
266,28,1,0.24,0.2
267,28,1,0.25,0.2
268,28,1,0.28,0.2
269,28,1,0.29,0.2
270,28,1,0.28,0.2
271,28,1,0.25,0.2
272,28,1,0.28,0.2
273,28,1,0.27,0.4
274,28,1,0.23,0.2
275,28,1,0.23,0.2
276,28,1,0.24,0.2
277,28,1,0.26,0.2
278,28,1,0.21,0.2
279,28,1,0.26,0.2
280,28,1,0.26,0.2
281,28,1,0.27,0.2
282,28,1,0.25,0.2
283,28,1,0.23,0.2
284,28,1,0.26,0.2
285,28,1,0.25,0.2
286,28,1,0.27,0.2
287,28,1,0.31,0.2
288,28,1,0.24,0.2
289,28,1,0.23,0.2
290,28,1,0.28,0.5
291,28,1,0.32,0.4
292,28,1,0.25,0.2
293,28,1,0.45,0.1
294,28,1,0.26,0.3
295,28,1,0.42,0.1
296,28,1,0.43,0.2
297,28,1,0.39,0.1
298,28,1,0.35,0.1
299,28,1,0.37,0.1
300,28,1,0.42,0.1
301,28,1,0.34,0.1
302,28,1,0.26,0.2
303,28,1,0.37,0.1
304,28,1,0.35,0.2
305,28,1,0.36,0.1
306,28,1,0.43,0.3
307,28,1,0.37,0.1
308,28,1,0.44,0.2
309,28,1,0.37,0.2
310,28,1,0.36,0.1
311,28,1,0.39,0.1
312,28,1,0.3,0.4
313,28,1,0.35,0.2
314,28,2,0.39,0.1
315,28,1,0.27,0.2
316,28,1,0.28,0.2
317,28,1,0.29,0.4
318,28,3,0.39,0.2
319,28,2,0.43,0.2
320,28,1,0.34,0.3
321,28,2,0.42,0.4
322,28,1,0.38,0.2
323,28,1,0.35,0.4
324,28,1,0.43,0.1
325,28,2,0.4,0.2
326,28,2,0.39,0.5
327,28,2,0.4,0.4
328,28,2,0.39,0.3
329,28,1,0.34,0.4
330,28,1,0.32,0.2
331,28,1,0.38,0.2
332,28,1,0.26,0.2
333,28,1,0.26,0.2
334,28,1,0.28,0.2
335,28,2,0.39,0.2
336,28,2,0.41,0.2
337,28,1,0.35,0.2
338,28,2,0.38,0.2
339,28,2,0.39,0.4
340,28,2,0.41,0.2
341,28,1,0.25,0.2
342,28,2,0.39,0.2
343,28,1,0.27,0.2
344,28,2,0.31,0.2
345,28,1,0.26,0.2
346,28,1,0.29,0.2
347,28,1,0.21,0.2
348,28,1,0.27,0.4
349,28,1,0.26,0.2
350,28,1,0.29,0.4
351,28,1,0.25,0.2
352,28,1,0.27,0.4
353,28,2,0.42,0.4
354,28,2,0.41,0.2
355,28,1,0.23,0.2
356,28,1,0.24,0.2
357,28,1,0.25,0.2
358,28,1,0.31,0.4
359,28,1,0.27,0.2
360,28,1,0.27,0.3
361,28,1,0.23,0.2
362,28,2,0.4,0.4
363,28,1,0.25,0.3
364,28,1,0.22,0.2
365,28,1,0.29,0.2
366,28,2,0.41,0.2
367,28,2,0.39,0.2
368,28,2,0.41,0.4
369,28,2,0.39,0.2
370,28,2,0.4,0.4
371,28,1,0.29,0.2
372,28,1,0.26,0.4
373,28,1,0.29,0.2
374,28,1,0.32,0.4
375,28,1,0.27,0.2
376,28,1,0.27,0.2
377,28,1,0.23,0.2
378,28,1,0.28,0.2
379,28,1,0.29,0.4
380,28,1,0.3,0.4
381,28,1,0.29,0.4
382,28,1,0.23,0.2
383,28,1,0.23,0.2
384,28,1,0.26,0.2
385,28,1,0.3,0.2
386,28,1,0.23,0.2
387,28,1,0.26,0.2
388,28,1,0.28,0.2
389,28,1,0.28,0.4
390,28,1,0.26,0.2
391,28,1,0.29,0.2
392,28,1,0.27,0.2
393,28,1,0.24,0.2
394,28,1,0.41,0.2
395,28,1,0.24,0.2
396,28,1,0.21,0.2
397,28,1,0.25,0.2
398,28,7,0.16,0.5
399,28,2,0.4,0.2
400,28,2,0.42,0.4
401,28,2,0.41,0.2
402,28,1,0.29,0.4
403,28,1,0.31,0.4
404,28,1,0.25,0.2
405,28,1,0.26,0.4
406,28,1,0.3,0.4
407,28,1,0.24,0.2
408,28,1,0.3,0.4
409,28,1,0.26,0.2
410,28,1,0.25,0.4
411,28,1,0.27,0.2
412,28,1,0.37,0.1
413,28,1,0.26,0.2
414,28,1,0.36,0.1
415,28,1,0.36,0.1
416,28,1,0.4,0.1
417,28,1,0.41,0.1
418,28,1,0.39,0.1
419,28,1,0.32,0.1
420,28,1,0.35,0.1
421,28,1,0.4,0.1
422,28,1,0.41,0.1
423,28,1,0.27,0.2
424,28,1,0.27,0.2
425,28,1,0.22,0.2
426,28,1,0.3,0.4
427,28,1,0.33,0.1
428,28,1,0.39,0.1
429,28,1,0.41,0.2
430,28,1,0.37,0.2
431,28,1,0.28,0.2
432,28,1,0.34,0.1
433,28,1,0.36,0.3
434,28,1,0.39,0.1
435,28,1,0.35,0.2
436,28,1,0.38,0.1
437,28,1,0.39,0.1
438,28,1,0.38,0.1
439,28,1,0.41,0.1
440,28,1,0.38,0.1
441,28,1,0.34,0.1
442,28,1,0.36,0.1
443,28,1,0.37,0.1
444,28,1,0.34,0.1
445,28,1,0.36,0.1
446,28,1,0.4,0.1
447,28,1,0.43,0.4
448,28,1,0.42,0.1
449,28,1,0.4,0.3
450,28,1,0.43,0.3
451,28,1,0.36,0.1
452,28,1,0.41,0.1
453,28,1,0.43,0.1
454,28,1,0.43,0.4
455,28,1,0.42,0.4
456,28,1,0.35,0.1
457,28,1,0.22,0.2
458,28,1,0.26,0.2
459,28,1,0.26,0.2
460,28,1,0.27,0.2
461,28,1,0.25,0.2
462,28,1,0.39,0.4
463,28,1,0.38,0.1
464,28,1,0.28,0.4
465,28,1,0.24,0.4
466,28,1,0.22,0.2
467,28,1,0.35,0.1
468,28,1,0.38,0.1
469,28,1,0.43,0.5
470,28,1,0.33,0.1
471,28,1,0.38,0.1
472,28,1,0.44,0.1
473,28,1,0.36,0.1
474,28,1,0.36,0.2
475,28,1,0.4,0.1
476,28,1,0.37,0.1
477,28,1,0.46,0.5
478,28,1,0.38,0.1
479,28,1,0.35,0.1
480,28,1,0.38,0.1
481,28,1,0.38,0.1
482,28,1,0.39,0.2
483,28,1,0.41,0.2
484,28,1,0.36,0.1
485,28,1,0.29,0.1
486,28,1,0.39,0.1
487,28,1,0.4,0.2
488,28,1,0.37,0.1
489,28,1,0.35,0.1
490,28,1,0.44,0.5
491,28,1,0.35,0.1
492,28,1,0.36,0.1
493,28,1,0.39,0.1
494,28,1,0.39,0.2
495,28,1,0.4,0.1
496,28,1,0.39,0.1
497,28,1,0.39,0.2
498,28,1,0.4,0.1
499,28,1,0.45,0.1
500,28,1,0.36,0.1
501,28,1,0.41,0.2
502,28,1,0.36,0.1
503,28,1,0.41,0.5
504,28,1,0.35,0.1
505,28,1,0.35,0.3
506,28,1,0.36,0.1
507,28,1,0.4,0.1
508,28,1,0.37,0.2
509,28,1,0.35,0.1
510,28,1,0.39,0.1
511,28,1,0.3,0.2
512,28,1,0.39,0.1
513,28,1,0.35,0.1
514,28,1,0.37,0.1
515,28,1,0.41,0.2
516,28,1,0.37,0.1
517,28,1,0.39,0.1
518,28,1,0.38,0.1
519,28,1,0.35,0.2
520,28,1,0.43,0.4
521,28,1,0.4,0.1
522,28,1,0.37,0.1
523,28,1,0.39,0.1
524,28,1,0.35,0.2
525,28,1,0.44,0.1
526,28,1,0.44,0.4
527,28,1,0.39,0.2
528,28,1,0.38,0.1
529,28,1,0.32,0.1
530,28,1,0.4,0.2
531,28,1,0.37,0.1
532,28,1,0.38,0.2
533,28,1,0.41,0.1
534,28,1,0.34,0.1
535,28,1,0.37,0.2
536,28,1,0.25,0.2
537,28,1,0.41,0.1
538,28,1,0.27,0.2
539,28,1,0.38,0.1
540,28,1,0.38,0.3
541,28,1,0.38,0.1
542,28,1,0.35,0.1
543,28,1,0.43,0.1
544,28,1,0.32,0.1
545,28,1,0.33,0.1
546,28,1,0.42,0.1
547,28,1,0.42,0.2
548,28,1,0.39,0.1
549,28,1,0.41,0.1
550,28,1,0.38,0.2
551,28,1,0.35,0.4
552,28,1,0.39,0.1
553,34,2,0.14,0.5
554,34,2,0.1,0.1
555,34,2,0.11,0.1
556,34,2,0.1,0.1
557,34,2,0.1,0.1
558,34,2,0.12,0.1
559,34,2,0.13,0.1
560,34,2,0.1,0.1
561,34,2,0.12,0.1
562,34,2,0.13,0.1
563,34,2,0.11,0.3
564,34,2,0.1,0.1
565,34,2,0.13,0.1
566,34,2,0.12,0.1
567,34,2,0.12,0.1
568,34,2,0.12,0.1
569,34,2,0.12,0.3
570,34,2,0.12,0.2
571,34,2,0.1,0.1
572,34,2,0.13,0.1
573,34,2,0.12,0.1
574,34,2,0.14,0.1
575,38,2,0.1,0.1
576,38,2,0.1,0.2
577,38,2,0.1,0.1
578,38,2,0.1,0.4
579,38,2,0.1,0.4
580,38,2,0.1,0.4
581,46,6,0.18,0.1
582,46,6,0.19,0.1
583,46,6,0.19,0.1
584,46,6,0.19,0.1
585,46,6,0.19,0.1
586,46,6,0.16,0.1
587,46,1,0.33,0.1
588,46,6,0.18,0.1
589,46,6,0.19,0.1
590,46,6,0.2,0.1
591,53,3,0.19,0.2
592,53,3,0.18,0.2
593,53,3,0.2,0.2
594,53,3,0.2,0.4
595,53,3,0.2,0.2
596,53,3,0.2,0.3
597,53,3,0.22,0.3
598,53,3,0.21,0.2
599,53,3,0.21,0.2
600,53,3,0.19,0.2
601,53,3,0.2,0.3
602,53,2,0.16,0.3
603,53,3,0.2,0.2
604,53,3,0.19,0.2
605,53,3,0.19,0.2
606,53,3,0.2,0.2
607,53,3,0.21,0.2
608,53,2,0.19,0.2
609,53,3,0.2,0.2
610,53,3,0.22,0.3
611,53,3,0.19,0.2
612,53,3,0.2,0.2
613,53,3,0.23,0.2
614,53,3,0.2,0.3
615,53,3,0.17,0.2
616,53,3,0.22,0.3
617,53,3,0.22,0.2
618,53,3,0.24,0.4
619,53,2,0.16,0.3
620,53,2,0.17,0.2
621,53,3,0.2,0.2
622,53,3,0.22,0.3
623,53,3,0.2,0.2
624,53,3,0.21,0.3
625,53,3,0.21,0.4
626,53,3,0.2,0.2
627,53,3,0.2,0.2
628,53,3,0.18,0.2
629,53,3,0.21,0.2
630,53,3,0.21,0.2
631,53,3,0.23,0.2
632,53,3,0.18,0.2
633,53,3,0.21,0.4
634,53,3,0.21,0.3
635,53,3,0.22,0.5
636,53,3,0.19,0.4
637,53,3,0.21,0.2
638,53,3,0.21,0.3
639,53,2,0.16,0.3
640,53,3,0.2,0.2
641,53,3,0.2,0.2
642,53,3,0.2,0.3
643,53,3,0.2,0.2
644,53,3,0.21,0.2
645,53,2,0.15,0.2
646,53,3,0.2,0.2
647,53,3,0.2,0.2
648,53,2,0.16,0.2
649,53,3,0.22,0.3
650,53,3,0.21,0.2
651,53,3,0.22,0.2
652,53,3,0.19,0.2
653,53,3,0.22,0.2
654,53,3,0.2,0.2
655,53,3,0.2,0.2
656,53,2,0.19,0.3
657,53,3,0.19,0.2
658,53,2,0.19,0.5
659,53,3,0.19,0.2
660,53,3,0.19,0.2
661,53,3,0.19,0.4
662,53,3,0.21,0.2
663,53,3,0.21,0.3
664,53,3,0.21,0.4
665,53,3,0.21,0.3
666,53,3,0.19,0.2
667,53,3,0.2,0.2
668,53,2,0.19,0.2
669,53,3,0.18,0.2
670,53,3,0.19,0.2
671,53,3,0.21,0.2
672,53,3,0.2,0.2
673,53,3,0.18,0.2
674,53,3,0.22,0.4
675,53,3,0.21,0.3
676,53,3,0.22,0.3
677,53,3,0.22,0.2
678,53,3,0.21,0.3
679,53,3,0.19,0.3
680,53,3,0.19,0.2
681,53,3,0.22,0.2
682,53,3,0.22,0.2
683,53,3,0.21,0.2
684,53,3,0.21,0.2
685,53,3,0.22,0.2
686,53,3,0.2,0.2
687,53,3,0.19,0.2
688,53,3,0.17,0.3
689,53,3,0.18,0.2
690,53,3,0.19,0.3
691,53,3,0.21,0.2
692,53,3,0.19,0.2
693,53,3,0.2,0.3
694,53,3,0.21,0.2
695,53,2,0.18,0.4
696,53,3,0.2,0.2
697,53,3,0.21,0.2
698,53,3,0.2,0.2
699,53,3,0.19,0.2
700,53,3,0.21,0.2
701,53,2,0.16,0.2
702,53,2,0.18,0.2
703,53,3,0.18,0.2
704,53,3,0.19,0.2
705,53,3,0.16,0.2
706,53,3,0.19,0.2
707,53,3,0.19,0.2
708,53,2,0.2,0.2
709,53,3,0.22,0.3
710,53,3,0.21,0.2
711,53,2,0.15,0.2
712,53,3,0.18,0.2
713,53,3,0.2,0.2
714,53,2,0.16,0.4
715,53,3,0.18,0.2
716,53,2,0.19,0.4
717,53,3,0.21,0.3
718,53,3,0.21,0.2
719,53,3,0.19,0.2
720,53,3,0.2,0.2
721,53,2,0.19,0.2
722,53,3,0.2,0.2
723,53,3,0.22,0.2
724,53,3,0.2,0.2
725,53,3,0.2,0.2
726,53,3,0.19,0.2
727,53,3,0.2,0.2
728,53,3,0.21,0.3
729,53,3,0.22,0.2
730,53,3,0.19,0.2
731,53,3,0.22,0.2
732,53,3,0.19,0.3
733,53,3,0.2,0.3
734,53,3,0.24,0.5
735,53,3,0.2,0.2
736,53,3,0.22,0.2
737,53,3,0.2,0.2
738,53,3,0.2,0.2
739,53,3,0.21,0.2
740,53,3,0.22,0.3
741,53,3,0.19,0.2
742,53,3,0.19,0.2
743,53,3,0.19,0.2
744,53,3,0.21,0.2
745,53,3,0.2,0.4
746,53,3,0.22,0.2
747,53,3,0.18,0.3
748,53,3,0.2,0.3
749,53,3,0.21,0.3
750,53,3,0.2,0.4
751,53,3,0.21,0.2
752,53,3,0.19,0.2
753,53,3,0.2,0.4
754,53,3,0.18,0.2
755,53,2,0.16,0.2
756,53,3,0.19,0.2
757,53,3,0.23,0.2
758,53,3,0.21,0.2
759,53,3,0.2,0.2
760,53,3,0.22,0.2
761,53,3,0.21,0.3
762,53,3,0.18,0.2
763,53,3,0.2,0.2
764,53,3,0.2,0.2
765,53,3,0.2,0.2
766,53,3,0.21,0.2
767,53,3,0.21,0.2
768,53,3,0.19,0.3
769,53,3,0.21,0.2
770,53,3,0.21,0.3
771,53,2,0.17,0.3
772,53,3,0.22,0.2
773,53,3,0.23,0.3
774,53,3,0.18,0.2
775,53,3,0.2,0.2
776,53,3,0.21,0.2
777,53,3,0.19,0.2
778,53,3,0.19,0.2
779,53,3,0.2,0.2
780,53,3,0.2,0.5
781,53,3,0.21,0.3
782,53,3,0.19,0.2
783,53,3,0.21,0.2
784,53,3,0.19,0.2
785,53,3,0.23,0.3
786,53,3,0.2,0.2
787,53,3,0.21,0.2
788,53,3,0.21,0.3
789,53,3,0.22,0.2
790,53,3,0.21,0.3
791,53,3,0.2,0.2
792,53,3,0.21,0.2
793,53,3,0.19,0.2
794,53,3,0.19,0.2
795,53,3,0.21,0.2
796,53,2,0.17,0.2
797,53,3,0.19,0.4
798,53,3,0.21,0.2
799,53,3,0.19,0.2
800,53,3,0.2,0.2
801,53,3,0.2,0.2
802,53,3,0.21,0.2
803,53,3,0.2,0.2
804,53,2,0.17,0.2
805,53,3,0.2,0.2
806,53,2,0.18,0.2
807,53,3,0.2,0.2
808,53,2,0.16,0.2
809,53,3,0.18,0.2
810,53,3,0.21,0.2
811,53,3,0.21,0.2
812,53,3,0.2,0.2
813,53,3,0.22,0.3
814,53,2,0.16,0.4
815,53,3,0.2,0.2
816,53,3,0.2,0.2
817,53,3,0.21,0.2
818,53,3,0.2,0.2
819,53,3,0.2,0.4
820,53,3,0.22,0.2
821,53,3,0.2,0.2
822,53,3,0.2,0.4
823,53,3,0.2,0.3
824,53,3,0.18,0.2
825,53,3,0.22,0.4
826,53,3,0.2,0.2
827,53,3,0.21,0.3
828,53,3,0.22,0.2
829,53,3,0.2,0.2
830,53,3,0.21,0.3
831,53,2,0.17,0.2
832,53,3,0.19,0.2
833,53,3,0.2,0.2
834,53,3,0.2,0.2
835,53,3,0.19,0.2
836,53,3,0.19,0.2
837,53,3,0.19,0.2
838,53,2,0.16,0.2
839,53,3,0.21,0.2
840,53,3,0.2,0.3
841,53,3,0.21,0.2
842,53,2,0.16,0.4
843,53,3,0.2,0.2
844,53,3,0.21,0.2
845,53,3,0.2,0.2
846,53,3,0.21,0.2
847,53,2,0.16,0.2
848,53,3,0.19,0.2
849,53,3,0.2,0.3
850,53,3,0.19,0.2
851,53,3,0.21,0.2
852,53,3,0.21,0.2
853,53,3,0.2,0.2
854,53,3,0.2,0.2
855,53,3,0.21,0.2
856,53,3,0.21,0.2
857,53,3,0.2,0.2
858,53,3,0.19,0.2
859,53,3,0.2,0.2
860,53,3,0.19,0.2
861,53,3,0.2,0.2
862,53,3,0.22,0.3
863,53,3,0.21,0.3
864,53,3,0.2,0.2
865,53,3,0.19,0.2
866,53,3,0.2,0.2
867,53,3,0.19,0.2
868,53,3,0.21,0.2
869,53,3,0.2,0.4
870,53,3,0.18,0.2
871,53,2,0.16,0.4
872,53,3,0.19,0.2
873,53,3,0.2,0.2
874,53,3,0.2,0.2
875,53,3,0.2,0.2
876,53,2,0.17,0.2
877,53,3,0.19,0.2
878,53,3,0.21,0.2
879,53,3,0.2,0.2
880,53,3,0.2,0.3
881,53,3,0.19,0.2
882,53,3,0.21,0.2
883,53,3,0.21,0.2
884,53,3,0.21,0.3
885,53,3,0.21,0.2
886,53,3,0.22,0.3
887,53,3,0.18,0.2
888,53,3,0.2,0.2
889,53,2,0.16,0.4
890,53,3,0.2,0.2
891,53,3,0.21,0.4
892,53,3,0.18,0.3
893,53,3,0.2,0.3
894,53,3,0.2,0.3
895,55,1,0.33,0.1
896,55,1,0.5,0.2
897,55,1,0.41,0.1
898,63,1,0.49,0.2
899,63,1,0.28,0.1
900,63,1,0.3,0.1
901,63,1,0.31,0.1
902,63,1,0.36,0.1
903,64,1,0.5,0.2
904,64,1,0.34,0.1
905,64,1,0.33,0.2
906,64,1,0.33,0.1
907,70,1,0.15,0.2
908,70,1,0.24,0.1
909,70,1,0.38,0.1
910,70,1,0.29,0.1
911,70,1,0.28,0.1
912,70,1,0.27,0.1
913,70,1,0.11,0.1
914,70,1,0.12,0.1
915,70,1,0.39,0.2
916,70,1,0.4,0.4
917,70,1,0.12,0.1
918,70,1,0.11,0.3
919,70,1,0.33,0.1
920,70,1,0.49,0.1
921,70,1,0.29,0.1
922,70,1,0.11,0.1
923,70,1,0.13,0.1
924,70,1,0.24,0.1
925,70,1,0.33,0.1
926,70,1,0.39,0.1
927,70,1,0.11,0.3
928,70,1,0.12,0.1
929,70,1,0.22,0.3
930,70,1,0.41,0.1
931,70,1,0.35,0.1
932,70,1,0.41,0.2
933,70,1,0.11,0.1
934,70,1,0.29,0.1
935,70,1,0.44,0.1
936,70,1,0.32,0.2
937,70,1,0.49,0.1
938,70,1,0.4,0.2
939,70,1,0.27,0.2
940,70,1,0.13,0.1
941,70,1,0.11,0.1
942,70,1,0.34,0.3
943,70,1,0.46,0.1
944,70,1,0.37,0.2
945,70,1,0.13,0.1
946,70,1,0.49,0.1
947,70,1,0.35,0.1
948,70,1,0.41,0.1
949,70,1,0.14,0.3
950,70,1,0.21,0.1
951,70,1,0.11,0.1
952,70,1,0.33,0.1
953,70,1,0.12,0.1
954,70,1,0.33,0.2
955,70,1,0.5,0.1
956,70,1,0.26,0.1
957,70,1,0.4,0.1
958,70,1,0.38,0.1
959,70,1,0.49,0.1
960,70,1,0.29,0.1
961,70,1,0.22,0.1
962,70,1,0.1,0.1
963,70,1,0.34,0.1
964,70,1,0.1,0.1
965,70,1,0.35,0.1
966,70,1,0.11,0.1
967,70,1,0.13,0.1
968,70,1,0.11,0.1
969,70,1,0.32,0.2
970,70,1,0.39,0.1
971,70,1,0.35,0.3
972,70,1,0.44,0.1
973,70,1,0.47,0.3
974,70,1,0.1,0.1
975,70,1,0.42,0.4
976,70,1,0.44,0.1
977,70,1,0.5,0.1
978,70,1,0.37,0.1
979,70,1,0.39,0.1
980,70,1,0.45,0.3
981,70,1,0.1,0.1
982,70,1,0.13,0.5
983,70,1,0.26,0.1
984,70,1,0.38,0.1
985,70,1,0.28,0.1
986,70,1,0.11,0.1
987,70,1,0.1,0.1
988,70,1,0.29,0.1
989,70,1,0.1,0.1
990,70,1,0.31,0.1
991,70,1,0.12,0.1
992,70,1,0.42,0.1
993,70,1,0.43,0.2
994,70,1,0.1,0.1
995,70,1,0.11,0.1
996,70,1,0.12,0.1
997,70,1,0.24,0.1
998,70,1,0.34,0.1
