0,1,2,0.18,0.1
156,1,2,0.11,0.2
157,1,2,0.11,0.2
158,1,2,0.12,0.4
159,1,2,0.12,0.2
160,1,2,0.13,0.4
161,1,2,0.11,0.2
162,1,2,0.12,0.4
163,1,3,0.13,0.3
164,1,2,0.12,0.4
165,1,2,0.11,0.2
166,1,2,0.13,0.5
167,1,2,0.12,0.4
168,1,2,0.12,0.3
169,1,2,0.11,0.2
170,1,2,0.12,0.4
171,1,2,0.11,0.2
172,1,2,0.11,0.2
173,1,2,0.11,0.2
174,1,2,0.11,0.3
175,1,2,0.12,0.4
176,1,3,0.14,0.3
177,1,2,0.11,0.3
178,1,2,0.12,0.4
179,1,2,0.11,0.2
180,1,2,0.12,0.3
181,1,2,0.11,0.4
182,1,3,0.12,0.4
183,1,3,0.13,0.4
184,1,3,0.12,0.2
185,1,2,0.12,0.2
186,1,2,0.11,0.2
187,1,2,0.12,0.4
188,1,2,0.12,0.3
189,1,2,0.11,0.2
190,1,2,0.13,0.4
191,1,2,0.12,0.2
192,1,2,0.12,0.3
193,1,2,0.11,0.2
194,1,2,0.11,0.4
195,1,3,0.12,0.3
196,1,2,0.12,0.3
197,1,2,0.11,0.2
198,1,2,0.11,0.2
199,1,2,0.12,0.2
200,1,2,0.12,0.2
201,1,2,0.11,0.4
202,1,2,0.11,0.2
203,1,2,0.1,0.2
204,1,3,0.15,0.4
205,1,2,0.12,0.4
206,1,3,0.14,0.4
207,1,2,0.13,0.5
208,1,3,0.13,0.5
209,1,2,0.12,0.4
210,1,2,0.11,0.2
211,1,2,0.11,0.2
212,1,2,0.11,0.2
213,1,3,0.13,0.3
214,1,2,0.11,0.3
215,1,3,0.12,0.2
216,1,2,0.12,0.5
217,1,2,0.11,0.3
218,1,2,0.11,0.4
219,1,2,0.11,0.4
220,1,2,0.11,0.4
221,1,2,0.12,0.4
222,1,2,0.12,0.3
223,1,2,0.1,0.2
224,1,2,0.11,0.3
225,1,2,0.11,0.3
226,1,2,0.1,0.4
227,1,2,0.11,0.2
228,1,3,0.13,0.2
229,1,3,0.13,0.2
230,1,2,0.12,0.4
231,1,2,0.12,0.5
232,1,2,0.1,0.2
233,1,2,0.11,0.2
234,1,2,0.11,0.2
235,1,3,0.14,0.5
236,1,3,0.12,0.2
237,1,2,0.11,0.2
238,1,2,0.11,0.2
239,1,2,0.12,0.5
240,1,2,0.1,0.2
241,1,2,0.12,0.4
242,1,3,0.12,0.2
243,1,2,0.12,0.4
244,1,2,0.12,0.2
245,1,2,0.11,0.2
246,1,2,0.11,0.4
247,1,3,0.12,0.4
248,1,2,0.1,0.2
249,1,3,0.12,0.2
250,1,2,0.11,0.5
251,1,2,0.11,0.4
252,1,2,0.12,0.5
253,1,2,0.12,0.2
254,1,2,0.12,0.4
255,1,2,0.12,0.4
256,1,3,0.1,0.4
257,1,2,0.11,0.4
258,1,2,0.1,0.2
259,1,2,0.12,0.2
260,1,2,0.13,0.3
261,1,2,0.11,0.2
262,1,2,0.12,0.2
263,1,2,0.11,0.3
264,1,2,0.11,0.2
265,1,2,0.12,0.3
266,1,3,0.12,0.4
267,1,2,0.12,0.4
268,1,2,0.11,0.4
269,1,3,0.13,0.3
270,1,2,0.11,0.2
271,1,2,0.11,0.2
272,1,2,0.11,0.4
273,1,2,0.12,0.3
274,1,2,0.11,0.2
275,1,2,0.11,0.2
276,1,2,0.12,0.4
277,1,2,0.13,0.4
278,1,2,0.11,0.3
279,1,3,0.13,0.4
280,1,2,0.11,0.2
281,1,2,0.1,0.3
282,1,2,0.11,0.3
283,1,2,0.11,0.2
284,1,2,0.12,0.4
285,1,2,0.11,0.3
286,1,2,0.11,0.3
287,1,2,0.1,0.2
288,1,3,0.13,0.4
289,1,2,0.1,0.2
290,1,2,0.12,0.2
291,2,1,0.43,0.4
292,19,1,0.34,0.1
293,19,1,0.22,0.2
294,19,1,0.45,0.2
295,21,3,0.22,0.5
296,21,3,0.1,0.1
297,21,3,0.1,0.1
298,21,3,0.11,0.4
299,21,3,0.1,0.1
300,21,3,0.1,0.2
301,21,3,0.21,0.4
302,21,3,0.1,0.1
303,21,3,0.1,0.3
304,21,3,0.1,0.2
305,21,3,0.1,0.1
306,21,3,0.1,0.2
307,21,3,0.1,0.1
308,21,3,0.22,0.1
309,21,3,0.2,0.1
310,21,3,0.19,0.3
311,21,3,0.1,0.2
312,21,3,0.1,0.1
313,21,3,0.1,0.1
314,21,3,0.1,0.2
315,21,3,0.19,0.1
316,21,3,0.1,0.4
317,21,3,0.1,0.3
318,21,3,0.2,0.3
319,21,3,0.21,0.1
320,21,3,0.22,0.2
321,21,3,0.1,0.1
322,21,3,0.23,0.3
323,21,3,0.22,0.1
324,21,3,0.21,0.3
325,21,3,0.19,0.1
326,21,3,0.19,0.1
327,21,3,0.21,0.2
328,35,1,0.2,0.1
329,35,1,0.46,0.3
330,35,1,0.42,0.2
331,35,1,0.19,0.1
332,35,1,0.23,0.3
333,35,1,0.21,0.3
334,35,1,0.23,0.3
335,35,1,0.2,0.3
336,35,1,0.19,0.1
337,35,1,0.24,0.2
338,35,1,0.21,0.3
339,35,1,0.44,0.1
340,35,1,0.42,0.1
341,35,1,0.37,0.1
342,35,1,0.24,0.4
343,35,1,0.21,0.1
344,35,1,0.45,0.2
345,35,1,0.19,0.1
346,35,1,0.21,0.2
347,46,1,0.2,0.1
348,46,1,0.31,0.2
349,46,1,0.15,0.2
350,47,1,0.48,0.1
351,47,1,0.13,0.5
352,47,1,0.12,0.3
353,47,1,0.1,0.2
354,47,1,0.1,0.3
355,47,1,0.37,0.1
356,47,1,0.36,0.3
357,47,1,0.31,0.3
358,47,1,0.21,0.1
359,47,1,0.1,0.3
360,47,1,0.5,0.1
361,47,1,0.27,0.3
362,47,1,0.21,0.2
363,47,1,0.41,0.1
364,47,1,0.14,0.2
365,47,1,0.19,0.1
366,47,1,0.12,0.4
367,47,1,0.13,0.3
368,47,1,0.17,0.1
369,47,1,0.1,0.4
370,47,1,0.1,0.2
371,47,1,0.1,0.3
372,47,1,0.1,0.3
373,47,1,0.1,0.3
374,47,1,0.12,0.4
375,47,1,0.1,0.2
376,47,1,0.1,0.4
377,47,1,0.11,0.4
378,47,1,0.19,0.1
379,47,1,0.23,0.1
380,47,1,0.35,0.4
381,47,1,0.21,0.1
382,47,1,0.2,0.1
383,47,1,0.22,0.1
384,47,1,0.18,0.1
385,47,1,0.24,0.1
386,47,1,0.29,0.3
387,47,1,0.16,0.2
388,47,1,0.23,0.3
389,47,1,0.46,0.1
390,47,1,0.18,0.1
391,47,1,0.24,0.1
392,47,1,0.26,0.2
393,47,1,0.27,0.2
394,47,1,0.22,0.1
395,47,1,0.19,0.1
396,47,1,0.22,0.2
397,47,1,0.39,0.5
398,47,1,0.23,0.1
399,47,1,0.31,0.3
400,47,1,0.11,0.1
401,47,1,0.1,0.1
402,47,1,0.38,0.2
403,47,1,0.45,0.4
404,47,1,0.32,0.2
405,47,1,0.41,0.4
406,47,1,0.42,0.5
407,47,1,0.33,0.4
408,47,1,0.22,0.1
409,47,1,0.24,0.1
410,47,1,0.24,0.3
411,47,1,0.24,0.2
412,47,1,0.37,0.4
413,47,1,0.38,0.4
414,47,1,0.48,0.1
415,47,1,0.44,0.1
416,47,1,0.47,0.1
417,47,1,0.5,0.2
418,47,1,0.46,0.1
419,47,1,0.34,0.1
420,47,1,0.17,0.2
421,47,1,0.24,0.2
422,47,1,0.19,0.1
423,47,1,0.25,0.1
424,47,1,0.45,0.5
425,47,1,0.17,0.1
426,47,1,0.22,0.1
427,47,1,0.15,0.1
428,47,1,0.47,0.4
429,47,1,0.2,0.1
430,47,1,0.21,0.1
431,54,1,0.45,0.3
432,54,1,0.13,0.2
433,54,1,0.19,0.1
434,54,1,0.25,0.2
435,54,1,0.37,0.1
436,54,1,0.13,0.2
437,54,1,0.2,0.1
438,78,1,0.44,0.3
439,78,1,0.5,0.3
440,78,1,0.25,0.1
441,78,1,0.24,0.1
442,78,1,0.4,0.2
443,78,1,0.15,0.1
444,78,1,0.25,0.2
445,78,1,0.22,0.1
446,78,1,0.25,0.1
447,95,1,0.46,0.1
448,95,1,0.24,0.1
449,95,1,0.24,0.1
450,95,1,0.26,0.1
451,95,1,0.48,0.1
452,95,1,0.47,0.1
453,95,2,0.47,0.1
454,95,1,0.47,0.1
455,95,2,0.46,0.1
456,95,1,0.48,0.1
457,95,1,0.41,0.1
458,95,1,0.43,0.1
459,95,4,0.13,0.1
460,95,5,0.18,0.1
461,95,5,0.24,0.1
462,95,1,0.47,0.4
463,95,1,0.23,0.1
464,95,5,0.22,0.1
465,95,5,0.2,0.5
466,95,2,0.46,0.1
467,95,5,0.19,0.1
468,95,1,0.26,0.1
469,95,1,0.43,0.4
470,95,1,0.27,0.2
471,95,1,0.23,0.1
472,95,1,0.21,0.1
473,95,1,0.29,0.1
474,95,1,0.24,0.1
475,95,1,0.25,0.1
476,95,1,0.34,0.2
477,95,1,0.46,0.4
478,95,1,0.23,0.1
479,95,1,0.22,0.1
480,95,1,0.21,0.1
481,95,1,0.27,0.2
482,95,1,0.41,0.4
483,95,1,0.32,0.1
484,95,5,0.19,0.2
485,95,1,0.29,0.2
486,95,1,0.32,0.2
487,95,1,0.4,0.3
488,95,1,0.2,0.1
489,95,1,0.26,0.1
490,95,1,0.36,0.2
491,95,1,0.26,0.1
492,95,1,0.45,0.4
493,95,5,0.2,0.4
494,95,5,0.21,0.1
495,95,4,0.14,0.1
496,95,5,0.21,0.3
497,95,4,0.14,0.2
498,95,5,0.18,0.1
499,95,3,0.1,0.4
500,95,3,0.1,0.4
501,95,3,0.1,0.2
502,95,5,0.16,0.1
503,95,3,0.1,0.4
504,95,3,0.1,0.4
505,95,3,0.1,0.4
506,95,3,0.1,0.3
507,95,3,0.1,0.2
508,95,3,0.1,0.4
509,95,3,0.1,0.4
510,95,3,0.1,0.4
511,95,3,0.1,0.1
512,95,3,0.1,0.5
513,95,3,0.1,0.2
514,95,1,0.24,0.1
515,95,4,0.14,0.4
516,95,1,0.1,0.4
517,95,1,0.24,0.1
518,95,1,0.35,0.2
519,95,1,0.27,0.1
520,95,1,0.31,0.1
521,95,1,0.33,0.2
522,95,1,0.23,0.1
523,95,1,0.25,0.1
524,95,1,0.31,0.1
525,95,1,0.26,0.1
526,95,5,0.21,0.1
527,95,1,0.22,0.1
528,95,1,0.43,0.2
529,95,1,0.29,0.1
530,95,1,0.35,0.1
531,95,1,0.34,0.2
532,95,1,0.22,0.1
533,95,1,0.42,0.3
534,95,1,0.42,0.4
535,95,1,0.21,0.1
536,95,1,0.36,0.2
537,95,1,0.25,0.1
538,103,1,0.17,0.1
539,103,1,0.12,0.3
540,103,1,0.14,0.3
541,103,1,0.11,0.4
542,103,1,0.11,0.4
543,103,1,0.11,0.4
544,103,1,0.14,0.3
545,103,1,0.11,0.3
546,108,3,0.26,0.2
547,108,3,0.26,0.4
548,108,3,0.26,0.3
549,108,3,0.24,0.2
550,108,3,0.26,0.3
551,108,3,0.26,0.2
552,108,3,0.27,0.5
553,108,3,0.26,0.3
554,108,3,0.26,0.2
555,108,3,0.27,0.2
556,108,3,0.27,0.3
557,108,3,0.26,0.3
558,108,3,0.22,0.3
559,108,3,0.27,0.3
560,108,3,0.27,0.5
561,108,3,0.27,0.2
562,108,3,0.28,0.3
563,108,3,0.27,0.5
564,108,3,0.21,0.3
565,108,4,0.23,0.3
566,108,3,0.26,0.3
567,108,3,0.27,0.2
568,108,3,0.26,0.5
569,108,3,0.27,0.2
570,108,3,0.26,0.2
571,108,3,0.28,0.5
572,108,3,0.28,0.5
573,108,3,0.27,0.3
574,108,3,0.27,0.3
575,108,3,0.27,0.5
576,108,3,0.23,0.2
577,108,3,0.26,0.3
578,108,3,0.27,0.2
579,108,3,0.24,0.4
580,108,3,0.26,0.3
581,108,3,0.22,0.2
582,108,3,0.27,0.2
583,108,3,0.26,0.2
584,108,3,0.25,0.4
585,108,3,0.26,0.2
586,108,3,0.26,0.2
587,108,3,0.28,0.3
588,108,3,0.24,0.5
589,108,3,0.26,0.2
590,108,3,0.26,0.4
591,108,3,0.26,0.2
592,108,3,0.24,0.5
593,108,3,0.25,0.2
594,108,3,0.27,0.3
595,108,3,0.26,0.3
596,108,3,0.27,0.4
597,108,3,0.28,0.4
598,108,3,0.25,0.2
599,108,3,0.26,0.3
600,108,3,0.27,0.2
601,108,3,0.25,0.5
602,108,3,0.27,0.3
603,108,3,0.28,0.4
604,108,3,0.27,0.2
605,108,3,0.22,0.3
606,108,3,0.24,0.5
607,108,3,0.27,0.3
608,108,3,0.27,0.2
609,108,3,0.28,0.2
610,108,3,0.26,0.2
611,108,3,0.19,0.2
612,108,3,0.26,0.2
613,108,3,0.24,0.5
614,108,3,0.26,0.2
615,108,3,0.22,0.3
616,108,3,0.25,0.3
617,108,3,0.26,0.3
618,108,3,0.29,0.5
619,108,3,0.26,0.2
620,108,3,0.25,0.3
621,108,3,0.27,0.2
622,108,3,0.24,0.3
623,108,3,0.25,0.2
624,108,3,0.27,0.2
625,108,3,0.27,0.3
626,108,3,0.22,0.2
627,108,3,0.27,0.5
628,108,3,0.27,0.3
629,108,3,0.25,0.3
630,108,3,0.27,0.3
631,108,3,0.25,0.3
632,108,3,0.27,0.2
633,108,3,0.22,0.3
634,108,3,0.26,0.3
635,108,3,0.26,0.3
636,108,3,0.25,0.5
637,108,3,0.26,0.4
638,108,3,0.27,0.2
639,108,3,0.26,0.2
640,108,3,0.26,0.2
641,108,3,0.26,0.2
642,108,3,0.26,0.2
643,108,3,0.26,0.2
644,108,3,0.27,0.3
645,108,3,0.27,0.4
646,108,3,0.26,0.2
647,108,3,0.22,0.2
648,108,3,0.25,0.2
649,108,3,0.25,0.2
650,108,3,0.28,0.3
651,108,3,0.25,0.3
652,108,3,0.26,0.2
653,108,3,0.23,0.3
654,108,3,0.28,0.3
655,108,3,0.26,0.2
656,108,3,0.26,0.3
657,108,3,0.26,0.4
658,108,3,0.26,0.2
659,108,3,0.21,0.2
660,108,3,0.28,0.5
661,108,3,0.26,0.2
662,108,3,0.27,0.5
663,108,3,0.26,0.2
664,108,3,0.25,0.2
665,108,3,0.26,0.4
666,108,3,0.26,0.2
667,108,3,0.22,0.3
668,108,3,0.26,0.2
669,108,3,0.26,0.2
670,108,3,0.25,0.3
671,108,3,0.24,0.2
672,108,3,0.25,0.3
673,108,3,0.26,0.2
674,108,3,0.26,0.5
675,108,3,0.22,0.2
676,108,3,0.28,0.3
677,108,3,0.26,0.3
678,108,3,0.26,0.2
679,108,3,0.26,0.2
680,108,3,0.26,0.3
681,108,3,0.21,0.3
682,108,3,0.26,0.3
683,108,3,0.26,0.2
684,108,3,0.27,0.2
685,108,3,0.26,0.2
686,108,3,0.27,0.3
687,108,3,0.25,0.3
688,108,3,0.27,0.3
689,108,3,0.27,0.3
690,108,3,0.21,0.3
691,108,3,0.26,0.2
692,108,3,0.25,0.3
693,108,3,0.26,0.4
694,108,3,0.27,0.2
695,108,3,0.26,0.4
696,108,3,0.26,0.5
697,108,3,0.25,0.2
698,108,3,0.28,0.3
699,108,3,0.27,0.4
700,108,3,0.27,0.3
701,108,3,0.24,0.2
702,108,3,0.22,0.3
703,108,3,0.25,0.3
704,108,3,0.27,0.4
705,108,3,0.26,0.2
706,108,3,0.25,0.2
707,108,3,0.26,0.3
708,108,3,0.23,0.2
709,108,3,0.24,0.2
710,108,3,0.27,0.3
711,108,3,0.26,0.3
712,108,3,0.28,0.3
713,108,3,0.24,0.2
714,108,3,0.23,0.5
715,108,3,0.27,0.2
716,108,3,0.26,0.3
717,108,3,0.26,0.3
718,108,3,0.27,0.5
719,108,3,0.23,0.2
720,108,3,0.27,0.2
721,108,3,0.25,0.2
722,108,3,0.28,0.4
723,108,3,0.23,0.2
724,108,3,0.25,0.3
725,108,3,0.26,0.3
726,108,3,0.27,0.2
727,108,4,0.18,0.3
728,108,3,0.27,0.5
729,108,3,0.23,0.3
730,108,3,0.23,0.2
731,108,3,0.27,0.2
732,108,3,0.26,0.3
733,108,3,0.27,0.3
734,108,3,0.25,0.2
735,108,3,0.26,0.2
736,108,3,0.26,0.2
737,108,3,0.27,0.3
738,108,3,0.26,0.2
739,108,3,0.27,0.4
740,108,3,0.22,0.3
741,108,3,0.28,0.4
742,108,3,0.27,0.2
743,108,3,0.28,0.5
744,108,3,0.25,0.2
745,108,3,0.26,0.4
746,108,3,0.28,0.5
747,108,3,0.27,0.3
748,108,3,0.25,0.3
749,108,3,0.27,0.3
750,108,3,0.26,0.2
751,108,3,0.28,0.3
752,108,3,0.28,0.5
753,108,3,0.26,0.2
754,108,3,0.25,0.2
755,108,3,0.26,0.3
756,108,3,0.26,0.3
757,108,3,0.22,0.3
758,108,3,0.25,0.3
759,108,3,0.26,0.3
760,108,3,0.28,0.2
761,108,3,0.26,0.2
762,108,3,0.26,0.2
763,108,3,0.28,0.3
764,108,3,0.26,0.2
765,108,3,0.23,0.3
766,108,3,0.26,0.2
767,108,3,0.26,0.2
768,108,3,0.25,0.3
769,108,3,0.26,0.2
770,108,3,0.28,0.5
771,108,3,0.27,0.2
772,108,3,0.27,0.3
773,108,3,0.25,0.2
774,108,3,0.25,0.2
775,108,3,0.26,0.2
776,108,3,0.26,0.3
777,108,3,0.26,0.2
778,108,3,0.27,0.2
779,108,3,0.26,0.2
780,108,3,0.26,0.2
781,108,3,0.26,0.3
782,108,3,0.22,0.2
783,108,3,0.26,0.3
784,108,3,0.26,0.2
785,108,3,0.26,0.3
786,108,3,0.27,0.5
787,108,3,0.26,0.3
788,108,3,0.26,0.4
789,108,3,0.26,0.2
790,108,3,0.24,0.2
791,108,3,0.26,0.5
792,108,3,0.27,0.4
793,108,3,0.25,0.3
794,108,3,0.27,0.4
795,108,3,0.26,0.4
796,108,3,0.27,0.3
797,108,3,0.24,0.2
798,108,3,0.27,0.2
799,108,3,0.25,0.2
800,108,3,0.24,0.2
801,108,3,0.26,0.3
802,108,3,0.22,0.3
803,108,3,0.26,0.2
804,108,3,0.26,0.2
805,108,3,0.27,0.2
806,108,3,0.27,0.2
807,108,3,0.22,0.2
808,108,3,0.27,0.3
809,108,3,0.27,0.2
810,108,3,0.25,0.3
811,108,3,0.28,0.2
812,108,3,0.25,0.2
813,108,3,0.26,0.3
814,108,3,0.22,0.2
815,108,3,0.26,0.3
816,108,3,0.27,0.3
817,108,3,0.25,0.2
818,108,3,0.23,0.3
819,108,3,0.24,0.2
820,108,3,0.26,0.5
821,108,3,0.27,0.2
822,108,3,0.27,0.4
823,108,3,0.27,0.3
824,108,3,0.26,0.4
825,108,3,0.27,0.2
826,108,3,0.26,0.2
827,108,3,0.25,0.2
828,108,3,0.22,0.4
829,108,3,0.26,0.5
830,108,3,0.26,0.3
831,108,3,0.26,0.2
832,108,3,0.26,0.3
833,108,3,0.26,0.3
834,108,3,0.27,0.2
835,108,3,0.27,0.4
836,108,3,0.26,0.2
837,108,3,0.28,0.4
838,108,3,0.27,0.4
839,108,3,0.26,0.4
840,108,3,0.25,0.2
841,108,3,0.27,0.3
842,108,3,0.26,0.2
843,108,3,0.26,0.3
844,108,3,0.22,0.4
845,109,3,0.24,0.2
846,109,3,0.26,0.4
847,109,3,0.27,0.2
848,109,3,0.26,0.2
849,109,3,0.27,0.2
850,109,3,0.22,0.2
851,109,3,0.26,0.2
852,109,1,0.12,0.1
853,109,3,0.25,0.2
854,109,3,0.27,0.5
855,109,3,0.25,0.2
856,109,3,0.26,0.5
857,109,3,0.26,0.2
858,109,3,0.27,0.3
859,109,3,0.26,0.2
860,109,3,0.27,0.3
861,109,3,0.25,0.2
862,109,3,0.28,0.4
863,109,3,0.26,0.2
864,109,3,0.28,0.2
865,109,3,0.26,0.3
866,163,2,0.19,0.1
867,163,2,0.16,0.1
868,163,2,0.23,0.3
869,163,2,0.19,0.1
870,163,2,0.26,0.1
871,163,2,0.42,0.5
872,163,2,0.12,0.1
873,163,2,0.16,0.1
874,163,2,0.1,0.1
875,163,2,0.29,0.5
876,163,2,0.14,0.1
877,163,2,0.1,0.1
878,163,2,0.13,0.1
879,163,2,0.29,0.1
880,163,2,0.22,0.1
881,163,2,0.29,0.1
882,163,2,0.27,0.2
883,163,2,0.14,0.1
884,163,2,0.32,0.1
885,163,2,0.19,0.4
886,163,2,0.27,0.1
887,163,2,0.22,0.1
888,163,1,0.31,0.1
889,188,3,0.42,0.1
890,188,3,0.42,0.1
891,188,2,0.44,0.2
892,188,4,0.45,0.2
893,188,2,0.46,0.1
894,188,5,0.47,0.2
895,188,3,0.46,0.2
896,188,3,0.46,0.1
897,188,2,0.45,0.1
898,188,3,0.43,0.1
899,188,2,0.45,0.3
900,188,3,0.44,0.3
901,188,3,0.39,0.1
902,188,3,0.38,0.1
903,188,2,0.48,0.1
904,188,2,0.47,0.1
905,188,2,0.46,0.2
906,188,3,0.43,0.2
907,188,2,0.5,0.1
908,188,2,0.46,0.1
909,188,3,0.47,0.1
910,188,3,0.42,0.1
911,188,3,0.42,0.1
912,188,3,0.47,0.3
913,188,2,0.47,0.1
914,188,2,0.48,0.1
915,188,2,0.5,0.1
916,188,2,0.46,0.1
917,188,3,0.44,0.3
918,188,2,0.46,0.1
919,188,3,0.44,0.1
920,188,3,0.4,0.1
921,188,3,0.4,0.2
922,188,2,0.42,0.1
923,188,5,0.43,0.2
924,188,2,0.44,0.1
925,188,2,0.44,0.1
926,188,5,0.41,0.2
927,188,2,0.43,0.1
928,188,2,0.49,0.3
929,188,3,0.44,0.1
930,189,2,0.47,0.1
931,195,3,0.14,0.2
932,195,3,0.16,0.4
933,195,3,0.14,0.5
934,195,3,0.14,0.2
935,195,3,0.16,0.5
936,195,3,0.16,0.5
937,195,3,0.14,0.2
938,195,3,0.14,0.2
939,195,3,0.14,0.5
940,195,3,0.15,0.2
941,195,3,0.15,0.2
942,195,3,0.14,0.2
943,195,3,0.13,0.5
944,195,3,0.14,0.3
945,195,3,0.15,0.2
946,195,3,0.13,0.2
947,195,3,0.15,0.3
948,195,3,0.14,0.5
949,195,3,0.15,0.5
950,195,3,0.12,0.2
951,195,3,0.14,0.3
952,195,3,0.14,0.3
953,195,3,0.13,0.3
954,195,3,0.14,0.2
955,195,3,0.14,0.2
956,195,3,0.13,0.3
957,195,3,0.13,0.2
958,195,3,0.15,0.2
959,195,3,0.15,0.3
960,195,3,0.14,0.3
961,195,3,0.11,0.2
962,195,3,0.15,0.5
963,195,3,0.13,0.2
964,195,3,0.15,0.2
965,195,3,0.14,0.2
966,195,3,0.14,0.2
967,195,3,0.13,0.2
968,195,3,0.13,0.2
969,195,3,0.14,0.2
970,195,3,0.15,0.2
971,195,3,0.13,0.2
972,195,3,0.14,0.5
973,195,3,0.15,0.5
974,195,3,0.14,0.3
975,195,3,0.13,0.2
976,195,3,0.15,0.2
977,195,1,0.48,0.3
978,195,1,0.49,0.3
979,195,3,0.13,0.2
980,195,3,0.15,0.2
981,195,3,0.15,0.2
982,195,3,0.13,0.2
983,195,3,0.12,0.2
984,195,3,0.13,0.2
985,195,3,0.13,0.2
986,195,3,0.14,0.2
987,195,3,0.14,0.3
988,195,3,0.13,0.2
989,195,3,0.14,0.2
990,195,3,0.13,0.2
991,195,3,0.14,0.2
992,195,3,0.14,0.2
993,195,3,0.14,0.2
994,195,3,0.16,0.2
995,195,3,0.13,0.2
996,195,3,0.14,0.2
997,195,3,0.15,0.4
998,195,3,0.14,0.2
