0,1,2,0.32,0.2
233,64,2,0.15,0.4
234,64,2,0.17,0.3
235,64,2,0.13,0.1
236,72,1,0.41,0.2
237,72,1,0.25,0.1
238,72,1,0.49,0.1
239,72,1,0.33,0.1
240,77,1,0.18,0.1
241,77,1,0.29,0.1
242,77,1,0.5,0.2
243,126,3,0.25,0.5
244,126,3,0.2,0.5
245,126,2,0.18,0.3
246,126,3,0.23,0.5
247,126,2,0.22,0.5
248,126,3,0.21,0.4
249,126,2,0.17,0.5
250,126,3,0.25,0.5
251,126,2,0.15,0.2
252,126,2,0.18,0.4
253,126,3,0.21,0.5
254,126,3,0.2,0.5
255,126,3,0.21,0.4
256,126,3,0.22,0.5
257,126,2,0.15,0.3
258,126,2,0.17,0.3
259,126,3,0.21,0.5
260,126,3,0.23,0.5
261,126,2,0.17,0.3
262,126,3,0.25,0.5
263,126,2,0.18,0.4
264,126,3,0.22,0.5
265,126,3,0.24,0.5
266,126,3,0.21,0.5
267,126,3,0.24,0.5
268,126,3,0.21,0.4
269,126,2,0.19,0.4
270,126,2,0.16,0.3
271,126,3,0.2,0.4
272,126,3,0.22,0.5
273,126,2,0.14,0.3
274,126,3,0.18,0.4
275,126,3,0.22,0.5
276,126,3,0.25,0.5
277,126,2,0.19,0.3
278,126,2,0.19,0.4
279,148,1,0.41,0.1
280,148,1,0.4,0.1
281,148,1,0.38,0.1
282,148,1,0.47,0.3
283,148,1,0.48,0.3
284,148,1,0.28,0.1
285,170,2,0.27,0.3
286,170,2,0.26,0.1
287,170,2,0.25,0.1
288,170,2,0.32,0.4
289,170,2,0.31,0.1
290,170,2,0.26,0.1
291,170,2,0.25,0.1
292,170,2,0.3,0.1
293,170,2,0.31,0.2
294,170,2,0.31,0.2
295,170,2,0.29,0.1
296,170,2,0.25,0.1
297,170,2,0.27,0.3
298,170,2,0.25,0.3
299,170,2,0.26,0.1
300,170,2,0.21,0.1
301,170,2,0.26,0.1
302,170,2,0.2,0.1
303,170,2,0.29,0.4
304,170,2,0.28,0.1
305,170,2,0.2,0.1
306,170,2,0.22,0.3
307,170,2,0.25,0.1
308,170,2,0.28,0.3
309,170,2,0.28,0.4
310,170,2,0.33,0.1
311,170,2,0.22,0.1
312,170,2,0.31,0.1
313,170,2,0.29,0.1
314,170,2,0.27,0.1
315,170,2,0.26,0.2
316,170,2,0.22,0.1
317,170,2,0.25,0.1
318,170,2,0.28,0.2
319,170,2,0.24,0.1
320,170,2,0.28,0.3
321,170,2,0.28,0.3
322,170,2,0.32,0.1
323,170,2,0.27,0.1
324,170,2,0.28,0.3
325,170,2,0.25,0.3
326,170,2,0.26,0.2
327,170,2,0.32,0.1
328,170,2,0.23,0.1
329,170,2,0.28,0.3
330,170,2,0.27,0.1
331,170,2,0.31,0.2
332,170,2,0.3,0.3
333,170,2,0.3,0.3
334,170,2,0.31,0.1
335,170,2,0.3,0.1
336,170,2,0.28,0.1
337,170,2,0.28,0.1
338,170,2,0.29,0.1
339,170,2,0.25,0.1
340,170,2,0.2,0.1
341,170,2,0.28,0.3
342,170,2,0.33,0.1
343,170,2,0.27,0.1
344,170,2,0.27,0.1
345,170,2,0.29,0.2
346,170,2,0.23,0.1
347,170,2,0.23,0.1
348,170,2,0.25,0.1
349,170,2,0.23,0.1
350,170,2,0.28,0.3
351,170,2,0.28,0.1
352,170,2,0.3,0.2
353,170,2,0.34,0.2
354,170,2,0.28,0.1
355,170,2,0.32,0.3
356,170,2,0.24,0.1
357,170,2,0.3,0.1
358,170,2,0.29,0.1
359,170,2,0.23,0.1
360,170,2,0.32,0.1
361,170,2,0.32,0.3
362,170,2,0.21,0.1
363,170,2,0.3,0.1
364,170,2,0.31,0.2
365,170,2,0.28,0.1
366,170,2,0.27,0.1
367,171,2,0.27,0.1
368,179,2,0.13,0.1
369,179,2,0.13,0.1
370,179,2,0.13,0.1
371,179,2,0.1,0.1
372,179,2,0.11,0.1
373,179,2,0.12,0.1
374,179,2,0.13,0.1
375,179,2,0.12,0.4
376,179,2,0.11,0.1
377,179,2,0.12,0.1
378,179,2,0.13,0.1
379,179,2,0.12,0.1
380,179,2,0.11,0.1
381,179,2,0.1,0.1
382,179,2,0.14,0.1
383,179,2,0.14,0.4
384,179,2,0.11,0.1
385,179,2,0.12,0.1
386,179,2,0.1,0.1
387,179,2,0.12,0.1
388,179,2,0.13,0.1
389,179,2,0.14,0.4
390,179,2,0.13,0.4
391,179,2,0.11,0.1
392,179,2,0.13,0.1
393,179,2,0.12,0.1
394,179,2,0.1,0.1
395,179,2,0.13,0.4
396,179,2,0.16,0.4
397,179,2,0.14,0.2
398,179,2,0.11,0.2
399,179,2,0.13,0.3
400,179,2,0.12,0.1
401,179,2,0.1,0.1
402,179,2,0.14,0.4
403,179,2,0.15,0.4
404,179,2,0.13,0.4
405,179,2,0.13,0.1
406,179,2,0.12,0.1
407,179,2,0.13,0.1
408,179,2,0.12,0.1
409,179,2,0.14,0.2
410,179,2,0.13,0.4
411,179,2,0.11,0.1
412,179,2,0.15,0.4
413,179,2,0.14,0.1
414,179,2,0.13,0.1
415,179,2,0.13,0.1
416,179,2,0.14,0.4
417,179,2,0.12,0.1
418,179,2,0.14,0.2
419,179,2,0.14,0.4
420,179,2,0.13,0.1
421,179,2,0.12,0.2
422,179,2,0.12,0.1
423,179,2,0.12,0.1
424,179,2,0.13,0.2
425,179,2,0.13,0.3
426,179,2,0.14,0.4
427,179,2,0.14,0.2
428,179,2,0.11,0.1
429,179,2,0.11,0.1
430,179,2,0.14,0.1
431,179,2,0.12,0.1
432,179,2,0.14,0.1
433,179,2,0.15,0.4
434,179,2,0.13,0.4
435,179,2,0.12,0.1
436,179,2,0.12,0.3
437,179,2,0.13,0.3
438,179,2,0.13,0.1
439,179,2,0.12,0.4
440,179,2,0.11,0.1
441,179,2,0.14,0.4
442,179,2,0.11,0.1
443,179,2,0.13,0.1
444,179,2,0.12,0.1
445,179,2,0.11,0.1
446,179,2,0.14,0.2
447,179,2,0.12,0.1
448,179,2,0.14,0.4
449,179,2,0.12,0.1
450,179,2,0.14,0.1
451,179,2,0.15,0.3
452,179,2,0.11,0.1
453,179,2,0.12,0.1
454,179,2,0.13,0.1
455,179,2,0.13,0.1
456,179,2,0.12,0.1
457,179,2,0.12,0.2
458,179,2,0.13,0.3
459,179,2,0.14,0.2
460,179,2,0.13,0.2
461,179,2,0.15,0.4
462,179,2,0.11,0.1
463,179,2,0.1,0.1
464,179,2,0.16,0.4
465,179,2,0.12,0.1
466,179,2,0.11,0.1
467,179,2,0.11,0.2
468,179,2,0.13,0.1
469,179,2,0.13,0.1
470,179,2,0.14,0.1
471,179,2,0.12,0.1
472,179,2,0.13,0.1
473,179,2,0.12,0.1
474,179,2,0.12,0.1
475,179,2,0.15,0.4
476,179,2,0.14,0.2
477,179,2,0.11,0.1
478,179,2,0.12,0.1
479,179,2,0.13,0.1
480,179,2,0.13,0.1
481,179,2,0.12,0.1
482,179,2,0.12,0.1
483,179,2,0.13,0.1
484,179,2,0.1,0.1
485,179,2,0.12,0.1
486,179,2,0.11,0.1
487,179,2,0.14,0.3
488,179,2,0.12,0.1
489,179,2,0.11,0.1
490,179,2,0.11,0.1
491,179,2,0.11,0.1
492,179,2,0.12,0.1
493,179,2,0.12,0.1
494,179,2,0.14,0.2
495,179,2,0.13,0.1
496,179,2,0.14,0.1
497,179,2,0.12,0.1
498,179,2,0.13,0.1
499,179,2,0.11,0.1
500,179,2,0.12,0.1
501,179,2,0.13,0.1
502,179,2,0.12,0.1
503,179,2,0.14,0.4
504,179,2,0.12,0.1
505,179,2,0.14,0.4
506,179,2,0.12,0.1
507,179,2,0.13,0.1
508,179,2,0.1,0.1
509,179,2,0.15,0.4
510,179,2,0.13,0.1
511,179,2,0.14,0.3
512,179,2,0.11,0.3
513,179,2,0.13,0.1
514,179,2,0.12,0.1
515,179,2,0.14,0.2
516,179,2,0.12,0.1
517,179,2,0.1,0.1
518,179,2,0.11,0.1
519,179,2,0.12,0.1
520,179,2,0.13,0.1
521,179,2,0.12,0.1
522,179,2,0.11,0.1
523,179,2,0.12,0.2
524,179,2,0.15,0.4
525,179,2,0.13,0.2
526,179,2,0.12,0.2
527,179,2,0.12,0.1
528,179,2,0.12,0.4
529,179,2,0.12,0.1
530,179,2,0.15,0.2
531,179,2,0.12,0.1
532,179,2,0.13,0.1
533,179,2,0.12,0.1
534,179,2,0.12,0.1
535,179,2,0.12,0.1
536,179,2,0.11,0.1
537,179,2,0.11,0.1
538,179,2,0.13,0.2
539,179,2,0.11,0.1
540,179,2,0.13,0.1
541,179,2,0.12,0.1
542,179,2,0.12,0.1
543,179,2,0.13,0.1
544,179,2,0.12,0.1
545,179,2,0.14,0.2
546,179,2,0.12,0.1
547,179,2,0.11,0.1
548,179,2,0.11,0.1
549,180,2,0.14,0.2
550,180,2,0.14,0.1
551,180,2,0.13,0.1
552,180,2,0.12,0.1
553,180,2,0.15,0.4
554,186,1,0.1,0.1
555,186,1,0.36,0.3
556,186,1,0.41,0.3
557,186,1,0.28,0.2
558,186,1,0.3,0.3
559,186,1,0.33,0.4
560,186,1,0.11,0.4
561,186,1,0.1,0.3
562,186,1,0.13,0.3
563,186,1,0.12,0.3
564,186,1,0.12,0.2
565,186,1,0.1,0.3
566,186,1,0.1,0.3
567,186,1,0.11,0.2
568,186,1,0.13,0.3
569,186,1,0.15,0.5
570,186,1,0.11,0.3
571,186,1,0.1,0.3
572,186,1,0.13,0.3
573,186,1,0.24,0.2
574,186,1,0.14,0.4
575,186,1,0.13,0.3
576,186,1,0.1,0.3
577,186,1,0.13,0.4
578,186,1,0.14,0.4
579,186,1,0.11,0.4
580,186,1,0.13,0.3
581,186,1,0.12,0.3
582,186,1,0.34,0.3
583,186,1,0.33,0.4
584,186,1,0.24,0.2
585,186,1,0.22,0.1
586,186,1,0.27,0.1
587,186,1,0.37,0.3
588,186,1,0.43,0.4
589,186,1,0.27,0.4
590,186,1,0.18,0.1
591,186,1,0.31,0.3
592,186,1,0.43,0.4
593,186,1,0.1,0.3
594,186,1,0.1,0.4
595,186,1,0.1,0.3
596,186,1,0.11,0.4
597,186,1,0.11,0.3
598,186,1,0.1,0.4
599,186,1,0.1,0.4
600,186,1,0.13,0.3
601,186,1,0.1,0.4
602,186,1,0.3,0.4
603,186,1,0.39,0.3
604,186,1,0.31,0.3
605,186,1,0.28,0.3
606,186,1,0.28,0.2
607,186,1,0.2,0.1
608,186,1,0.19,0.1
609,186,1,0.3,0.3
610,186,1,0.25,0.2
611,186,1,0.29,0.4
612,186,1,0.23,0.1
613,186,1,0.31,0.4
614,186,1,0.16,0.1
615,186,1,0.1,0.3
616,186,1,0.35,0.3
617,186,1,0.26,0.2
618,186,1,0.24,0.2
619,186,1,0.29,0.3
620,186,1,0.23,0.2
621,186,1,0.26,0.2
622,186,1,0.11,0.3
623,186,1,0.12,0.3
624,186,1,0.13,0.2
625,186,1,0.3,0.3
626,186,1,0.29,0.3
627,186,1,0.27,0.2
628,186,1,0.22,0.2
629,186,1,0.2,0.2
630,186,1,0.35,0.4
631,186,1,0.37,0.4
632,186,1,0.29,0.4
633,186,1,0.31,0.4
634,186,1,0.29,0.3
635,186,1,0.31,0.4
636,186,1,0.24,0.2
637,186,1,0.36,0.3
638,186,1,0.34,0.3
639,186,1,0.36,0.4
640,186,1,0.1,0.3
641,186,1,0.34,0.2
642,186,1,0.43,0.3
643,186,1,0.34,0.2
644,186,1,0.44,0.4
645,186,1,0.25,0.1
646,186,1,0.17,0.1
647,186,1,0.44,0.4
648,186,1,0.1,0.3
649,186,1,0.45,0.4
650,186,1,0.43,0.4
651,186,1,0.44,0.4
652,186,1,0.38,0.3
653,186,1,0.45,0.3
654,186,1,0.11,0.3
655,186,1,0.3,0.3
656,187,1,0.18,0.1
657,187,1,0.23,0.1
658,187,1,0.42,0.3
659,187,1,0.37,0.4
660,187,1,0.42,0.3
661,187,1,0.32,0.3
662,187,1,0.22,0.1
663,187,1,0.31,0.3
664,187,1,0.37,0.4
665,187,1,0.38,0.3
666,187,1,0.15,0.1
667,187,1,0.39,0.3
668,187,1,0.23,0.1
669,187,1,0.4,0.3
670,187,1,0.39,0.3
671,187,1,0.41,0.3
672,187,1,0.32,0.3
673,187,1,0.23,0.1
674,187,1,0.37,0.4
675,187,1,0.46,0.4
676,187,1,0.36,0.3
677,187,1,0.43,0.3
678,187,1,0.35,0.2
679,187,1,0.43,0.3
680,187,1,0.41,0.3
681,187,1,0.46,0.4
682,187,1,0.34,0.2
683,187,1,0.39,0.3
684,187,1,0.38,0.2
685,187,1,0.43,0.3
686,187,1,0.47,0.3
687,187,1,0.48,0.3
688,187,1,0.32,0.1
689,187,1,0.36,0.3
690,187,1,0.13,0.1
691,187,1,0.16,0.2
692,187,1,0.34,0.1
693,187,1,0.34,0.1
694,187,1,0.48,0.2
695,187,1,0.38,0.1
696,187,1,0.37,0.1
697,187,1,0.33,0.1
698,187,1,0.36,0.1
699,190,3,0.15,0.1
700,190,3,0.18,0.3
701,190,3,0.16,0.2
702,190,3,0.13,0.1
703,190,3,0.13,0.1
704,190,3,0.15,0.1
705,190,3,0.14,0.1
706,190,3,0.16,0.1
707,190,3,0.16,0.1
708,190,3,0.14,0.3
709,190,3,0.16,0.1
710,190,3,0.13,0.1
711,190,3,0.16,0.2
712,190,3,0.15,0.4
713,190,3,0.12,0.1
714,190,3,0.17,0.1
715,190,3,0.12,0.1
716,190,3,0.16,0.1
717,190,3,0.15,0.1
718,190,3,0.16,0.1
719,190,3,0.15,0.1
720,190,3,0.15,0.3
721,190,3,0.14,0.1
722,190,3,0.16,0.1
723,190,3,0.13,0.1
724,190,3,0.13,0.1
725,190,3,0.12,0.1
726,190,3,0.15,0.4
727,195,2,0.13,0.1
728,195,2,0.15,0.2
729,195,2,0.14,0.1
730,195,2,0.14,0.2
731,195,2,0.18,0.1
732,195,2,0.15,0.3
733,195,2,0.14,0.4
734,195,2,0.16,0.1
735,195,2,0.14,0.1
736,195,2,0.13,0.1
737,195,2,0.13,0.4
738,195,2,0.16,0.4
739,195,2,0.15,0.1
740,195,2,0.14,0.1
741,195,2,0.15,0.1
742,195,2,0.14,0.1
743,195,2,0.15,0.1
744,195,2,0.14,0.2
745,195,2,0.14,0.2
746,195,2,0.14,0.1
747,195,2,0.14,0.1
748,195,2,0.11,0.1
749,195,2,0.13,0.1
750,200,4,0.14,0.2
751,200,4,0.1,0.1
752,200,4,0.11,0.1
753,200,5,0.11,0.1
754,200,4,0.16,0.4
755,200,5,0.11,0.4
756,200,3,0.14,0.1
757,200,4,0.12,0.1
758,200,5,0.11,0.3
759,200,4,0.12,0.2
760,200,4,0.12,0.1
761,200,4,0.12,0.3
762,200,4,0.13,0.2
763,200,3,0.17,0.1
764,200,4,0.1,0.1
765,200,4,0.12,0.4
766,200,3,0.19,0.3
767,200,3,0.15,0.4
768,200,3,0.12,0.2
769,200,3,0.13,0.1
770,200,4,0.14,0.1
771,200,4,0.11,0.5
772,200,3,0.18,0.3
773,200,3,0.2,0.1
774,200,4,0.11,0.2
775,200,4,0.12,0.2
776,200,4,0.1,0.1
777,200,4,0.1,0.2
778,200,4,0.12,0.3
779,200,4,0.15,0.4
780,200,5,0.1,0.3
781,200,4,0.1,0.4
782,200,3,0.15,0.3
783,200,3,0.13,0.1
784,200,5,0.1,0.3
785,200,4,0.13,0.1
786,200,4,0.11,0.4
787,200,4,0.13,0.4
788,200,3,0.13,0.1
789,200,3,0.11,0.1
790,200,3,0.14,0.1
791,200,3,0.16,0.1
792,200,4,0.14,0.4
793,200,4,0.12,0.1
794,200,4,0.11,0.3
795,200,3,0.17,0.1
796,200,4,0.13,0.1
797,200,3,0.13,0.1
798,200,3,0.16,0.1
799,200,4,0.12,0.1
800,200,5,0.1,0.4
801,200,4,0.1,0.1
802,200,3,0.14,0.4
803,200,5,0.11,0.1
804,200,4,0.1,0.1
805,200,3,0.12,0.4
806,200,3,0.13,0.2
807,200,5,0.1,0.3
808,200,4,0.1,0.1
809,200,4,0.1,0.1
810,200,4,0.12,0.1
811,200,4,0.12,0.1
812,200,3,0.14,0.1
813,200,3,0.17,0.1
814,200,4,0.12,0.3
815,200,3,0.19,0.4
816,200,4,0.1,0.4
817,200,4,0.1,0.1
818,200,4,0.11,0.1
819,200,4,0.12,0.2
820,200,3,0.12,0.1
821,200,3,0.14,0.2
822,200,3,0.14,0.1
823,200,4,0.15,0.4
824,200,3,0.15,0.4
825,200,3,0.17,0.1
826,200,4,0.14,0.4
827,200,3,0.15,0.3
828,200,3,0.18,0.3
829,200,4,0.12,0.1
830,200,3,0.15,0.4
831,200,4,0.12,0.4
832,200,4,0.13,0.1
833,200,4,0.12,0.4
834,200,5,0.11,0.4
835,200,3,0.15,0.3
836,200,3,0.19,0.3
837,200,4,0.11,0.3
838,200,4,0.1,0.1
839,200,4,0.1,0.1
840,200,4,0.13,0.2
841,200,3,0.14,0.1
842,200,4,0.13,0.1
843,200,4,0.13,0.2
844,200,4,0.13,0.2
845,200,3,0.14,0.2
846,200,5,0.1,0.4
847,200,3,0.11,0.3
848,200,3,0.11,0.1
849,200,3,0.16,0.3
850,200,4,0.14,0.3
851,200,4,0.13,0.4
852,200,4,0.11,0.4
853,200,4,0.12,0.1
854,200,4,0.12,0.1
855,200,5,0.12,0.1
856,200,3,0.15,0.1
857,200,4,0.11,0.4
858,200,3,0.14,0.3
859,200,4,0.1,0.1
860,200,4,0.11,0.1
861,200,3,0.16,0.1
862,200,4,0.1,0.4
863,200,4,0.1,0.1
864,200,4,0.12,0.2
865,200,3,0.2,0.2
866,200,4,0.14,0.1
867,200,3,0.15,0.3
868,200,3,0.13,0.1
869,200,3,0.16,0.5
870,200,3,0.14,0.2
871,201,3,0.16,0.1
872,203,4,0.11,0.1
873,203,3,0.2,0.1
874,203,4,0.11,0.2
875,203,4,0.13,0.2
876,203,4,0.13,0.2
877,203,4,0.1,0.2
878,203,3,0.22,0.2
879,203,3,0.2,0.2
880,203,3,0.18,0.4
881,203,4,0.1,0.1
882,203,3,0.21,0.2
883,203,4,0.11,0.4
884,203,3,0.15,0.2
885,203,3,0.14,0.4
886,203,3,0.19,0.2
887,203,4,0.13,0.2
888,203,4,0.12,0.1
889,203,3,0.21,0.2
890,203,4,0.12,0.3
891,203,3,0.16,0.4
892,203,3,0.13,0.4
893,203,3,0.15,0.2
894,203,3,0.13,0.3
895,203,4,0.1,0.1
896,203,3,0.16,0.1
897,203,3,0.13,0.2
898,203,3,0.13,0.2
899,203,3,0.14,0.1
900,203,3,0.2,0.2
901,203,3,0.2,0.4
902,203,4,0.12,0.3
903,203,3,0.17,0.3
904,203,4,0.12,0.2
905,203,4,0.16,0.2
906,203,3,0.14,0.3
907,203,3,0.13,0.3
908,203,4,0.14,0.1
909,203,3,0.19,0.2
910,203,3,0.18,0.1
911,203,3,0.17,0.2
912,203,3,0.14,0.2
913,203,3,0.12,0.4
914,203,3,0.18,0.2
915,203,4,0.11,0.3
916,203,4,0.12,0.3
917,203,3,0.25,0.1
918,203,4,0.11,0.4
919,203,3,0.2,0.4
920,203,4,0.12,0.3
921,203,3,0.17,0.4
922,203,3,0.15,0.1
923,203,3,0.17,0.2
924,203,4,0.13,0.2
925,203,4,0.13,0.2
926,203,4,0.11,0.3
927,203,3,0.14,0.2
928,203,3,0.13,0.2
929,203,3,0.18,0.3
930,203,3,0.16,0.2
931,203,4,0.1,0.1
932,203,3,0.13,0.2
933,203,3,0.18,0.1
934,203,3,0.13,0.2
935,203,3,0.15,0.1
936,203,3,0.12,0.3
937,203,3,0.14,0.2
938,203,3,0.14,0.2
939,203,4,0.13,0.3
940,203,4,0.1,0.2
941,203,4,0.12,0.3
942,203,3,0.22,0.1
943,203,4,0.11,0.1
944,203,3,0.19,0.3
945,203,3,0.14,0.1
946,203,3,0.14,0.1
947,203,3,0.21,0.2
948,203,3,0.19,0.3
949,203,3,0.15,0.1
950,203,4,0.13,0.4
951,203,4,0.12,0.2
952,203,4,0.15,0.2
953,203,4,0.12,0.3
954,203,4,0.1,0.2
955,203,4,0.11,0.3
956,203,3,0.17,0.2
957,203,3,0.18,0.4
958,203,3,0.17,0.2
959,203,3,0.15,0.2
960,203,3,0.16,0.2
961,203,3,0.17,0.2
962,203,3,0.16,0.2
963,203,4,0.11,0.2
964,203,3,0.14,0.2
965,203,3,0.17,0.4
966,203,3,0.19,0.5
967,203,3,0.15,0.2
968,203,3,0.15,0.2
969,203,3,0.19,0.4
970,203,4,0.11,0.2
971,203,3,0.21,0.2
972,203,4,0.13,0.4
973,203,3,0.23,0.2
974,203,4,0.1,0.2
975,203,4,0.12,0.4
976,203,3,0.14,0.1
977,203,3,0.14,0.3
978,203,3,0.19,0.2
979,203,3,0.17,0.1
980,203,3,0.16,0.4
981,203,3,0.19,0.1
982,203,3,0.15,0.2
983,203,4,0.12,0.3
984,203,4,0.1,0.2
985,203,4,0.11,0.1
986,203,4,0.11,0.1
987,203,4,0.12,0.1
988,203,3,0.17,0.3
989,203,3,0.14,0.3
990,203,3,0.22,0.2
991,203,3,0.16,0.2
992,203,3,0.2,0.2
993,203,3,0.16,0.2
994,203,3,0.15,0.2
995,203,4,0.13,0.1
996,203,4,0.11,0.4
997,203,4,0.1,0.3
998,203,4,0.12,0.3
