0,1,2,0.18,0.2
163,31,1,0.13,0.1
164,31,1,0.14,0.3
165,31,1,0.13,0.1
166,31,1,0.11,0.4
167,31,1,0.13,0.5
168,31,1,0.11,0.5
169,31,1,0.1,0.4
170,31,1,0.1,0.4
171,31,1,0.1,0.4
172,31,1,0.41,0.4
173,31,1,0.5,0.1
174,31,1,0.11,0.5
175,31,1,0.1,0.3
176,31,1,0.11,0.3
177,31,1,0.14,0.1
178,31,1,0.12,0.2
179,31,1,0.14,0.1
180,31,1,0.13,0.5
181,31,1,0.13,0.1
182,31,1,0.2,0.3
183,31,1,0.14,0.1
184,31,1,0.12,0.2
185,31,1,0.16,0.4
186,31,1,0.14,0.1
187,31,1,0.1,0.3
188,31,1,0.1,0.3
189,31,1,0.1,0.3
190,31,1,0.12,0.1
191,31,1,0.1,0.1
192,31,1,0.1,0.4
193,31,1,0.1,0.4
194,31,1,0.11,0.4
195,31,1,0.14,0.5
196,31,1,0.1,0.5
197,31,1,0.12,0.3
198,31,1,0.1,0.3
199,77,2,0.4,0.3
200,77,2,0.42,0.4
201,77,2,0.37,0.2
202,77,2,0.41,0.3
203,77,2,0.39,0.3
204,77,2,0.43,0.3
205,77,2,0.41,0.4
206,77,2,0.37,0.2
207,77,2,0.43,0.3
208,77,2,0.4,0.3
209,77,2,0.41,0.3
210,77,2,0.41,0.2
211,77,2,0.35,0.3
212,77,2,0.42,0.3
213,77,2,0.48,0.3
214,77,2,0.37,0.3
215,77,2,0.44,0.5
216,77,2,0.39,0.2
217,77,2,0.43,0.3
218,77,2,0.36,0.2
219,77,2,0.41,0.4
220,77,2,0.4,0.3
221,77,2,0.37,0.3
222,77,2,0.42,0.3
223,77,2,0.35,0.3
224,77,2,0.47,0.3
225,77,2,0.39,0.3
226,77,2,0.42,0.3
227,77,2,0.48,0.3
228,77,2,0.38,0.3
229,77,2,0.39,0.3
230,77,2,0.37,0.2
231,77,2,0.42,0.2
232,77,2,0.43,0.3
233,77,2,0.43,0.4
234,77,2,0.4,0.4
235,77,2,0.37,0.3
236,77,2,0.37,0.3
237,77,2,0.44,0.4
238,77,2,0.43,0.3
239,77,2,0.43,0.4
240,77,2,0.42,0.3
241,77,2,0.37,0.3
242,77,2,0.35,0.3
243,77,2,0.38,0.3
244,77,2,0.43,0.3
245,77,2,0.4,0.5
246,77,2,0.45,0.4
247,77,2,0.4,0.2
248,77,2,0.4,0.3
249,77,2,0.47,0.4
250,77,2,0.38,0.2
251,77,2,0.44,0.5
252,77,2,0.43,0.3
253,77,2,0.39,0.5
254,77,2,0.43,0.3
255,77,2,0.38,0.2
256,77,2,0.37,0.4
257,77,2,0.43,0.3
258,77,2,0.41,0.3
259,77,2,0.4,0.3
260,77,2,0.38,0.3
261,77,2,0.39,0.3
262,77,2,0.44,0.3
263,77,2,0.39,0.3
264,77,2,0.38,0.3
265,77,2,0.42,0.3
266,77,2,0.38,0.3
267,81,4,0.17,0.1
268,81,4,0.18,0.3
269,81,4,0.18,0.1
270,81,4,0.18,0.1
271,81,4,0.19,0.2
272,82,1,0.5,0.1
273,82,1,0.5,0.1
274,82,1,0.5,0.1
275,82,1,0.37,0.1
276,87,2,0.48,0.1
277,87,2,0.47,0.1
278,87,2,0.49,0.1
279,87,2,0.45,0.1
280,87,2,0.46,0.3
281,87,2,0.5,0.1
282,87,2,0.47,0.1
283,87,2,0.49,0.1
284,87,2,0.48,0.1
285,87,2,0.45,0.1
286,87,2,0.45,0.1
287,87,2,0.46,0.1
288,87,2,0.46,0.1
289,87,2,0.49,0.1
290,87,2,0.48,0.1
291,87,2,0.47,0.1
292,87,2,0.48,0.1
293,87,2,0.48,0.1
294,87,2,0.45,0.1
295,87,2,0.5,0.2
296,87,2,0.48,0.1
297,87,2,0.45,0.2
298,87,2,0.45,0.1
299,87,2,0.48,0.1
300,87,2,0.46,0.1
301,87,2,0.48,0.1
302,87,2,0.49,0.1
303,87,2,0.5,0.3
304,87,2,0.46,0.1
305,87,2,0.49,0.1
306,87,2,0.46,0.1
307,87,2,0.5,0.1
308,87,2,0.47,0.1
309,87,2,0.48,0.1
310,87,2,0.47,0.1
311,87,2,0.47,0.1
312,87,2,0.46,0.1
313,87,2,0.47,0.3
314,87,2,0.47,0.1
315,87,2,0.49,0.1
316,87,2,0.49,0.3
317,87,2,0.49,0.2
318,87,2,0.46,0.1
319,119,1,0.15,0.2
320,119,1,0.16,0.2
321,119,1,0.11,0.1
322,119,1,0.23,0.2
323,119,1,0.26,0.1
324,119,1,0.12,0.1
325,119,1,0.12,0.1
326,119,1,0.14,0.1
327,119,1,0.12,0.1
328,119,1,0.17,0.3
329,119,1,0.21,0.3
330,119,1,0.18,0.3
331,119,1,0.14,0.1
332,119,1,0.11,0.1
333,119,1,0.14,0.1
334,119,1,0.13,0.1
335,119,1,0.14,0.1
336,119,1,0.13,0.1
337,119,1,0.12,0.1
338,119,1,0.25,0.3
339,119,1,0.13,0.1
340,119,1,0.19,0.1
341,119,1,0.28,0.3
342,119,1,0.22,0.3
343,119,1,0.12,0.1
344,119,1,0.14,0.1
345,119,1,0.19,0.2
346,119,1,0.14,0.2
347,119,1,0.15,0.2
348,119,1,0.14,0.1
349,119,1,0.24,0.2
350,119,1,0.16,0.3
351,119,1,0.18,0.3
352,119,1,0.11,0.2
353,119,1,0.12,0.1
354,119,1,0.16,0.3
355,119,1,0.21,0.5
356,119,1,0.18,0.2
357,119,1,0.19,0.3
358,119,1,0.5,0.1
359,119,1,0.13,0.1
360,119,1,0.11,0.1
361,119,1,0.19,0.3
362,119,1,0.19,0.3
363,119,1,0.18,0.4
364,119,1,0.33,0.2
365,119,1,0.17,0.1
366,119,1,0.17,0.2
367,119,1,0.12,0.1
368,119,1,0.17,0.1
369,119,1,0.12,0.1
370,119,1,0.15,0.1
371,119,1,0.15,0.2
372,119,1,0.19,0.3
373,119,1,0.11,0.1
374,119,1,0.18,0.2
375,119,1,0.17,0.2
376,119,1,0.23,0.1
377,119,1,0.22,0.3
378,119,1,0.18,0.2
379,119,1,0.23,0.2
380,119,1,0.17,0.2
381,119,1,0.13,0.1
382,119,1,0.1,0.1
383,119,1,0.16,0.2
384,119,1,0.22,0.1
385,119,1,0.21,0.3
386,119,1,0.19,0.2
387,119,1,0.15,0.3
388,119,1,0.14,0.3
389,119,1,0.15,0.1
390,119,1,0.22,0.2
391,119,1,0.13,0.1
392,119,1,0.17,0.2
393,119,1,0.16,0.2
394,119,1,0.16,0.1
395,119,1,0.14,0.1
396,119,1,0.19,0.2
397,119,1,0.16,0.3
398,133,1,0.11,0.4
399,133,1,0.1,0.2
400,133,1,0.1,0.2
401,133,1,0.11,0.2
402,133,1,0.11,0.2
403,133,1,0.1,0.2
404,133,1,0.1,0.2
405,133,1,0.11,0.2
406,133,1,0.11,0.2
407,133,1,0.1,0.2
408,133,1,0.11,0.2
409,133,1,0.1,0.2
410,133,1,0.11,0.2
411,133,1,0.1,0.2
412,133,1,0.11,0.4
413,133,1,0.11,0.2
414,133,1,0.11,0.2
415,133,1,0.1,0.2
416,133,1,0.11,0.2
417,133,1,0.11,0.2
418,133,1,0.1,0.2
419,133,1,0.38,0.5
420,133,1,0.27,0.2
421,133,1,0.27,0.2
422,133,1,0.1,0.2
423,133,1,0.28,0.2
424,133,1,0.27,0.2
425,133,1,0.28,0.2
426,133,1,0.28,0.2
427,133,1,0.27,0.2
428,133,1,0.31,0.2
429,133,1,0.27,0.2
430,133,1,0.25,0.2
431,133,1,0.26,0.2
432,133,1,0.29,0.2
433,133,1,0.28,0.2
434,133,1,0.28,0.4
435,133,1,0.11,0.2
436,133,1,0.1,0.2
437,133,1,0.14,0.3
438,133,1,0.1,0.2
439,133,1,0.1,0.2
440,133,1,0.4,0.3
441,133,1,0.26,0.2
442,133,1,0.27,0.2
443,133,1,0.28,0.2
444,133,1,0.27,0.2
445,133,1,0.28,0.4
446,133,1,0.26,0.2
447,133,1,0.28,0.2
448,133,1,0.11,0.2
449,133,1,0.11,0.2
450,133,1,0.1,0.2
451,133,1,0.1,0.2
452,133,1,0.1,0.2
453,133,1,0.1,0.2
454,133,1,0.1,0.2
455,133,1,0.1,0.2
456,133,1,0.1,0.2
457,133,1,0.13,0.2
458,133,1,0.11,0.2
459,133,1,0.1,0.2
460,133,1,0.11,0.2
461,133,1,0.12,0.3
462,133,1,0.11,0.2
463,133,1,0.1,0.2
464,133,1,0.13,0.4
465,133,1,0.27,0.2
466,133,1,0.1,0.2
467,133,1,0.1,0.2
468,133,1,0.1,0.2
469,133,1,0.1,0.2
470,133,1,0.11,0.4
471,133,1,0.1,0.3
472,133,1,0.12,0.2
473,133,1,0.12,0.2
474,133,1,0.11,0.2
475,133,1,0.13,0.2
476,133,1,0.1,0.2
477,133,1,0.11,0.2
478,133,1,0.1,0.2
479,133,1,0.1,0.2
480,133,1,0.1,0.2
481,133,1,0.1,0.2
482,133,1,0.11,0.4
483,133,1,0.11,0.2
484,133,1,0.1,0.2
485,133,1,0.11,0.2
486,133,1,0.12,0.3
487,133,1,0.11,0.2
488,133,1,0.1,0.3
489,133,1,0.13,0.2
490,133,1,0.1,0.2
491,133,1,0.1,0.2
492,133,1,0.1,0.2
493,133,1,0.11,0.2
494,133,1,0.12,0.2
495,133,1,0.1,0.2
496,133,1,0.1,0.2
497,133,1,0.1,0.2
498,133,1,0.11,0.5
499,133,1,0.11,0.2
500,133,1,0.28,0.2
501,133,1,0.29,0.2
502,133,1,0.27,0.2
503,133,1,0.28,0.2
504,133,1,0.28,0.2
505,133,1,0.26,0.2
506,133,1,0.27,0.2
507,133,1,0.11,0.2
508,133,1,0.26,0.2
509,133,1,0.28,0.2
510,133,1,0.28,0.2
511,133,1,0.29,0.2
512,133,1,0.32,0.2
513,133,1,0.29,0.2
514,133,1,0.27,0.2
515,133,1,0.1,0.2
516,133,1,0.1,0.2
517,133,1,0.1,0.2
518,133,1,0.1,0.2
519,133,1,0.1,0.2
520,133,1,0.1,0.2
521,133,1,0.32,0.2
522,133,1,0.1,0.2
523,133,1,0.1,0.2
524,133,1,0.16,0.4
525,133,1,0.37,0.5
526,133,1,0.34,0.2
527,133,1,0.26,0.2
528,133,1,0.29,0.2
529,133,1,0.26,0.2
530,133,1,0.11,0.2
531,133,1,0.1,0.2
532,133,1,0.1,0.3
533,133,1,0.1,0.2
534,133,1,0.1,0.2
535,133,1,0.11,0.2
536,133,1,0.15,0.4
537,133,1,0.1,0.2
538,133,1,0.1,0.2
539,133,1,0.11,0.2
540,133,1,0.11,0.2
541,133,1,0.13,0.4
542,133,1,0.1,0.2
543,133,1,0.1,0.2
544,133,1,0.12,0.2
545,133,1,0.12,0.5
546,133,1,0.1,0.2
547,133,1,0.11,0.2
548,133,1,0.1,0.2
549,133,1,0.1,0.2
550,133,1,0.11,0.2
551,133,1,0.1,0.2
552,133,1,0.1,0.2
553,133,1,0.1,0.2
554,133,1,0.1,0.2
555,133,1,0.1,0.2
556,133,1,0.11,0.2
557,133,1,0.1,0.2
558,133,1,0.1,0.2
559,133,1,0.11,0.2
560,133,1,0.1,0.3
561,133,1,0.1,0.2
562,133,1,0.1,0.2
563,133,1,0.11,0.2
564,133,1,0.11,0.2
565,133,1,0.11,0.2
566,133,1,0.14,0.4
567,133,1,0.12,0.2
568,133,1,0.11,0.3
569,133,1,0.1,0.2
570,133,1,0.11,0.2
571,133,1,0.27,0.3
572,133,1,0.13,0.2
573,133,1,0.11,0.2
574,133,1,0.15,0.2
575,133,1,0.12,0.2
576,133,1,0.11,0.2
577,133,1,0.1,0.2
578,133,1,0.1,0.2
579,133,1,0.1,0.2
580,133,1,0.1,0.2
581,133,1,0.1,0.2
582,133,1,0.28,0.5
583,133,1,0.1,0.2
584,133,1,0.1,0.2
585,133,1,0.27,0.2
586,133,1,0.28,0.2
587,133,1,0.31,0.3
588,133,1,0.28,0.2
589,133,1,0.27,0.2
590,133,1,0.29,0.2
591,133,1,0.27,0.2
592,133,1,0.28,0.2
593,133,1,0.13,0.3
594,133,1,0.12,0.2
595,133,1,0.1,0.2
596,133,1,0.1,0.2
597,133,1,0.13,0.2
598,133,1,0.13,0.3
599,133,1,0.27,0.2
600,133,1,0.27,0.2
601,133,1,0.26,0.2
602,133,1,0.27,0.2
603,133,1,0.26,0.2
604,133,1,0.28,0.2
605,133,1,0.27,0.2
606,133,1,0.28,0.2
607,133,1,0.27,0.2
608,133,1,0.27,0.2
609,133,1,0.29,0.3
610,133,1,0.28,0.4
611,133,1,0.3,0.2
612,133,1,0.27,0.2
613,133,1,0.34,0.2
614,133,1,0.27,0.2
615,133,1,0.27,0.2
616,133,1,0.29,0.2
617,133,1,0.27,0.2
618,133,1,0.28,0.2
619,133,1,0.28,0.2
620,133,1,0.27,0.2
621,133,1,0.31,0.3
622,133,1,0.3,0.2
623,133,1,0.27,0.2
624,133,1,0.11,0.2
625,133,1,0.11,0.2
626,133,1,0.1,0.2
627,133,1,0.1,0.2
628,133,1,0.14,0.2
629,133,1,0.1,0.2
630,133,1,0.1,0.2
631,133,1,0.28,0.2
632,133,1,0.11,0.2
633,133,1,0.13,0.2
634,133,1,0.12,0.2
635,133,1,0.11,0.2
636,133,1,0.11,0.2
637,133,1,0.11,0.2
638,133,1,0.1,0.2
639,133,1,0.11,0.2
640,133,1,0.1,0.2
641,133,1,0.27,0.2
642,133,1,0.34,0.4
643,133,1,0.27,0.2
644,133,1,0.29,0.2
645,133,1,0.29,0.2
646,133,1,0.28,0.2
647,133,1,0.27,0.2
648,133,1,0.29,0.3
649,133,1,0.27,0.2
650,133,1,0.28,0.2
651,133,1,0.28,0.2
652,133,1,0.26,0.2
653,133,1,0.28,0.2
654,133,1,0.27,0.2
655,133,1,0.34,0.4
656,133,1,0.3,0.2
657,133,1,0.28,0.2
658,133,1,0.34,0.5
659,133,1,0.3,0.2
660,133,1,0.27,0.2
661,133,1,0.17,0.4
662,133,1,0.27,0.2
663,133,1,0.27,0.2
664,133,1,0.12,0.2
665,133,1,0.1,0.2
666,133,1,0.11,0.2
667,133,1,0.11,0.2
668,133,1,0.1,0.2
669,133,1,0.11,0.2
670,133,1,0.1,0.2
671,133,1,0.1,0.2
672,133,1,0.12,0.2
673,133,1,0.1,0.2
674,133,1,0.1,0.2
675,133,1,0.12,0.2
676,133,1,0.1,0.2
677,133,1,0.12,0.2
678,133,1,0.13,0.2
679,133,1,0.1,0.2
680,133,1,0.1,0.2
681,133,1,0.1,0.2
682,133,1,0.1,0.2
683,133,1,0.1,0.2
684,133,1,0.15,0.2
685,133,1,0.1,0.3
686,133,1,0.1,0.2
687,133,1,0.11,0.2
688,133,1,0.11,0.2
689,133,1,0.11,0.2
690,133,1,0.1,0.2
691,133,1,0.1,0.2
692,133,1,0.1,0.2
693,133,1,0.11,0.2
694,133,1,0.1,0.2
695,133,1,0.12,0.3
696,133,1,0.1,0.2
697,133,1,0.1,0.2
698,133,1,0.1,0.2
699,133,1,0.11,0.2
700,133,1,0.1,0.3
701,133,1,0.1,0.2
702,133,1,0.11,0.2
703,133,1,0.29,0.2
704,133,1,0.28,0.2
705,133,1,0.27,0.2
706,133,1,0.3,0.2
707,133,1,0.28,0.2
708,133,1,0.26,0.2
709,133,1,0.29,0.2
710,133,1,0.11,0.2
711,133,1,0.3,0.4
712,133,1,0.27,0.2
713,133,1,0.29,0.3
714,133,1,0.27,0.2
715,133,1,0.27,0.2
716,133,1,0.32,0.3
717,133,1,0.31,0.2
718,133,1,0.39,0.5
719,133,1,0.28,0.2
720,133,1,0.27,0.2
721,133,1,0.11,0.4
722,133,1,0.1,0.2
723,133,1,0.14,0.2
724,133,1,0.1,0.2
725,133,1,0.1,0.3
726,133,1,0.11,0.3
727,133,1,0.12,0.2
728,133,1,0.11,0.2
729,133,1,0.1,0.2
730,133,1,0.1,0.2
731,133,1,0.11,0.2
732,133,1,0.1,0.2
733,133,1,0.1,0.2
734,133,1,0.1,0.2
735,133,1,0.1,0.2
736,133,1,0.13,0.2
737,133,1,0.1,0.2
738,133,1,0.11,0.2
739,133,1,0.12,0.2
740,133,1,0.15,0.2
741,133,1,0.1,0.2
742,133,1,0.1,0.2
743,133,1,0.27,0.2
744,133,1,0.27,0.2
745,133,1,0.27,0.2
746,133,1,0.26,0.2
747,133,1,0.27,0.2
748,133,1,0.3,0.2
749,133,1,0.29,0.2
750,133,1,0.34,0.2
751,133,1,0.27,0.2
752,133,1,0.34,0.2
753,133,1,0.28,0.2
754,133,1,0.28,0.2
755,133,1,0.27,0.2
756,133,1,0.28,0.2
757,133,1,0.29,0.2
758,133,1,0.28,0.2
759,133,1,0.3,0.2
760,133,1,0.28,0.2
761,133,1,0.1,0.2
762,133,1,0.1,0.2
763,133,1,0.12,0.3
764,133,1,0.12,0.2
765,133,1,0.1,0.2
766,133,1,0.1,0.2
767,133,1,0.27,0.2
768,133,1,0.1,0.2
769,133,1,0.1,0.2
770,133,1,0.11,0.2
771,133,1,0.1,0.2
772,133,1,0.12,0.2
773,133,1,0.1,0.2
774,133,1,0.1,0.2
775,133,1,0.1,0.2
776,133,1,0.25,0.2
777,133,1,0.27,0.2
778,133,1,0.1,0.2
779,133,1,0.11,0.2
780,133,1,0.1,0.2
781,133,1,0.1,0.2
782,133,1,0.11,0.2
783,133,1,0.11,0.2
784,133,1,0.1,0.2
785,133,1,0.1,0.2
786,133,1,0.1,0.2
787,133,1,0.11,0.2
788,133,1,0.1,0.2
789,133,1,0.1,0.3
790,133,1,0.1,0.2
791,133,1,0.1,0.2
792,133,1,0.13,0.2
793,133,1,0.1,0.2
794,133,1,0.12,0.2
795,133,1,0.11,0.2
796,133,1,0.11,0.2
797,133,1,0.11,0.2
798,133,1,0.1,0.2
799,133,1,0.1,0.2
800,133,1,0.11,0.2
801,133,1,0.1,0.2
802,133,1,0.11,0.2
803,134,1,0.11,0.2
804,140,2,0.43,0.3
805,140,2,0.41,0.2
806,140,2,0.38,0.2
807,140,1,0.38,0.4
808,140,1,0.4,0.4
809,140,2,0.39,0.2
810,140,2,0.1,0.3
811,140,1,0.39,0.3
812,140,1,0.37,0.2
813,140,1,0.35,0.2
814,140,1,0.39,0.2
815,140,1,0.37,0.2
816,140,1,0.38,0.2
817,140,2,0.46,0.3
818,140,1,0.4,0.5
819,140,1,0.4,0.2
820,140,2,0.1,0.4
821,140,1,0.38,0.2
822,140,1,0.37,0.2
823,140,2,0.42,0.2
824,140,1,0.36,0.2
825,140,1,0.38,0.2
826,140,2,0.11,0.3
827,140,2,0.1,0.3
828,140,2,0.11,0.5
829,140,2,0.1,0.3
830,140,2,0.11,0.5
831,140,2,0.11,0.5
832,140,2,0.1,0.3
833,140,2,0.1,0.3
834,140,2,0.11,0.5
835,140,2,0.1,0.3
836,140,2,0.12,0.3
837,140,2,0.1,0.3
838,140,2,0.11,0.4
839,140,2,0.11,0.4
840,140,2,0.1,0.3
841,140,2,0.1,0.4
842,140,1,0.41,0.2
843,140,2,0.11,0.5
844,140,2,0.12,0.3
845,140,2,0.11,0.5
846,140,2,0.12,0.4
847,140,2,0.11,0.5
848,140,2,0.11,0.3
849,140,2,0.1,0.3
850,140,2,0.11,0.4
851,140,2,0.13,0.4
852,140,2,0.1,0.3
853,140,2,0.1,0.3
854,140,2,0.1,0.4
855,140,2,0.11,0.3
856,140,2,0.1,0.3
857,140,2,0.1,0.3
858,140,2,0.1,0.3
859,140,2,0.38,0.2
860,140,2,0.11,0.3
861,140,1,0.37,0.2
862,140,2,0.1,0.3
863,140,2,0.1,0.3
864,140,2,0.13,0.3
865,140,2,0.1,0.3
866,140,2,0.1,0.3
867,140,2,0.11,0.3
868,140,2,0.1,0.3
869,140,2,0.12,0.3
870,140,2,0.11,0.3
871,140,2,0.1,0.3
872,140,2,0.11,0.4
873,140,2,0.1,0.3
874,140,2,0.1,0.3
875,140,2,0.1,0.3
876,140,2,0.1,0.5
877,140,2,0.13,0.5
878,140,2,0.1,0.3
879,140,2,0.1,0.3
880,140,2,0.11,0.4
881,140,2,0.1,0.3
882,140,2,0.11,0.5
883,140,2,0.1,0.3
884,140,2,0.13,0.4
885,140,2,0.1,0.3
886,140,2,0.1,0.3
887,140,2,0.11,0.3
888,140,2,0.1,0.3
889,140,2,0.1,0.3
890,140,2,0.1,0.5
891,140,2,0.1,0.4
892,140,2,0.11,0.4
893,140,2,0.12,0.5
894,140,2,0.1,0.3
895,140,2,0.1,0.4
896,140,2,0.11,0.3
897,140,2,0.11,0.4
898,140,2,0.1,0.3
899,140,2,0.1,0.3
900,140,2,0.1,0.4
901,140,2,0.12,0.4
902,140,2,0.1,0.4
903,140,2,0.11,0.5
904,140,2,0.1,0.5
905,140,2,0.12,0.4
906,140,2,0.1,0.5
907,140,2,0.11,0.5
908,140,2,0.1,0.3
909,140,2,0.11,0.3
910,140,2,0.39,0.2
911,140,2,0.39,0.2
912,140,1,0.38,0.2
913,140,1,0.41,0.4
914,140,1,0.37,0.2
915,140,1,0.37,0.2
916,140,2,0.11,0.5
917,140,2,0.11,0.3
918,140,2,0.1,0.3
919,140,2,0.1,0.3
920,140,2,0.11,0.5
921,140,2,0.1,0.3
922,140,2,0.1,0.3
923,140,2,0.1,0.3
924,140,2,0.1,0.3
925,140,2,0.1,0.3
926,140,2,0.1,0.3
927,140,2,0.1,0.5
928,140,2,0.1,0.3
929,140,2,0.1,0.3
930,140,2,0.1,0.4
931,140,2,0.1,0.3
932,140,2,0.1,0.4
933,140,2,0.1,0.3
934,140,2,0.1,0.3
935,140,2,0.1,0.5
936,140,2,0.11,0.3
937,140,2,0.1,0.3
938,140,2,0.1,0.3
939,140,1,0.5,0.2
940,140,1,0.5,0.3
941,140,1,0.49,0.2
942,140,2,0.39,0.3
943,140,1,0.36,0.2
944,140,2,0.1,0.5
945,140,2,0.11,0.4
946,140,2,0.11,0.3
947,140,2,0.1,0.3
948,140,2,0.1,0.4
949,140,2,0.11,0.3
950,140,2,0.1,0.3
951,140,2,0.11,0.3
952,140,2,0.1,0.3
953,140,2,0.1,0.3
954,140,2,0.1,0.4
955,140,1,0.37,0.2
956,140,2,0.11,0.4
957,140,2,0.1,0.3
958,140,1,0.48,0.2
959,140,4,0.43,0.2
960,141,6,0.43,0.5
961,147,1,0.47,0.2
962,147,1,0.17,0.3
963,147,1,0.38,0.2
964,147,1,0.12,0.2
965,147,1,0.15,0.3
966,147,1,0.5,0.1
967,147,1,0.46,0.1
968,147,1,0.4,0.2
969,147,1,0.44,0.1
970,147,1,0.5,0.3
971,147,1,0.26,0.1
972,147,1,0.28,0.1
973,147,1,0.29,0.1
974,147,1,0.13,0.2
975,147,1,0.36,0.1
976,147,1,0.13,0.3
977,147,1,0.41,0.3
978,147,1,0.13,0.4
979,147,1,0.47,0.2
980,147,1,0.12,0.3
981,147,1,0.1,0.1
982,147,1,0.12,0.2
983,147,1,0.47,0.1
984,147,1,0.24,0.1
985,147,1,0.46,0.1
986,147,1,0.27,0.1
987,147,1,0.11,0.2
988,147,1,0.38,0.2
989,147,1,0.39,0.2
990,147,1,0.44,0.2
991,147,1,0.36,0.2
992,147,1,0.11,0.1
993,147,1,0.45,0.3
994,147,1,0.11,0.1
995,147,1,0.42,0.1
996,147,1,0.1,0.4
997,147,1,0.11,0.2
998,147,1,0.38,0.3
