0,1,2,0.08,0.21
581,3,1,0.16,0.03
582,3,1,0.16,0.03
583,3,1,0.16,0.03
584,3,1,0.17,0.09
585,3,1,0.16,0.06
586,3,1,0.17,0.06
587,3,1,0.17,0.12
588,3,1,0.19,0.12
589,3,1,0.05,0.12
590,3,1,0.15,0.06
591,3,1,0.14,0.03
592,3,1,0.17,0.12
593,3,1,0.07,0.09
594,3,1,0.05,0.03
595,3,1,0.06,0.09
596,3,1,0.05,0.03
597,3,1,0.05,0.03
598,3,1,0.05,0.03
599,3,1,0.06,0.09
600,3,1,0.05,0.03
601,3,1,0.16,0.03
602,3,1,0.05,0.15
603,3,1,0.05,0.09
604,3,1,0.04,0.09
605,3,1,0.04,0.12
606,3,1,0.04,0.09
607,3,1,0.04,0.15
608,3,1,0.04,0.18
609,3,1,0.05,0.09
610,3,1,0.05,0.15
611,3,1,0.04,0.15
612,3,1,0.04,0.09
613,3,1,0.04,0.09
614,3,1,0.04,0.09
615,3,1,0.05,0.09
616,3,1,0.04,0.09
617,3,2,0.04,0.09
618,3,2,0.04,0.09
619,3,2,0.04,0.15
620,3,1,0.26,0.03
621,3,2,0.04,0.09
622,3,2,0.04,0.06
623,3,2,0.04,0.06
624,3,2,0.04,0.06
625,3,2,0.04,0.06
626,3,2,0.04,0.06
627,3,1,0.04,0.12
628,3,1,0.15,0.09
629,3,1,0.05,0.09
630,3,1,0.04,0.09
631,3,1,0.05,0.24
632,3,1,0.04,0.12
633,3,1,0.05,0.24
634,3,1,0.04,0.18
635,3,1,0.04,0.15
636,3,1,0.04,0.09
637,3,1,0.05,0.09
638,3,1,0.04,0.09
639,3,1,0.04,0.12
640,3,1,0.05,0.12
641,3,1,0.04,0.12
642,3,1,0.04,0.09
643,3,2,0.04,0.09
644,3,2,0.04,0.06
645,3,1,0.04,0.09
646,3,1,0.04,0.09
647,3,1,0.05,0.18
648,3,1,0.04,0.09
649,3,1,0.04,0.09
650,3,1,0.04,0.09
651,3,1,0.04,0.09
652,3,1,0.04,0.15
653,3,1,0.04,0.09
654,3,1,0.16,0.03
655,3,1,0.19,0.03
656,3,1,0.04,0.09
657,3,1,0.04,0.09
658,3,1,0.05,0.15
659,3,1,0.04,0.12
660,3,1,0.04,0.09
661,3,1,0.04,0.12
662,3,1,0.04,0.09
663,3,1,0.04,0.12
664,3,1,0.04,0.09
665,3,1,0.04,0.09
666,3,1,0.04,0.09
667,3,1,0.04,0.09
668,3,1,0.05,0.12
669,3,1,0.04,0.18
670,3,1,0.04,0.09
671,3,1,0.04,0.12
672,3,1,0.04,0.12
673,3,1,0.04,0.09
674,3,1,0.04,0.09
675,3,1,0.04,0.09
676,3,1,0.04,0.09
677,3,1,0.05,0.09
678,3,1,0.07,0.06
679,3,1,0.04,0.15
680,3,1,0.06,0.03
681,3,1,0.04,0.12
682,3,1,0.04,0.21
683,3,1,0.04,0.09
684,3,1,0.04,0.15
685,3,1,0.04,0.09
686,3,1,0.04,0.09
687,3,1,0.04,0.09
688,3,1,0.04,0.15
689,3,1,0.05,0.12
690,3,1,0.04,0.09
691,3,1,0.04,0.12
692,3,1,0.04,0.09
693,3,1,0.04,0.09
694,3,1,0.04,0.09
695,3,1,0.04,0.09
696,3,1,0.04,0.09
697,3,1,0.04,0.12
698,3,1,0.04,0.09
699,3,1,0.04,0.12
700,3,1,0.04,0.09
701,3,1,0.04,0.15
702,3,1,0.04,0.09
703,3,1,0.04,0.12
704,3,1,0.04,0.09
705,3,1,0.05,0.12
706,3,2,0.04,0.06
707,3,1,0.06,0.03
708,3,1,0.06,0.03
709,3,1,0.04,0.12
710,3,1,0.04,0.09
711,3,1,0.05,0.09
712,3,1,0.04,0.09
713,3,1,0.05,0.18
714,3,1,0.04,0.15
715,3,1,0.05,0.21
716,3,1,0.04,0.12
717,3,1,0.04,0.09
718,3,1,0.04,0.09
719,3,1,0.04,0.15
720,3,1,0.04,0.09
721,3,1,0.04,0.12
722,3,1,0.04,0.09
723,3,1,0.04,0.12
724,3,1,0.05,0.09
725,3,1,0.04,0.12
726,3,1,0.04,0.12
727,3,1,0.04,0.12
728,3,1,0.04,0.09
729,3,1,0.04,0.12
730,3,1,0.04,0.18
731,3,1,0.04,0.09
732,3,1,0.07,0.06
733,3,1,0.05,0.21
734,3,1,0.04,0.12
735,3,1,0.04,0.09
736,3,1,0.05,0.09
737,3,1,0.05,0.15
738,3,1,0.04,0.12
739,3,1,0.04,0.09
740,3,1,0.04,0.09
741,3,1,0.05,0.21
742,3,1,0.04,0.15
743,3,1,0.04,0.09
744,3,1,0.04,0.09
745,3,1,0.04,0.09
746,3,1,0.05,0.09
747,3,1,0.05,0.18
748,3,1,0.04,0.09
749,3,1,0.04,0.12
750,3,1,0.04,0.09
751,3,1,0.04,0.09
752,3,1,0.04,0.09
753,3,1,0.04,0.15
754,3,1,0.04,0.12
755,3,1,0.05,0.12
756,3,1,0.04,0.12
757,3,1,0.04,0.12
758,3,2,0.05,0.15
759,3,1,0.04,0.09
760,4,1,0.04,0.09
761,4,1,0.05,0.15
762,4,1,0.04,0.09
763,4,1,0.04,0.15
764,11,3,0.28,0.06
765,11,2,0.29,0.06
766,11,7,0.03,0.09
767,11,6,0.04,0.09
768,11,7,0.04,0.09
769,11,6,0.03,0.12
770,11,7,0.04,0.12
771,11,7,0.04,0.09
772,11,6,0.03,0.09
773,11,7,0.04,0.09
774,11,2,0.3,0.12
775,11,2,0.3,0.06
776,11,2,0.3,0.03
777,11,6,0.03,0.18
778,11,7,0.03,0.21
779,11,7,0.05,0.09
780,11,7,0.03,0.15
781,11,6,0.03,0.09
782,11,7,0.03,0.09
783,11,6,0.03,0.09
784,11,7,0.04,0.09
785,11,6,0.03,0.09
786,11,6,0.03,0.12
787,11,7,0.04,0.09
788,11,6,0.03,0.09
789,11,7,0.04,0.12
790,11,7,0.04,0.09
791,11,7,0.04,0.12
792,11,7,0.03,0.09
793,11,7,0.03,0.09
794,11,7,0.04,0.12
795,11,7,0.04,0.12
796,11,6,0.03,0.09
797,11,7,0.04,0.15
798,11,2,0.3,0.06
799,11,7,0.04,0.21
800,11,7,0.04,0.09
801,11,6,0.03,0.09
802,11,7,0.04,0.09
803,11,7,0.04,0.18
804,11,1,0.17,0.03
805,11,7,0.03,0.09
806,11,7,0.04,0.09
807,11,7,0.03,0.09
808,11,2,0.3,0.03
809,11,2,0.3,0.03
810,11,2,0.3,0.06
811,11,2,0.3,0.06
812,11,6,0.03,0.12
813,11,7,0.04,0.15
814,11,2,0.29,0.06
815,11,2,0.3,0.03
816,11,7,0.03,0.09
817,11,7,0.03,0.09
818,11,7,0.04,0.09
819,11,6,0.03,0.09
820,11,7,0.04,0.15
821,11,2,0.3,0.12
822,11,2,0.3,0.06
823,11,2,0.3,0.03
824,11,7,0.03,0.15
825,11,6,0.03,0.09
826,11,6,0.03,0.12
827,11,2,0.3,0.03
828,11,2,0.29,0.03
829,11,2,0.3,0.03
830,11,2,0.3,0.03
831,11,7,0.03,0.09
832,11,7,0.03,0.09
833,11,7,0.03,0.09
834,11,6,0.03,0.09
835,11,7,0.03,0.09
836,11,6,0.03,0.15
837,11,7,0.04,0.18
838,11,7,0.04,0.09
839,11,2,0.3,0.06
840,11,7,0.04,0.12
841,11,6,0.03,0.09
842,11,7,0.04,0.09
843,11,6,0.03,0.12
844,11,6,0.03,0.12
845,11,6,0.03,0.09
846,11,6,0.03,0.09
847,11,7,0.03,0.15
848,11,6,0.03,0.09
849,11,7,0.03,0.09
850,11,2,0.3,0.03
851,11,2,0.3,0.03
852,11,2,0.3,0.12
853,11,2,0.3,0.06
854,11,3,0.26,0.06
855,11,2,0.3,0.18
856,11,2,0.3,0.03
857,11,2,0.29,0.12
858,11,2,0.3,0.06
859,11,2,0.3,0.18
860,11,2,0.3,0.03
861,11,2,0.3,0.03
862,11,3,0.3,0.06
863,11,3,0.29,0.03
864,11,2,0.27,0.03
865,11,2,0.3,0.06
866,11,2,0.3,0.06
867,11,3,0.3,0.03
868,11,7,0.03,0.09
869,11,7,0.04,0.12
870,11,7,0.04,0.18
871,11,7,0.03,0.09
872,11,6,0.03,0.12
873,11,7,0.04,0.09
874,11,7,0.03,0.09
875,11,7,0.04,0.12
876,11,7,0.03,0.09
877,11,7,0.03,0.12
878,11,6,0.03,0.09
879,11,7,0.05,0.12
880,11,7,0.03,0.15
881,11,7,0.03,0.15
882,11,7,0.04,0.12
883,11,7,0.04,0.09
884,11,7,0.03,0.09
885,11,7,0.04,0.09
886,11,6,0.03,0.09
887,11,7,0.04,0.09
888,11,7,0.04,0.12
889,11,6,0.03,0.09
890,11,7,0.03,0.09
891,11,7,0.03,0.09
892,11,7,0.03,0.09
893,11,7,0.03,0.09
894,11,6,0.03,0.12
895,11,6,0.03,0.09
896,11,7,0.03,0.09
897,11,7,0.04,0.09
898,11,7,0.04,0.09
899,11,6,0.03,0.09
900,11,6,0.03,0.09
901,11,6,0.04,0.21
902,11,6,0.03,0.12
903,11,2,0.29,0.06
904,11,2,0.3,0.03
905,11,2,0.3,0.06
906,11,6,0.03,0.09
907,11,6,0.03,0.09
908,11,6,0.03,0.09
909,11,7,0.03,0.09
910,11,7,0.04,0.09
911,11,7,0.03,0.09
912,11,6,0.03,0.09
913,11,7,0.03,0.15
914,11,6,0.03,0.12
915,11,6,0.03,0.12
916,11,7,0.03,0.09
917,11,7,0.03,0.09
918,11,7,0.04,0.18
919,11,7,0.03,0.09
920,11,6,0.03,0.09
921,11,7,0.03,0.09
922,11,6,0.03,0.09
923,11,6,0.03,0.12
924,11,7,0.03,0.09
925,11,7,0.03,0.18
926,11,7,0.04,0.12
927,11,7,0.04,0.09
928,11,7,0.04,0.15
929,11,7,0.04,0.15
930,11,7,0.03,0.09
931,11,6,0.03,0.12
932,11,7,0.04,0.12
933,11,6,0.03,0.09
934,11,7,0.04,0.09
935,11,7,0.03,0.09
936,11,7,0.03,0.09
937,11,7,0.03,0.12
938,11,6,0.03,0.09
939,11,6,0.03,0.09
940,11,6,0.03,0.09
941,11,6,0.04,0.09
942,11,7,0.04,0.12
943,11,7,0.04,0.09
944,11,7,0.03,0.09
945,11,7,0.03,0.15
946,11,7,0.04,0.21
947,11,7,0.04,0.09
948,11,7,0.03,0.12
949,11,6,0.03,0.12
950,11,7,0.04,0.12
951,11,6,0.03,0.09
952,11,6,0.03,0.09
953,11,7,0.03,0.09
954,11,7,0.04,0.21
955,11,6,0.03,0.15
956,11,6,0.03,0.09
957,11,7,0.04,0.09
958,11,7,0.03,0.21
959,11,7,0.03,0.09
960,11,7,0.03,0.09
961,11,6,0.03,0.09
962,11,7,0.04,0.12
963,11,7,0.03,0.12
964,11,6,0.03,0.09
965,11,6,0.03,0.12
966,11,6,0.03,0.09
967,11,7,0.04,0.09
968,11,7,0.03,0.09
969,11,6,0.03,0.12
970,11,6,0.03,0.09
971,11,7,0.04,0.09
972,11,6,0.03,0.09
973,11,7,0.04,0.09
974,11,7,0.03,0.18
975,11,7,0.03,0.12
976,11,7,0.03,0.09
977,11,7,0.03,0.09
978,11,2,0.3,0.12
979,11,7,0.03,0.09
980,11,7,0.03,0.09
981,11,6,0.03,0.09
982,11,7,0.03,0.09
983,11,7,0.04,0.18
984,11,7,0.04,0.12
985,11,6,0.04,0.15
986,11,6,0.03,0.09
987,11,6,0.03,0.09
988,11,6,0.03,0.15
989,11,6,0.03,0.09
990,11,7,0.04,0.09
991,11,6,0.03,0.09
992,11,7,0.04,0.21
993,11,6,0.04,0.12
994,11,7,0.03,0.12
995,11,7,0.03,0.09
996,11,7,0.04,0.12
997,11,7,0.04,0.09
998,11,6,0.03,0.09
