0,1,2,0.07,0.03
247,2,2,0.07,0.06
248,2,2,0.06,0.03
249,2,2,0.07,0.03
250,2,2,0.06,0.03
251,2,2,0.07,0.03
252,2,2,0.07,0.06
253,2,2,0.07,0.03
254,2,2,0.07,0.03
255,2,2,0.06,0.03
256,2,2,0.07,0.03
257,18,3,0.11,0.15
258,18,3,0.11,0.15
259,18,3,0.1,0.03
260,18,3,0.11,0.15
261,18,3,0.1,0.06
262,18,3,0.11,0.15
263,18,3,0.12,0.15
264,18,3,0.11,0.03
265,18,3,0.1,0.03
266,18,3,0.11,0.12
267,18,3,0.11,0.15
268,18,3,0.11,0.03
269,18,3,0.11,0.03
270,18,3,0.11,0.15
271,18,3,0.11,0.15
272,18,3,0.11,0.03
273,18,3,0.11,0.03
274,18,3,0.11,0.15
275,18,3,0.11,0.03
276,18,3,0.11,0.15
277,18,3,0.11,0.15
278,32,1,0.26,0.03
279,32,2,0.27,0.03
280,32,2,0.25,0.12
281,32,2,0.26,0.03
282,32,2,0.27,0.06
283,32,2,0.26,0.12
284,32,2,0.26,0.12
285,32,2,0.26,0.03
286,32,2,0.26,0.03
287,32,2,0.25,0.03
288,32,2,0.26,0.12
289,32,2,0.26,0.12
290,32,1,0.26,0.12
291,32,1,0.25,0.06
292,32,2,0.25,0.09
293,32,2,0.26,0.03
294,32,2,0.24,0.12
295,32,2,0.26,0.12
296,32,1,0.26,0.03
297,32,2,0.25,0.09
298,32,2,0.25,0.12
299,32,1,0.25,0.03
300,32,2,0.26,0.03
301,32,2,0.26,0.12
302,32,1,0.26,0.09
303,32,2,0.26,0.12
304,32,2,0.27,0.06
305,32,1,0.26,0.03
306,32,2,0.25,0.12
307,32,2,0.26,0.03
308,32,2,0.26,0.12
309,32,2,0.26,0.03
310,32,2,0.26,0.12
311,32,2,0.27,0.06
312,32,2,0.26,0.06
313,32,2,0.25,0.12
314,32,1,0.25,0.12
315,32,2,0.26,0.09
316,32,2,0.27,0.06
317,32,2,0.25,0.06
318,32,2,0.26,0.06
319,32,2,0.27,0.03
320,32,2,0.25,0.03
321,32,2,0.26,0.06
322,32,2,0.26,0.03
323,32,1,0.25,0.03
324,32,2,0.25,0.03
325,32,1,0.26,0.03
326,32,2,0.26,0.12
327,32,2,0.27,0.03
328,32,2,0.25,0.03
329,32,2,0.26,0.06
330,32,2,0.26,0.06
331,32,2,0.25,0.12
332,32,2,0.27,0.06
333,32,2,0.26,0.06
334,32,2,0.26,0.03
335,32,2,0.26,0.12
336,32,2,0.26,0.06
337,32,2,0.27,0.03
338,32,2,0.26,0.03
339,32,3,0.25,0.03
340,32,2,0.26,0.12
341,32,2,0.26,0.03
342,32,2,0.26,0.12
343,32,1,0.27,0.06
344,32,1,0.26,0.03
345,32,2,0.27,0.06
346,32,1,0.26,0.06
347,32,2,0.26,0.03
348,32,2,0.26,0.12
349,32,2,0.26,0.12
350,32,2,0.26,0.12
351,32,1,0.26,0.06
352,32,2,0.26,0.12
353,32,2,0.26,0.06
354,32,2,0.26,0.03
355,32,2,0.25,0.03
356,32,2,0.26,0.03
357,32,2,0.26,0.06
358,32,2,0.26,0.12
359,32,2,0.26,0.09
360,32,1,0.26,0.06
361,32,2,0.26,0.06
362,32,2,0.25,0.03
363,32,2,0.26,0.06
364,32,2,0.26,0.12
365,32,2,0.24,0.12
366,32,3,0.26,0.12
367,32,1,0.27,0.03
368,32,2,0.25,0.12
369,32,2,0.26,0.03
370,32,2,0.26,0.15
371,32,2,0.26,0.12
372,32,2,0.26,0.06
373,32,2,0.26,0.03
374,32,2,0.25,0.12
375,32,2,0.26,0.12
376,32,1,0.26,0.09
377,32,2,0.26,0.03
378,32,2,0.26,0.03
379,32,2,0.27,0.12
380,32,2,0.26,0.12
381,32,2,0.26,0.03
382,32,2,0.26,0.09
383,32,2,0.26,0.06
384,32,2,0.25,0.03
385,42,2,0.28,0.06
386,42,1,0.27,0.03
387,42,3,0.28,0.09
388,42,2,0.27,0.03
389,42,3,0.26,0.09
390,42,1,0.27,0.12
391,42,2,0.26,0.12
392,42,2,0.26,0.06
393,42,2,0.27,0.06
394,42,3,0.27,0.06
395,42,1,0.27,0.06
396,42,2,0.28,0.06
397,42,2,0.26,0.06
398,42,3,0.27,0.09
399,42,2,0.26,0.06
400,42,3,0.27,0.06
401,42,3,0.26,0.12
402,42,2,0.26,0.03
403,42,3,0.26,0.03
404,42,2,0.27,0.15
405,42,3,0.27,0.12
406,42,1,0.27,0.12
407,42,3,0.26,0.03
408,42,2,0.27,0.06
409,42,2,0.27,0.03
410,42,1,0.27,0.12
411,42,3,0.27,0.09
412,42,3,0.28,0.06
413,42,1,0.26,0.06
414,42,3,0.27,0.12
415,42,3,0.26,0.12
416,42,3,0.27,0.03
417,42,1,0.27,0.06
418,42,1,0.26,0.09
419,42,1,0.27,0.03
420,42,2,0.27,0.12
421,42,1,0.26,0.09
422,42,3,0.26,0.03
423,42,3,0.26,0.03
424,42,3,0.28,0.09
425,42,3,0.26,0.03
426,42,2,0.26,0.06
427,42,2,0.27,0.06
428,42,3,0.25,0.06
429,42,3,0.27,0.12
430,42,2,0.26,0.03
431,42,2,0.28,0.09
432,42,3,0.27,0.12
433,42,1,0.26,0.09
434,42,1,0.27,0.06
435,42,1,0.26,0.03
436,42,1,0.27,0.06
437,42,1,0.27,0.06
438,42,1,0.25,0.12
439,42,3,0.26,0.06
440,42,2,0.26,0.03
441,42,1,0.26,0.06
442,42,1,0.26,0.06
443,42,1,0.27,0.06
444,42,2,0.26,0.09
445,42,3,0.28,0.06
446,42,3,0.26,0.06
447,42,3,0.26,0.09
448,42,1,0.28,0.06
449,42,2,0.26,0.06
450,42,3,0.26,0.06
451,42,3,0.27,0.03
452,42,3,0.26,0.12
453,42,1,0.24,0.06
454,42,1,0.27,0.06
455,42,1,0.27,0.06
456,42,1,0.28,0.06
457,42,1,0.27,0.09
458,42,3,0.27,0.06
459,42,1,0.27,0.12
460,42,3,0.27,0.15
461,42,3,0.26,0.03
462,42,3,0.27,0.06
463,42,3,0.28,0.06
464,42,3,0.27,0.09
465,42,2,0.27,0.12
466,42,3,0.27,0.12
467,42,2,0.26,0.03
468,42,2,0.27,0.03
469,42,3,0.26,0.06
470,42,1,0.28,0.12
471,42,1,0.26,0.03
472,42,1,0.27,0.06
473,42,1,0.27,0.12
474,42,1,0.27,0.03
475,42,3,0.26,0.06
476,42,1,0.26,0.12
477,42,2,0.27,0.15
478,42,3,0.27,0.03
479,42,2,0.27,0.06
480,42,2,0.26,0.03
481,42,1,0.3,0.03
482,42,2,0.27,0.03
483,42,1,0.28,0.06
484,42,3,0.27,0.03
485,42,2,0.27,0.03
486,42,2,0.28,0.12
487,42,3,0.27,0.06
488,42,2,0.27,0.06
489,42,1,0.28,0.12
490,42,2,0.27,0.03
491,42,3,0.26,0.12
492,42,1,0.27,0.03
493,42,2,0.26,0.12
494,42,3,0.27,0.06
495,42,2,0.26,0.09
496,42,3,0.26,0.06
497,42,1,0.26,0.06
498,42,1,0.26,0.03
499,42,1,0.27,0.03
500,42,1,0.26,0.03
501,42,1,0.28,0.06
502,42,1,0.27,0.06
503,42,2,0.26,0.06
504,42,1,0.26,0.06
505,42,3,0.27,0.06
506,42,3,0.27,0.06
507,42,1,0.27,0.03
508,42,1,0.27,0.09
509,42,1,0.26,0.06
510,42,2,0.25,0.03
511,42,3,0.26,0.06
512,42,3,0.27,0.06
513,42,1,0.28,0.09
514,42,1,0.27,0.03
515,42,1,0.26,0.06
516,42,1,0.26,0.06
517,42,2,0.27,0.09
518,42,2,0.27,0.06
519,42,3,0.27,0.03
520,42,1,0.24,0.09
521,42,1,0.28,0.06
522,42,2,0.26,0.12
523,42,3,0.27,0.03
524,42,1,0.27,0.15
525,42,2,0.26,0.03
526,42,2,0.26,0.09
527,42,1,0.26,0.06
528,42,3,0.27,0.03
529,42,2,0.27,0.03
530,42,2,0.27,0.06
531,42,3,0.27,0.15
532,42,3,0.27,0.06
533,42,3,0.27,0.06
534,42,2,0.26,0.06
535,42,3,0.26,0.06
536,42,1,0.26,0.09
537,42,1,0.27,0.09
538,42,3,0.26,0.09
539,42,2,0.27,0.06
540,42,3,0.27,0.06
541,42,3,0.27,0.06
542,42,2,0.28,0.06
543,42,1,0.28,0.06
544,42,2,0.28,0.06
545,42,3,0.27,0.03
546,42,2,0.26,0.09
547,42,2,0.28,0.06
548,42,2,0.26,0.06
549,42,2,0.28,0.06
550,42,2,0.26,0.12
551,42,3,0.26,0.09
552,42,3,0.26,0.09
553,42,2,0.27,0.03
554,42,3,0.27,0.15
555,42,3,0.27,0.15
556,42,1,0.26,0.09
557,42,3,0.28,0.06
558,42,3,0.27,0.03
559,42,2,0.26,0.03
560,42,3,0.26,0.09
561,42,3,0.27,0.09
562,42,1,0.27,0.06
563,42,1,0.27,0.12
564,42,2,0.27,0.12
565,42,3,0.26,0.03
566,42,2,0.27,0.09
567,42,2,0.26,0.06
568,42,3,0.26,0.03
569,42,2,0.27,0.12
570,42,3,0.28,0.12
571,42,3,0.26,0.06
572,42,1,0.27,0.15
573,42,2,0.26,0.03
574,42,2,0.26,0.09
575,42,3,0.27,0.06
576,42,3,0.27,0.12
577,42,2,0.27,0.12
578,42,3,0.27,0.12
579,42,1,0.26,0.09
580,42,1,0.27,0.03
581,42,1,0.26,0.06
582,42,3,0.27,0.12
583,42,3,0.27,0.06
584,42,3,0.27,0.06
585,42,2,0.27,0.09
586,42,3,0.28,0.03
587,42,1,0.27,0.06
588,42,3,0.26,0.03
589,42,3,0.26,0.09
590,42,2,0.27,0.15
591,42,2,0.28,0.06
592,42,1,0.28,0.03
593,42,2,0.25,0.12
594,42,3,0.26,0.06
595,42,2,0.28,0.06
596,42,3,0.28,0.06
597,42,1,0.26,0.12
598,42,3,0.28,0.09
599,42,3,0.28,0.03
600,42,2,0.28,0.12
601,42,2,0.26,0.06
602,42,3,0.26,0.06
603,42,2,0.26,0.03
604,42,3,0.27,0.09
605,42,2,0.26,0.06
606,42,1,0.28,0.03
607,42,2,0.27,0.06
608,42,3,0.27,0.06
609,42,2,0.27,0.03
610,42,2,0.27,0.12
611,42,2,0.27,0.03
612,42,3,0.28,0.06
613,42,3,0.28,0.06
614,42,1,0.28,0.06
615,42,3,0.27,0.06
616,46,2,0.23,0.12
617,46,2,0.23,0.09
618,46,2,0.23,0.03
619,46,2,0.21,0.09
620,46,2,0.22,0.03
621,46,2,0.23,0.03
622,46,2,0.22,0.03
623,46,2,0.22,0.03
624,46,2,0.23,0.12
625,46,2,0.22,0.03
626,46,2,0.21,0.03
627,46,2,0.21,0.03
628,46,2,0.23,0.06
629,46,2,0.23,0.03
630,46,2,0.23,0.03
631,46,2,0.22,0.06
632,46,2,0.22,0.09
633,46,2,0.2,0.03
634,46,2,0.21,0.06
635,46,2,0.21,0.03
636,46,2,0.21,0.03
637,46,2,0.2,0.03
638,46,2,0.22,0.09
639,46,2,0.22,0.03
640,46,2,0.22,0.03
641,46,2,0.21,0.12
642,46,2,0.22,0.03
643,46,2,0.21,0.06
644,46,2,0.2,0.03
645,46,2,0.22,0.03
646,46,2,0.22,0.03
647,46,2,0.21,0.09
648,46,2,0.22,0.03
649,46,2,0.2,0.03
650,46,2,0.22,0.09
651,46,2,0.22,0.12
652,46,2,0.23,0.15
653,46,2,0.22,0.09
654,46,2,0.22,0.12
655,46,2,0.22,0.03
656,46,2,0.22,0.06
657,46,2,0.2,0.06
658,46,2,0.22,0.06
659,46,2,0.2,0.03
660,46,2,0.23,0.03
661,46,2,0.22,0.12
662,46,2,0.21,0.03
663,46,2,0.22,0.03
664,46,2,0.21,0.03
665,46,2,0.22,0.03
666,46,2,0.22,0.03
667,46,2,0.21,0.03
668,46,2,0.22,0.09
669,46,2,0.22,0.03
670,46,2,0.22,0.09
671,46,2,0.21,0.09
672,46,2,0.24,0.06
673,46,2,0.21,0.03
674,46,2,0.22,0.15
675,46,2,0.22,0.03
676,46,2,0.2,0.03
677,46,2,0.22,0.03
678,46,2,0.21,0.03
679,46,2,0.23,0.06
680,46,2,0.22,0.09
681,46,2,0.03,0.09
682,46,2,0.03,0.09
683,46,2,0.03,0.09
684,46,2,0.22,0.03
685,46,2,0.2,0.03
686,46,2,0.22,0.12
687,46,2,0.22,0.03
688,46,1,0.13,0.03
689,46,1,0.17,0.06
690,46,1,0.15,0.06
691,46,2,0.04,0.21
692,46,2,0.03,0.09
693,46,2,0.03,0.09
694,46,2,0.03,0.09
695,46,2,0.03,0.21
696,46,2,0.04,0.18
697,46,2,0.03,0.09
698,46,2,0.03,0.12
699,46,2,0.03,0.18
700,46,2,0.03,0.15
701,46,2,0.03,0.09
702,46,2,0.03,0.09
703,46,2,0.03,0.21
704,46,2,0.03,0.12
705,46,2,0.03,0.09
706,46,2,0.03,0.09
707,46,2,0.03,0.09
708,46,2,0.03,0.09
709,46,2,0.03,0.09
710,46,2,0.03,0.09
711,46,2,0.03,0.09
712,46,2,0.03,0.09
713,46,2,0.03,0.09
714,46,2,0.03,0.09
715,46,2,0.03,0.09
716,46,2,0.03,0.15
717,46,2,0.03,0.09
718,46,2,0.03,0.09
719,46,2,0.03,0.18
720,46,2,0.03,0.18
721,46,2,0.03,0.09
722,46,2,0.03,0.09
723,46,2,0.03,0.09
724,46,2,0.03,0.09
725,46,2,0.03,0.09
726,46,2,0.03,0.09
727,46,2,0.03,0.09
728,46,2,0.03,0.09
729,46,2,0.03,0.09
730,46,2,0.23,0.09
731,46,2,0.04,0.18
732,46,2,0.22,0.03
733,46,2,0.2,0.03
734,46,2,0.03,0.09
735,46,2,0.03,0.09
736,46,2,0.03,0.21
737,46,2,0.03,0.09
738,46,2,0.03,0.09
739,46,2,0.04,0.12
740,46,2,0.03,0.09
741,46,2,0.03,0.09
742,46,2,0.03,0.09
743,46,2,0.03,0.18
744,46,2,0.03,0.15
745,46,2,0.03,0.18
746,46,2,0.03,0.09
747,46,2,0.03,0.12
748,46,2,0.03,0.12
749,46,2,0.03,0.09
750,46,2,0.03,0.12
751,46,2,0.03,0.09
752,46,2,0.03,0.09
753,46,2,0.03,0.09
754,46,2,0.04,0.18
755,46,2,0.03,0.09
756,46,2,0.03,0.09
757,46,2,0.03,0.09
758,46,2,0.03,0.09
759,46,2,0.03,0.09
760,46,2,0.2,0.06
761,46,2,0.22,0.03
762,46,2,0.23,0.09
763,46,2,0.21,0.03
764,46,2,0.22,0.09
765,46,2,0.23,0.03
766,46,2,0.22,0.03
767,46,2,0.22,0.03
768,46,2,0.21,0.03
769,46,2,0.21,0.03
770,46,2,0.22,0.03
771,46,2,0.21,0.03
772,46,2,0.22,0.03
773,46,2,0.22,0.12
774,46,2,0.21,0.03
775,46,2,0.2,0.12
776,46,2,0.22,0.06
777,46,2,0.21,0.03
778,46,2,0.23,0.03
779,46,2,0.2,0.03
780,46,2,0.03,0.24
781,46,2,0.03,0.09
782,46,2,0.04,0.18
783,46,2,0.24,0.15
784,46,2,0.21,0.03
785,46,2,0.03,0.09
786,46,2,0.03,0.09
787,46,2,0.23,0.12
788,46,2,0.18,0.03
789,46,2,0.21,0.03
790,46,2,0.22,0.03
791,46,2,0.22,0.03
792,46,2,0.22,0.03
793,46,2,0.22,0.03
794,46,2,0.22,0.09
795,46,2,0.24,0.06
796,46,2,0.22,0.15
797,46,2,0.22,0.03
798,46,2,0.22,0.09
799,46,2,0.21,0.03
800,46,2,0.21,0.03
801,46,2,0.22,0.06
802,46,2,0.21,0.03
803,46,2,0.22,0.03
804,46,2,0.22,0.03
805,46,2,0.23,0.03
806,46,2,0.22,0.06
807,46,2,0.22,0.03
808,46,2,0.21,0.03
809,46,2,0.22,0.03
810,46,2,0.22,0.03
811,46,2,0.22,0.03
812,46,2,0.21,0.03
813,46,2,0.22,0.03
814,46,2,0.2,0.03
815,46,2,0.23,0.03
816,46,2,0.22,0.03
817,46,2,0.22,0.03
818,46,2,0.22,0.09
819,46,2,0.21,0.03
820,46,2,0.22,0.03
821,46,2,0.22,0.06
822,46,2,0.21,0.03
823,46,2,0.2,0.03
824,46,2,0.21,0.03
825,46,2,0.21,0.03
826,46,2,0.22,0.09
827,46,2,0.22,0.12
828,46,2,0.22,0.03
829,46,2,0.24,0.15
830,46,2,0.21,0.03
831,46,2,0.22,0.03
832,46,2,0.23,0.03
833,46,2,0.22,0.03
834,46,2,0.21,0.03
835,46,2,0.22,0.12
836,46,2,0.24,0.03
837,46,2,0.03,0.09
838,46,2,0.23,0.06
839,46,2,0.21,0.03
840,46,2,0.03,0.15
841,46,2,0.03,0.09
842,46,2,0.03,0.09
843,46,2,0.03,0.09
844,46,2,0.03,0.09
845,46,2,0.03,0.09
846,46,2,0.03,0.18
847,46,2,0.04,0.09
848,46,2,0.03,0.09
849,46,2,0.03,0.09
850,46,2,0.03,0.18
851,46,2,0.04,0.09
852,46,2,0.03,0.09
853,46,2,0.03,0.09
854,46,2,0.03,0.09
855,46,2,0.03,0.09
856,46,2,0.03,0.09
857,46,2,0.03,0.09
858,46,2,0.03,0.09
859,46,2,0.03,0.09
860,46,2,0.03,0.12
861,46,2,0.03,0.15
862,46,2,0.03,0.09
863,46,2,0.03,0.09
864,46,2,0.23,0.09
865,46,2,0.22,0.03
866,46,2,0.2,0.03
867,46,2,0.2,0.03
868,46,2,0.22,0.03
869,46,2,0.21,0.03
870,46,2,0.22,0.03
871,46,2,0.23,0.03
872,46,2,0.22,0.03
873,46,2,0.21,0.09
874,46,2,0.22,0.03
875,46,2,0.2,0.03
876,46,2,0.23,0.09
877,46,2,0.22,0.03
878,46,2,0.23,0.03
879,46,2,0.21,0.03
880,46,2,0.21,0.15
881,46,2,0.22,0.03
882,46,2,0.2,0.03
883,46,2,0.22,0.03
884,46,2,0.2,0.03
885,46,2,0.23,0.15
886,46,2,0.23,0.06
887,46,2,0.23,0.06
888,46,2,0.21,0.03
889,46,2,0.22,0.03
890,46,2,0.21,0.03
891,46,2,0.23,0.03
892,46,2,0.23,0.03
893,46,2,0.22,0.03
894,46,2,0.22,0.06
895,46,2,0.21,0.06
896,46,2,0.21,0.03
897,46,2,0.21,0.06
898,46,2,0.22,0.06
899,46,2,0.21,0.09
900,46,2,0.21,0.03
901,46,2,0.23,0.09
902,46,2,0.21,0.09
903,46,2,0.23,0.03
904,46,2,0.23,0.06
905,46,2,0.2,0.09
906,46,2,0.22,0.03
907,46,2,0.22,0.15
908,46,2,0.22,0.03
909,46,2,0.21,0.03
910,46,2,0.23,0.03
911,46,2,0.21,0.03
912,46,2,0.22,0.03
913,46,2,0.21,0.09
914,46,2,0.22,0.03
915,46,2,0.22,0.03
916,46,2,0.23,0.03
917,46,2,0.21,0.03
918,46,2,0.23,0.12
919,46,2,0.22,0.03
920,46,2,0.23,0.03
921,46,2,0.23,0.09
922,46,2,0.21,0.03
923,46,2,0.22,0.03
924,46,2,0.22,0.03
925,46,2,0.22,0.03
926,46,2,0.21,0.15
927,46,2,0.21,0.03
928,46,2,0.21,0.15
929,46,2,0.21,0.03
930,46,2,0.21,0.03
931,46,2,0.22,0.03
932,46,2,0.22,0.06
933,46,2,0.22,0.03
934,46,2,0.23,0.06
935,46,2,0.22,0.06
936,46,2,0.22,0.03
937,46,2,0.22,0.03
938,47,2,0.21,0.03
939,47,2,0.21,0.03
940,47,2,0.22,0.03
941,47,2,0.19,0.03
942,47,2,0.03,0.09
943,47,2,0.03,0.09
944,47,2,0.03,0.09
945,47,2,0.22,0.03
946,47,2,0.22,0.03
947,47,2,0.2,0.03
948,47,2,0.22,0.03
949,47,2,0.23,0.09
950,47,2,0.22,0.03
951,47,2,0.22,0.09
952,47,2,0.21,0.03
953,47,2,0.23,0.03
954,47,2,0.22,0.03
955,47,2,0.22,0.09
956,47,2,0.22,0.09
957,47,2,0.23,0.06
958,55,2,0.1,0.06
959,55,2,0.1,0.06
960,55,2,0.1,0.06
961,55,2,0.11,0.06
962,55,2,0.1,0.06
963,55,2,0.11,0.06
964,55,2,0.1,0.06
965,55,2,0.1,0.06
966,55,2,0.1,0.06
967,55,2,0.1,0.06
968,55,2,0.1,0.06
969,55,2,0.11,0.18
970,55,2,0.1,0.06
971,55,2,0.1,0.06
972,55,2,0.1,0.06
973,55,2,0.1,0.06
974,55,2,0.1,0.06
975,55,2,0.11,0.06
976,55,2,0.1,0.06
977,55,2,0.1,0.06
978,55,2,0.1,0.06
979,55,2,0.11,0.15
980,55,2,0.1,0.06
981,55,2,0.1,0.06
982,55,2,0.1,0.06
983,55,2,0.1,0.06
984,55,2,0.1,0.06
985,55,2,0.1,0.06
986,55,2,0.1,0.06
987,55,2,0.1,0.06
988,55,2,0.1,0.06
989,55,2,0.1,0.06
990,55,2,0.1,0.06
991,55,2,0.1,0.06
992,55,2,0.1,0.09
993,55,2,0.1,0.06
994,55,2,0.1,0.06
995,55,2,0.1,0.06
996,55,2,0.1,0.06
997,55,2,0.1,0.06
998,55,2,0.1,0.06
