0,1,2,0.18,0.1
154,2,2,0.2,0.1
155,2,2,0.19,0.1
156,2,2,0.19,0.1
157,2,2,0.17,0.1
158,2,2,0.17,0.1
159,2,2,0.17,0.1
160,2,2,0.19,0.1
161,2,2,0.17,0.1
162,2,2,0.17,0.1
163,2,2,0.17,0.1
164,2,2,0.24,0.1
165,2,2,0.18,0.1
166,2,2,0.18,0.1
167,2,2,0.18,0.1
168,2,2,0.18,0.1
169,2,2,0.18,0.1
170,2,2,0.17,0.1
171,2,2,0.18,0.1
172,2,2,0.19,0.1
173,2,2,0.18,0.1
174,2,2,0.18,0.1
175,2,2,0.2,0.1
176,2,2,0.18,0.1
177,2,2,0.19,0.1
178,2,2,0.21,0.1
179,2,2,0.18,0.1
180,2,2,0.22,0.2
181,2,2,0.2,0.1
182,2,2,0.19,0.1
183,2,2,0.21,0.1
184,2,2,0.17,0.1
185,2,2,0.18,0.1
186,2,2,0.17,0.1
187,2,2,0.18,0.1
188,2,2,0.21,0.1
189,2,2,0.18,0.1
190,2,2,0.22,0.1
191,2,2,0.18,0.1
192,2,2,0.17,0.1
193,2,2,0.17,0.1
194,2,2,0.19,0.1
195,2,2,0.19,0.1
196,4,2,0.21,0.3
197,4,2,0.22,0.1
198,4,2,0.2,0.2
199,4,2,0.17,0.2
200,4,2,0.16,0.1
201,4,2,0.17,0.2
202,4,2,0.19,0.2
203,4,2,0.21,0.2
204,4,2,0.17,0.2
205,4,2,0.2,0.3
206,4,2,0.18,0.2
207,4,2,0.23,0.2
208,4,2,0.21,0.3
209,4,2,0.18,0.3
210,4,2,0.17,0.1
211,4,2,0.17,0.2
212,4,2,0.18,0.2
213,4,2,0.18,0.2
214,4,2,0.17,0.1
215,4,2,0.17,0.2
216,4,2,0.19,0.2
217,4,2,0.19,0.2
218,4,2,0.16,0.2
219,4,2,0.22,0.2
220,4,2,0.18,0.3
221,4,2,0.18,0.2
222,4,2,0.19,0.2
223,4,2,0.18,0.2
224,4,2,0.19,0.2
225,4,2,0.18,0.2
226,4,2,0.19,0.2
227,4,2,0.17,0.2
228,4,2,0.16,0.2
229,4,2,0.2,0.3
230,4,2,0.18,0.3
231,4,2,0.19,0.2
232,4,2,0.21,0.2
233,4,2,0.19,0.1
234,4,2,0.18,0.3
235,4,2,0.17,0.2
236,4,2,0.17,0.2
237,4,2,0.18,0.2
238,4,2,0.2,0.3
239,4,2,0.17,0.5
240,4,2,0.18,0.2
241,4,2,0.2,0.2
242,4,2,0.19,0.4
243,4,2,0.2,0.2
244,4,2,0.18,0.2
245,4,2,0.18,0.2
246,4,2,0.17,0.1
247,4,2,0.18,0.2
248,4,2,0.18,0.2
249,4,2,0.18,0.2
250,4,2,0.17,0.2
251,4,2,0.19,0.2
252,4,2,0.2,0.2
253,4,2,0.16,0.2
254,4,2,0.19,0.1
255,4,2,0.18,0.2
256,4,2,0.17,0.1
257,4,2,0.24,0.2
258,4,2,0.19,0.2
259,4,2,0.22,0.2
260,4,2,0.21,0.2
261,4,2,0.2,0.2
262,4,2,0.19,0.2
263,4,2,0.17,0.2
264,4,2,0.18,0.1
265,4,2,0.16,0.2
266,4,2,0.16,0.1
267,4,2,0.2,0.3
268,4,2,0.2,0.2
269,4,2,0.18,0.2
270,13,1,0.47,0.1
271,13,4,0.46,0.1
272,15,2,0.23,0.2
273,15,2,0.21,0.2
274,15,2,0.24,0.2
275,15,2,0.24,0.4
276,15,2,0.2,0.2
277,15,1,0.24,0.2
278,15,2,0.22,0.1
279,15,2,0.23,0.2
280,15,2,0.24,0.2
281,15,2,0.23,0.1
282,15,2,0.2,0.1
283,15,2,0.22,0.2
284,15,2,0.23,0.2
285,15,2,0.2,0.2
286,15,2,0.21,0.2
287,15,2,0.24,0.1
288,15,2,0.2,0.3
289,15,1,0.23,0.2
290,15,2,0.22,0.1
291,15,2,0.21,0.2
292,15,2,0.24,0.2
293,15,2,0.22,0.2
294,15,2,0.21,0.3
295,15,2,0.21,0.2
296,15,2,0.27,0.2
297,15,2,0.21,0.2
298,15,2,0.2,0.2
299,15,1,0.23,0.2
300,15,2,0.2,0.2
301,15,2,0.21,0.2
302,15,1,0.24,0.4
303,15,1,0.24,0.2
304,15,2,0.2,0.2
305,15,2,0.19,0.2
306,15,2,0.22,0.2
307,15,2,0.23,0.2
308,15,2,0.21,0.2
309,15,2,0.21,0.3
310,15,2,0.2,0.2
311,15,1,0.21,0.2
312,35,5,0.48,0.1
313,35,6,0.47,0.1
314,35,5,0.49,0.2
315,35,5,0.5,0.3
316,35,4,0.48,0.4
317,35,5,0.44,0.4
318,43,3,0.17,0.2
319,43,3,0.1,0.3
320,43,3,0.15,0.3
321,43,3,0.22,0.1
322,43,3,0.12,0.1
323,43,3,0.16,0.1
324,43,3,0.1,0.2
325,43,3,0.11,0.1
326,43,3,0.2,0.4
327,67,1,0.27,0.2
328,67,1,0.33,0.1
329,67,6,0.1,0.3
330,67,6,0.1,0.3
331,67,6,0.11,0.5
332,67,6,0.1,0.5
333,67,6,0.11,0.4
334,67,6,0.11,0.4
335,67,6,0.11,0.5
336,67,6,0.1,0.5
337,67,6,0.11,0.4
338,67,6,0.11,0.4
339,67,6,0.11,0.5
340,67,6,0.1,0.3
341,67,6,0.11,0.4
342,67,6,0.1,0.3
343,67,6,0.11,0.3
344,67,6,0.11,0.4
345,67,6,0.1,0.5
346,67,6,0.11,0.5
347,67,2,0.42,0.4
348,67,2,0.5,0.4
349,67,6,0.1,0.4
350,67,2,0.23,0.3
351,67,2,0.25,0.4
352,67,2,0.21,0.3
353,67,2,0.22,0.4
354,67,6,0.12,0.3
355,67,6,0.1,0.3
356,67,6,0.1,0.4
357,67,6,0.1,0.5
358,67,6,0.1,0.4
359,67,6,0.12,0.3
360,67,6,0.1,0.4
361,67,6,0.11,0.3
362,67,2,0.5,0.4
363,67,6,0.1,0.4
364,67,2,0.2,0.3
365,67,2,0.24,0.3
366,67,2,0.22,0.3
367,67,2,0.21,0.3
368,67,2,0.22,0.4
369,67,2,0.23,0.4
370,67,2,0.23,0.3
371,67,2,0.23,0.2
372,67,2,0.2,0.3
373,67,6,0.11,0.4
374,67,2,0.43,0.1
375,67,6,0.1,0.3
376,67,2,0.5,0.2
377,67,2,0.25,0.5
378,67,2,0.21,0.3
379,67,2,0.21,0.5
380,67,2,0.23,0.3
381,67,2,0.23,0.3
382,67,2,0.24,0.4
383,67,2,0.2,0.3
384,67,2,0.46,0.1
385,67,2,0.22,0.1
386,67,2,0.22,0.2
387,67,2,0.22,0.2
388,67,2,0.2,0.1
389,67,2,0.3,0.1
390,67,2,0.22,0.1
391,67,2,0.29,0.1
392,67,2,0.17,0.1
393,67,1,0.28,0.1
394,67,1,0.27,0.4
395,67,1,0.24,0.1
396,67,1,0.25,0.1
397,67,2,0.22,0.1
398,67,2,0.23,0.3
399,67,2,0.2,0.1
400,67,2,0.23,0.5
401,67,2,0.39,0.4
402,67,2,0.5,0.1
403,67,2,0.49,0.4
404,67,2,0.49,0.1
405,67,3,0.47,0.4
406,67,3,0.39,0.1
407,67,3,0.43,0.3
408,67,3,0.47,0.3
409,67,2,0.44,0.2
410,67,2,0.48,0.1
411,67,2,0.33,0.2
412,67,2,0.47,0.1
413,67,3,0.46,0.3
414,67,1,0.24,0.2
415,67,2,0.22,0.3
416,67,2,0.23,0.5
417,67,2,0.22,0.4
418,72,1,0.2,0.1
419,72,1,0.29,0.4
420,72,1,0.21,0.1
421,72,1,0.23,0.2
422,72,1,0.47,0.1
423,82,3,0.23,0.3
424,82,3,0.2,0.4
425,82,3,0.1,0.3
426,82,3,0.1,0.3
427,82,3,0.1,0.5
428,82,2,0.5,0.3
429,82,3,0.2,0.5
430,82,3,0.2,0.3
431,82,3,0.21,0.5
432,82,3,0.2,0.3
433,82,3,0.2,0.3
434,82,3,0.22,0.4
435,82,3,0.19,0.3
436,82,3,0.2,0.5
437,82,3,0.19,0.3
438,82,3,0.19,0.3
439,82,3,0.2,0.4
440,82,3,0.18,0.3
441,82,3,0.18,0.3
442,82,2,0.48,0.1
443,82,3,0.18,0.4
444,82,3,0.19,0.4
445,82,3,0.18,0.4
446,82,3,0.22,0.4
447,82,3,0.18,0.3
448,82,3,0.19,0.3
449,82,3,0.18,0.3
450,82,3,0.2,0.3
451,82,3,0.2,0.2
452,82,3,0.2,0.3
453,82,3,0.21,0.3
454,82,3,0.2,0.4
455,82,3,0.1,0.4
456,82,3,0.19,0.3
457,82,3,0.1,0.3
458,82,3,0.2,0.3
459,82,3,0.2,0.5
460,82,3,0.2,0.3
461,82,3,0.19,0.4
462,82,3,0.21,0.3
463,82,3,0.2,0.5
464,82,3,0.18,0.2
465,82,3,0.2,0.4
466,82,3,0.19,0.3
467,82,3,0.2,0.3
468,82,3,0.19,0.3
469,82,3,0.2,0.3
470,82,3,0.19,0.3
471,82,3,0.24,0.4
472,82,3,0.22,0.2
473,82,3,0.21,0.3
474,82,3,0.21,0.5
475,82,3,0.21,0.4
476,82,3,0.23,0.4
477,82,3,0.19,0.3
478,82,3,0.23,0.4
479,82,3,0.21,0.3
480,82,3,0.19,0.3
481,82,3,0.19,0.3
482,82,3,0.23,0.3
483,82,3,0.21,0.5
484,82,3,0.21,0.3
485,82,3,0.19,0.4
486,82,3,0.2,0.3
487,82,3,0.18,0.2
488,82,3,0.2,0.4
489,82,3,0.2,0.3
490,82,3,0.19,0.3
491,82,3,0.2,0.3
492,82,3,0.19,0.2
493,82,3,0.21,0.4
494,82,3,0.21,0.4
495,82,3,0.21,0.3
496,82,3,0.2,0.5
497,82,3,0.2,0.3
498,82,3,0.19,0.3
499,82,3,0.19,0.3
500,82,3,0.18,0.3
501,82,3,0.22,0.3
502,82,3,0.19,0.3
503,82,3,0.21,0.3
504,82,3,0.21,0.3
505,82,3,0.21,0.4
506,82,3,0.24,0.4
507,82,3,0.22,0.4
508,82,3,0.21,0.3
509,82,3,0.2,0.3
510,82,3,0.22,0.3
511,82,3,0.19,0.3
512,82,3,0.19,0.3
513,82,3,0.19,0.3
514,82,3,0.19,0.3
515,82,3,0.2,0.3
516,82,3,0.17,0.2
517,82,3,0.19,0.3
518,82,3,0.18,0.3
519,82,3,0.21,0.3
520,82,3,0.2,0.3
521,82,3,0.19,0.3
522,82,3,0.23,0.3
523,82,3,0.2,0.3
524,82,3,0.22,0.3
525,82,3,0.2,0.3
526,82,3,0.22,0.4
527,82,3,0.2,0.4
528,82,3,0.21,0.3
529,82,3,0.19,0.3
530,82,3,0.2,0.3
531,82,3,0.2,0.4
532,82,3,0.18,0.3
533,82,3,0.19,0.3
534,82,3,0.19,0.3
535,82,3,0.21,0.3
536,82,3,0.18,0.3
537,82,3,0.21,0.3
538,82,3,0.18,0.3
539,82,3,0.21,0.3
540,82,3,0.2,0.2
541,82,3,0.21,0.3
542,82,3,0.23,0.4
543,82,3,0.2,0.3
544,82,3,0.19,0.3
545,82,3,0.22,0.4
546,82,3,0.21,0.2
547,82,3,0.18,0.3
548,82,3,0.21,0.4
549,82,3,0.2,0.3
550,82,3,0.19,0.3
551,82,3,0.23,0.3
552,82,3,0.19,0.3
553,82,3,0.2,0.5
554,82,3,0.19,0.3
555,82,3,0.19,0.3
556,82,3,0.22,0.3
557,82,3,0.2,0.3
558,82,3,0.18,0.3
559,82,3,0.19,0.3
560,82,3,0.2,0.3
561,82,3,0.18,0.3
562,82,3,0.2,0.5
563,82,3,0.19,0.4
564,82,3,0.23,0.3
565,82,3,0.1,0.4
566,82,3,0.1,0.3
567,82,3,0.1,0.3
568,82,3,0.1,0.3
569,82,3,0.19,0.3
570,82,3,0.21,0.3
571,82,3,0.18,0.3
572,82,3,0.21,0.3
573,82,3,0.18,0.3
574,82,3,0.21,0.3
575,82,3,0.18,0.3
576,82,3,0.22,0.3
577,83,2,0.21,0.5
578,83,2,0.21,0.3
579,83,2,0.21,0.3
580,83,2,0.2,0.4
581,83,2,0.22,0.5
582,83,2,0.2,0.2
583,83,2,0.21,0.3
584,83,2,0.22,0.3
585,83,2,0.21,0.3
586,83,2,0.22,0.3
587,83,2,0.2,0.3
588,83,2,0.2,0.3
589,83,2,0.21,0.3
590,83,2,0.19,0.3
591,83,2,0.21,0.5
592,83,2,0.21,0.3
593,83,2,0.21,0.2
594,83,2,0.21,0.3
595,83,2,0.2,0.3
596,83,2,0.23,0.3
597,83,2,0.22,0.4
598,83,2,0.21,0.3
599,83,2,0.22,0.3
600,83,2,0.2,0.2
601,83,2,0.19,0.3
602,83,2,0.21,0.3
603,83,2,0.22,0.3
604,83,2,0.23,0.3
605,83,2,0.23,0.5
606,83,2,0.2,0.3
607,83,2,0.23,0.3
608,83,2,0.23,0.3
609,83,2,0.23,0.4
610,83,2,0.23,0.4
611,83,2,0.2,0.5
612,83,2,0.2,0.3
613,83,2,0.22,0.5
614,83,2,0.23,0.3
615,83,2,0.21,0.3
616,83,2,0.2,0.2
617,83,2,0.22,0.2
618,83,2,0.18,0.2
619,83,2,0.21,0.3
620,83,2,0.21,0.3
621,83,2,0.19,0.2
622,83,2,0.32,0.2
623,83,2,0.23,0.5
624,83,2,0.21,0.3
625,83,2,0.21,0.3
626,83,2,0.21,0.4
627,83,2,0.22,0.5
628,83,2,0.21,0.3
629,83,2,0.2,0.3
630,83,2,0.22,0.3
631,83,2,0.2,0.3
632,83,2,0.21,0.3
633,83,2,0.2,0.4
634,83,2,0.2,0.3
635,83,2,0.22,0.4
636,83,2,0.21,0.5
637,83,2,0.2,0.3
638,83,2,0.22,0.3
639,83,2,0.24,0.3
640,83,2,0.2,0.3
641,83,2,0.48,0.2
642,83,2,0.48,0.2
643,83,2,0.49,0.4
644,83,2,0.5,0.2
645,83,2,0.5,0.5
646,83,2,0.19,0.3
647,83,2,0.48,0.2
648,83,2,0.22,0.5
649,83,2,0.21,0.5
650,83,3,0.25,0.3
651,83,3,0.26,0.3
652,83,3,0.25,0.3
653,83,3,0.26,0.3
654,83,3,0.27,0.4
655,83,3,0.27,0.2
656,83,3,0.29,0.4
657,83,3,0.29,0.3
658,83,3,0.26,0.4
659,83,2,0.2,0.3
660,83,2,0.21,0.2
661,83,2,0.2,0.2
662,83,2,0.2,0.2
663,83,2,0.21,0.5
664,83,2,0.2,0.3
665,83,2,0.22,0.2
666,83,2,0.22,0.3
667,83,2,0.2,0.5
668,83,2,0.2,0.2
669,83,2,0.2,0.4
670,83,2,0.21,0.3
671,83,2,0.19,0.4
672,83,2,0.21,0.3
673,83,2,0.22,0.3
674,83,2,0.49,0.3
675,83,2,0.46,0.3
676,83,2,0.48,0.2
677,83,2,0.17,0.3
678,83,2,0.17,0.1
679,83,2,0.17,0.1
680,83,2,0.17,0.1
681,83,2,0.18,0.1
682,83,2,0.18,0.3
683,83,2,0.17,0.1
684,83,2,0.19,0.1
685,83,2,0.19,0.4
686,83,2,0.19,0.1
687,83,2,0.2,0.3
688,83,2,0.49,0.4
689,83,2,0.5,0.3
690,83,2,0.47,0.3
691,83,2,0.5,0.3
692,83,2,0.5,0.4
693,83,2,0.48,0.3
694,83,2,0.49,0.4
695,83,2,0.47,0.3
696,83,2,0.5,0.2
697,83,2,0.17,0.1
698,83,2,0.23,0.5
699,83,2,0.19,0.3
700,83,2,0.18,0.3
701,83,2,0.19,0.1
702,83,2,0.19,0.1
703,83,2,0.17,0.1
704,83,2,0.48,0.2
705,83,2,0.49,0.3
706,83,2,0.5,0.2
707,83,2,0.47,0.5
708,83,2,0.48,0.2
709,83,2,0.49,0.2
710,83,2,0.49,0.3
711,83,2,0.48,0.2
712,83,2,0.49,0.2
713,83,2,0.49,0.2
714,83,2,0.5,0.2
715,83,3,0.28,0.3
716,83,2,0.5,0.2
717,83,2,0.47,0.2
718,83,2,0.49,0.4
719,83,2,0.49,0.5
720,83,2,0.5,0.5
721,83,2,0.48,0.3
722,83,2,0.5,0.2
723,83,2,0.48,0.2
724,83,2,0.17,0.1
725,83,2,0.17,0.3
726,83,2,0.18,0.2
727,83,2,0.17,0.2
728,83,2,0.48,0.3
729,83,3,0.26,0.5
730,83,3,0.29,0.3
731,83,2,0.17,0.3
732,83,3,0.26,0.3
733,83,3,0.26,0.3
734,83,3,0.29,0.2
735,83,3,0.27,0.3
736,83,3,0.27,0.3
737,83,3,0.27,0.3
738,83,3,0.28,0.3
739,83,3,0.27,0.3
740,83,3,0.24,0.4
741,83,3,0.24,0.2
742,83,3,0.26,0.4
743,83,2,0.46,0.2
744,83,2,0.49,0.3
745,83,2,0.5,0.2
746,83,2,0.5,0.5
747,83,2,0.48,0.5
748,83,3,0.29,0.3
749,83,2,0.49,0.2
750,83,3,0.27,0.5
751,83,2,0.5,0.2
752,83,3,0.25,0.3
753,83,3,0.26,0.3
754,83,3,0.27,0.3
755,83,3,0.26,0.3
756,83,3,0.24,0.2
757,83,3,0.28,0.4
758,83,3,0.24,0.3
759,83,3,0.25,0.3
760,83,3,0.27,0.3
761,83,3,0.25,0.3
762,83,3,0.25,0.3
763,83,3,0.26,0.4
764,83,3,0.28,0.2
765,83,3,0.23,0.2
766,83,3,0.27,0.4
767,83,3,0.24,0.3
768,83,3,0.28,0.3
769,83,3,0.27,0.3
770,83,3,0.26,0.3
771,83,3,0.26,0.3
772,83,3,0.24,0.3
773,83,3,0.26,0.4
774,83,2,0.49,0.4
775,83,2,0.46,0.2
776,83,2,0.48,0.2
777,83,2,0.32,0.1
778,83,2,0.32,0.1
779,83,2,0.32,0.1
780,83,2,0.35,0.1
781,83,2,0.35,0.1
782,83,2,0.34,0.1
783,83,2,0.34,0.1
784,83,2,0.5,0.2
785,83,2,0.36,0.1
786,83,2,0.33,0.2
787,83,2,0.33,0.1
788,83,2,0.32,0.2
789,83,2,0.32,0.1
790,83,2,0.36,0.4
791,83,2,0.33,0.1
792,83,2,0.33,0.1
793,83,2,0.33,0.1
794,83,2,0.33,0.2
795,83,2,0.47,0.2
796,83,2,0.5,0.2
797,83,2,0.47,0.3
798,83,2,0.48,0.2
799,83,2,0.49,0.3
800,83,2,0.47,0.2
801,83,2,0.45,0.2
802,83,2,0.5,0.3
803,83,2,0.46,0.2
804,83,2,0.49,0.4
805,83,2,0.47,0.2
806,83,2,0.5,0.5
807,83,2,0.5,0.2
808,83,3,0.25,0.3
809,83,3,0.27,0.4
810,83,3,0.26,0.3
811,83,3,0.27,0.3
812,83,3,0.26,0.3
813,83,3,0.28,0.5
814,83,2,0.5,0.5
815,83,2,0.5,0.2
816,83,2,0.45,0.2
817,83,3,0.25,0.2
818,83,2,0.5,0.2
819,83,3,0.27,0.3
820,83,3,0.25,0.3
821,83,3,0.27,0.3
822,83,3,0.25,0.3
823,83,3,0.28,0.3
824,83,3,0.25,0.3
825,83,3,0.27,0.4
826,83,3,0.25,0.3
827,83,3,0.24,0.2
828,83,3,0.26,0.3
829,83,3,0.27,0.4
830,83,3,0.29,0.4
831,83,3,0.27,0.4
832,83,3,0.27,0.4
833,83,3,0.27,0.4
834,83,3,0.23,0.3
835,83,3,0.26,0.3
836,91,2,0.31,0.1
837,91,2,0.31,0.4
838,91,2,0.1,0.5
839,91,2,0.45,0.2
840,91,2,0.5,0.2
841,91,2,0.5,0.3
842,91,2,0.48,0.2
843,91,2,0.48,0.2
844,91,2,0.47,0.2
845,91,2,0.49,0.2
846,91,2,0.32,0.2
847,91,2,0.49,0.2
848,91,2,0.33,0.2
849,91,2,0.1,0.4
850,91,2,0.31,0.2
851,91,2,0.31,0.1
852,91,2,0.3,0.1
853,91,2,0.41,0.2
854,91,2,0.1,0.4
855,95,1,0.15,0.1
856,95,1,0.19,0.4
857,95,1,0.17,0.1
858,95,1,0.16,0.1
859,95,1,0.17,0.2
860,95,1,0.16,0.1
861,95,1,0.15,0.3
862,95,1,0.19,0.1
863,95,1,0.21,0.4
864,95,1,0.18,0.3
865,95,1,0.12,0.1
866,95,1,0.18,0.4
867,95,1,0.13,0.1
868,95,1,0.14,0.1
869,95,1,0.17,0.4
870,95,1,0.23,0.1
871,95,1,0.16,0.2
872,95,1,0.16,0.4
873,95,1,0.2,0.1
874,95,1,0.18,0.1
875,95,1,0.19,0.4
876,95,1,0.18,0.4
877,95,1,0.18,0.2
878,95,1,0.14,0.2
879,95,1,0.14,0.4
880,95,1,0.18,0.4
881,95,1,0.13,0.1
882,95,1,0.17,0.4
883,95,1,0.16,0.3
884,95,1,0.11,0.1
885,95,1,0.18,0.4
886,95,1,0.13,0.1
887,95,1,0.21,0.4
888,95,1,0.17,0.1
889,95,1,0.22,0.4
890,95,1,0.17,0.4
891,95,1,0.2,0.2
892,95,1,0.17,0.1
893,95,1,0.17,0.1
894,95,1,0.16,0.3
895,95,1,0.16,0.2
896,95,1,0.16,0.3
897,95,1,0.16,0.2
898,95,1,0.16,0.1
899,95,1,0.15,0.1
900,95,1,0.17,0.2
901,95,1,0.2,0.1
902,95,1,0.16,0.1
903,95,1,0.13,0.1
904,95,1,0.13,0.1
905,95,1,0.11,0.1
906,95,1,0.14,0.1
907,96,4,0.12,0.3
908,96,4,0.11,0.3
909,96,4,0.13,0.4
910,96,4,0.14,0.5
911,96,4,0.13,0.4
912,96,4,0.12,0.3
913,96,4,0.12,0.3
914,96,4,0.15,0.5
915,96,4,0.12,0.5
916,96,4,0.12,0.3
917,96,4,0.13,0.3
918,96,4,0.12,0.3
919,96,4,0.12,0.3
920,96,4,0.15,0.3
921,96,4,0.14,0.4
922,96,4,0.12,0.4
923,96,4,0.13,0.3
924,96,4,0.15,0.4
925,96,4,0.15,0.3
926,96,4,0.14,0.3
927,96,4,0.12,0.3
928,96,4,0.13,0.5
929,96,4,0.15,0.5
930,96,4,0.14,0.3
931,96,4,0.12,0.3
932,96,4,0.12,0.3
933,96,4,0.12,0.3
934,96,4,0.11,0.3
935,96,4,0.12,0.3
936,96,4,0.14,0.3
937,96,4,0.14,0.3
938,96,4,0.14,0.3
939,96,4,0.13,0.4
940,96,4,0.11,0.3
941,96,4,0.14,0.4
942,96,4,0.12,0.3
943,96,4,0.13,0.3
944,96,4,0.12,0.3
945,96,4,0.16,0.5
946,96,4,0.12,0.3
947,96,4,0.15,0.5
948,96,4,0.12,0.4
949,96,4,0.15,0.4
950,96,4,0.12,0.3
951,96,4,0.13,0.3
952,96,4,0.11,0.3
953,96,4,0.12,0.3
954,96,4,0.14,0.5
955,96,4,0.12,0.3
956,96,4,0.12,0.3
957,96,4,0.13,0.3
958,96,4,0.14,0.4
959,96,4,0.13,0.3
960,96,4,0.12,0.3
961,96,4,0.12,0.3
962,96,4,0.14,0.3
963,96,4,0.11,0.3
964,96,4,0.15,0.4
965,96,4,0.13,0.4
966,96,4,0.12,0.4
967,96,4,0.13,0.3
968,96,4,0.16,0.3
969,96,4,0.13,0.5
970,96,4,0.15,0.3
971,96,4,0.15,0.5
972,96,4,0.12,0.3
973,96,4,0.15,0.3
974,96,4,0.12,0.5
975,96,4,0.12,0.3
976,96,4,0.12,0.3
977,96,4,0.13,0.3
978,96,4,0.12,0.3
979,96,4,0.13,0.3
980,96,4,0.13,0.3
981,96,4,0.13,0.5
982,96,4,0.11,0.3
983,96,4,0.14,0.3
984,96,4,0.11,0.3
985,96,4,0.14,0.5
986,96,4,0.13,0.3
987,96,4,0.14,0.3
988,96,4,0.12,0.3
989,96,4,0.15,0.3
990,96,4,0.16,0.3
991,96,4,0.11,0.5
992,96,4,0.11,0.3
993,96,4,0.12,0.3
994,96,4,0.15,0.3
995,96,4,0.11,0.3
996,96,4,0.13,0.3
997,96,4,0.14,0.5
998,96,4,0.13,0.3
