0,1,2,0.2,0.18
74,1,1,0.28,0.06
75,1,1,0.28,0.06
76,1,2,0.25,0.09
77,1,2,0.25,0.09
78,1,3,0.25,0.09
79,1,2,0.25,0.09
80,1,2,0.25,0.09
81,1,2,0.25,0.09
82,1,2,0.22,0.24
83,1,1,0.24,0.03
84,1,2,0.25,0.21
85,1,2,0.24,0.12
86,1,2,0.26,0.18
87,1,2,0.26,0.09
88,1,3,0.25,0.12
89,1,2,0.25,0.12
90,1,2,0.25,0.09
91,1,3,0.26,0.09
92,1,2,0.24,0.09
93,1,1,0.29,0.06
94,1,2,0.25,0.09
95,1,2,0.2,0.12
96,1,1,0.28,0.06
97,1,1,0.29,0.15
98,1,1,0.25,0.09
99,1,1,0.29,0.06
100,1,2,0.19,0.15
101,1,2,0.19,0.12
102,1,1,0.26,0.06
103,1,2,0.19,0.12
104,1,2,0.19,0.12
105,1,2,0.19,0.12
106,1,2,0.19,0.15
107,1,2,0.2,0.15
108,1,1,0.25,0.09
109,1,1,0.29,0.06
110,1,2,0.19,0.12
111,30,1,0.12,0.06
112,30,1,0.11,0.06
113,30,1,0.13,0.06
114,30,1,0.12,0.09
115,30,1,0.11,0.06
116,30,1,0.12,0.06
117,30,1,0.1,0.06
118,30,1,0.12,0.12
119,30,1,0.11,0.03
120,30,1,0.1,0.03
121,30,1,0.12,0.03
122,30,2,0.27,0.15
123,30,1,0.3,0.12
124,30,1,0.11,0.15
125,30,1,0.1,0.09
126,30,1,0.28,0.03
127,30,1,0.28,0.03
128,30,1,0.29,0.03
129,30,1,0.26,0.12
130,30,1,0.26,0.12
131,30,1,0.3,0.03
132,30,1,0.3,0.03
133,30,1,0.28,0.03
134,31,2,0.04,0.09
135,31,1,0.1,0.18
136,31,1,0.08,0.09
137,31,1,0.1,0.21
138,31,1,0.09,0.18
139,31,1,0.09,0.18
140,31,1,0.08,0.09
141,31,1,0.1,0.15
142,31,2,0.04,0.21
143,31,1,0.08,0.09
144,31,1,0.09,0.09
145,31,1,0.08,0.15
146,31,1,0.09,0.12
147,31,1,0.09,0.15
148,31,1,0.09,0.15
149,31,1,0.1,0.15
150,31,1,0.09,0.18
151,31,1,0.1,0.15
152,31,1,0.28,0.06
153,31,1,0.09,0.18
154,31,1,0.08,0.12
155,31,1,0.08,0.09
156,31,1,0.09,0.15
157,31,1,0.1,0.15
158,31,1,0.08,0.15
159,31,1,0.08,0.12
160,31,1,0.09,0.09
161,31,1,0.09,0.21
162,31,1,0.09,0.15
163,31,1,0.08,0.09
164,31,1,0.09,0.18
165,31,1,0.1,0.15
166,31,1,0.09,0.15
167,31,1,0.1,0.18
168,31,1,0.11,0.18
169,31,1,0.09,0.15
170,31,1,0.1,0.18
171,31,1,0.08,0.09
172,31,1,0.08,0.09
173,31,1,0.1,0.15
174,31,1,0.09,0.09
175,31,1,0.09,0.12
176,31,1,0.09,0.18
177,31,1,0.08,0.09
178,31,1,0.1,0.18
179,31,1,0.09,0.18
180,31,1,0.08,0.09
181,31,1,0.09,0.15
182,31,1,0.08,0.12
183,31,1,0.08,0.15
184,31,1,0.08,0.09
185,31,1,0.11,0.21
186,31,1,0.1,0.18
187,31,1,0.1,0.18
188,31,1,0.1,0.18
189,31,1,0.09,0.18
190,31,1,0.09,0.15
191,31,1,0.08,0.12
192,31,1,0.09,0.15
193,31,1,0.09,0.18
194,31,1,0.09,0.12
195,31,1,0.1,0.12
196,31,1,0.08,0.12
197,31,1,0.09,0.12
198,31,1,0.08,0.09
199,31,1,0.09,0.15
200,31,1,0.09,0.09
201,31,1,0.08,0.09
202,31,1,0.08,0.12
203,31,1,0.09,0.18
204,31,1,0.09,0.18
205,31,1,0.09,0.12
206,31,1,0.1,0.18
207,31,1,0.1,0.21
208,31,1,0.09,0.15
209,31,1,0.09,0.15
210,31,2,0.04,0.15
211,31,1,0.09,0.15
212,31,2,0.04,0.09
213,31,2,0.04,0.12
214,31,2,0.04,0.15
215,31,2,0.04,0.12
216,31,2,0.04,0.09
217,31,2,0.05,0.15
218,31,2,0.04,0.09
219,31,2,0.04,0.09
220,31,2,0.05,0.21
221,31,2,0.04,0.09
222,31,2,0.04,0.09
223,31,2,0.04,0.09
224,31,2,0.05,0.15
225,31,2,0.04,0.09
226,31,2,0.05,0.15
227,31,2,0.04,0.09
228,31,2,0.04,0.09
229,31,2,0.04,0.09
230,31,2,0.04,0.12
231,31,2,0.04,0.09
232,31,2,0.04,0.09
233,31,2,0.04,0.15
234,31,2,0.04,0.21
235,31,1,0.09,0.09
236,31,2,0.04,0.15
237,31,2,0.05,0.15
238,31,2,0.04,0.09
239,31,2,0.05,0.15
240,31,2,0.04,0.09
241,31,2,0.04,0.15
242,31,2,0.05,0.09
243,31,2,0.04,0.12
244,31,2,0.05,0.15
245,31,2,0.04,0.15
246,31,2,0.04,0.09
247,31,2,0.04,0.09
248,31,2,0.04,0.09
249,31,2,0.04,0.21
250,31,2,0.04,0.15
251,31,2,0.04,0.12
252,31,2,0.04,0.21
253,31,2,0.04,0.12
254,31,2,0.04,0.09
255,31,2,0.05,0.15
256,31,2,0.04,0.09
257,31,2,0.05,0.12
258,31,2,0.06,0.15
259,31,2,0.04,0.15
260,31,2,0.04,0.12
261,31,2,0.05,0.12
262,31,2,0.05,0.18
263,31,2,0.04,0.15
264,31,2,0.04,0.09
265,31,2,0.04,0.09
266,31,1,0.1,0.12
267,31,1,0.08,0.12
268,31,2,0.04,0.15
269,31,1,0.1,0.24
270,31,1,0.09,0.09
271,31,1,0.08,0.09
272,31,1,0.08,0.12
273,31,1,0.09,0.21
274,31,1,0.09,0.15
275,31,1,0.09,0.18
276,31,1,0.1,0.18
277,31,1,0.1,0.18
278,31,1,0.1,0.18
279,31,1,0.09,0.09
280,31,1,0.09,0.15
281,31,2,0.05,0.09
282,31,2,0.04,0.21
283,31,2,0.05,0.15
284,31,2,0.04,0.15
285,31,2,0.04,0.09
286,31,2,0.05,0.12
287,31,2,0.04,0.15
288,31,2,0.06,0.15
289,31,2,0.04,0.09
290,31,2,0.04,0.15
291,31,2,0.04,0.12
292,31,2,0.04,0.09
293,31,2,0.04,0.09
294,31,2,0.06,0.21
295,31,2,0.05,0.09
296,31,2,0.04,0.09
297,31,2,0.04,0.09
298,31,2,0.05,0.15
299,31,2,0.04,0.09
300,31,2,0.04,0.09
301,31,2,0.04,0.09
302,31,2,0.04,0.15
303,31,2,0.04,0.15
304,31,1,0.08,0.09
305,31,2,0.04,0.12
306,31,1,0.08,0.15
307,31,1,0.09,0.15
308,31,1,0.09,0.12
309,31,1,0.09,0.15
310,31,1,0.08,0.09
311,31,1,0.09,0.18
312,31,1,0.09,0.09
313,31,1,0.08,0.15
314,31,1,0.09,0.15
315,31,1,0.08,0.09
316,31,1,0.08,0.12
317,31,1,0.08,0.12
318,31,1,0.1,0.15
319,31,1,0.1,0.12
320,31,1,0.1,0.18
321,31,1,0.08,0.09
322,31,1,0.08,0.12
323,31,1,0.11,0.18
324,31,1,0.11,0.09
325,31,1,0.09,0.15
326,31,1,0.1,0.18
327,31,1,0.11,0.18
328,31,1,0.1,0.21
329,31,1,0.1,0.18
330,31,1,0.08,0.09
331,31,1,0.09,0.15
332,31,1,0.08,0.12
333,31,1,0.09,0.12
334,31,1,0.09,0.15
335,31,1,0.1,0.18
336,31,1,0.09,0.15
337,31,1,0.08,0.09
338,31,1,0.1,0.15
339,31,1,0.08,0.15
340,31,1,0.1,0.18
341,31,2,0.04,0.12
342,31,1,0.11,0.15
343,31,1,0.09,0.09
344,31,1,0.09,0.15
345,31,1,0.09,0.12
346,31,1,0.09,0.09
347,31,1,0.04,0.21
348,31,1,0.1,0.09
349,31,1,0.08,0.09
350,31,1,0.08,0.12
351,31,1,0.09,0.12
352,31,1,0.08,0.12
353,31,1,0.09,0.15
354,31,1,0.09,0.15
355,31,1,0.08,0.09
356,31,1,0.09,0.09
357,31,1,0.09,0.12
358,31,1,0.1,0.12
359,31,1,0.08,0.12
360,31,1,0.1,0.15
361,31,1,0.09,0.15
362,31,1,0.08,0.09
363,31,1,0.08,0.09
364,31,1,0.1,0.18
365,31,1,0.09,0.12
366,31,1,0.09,0.09
367,31,1,0.1,0.15
368,31,1,0.1,0.18
369,31,1,0.08,0.09
370,31,1,0.09,0.12
371,31,1,0.07,0.09
372,31,1,0.09,0.12
373,31,1,0.29,0.09
374,31,1,0.13,0.03
375,31,1,0.27,0.03
376,31,1,0.2,0.03
377,31,1,0.21,0.03
378,31,1,0.2,0.03
379,31,1,0.23,0.03
380,31,1,0.2,0.03
381,31,1,0.22,0.03
382,31,1,0.18,0.12
383,31,1,0.2,0.09
384,31,1,0.23,0.09
385,31,1,0.22,0.03
386,31,1,0.21,0.03
387,31,1,0.2,0.03
388,31,1,0.18,0.03
389,31,1,0.23,0.06
390,31,1,0.18,0.03
391,31,1,0.22,0.03
392,31,1,0.2,0.03
393,31,1,0.2,0.09
394,31,1,0.24,0.06
395,31,1,0.24,0.09
396,31,1,0.1,0.18
397,31,1,0.08,0.09
398,31,1,0.09,0.12
399,31,1,0.1,0.09
400,31,1,0.09,0.18
401,31,1,0.09,0.18
402,31,1,0.11,0.09
403,31,1,0.09,0.18
404,31,1,0.23,0.09
405,31,1,0.1,0.15
406,31,1,0.09,0.09
407,31,1,0.09,0.09
408,31,1,0.09,0.15
409,31,1,0.1,0.15
410,31,1,0.1,0.12
411,31,1,0.08,0.12
412,31,1,0.09,0.12
413,31,1,0.1,0.15
414,31,1,0.09,0.15
415,31,1,0.09,0.09
416,31,1,0.09,0.18
417,31,1,0.1,0.18
418,31,1,0.08,0.09
419,31,1,0.08,0.09
420,31,1,0.09,0.09
421,31,1,0.08,0.12
422,31,1,0.09,0.18
423,31,1,0.08,0.15
424,31,1,0.08,0.12
425,31,1,0.09,0.12
426,31,1,0.1,0.18
427,31,1,0.09,0.09
428,31,1,0.1,0.18
429,31,1,0.1,0.18
430,31,1,0.09,0.12
431,31,1,0.09,0.15
432,31,1,0.1,0.18
433,31,1,0.1,0.18
434,31,1,0.09,0.15
435,31,1,0.1,0.15
436,32,1,0.09,0.12
437,32,1,0.09,0.09
438,32,1,0.09,0.09
439,32,1,0.1,0.12
440,32,1,0.09,0.09
441,32,1,0.1,0.12
442,32,1,0.1,0.15
443,32,1,0.09,0.09
444,32,1,0.11,0.15
445,32,1,0.1,0.09
446,32,1,0.11,0.15
447,32,1,0.09,0.12
448,32,1,0.11,0.21
449,32,1,0.1,0.09
450,32,1,0.1,0.12
451,32,1,0.09,0.12
452,32,1,0.08,0.09
453,32,1,0.1,0.12
454,32,1,0.11,0.18
455,32,1,0.11,0.15
456,32,1,0.09,0.09
457,32,1,0.1,0.15
458,32,1,0.1,0.09
459,32,1,0.1,0.12
460,32,1,0.09,0.12
461,32,1,0.1,0.15
462,32,1,0.1,0.12
463,32,1,0.09,0.09
464,32,1,0.09,0.09
465,32,1,0.09,0.09
466,32,1,0.09,0.09
467,32,1,0.09,0.09
468,32,1,0.1,0.12
469,32,1,0.09,0.12
470,32,1,0.11,0.21
471,32,1,0.1,0.15
472,32,1,0.09,0.09
473,32,1,0.09,0.09
474,32,1,0.09,0.12
475,32,1,0.1,0.09
476,32,1,0.09,0.09
477,32,1,0.09,0.09
478,32,1,0.26,0.09
479,32,1,0.09,0.09
480,32,1,0.27,0.06
481,32,1,0.25,0.06
482,32,1,0.25,0.06
483,32,1,0.27,0.15
484,32,1,0.26,0.06
485,32,1,0.29,0.06
486,32,1,0.27,0.06
487,32,1,0.24,0.06
488,32,1,0.28,0.06
489,32,1,0.26,0.09
490,32,1,0.28,0.15
491,32,1,0.07,0.09
492,32,1,0.06,0.09
493,32,1,0.06,0.03
494,32,1,0.22,0.09
495,32,1,0.21,0.03
496,32,1,0.25,0.06
497,32,1,0.09,0.09
498,32,1,0.26,0.06
499,32,1,0.27,0.06
500,32,1,0.24,0.06
501,32,1,0.25,0.06
502,32,1,0.1,0.15
503,32,1,0.1,0.15
504,32,1,0.09,0.09
505,32,1,0.1,0.09
506,32,1,0.08,0.09
507,32,1,0.1,0.12
508,32,1,0.09,0.12
509,32,1,0.1,0.09
510,32,1,0.11,0.09
511,32,1,0.11,0.09
512,32,2,0.04,0.12
513,32,2,0.04,0.12
514,32,2,0.04,0.15
515,32,2,0.05,0.18
516,32,1,0.19,0.06
517,32,1,0.22,0.03
518,32,1,0.2,0.03
519,32,1,0.26,0.06
520,32,1,0.27,0.06
521,32,1,0.1,0.15
522,32,1,0.09,0.12
523,32,1,0.26,0.06
524,32,1,0.1,0.12
525,32,2,0.04,0.09
526,32,1,0.21,0.06
527,32,1,0.29,0.03
528,32,1,0.26,0.09
529,32,1,0.28,0.03
530,32,1,0.25,0.06
531,32,1,0.26,0.09
532,32,2,0.05,0.12
533,32,2,0.04,0.12
534,32,2,0.04,0.09
535,32,2,0.04,0.09
536,32,2,0.04,0.09
537,32,2,0.04,0.18
538,32,2,0.05,0.15
539,32,2,0.05,0.12
540,32,2,0.05,0.15
541,32,2,0.05,0.09
542,32,2,0.05,0.15
543,32,2,0.05,0.12
544,32,2,0.04,0.21
545,32,2,0.05,0.15
546,32,2,0.04,0.09
547,32,2,0.05,0.18
548,32,2,0.05,0.09
549,32,2,0.05,0.21
550,32,2,0.04,0.12
551,32,2,0.05,0.12
552,32,2,0.05,0.15
553,32,2,0.04,0.12
554,32,2,0.04,0.15
555,32,2,0.04,0.12
556,32,2,0.05,0.18
557,32,2,0.04,0.18
558,32,2,0.05,0.18
559,32,2,0.04,0.09
560,32,2,0.04,0.09
561,32,2,0.04,0.09
562,32,2,0.04,0.09
563,32,2,0.05,0.18
564,32,2,0.04,0.12
565,32,2,0.05,0.15
566,32,2,0.04,0.12
567,32,2,0.06,0.24
568,32,2,0.04,0.15
569,32,2,0.04,0.09
570,32,1,0.1,0.18
571,32,1,0.1,0.12
572,32,1,0.09,0.09
573,32,1,0.09,0.09
574,32,1,0.09,0.09
575,32,1,0.09,0.12
576,32,1,0.09,0.12
577,32,1,0.1,0.12
578,32,1,0.1,0.09
579,32,1,0.11,0.15
580,32,1,0.1,0.09
581,32,1,0.09,0.09
582,32,1,0.09,0.09
583,32,1,0.1,0.15
584,32,1,0.1,0.12
585,32,1,0.09,0.12
586,32,2,0.05,0.12
587,32,2,0.04,0.18
588,32,1,0.09,0.09
589,32,1,0.09,0.09
590,32,1,0.09,0.12
591,32,1,0.08,0.12
592,32,1,0.1,0.15
593,32,2,0.04,0.12
594,32,2,0.04,0.18
595,32,2,0.05,0.12
596,32,2,0.05,0.15
597,32,2,0.05,0.15
598,32,2,0.05,0.15
599,32,2,0.05,0.21
600,32,2,0.05,0.15
601,32,2,0.04,0.15
602,32,2,0.04,0.12
603,32,2,0.05,0.21
604,32,2,0.05,0.15
605,32,2,0.04,0.18
606,32,1,0.1,0.12
607,32,1,0.09,0.09
608,32,1,0.09,0.09
609,32,1,0.08,0.09
610,32,1,0.1,0.15
611,32,1,0.1,0.15
612,32,1,0.09,0.09
613,32,1,0.22,0.06
614,32,1,0.1,0.09
615,32,1,0.29,0.03
616,32,2,0.05,0.12
617,32,2,0.05,0.15
618,32,2,0.04,0.18
619,32,2,0.04,0.12
620,32,2,0.04,0.21
621,32,2,0.05,0.12
622,32,2,0.04,0.12
623,32,2,0.04,0.12
624,32,2,0.05,0.12
625,32,2,0.04,0.09
626,32,2,0.05,0.15
627,32,2,0.05,0.15
628,32,2,0.05,0.21
629,32,2,0.05,0.15
630,32,2,0.04,0.12
631,32,2,0.04,0.12
632,32,2,0.04,0.09
633,32,2,0.05,0.12
634,32,2,0.04,0.15
635,32,2,0.04,0.09
636,32,2,0.04,0.09
637,32,2,0.04,0.15
638,32,2,0.05,0.18
639,32,2,0.05,0.09
640,32,2,0.04,0.09
641,32,2,0.04,0.15
642,32,2,0.05,0.15
643,32,2,0.05,0.15
644,32,2,0.04,0.12
645,32,2,0.04,0.12
646,32,2,0.04,0.15
647,32,2,0.05,0.15
648,32,2,0.05,0.12
649,32,2,0.05,0.15
650,32,2,0.05,0.15
651,32,2,0.05,0.18
652,32,2,0.05,0.15
653,32,2,0.04,0.15
654,32,2,0.05,0.15
655,32,2,0.05,0.09
656,32,2,0.05,0.21
657,32,2,0.05,0.09
658,32,2,0.04,0.09
659,32,2,0.05,0.15
660,32,2,0.04,0.12
661,32,1,0.26,0.03
662,32,1,0.29,0.15
663,32,1,0.29,0.03
664,32,1,0.24,0.03
665,32,1,0.28,0.06
666,32,1,0.27,0.09
667,32,1,0.29,0.12
668,32,1,0.29,0.06
669,32,1,0.26,0.12
670,32,1,0.29,0.06
671,32,1,0.28,0.06
672,32,2,0.12,0.03
673,32,1,0.28,0.09
674,32,1,0.29,0.12
675,32,1,0.28,0.09
676,32,1,0.28,0.06
677,32,1,0.3,0.06
678,32,1,0.29,0.03
679,32,1,0.28,0.03
680,32,1,0.29,0.12
681,32,1,0.25,0.06
682,32,1,0.22,0.06
683,32,2,0.05,0.12
684,32,2,0.04,0.12
685,32,2,0.04,0.09
686,32,2,0.05,0.15
687,32,2,0.05,0.18
688,32,2,0.06,0.21
689,32,2,0.06,0.21
690,32,2,0.04,0.09
691,32,1,0.27,0.06
692,32,1,0.28,0.12
693,32,2,0.22,0.12
694,32,1,0.28,0.03
695,32,1,0.27,0.12
696,32,1,0.26,0.03
697,32,1,0.25,0.06
698,32,1,0.26,0.06
699,32,1,0.28,0.12
700,32,1,0.28,0.06
701,32,1,0.23,0.06
702,32,2,0.04,0.09
703,32,2,0.05,0.12
704,32,2,0.05,0.12
705,32,1,0.1,0.12
706,32,1,0.1,0.12
707,32,1,0.09,0.09
708,32,1,0.09,0.09
709,32,1,0.1,0.09
710,32,1,0.11,0.12
711,32,1,0.1,0.09
712,32,1,0.1,0.09
713,32,1,0.09,0.09
714,32,1,0.1,0.09
715,32,1,0.09,0.09
716,32,1,0.09,0.09
717,32,1,0.09,0.09
718,32,1,0.11,0.12
719,32,1,0.1,0.12
720,32,1,0.1,0.15
721,32,1,0.1,0.09
722,32,1,0.09,0.12
723,32,1,0.11,0.15
724,32,1,0.09,0.09
725,32,1,0.1,0.15
726,32,1,0.09,0.09
727,32,1,0.09,0.09
728,32,1,0.3,0.03
729,32,1,0.1,0.12
730,32,1,0.1,0.12
731,32,1,0.1,0.09
732,32,1,0.1,0.12
733,32,1,0.09,0.09
734,32,1,0.09,0.09
735,32,1,0.09,0.09
736,32,1,0.09,0.09
737,32,1,0.09,0.09
738,32,1,0.09,0.09
739,32,1,0.1,0.12
740,32,1,0.1,0.18
741,32,1,0.1,0.18
742,32,1,0.09,0.09
743,32,1,0.09,0.09
744,32,1,0.11,0.12
745,32,1,0.09,0.09
746,32,1,0.11,0.12
747,32,1,0.1,0.09
748,32,1,0.1,0.15
749,32,1,0.09,0.09
750,32,1,0.09,0.09
751,32,1,0.09,0.09
752,32,1,0.08,0.09
753,32,1,0.12,0.12
754,32,1,0.09,0.12
755,32,1,0.08,0.09
756,32,1,0.1,0.21
757,32,1,0.09,0.09
758,32,1,0.09,0.09
759,32,1,0.1,0.09
760,32,1,0.09,0.09
761,32,1,0.09,0.09
762,32,1,0.11,0.09
763,32,1,0.09,0.12
764,32,1,0.09,0.09
765,32,1,0.09,0.12
766,32,1,0.09,0.09
767,32,1,0.1,0.09
768,32,1,0.09,0.12
769,32,1,0.09,0.09
770,32,1,0.09,0.09
771,32,1,0.1,0.15
772,32,1,0.09,0.12
773,32,1,0.1,0.09
774,32,1,0.09,0.09
775,32,1,0.1,0.09
776,32,1,0.09,0.12
777,32,1,0.1,0.21
778,32,1,0.08,0.12
779,32,1,0.09,0.09
780,32,1,0.1,0.12
781,32,1,0.1,0.18
782,32,1,0.1,0.09
783,32,1,0.09,0.12
784,32,1,0.09,0.15
785,32,1,0.1,0.15
786,32,1,0.09,0.09
787,32,1,0.1,0.09
788,32,1,0.1,0.15
789,32,1,0.09,0.09
790,32,1,0.11,0.18
791,32,1,0.09,0.12
792,32,1,0.1,0.09
793,32,2,0.05,0.12
794,32,2,0.04,0.12
795,32,2,0.05,0.12
796,32,2,0.05,0.09
797,32,2,0.04,0.09
798,32,2,0.04,0.15
799,32,2,0.04,0.09
800,32,2,0.04,0.09
801,32,2,0.05,0.15
802,32,2,0.04,0.12
803,32,2,0.05,0.12
804,32,2,0.04,0.12
805,32,2,0.04,0.09
806,32,2,0.05,0.15
807,32,2,0.04,0.18
808,32,2,0.05,0.15
809,32,2,0.05,0.12
810,32,2,0.05,0.18
811,32,2,0.04,0.12
812,32,2,0.04,0.12
813,32,2,0.04,0.09
814,32,2,0.05,0.09
815,32,2,0.04,0.09
816,32,2,0.05,0.09
817,32,2,0.04,0.09
818,32,2,0.05,0.15
819,32,2,0.04,0.18
820,32,2,0.04,0.15
821,32,2,0.04,0.12
822,32,2,0.05,0.12
823,32,2,0.04,0.09
824,32,2,0.04,0.09
825,32,2,0.04,0.09
826,32,2,0.04,0.15
827,32,2,0.04,0.12
828,32,2,0.04,0.12
829,32,2,0.06,0.15
830,32,2,0.05,0.15
831,32,2,0.05,0.15
832,32,2,0.05,0.15
833,32,2,0.05,0.09
834,32,2,0.04,0.12
835,32,2,0.04,0.09
836,32,2,0.05,0.21
837,32,2,0.05,0.18
838,32,2,0.05,0.21
839,32,2,0.05,0.12
840,32,2,0.04,0.12
841,32,2,0.05,0.12
842,32,2,0.04,0.12
843,32,2,0.04,0.15
844,32,2,0.04,0.12
845,32,2,0.05,0.15
846,32,2,0.04,0.12
847,32,2,0.04,0.15
848,32,2,0.05,0.09
849,32,2,0.06,0.18
850,32,2,0.06,0.12
851,32,2,0.05,0.21
852,32,2,0.04,0.18
853,32,2,0.04,0.15
854,32,2,0.05,0.15
855,32,2,0.04,0.15
856,32,2,0.05,0.12
857,32,2,0.04,0.09
858,32,2,0.05,0.21
859,32,2,0.05,0.21
860,32,2,0.04,0.12
861,32,2,0.04,0.12
862,32,2,0.04,0.09
863,32,2,0.04,0.09
864,32,2,0.04,0.09
865,32,2,0.04,0.09
866,32,1,0.25,0.09
867,32,2,0.05,0.09
868,32,2,0.05,0.09
869,32,2,0.04,0.12
870,32,2,0.04,0.09
871,32,2,0.04,0.18
872,32,2,0.04,0.09
873,32,2,0.05,0.21
874,32,2,0.04,0.18
875,32,2,0.04,0.09
876,32,2,0.05,0.15
877,32,2,0.04,0.12
878,32,2,0.04,0.09
879,32,2,0.04,0.12
880,32,2,0.04,0.12
881,32,2,0.05,0.21
882,32,2,0.04,0.12
883,32,2,0.04,0.09
884,32,2,0.04,0.15
885,32,2,0.05,0.21
886,32,2,0.04,0.09
887,32,2,0.04,0.09
888,32,2,0.05,0.09
889,32,2,0.04,0.12
890,32,2,0.04,0.09
891,32,2,0.05,0.12
892,32,2,0.05,0.15
893,32,2,0.04,0.12
894,32,2,0.05,0.09
895,32,2,0.04,0.12
896,32,2,0.04,0.09
897,32,2,0.05,0.09
898,32,2,0.05,0.12
899,32,2,0.05,0.15
900,32,2,0.04,0.12
901,32,2,0.05,0.15
902,32,2,0.04,0.15
903,32,2,0.05,0.21
904,32,2,0.04,0.12
905,32,2,0.05,0.24
906,32,2,0.05,0.12
907,32,2,0.04,0.12
908,32,2,0.04,0.09
909,32,2,0.05,0.18
910,32,2,0.05,0.12
911,32,2,0.04,0.15
912,32,2,0.05,0.18
913,32,2,0.05,0.21
914,32,2,0.05,0.15
915,32,2,0.05,0.15
916,32,2,0.05,0.15
917,32,2,0.05,0.15
918,32,2,0.04,0.12
919,32,2,0.04,0.15
920,32,2,0.04,0.09
921,32,2,0.05,0.18
922,32,2,0.04,0.09
923,32,2,0.05,0.12
924,32,2,0.05,0.15
925,32,2,0.04,0.15
926,32,2,0.04,0.09
927,32,2,0.04,0.18
928,33,1,0.05,0.09
929,33,1,0.14,0.09
930,33,1,0.13,0.09
931,33,1,0.03,0.12
932,33,1,0.04,0.09
933,33,1,0.04,0.12
934,33,1,0.04,0.12
935,33,1,0.03,0.09
936,33,1,0.03,0.09
937,33,1,0.03,0.09
938,33,1,0.03,0.09
939,33,1,0.03,0.12
940,33,1,0.03,0.09
941,47,2,0.26,0.06
942,47,2,0.26,0.06
943,47,1,0.28,0.03
944,47,2,0.27,0.03
945,47,1,0.27,0.06
946,47,1,0.28,0.09
947,47,1,0.26,0.03
948,47,1,0.27,0.06
949,47,2,0.25,0.03
950,47,2,0.26,0.06
951,47,2,0.26,0.03
952,47,2,0.26,0.09
953,47,1,0.26,0.09
954,47,1,0.26,0.03
955,47,1,0.26,0.06
956,47,1,0.27,0.03
957,47,1,0.28,0.03
958,58,1,0.1,0.09
959,58,1,0.1,0.03
960,58,1,0.13,0.03
961,58,1,0.14,0.12
962,58,1,0.11,0.09
963,58,1,0.09,0.06
964,58,1,0.07,0.03
965,58,1,0.19,0.03
966,58,1,0.1,0.06
967,58,1,0.14,0.12
968,58,1,0.08,0.03
969,58,1,0.1,0.06
970,58,1,0.12,0.06
971,58,1,0.11,0.03
972,58,1,0.1,0.03
973,58,1,0.12,0.09
974,58,1,0.1,0.06
975,58,1,0.11,0.09
976,58,1,0.11,0.09
977,58,1,0.11,0.03
978,58,1,0.13,0.03
979,58,1,0.18,0.12
980,58,1,0.11,0.06
981,58,1,0.08,0.03
982,58,1,0.14,0.09
983,58,1,0.13,0.06
984,58,1,0.11,0.09
985,58,1,0.1,0.03
986,58,1,0.22,0.03
987,58,1,0.12,0.09
988,58,1,0.1,0.03
989,58,1,0.15,0.09
990,58,1,0.2,0.09
991,58,1,0.09,0.03
992,58,1,0.13,0.09
993,58,1,0.09,0.06
994,58,1,0.1,0.06
995,58,1,0.14,0.09
996,58,1,0.15,0.12
997,58,1,0.14,0.12
998,58,1,0.1,0.09
