0,1,2,0.13,0.2
247,119,1,0.43,0.1
248,119,1,0.47,0.2
249,119,1,0.5,0.3
250,119,1,0.44,0.2
251,119,1,0.46,0.2
252,119,1,0.48,0.2
253,119,1,0.26,0.1
254,119,1,0.37,0.3
255,119,1,0.5,0.4
256,119,1,0.32,0.3
257,119,1,0.4,0.1
258,119,1,0.4,0.1
259,119,1,0.47,0.2
260,119,1,0.37,0.2
261,119,1,0.33,0.1
262,119,1,0.48,0.4
263,119,1,0.47,0.1
264,119,1,0.46,0.4
265,119,1,0.41,0.1
266,119,1,0.42,0.2
267,119,1,0.45,0.3
268,119,1,0.35,0.1
269,119,1,0.35,0.2
270,119,1,0.32,0.1
271,119,1,0.49,0.1
272,119,1,0.33,0.1
273,119,1,0.38,0.1
274,119,1,0.42,0.3
275,119,1,0.37,0.2
276,119,1,0.39,0.3
277,119,1,0.35,0.1
278,119,1,0.44,0.1
279,119,1,0.42,0.1
280,119,1,0.43,0.3
281,119,1,0.5,0.1
282,119,1,0.34,0.1
283,119,1,0.4,0.1
284,119,1,0.39,0.1
285,119,1,0.4,0.1
286,119,1,0.46,0.1
287,119,1,0.23,0.2
288,154,1,0.19,0.1
289,154,1,0.45,0.2
290,197,4,0.18,0.1
291,197,3,0.21,0.3
292,197,3,0.18,0.1
293,197,3,0.18,0.1
294,197,4,0.21,0.1
295,197,4,0.23,0.2
296,197,4,0.23,0.2
297,197,4,0.2,0.1
298,197,3,0.19,0.1
299,197,4,0.23,0.4
300,197,4,0.21,0.1
301,197,3,0.19,0.1
302,197,4,0.21,0.3
303,197,4,0.23,0.2
304,197,4,0.21,0.5
305,197,4,0.23,0.3
306,197,4,0.19,0.2
307,197,4,0.22,0.2
308,197,2,0.31,0.1
309,197,2,0.33,0.1
310,197,2,0.28,0.2
311,197,2,0.32,0.1
312,197,2,0.29,0.2
313,197,2,0.31,0.1
314,197,2,0.32,0.3
315,197,3,0.21,0.2
316,197,2,0.31,0.1
317,197,4,0.19,0.2
318,197,4,0.22,0.4
319,197,4,0.25,0.4
320,197,4,0.23,0.2
321,197,3,0.22,0.4
322,197,4,0.23,0.4
323,197,4,0.18,0.3
324,197,4,0.22,0.3
325,197,3,0.21,0.3
326,197,4,0.22,0.2
327,197,3,0.2,0.1
328,197,4,0.18,0.2
329,197,4,0.18,0.4
330,197,4,0.19,0.2
331,197,4,0.18,0.3
332,197,4,0.16,0.3
333,197,4,0.17,0.2
334,197,4,0.17,0.1
335,197,4,0.18,0.2
336,197,4,0.18,0.1
337,197,2,0.33,0.3
338,197,2,0.3,0.1
339,197,4,0.2,0.3
340,197,4,0.2,0.2
341,197,4,0.23,0.4
342,197,4,0.23,0.4
343,197,4,0.19,0.2
344,197,4,0.19,0.3
345,197,4,0.18,0.2
346,197,4,0.18,0.3
347,197,4,0.23,0.1
348,197,1,0.41,0.1
349,197,1,0.31,0.1
350,197,1,0.42,0.1
351,197,1,0.5,0.1
352,197,1,0.21,0.1
353,197,3,0.22,0.2
354,197,4,0.22,0.1
355,197,4,0.18,0.3
356,197,4,0.18,0.2
357,197,4,0.19,0.3
358,197,4,0.19,0.4
359,197,4,0.17,0.2
360,197,4,0.18,0.2
361,197,4,0.17,0.3
362,197,4,0.16,0.1
363,197,4,0.17,0.4
364,197,4,0.22,0.3
365,197,3,0.21,0.2
366,197,4,0.17,0.5
367,197,2,0.3,0.1
368,197,2,0.33,0.1
369,197,2,0.29,0.2
370,197,2,0.32,0.1
371,197,2,0.33,0.3
372,197,2,0.32,0.2
373,197,2,0.31,0.3
374,197,2,0.33,0.2
375,197,2,0.31,0.3
376,197,2,0.34,0.1
377,197,2,0.32,0.1
378,197,2,0.31,0.1
379,197,2,0.32,0.1
380,197,2,0.31,0.3
381,197,3,0.22,0.3
382,197,2,0.32,0.4
383,197,2,0.3,0.1
384,197,2,0.32,0.3
385,197,2,0.28,0.1
386,197,4,0.22,0.1
387,197,4,0.23,0.2
388,197,4,0.2,0.1
389,197,4,0.21,0.1
390,197,1,0.27,0.1
391,197,1,0.33,0.2
392,197,1,0.4,0.3
393,197,4,0.22,0.4
394,197,3,0.19,0.3
395,197,2,0.35,0.3
396,197,2,0.28,0.2
397,197,2,0.33,0.1
398,197,2,0.28,0.1
399,197,2,0.33,0.1
400,197,2,0.3,0.2
401,197,2,0.32,0.2
402,197,4,0.18,0.1
403,197,1,0.48,0.2
404,197,4,0.23,0.3
405,197,4,0.21,0.2
406,197,3,0.21,0.5
407,197,4,0.21,0.3
408,197,3,0.2,0.3
409,197,4,0.22,0.1
410,197,4,0.22,0.3
411,197,4,0.21,0.1
412,197,4,0.23,0.4
413,197,4,0.23,0.2
414,197,4,0.23,0.2
415,197,4,0.2,0.1
416,197,3,0.2,0.1
417,197,4,0.22,0.3
418,197,4,0.21,0.1
419,197,4,0.22,0.3
420,197,4,0.18,0.3
421,197,4,0.21,0.1
422,197,4,0.2,0.2
423,197,4,0.24,0.3
424,197,4,0.19,0.2
425,197,4,0.2,0.2
426,197,4,0.22,0.2
427,197,3,0.21,0.1
428,197,4,0.22,0.1
429,197,4,0.24,0.3
430,197,4,0.22,0.2
431,197,3,0.2,0.3
432,197,4,0.23,0.2
433,197,4,0.22,0.5
434,197,4,0.23,0.1
435,197,4,0.21,0.5
436,197,4,0.22,0.2
437,197,4,0.22,0.2
438,197,3,0.21,0.4
439,197,4,0.24,0.1
440,197,4,0.25,0.3
441,197,3,0.22,0.1
442,197,4,0.22,0.4
443,197,4,0.18,0.1
444,197,4,0.22,0.3
445,197,4,0.19,0.4
446,197,4,0.18,0.3
447,197,4,0.17,0.1
448,197,4,0.18,0.1
449,197,4,0.17,0.4
450,197,4,0.18,0.3
451,197,4,0.2,0.2
452,197,4,0.2,0.1
453,197,4,0.19,0.2
454,197,4,0.17,0.2
455,197,4,0.18,0.2
456,197,4,0.19,0.3
457,197,4,0.2,0.4
458,197,4,0.18,0.4
459,197,4,0.18,0.2
460,197,4,0.2,0.3
461,197,4,0.19,0.2
462,197,4,0.18,0.2
463,197,4,0.16,0.1
464,197,4,0.18,0.1
465,197,4,0.18,0.2
466,197,2,0.31,0.1
467,197,2,0.33,0.2
468,197,2,0.3,0.3
469,197,2,0.33,0.2
470,197,2,0.3,0.2
471,197,2,0.33,0.2
472,197,2,0.3,0.2
473,197,2,0.29,0.2
474,197,2,0.32,0.2
475,197,4,0.25,0.2
476,197,2,0.3,0.1
477,197,2,0.3,0.1
478,197,2,0.28,0.3
479,197,2,0.28,0.2
480,197,4,0.16,0.1
481,197,4,0.19,0.1
482,197,4,0.19,0.2
483,197,4,0.18,0.4
484,197,4,0.19,0.3
485,197,4,0.19,0.2
486,197,4,0.18,0.3
487,197,4,0.18,0.2
488,197,4,0.19,0.2
489,197,4,0.16,0.2
490,197,4,0.18,0.3
491,197,4,0.19,0.5
492,197,4,0.19,0.2
493,197,4,0.19,0.1
494,197,4,0.2,0.2
495,197,4,0.16,0.4
496,197,4,0.16,0.3
497,197,4,0.18,0.2
498,197,4,0.16,0.2
499,197,4,0.18,0.2
500,197,4,0.19,0.1
501,197,4,0.18,0.4
502,197,4,0.19,0.1
503,197,4,0.18,0.2
504,197,4,0.17,0.2
505,197,4,0.2,0.1
506,197,4,0.19,0.1
507,197,4,0.18,0.2
508,197,4,0.18,0.2
509,197,4,0.2,0.2
510,197,4,0.2,0.4
511,197,4,0.2,0.4
512,197,4,0.18,0.2
513,197,4,0.19,0.3
514,197,4,0.18,0.3
515,197,6,0.18,0.3
516,197,2,0.29,0.2
517,197,4,0.19,0.1
518,197,4,0.17,0.3
519,197,4,0.19,0.4
520,197,4,0.19,0.2
521,197,4,0.16,0.1
522,197,4,0.2,0.2
523,197,4,0.19,0.1
524,197,4,0.18,0.2
525,197,4,0.19,0.2
526,197,4,0.16,0.2
527,197,2,0.3,0.3
528,197,2,0.31,0.1
529,197,2,0.29,0.1
530,197,2,0.34,0.3
531,197,2,0.33,0.2
532,197,2,0.3,0.1
533,197,2,0.32,0.1
534,197,2,0.32,0.1
535,197,2,0.31,0.2
536,197,2,0.34,0.1
537,197,2,0.33,0.2
538,197,2,0.31,0.2
539,197,4,0.19,0.3
540,197,4,0.17,0.1
541,197,4,0.18,0.2
542,197,4,0.17,0.1
543,197,4,0.18,0.2
544,197,4,0.17,0.3
545,197,4,0.17,0.2
546,197,4,0.17,0.5
547,197,4,0.17,0.3
548,197,4,0.17,0.2
549,197,2,0.27,0.1
550,197,2,0.28,0.1
551,197,4,0.19,0.1
552,197,4,0.2,0.3
553,197,3,0.18,0.2
554,197,4,0.22,0.1
555,197,4,0.21,0.3
556,197,4,0.23,0.3
557,197,4,0.21,0.2
558,197,3,0.21,0.2
559,197,4,0.23,0.3
560,197,2,0.32,0.1
561,197,4,0.21,0.1
562,197,4,0.24,0.2
563,197,2,0.28,0.1
564,197,2,0.28,0.1
565,197,2,0.32,0.1
566,197,2,0.32,0.2
567,197,2,0.3,0.2
568,197,2,0.29,0.3
569,197,4,0.19,0.2
570,197,4,0.2,0.3
571,197,4,0.18,0.4
572,197,3,0.2,0.2
573,197,2,0.32,0.2
574,197,2,0.32,0.3
575,197,2,0.29,0.1
576,197,2,0.32,0.3
577,197,2,0.31,0.2
578,197,2,0.35,0.3
579,197,4,0.18,0.2
580,197,4,0.16,0.2
581,197,2,0.32,0.3
582,197,4,0.18,0.3
583,197,2,0.35,0.3
584,197,2,0.3,0.1
585,197,2,0.27,0.1
586,197,2,0.31,0.2
587,197,4,0.18,0.1
588,197,4,0.17,0.4
589,197,2,0.34,0.2
590,197,2,0.3,0.1
591,197,2,0.32,0.4
592,198,2,0.34,0.2
593,198,4,0.19,0.2
594,198,4,0.22,0.2
595,198,4,0.23,0.1
596,198,4,0.21,0.1
597,198,2,0.34,0.2
598,198,4,0.2,0.2
599,198,4,0.2,0.1
600,198,4,0.18,0.1
601,198,3,0.22,0.1
602,198,2,0.29,0.2
603,198,3,0.22,0.1
604,198,4,0.18,0.2
605,198,4,0.25,0.1
606,198,3,0.2,0.1
607,198,4,0.18,0.1
608,198,4,0.18,0.4
609,198,3,0.2,0.1
610,198,2,0.34,0.2
611,198,4,0.23,0.1
612,198,4,0.21,0.2
613,198,4,0.22,0.1
614,198,3,0.19,0.4
615,198,3,0.19,0.1
616,198,4,0.19,0.3
617,198,4,0.23,0.1
618,198,4,0.22,0.1
619,198,4,0.21,0.1
620,198,4,0.18,0.1
621,198,4,0.21,0.1
622,198,3,0.19,0.1
623,198,4,0.18,0.3
624,198,4,0.19,0.2
625,198,4,0.21,0.4
626,198,4,0.2,0.1
627,198,4,0.23,0.2
628,198,4,0.21,0.2
629,198,2,0.31,0.3
630,198,4,0.21,0.3
631,198,4,0.2,0.1
632,198,4,0.19,0.3
633,198,4,0.23,0.3
634,198,4,0.19,0.1
635,198,4,0.18,0.4
636,223,1,0.14,0.1
637,223,1,0.15,0.1
638,223,1,0.1,0.2
639,223,1,0.17,0.3
640,223,1,0.11,0.3
641,223,1,0.15,0.2
642,223,1,0.12,0.2
643,313,10,0.31,0.2
644,313,7,0.46,0.1
645,324,3,0.38,0.1
646,324,2,0.44,0.2
647,324,3,0.39,0.1
648,324,2,0.47,0.1
649,324,2,0.48,0.1
650,324,2,0.5,0.1
651,324,3,0.43,0.1
652,324,3,0.47,0.1
653,324,3,0.39,0.1
654,324,3,0.42,0.1
655,324,2,0.47,0.1
656,324,2,0.45,0.1
657,324,3,0.4,0.1
658,324,3,0.44,0.1
659,324,2,0.46,0.1
660,324,3,0.46,0.4
661,324,1,0.49,0.1
662,324,2,0.43,0.1
663,324,3,0.43,0.1
664,324,3,0.46,0.1
665,324,3,0.46,0.1
666,324,2,0.44,0.4
667,324,3,0.48,0.2
668,324,2,0.47,0.1
669,324,3,0.5,0.1
670,324,2,0.49,0.1
671,324,3,0.4,0.1
672,324,3,0.49,0.1
673,324,2,0.48,0.1
674,324,3,0.46,0.1
675,324,3,0.36,0.1
676,324,2,0.31,0.4
677,324,3,0.49,0.1
678,324,2,0.45,0.3
679,324,3,0.47,0.1
680,324,2,0.48,0.1
681,324,2,0.37,0.1
682,324,2,0.46,0.1
683,324,2,0.49,0.1
684,324,2,0.48,0.1
685,324,3,0.42,0.1
686,324,3,0.37,0.3
687,325,1,0.49,0.2
688,325,3,0.44,0.1
689,331,1,0.44,0.1
690,331,1,0.48,0.2
691,331,1,0.45,0.3
692,331,1,0.43,0.1
693,331,1,0.5,0.1
694,331,1,0.46,0.5
695,331,1,0.41,0.1
696,331,1,0.46,0.2
697,331,1,0.41,0.3
698,331,1,0.46,0.2
699,331,1,0.43,0.3
700,331,1,0.31,0.1
701,331,1,0.47,0.1
702,331,1,0.42,0.1
703,331,1,0.45,0.2
704,331,1,0.33,0.2
705,331,1,0.44,0.2
706,331,1,0.36,0.1
707,331,1,0.41,0.1
708,331,1,0.37,0.3
709,331,1,0.49,0.3
710,331,1,0.32,0.1
711,331,1,0.33,0.2
712,331,1,0.32,0.4
713,331,1,0.31,0.1
714,331,1,0.31,0.3
715,331,1,0.3,0.1
716,331,1,0.3,0.1
717,331,1,0.32,0.1
718,331,1,0.47,0.2
719,331,1,0.46,0.2
720,331,2,0.41,0.3
721,331,1,0.37,0.1
722,331,2,0.42,0.2
723,331,2,0.38,0.1
724,331,1,0.35,0.2
725,331,2,0.4,0.1
726,331,1,0.41,0.1
727,331,1,0.48,0.3
728,331,1,0.49,0.1
729,331,1,0.41,0.4
730,331,1,0.45,0.1
731,331,1,0.47,0.1
732,331,1,0.49,0.3
733,331,1,0.45,0.3
734,331,1,0.46,0.2
735,331,1,0.46,0.1
736,331,1,0.48,0.1
737,331,1,0.42,0.3
738,331,1,0.41,0.1
739,331,1,0.4,0.2
740,331,1,0.41,0.1
741,331,1,0.49,0.3
742,331,1,0.49,0.2
743,331,1,0.44,0.2
744,331,1,0.39,0.1
745,331,1,0.49,0.1
746,331,1,0.43,0.1
747,331,1,0.46,0.3
748,331,1,0.4,0.2
749,331,1,0.45,0.1
750,331,1,0.4,0.1
751,331,1,0.44,0.2
752,331,1,0.47,0.1
753,331,1,0.44,0.1
754,331,1,0.46,0.1
755,331,1,0.48,0.1
756,331,1,0.48,0.2
757,331,1,0.4,0.2
758,331,1,0.44,0.3
759,331,1,0.4,0.1
760,331,1,0.46,0.2
761,331,1,0.5,0.1
762,331,1,0.48,0.3
763,331,1,0.46,0.2
764,331,1,0.47,0.1
765,331,1,0.49,0.1
766,331,1,0.46,0.3
767,331,1,0.39,0.4
768,331,1,0.48,0.1
769,331,1,0.39,0.4
770,331,1,0.5,0.3
771,331,1,0.41,0.1
772,331,1,0.45,0.3
773,331,1,0.41,0.1
774,331,1,0.47,0.1
775,331,1,0.5,0.2
776,331,1,0.47,0.1
777,331,1,0.44,0.1
778,331,1,0.46,0.3
779,331,1,0.43,0.3
780,331,1,0.5,0.1
781,331,1,0.43,0.2
782,331,1,0.45,0.1
783,341,1,0.48,0.5
784,341,1,0.3,0.5
785,353,4,0.1,0.5
786,353,6,0.11,0.2
787,353,6,0.11,0.2
788,353,6,0.1,0.2
789,353,6,0.15,0.5
790,353,6,0.11,0.2
791,353,6,0.11,0.5
792,353,6,0.11,0.2
793,353,6,0.18,0.2
794,353,6,0.13,0.2
795,353,6,0.25,0.3
796,353,6,0.23,0.5
797,353,6,0.22,0.4
798,353,6,0.1,0.5
799,353,6,0.12,0.4
800,353,6,0.1,0.4
801,353,6,0.11,0.2
802,353,6,0.11,0.2
803,353,4,0.1,0.4
804,353,6,0.13,0.2
805,353,2,0.28,0.3
806,353,4,0.1,0.3
807,353,6,0.11,0.3
808,353,6,0.11,0.4
809,353,6,0.11,0.5
810,353,6,0.17,0.5
811,353,6,0.12,0.2
812,353,6,0.11,0.2
813,353,2,0.23,0.3
814,353,4,0.1,0.3
815,353,6,0.1,0.5
816,353,6,0.11,0.2
817,353,6,0.1,0.2
818,353,6,0.11,0.5
819,353,6,0.13,0.2
820,353,4,0.1,0.3
821,353,2,0.26,0.2
822,353,6,0.15,0.2
823,353,6,0.11,0.2
824,353,6,0.13,0.2
825,353,6,0.1,0.2
826,353,2,0.31,0.3
827,353,2,0.26,0.3
828,353,2,0.29,0.1
829,353,2,0.28,0.3
830,353,2,0.27,0.1
831,353,2,0.26,0.3
832,353,2,0.22,0.1
833,353,2,0.24,0.1
834,353,1,0.36,0.3
835,353,2,0.28,0.3
836,353,2,0.26,0.3
837,353,4,0.1,0.3
838,353,4,0.1,0.4
839,353,4,0.11,0.5
840,353,4,0.1,0.5
841,353,4,0.1,0.5
842,353,4,0.1,0.5
843,353,2,0.24,0.3
844,353,4,0.1,0.4
845,353,4,0.1,0.4
846,353,4,0.1,0.5
847,353,6,0.13,0.5
848,353,6,0.13,0.4
849,353,6,0.12,0.2
850,353,6,0.11,0.2
851,353,2,0.27,0.3
852,353,6,0.1,0.2
853,353,6,0.11,0.3
854,353,6,0.1,0.5
855,353,6,0.1,0.5
856,353,4,0.1,0.4
857,353,4,0.1,0.5
858,353,4,0.1,0.4
859,353,4,0.1,0.5
860,353,4,0.1,0.4
861,353,4,0.1,0.5
862,353,4,0.1,0.3
863,353,4,0.1,0.3
864,353,4,0.1,0.3
865,353,4,0.1,0.5
866,353,2,0.26,0.3
867,353,2,0.25,0.2
868,353,2,0.31,0.3
869,353,2,0.25,0.3
870,353,2,0.22,0.1
871,353,2,0.27,0.3
872,353,2,0.2,0.3
873,353,2,0.25,0.1
874,353,2,0.26,0.3
875,353,2,0.2,0.3
876,353,2,0.26,0.3
877,353,2,0.23,0.3
878,353,2,0.26,0.3
879,353,2,0.31,0.3
880,353,2,0.21,0.3
881,353,2,0.24,0.2
882,353,2,0.25,0.3
883,353,2,0.23,0.4
884,353,2,0.28,0.2
885,353,2,0.24,0.2
886,353,2,0.21,0.1
887,353,2,0.28,0.3
888,353,2,0.27,0.1
889,353,2,0.28,0.1
890,353,2,0.3,0.3
891,353,2,0.3,0.1
892,353,2,0.23,0.1
893,353,2,0.29,0.3
894,353,2,0.25,0.3
895,353,2,0.27,0.3
896,353,2,0.3,0.1
897,353,2,0.19,0.2
898,353,2,0.23,0.3
899,353,2,0.23,0.1
900,353,2,0.25,0.3
901,353,2,0.25,0.1
902,353,4,0.14,0.3
903,353,3,0.17,0.4
904,353,2,0.3,0.2
905,353,1,0.32,0.1
906,353,2,0.29,0.4
907,353,2,0.35,0.3
908,353,2,0.27,0.3
909,353,2,0.24,0.3
910,353,2,0.23,0.2
911,353,2,0.27,0.3
912,353,2,0.27,0.1
913,353,2,0.22,0.3
914,353,2,0.29,0.3
915,353,2,0.22,0.3
916,353,2,0.26,0.1
917,353,2,0.28,0.1
918,353,2,0.33,0.5
919,353,2,0.25,0.1
920,353,2,0.29,0.3
921,354,6,0.1,0.4
922,383,1,0.38,0.5
923,444,1,0.14,0.1
924,444,1,0.48,0.1
925,444,1,0.46,0.1
926,444,1,0.14,0.4
927,444,1,0.12,0.4
928,444,1,0.13,0.2
929,444,1,0.12,0.2
930,444,1,0.11,0.1
931,444,1,0.13,0.2
932,444,1,0.13,0.2
933,444,1,0.18,0.4
934,465,3,0.29,0.1
935,465,3,0.12,0.3
936,465,3,0.19,0.5
937,465,4,0.36,0.1
938,465,4,0.45,0.3
939,465,4,0.4,0.1
940,465,4,0.4,0.3
941,465,4,0.4,0.4
942,465,3,0.32,0.1
943,465,3,0.21,0.2
944,490,2,0.11,0.3
945,490,2,0.12,0.1
946,490,2,0.11,0.1
947,490,2,0.12,0.1
948,490,2,0.11,0.1
949,490,2,0.12,0.3
950,490,2,0.1,0.1
951,490,2,0.1,0.3
952,490,2,0.12,0.5
953,490,2,0.12,0.4
954,490,2,0.1,0.1
955,490,2,0.12,0.5
956,490,2,0.13,0.4
957,490,2,0.11,0.1
958,490,2,0.12,0.5
959,490,2,0.14,0.3
960,490,2,0.1,0.3
961,490,2,0.13,0.1
962,490,2,0.1,0.1
963,490,2,0.15,0.5
964,490,2,0.12,0.3
965,490,2,0.12,0.5
966,490,2,0.11,0.1
967,490,2,0.11,0.1
968,490,2,0.15,0.5
969,490,2,0.12,0.3
970,490,2,0.12,0.1
971,490,2,0.11,0.1
972,490,2,0.11,0.3
973,490,2,0.1,0.3
974,490,2,0.1,0.3
975,490,2,0.11,0.3
976,490,2,0.11,0.3
977,490,2,0.1,0.3
978,490,2,0.1,0.3
979,490,2,0.11,0.5
980,490,2,0.11,0.3
981,490,2,0.11,0.4
982,490,2,0.12,0.3
983,490,2,0.12,0.3
984,490,2,0.14,0.4
985,490,2,0.13,0.4
986,490,2,0.11,0.3
987,490,2,0.11,0.1
988,490,2,0.14,0.4
989,490,2,0.11,0.3
990,490,2,0.13,0.3
991,490,2,0.11,0.5
992,490,2,0.1,0.1
993,490,2,0.1,0.1
994,490,2,0.12,0.3
995,490,2,0.11,0.4
996,490,2,0.11,0.4
997,490,2,0.1,0.1
998,490,2,0.11,0.3
