0,1,2,0.24,0.1
448,22,1,0.5,0.3
449,22,1,0.12,0.1
450,22,1,0.1,0.1
451,22,1,0.15,0.1
452,22,1,0.12,0.4
453,22,1,0.2,0.5
454,22,1,0.14,0.1
455,22,1,0.19,0.3
456,22,1,0.17,0.3
457,22,1,0.11,0.2
458,22,1,0.2,0.3
459,22,1,0.14,0.2
460,22,1,0.15,0.2
461,22,1,0.23,0.5
462,22,1,0.17,0.3
463,22,1,0.22,0.4
464,22,1,0.15,0.2
465,22,1,0.12,0.1
466,22,1,0.21,0.4
467,22,1,0.11,0.1
468,22,1,0.12,0.1
469,22,1,0.1,0.2
470,22,1,0.42,0.2
471,22,1,0.13,0.3
472,22,1,0.13,0.4
473,22,1,0.1,0.1
474,22,1,0.13,0.4
475,22,1,0.15,0.5
476,22,1,0.11,0.3
477,22,1,0.12,0.3
478,22,1,0.1,0.3
479,22,1,0.14,0.4
480,22,1,0.14,0.4
481,22,1,0.15,0.4
482,22,1,0.14,0.4
483,22,1,0.12,0.4
484,22,1,0.1,0.3
485,22,1,0.15,0.4
486,22,1,0.14,0.4
487,22,1,0.12,0.5
488,22,1,0.1,0.1
489,22,1,0.12,0.1
490,22,1,0.13,0.1
491,22,1,0.25,0.3
492,22,1,0.13,0.1
493,22,1,0.11,0.4
494,22,1,0.13,0.5
495,22,1,0.14,0.3
496,22,1,0.12,0.1
497,22,1,0.14,0.1
498,22,1,0.14,0.1
499,22,1,0.22,0.3
500,22,1,0.12,0.1
501,22,1,0.17,0.3
502,22,1,0.17,0.2
503,22,1,0.11,0.1
504,22,1,0.16,0.2
505,22,1,0.13,0.1
506,22,1,0.25,0.4
507,22,1,0.11,0.1
508,22,1,0.14,0.1
509,22,1,0.29,0.4
510,28,1,0.24,0.1
511,28,1,0.24,0.1
512,28,2,0.43,0.1
513,28,2,0.43,0.1
514,28,2,0.49,0.1
515,28,2,0.45,0.1
516,28,2,0.4,0.1
517,28,3,0.16,0.1
518,28,3,0.15,0.2
519,28,3,0.17,0.1
520,28,1,0.26,0.1
521,28,3,0.14,0.1
522,28,1,0.26,0.4
523,28,1,0.24,0.1
524,28,3,0.16,0.1
525,28,1,0.25,0.1
526,28,1,0.28,0.3
527,28,1,0.26,0.1
528,28,1,0.25,0.1
529,28,1,0.28,0.2
530,28,1,0.2,0.1
531,28,1,0.25,0.1
532,28,1,0.23,0.2
533,28,1,0.24,0.1
534,34,3,0.32,0.5
535,34,3,0.31,0.3
536,34,3,0.3,0.3
537,34,3,0.28,0.4
538,34,3,0.28,0.2
539,34,3,0.29,0.4
540,34,3,0.33,0.2
541,34,3,0.31,0.2
542,34,3,0.24,0.4
543,34,3,0.35,0.4
544,34,3,0.28,0.3
545,34,3,0.28,0.2
546,34,3,0.33,0.4
547,34,3,0.26,0.4
548,34,3,0.32,0.2
549,34,3,0.34,0.3
550,34,2,0.31,0.3
551,34,3,0.32,0.2
552,34,2,0.27,0.2
553,34,3,0.29,0.2
554,34,3,0.31,0.4
555,34,3,0.29,0.4
556,34,3,0.29,0.5
557,34,3,0.34,0.3
558,34,3,0.32,0.4
559,34,3,0.3,0.4
560,34,3,0.27,0.3
561,34,2,0.27,0.3
562,34,3,0.32,0.3
563,34,3,0.32,0.3
564,34,3,0.31,0.5
565,34,3,0.31,0.4
566,34,3,0.32,0.4
567,34,3,0.35,0.5
568,34,3,0.32,0.5
569,34,3,0.33,0.2
570,34,3,0.32,0.3
571,34,3,0.33,0.4
572,34,3,0.31,0.2
573,34,3,0.28,0.3
574,34,3,0.33,0.4
575,34,3,0.32,0.3
576,34,3,0.36,0.3
577,34,3,0.31,0.4
578,34,3,0.3,0.4
579,34,3,0.33,0.3
580,34,3,0.31,0.3
581,34,3,0.26,0.2
582,34,3,0.37,0.4
583,34,3,0.34,0.4
584,34,3,0.3,0.2
585,34,3,0.31,0.2
586,34,3,0.29,0.3
587,34,3,0.36,0.3
588,34,3,0.32,0.5
589,34,3,0.29,0.3
590,34,3,0.28,0.4
591,34,3,0.34,0.5
592,34,3,0.29,0.3
593,34,3,0.27,0.5
594,34,3,0.31,0.3
595,34,3,0.32,0.2
596,34,3,0.31,0.3
597,34,3,0.36,0.5
598,34,3,0.3,0.3
599,34,3,0.29,0.3
600,34,3,0.3,0.3
601,34,2,0.32,0.4
602,34,3,0.32,0.5
603,34,3,0.28,0.3
604,34,3,0.32,0.5
605,34,3,0.35,0.5
606,34,3,0.3,0.3
607,34,3,0.33,0.2
608,34,3,0.28,0.4
609,34,3,0.33,0.4
610,34,3,0.31,0.4
611,34,3,0.34,0.4
612,34,3,0.31,0.3
613,34,3,0.33,0.3
614,34,3,0.28,0.2
615,34,3,0.34,0.3
616,34,3,0.35,0.5
617,34,3,0.3,0.4
618,34,3,0.3,0.3
619,34,3,0.31,0.4
620,34,3,0.25,0.3
621,34,3,0.35,0.4
622,34,3,0.3,0.4
623,34,3,0.31,0.3
624,34,3,0.3,0.3
625,34,3,0.35,0.2
626,34,3,0.29,0.3
627,34,3,0.28,0.4
628,34,3,0.3,0.4
629,34,3,0.29,0.3
630,34,3,0.3,0.5
631,34,3,0.31,0.3
632,34,3,0.34,0.3
633,34,3,0.32,0.4
634,34,3,0.3,0.4
635,34,3,0.37,0.4
636,34,3,0.28,0.4
637,34,3,0.34,0.4
638,34,3,0.32,0.4
639,34,3,0.32,0.4
640,34,3,0.36,0.5
641,34,3,0.31,0.3
642,34,3,0.36,0.3
643,34,3,0.34,0.4
644,34,3,0.31,0.3
645,34,3,0.32,0.4
646,34,3,0.32,0.3
647,34,3,0.31,0.4
648,34,3,0.31,0.4
649,34,3,0.3,0.4
650,34,3,0.26,0.3
651,34,3,0.32,0.4
652,34,3,0.37,0.5
653,34,3,0.3,0.4
654,34,3,0.33,0.4
655,34,3,0.37,0.5
656,34,3,0.36,0.3
657,34,3,0.31,0.4
658,34,3,0.31,0.4
659,34,3,0.29,0.3
660,34,3,0.3,0.3
661,34,3,0.34,0.3
662,34,3,0.34,0.5
663,34,3,0.31,0.5
664,34,3,0.32,0.3
665,34,3,0.32,0.3
666,34,3,0.32,0.4
667,34,3,0.28,0.2
668,34,3,0.31,0.5
669,35,3,0.27,0.3
670,35,3,0.3,0.3
671,35,3,0.33,0.3
672,35,3,0.34,0.4
673,35,3,0.32,0.3
674,35,3,0.33,0.3
675,35,3,0.34,0.4
676,35,3,0.3,0.4
677,35,3,0.32,0.2
678,35,3,0.27,0.3
679,35,3,0.36,0.3
680,35,3,0.31,0.5
681,35,3,0.38,0.4
682,35,3,0.31,0.3
683,35,3,0.28,0.3
684,35,3,0.31,0.5
685,35,3,0.35,0.4
686,35,3,0.31,0.4
687,35,3,0.31,0.4
688,35,3,0.26,0.2
689,35,3,0.3,0.3
690,35,3,0.3,0.3
691,35,3,0.3,0.4
692,35,3,0.28,0.2
693,35,3,0.29,0.3
694,35,3,0.34,0.4
695,35,3,0.29,0.3
696,35,3,0.3,0.3
697,35,3,0.33,0.3
698,35,3,0.32,0.4
699,35,3,0.3,0.3
700,35,3,0.29,0.3
701,35,3,0.28,0.3
702,35,3,0.29,0.4
703,35,3,0.29,0.3
704,35,3,0.33,0.2
705,35,3,0.29,0.3
706,35,3,0.29,0.3
707,35,3,0.33,0.3
708,35,2,0.33,0.4
709,35,3,0.35,0.2
710,35,3,0.3,0.2
711,35,3,0.35,0.2
712,35,3,0.29,0.3
713,35,3,0.31,0.2
714,35,3,0.27,0.3
715,35,3,0.3,0.4
716,35,3,0.3,0.3
717,35,3,0.29,0.3
718,35,3,0.31,0.2
719,35,3,0.33,0.2
720,35,3,0.33,0.2
721,35,3,0.31,0.3
722,35,3,0.35,0.4
723,35,3,0.29,0.3
724,35,3,0.27,0.3
725,35,3,0.32,0.2
726,35,3,0.33,0.4
727,35,3,0.33,0.4
728,35,3,0.27,0.3
729,35,3,0.3,0.5
730,35,3,0.31,0.4
731,35,3,0.31,0.3
732,35,3,0.25,0.2
733,35,3,0.31,0.4
734,35,3,0.31,0.3
735,35,3,0.34,0.3
736,35,3,0.32,0.3
737,35,3,0.3,0.3
738,35,3,0.33,0.4
739,35,3,0.3,0.5
740,35,3,0.32,0.3
741,35,3,0.34,0.3
742,35,3,0.33,0.3
743,35,3,0.35,0.4
744,35,3,0.35,0.3
745,35,3,0.31,0.3
746,35,3,0.32,0.4
747,35,3,0.3,0.4
748,35,3,0.28,0.5
749,35,3,0.34,0.3
750,35,3,0.29,0.3
751,35,3,0.32,0.2
752,35,3,0.36,0.4
753,35,3,0.36,0.4
754,35,3,0.35,0.3
755,35,2,0.31,0.4
756,35,3,0.33,0.3
757,35,3,0.3,0.5
758,35,3,0.31,0.3
759,35,3,0.27,0.3
760,35,2,0.32,0.5
761,35,3,0.28,0.2
762,35,3,0.32,0.2
763,35,3,0.31,0.2
764,35,3,0.28,0.2
765,35,3,0.32,0.5
766,35,3,0.31,0.3
767,35,3,0.33,0.2
768,35,3,0.33,0.3
769,35,3,0.28,0.3
770,35,3,0.37,0.5
771,35,3,0.32,0.2
772,35,3,0.32,0.2
773,35,3,0.37,0.3
774,35,3,0.28,0.5
775,35,3,0.25,0.2
776,35,3,0.3,0.3
777,35,2,0.31,0.3
778,35,2,0.3,0.3
779,35,3,0.34,0.3
780,35,3,0.33,0.4
781,35,3,0.28,0.3
782,35,3,0.28,0.3
783,35,3,0.28,0.3
784,35,3,0.3,0.3
785,35,3,0.27,0.3
786,35,3,0.27,0.3
787,35,5,0.2,0.5
788,35,3,0.35,0.4
789,35,3,0.27,0.2
790,35,3,0.31,0.3
791,35,3,0.29,0.3
792,35,3,0.29,0.3
793,35,3,0.35,0.5
794,35,3,0.28,0.3
795,35,3,0.29,0.2
796,35,3,0.33,0.3
797,35,3,0.34,0.4
798,35,3,0.27,0.3
799,35,3,0.28,0.3
800,35,3,0.35,0.5
801,35,3,0.33,0.2
802,35,3,0.32,0.3
803,35,3,0.33,0.4
804,35,3,0.26,0.3
805,35,3,0.33,0.4
806,35,3,0.3,0.5
807,35,3,0.28,0.3
808,35,3,0.29,0.3
809,35,3,0.34,0.5
810,35,3,0.33,0.3
811,35,3,0.28,0.3
812,35,3,0.27,0.3
813,35,3,0.35,0.4
814,35,3,0.32,0.2
815,35,3,0.32,0.2
816,35,3,0.36,0.4
817,35,3,0.31,0.2
818,35,3,0.32,0.2
819,35,3,0.27,0.3
820,35,3,0.28,0.3
821,35,3,0.31,0.4
822,35,3,0.31,0.2
823,35,3,0.32,0.2
824,35,3,0.33,0.2
825,35,3,0.31,0.3
826,35,3,0.3,0.2
827,35,3,0.3,0.4
828,35,3,0.29,0.5
829,35,3,0.33,0.3
830,35,2,0.28,0.4
831,35,3,0.29,0.4
832,35,3,0.29,0.3
833,35,3,0.32,0.4
834,35,3,0.28,0.2
835,35,3,0.32,0.4
836,35,3,0.4,0.5
837,35,3,0.29,0.4
838,35,3,0.33,0.2
839,35,2,0.29,0.4
840,35,3,0.33,0.3
841,35,2,0.31,0.3
842,35,3,0.29,0.5
843,35,3,0.34,0.3
844,35,3,0.32,0.3
845,35,3,0.31,0.3
846,35,3,0.32,0.2
847,35,3,0.33,0.3
848,35,3,0.28,0.3
849,35,3,0.29,0.3
850,35,3,0.25,0.4
851,35,3,0.28,0.5
852,35,3,0.27,0.3
853,35,2,0.31,0.5
854,35,3,0.29,0.3
855,35,3,0.33,0.5
856,35,3,0.32,0.3
857,35,3,0.3,0.2
858,35,3,0.32,0.4
859,35,3,0.3,0.4
860,35,3,0.27,0.3
861,35,3,0.3,0.2
862,35,3,0.32,0.2
863,35,3,0.29,0.3
864,35,3,0.33,0.2
865,35,3,0.3,0.4
866,35,3,0.31,0.4
867,35,3,0.28,0.3
868,35,3,0.34,0.3
869,35,3,0.27,0.3
870,35,3,0.32,0.4
871,35,3,0.33,0.4
872,35,3,0.32,0.4
873,35,3,0.28,0.2
874,35,3,0.32,0.3
875,35,3,0.3,0.2
876,35,3,0.28,0.3
877,35,3,0.3,0.3
878,35,3,0.38,0.3
879,35,3,0.29,0.2
880,35,3,0.3,0.2
881,35,3,0.33,0.3
882,35,3,0.32,0.3
883,35,3,0.3,0.3
884,35,3,0.29,0.3
885,35,3,0.33,0.5
886,35,3,0.29,0.3
887,35,3,0.29,0.2
888,35,3,0.27,0.3
889,35,3,0.28,0.3
890,35,3,0.38,0.3
891,35,3,0.31,0.5
892,35,3,0.28,0.3
893,35,3,0.3,0.3
894,35,3,0.28,0.2
895,35,3,0.34,0.4
896,35,3,0.27,0.3
897,35,3,0.3,0.3
898,55,2,0.28,0.4
899,55,2,0.18,0.1
900,55,1,0.19,0.1
901,55,1,0.15,0.3
902,55,1,0.14,0.1
903,55,2,0.15,0.5
904,55,2,0.21,0.3
905,62,1,0.15,0.1
906,62,1,0.17,0.1
907,62,1,0.15,0.2
908,62,1,0.14,0.1
909,62,1,0.12,0.1
910,62,1,0.17,0.1
911,62,1,0.12,0.1
912,62,1,0.21,0.4
913,62,1,0.16,0.1
914,62,1,0.14,0.1
915,62,1,0.13,0.1
916,62,1,0.15,0.1
917,62,1,0.27,0.5
918,62,1,0.22,0.4
919,62,1,0.15,0.1
920,62,1,0.23,0.5
921,62,1,0.21,0.3
922,62,1,0.14,0.1
923,62,1,0.15,0.1
924,62,1,0.2,0.3
925,62,1,0.15,0.1
926,62,1,0.17,0.2
927,62,1,0.15,0.1
928,62,1,0.23,0.4
929,62,1,0.17,0.1
930,62,1,0.13,0.1
931,62,1,0.18,0.1
932,62,1,0.35,0.3
933,62,1,0.17,0.1
934,62,1,0.14,0.4
935,62,1,0.2,0.3
936,62,1,0.17,0.1
937,62,1,0.18,0.1
938,62,1,0.13,0.1
939,62,1,0.17,0.1
940,62,1,0.13,0.1
941,62,1,0.17,0.2
942,62,1,0.19,0.1
943,62,1,0.18,0.1
944,62,1,0.16,0.1
945,62,1,0.11,0.1
946,62,1,0.11,0.1
947,62,1,0.14,0.1
948,62,1,0.13,0.3
949,62,1,0.18,0.1
950,62,1,0.19,0.4
951,62,1,0.21,0.1
952,62,1,0.16,0.3
953,62,1,0.15,0.2
954,62,1,0.15,0.1
955,62,1,0.13,0.1
956,62,1,0.18,0.3
957,62,1,0.21,0.4
958,62,1,0.35,0.1
959,62,1,0.19,0.2
960,62,1,0.21,0.1
961,62,1,0.17,0.1
962,62,1,0.17,0.1
963,62,1,0.11,0.1
964,62,1,0.23,0.2
965,62,1,0.23,0.2
966,62,1,0.17,0.1
967,62,1,0.11,0.1
968,62,1,0.16,0.1
969,62,1,0.16,0.4
970,62,1,0.18,0.1
971,62,1,0.17,0.1
972,62,1,0.2,0.4
973,62,1,0.18,0.1
974,62,1,0.21,0.1
975,62,1,0.17,0.3
976,62,1,0.24,0.4
977,62,1,0.15,0.1
978,62,1,0.16,0.1
979,62,1,0.19,0.1
980,62,1,0.17,0.1
981,62,1,0.15,0.1
982,62,1,0.2,0.1
983,62,1,0.14,0.1
984,62,1,0.11,0.1
985,62,1,0.15,0.1
986,62,1,0.19,0.1
987,62,1,0.3,0.1
988,62,1,0.21,0.1
989,62,1,0.22,0.1
990,62,1,0.15,0.1
991,89,2,0.35,0.1
992,89,2,0.46,0.3
993,89,2,0.44,0.1
994,89,2,0.36,0.3
995,89,2,0.33,0.1
996,89,1,0.35,0.1
997,89,2,0.38,0.1
998,89,2,0.44,0.1
