0,1,2,0.27,0.3
265,27,1,0.25,0.1
266,27,1,0.45,0.2
267,27,1,0.28,0.1
268,27,1,0.27,0.1
269,27,1,0.34,0.1
270,27,1,0.34,0.2
271,27,1,0.27,0.1
272,27,1,0.33,0.1
273,27,1,0.26,0.1
274,27,1,0.34,0.2
275,27,1,0.2,0.1
276,27,1,0.2,0.1
277,27,1,0.24,0.1
278,27,1,0.35,0.3
279,27,1,0.3,0.2
280,27,1,0.37,0.2
281,27,1,0.33,0.2
282,27,1,0.31,0.2
283,27,1,0.32,0.1
284,27,1,0.47,0.1
285,27,1,0.39,0.2
286,27,1,0.37,0.2
287,27,1,0.23,0.1
288,27,1,0.5,0.4
289,27,1,0.47,0.3
290,35,3,0.43,0.3
291,35,3,0.41,0.1
292,35,3,0.39,0.1
293,35,3,0.41,0.2
294,35,3,0.36,0.1
295,35,3,0.37,0.1
296,35,3,0.39,0.1
297,35,3,0.43,0.1
298,35,3,0.42,0.4
299,35,3,0.4,0.1
300,35,3,0.43,0.3
301,35,3,0.1,0.1
302,35,3,0.1,0.1
303,35,3,0.1,0.1
304,35,3,0.11,0.2
305,35,3,0.1,0.1
306,35,3,0.11,0.4
307,35,3,0.37,0.2
308,35,3,0.41,0.2
309,35,3,0.41,0.1
310,35,3,0.39,0.1
311,35,3,0.1,0.3
312,35,3,0.41,0.1
313,35,3,0.42,0.3
314,35,3,0.42,0.2
315,35,3,0.4,0.1
316,35,3,0.42,0.1
317,35,3,0.4,0.1
318,35,3,0.41,0.1
319,35,3,0.36,0.3
320,35,3,0.42,0.3
321,35,3,0.41,0.1
322,35,3,0.42,0.1
323,35,3,0.41,0.4
324,35,3,0.1,0.2
325,35,3,0.4,0.3
326,35,3,0.4,0.2
327,35,3,0.42,0.1
328,35,3,0.42,0.3
329,35,3,0.41,0.1
330,35,3,0.42,0.2
331,35,3,0.41,0.1
332,35,3,0.4,0.2
333,35,3,0.42,0.1
334,36,3,0.39,0.2
335,36,3,0.39,0.1
336,36,2,0.36,0.1
337,36,3,0.42,0.5
338,36,3,0.35,0.5
339,36,3,0.38,0.1
340,36,3,0.4,0.5
341,36,3,0.38,0.1
342,36,3,0.4,0.1
343,36,3,0.39,0.2
344,36,3,0.41,0.1
345,36,3,0.4,0.1
346,36,3,0.39,0.1
347,36,3,0.38,0.1
348,36,3,0.38,0.1
349,36,3,0.4,0.2
350,36,3,0.41,0.4
351,36,3,0.39,0.1
352,36,3,0.39,0.2
353,36,3,0.39,0.1
354,36,3,0.39,0.1
355,36,3,0.34,0.3
356,36,3,0.4,0.5
357,36,3,0.38,0.1
358,36,3,0.4,0.2
359,36,3,0.34,0.1
360,36,3,0.34,0.1
361,36,3,0.38,0.1
362,36,3,0.36,0.5
363,36,3,0.33,0.5
364,36,3,0.39,0.2
365,36,3,0.38,0.1
366,36,3,0.41,0.1
367,36,3,0.41,0.5
368,36,3,0.39,0.1
369,53,1,0.1,0.3
370,53,1,0.2,0.5
371,53,1,0.13,0.3
372,53,1,0.21,0.1
373,53,1,0.24,0.4
374,53,1,0.16,0.1
375,53,1,0.18,0.4
376,53,1,0.12,0.5
377,53,1,0.22,0.2
378,53,1,0.15,0.1
379,53,1,0.25,0.2
380,53,1,0.27,0.3
381,53,1,0.17,0.2
382,53,1,0.46,0.2
383,53,1,0.48,0.2
384,102,3,0.1,0.3
385,102,3,0.1,0.3
386,102,3,0.1,0.4
387,102,3,0.1,0.2
388,102,3,0.1,0.1
389,102,3,0.11,0.3
390,102,3,0.11,0.4
391,102,3,0.11,0.3
392,102,3,0.1,0.2
393,102,3,0.12,0.1
394,102,3,0.1,0.1
395,102,3,0.11,0.3
396,102,3,0.1,0.1
397,102,3,0.11,0.3
398,102,4,0.1,0.1
399,102,3,0.1,0.3
400,102,3,0.11,0.3
401,102,3,0.1,0.3
402,102,3,0.11,0.1
403,102,4,0.1,0.4
404,102,3,0.1,0.2
405,102,3,0.1,0.3
406,102,3,0.11,0.3
407,102,3,0.1,0.1
408,102,3,0.1,0.1
409,102,3,0.1,0.3
410,102,3,0.11,0.3
411,102,4,0.12,0.3
412,102,3,0.1,0.4
413,102,4,0.15,0.3
414,102,4,0.16,0.3
415,102,4,0.16,0.3
416,102,4,0.17,0.2
417,102,4,0.14,0.3
418,102,4,0.11,0.4
419,102,4,0.12,0.3
420,102,3,0.1,0.3
421,102,3,0.11,0.3
422,109,2,0.31,0.1
423,109,2,0.26,0.1
424,109,1,0.26,0.1
425,109,1,0.33,0.3
426,109,2,0.25,0.1
427,109,2,0.27,0.3
428,109,1,0.3,0.1
429,110,1,0.3,0.4
430,110,1,0.3,0.1
431,110,1,0.2,0.2
432,110,1,0.23,0.3
433,110,1,0.26,0.2
434,110,1,0.42,0.3
435,110,1,0.35,0.3
436,110,1,0.29,0.2
437,110,1,0.26,0.3
438,110,1,0.28,0.1
439,110,1,0.24,0.4
440,110,1,0.36,0.1
441,110,1,0.24,0.1
442,110,1,0.28,0.3
443,110,1,0.21,0.2
444,110,1,0.3,0.1
445,110,1,0.19,0.1
446,110,1,0.23,0.3
447,110,1,0.29,0.3
448,110,1,0.21,0.1
449,110,1,0.3,0.3
450,110,1,0.36,0.4
451,110,1,0.22,0.2
452,110,1,0.28,0.3
453,110,1,0.24,0.4
454,110,1,0.24,0.4
455,110,1,0.22,0.5
456,110,1,0.43,0.3
457,110,1,0.31,0.4
458,110,1,0.29,0.1
459,110,1,0.29,0.1
460,110,1,0.35,0.1
461,110,1,0.28,0.4
462,110,1,0.18,0.2
463,110,1,0.27,0.2
464,110,2,0.19,0.3
465,110,1,0.28,0.3
466,110,2,0.17,0.1
467,110,1,0.2,0.1
468,110,1,0.29,0.2
469,110,1,0.27,0.3
470,110,1,0.35,0.3
471,110,1,0.21,0.3
472,110,1,0.26,0.1
473,110,1,0.24,0.3
474,110,1,0.25,0.4
475,110,1,0.24,0.1
476,110,1,0.25,0.2
477,110,1,0.3,0.4
478,110,1,0.2,0.1
479,110,1,0.33,0.1
480,110,1,0.19,0.1
481,110,1,0.21,0.3
482,110,1,0.33,0.3
483,110,1,0.27,0.4
484,110,1,0.32,0.3
485,110,1,0.23,0.1
486,110,1,0.28,0.3
487,110,1,0.23,0.3
488,110,1,0.28,0.3
489,110,1,0.33,0.4
490,110,1,0.22,0.1
491,110,1,0.25,0.3
492,110,2,0.19,0.3
493,110,2,0.17,0.1
494,110,1,0.23,0.1
495,110,1,0.19,0.1
496,135,1,0.32,0.4
497,135,1,0.44,0.3
498,135,1,0.31,0.1
499,135,1,0.21,0.2
500,170,1,0.48,0.1
501,194,1,0.2,0.1
502,194,1,0.21,0.1
503,194,1,0.28,0.1
504,194,1,0.15,0.3
505,194,1,0.14,0.2
506,194,1,0.12,0.1
507,194,1,0.22,0.1
508,194,1,0.35,0.3
509,194,1,0.25,0.1
510,194,1,0.22,0.1
511,194,1,0.23,0.1
512,194,1,0.18,0.1
513,194,1,0.16,0.1
514,194,1,0.42,0.3
515,194,1,0.18,0.1
516,194,1,0.21,0.1
517,194,1,0.22,0.1
518,194,1,0.19,0.4
519,194,1,0.22,0.1
520,194,1,0.19,0.1
521,194,1,0.17,0.1
522,194,1,0.23,0.1
523,194,1,0.18,0.1
524,194,1,0.21,0.1
525,194,1,0.17,0.1
526,194,1,0.23,0.1
527,194,1,0.16,0.1
528,194,1,0.29,0.2
529,194,1,0.19,0.1
530,194,1,0.22,0.1
531,194,1,0.14,0.1
532,194,1,0.22,0.1
533,194,1,0.12,0.1
534,194,1,0.23,0.1
535,194,1,0.22,0.1
536,194,1,0.21,0.3
537,194,1,0.12,0.1
538,194,1,0.19,0.1
539,194,1,0.14,0.1
540,194,1,0.19,0.2
541,194,1,0.21,0.1
542,194,1,0.14,0.1
543,194,1,0.15,0.1
544,194,1,0.21,0.1
545,194,1,0.15,0.1
546,194,1,0.3,0.2
547,194,1,0.2,0.1
548,194,1,0.24,0.4
549,194,1,0.16,0.2
550,194,1,0.18,0.1
551,194,1,0.14,0.1
552,194,1,0.26,0.1
553,194,1,0.18,0.1
554,194,1,0.13,0.1
555,194,1,0.18,0.1
556,194,1,0.37,0.3
557,194,1,0.18,0.2
558,194,1,0.21,0.1
559,194,1,0.27,0.4
560,194,1,0.17,0.2
561,194,1,0.2,0.1
562,194,1,0.23,0.4
563,233,1,0.11,0.3
564,235,3,0.19,0.2
565,235,2,0.18,0.2
566,235,2,0.17,0.2
567,235,2,0.17,0.2
568,235,3,0.21,0.2
569,235,2,0.17,0.2
570,235,3,0.2,0.3
571,235,3,0.19,0.2
572,235,3,0.19,0.3
573,235,3,0.19,0.2
574,235,3,0.19,0.2
575,235,2,0.41,0.2
576,235,2,0.18,0.2
577,235,3,0.2,0.2
578,235,2,0.19,0.2
579,235,2,0.19,0.4
580,235,2,0.19,0.2
581,235,3,0.21,0.2
582,235,2,0.17,0.2
583,235,2,0.41,0.2
584,235,2,0.41,0.3
585,235,2,0.41,0.1
586,235,2,0.39,0.1
587,235,2,0.42,0.2
588,235,2,0.18,0.2
589,235,2,0.4,0.1
590,235,3,0.2,0.3
591,235,3,0.19,0.2
592,235,3,0.19,0.2
593,235,2,0.18,0.3
594,235,2,0.29,0.1
595,235,3,0.19,0.2
596,235,2,0.17,0.2
597,235,2,0.18,0.2
598,235,2,0.17,0.2
599,235,3,0.2,0.2
600,235,2,0.2,0.2
601,235,2,0.19,0.2
602,235,2,0.18,0.2
603,235,2,0.2,0.2
604,235,2,0.16,0.2
605,235,2,0.18,0.2
606,235,3,0.2,0.5
607,235,2,0.17,0.2
608,235,2,0.19,0.3
609,235,3,0.2,0.2
610,235,3,0.19,0.2
611,235,2,0.19,0.3
612,235,2,0.17,0.2
613,235,3,0.2,0.2
614,235,3,0.2,0.2
615,235,2,0.17,0.2
616,235,3,0.2,0.3
617,235,3,0.2,0.2
618,235,3,0.2,0.2
619,235,2,0.18,0.2
620,235,2,0.18,0.3
621,235,3,0.18,0.2
622,235,2,0.15,0.2
623,235,3,0.21,0.2
624,235,3,0.2,0.2
625,235,2,0.16,0.2
626,235,3,0.1,0.3
627,235,3,0.21,0.3
628,239,4,0.2,0.2
629,239,4,0.19,0.2
630,239,4,0.19,0.2
631,239,4,0.19,0.2
632,239,4,0.2,0.2
633,239,4,0.18,0.2
634,239,4,0.19,0.2
635,239,4,0.18,0.3
636,239,4,0.2,0.3
637,239,4,0.2,0.2
638,239,4,0.19,0.2
639,239,3,0.16,0.2
640,239,4,0.18,0.2
641,239,3,0.44,0.1
642,239,3,0.46,0.1
643,239,3,0.39,0.1
644,239,3,0.47,0.1
645,239,3,0.47,0.1
646,239,3,0.45,0.1
647,239,3,0.44,0.1
648,239,3,0.45,0.1
649,239,3,0.44,0.1
650,239,3,0.46,0.1
651,239,3,0.38,0.1
652,239,4,0.2,0.2
653,239,3,0.43,0.1
654,239,3,0.45,0.1
655,239,4,0.18,0.2
656,239,4,0.19,0.2
657,239,3,0.18,0.2
658,239,3,0.15,0.2
659,239,3,0.46,0.1
660,239,3,0.43,0.1
661,239,3,0.45,0.1
662,239,3,0.16,0.3
663,239,4,0.2,0.2
664,239,4,0.19,0.3
665,239,3,0.18,0.2
666,239,3,0.16,0.2
667,239,3,0.18,0.2
668,239,4,0.19,0.2
669,239,4,0.19,0.3
670,239,3,0.17,0.2
671,239,4,0.21,0.2
672,239,4,0.2,0.2
673,239,4,0.2,0.2
674,239,4,0.19,0.2
675,239,4,0.19,0.2
676,239,4,0.2,0.2
677,239,4,0.19,0.2
678,239,4,0.2,0.2
679,239,4,0.19,0.2
680,239,4,0.18,0.3
681,239,4,0.2,0.2
682,239,4,0.18,0.2
683,239,3,0.18,0.2
684,239,4,0.19,0.2
685,239,3,0.17,0.3
686,239,4,0.19,0.2
687,239,4,0.18,0.2
688,239,4,0.19,0.2
689,239,4,0.19,0.2
690,239,3,0.18,0.2
691,239,4,0.2,0.2
692,239,4,0.2,0.2
693,239,3,0.18,0.2
694,239,4,0.19,0.2
695,239,3,0.16,0.2
696,239,3,0.44,0.1
697,239,3,0.43,0.1
698,239,3,0.43,0.1
699,239,1,0.46,0.4
700,239,3,0.44,0.1
701,239,3,0.47,0.1
702,239,3,0.45,0.1
703,239,3,0.45,0.1
704,239,3,0.42,0.1
705,239,3,0.46,0.1
706,239,3,0.43,0.1
707,239,3,0.45,0.1
708,239,3,0.43,0.1
709,239,3,0.47,0.1
710,239,3,0.45,0.2
711,239,3,0.44,0.1
712,239,3,0.46,0.1
713,239,4,0.21,0.2
714,239,1,0.44,0.1
715,239,1,0.48,0.3
716,239,3,0.46,0.1
717,239,4,0.19,0.2
718,239,4,0.19,0.2
719,239,3,0.45,0.1
720,239,4,0.21,0.2
721,239,4,0.19,0.2
722,239,4,0.19,0.3
723,239,3,0.42,0.1
724,239,3,0.46,0.1
725,239,3,0.44,0.1
726,239,4,0.2,0.2
727,239,3,0.44,0.1
728,239,3,0.39,0.1
729,239,3,0.43,0.1
730,239,3,0.46,0.1
731,239,3,0.46,0.1
732,239,4,0.19,0.2
733,239,3,0.45,0.1
734,239,4,0.19,0.2
735,245,5,0.34,0.1
736,245,5,0.32,0.1
737,245,5,0.34,0.5
738,245,5,0.3,0.1
739,245,6,0.11,0.2
740,245,6,0.14,0.2
741,245,6,0.11,0.2
742,245,5,0.34,0.1
743,245,6,0.14,0.2
744,245,6,0.13,0.2
745,245,6,0.13,0.2
746,245,6,0.15,0.3
747,245,6,0.14,0.2
748,245,6,0.14,0.2
749,245,5,0.35,0.1
750,245,5,0.31,0.1
751,245,5,0.34,0.1
752,245,6,0.16,0.2
753,245,6,0.13,0.3
754,245,6,0.13,0.3
755,245,6,0.15,0.2
756,245,6,0.13,0.2
757,245,6,0.14,0.2
758,245,5,0.33,0.1
759,245,6,0.14,0.2
760,245,6,0.14,0.2
761,245,6,0.14,0.2
762,245,5,0.31,0.2
763,245,5,0.3,0.2
764,245,5,0.33,0.1
765,245,5,0.33,0.1
766,245,6,0.15,0.2
767,245,6,0.14,0.2
768,245,6,0.11,0.2
769,254,2,0.16,0.1
770,254,2,0.18,0.4
771,254,2,0.17,0.1
772,254,2,0.18,0.1
773,254,2,0.16,0.1
774,254,2,0.16,0.1
775,254,2,0.16,0.1
776,254,2,0.16,0.1
777,254,2,0.16,0.1
778,254,2,0.16,0.1
779,254,2,0.16,0.1
780,254,2,0.18,0.1
781,254,2,0.17,0.1
782,254,2,0.17,0.1
783,254,2,0.15,0.1
784,254,2,0.15,0.1
785,265,3,0.4,0.2
786,265,3,0.4,0.1
787,265,3,0.34,0.1
788,265,3,0.4,0.1
789,265,3,0.34,0.1
790,265,4,0.18,0.2
791,265,4,0.19,0.3
792,265,4,0.19,0.3
793,265,4,0.18,0.3
794,265,4,0.14,0.3
795,265,4,0.16,0.3
796,265,3,0.39,0.1
797,265,3,0.39,0.1
798,265,3,0.39,0.1
799,265,3,0.38,0.1
800,265,4,0.19,0.2
801,265,4,0.18,0.3
802,265,3,0.37,0.1
803,265,3,0.33,0.2
804,265,3,0.4,0.1
805,265,3,0.43,0.1
806,265,4,0.17,0.2
807,265,3,0.33,0.1
808,265,4,0.14,0.2
809,265,4,0.14,0.3
810,265,4,0.18,0.4
811,265,4,0.19,0.3
812,265,4,0.19,0.3
813,265,4,0.19,0.4
814,265,4,0.17,0.3
815,265,4,0.19,0.2
816,265,4,0.17,0.3
817,265,3,0.35,0.1
818,265,3,0.4,0.1
819,265,4,0.17,0.2
820,265,3,0.41,0.1
821,265,4,0.15,0.2
822,265,4,0.14,0.3
823,333,1,0.3,0.1
824,333,1,0.23,0.1
825,333,1,0.2,0.1
826,333,1,0.14,0.1
827,333,1,0.13,0.1
828,450,7,0.14,0.1
829,450,7,0.1,0.1
830,450,7,0.11,0.1
831,450,7,0.11,0.1
832,450,7,0.11,0.1
833,450,7,0.12,0.1
834,450,7,0.12,0.2
835,450,7,0.12,0.4
836,450,7,0.1,0.1
837,450,7,0.11,0.1
838,450,7,0.11,0.1
839,450,7,0.14,0.1
840,450,9,0.27,0.1
841,450,7,0.13,0.1
842,450,7,0.14,0.1
843,450,7,0.13,0.1
844,450,7,0.14,0.2
845,450,7,0.12,0.1
846,450,7,0.11,0.1
847,450,7,0.11,0.2
848,450,7,0.13,0.1
849,450,7,0.11,0.1
850,452,7,0.12,0.1
851,452,7,0.12,0.1
852,452,7,0.11,0.1
853,452,7,0.11,0.2
854,452,7,0.1,0.1
855,452,7,0.11,0.2
856,452,7,0.11,0.1
857,452,7,0.17,0.1
858,452,7,0.1,0.2
859,452,7,0.1,0.1
860,453,1,0.25,0.1
861,453,1,0.31,0.3
862,453,1,0.29,0.1
863,453,1,0.21,0.1
864,453,1,0.31,0.2
865,453,1,0.28,0.1
866,453,1,0.28,0.2
867,453,1,0.27,0.1
868,453,1,0.32,0.1
869,453,1,0.3,0.3
870,453,1,0.26,0.1
871,453,1,0.22,0.2
872,453,1,0.21,0.1
873,453,1,0.22,0.3
874,453,2,0.2,0.1
875,453,2,0.21,0.2
876,453,2,0.19,0.1
877,453,1,0.28,0.1
878,453,1,0.32,0.4
879,453,1,0.31,0.1
880,453,2,0.26,0.1
881,453,2,0.23,0.1
882,453,1,0.31,0.2
883,453,2,0.22,0.1
884,453,1,0.22,0.2
885,453,1,0.22,0.2
886,453,1,0.24,0.1
887,453,1,0.21,0.1
888,453,1,0.27,0.1
889,453,2,0.2,0.1
890,453,1,0.3,0.1
891,453,2,0.2,0.1
892,453,1,0.29,0.3
893,453,1,0.24,0.1
894,453,2,0.25,0.1
895,453,1,0.3,0.1
896,453,1,0.29,0.3
897,453,1,0.2,0.1
898,453,1,0.25,0.1
899,453,2,0.19,0.2
900,453,1,0.25,0.1
901,453,2,0.21,0.1
902,453,1,0.29,0.1
903,453,2,0.19,0.1
904,453,1,0.25,0.1
905,453,1,0.28,0.2
906,453,1,0.2,0.1
907,453,1,0.26,0.1
908,453,1,0.24,0.1
909,453,1,0.2,0.1
910,453,1,0.24,0.3
911,453,1,0.29,0.4
912,453,1,0.31,0.1
913,453,1,0.25,0.1
914,453,2,0.21,0.3
915,453,1,0.23,0.1
916,453,2,0.19,0.1
917,453,1,0.22,0.1
918,453,1,0.3,0.1
919,453,1,0.34,0.3
920,453,1,0.27,0.1
921,453,1,0.28,0.1
922,453,1,0.26,0.1
923,453,2,0.18,0.1
924,453,1,0.24,0.3
925,453,1,0.22,0.1
926,453,1,0.3,0.4
927,453,1,0.26,0.2
928,453,1,0.31,0.5
929,453,1,0.21,0.1
930,453,1,0.24,0.1
931,453,2,0.28,0.1
932,453,1,0.31,0.1
933,453,1,0.34,0.1
934,453,1,0.24,0.2
935,453,1,0.26,0.2
936,453,1,0.27,0.1
937,453,1,0.31,0.1
938,455,2,0.5,0.2
939,455,2,0.4,0.1
940,488,1,0.47,0.2
941,531,1,0.11,0.3
942,600,3,0.21,0.1
943,600,3,0.22,0.1
944,600,3,0.2,0.1
945,600,3,0.21,0.2
946,600,3,0.18,0.1
947,600,3,0.21,0.1
948,600,3,0.24,0.4
949,600,3,0.21,0.1
950,600,3,0.2,0.2
951,600,3,0.21,0.1
952,600,3,0.22,0.1
953,600,3,0.21,0.2
954,600,3,0.17,0.1
955,600,3,0.21,0.1
956,600,3,0.2,0.2
957,600,3,0.22,0.1
958,600,3,0.21,0.2
959,600,3,0.21,0.1
960,600,3,0.19,0.1
961,600,3,0.21,0.1
962,600,3,0.2,0.1
963,600,3,0.18,0.4
964,600,3,0.21,0.2
965,600,3,0.2,0.2
966,690,1,0.26,0.1
967,690,1,0.3,0.1
968,690,1,0.34,0.2
969,690,1,0.28,0.1
970,690,1,0.27,0.1
971,690,1,0.34,0.1
972,690,1,0.31,0.1
973,690,1,0.27,0.1
974,690,1,0.31,0.1
975,690,1,0.28,0.2
976,690,1,0.27,0.3
977,690,1,0.31,0.1
978,690,1,0.31,0.1
979,690,1,0.26,0.3
980,690,1,0.35,0.1
981,690,1,0.3,0.1
982,690,1,0.22,0.1
983,690,1,0.25,0.1
984,690,1,0.22,0.2
985,690,1,0.32,0.1
986,690,1,0.27,0.1
987,690,1,0.25,0.1
988,690,1,0.25,0.2
989,690,1,0.25,0.3
990,690,1,0.21,0.1
991,690,1,0.12,0.1
992,690,1,0.22,0.1
993,690,1,0.25,0.1
994,690,1,0.25,0.1
995,690,1,0.31,0.2
996,690,2,0.46,0.1
997,690,1,0.24,0.1
998,690,1,0.23,0.1
