0,1,2,0.15,0.09
102,1,1,0.27,0.03
103,1,1,0.21,0.06
104,1,2,0.21,0.09
105,1,1,0.23,0.06
106,1,2,0.19,0.06
107,1,2,0.19,0.06
108,1,1,0.2,0.06
109,1,1,0.23,0.06
110,1,1,0.25,0.06
111,1,1,0.25,0.06
112,1,1,0.26,0.03
113,1,1,0.23,0.03
114,1,1,0.28,0.03
115,1,1,0.27,0.03
116,1,1,0.27,0.03
117,1,1,0.27,0.03
118,1,1,0.26,0.03
119,1,1,0.28,0.03
120,1,1,0.26,0.03
121,1,1,0.26,0.03
122,1,1,0.28,0.03
123,1,1,0.26,0.03
124,1,1,0.29,0.03
125,1,1,0.24,0.03
126,1,3,0.15,0.09
127,1,3,0.15,0.15
128,1,3,0.16,0.12
129,1,2,0.16,0.09
130,1,3,0.17,0.09
131,1,3,0.17,0.12
132,1,3,0.16,0.09
133,1,3,0.16,0.12
134,1,2,0.15,0.09
135,1,2,0.15,0.09
136,1,3,0.16,0.09
137,1,3,0.16,0.09
138,1,2,0.15,0.09
139,1,2,0.14,0.09
140,1,3,0.16,0.09
141,1,2,0.15,0.12
142,1,2,0.15,0.09
143,1,2,0.15,0.09
144,1,2,0.15,0.09
145,1,3,0.16,0.09
146,1,3,0.17,0.09
147,1,3,0.16,0.09
148,1,2,0.16,0.09
149,1,2,0.15,0.09
150,1,3,0.15,0.09
151,1,3,0.15,0.12
152,1,2,0.15,0.09
153,1,3,0.15,0.09
154,1,2,0.16,0.09
155,1,2,0.16,0.09
156,1,3,0.16,0.09
157,1,3,0.16,0.09
158,1,3,0.16,0.09
159,1,2,0.15,0.09
160,1,3,0.16,0.09
161,1,2,0.15,0.09
162,1,2,0.16,0.12
163,1,2,0.16,0.09
164,1,3,0.16,0.09
165,1,3,0.15,0.09
166,1,3,0.15,0.09
167,1,3,0.16,0.09
168,1,2,0.15,0.12
169,1,3,0.16,0.09
170,1,2,0.15,0.09
171,1,3,0.15,0.09
172,1,3,0.15,0.09
173,1,2,0.16,0.09
174,1,2,0.15,0.09
175,1,2,0.15,0.09
176,1,3,0.15,0.09
177,1,3,0.15,0.09
178,1,1,0.22,0.06
179,1,3,0.16,0.09
180,1,1,0.22,0.06
181,1,1,0.23,0.06
182,1,2,0.14,0.09
183,1,2,0.16,0.09
184,1,2,0.16,0.12
185,1,3,0.16,0.09
186,1,3,0.16,0.09
187,1,3,0.16,0.09
188,1,1,0.26,0.03
189,1,3,0.16,0.09
190,1,2,0.16,0.12
191,1,2,0.15,0.09
192,1,3,0.16,0.09
193,1,3,0.16,0.09
194,1,3,0.15,0.09
195,1,3,0.16,0.09
196,1,2,0.15,0.09
197,1,3,0.16,0.09
198,1,2,0.16,0.09
199,1,2,0.16,0.12
200,1,2,0.15,0.12
201,1,2,0.14,0.09
202,1,2,0.15,0.12
203,1,2,0.15,0.09
204,1,3,0.16,0.09
205,1,3,0.16,0.09
206,1,2,0.16,0.09
207,1,1,0.28,0.03
208,1,2,0.15,0.09
209,1,2,0.15,0.09
210,1,2,0.14,0.09
211,1,3,0.15,0.09
212,1,3,0.15,0.09
213,1,3,0.16,0.09
214,1,2,0.15,0.09
215,1,2,0.16,0.09
216,1,2,0.16,0.09
217,1,3,0.15,0.09
218,1,1,0.26,0.03
219,1,2,0.15,0.09
220,1,2,0.15,0.09
221,1,2,0.22,0.06
222,1,1,0.25,0.06
223,1,1,0.22,0.06
224,1,2,0.2,0.06
225,1,1,0.22,0.06
226,1,1,0.22,0.06
227,1,1,0.26,0.06
228,1,1,0.2,0.06
229,1,1,0.24,0.06
230,1,2,0.15,0.12
231,1,3,0.16,0.09
232,1,2,0.14,0.09
233,1,2,0.15,0.09
234,1,2,0.15,0.12
235,1,1,0.24,0.03
236,1,1,0.26,0.03
237,1,1,0.28,0.03
238,1,3,0.16,0.12
239,1,3,0.16,0.09
240,1,3,0.16,0.09
241,1,2,0.16,0.09
242,1,2,0.16,0.09
243,1,3,0.16,0.09
244,1,3,0.16,0.09
245,1,2,0.15,0.09
246,1,2,0.15,0.09
247,1,3,0.16,0.09
248,1,3,0.16,0.09
249,1,3,0.16,0.09
250,1,2,0.14,0.09
251,1,2,0.15,0.09
252,1,2,0.16,0.09
253,1,1,0.21,0.06
254,1,1,0.22,0.06
255,1,2,0.2,0.06
256,1,3,0.16,0.09
257,1,3,0.15,0.09
258,1,3,0.16,0.09
259,1,3,0.16,0.12
260,1,2,0.15,0.09
261,1,2,0.14,0.09
262,1,2,0.14,0.09
263,1,2,0.14,0.09
264,1,2,0.15,0.09
265,1,2,0.15,0.09
266,1,3,0.15,0.09
267,1,3,0.16,0.09
268,1,3,0.15,0.09
269,1,3,0.15,0.09
270,1,2,0.14,0.09
271,1,3,0.15,0.09
272,1,2,0.15,0.09
273,1,2,0.16,0.09
274,1,2,0.15,0.09
275,1,2,0.16,0.09
276,1,2,0.15,0.09
277,1,3,0.16,0.09
278,1,3,0.16,0.12
279,1,3,0.15,0.09
280,1,2,0.15,0.09
281,1,2,0.15,0.09
282,1,3,0.15,0.09
283,1,1,0.22,0.06
284,1,1,0.22,0.06
285,1,2,0.16,0.09
286,1,3,0.16,0.09
287,1,2,0.15,0.09
288,1,3,0.16,0.09
289,1,3,0.15,0.09
290,1,2,0.14,0.09
291,1,2,0.15,0.09
292,1,2,0.16,0.09
293,1,3,0.16,0.12
294,1,3,0.16,0.09
295,1,3,0.16,0.15
296,1,3,0.16,0.09
297,1,3,0.15,0.09
298,1,3,0.16,0.09
299,1,2,0.16,0.12
300,1,2,0.15,0.12
301,1,2,0.15,0.09
302,1,3,0.16,0.09
303,1,2,0.15,0.09
304,1,2,0.15,0.12
305,1,3,0.16,0.12
306,1,2,0.15,0.09
307,1,2,0.15,0.09
308,1,2,0.15,0.12
309,1,2,0.15,0.09
310,1,2,0.16,0.09
311,1,2,0.16,0.09
312,1,2,0.15,0.09
313,1,2,0.14,0.12
314,1,2,0.15,0.09
315,1,2,0.14,0.09
316,1,2,0.15,0.09
317,1,3,0.15,0.09
318,1,3,0.16,0.09
319,1,2,0.15,0.09
320,1,2,0.14,0.09
321,1,3,0.16,0.09
322,1,2,0.16,0.09
323,1,2,0.15,0.09
324,1,2,0.15,0.09
325,1,2,0.16,0.09
326,1,2,0.15,0.09
327,1,3,0.16,0.09
328,1,3,0.16,0.09
329,1,2,0.15,0.09
330,1,2,0.16,0.09
331,1,2,0.14,0.12
332,1,3,0.16,0.09
333,1,3,0.16,0.09
334,1,2,0.15,0.09
335,1,2,0.14,0.09
336,1,2,0.15,0.12
337,1,2,0.14,0.09
338,1,3,0.16,0.09
339,1,2,0.16,0.09
340,1,2,0.16,0.09
341,1,3,0.15,0.09
342,1,2,0.15,0.09
343,1,3,0.16,0.12
344,1,3,0.16,0.09
345,1,2,0.15,0.09
346,1,3,0.18,0.12
347,1,2,0.16,0.09
348,1,3,0.16,0.09
349,1,3,0.16,0.09
350,1,2,0.15,0.09
351,1,2,0.16,0.12
352,1,2,0.15,0.09
353,1,2,0.15,0.09
354,1,3,0.16,0.09
355,1,3,0.16,0.09
356,1,2,0.16,0.09
357,1,2,0.15,0.09
358,1,3,0.16,0.09
359,1,2,0.14,0.09
360,1,3,0.16,0.09
361,1,3,0.16,0.12
362,1,2,0.15,0.09
363,1,2,0.16,0.09
364,1,3,0.16,0.09
365,1,3,0.16,0.09
366,1,3,0.16,0.09
367,1,2,0.15,0.09
368,1,2,0.15,0.09
369,1,2,0.16,0.12
370,1,2,0.14,0.09
371,1,2,0.16,0.09
372,1,3,0.16,0.09
373,1,3,0.16,0.09
374,1,3,0.16,0.09
375,1,2,0.15,0.09
376,1,2,0.15,0.09
377,1,2,0.15,0.09
378,1,2,0.16,0.09
379,1,2,0.16,0.12
380,1,2,0.15,0.09
381,1,3,0.15,0.12
382,1,3,0.16,0.09
383,1,2,0.15,0.09
384,1,3,0.16,0.09
385,1,2,0.14,0.09
386,1,3,0.15,0.09
387,1,3,0.16,0.15
388,1,3,0.16,0.09
389,1,3,0.16,0.09
390,1,2,0.15,0.09
391,1,3,0.16,0.12
392,1,3,0.16,0.12
393,1,2,0.16,0.12
394,1,2,0.14,0.09
395,1,3,0.16,0.09
396,1,3,0.16,0.09
397,1,2,0.15,0.09
398,1,2,0.14,0.09
399,1,2,0.14,0.09
400,1,3,0.16,0.09
401,1,2,0.15,0.09
402,1,2,0.15,0.09
403,1,2,0.14,0.09
404,1,2,0.16,0.09
405,1,2,0.15,0.09
406,1,3,0.15,0.09
407,1,3,0.15,0.09
408,1,2,0.15,0.09
409,1,2,0.15,0.09
410,2,2,0.15,0.09
411,2,2,0.16,0.09
412,2,3,0.15,0.09
413,2,2,0.15,0.09
414,2,3,0.16,0.09
415,2,2,0.16,0.09
416,2,2,0.15,0.09
417,2,2,0.15,0.09
418,2,2,0.14,0.09
419,2,2,0.16,0.09
420,2,2,0.15,0.09
421,11,1,0.05,0.06
422,11,1,0.04,0.06
423,11,1,0.04,0.06
424,50,2,0.09,0.12
425,50,2,0.09,0.12
426,50,2,0.09,0.12
427,50,2,0.09,0.09
428,50,2,0.09,0.09
429,50,2,0.09,0.15
430,50,2,0.09,0.09
431,50,1,0.21,0.06
432,50,1,0.21,0.06
433,50,1,0.27,0.03
434,50,1,0.23,0.09
435,50,1,0.23,0.06
436,50,2,0.09,0.09
437,50,2,0.09,0.09
438,50,2,0.09,0.12
439,50,1,0.24,0.06
440,50,1,0.2,0.09
441,50,2,0.09,0.12
442,50,1,0.23,0.06
443,50,1,0.25,0.03
444,50,1,0.23,0.03
445,50,1,0.27,0.06
446,50,1,0.25,0.03
447,50,1,0.26,0.03
448,50,1,0.26,0.03
449,50,1,0.23,0.06
450,50,2,0.09,0.12
451,50,1,0.25,0.06
452,50,1,0.26,0.03
453,50,1,0.18,0.03
454,50,1,0.25,0.03
455,50,1,0.22,0.09
456,50,1,0.25,0.03
457,50,1,0.24,0.06
458,50,1,0.22,0.06
459,50,1,0.25,0.03
460,50,2,0.09,0.12
461,50,2,0.09,0.09
462,50,2,0.09,0.15
463,50,2,0.08,0.15
464,50,2,0.09,0.12
465,50,2,0.09,0.09
466,50,2,0.09,0.15
467,50,2,0.09,0.12
468,50,2,0.09,0.12
469,50,2,0.09,0.12
470,50,2,0.09,0.12
471,50,2,0.09,0.09
472,50,2,0.09,0.12
473,50,2,0.09,0.12
474,50,2,0.09,0.09
475,50,2,0.09,0.12
476,50,2,0.1,0.15
477,50,2,0.09,0.09
478,50,2,0.1,0.09
479,50,2,0.09,0.09
480,50,1,0.24,0.06
481,50,2,0.09,0.09
482,50,2,0.09,0.12
483,50,2,0.09,0.15
484,50,2,0.08,0.09
485,50,2,0.09,0.09
486,50,2,0.09,0.09
487,50,2,0.09,0.15
488,50,2,0.09,0.12
489,50,2,0.08,0.12
490,50,2,0.09,0.12
491,50,2,0.09,0.12
492,50,2,0.09,0.15
493,50,2,0.09,0.09
494,50,2,0.09,0.12
495,50,2,0.09,0.12
496,50,2,0.09,0.15
497,50,2,0.09,0.09
498,50,2,0.1,0.09
499,50,2,0.09,0.12
500,50,2,0.1,0.15
501,50,2,0.09,0.15
502,50,2,0.09,0.09
503,50,2,0.1,0.12
504,50,2,0.09,0.09
505,50,1,0.22,0.03
506,50,1,0.24,0.09
507,50,1,0.26,0.06
508,50,2,0.08,0.12
509,50,2,0.09,0.09
510,50,2,0.09,0.12
511,50,2,0.09,0.12
512,50,2,0.09,0.09
513,50,2,0.09,0.09
514,50,2,0.09,0.09
515,50,2,0.09,0.15
516,50,2,0.09,0.15
517,50,1,0.22,0.06
518,50,1,0.2,0.03
519,50,1,0.25,0.06
520,50,1,0.21,0.03
521,50,1,0.22,0.06
522,50,1,0.22,0.03
523,50,2,0.09,0.12
524,50,1,0.23,0.06
525,50,2,0.09,0.09
526,50,2,0.1,0.12
527,50,2,0.09,0.21
528,50,2,0.08,0.09
529,50,2,0.09,0.15
530,50,2,0.09,0.12
531,50,2,0.09,0.12
532,50,2,0.09,0.09
533,50,2,0.09,0.09
534,50,2,0.09,0.15
535,50,2,0.1,0.12
536,50,2,0.1,0.12
537,50,2,0.08,0.09
538,50,2,0.09,0.12
539,50,2,0.1,0.09
540,50,2,0.09,0.09
541,50,2,0.09,0.09
542,50,2,0.09,0.12
543,50,1,0.23,0.06
544,50,1,0.2,0.06
545,50,1,0.22,0.06
546,50,2,0.09,0.09
547,50,2,0.09,0.09
548,50,2,0.09,0.09
549,50,2,0.09,0.12
550,50,2,0.09,0.09
551,50,2,0.09,0.15
552,50,2,0.09,0.12
553,50,2,0.09,0.09
554,50,2,0.1,0.12
555,50,1,0.3,0.03
556,50,1,0.23,0.06
557,50,1,0.24,0.06
558,50,1,0.23,0.09
559,50,1,0.22,0.06
560,50,1,0.23,0.03
561,50,2,0.09,0.09
562,50,2,0.09,0.09
563,50,2,0.09,0.09
564,50,2,0.1,0.09
565,50,1,0.2,0.03
566,50,1,0.25,0.03
567,50,1,0.26,0.09
568,50,1,0.24,0.06
569,50,1,0.25,0.03
570,50,1,0.23,0.09
571,50,1,0.23,0.06
572,50,2,0.09,0.15
573,50,1,0.25,0.03
574,50,1,0.27,0.06
575,50,1,0.24,0.06
576,50,1,0.22,0.06
577,50,2,0.09,0.09
578,50,2,0.09,0.15
579,50,2,0.08,0.09
580,50,2,0.1,0.12
581,50,1,0.2,0.06
582,50,2,0.09,0.09
583,50,2,0.09,0.09
584,50,2,0.09,0.09
585,50,1,0.23,0.06
586,50,1,0.23,0.09
587,50,1,0.27,0.03
588,50,1,0.22,0.06
589,50,1,0.22,0.06
590,50,1,0.22,0.06
591,50,1,0.27,0.03
592,50,1,0.25,0.09
593,50,1,0.22,0.06
594,50,1,0.21,0.09
595,50,1,0.25,0.06
596,50,2,0.09,0.15
597,50,1,0.24,0.06
598,50,1,0.23,0.06
599,50,1,0.23,0.03
600,50,1,0.22,0.09
601,50,1,0.2,0.06
602,50,1,0.2,0.03
603,50,1,0.24,0.03
604,50,1,0.26,0.03
605,50,1,0.21,0.03
606,50,1,0.21,0.06
607,50,1,0.22,0.06
608,50,1,0.24,0.03
609,50,1,0.23,0.03
610,50,1,0.27,0.03
611,50,1,0.2,0.09
612,50,1,0.21,0.03
613,50,1,0.26,0.06
614,50,1,0.26,0.03
615,50,1,0.25,0.06
616,50,1,0.22,0.03
617,50,1,0.21,0.03
618,50,1,0.21,0.09
619,50,1,0.26,0.03
620,50,1,0.27,0.09
621,50,1,0.24,0.03
622,50,1,0.24,0.09
623,50,1,0.26,0.06
624,50,1,0.21,0.09
625,50,1,0.22,0.03
626,50,2,0.09,0.09
627,50,2,0.09,0.15
628,50,2,0.08,0.12
629,50,2,0.09,0.09
630,50,2,0.1,0.09
631,50,2,0.09,0.15
632,50,2,0.09,0.09
633,50,2,0.1,0.15
634,50,2,0.09,0.09
635,50,2,0.09,0.09
636,50,2,0.09,0.09
637,50,2,0.09,0.09
638,50,2,0.09,0.09
639,50,1,0.24,0.03
640,50,1,0.22,0.03
641,50,1,0.24,0.03
642,50,1,0.25,0.03
643,50,1,0.23,0.09
644,50,1,0.19,0.06
645,50,1,0.22,0.09
646,50,1,0.2,0.03
647,50,1,0.2,0.03
648,50,1,0.24,0.09
649,50,1,0.22,0.06
650,50,1,0.26,0.06
651,50,1,0.24,0.06
652,50,1,0.26,0.06
653,50,1,0.21,0.06
654,50,1,0.26,0.06
655,50,1,0.22,0.06
656,50,1,0.23,0.03
657,50,1,0.24,0.06
658,50,1,0.22,0.06
659,50,1,0.22,0.06
660,50,2,0.09,0.15
661,50,2,0.09,0.09
662,50,2,0.09,0.09
663,50,2,0.09,0.09
664,50,2,0.09,0.15
665,50,2,0.1,0.15
666,50,2,0.08,0.12
667,50,2,0.09,0.12
668,50,2,0.1,0.09
669,50,2,0.1,0.15
670,50,2,0.09,0.12
671,50,2,0.1,0.09
672,50,2,0.09,0.09
673,50,2,0.09,0.09
674,50,2,0.09,0.15
675,50,2,0.09,0.12
676,50,2,0.09,0.09
677,50,2,0.1,0.15
678,50,2,0.09,0.09
679,50,2,0.08,0.09
680,50,2,0.1,0.12
681,50,2,0.09,0.09
682,50,2,0.1,0.15
683,50,2,0.1,0.09
684,50,2,0.1,0.12
685,50,2,0.09,0.09
686,50,2,0.09,0.12
687,50,2,0.09,0.09
688,50,2,0.09,0.15
689,50,2,0.09,0.09
690,50,2,0.09,0.15
691,50,2,0.1,0.09
692,50,2,0.09,0.15
693,50,2,0.09,0.15
694,50,2,0.09,0.09
695,50,2,0.09,0.09
696,50,2,0.08,0.12
697,50,2,0.09,0.12
698,50,2,0.09,0.12
699,50,2,0.08,0.12
700,50,2,0.09,0.12
701,50,2,0.1,0.12
702,50,2,0.1,0.15
703,50,2,0.09,0.12
704,50,2,0.09,0.09
705,50,2,0.09,0.09
706,50,2,0.09,0.15
707,50,2,0.08,0.15
708,50,2,0.09,0.12
709,50,2,0.1,0.09
710,50,2,0.09,0.09
711,50,2,0.09,0.12
712,50,2,0.09,0.12
713,50,2,0.09,0.09
714,50,2,0.09,0.15
715,50,2,0.1,0.12
716,50,2,0.09,0.15
717,50,2,0.09,0.09
718,50,2,0.08,0.09
719,50,2,0.09,0.09
720,50,2,0.09,0.09
721,50,2,0.08,0.09
722,50,2,0.09,0.15
723,50,2,0.09,0.09
724,50,2,0.09,0.15
725,50,2,0.09,0.15
726,50,2,0.09,0.12
727,50,3,0.06,0.09
728,50,2,0.1,0.15
729,50,2,0.1,0.12
730,50,2,0.1,0.12
731,50,2,0.08,0.09
732,50,2,0.1,0.12
733,50,2,0.1,0.09
734,50,2,0.09,0.09
735,50,2,0.1,0.09
736,50,2,0.09,0.12
737,50,2,0.09,0.15
738,50,2,0.09,0.09
739,50,2,0.09,0.09
740,50,2,0.08,0.15
741,50,2,0.07,0.15
742,50,2,0.09,0.12
743,50,2,0.09,0.09
744,50,2,0.09,0.09
745,50,2,0.09,0.12
746,50,2,0.09,0.09
747,50,2,0.08,0.12
748,50,2,0.1,0.15
749,50,2,0.09,0.15
750,50,2,0.09,0.09
751,50,2,0.09,0.09
752,50,2,0.08,0.12
753,50,2,0.09,0.09
754,50,2,0.08,0.09
755,50,2,0.09,0.09
756,50,2,0.08,0.09
757,50,2,0.09,0.15
758,50,2,0.08,0.09
759,50,2,0.08,0.12
760,50,2,0.09,0.15
761,50,2,0.08,0.09
762,50,2,0.08,0.15
763,50,2,0.09,0.09
764,50,2,0.09,0.09
765,50,2,0.09,0.12
766,50,2,0.09,0.15
767,50,2,0.09,0.09
768,50,2,0.09,0.09
769,50,2,0.09,0.09
770,50,2,0.1,0.12
771,50,2,0.09,0.12
772,50,2,0.09,0.09
773,50,2,0.09,0.12
774,50,2,0.08,0.09
775,50,2,0.08,0.09
776,50,2,0.09,0.09
777,50,2,0.1,0.12
778,50,2,0.09,0.15
779,50,2,0.09,0.12
780,50,2,0.09,0.12
781,50,2,0.09,0.12
782,50,2,0.09,0.12
783,50,2,0.09,0.12
784,50,2,0.09,0.12
785,50,2,0.08,0.12
786,51,1,0.22,0.03
787,61,2,0.05,0.06
788,61,2,0.04,0.09
789,61,2,0.04,0.09
790,61,2,0.04,0.09
791,61,2,0.04,0.09
792,61,2,0.04,0.09
793,61,2,0.04,0.09
794,61,2,0.05,0.06
795,61,2,0.04,0.12
796,61,2,0.05,0.09
797,61,2,0.04,0.06
798,61,2,0.04,0.06
799,61,2,0.04,0.09
800,61,2,0.04,0.09
801,61,2,0.04,0.06
802,61,2,0.04,0.12
803,61,2,0.04,0.09
804,61,2,0.04,0.09
805,61,2,0.04,0.06
806,61,2,0.04,0.09
807,61,2,0.04,0.06
808,61,2,0.04,0.12
809,61,2,0.05,0.12
810,61,2,0.04,0.09
811,61,2,0.05,0.09
812,61,1,0.28,0.03
813,61,1,0.15,0.12
814,61,1,0.13,0.12
815,61,1,0.14,0.06
816,61,1,0.14,0.12
817,61,2,0.16,0.06
818,61,2,0.14,0.12
819,61,1,0.15,0.12
820,61,2,0.05,0.12
821,61,2,0.04,0.09
822,61,2,0.04,0.12
823,61,2,0.05,0.12
824,61,2,0.04,0.09
825,61,2,0.04,0.09
826,61,2,0.05,0.06
827,61,2,0.04,0.12
828,61,2,0.05,0.12
829,61,2,0.04,0.06
830,61,2,0.04,0.06
831,61,2,0.05,0.09
832,61,2,0.04,0.09
833,61,2,0.04,0.09
834,61,2,0.04,0.06
835,61,2,0.04,0.06
836,61,2,0.04,0.06
837,61,2,0.04,0.12
838,61,2,0.04,0.06
839,61,2,0.04,0.09
840,61,2,0.04,0.09
841,61,2,0.04,0.09
842,61,2,0.05,0.12
843,61,2,0.05,0.09
844,61,2,0.04,0.12
845,61,2,0.04,0.09
846,61,2,0.04,0.06
847,61,2,0.04,0.09
848,61,2,0.04,0.09
849,61,2,0.04,0.06
850,61,2,0.05,0.15
851,61,2,0.04,0.06
852,61,2,0.04,0.09
853,61,2,0.04,0.09
854,61,2,0.04,0.09
855,61,2,0.04,0.09
856,61,2,0.04,0.09
857,61,2,0.04,0.06
858,61,2,0.04,0.09
859,61,2,0.15,0.09
860,61,1,0.14,0.06
861,61,2,0.15,0.12
862,61,2,0.14,0.06
863,61,2,0.14,0.09
864,61,2,0.05,0.12
865,61,2,0.04,0.09
866,61,2,0.04,0.09
867,61,2,0.05,0.09
868,61,2,0.04,0.09
869,61,2,0.04,0.12
870,61,2,0.05,0.09
871,61,2,0.05,0.12
872,61,2,0.04,0.12
873,61,2,0.05,0.06
874,61,2,0.05,0.09
875,61,2,0.05,0.12
876,61,2,0.04,0.09
877,61,2,0.04,0.09
878,61,2,0.04,0.12
879,61,2,0.05,0.12
880,61,2,0.04,0.06
881,61,2,0.04,0.09
882,61,2,0.05,0.06
883,61,1,0.13,0.06
884,61,2,0.04,0.09
885,61,2,0.04,0.12
886,61,2,0.04,0.06
887,61,2,0.04,0.12
888,61,2,0.04,0.06
889,61,2,0.05,0.09
890,61,2,0.04,0.09
891,61,2,0.04,0.09
892,61,2,0.04,0.09
893,61,2,0.14,0.06
894,61,1,0.16,0.09
895,61,1,0.14,0.09
896,61,2,0.04,0.12
897,61,2,0.04,0.06
898,61,2,0.04,0.09
899,61,2,0.04,0.06
900,61,2,0.04,0.09
901,61,2,0.05,0.09
902,61,2,0.05,0.09
903,61,2,0.05,0.06
904,61,2,0.04,0.09
905,61,2,0.04,0.09
906,61,2,0.13,0.09
907,61,1,0.16,0.12
908,61,2,0.13,0.09
909,61,2,0.14,0.06
910,61,1,0.15,0.12
911,61,1,0.14,0.06
912,61,1,0.15,0.12
913,61,1,0.14,0.06
914,61,1,0.13,0.09
915,61,2,0.04,0.06
916,61,2,0.04,0.09
917,61,2,0.04,0.06
918,61,1,0.16,0.12
919,61,2,0.04,0.06
920,61,2,0.05,0.09
921,61,2,0.14,0.09
922,61,2,0.15,0.12
923,61,2,0.14,0.12
924,61,2,0.14,0.12
925,61,2,0.14,0.09
926,61,1,0.15,0.09
927,61,2,0.13,0.12
928,61,2,0.14,0.09
929,61,2,0.14,0.06
930,61,1,0.14,0.12
931,61,1,0.16,0.09
932,61,1,0.14,0.06
933,61,2,0.04,0.09
934,61,2,0.04,0.09
935,61,2,0.04,0.12
936,61,2,0.04,0.06
937,61,1,0.15,0.12
938,61,1,0.14,0.09
939,61,2,0.14,0.12
940,61,1,0.14,0.12
941,61,2,0.14,0.06
942,61,1,0.15,0.12
943,61,2,0.14,0.09
944,61,2,0.14,0.06
945,61,2,0.15,0.12
946,61,2,0.15,0.12
947,61,1,0.14,0.12
948,61,2,0.15,0.09
949,61,1,0.15,0.12
950,61,1,0.13,0.12
951,61,2,0.14,0.12
952,61,2,0.14,0.12
953,61,1,0.15,0.12
954,61,2,0.14,0.06
955,61,1,0.13,0.12
956,61,1,0.16,0.12
957,61,2,0.14,0.06
958,61,1,0.15,0.09
959,61,2,0.14,0.15
960,61,2,0.15,0.12
961,61,2,0.13,0.09
962,61,1,0.15,0.12
963,61,2,0.14,0.09
964,61,1,0.16,0.09
965,61,1,0.14,0.09
966,61,2,0.14,0.09
967,61,2,0.15,0.06
968,61,2,0.15,0.12
969,61,1,0.15,0.09
970,61,1,0.13,0.09
971,61,2,0.14,0.09
972,61,2,0.14,0.12
973,61,1,0.15,0.09
974,61,2,0.14,0.09
975,61,1,0.13,0.06
976,61,1,0.14,0.09
977,61,2,0.14,0.12
978,61,1,0.15,0.09
979,61,2,0.15,0.09
980,61,2,0.14,0.06
981,61,1,0.14,0.06
982,61,2,0.15,0.12
983,61,2,0.14,0.06
984,61,2,0.14,0.09
985,61,2,0.14,0.12
986,61,1,0.15,0.06
987,61,2,0.15,0.09
988,61,2,0.14,0.12
989,61,2,0.14,0.06
990,61,2,0.15,0.06
991,61,2,0.14,0.09
992,61,2,0.14,0.09
993,61,1,0.14,0.09
994,61,2,0.15,0.12
995,61,1,0.15,0.06
996,61,2,0.14,0.06
997,61,2,0.14,0.09
998,61,1,0.15,0.06
