0,1,2,0.44,0.2
78,25,1,0.13,0.5
79,25,1,0.11,0.5
80,25,1,0.12,0.4
81,25,1,0.11,0.4
82,25,1,0.1,0.4
83,57,1,0.48,0.2
84,57,1,0.14,0.3
85,57,1,0.14,0.3
86,57,1,0.12,0.2
87,57,1,0.15,0.2
88,57,1,0.14,0.2
89,57,1,0.13,0.3
90,57,1,0.5,0.1
91,57,1,0.11,0.2
92,57,1,0.45,0.1
93,57,1,0.13,0.3
94,57,1,0.46,0.2
95,57,1,0.14,0.3
96,57,1,0.14,0.3
97,57,1,0.13,0.2
98,57,1,0.13,0.2
99,57,1,0.46,0.1
100,57,1,0.48,0.1
101,57,1,0.46,0.1
102,57,1,0.41,0.2
103,57,1,0.15,0.3
104,57,1,0.13,0.3
105,57,1,0.14,0.3
106,57,1,0.17,0.4
107,57,1,0.12,0.3
108,57,1,0.49,0.1
109,57,1,0.12,0.2
110,57,1,0.12,0.3
111,57,1,0.21,0.5
112,57,1,0.12,0.2
113,57,1,0.12,0.2
114,57,1,0.12,0.2
115,57,1,0.16,0.2
116,57,1,0.13,0.2
117,57,1,0.12,0.2
118,57,1,0.12,0.2
119,57,1,0.13,0.2
120,57,1,0.11,0.3
121,57,1,0.1,0.5
122,57,1,0.1,0.5
123,57,1,0.16,0.3
124,57,1,0.14,0.3
125,57,1,0.13,0.3
126,57,1,0.12,0.2
127,57,1,0.15,0.3
128,57,1,0.13,0.2
129,57,1,0.14,0.2
130,57,1,0.15,0.2
131,57,1,0.12,0.2
132,57,1,0.12,0.2
133,57,1,0.13,0.2
134,57,1,0.12,0.3
135,57,1,0.13,0.2
136,57,1,0.14,0.3
137,57,1,0.14,0.2
138,57,1,0.14,0.3
139,57,1,0.13,0.3
140,57,1,0.12,0.2
141,57,1,0.12,0.2
142,57,1,0.16,0.3
143,57,1,0.14,0.3
144,57,1,0.13,0.2
145,57,1,0.16,0.3
146,57,1,0.17,0.3
147,57,1,0.48,0.2
148,57,1,0.14,0.3
149,57,1,0.18,0.3
150,57,1,0.12,0.2
151,57,1,0.12,0.3
152,57,1,0.13,0.2
153,57,1,0.12,0.3
154,57,1,0.15,0.4
155,57,1,0.17,0.4
156,57,1,0.12,0.2
157,57,1,0.19,0.3
158,57,1,0.14,0.2
159,57,1,0.15,0.2
160,57,1,0.12,0.2
161,57,1,0.17,0.3
162,57,1,0.15,0.3
163,57,1,0.13,0.3
164,57,1,0.16,0.2
165,57,1,0.13,0.3
166,57,1,0.12,0.2
167,57,1,0.12,0.2
168,57,1,0.16,0.4
169,57,1,0.12,0.2
170,57,1,0.14,0.2
171,57,1,0.14,0.3
172,57,1,0.44,0.1
173,57,1,0.49,0.1
174,57,1,0.5,0.1
175,57,1,0.5,0.2
176,57,1,0.16,0.3
177,57,1,0.21,0.5
178,57,1,0.15,0.4
179,57,1,0.14,0.3
180,57,1,0.13,0.3
181,57,1,0.12,0.2
182,57,1,0.16,0.2
183,57,1,0.13,0.3
184,57,1,0.13,0.2
185,57,1,0.14,0.2
186,57,1,0.12,0.3
187,57,1,0.13,0.3
188,57,1,0.19,0.5
189,57,1,0.14,0.3
190,57,1,0.13,0.2
191,57,1,0.17,0.4
192,57,1,0.14,0.3
193,57,1,0.46,0.1
194,57,1,0.13,0.2
195,57,1,0.13,0.2
196,57,1,0.13,0.3
197,57,1,0.13,0.2
198,57,1,0.15,0.2
199,57,1,0.13,0.2
200,57,1,0.14,0.2
201,57,1,0.14,0.3
202,57,1,0.15,0.2
203,57,1,0.14,0.2
204,57,1,0.13,0.2
205,57,1,0.15,0.2
206,57,1,0.13,0.3
207,57,1,0.13,0.3
208,57,1,0.12,0.2
209,57,1,0.13,0.2
210,57,1,0.17,0.4
211,57,1,0.15,0.3
212,57,1,0.18,0.4
213,57,1,0.13,0.3
214,57,1,0.13,0.2
215,57,1,0.14,0.2
216,57,1,0.13,0.2
217,57,1,0.12,0.2
218,57,1,0.13,0.2
219,57,1,0.41,0.1
220,57,1,0.13,0.2
221,57,1,0.15,0.3
222,57,1,0.13,0.3
223,57,1,0.13,0.2
224,57,1,0.15,0.3
225,57,1,0.12,0.2
226,57,1,0.13,0.3
227,57,1,0.13,0.2
228,57,1,0.15,0.3
229,57,1,0.13,0.4
230,57,1,0.12,0.2
231,57,1,0.14,0.2
232,57,1,0.13,0.3
233,57,1,0.12,0.3
234,57,1,0.13,0.2
235,57,1,0.15,0.4
236,57,1,0.14,0.3
237,57,1,0.15,0.3
238,57,1,0.12,0.2
239,57,1,0.15,0.3
240,57,1,0.16,0.4
241,57,1,0.12,0.2
242,57,1,0.18,0.4
243,57,1,0.13,0.2
244,57,1,0.14,0.3
245,57,1,0.12,0.3
246,57,1,0.12,0.3
247,57,1,0.16,0.4
248,57,1,0.13,0.2
249,57,1,0.12,0.2
250,57,1,0.13,0.2
251,57,1,0.12,0.2
252,57,1,0.14,0.3
253,57,1,0.14,0.3
254,57,1,0.14,0.2
255,57,1,0.12,0.2
256,57,1,0.14,0.3
257,57,1,0.14,0.2
258,57,1,0.13,0.2
259,57,1,0.13,0.2
260,57,1,0.17,0.3
261,57,1,0.15,0.3
262,57,1,0.13,0.2
263,57,1,0.14,0.3
264,57,1,0.15,0.3
265,57,1,0.14,0.3
266,57,1,0.12,0.2
267,57,1,0.13,0.2
268,57,1,0.14,0.2
269,57,1,0.13,0.3
270,57,1,0.14,0.3
271,57,1,0.17,0.4
272,57,1,0.12,0.2
273,57,1,0.13,0.2
274,57,1,0.13,0.3
275,57,1,0.13,0.3
276,57,1,0.14,0.2
277,58,1,0.45,0.1
278,58,1,0.3,0.1
279,58,1,0.49,0.1
280,58,1,0.46,0.2
281,58,1,0.5,0.1
282,58,1,0.39,0.2
283,58,1,0.45,0.2
284,58,1,0.34,0.1
285,58,1,0.49,0.3
286,58,1,0.5,0.1
287,58,1,0.42,0.1
288,58,1,0.48,0.1
289,58,1,0.47,0.2
290,58,1,0.48,0.1
291,58,1,0.47,0.2
292,58,1,0.38,0.4
293,58,1,0.48,0.4
294,58,1,0.39,0.1
295,58,1,0.37,0.1
296,58,1,0.5,0.2
297,58,1,0.35,0.2
298,58,1,0.49,0.2
299,61,1,0.28,0.3
300,61,1,0.18,0.2
301,61,1,0.23,0.2
302,61,1,0.15,0.1
303,61,1,0.21,0.1
304,61,1,0.2,0.1
305,61,1,0.35,0.5
306,61,1,0.11,0.1
307,61,1,0.16,0.1
308,61,1,0.21,0.1
309,61,1,0.2,0.1
310,61,1,0.2,0.1
311,61,1,0.23,0.2
312,61,1,0.19,0.1
313,61,1,0.24,0.1
314,61,1,0.21,0.1
315,61,1,0.2,0.2
316,61,1,0.25,0.2
317,61,1,0.21,0.1
318,61,1,0.21,0.3
319,61,1,0.42,0.2
320,61,1,0.22,0.4
321,61,1,0.23,0.3
322,61,1,0.2,0.1
323,61,1,0.21,0.1
324,61,1,0.21,0.1
325,61,1,0.22,0.5
326,61,1,0.27,0.2
327,61,1,0.23,0.2
328,61,1,0.22,0.1
329,61,1,0.4,0.2
330,61,1,0.19,0.3
331,61,1,0.24,0.1
332,61,1,0.26,0.1
333,61,1,0.21,0.3
334,61,1,0.28,0.4
335,61,1,0.2,0.3
336,61,1,0.42,0.2
337,61,1,0.23,0.3
338,61,1,0.47,0.3
339,61,1,0.32,0.1
340,61,1,0.19,0.1
341,61,1,0.22,0.1
342,61,1,0.34,0.1
343,61,1,0.37,0.2
344,61,1,0.37,0.1
345,61,1,0.23,0.1
346,61,1,0.36,0.2
347,61,1,0.24,0.2
348,61,1,0.39,0.1
349,61,1,0.1,0.1
350,61,1,0.2,0.1
351,61,1,0.21,0.1
352,61,1,0.32,0.1
353,61,1,0.22,0.1
354,61,1,0.22,0.2
355,61,1,0.21,0.2
356,61,1,0.14,0.1
357,61,1,0.22,0.1
358,61,1,0.19,0.1
359,61,1,0.21,0.1
360,61,1,0.23,0.1
361,61,1,0.23,0.1
362,61,1,0.16,0.1
363,61,1,0.25,0.2
364,61,1,0.22,0.1
365,61,1,0.19,0.1
366,61,1,0.14,0.1
367,61,1,0.13,0.1
368,61,1,0.2,0.1
369,61,1,0.14,0.1
370,61,1,0.24,0.2
371,61,1,0.43,0.2
372,61,1,0.21,0.1
373,61,1,0.22,0.1
374,61,1,0.26,0.2
375,61,1,0.22,0.1
376,61,1,0.22,0.1
377,61,1,0.27,0.1
378,61,1,0.22,0.3
379,63,2,0.18,0.5
380,63,2,0.17,0.3
381,63,2,0.18,0.4
382,63,2,0.15,0.3
383,63,2,0.15,0.1
384,63,2,0.19,0.2
385,63,3,0.15,0.1
386,63,2,0.18,0.1
387,63,2,0.18,0.1
388,63,2,0.16,0.1
389,63,2,0.15,0.1
390,63,3,0.16,0.4
391,63,2,0.18,0.1
392,63,3,0.16,0.1
393,63,2,0.2,0.3
394,63,2,0.14,0.2
395,63,2,0.16,0.1
396,63,2,0.15,0.1
397,63,2,0.15,0.1
398,63,3,0.16,0.1
399,63,3,0.15,0.2
400,63,2,0.16,0.1
401,63,2,0.17,0.2
402,63,2,0.21,0.5
403,63,3,0.18,0.1
404,63,2,0.18,0.1
405,63,3,0.16,0.3
406,63,2,0.14,0.1
407,63,2,0.19,0.1
408,63,3,0.18,0.1
409,63,2,0.16,0.3
410,63,2,0.15,0.1
411,63,3,0.15,0.3
412,63,2,0.17,0.1
413,63,2,0.17,0.1
414,63,2,0.16,0.2
415,63,2,0.14,0.1
416,63,2,0.17,0.3
417,63,2,0.16,0.2
418,63,2,0.16,0.2
419,63,3,0.16,0.2
420,63,2,0.15,0.3
421,63,3,0.15,0.1
422,63,2,0.14,0.1
423,63,2,0.15,0.1
424,63,2,0.16,0.1
425,63,3,0.16,0.1
426,63,3,0.14,0.2
427,63,3,0.16,0.1
428,63,3,0.16,0.1
429,63,2,0.16,0.3
430,63,2,0.18,0.3
431,63,2,0.15,0.2
432,63,2,0.16,0.1
433,63,2,0.15,0.1
434,63,2,0.14,0.1
435,63,3,0.16,0.2
436,63,3,0.15,0.1
437,63,2,0.15,0.1
438,63,3,0.17,0.4
439,63,2,0.19,0.3
440,63,2,0.15,0.1
441,63,3,0.18,0.5
442,63,3,0.15,0.1
443,63,2,0.14,0.1
444,63,2,0.2,0.1
445,63,2,0.16,0.1
446,63,2,0.15,0.3
447,63,3,0.19,0.2
448,63,2,0.15,0.1
449,63,3,0.17,0.5
450,63,2,0.17,0.1
451,63,3,0.15,0.1
452,63,2,0.17,0.3
453,63,2,0.18,0.1
454,63,3,0.15,0.1
455,63,3,0.16,0.1
456,63,2,0.18,0.1
457,63,2,0.17,0.1
458,63,2,0.17,0.4
459,63,3,0.18,0.5
460,63,2,0.19,0.3
461,63,3,0.16,0.2
462,63,3,0.13,0.1
463,63,3,0.17,0.1
464,63,2,0.17,0.4
465,63,2,0.16,0.2
466,63,2,0.14,0.1
467,63,2,0.15,0.1
468,63,2,0.16,0.1
469,63,2,0.14,0.1
470,63,2,0.14,0.1
471,63,2,0.17,0.2
472,63,2,0.18,0.2
473,63,2,0.48,0.1
474,63,2,0.18,0.2
475,63,2,0.17,0.5
476,63,2,0.14,0.1
477,63,2,0.16,0.1
478,63,2,0.16,0.2
479,63,3,0.15,0.1
480,63,2,0.18,0.1
481,63,2,0.16,0.1
482,63,3,0.17,0.5
483,63,2,0.16,0.3
484,63,2,0.16,0.1
485,63,2,0.15,0.1
486,63,2,0.16,0.3
487,63,2,0.16,0.1
488,63,3,0.16,0.1
489,63,2,0.15,0.1
490,63,2,0.17,0.2
491,63,2,0.15,0.1
492,63,2,0.2,0.3
493,63,2,0.17,0.3
494,63,3,0.18,0.2
495,63,3,0.16,0.2
496,63,3,0.16,0.2
497,63,3,0.17,0.1
498,63,2,0.2,0.4
499,63,3,0.15,0.1
500,63,3,0.17,0.2
501,63,2,0.16,0.3
502,63,2,0.17,0.4
503,63,2,0.17,0.2
504,63,2,0.2,0.3
505,63,2,0.17,0.4
506,63,3,0.16,0.2
507,63,3,0.16,0.1
508,63,2,0.19,0.3
509,63,2,0.17,0.2
510,63,2,0.18,0.3
511,63,2,0.18,0.1
512,63,3,0.17,0.1
513,63,2,0.18,0.4
514,63,2,0.17,0.2
515,63,2,0.16,0.1
516,63,3,0.16,0.1
517,63,3,0.14,0.2
518,63,2,0.17,0.4
519,63,3,0.15,0.1
520,63,3,0.19,0.1
521,63,2,0.16,0.1
522,63,2,0.17,0.2
523,63,2,0.14,0.1
524,63,2,0.14,0.2
525,63,3,0.15,0.2
526,63,3,0.15,0.2
527,63,2,0.17,0.1
528,63,2,0.14,0.1
529,63,2,0.16,0.3
530,63,2,0.16,0.1
531,63,2,0.16,0.1
532,63,2,0.17,0.3
533,63,2,0.17,0.1
534,63,2,0.17,0.3
535,63,2,0.17,0.3
536,63,3,0.15,0.1
537,63,2,0.16,0.3
538,63,3,0.17,0.2
539,63,2,0.18,0.1
540,63,2,0.16,0.1
541,63,2,0.17,0.2
542,63,2,0.18,0.4
543,63,2,0.15,0.1
544,63,2,0.17,0.1
545,63,3,0.17,0.2
546,63,3,0.15,0.1
547,63,2,0.17,0.1
548,63,2,0.15,0.1
549,63,3,0.14,0.2
550,63,2,0.17,0.3
551,63,2,0.14,0.1
552,63,2,0.17,0.1
553,63,3,0.17,0.1
554,68,1,0.26,0.2
555,68,1,0.1,0.3
556,68,1,0.1,0.1
557,68,1,0.1,0.1
558,68,1,0.24,0.1
559,68,1,0.37,0.2
560,68,1,0.1,0.1
561,68,1,0.11,0.1
562,68,1,0.1,0.2
563,68,1,0.15,0.3
564,68,1,0.11,0.4
565,68,1,0.1,0.1
566,68,1,0.12,0.5
567,68,1,0.12,0.2
568,68,1,0.11,0.1
569,68,1,0.33,0.2
570,68,1,0.34,0.1
571,68,1,0.35,0.4
572,68,1,0.38,0.4
573,68,1,0.31,0.1
574,68,1,0.33,0.4
575,68,1,0.5,0.3
576,68,1,0.28,0.1
577,68,1,0.4,0.1
578,68,1,0.34,0.3
579,68,1,0.25,0.4
580,68,1,0.46,0.1
581,68,1,0.28,0.4
582,68,1,0.11,0.1
583,68,1,0.33,0.1
584,68,1,0.38,0.3
585,68,1,0.49,0.4
586,68,1,0.28,0.2
587,68,1,0.24,0.1
588,68,1,0.29,0.1
589,68,1,0.32,0.1
590,68,1,0.1,0.1
591,68,1,0.1,0.1
592,68,1,0.11,0.2
593,68,1,0.17,0.5
594,68,1,0.35,0.1
595,68,1,0.1,0.1
596,68,1,0.1,0.1
597,68,1,0.1,0.2
598,68,1,0.2,0.5
599,68,1,0.1,0.1
600,68,1,0.18,0.5
601,68,1,0.49,0.3
602,68,1,0.39,0.2
603,68,1,0.41,0.1
604,68,1,0.36,0.3
605,68,1,0.11,0.1
606,68,1,0.26,0.1
607,68,1,0.34,0.1
608,68,1,0.44,0.1
609,68,1,0.44,0.2
610,68,1,0.25,0.1
611,68,1,0.3,0.3
612,68,1,0.35,0.5
613,68,1,0.37,0.1
614,68,1,0.31,0.1
615,68,1,0.12,0.4
616,68,1,0.3,0.2
617,68,1,0.27,0.1
618,68,1,0.35,0.1
619,68,1,0.29,0.1
620,68,1,0.35,0.1
621,68,1,0.11,0.1
622,68,1,0.11,0.1
623,68,1,0.1,0.1
624,68,1,0.1,0.1
625,68,1,0.13,0.3
626,68,1,0.17,0.4
627,68,1,0.1,0.1
628,68,1,0.18,0.5
629,68,1,0.14,0.3
630,68,1,0.1,0.1
631,68,1,0.11,0.2
632,68,1,0.12,0.2
633,68,1,0.2,0.5
634,68,1,0.16,0.3
635,68,1,0.1,0.1
636,68,1,0.1,0.1
637,68,1,0.13,0.2
638,68,1,0.1,0.1
639,68,1,0.15,0.3
640,68,1,0.1,0.1
641,68,1,0.11,0.1
642,68,1,0.13,0.5
643,68,1,0.1,0.1
644,68,1,0.1,0.1
645,68,1,0.16,0.3
646,68,1,0.12,0.2
647,68,1,0.1,0.1
648,68,1,0.11,0.2
649,68,1,0.11,0.1
650,68,1,0.1,0.1
651,68,1,0.11,0.1
652,68,1,0.14,0.2
653,68,1,0.1,0.1
654,68,1,0.29,0.1
655,68,1,0.1,0.2
656,68,1,0.11,0.2
657,68,1,0.1,0.1
658,68,1,0.18,0.5
659,68,1,0.1,0.1
660,68,1,0.1,0.1
661,68,1,0.1,0.1
662,68,1,0.1,0.1
663,68,1,0.12,0.1
664,68,1,0.1,0.1
665,68,1,0.11,0.1
666,68,1,0.12,0.5
667,68,1,0.15,0.3
668,68,1,0.1,0.2
669,68,1,0.12,0.2
670,68,1,0.13,0.3
671,68,1,0.12,0.2
672,68,1,0.1,0.1
673,68,1,0.15,0.3
674,68,1,0.1,0.1
675,68,1,0.11,0.1
676,68,1,0.1,0.1
677,68,1,0.1,0.1
678,68,1,0.1,0.1
679,68,1,0.11,0.2
680,68,1,0.14,0.3
681,68,1,0.1,0.1
682,68,1,0.11,0.1
683,68,1,0.1,0.1
684,68,1,0.11,0.1
685,68,1,0.1,0.3
686,68,1,0.19,0.5
687,68,1,0.1,0.4
688,68,1,0.1,0.1
689,68,1,0.1,0.1
690,68,1,0.1,0.1
691,68,1,0.1,0.1
692,68,1,0.1,0.1
693,68,1,0.1,0.1
694,68,1,0.15,0.4
695,68,1,0.1,0.2
696,68,1,0.1,0.1
697,68,1,0.1,0.1
698,68,1,0.17,0.4
699,68,1,0.11,0.1
700,68,1,0.12,0.2
701,68,1,0.12,0.2
702,70,1,0.19,0.5
703,70,1,0.11,0.2
704,70,1,0.11,0.2
705,70,1,0.11,0.2
706,70,1,0.15,0.4
707,70,1,0.12,0.2
708,70,1,0.1,0.1
709,70,1,0.15,0.4
710,70,1,0.11,0.2
711,70,1,0.13,0.2
712,70,1,0.15,0.4
713,70,1,0.15,0.4
714,70,1,0.11,0.2
715,70,1,0.16,0.5
716,70,1,0.11,0.2
717,70,1,0.36,0.1
718,70,1,0.35,0.3
719,70,1,0.11,0.2
720,70,1,0.35,0.1
721,70,1,0.29,0.2
722,70,1,0.31,0.3
723,70,1,0.34,0.3
724,70,1,0.35,0.3
725,70,1,0.33,0.1
726,70,1,0.38,0.3
727,70,1,0.35,0.3
728,70,1,0.45,0.3
729,70,1,0.26,0.1
730,70,1,0.42,0.3
731,70,1,0.43,0.3
732,70,1,0.41,0.3
733,70,1,0.41,0.2
734,70,1,0.13,0.2
735,70,1,0.13,0.2
736,70,1,0.12,0.2
737,70,1,0.14,0.4
738,70,1,0.1,0.2
739,70,1,0.4,0.3
740,70,1,0.1,0.2
741,70,1,0.1,0.1
742,70,1,0.11,0.2
743,70,1,0.11,0.2
744,70,1,0.1,0.1
745,70,1,0.1,0.2
746,70,1,0.1,0.2
747,70,1,0.15,0.4
748,70,1,0.16,0.4
749,70,1,0.19,0.5
750,70,1,0.1,0.2
751,70,1,0.18,0.5
752,70,1,0.11,0.2
753,70,1,0.1,0.2
754,70,1,0.12,0.2
755,70,1,0.14,0.4
756,70,1,0.18,0.4
757,70,1,0.1,0.4
758,70,1,0.13,0.3
759,70,1,0.1,0.4
760,70,1,0.1,0.2
761,70,1,0.12,0.3
762,70,1,0.15,0.4
763,70,1,0.11,0.1
764,70,1,0.1,0.1
765,70,1,0.12,0.2
766,70,1,0.12,0.3
767,70,1,0.12,0.2
768,70,1,0.1,0.2
769,70,1,0.11,0.2
770,70,1,0.16,0.4
771,70,1,0.28,0.1
772,70,1,0.38,0.1
773,70,1,0.43,0.3
774,70,1,0.37,0.1
775,70,1,0.5,0.1
776,70,1,0.36,0.2
777,70,1,0.42,0.3
778,70,1,0.35,0.2
779,70,1,0.43,0.2
780,70,1,0.28,0.2
781,70,1,0.27,0.1
782,70,1,0.34,0.1
783,70,1,0.22,0.1
784,70,1,0.12,0.5
785,70,1,0.1,0.3
786,70,1,0.1,0.3
787,70,1,0.11,0.4
788,70,1,0.37,0.1
789,70,1,0.13,0.5
790,70,1,0.1,0.4
791,70,1,0.41,0.1
792,70,1,0.14,0.1
793,70,1,0.1,0.2
794,70,1,0.12,0.4
795,70,1,0.11,0.3
796,70,1,0.11,0.2
797,70,1,0.16,0.5
798,70,1,0.34,0.3
799,70,1,0.11,0.2
800,70,1,0.15,0.4
801,70,1,0.1,0.1
802,70,1,0.11,0.1
803,70,1,0.44,0.2
804,70,1,0.32,0.2
805,70,1,0.3,0.2
806,70,1,0.1,0.2
807,70,1,0.39,0.1
808,70,1,0.1,0.3
809,70,1,0.37,0.1
810,70,1,0.3,0.1
811,70,1,0.31,0.1
812,70,1,0.34,0.5
813,70,1,0.37,0.3
814,70,1,0.37,0.2
815,70,1,0.44,0.3
816,70,1,0.28,0.2
817,70,1,0.37,0.1
818,70,1,0.32,0.3
819,70,1,0.33,0.1
820,70,1,0.29,0.1
821,70,1,0.28,0.1
822,70,1,0.29,0.1
823,70,1,0.31,0.2
824,70,1,0.38,0.5
825,70,1,0.31,0.2
826,70,1,0.36,0.3
827,70,1,0.38,0.3
828,70,1,0.4,0.2
829,70,1,0.25,0.2
830,70,1,0.39,0.3
831,70,1,0.35,0.3
832,70,1,0.46,0.3
833,70,1,0.5,0.3
834,70,1,0.47,0.3
835,70,1,0.25,0.3
836,70,1,0.45,0.4
837,70,1,0.38,0.1
838,70,1,0.39,0.1
839,70,1,0.1,0.2
840,70,1,0.28,0.1
841,70,1,0.42,0.2
842,70,1,0.35,0.3
843,70,1,0.15,0.4
844,70,1,0.1,0.3
845,70,1,0.11,0.2
846,70,1,0.1,0.2
847,70,1,0.11,0.2
848,70,1,0.1,0.2
849,70,1,0.1,0.4
850,70,1,0.1,0.3
851,70,1,0.1,0.1
852,70,1,0.11,0.2
853,70,1,0.12,0.2
854,70,1,0.12,0.2
855,71,1,0.1,0.1
856,71,1,0.1,0.1
857,73,1,0.46,0.1
858,73,1,0.48,0.2
859,73,1,0.44,0.1
860,75,1,0.15,0.5
861,75,1,0.22,0.2
862,75,1,0.16,0.5
863,75,1,0.16,0.5
864,75,1,0.16,0.5
865,75,1,0.17,0.5
866,75,1,0.22,0.5
867,75,1,0.15,0.5
868,75,1,0.15,0.5
869,75,1,0.15,0.5
870,75,1,0.17,0.5
871,75,1,0.16,0.5
872,75,1,0.17,0.5
873,75,1,0.15,0.5
874,75,1,0.17,0.5
875,75,1,0.17,0.5
876,75,1,0.16,0.5
877,75,1,0.17,0.5
878,75,1,0.2,0.5
879,75,1,0.15,0.5
880,75,1,0.14,0.5
881,75,1,0.13,0.5
882,75,1,0.17,0.5
883,75,1,0.19,0.5
884,75,1,0.16,0.5
885,75,1,0.18,0.5
886,75,1,0.15,0.5
887,75,1,0.38,0.5
888,75,1,0.17,0.5
889,75,1,0.16,0.5
890,75,1,0.18,0.5
891,86,1,0.32,0.1
892,86,1,0.36,0.1
893,86,1,0.2,0.1
894,86,1,0.41,0.1
895,86,1,0.25,0.1
896,86,1,0.42,0.1
897,86,1,0.32,0.4
898,86,1,0.28,0.1
899,86,1,0.36,0.1
900,86,1,0.22,0.1
901,86,1,0.2,0.1
902,86,1,0.39,0.1
903,86,1,0.22,0.1
904,86,1,0.46,0.1
905,86,1,0.23,0.1
906,86,1,0.19,0.2
907,86,1,0.25,0.1
908,86,1,0.22,0.1
909,86,1,0.19,0.1
910,86,1,0.35,0.1
911,86,1,0.4,0.2
912,86,1,0.27,0.1
913,86,1,0.13,0.3
914,86,1,0.48,0.1
915,86,1,0.49,0.1
916,86,1,0.41,0.1
917,86,1,0.43,0.1
918,86,1,0.25,0.4
919,86,1,0.41,0.2
920,86,1,0.23,0.1
921,86,1,0.25,0.5
922,86,1,0.26,0.1
923,86,1,0.41,0.1
924,86,1,0.38,0.4
925,86,1,0.19,0.1
926,86,1,0.19,0.2
927,86,1,0.5,0.1
928,86,1,0.29,0.1
929,86,1,0.31,0.1
930,86,1,0.2,0.1
931,86,1,0.29,0.3
932,86,1,0.31,0.1
933,86,1,0.3,0.1
934,86,1,0.14,0.1
935,86,1,0.33,0.1
936,86,1,0.27,0.1
937,86,1,0.21,0.1
938,86,1,0.21,0.3
939,86,1,0.47,0.1
940,86,1,0.47,0.1
941,86,1,0.15,0.1
942,86,1,0.4,0.3
943,86,1,0.27,0.1
944,86,1,0.31,0.1
945,86,1,0.19,0.1
946,86,1,0.48,0.1
947,86,1,0.32,0.1
948,86,1,0.27,0.1
949,86,1,0.38,0.1
950,86,1,0.47,0.1
951,86,1,0.5,0.1
952,86,1,0.24,0.1
953,86,1,0.46,0.1
954,86,1,0.23,0.1
955,86,1,0.3,0.2
956,86,1,0.46,0.2
957,86,1,0.37,0.1
958,86,1,0.36,0.1
959,86,1,0.38,0.1
960,86,1,0.23,0.1
961,86,1,0.36,0.2
962,86,1,0.45,0.4
963,86,1,0.32,0.1
964,86,1,0.37,0.2
965,86,1,0.45,0.2
966,86,1,0.27,0.2
967,86,1,0.47,0.1
968,86,1,0.37,0.1
969,86,1,0.49,0.1
970,86,1,0.29,0.1
971,86,1,0.5,0.1
972,86,1,0.22,0.5
973,86,1,0.26,0.1
974,86,1,0.19,0.1
975,86,1,0.15,0.1
976,86,1,0.46,0.2
977,86,1,0.18,0.1
978,86,1,0.5,0.1
979,86,1,0.36,0.1
980,86,1,0.23,0.2
981,86,1,0.47,0.3
982,86,1,0.42,0.1
983,86,1,0.37,0.1
984,86,1,0.4,0.1
985,86,1,0.5,0.1
986,86,1,0.21,0.5
987,86,1,0.22,0.1
988,86,1,0.35,0.4
989,86,1,0.19,0.2
990,86,1,0.4,0.2
991,86,1,0.17,0.3
992,86,1,0.17,0.1
993,86,1,0.44,0.2
994,86,1,0.22,0.1
995,86,1,0.3,0.1
996,86,1,0.3,0.1
997,86,1,0.4,0.1
998,86,1,0.42,0.2
