0,1,2,0.37,0.3
94,1,2,0.33,0.3
95,1,2,0.42,0.2
96,1,2,0.39,0.3
97,1,2,0.37,0.3
98,1,2,0.37,0.2
99,1,2,0.33,0.3
100,1,2,0.43,0.1
101,1,1,0.38,0.1
102,1,2,0.32,0.3
103,1,2,0.37,0.4
104,1,2,0.4,0.1
105,1,2,0.29,0.4
106,1,2,0.41,0.3
107,1,2,0.38,0.5
108,1,2,0.35,0.2
109,1,2,0.39,0.3
110,1,2,0.4,0.2
111,1,1,0.45,0.1
112,1,2,0.37,0.1
113,1,3,0.1,0.1
114,1,2,0.41,0.5
115,1,2,0.39,0.2
116,1,2,0.39,0.3
117,1,3,0.1,0.4
118,1,3,0.1,0.4
119,1,3,0.1,0.1
120,1,2,0.41,0.3
121,1,2,0.37,0.3
122,1,2,0.37,0.2
123,1,2,0.36,0.2
124,1,3,0.1,0.1
125,1,3,0.1,0.4
126,1,3,0.1,0.4
127,1,3,0.1,0.4
128,1,3,0.11,0.1
129,1,3,0.1,0.1
130,1,2,0.41,0.1
131,1,2,0.37,0.3
132,1,2,0.36,0.1
133,1,2,0.41,0.1
134,1,2,0.37,0.5
135,1,1,0.42,0.2
136,1,1,0.42,0.2
137,1,2,0.33,0.4
138,1,2,0.41,0.3
139,1,2,0.37,0.1
140,1,2,0.3,0.1
141,1,2,0.37,0.1
142,1,2,0.39,0.4
143,1,2,0.41,0.2
144,1,2,0.37,0.3
145,1,2,0.38,0.3
146,1,2,0.34,0.1
147,1,2,0.41,0.4
148,1,2,0.38,0.3
149,1,2,0.35,0.2
150,1,1,0.37,0.1
151,1,2,0.37,0.5
152,1,2,0.39,0.1
153,1,2,0.35,0.3
154,1,2,0.33,0.2
155,1,2,0.36,0.1
156,1,2,0.33,0.1
157,1,2,0.4,0.3
158,1,2,0.36,0.3
159,1,2,0.45,0.4
160,1,2,0.47,0.5
161,1,2,0.44,0.2
162,1,2,0.4,0.2
163,1,2,0.39,0.2
164,1,1,0.45,0.1
165,1,2,0.39,0.3
166,1,2,0.28,0.5
167,1,2,0.44,0.3
168,1,2,0.35,0.3
169,1,2,0.32,0.2
170,1,2,0.36,0.4
171,1,2,0.38,0.1
172,1,2,0.4,0.2
173,1,1,0.44,0.2
174,1,1,0.42,0.5
175,1,3,0.1,0.1
176,1,1,0.4,0.1
177,1,1,0.42,0.3
178,1,1,0.34,0.1
179,1,3,0.1,0.1
180,1,3,0.1,0.1
181,1,1,0.36,0.2
182,1,1,0.31,0.3
183,1,1,0.38,0.1
184,1,1,0.38,0.1
185,1,1,0.35,0.3
186,1,3,0.1,0.1
187,1,1,0.37,0.3
188,1,3,0.1,0.1
189,1,3,0.1,0.4
190,1,3,0.1,0.5
191,1,1,0.28,0.1
192,1,1,0.38,0.3
193,1,1,0.36,0.3
194,1,2,0.12,0.1
195,1,2,0.1,0.1
196,1,2,0.12,0.4
197,1,2,0.11,0.1
198,1,2,0.28,0.3
199,1,1,0.11,0.1
200,1,1,0.15,0.3
201,1,1,0.13,0.2
202,1,1,0.16,0.3
203,1,1,0.36,0.3
204,1,2,0.31,0.4
205,1,2,0.38,0.2
206,1,2,0.41,0.4
207,1,3,0.1,0.3
208,1,3,0.1,0.2
209,1,3,0.1,0.2
210,1,3,0.1,0.5
211,1,3,0.11,0.4
212,1,1,0.34,0.2
213,1,1,0.35,0.1
214,1,1,0.37,0.5
215,1,1,0.13,0.1
216,1,1,0.14,0.3
217,1,3,0.1,0.3
218,1,3,0.11,0.1
219,1,1,0.41,0.3
220,1,1,0.41,0.2
221,1,1,0.35,0.1
222,1,1,0.37,0.1
223,1,1,0.36,0.3
224,1,1,0.34,0.1
225,1,1,0.13,0.1
226,1,1,0.17,0.4
227,1,2,0.34,0.1
228,1,2,0.34,0.1
229,1,2,0.4,0.4
230,1,2,0.34,0.4
231,1,2,0.41,0.1
232,1,2,0.41,0.5
233,1,2,0.4,0.3
234,1,2,0.38,0.4
235,1,1,0.41,0.2
236,1,1,0.16,0.5
237,1,2,0.35,0.3
238,1,2,0.39,0.1
239,1,2,0.32,0.3
240,1,2,0.42,0.1
241,1,2,0.37,0.3
242,1,2,0.4,0.5
243,1,2,0.37,0.3
244,1,2,0.32,0.2
245,1,1,0.4,0.1
246,1,2,0.39,0.5
247,1,2,0.36,0.1
248,1,2,0.34,0.3
249,1,3,0.1,0.2
250,1,3,0.1,0.1
251,1,3,0.11,0.4
252,1,2,0.3,0.4
253,1,2,0.33,0.1
254,1,2,0.32,0.1
255,1,2,0.38,0.2
256,1,2,0.4,0.3
257,1,2,0.39,0.3
258,1,2,0.32,0.1
259,1,2,0.37,0.2
260,1,2,0.33,0.3
261,1,2,0.31,0.1
262,1,2,0.47,0.4
263,1,2,0.35,0.1
264,1,2,0.37,0.2
265,1,2,0.38,0.2
266,1,2,0.37,0.4
267,1,2,0.43,0.5
268,1,2,0.2,0.1
269,1,2,0.35,0.1
270,1,2,0.34,0.2
271,1,3,0.11,0.4
272,1,2,0.37,0.5
273,1,2,0.35,0.1
274,1,2,0.34,0.2
275,1,2,0.3,0.3
276,1,2,0.46,0.4
277,1,2,0.41,0.5
278,1,2,0.3,0.2
279,1,2,0.4,0.4
280,1,2,0.4,0.5
281,1,2,0.41,0.3
282,1,2,0.38,0.5
283,1,2,0.33,0.1
284,1,2,0.39,0.4
285,1,2,0.38,0.5
286,1,2,0.39,0.3
287,1,2,0.38,0.3
288,1,2,0.41,0.3
289,1,2,0.27,0.2
290,1,2,0.32,0.1
291,1,2,0.41,0.5
292,1,2,0.37,0.1
293,1,1,0.4,0.1
294,1,2,0.38,0.5
295,1,2,0.35,0.1
296,1,2,0.46,0.3
297,1,2,0.35,0.1
298,1,2,0.4,0.1
299,1,2,0.37,0.1
300,1,2,0.48,0.3
301,1,2,0.44,0.1
302,1,2,0.31,0.1
303,1,3,0.11,0.5
304,1,3,0.1,0.2
305,1,3,0.1,0.2
306,1,2,0.39,0.1
307,1,2,0.32,0.1
308,1,2,0.38,0.2
309,1,2,0.35,0.3
310,1,2,0.37,0.3
311,1,2,0.39,0.3
312,1,2,0.44,0.4
313,1,2,0.38,0.3
314,1,2,0.41,0.4
315,1,3,0.11,0.4
316,1,3,0.1,0.2
317,1,3,0.1,0.1
318,1,3,0.1,0.1
319,1,2,0.37,0.1
320,1,2,0.37,0.1
321,1,2,0.33,0.4
322,1,2,0.31,0.1
323,1,1,0.44,0.1
324,1,2,0.4,0.5
325,1,2,0.36,0.5
326,1,2,0.35,0.5
327,1,2,0.34,0.5
328,1,2,0.3,0.1
329,1,2,0.38,0.5
330,1,2,0.38,0.2
331,1,2,0.36,0.3
332,1,2,0.38,0.1
333,1,2,0.34,0.1
334,1,1,0.48,0.1
335,1,2,0.34,0.1
336,1,2,0.4,0.3
337,1,2,0.33,0.2
338,1,2,0.39,0.1
339,1,2,0.42,0.1
340,1,2,0.37,0.1
341,1,2,0.38,0.2
342,1,2,0.38,0.1
343,1,2,0.36,0.4
344,1,2,0.3,0.3
345,1,2,0.35,0.3
346,1,1,0.45,0.1
347,1,2,0.3,0.3
348,1,1,0.41,0.2
349,1,2,0.46,0.3
350,1,2,0.36,0.3
351,1,2,0.42,0.2
352,1,2,0.32,0.1
353,1,2,0.32,0.2
354,1,2,0.4,0.2
355,1,2,0.39,0.4
356,1,1,0.45,0.3
357,1,2,0.35,0.1
358,1,2,0.35,0.4
359,1,2,0.41,0.4
360,1,2,0.4,0.4
361,1,2,0.39,0.3
362,1,2,0.39,0.1
363,1,2,0.31,0.1
364,1,2,0.35,0.4
365,1,2,0.4,0.3
366,1,2,0.35,0.2
367,1,2,0.44,0.2
368,1,3,0.11,0.3
369,1,1,0.4,0.3
370,1,2,0.34,0.2
371,1,3,0.1,0.3
372,1,3,0.1,0.1
373,1,3,0.11,0.4
374,1,3,0.1,0.1
375,1,3,0.11,0.1
376,1,3,0.1,0.1
377,1,3,0.1,0.1
378,1,3,0.1,0.1
379,1,3,0.1,0.4
380,1,3,0.1,0.3
381,1,3,0.1,0.1
382,1,3,0.11,0.3
383,1,2,0.34,0.2
384,1,2,0.32,0.2
385,1,2,0.36,0.1
386,1,2,0.39,0.2
387,1,2,0.33,0.2
388,1,2,0.44,0.5
389,1,2,0.39,0.1
390,1,2,0.4,0.4
391,1,3,0.1,0.1
392,1,3,0.1,0.5
393,1,3,0.11,0.4
394,1,3,0.1,0.3
395,1,1,0.38,0.3
396,1,1,0.34,0.1
397,1,1,0.33,0.1
398,1,1,0.4,0.5
399,1,3,0.1,0.1
400,1,2,0.33,0.3
401,1,2,0.41,0.2
402,1,3,0.11,0.2
403,1,2,0.35,0.4
404,1,2,0.38,0.4
405,1,2,0.43,0.5
406,1,2,0.33,0.4
407,1,2,0.33,0.1
408,1,2,0.42,0.4
409,1,2,0.35,0.1
410,1,2,0.35,0.3
411,1,3,0.1,0.1
412,1,3,0.1,0.1
413,1,3,0.1,0.4
414,1,3,0.1,0.1
415,1,3,0.1,0.1
416,1,3,0.12,0.3
417,1,3,0.1,0.1
418,1,2,0.35,0.4
419,1,3,0.1,0.3
420,1,3,0.11,0.3
421,1,2,0.38,0.4
422,1,1,0.38,0.1
423,1,2,0.35,0.4
424,1,2,0.31,0.2
425,1,3,0.1,0.4
426,1,2,0.39,0.3
427,1,2,0.4,0.4
428,1,3,0.1,0.3
429,1,3,0.1,0.1
430,1,3,0.1,0.1
431,1,3,0.1,0.2
432,1,2,0.39,0.1
433,2,2,0.44,0.1
434,2,2,0.35,0.1
435,2,2,0.32,0.1
436,2,2,0.37,0.1
437,2,2,0.33,0.1
438,2,1,0.45,0.1
439,2,2,0.32,0.1
440,2,2,0.33,0.1
441,2,2,0.3,0.1
442,75,1,0.36,0.2
443,75,1,0.26,0.2
444,77,4,0.14,0.2
445,77,2,0.18,0.2
446,77,2,0.12,0.1
447,77,4,0.47,0.2
448,80,1,0.14,0.2
449,80,1,0.13,0.1
450,80,1,0.15,0.1
451,80,1,0.25,0.3
452,80,1,0.14,0.2
453,80,1,0.19,0.4
454,80,1,0.16,0.1
455,80,1,0.16,0.1
456,80,1,0.18,0.4
457,80,1,0.21,0.2
458,80,2,0.3,0.2
459,80,1,0.12,0.1
460,80,1,0.13,0.1
461,80,1,0.15,0.2
462,80,1,0.14,0.3
463,80,1,0.21,0.1
464,80,1,0.11,0.1
465,80,1,0.12,0.1
466,80,1,0.13,0.1
467,80,1,0.15,0.2
468,80,1,0.17,0.3
469,80,2,0.3,0.2
470,80,1,0.17,0.1
471,80,1,0.23,0.5
472,80,1,0.19,0.1
473,80,1,0.2,0.1
474,80,2,0.27,0.3
475,80,2,0.26,0.2
476,80,2,0.29,0.2
477,80,2,0.29,0.3
478,80,2,0.31,0.5
479,80,2,0.31,0.2
480,80,2,0.34,0.5
481,80,2,0.3,0.5
482,80,2,0.32,0.2
483,80,2,0.31,0.4
484,80,1,0.15,0.2
485,80,2,0.33,0.4
486,80,1,0.14,0.2
487,80,1,0.22,0.3
488,80,1,0.1,0.1
489,80,1,0.14,0.1
490,80,1,0.14,0.2
491,80,1,0.19,0.4
492,80,1,0.17,0.2
493,80,2,0.29,0.2
494,80,2,0.33,0.5
495,80,1,0.14,0.1
496,80,2,0.3,0.3
497,80,2,0.31,0.3
498,80,2,0.31,0.5
499,80,2,0.32,0.5
500,80,2,0.33,0.2
501,80,2,0.3,0.3
502,80,2,0.31,0.2
503,80,2,0.33,0.5
504,80,2,0.27,0.2
505,80,2,0.3,0.3
506,80,2,0.25,0.2
507,80,2,0.34,0.2
508,80,2,0.33,0.3
509,80,2,0.29,0.3
510,80,2,0.29,0.2
511,80,1,0.18,0.2
512,80,2,0.29,0.4
513,80,2,0.3,0.5
514,80,2,0.29,0.3
515,80,2,0.33,0.4
516,80,2,0.27,0.3
517,80,2,0.3,0.4
518,80,2,0.29,0.5
519,80,2,0.3,0.2
520,80,2,0.26,0.2
521,80,2,0.27,0.3
522,80,2,0.31,0.3
523,80,2,0.28,0.2
524,80,2,0.33,0.3
525,80,2,0.3,0.3
526,80,2,0.32,0.2
527,80,2,0.29,0.2
528,80,2,0.3,0.5
529,80,2,0.32,0.3
530,80,2,0.32,0.3
531,80,2,0.3,0.4
532,80,2,0.28,0.3
533,80,2,0.31,0.4
534,80,2,0.32,0.3
535,80,2,0.3,0.3
536,80,2,0.3,0.2
537,80,2,0.29,0.3
538,80,2,0.31,0.3
539,80,2,0.33,0.4
540,80,2,0.29,0.2
541,80,2,0.32,0.5
542,80,2,0.29,0.3
543,80,2,0.3,0.4
544,80,2,0.27,0.2
545,80,2,0.3,0.2
546,80,2,0.31,0.4
547,80,2,0.33,0.4
548,80,2,0.29,0.2
549,80,2,0.3,0.3
550,80,2,0.31,0.2
551,80,2,0.28,0.3
552,80,2,0.28,0.3
553,80,2,0.3,0.2
554,80,1,0.13,0.1
555,80,2,0.32,0.2
556,80,2,0.28,0.3
557,80,2,0.3,0.2
558,80,2,0.32,0.3
559,80,2,0.33,0.4
560,80,2,0.32,0.3
561,80,2,0.3,0.3
562,80,2,0.32,0.5
563,80,2,0.31,0.3
564,80,2,0.28,0.3
565,80,2,0.3,0.3
566,80,2,0.32,0.3
567,80,2,0.28,0.3
568,80,2,0.25,0.3
569,80,2,0.28,0.2
570,80,2,0.3,0.3
571,80,2,0.3,0.3
572,80,2,0.3,0.3
573,80,2,0.31,0.2
574,80,2,0.32,0.3
575,80,2,0.29,0.3
576,80,2,0.33,0.3
577,80,2,0.29,0.2
578,80,2,0.31,0.4
579,80,2,0.3,0.4
580,80,2,0.3,0.4
581,80,1,0.12,0.1
582,80,1,0.13,0.1
583,80,1,0.16,0.2
584,80,1,0.14,0.2
585,80,2,0.33,0.4
586,80,2,0.3,0.3
587,80,2,0.32,0.3
588,80,2,0.28,0.2
589,80,2,0.3,0.2
590,80,2,0.33,0.4
591,80,2,0.3,0.3
592,80,2,0.3,0.3
593,80,2,0.32,0.4
594,80,2,0.31,0.2
595,80,2,0.32,0.3
596,80,2,0.26,0.3
597,80,2,0.33,0.5
598,80,2,0.32,0.5
599,80,2,0.33,0.4
600,80,2,0.28,0.5
601,80,2,0.29,0.3
602,80,2,0.3,0.3
603,80,2,0.3,0.2
604,80,2,0.3,0.3
605,80,2,0.27,0.3
606,80,2,0.33,0.5
607,80,2,0.32,0.3
608,80,1,0.16,0.2
609,80,1,0.2,0.2
610,80,1,0.21,0.3
611,80,1,0.19,0.5
612,80,1,0.14,0.2
613,80,2,0.3,0.4
614,80,2,0.3,0.2
615,80,2,0.29,0.3
616,80,2,0.3,0.4
617,80,2,0.25,0.2
618,80,2,0.31,0.4
619,80,2,0.32,0.3
620,80,2,0.3,0.2
621,80,2,0.31,0.2
622,80,2,0.3,0.3
623,80,2,0.31,0.4
624,80,2,0.29,0.2
625,80,2,0.3,0.3
626,80,2,0.33,0.3
627,80,2,0.28,0.5
628,80,2,0.29,0.2
629,80,2,0.32,0.3
630,80,2,0.29,0.3
631,81,1,0.48,0.3
632,81,1,0.47,0.4
633,81,1,0.43,0.3
634,81,1,0.46,0.1
635,81,1,0.46,0.1
636,81,1,0.46,0.1
637,81,1,0.47,0.1
638,81,1,0.43,0.4
639,81,1,0.49,0.1
640,81,1,0.46,0.1
641,81,2,0.32,0.5
642,81,1,0.46,0.1
643,81,1,0.47,0.1
644,81,1,0.43,0.1
645,81,1,0.48,0.1
646,81,1,0.45,0.3
647,81,1,0.5,0.2
648,81,2,0.31,0.2
649,81,1,0.49,0.1
650,81,1,0.45,0.2
651,81,1,0.48,0.1
652,81,1,0.45,0.4
653,81,2,0.32,0.3
654,81,2,0.31,0.3
655,81,1,0.47,0.1
656,81,1,0.45,0.1
657,81,1,0.5,0.4
658,81,1,0.48,0.5
659,81,1,0.48,0.1
660,81,1,0.47,0.1
661,81,1,0.42,0.1
662,81,2,0.31,0.2
663,81,2,0.36,0.5
664,81,1,0.49,0.1
665,81,1,0.13,0.2
666,81,1,0.43,0.4
667,81,1,0.48,0.1
668,81,2,0.31,0.2
669,81,1,0.47,0.2
670,81,1,0.48,0.1
671,81,1,0.43,0.1
672,81,2,0.3,0.3
673,81,1,0.49,0.1
674,81,1,0.49,0.1
675,81,1,0.47,0.1
676,81,1,0.34,0.1
677,108,1,0.31,0.2
678,108,1,0.43,0.1
679,108,1,0.38,0.1
680,108,2,0.34,0.3
681,108,1,0.43,0.2
682,108,1,0.34,0.2
683,108,1,0.47,0.2
684,108,2,0.24,0.4
685,108,1,0.22,0.1
686,108,1,0.4,0.1
687,108,1,0.36,0.4
688,109,1,0.49,0.2
689,109,1,0.45,0.2
690,109,2,0.35,0.2
691,109,1,0.48,0.2
692,109,1,0.31,0.2
693,109,2,0.22,0.5
694,109,1,0.34,0.2
695,109,1,0.41,0.2
696,109,1,0.34,0.4
697,109,1,0.44,0.4
698,109,1,0.4,0.2
699,109,2,0.37,0.3
700,109,1,0.34,0.3
701,109,2,0.23,0.5
702,109,1,0.33,0.4
703,109,1,0.49,0.1
704,109,1,0.49,0.2
705,109,1,0.44,0.2
706,114,1,0.34,0.4
707,114,1,0.48,0.2
708,114,1,0.34,0.1
709,114,1,0.48,0.4
710,114,1,0.37,0.3
711,114,1,0.45,0.1
712,114,1,0.45,0.2
713,114,2,0.36,0.3
714,132,7,0.15,0.1
715,132,7,0.14,0.2
716,132,7,0.14,0.2
717,132,7,0.15,0.1
718,132,7,0.14,0.1
719,132,7,0.16,0.1
720,132,7,0.12,0.1
721,132,7,0.12,0.1
722,132,7,0.13,0.1
723,132,7,0.15,0.1
724,132,7,0.15,0.1
725,132,7,0.12,0.1
726,132,7,0.14,0.2
727,132,7,0.14,0.4
728,132,7,0.15,0.1
729,132,7,0.14,0.2
730,132,7,0.13,0.2
731,132,7,0.14,0.2
732,132,7,0.14,0.1
733,132,7,0.15,0.2
734,132,7,0.15,0.2
735,132,7,0.16,0.2
736,132,7,0.15,0.2
737,132,7,0.16,0.4
738,132,7,0.12,0.2
739,132,8,0.13,0.5
740,132,7,0.12,0.2
741,132,7,0.15,0.2
742,132,7,0.12,0.3
743,132,7,0.14,0.3
744,132,6,0.33,0.3
745,132,2,0.49,0.2
746,132,2,0.36,0.1
747,132,2,0.3,0.1
748,132,7,0.15,0.1
749,132,7,0.13,0.3
750,132,7,0.16,0.1
751,132,7,0.12,0.1
752,132,7,0.13,0.1
753,132,7,0.13,0.1
754,132,7,0.14,0.1
755,132,7,0.13,0.1
756,132,7,0.14,0.1
757,132,7,0.15,0.2
758,132,3,0.4,0.2
759,132,7,0.12,0.2
760,132,7,0.14,0.1
761,132,7,0.15,0.3
762,132,7,0.14,0.4
763,132,7,0.15,0.1
764,132,7,0.13,0.1
765,132,7,0.12,0.1
766,132,7,0.14,0.1
767,132,7,0.12,0.1
768,132,7,0.14,0.1
769,132,7,0.13,0.4
770,132,7,0.14,0.1
771,132,7,0.14,0.1
772,132,7,0.14,0.2
773,132,7,0.13,0.1
774,142,1,0.31,0.1
775,142,1,0.37,0.4
776,142,1,0.39,0.2
777,142,1,0.34,0.4
778,142,1,0.39,0.1
779,142,1,0.32,0.4
780,142,1,0.37,0.2
781,142,1,0.32,0.1
782,142,1,0.39,0.2
783,142,1,0.31,0.1
784,142,2,0.16,0.1
785,142,1,0.31,0.1
786,142,1,0.36,0.1
787,142,1,0.26,0.1
788,142,1,0.35,0.2
789,142,1,0.4,0.1
790,142,1,0.46,0.1
791,142,1,0.44,0.1
792,142,1,0.42,0.4
793,142,1,0.38,0.3
794,142,1,0.37,0.4
795,142,1,0.36,0.1
796,142,1,0.39,0.2
797,142,1,0.42,0.2
798,142,1,0.34,0.2
799,142,1,0.28,0.1
800,142,1,0.44,0.2
801,142,1,0.34,0.5
802,142,1,0.47,0.1
803,142,1,0.39,0.1
804,142,1,0.39,0.2
805,142,1,0.37,0.3
806,142,1,0.42,0.1
807,142,2,0.14,0.1
808,142,1,0.47,0.1
809,142,1,0.39,0.2
810,142,1,0.36,0.1
811,142,1,0.41,0.2
812,142,1,0.34,0.1
813,142,1,0.41,0.5
814,142,1,0.47,0.1
815,142,1,0.41,0.1
816,142,1,0.41,0.1
817,142,1,0.45,0.5
818,142,1,0.44,0.1
819,142,1,0.37,0.1
820,142,1,0.48,0.2
821,142,1,0.34,0.1
822,142,1,0.46,0.4
823,142,2,0.15,0.1
824,142,1,0.33,0.1
825,142,1,0.5,0.1
826,142,1,0.41,0.1
827,142,1,0.33,0.1
828,142,1,0.42,0.1
829,142,1,0.44,0.1
830,142,1,0.31,0.1
831,142,1,0.3,0.1
832,142,1,0.42,0.1
833,142,1,0.38,0.1
834,142,1,0.3,0.1
835,142,1,0.5,0.4
836,142,1,0.34,0.1
837,142,1,0.39,0.1
838,142,1,0.34,0.1
839,142,1,0.38,0.1
840,142,1,0.38,0.4
841,142,1,0.43,0.1
842,142,1,0.41,0.3
843,142,1,0.44,0.1
844,142,1,0.38,0.1
845,142,1,0.44,0.1
846,142,1,0.31,0.1
847,142,1,0.37,0.4
848,142,1,0.41,0.4
849,142,1,0.32,0.1
850,142,1,0.36,0.1
851,142,1,0.32,0.5
852,142,1,0.32,0.1
853,142,1,0.35,0.1
854,142,1,0.39,0.1
855,142,1,0.4,0.1
856,142,1,0.4,0.1
857,142,1,0.39,0.1
858,142,1,0.4,0.1
859,142,1,0.49,0.1
860,142,1,0.41,0.4
861,142,1,0.36,0.2
862,142,1,0.33,0.1
863,142,1,0.49,0.4
864,142,1,0.43,0.1
865,142,1,0.37,0.1
866,142,1,0.33,0.1
867,142,1,0.44,0.4
868,142,1,0.4,0.2
869,142,1,0.28,0.2
870,142,1,0.39,0.1
871,142,1,0.41,0.5
872,142,1,0.28,0.1
873,142,1,0.36,0.1
874,142,1,0.4,0.2
875,142,1,0.33,0.2
876,142,1,0.41,0.1
877,142,1,0.41,0.1
878,142,1,0.36,0.1
879,142,1,0.36,0.1
880,142,1,0.32,0.2
881,142,1,0.31,0.1
882,142,1,0.44,0.4
883,142,1,0.39,0.1
884,142,2,0.18,0.1
885,142,1,0.49,0.1
886,142,1,0.4,0.1
887,142,1,0.32,0.1
888,142,1,0.45,0.1
889,142,2,0.16,0.1
890,142,1,0.37,0.2
891,142,1,0.45,0.3
892,142,1,0.31,0.1
893,142,1,0.43,0.1
894,142,1,0.38,0.1
895,142,1,0.32,0.1
896,142,1,0.33,0.1
897,142,1,0.41,0.1
898,142,1,0.46,0.3
899,142,1,0.32,0.1
900,142,1,0.42,0.3
901,142,1,0.38,0.1
902,142,1,0.26,0.1
903,142,1,0.32,0.1
904,142,1,0.39,0.2
905,142,1,0.48,0.1
906,142,1,0.37,0.1
907,142,1,0.36,0.2
908,142,1,0.45,0.4
909,142,1,0.44,0.1
910,142,2,0.14,0.5
911,142,1,0.41,0.1
912,142,1,0.47,0.1
913,142,1,0.44,0.5
914,142,1,0.43,0.1
915,142,1,0.33,0.5
916,142,1,0.36,0.4
917,142,1,0.33,0.1
918,142,1,0.32,0.2
919,142,1,0.43,0.1
920,142,1,0.4,0.4
921,142,1,0.34,0.1
922,142,1,0.42,0.1
923,142,1,0.44,0.1
924,142,1,0.49,0.4
925,142,1,0.4,0.2
926,142,1,0.4,0.1
927,142,1,0.39,0.1
928,142,1,0.33,0.1
929,142,1,0.5,0.2
930,142,1,0.46,0.1
931,142,1,0.33,0.1
932,142,1,0.47,0.2
933,142,1,0.49,0.5
934,142,1,0.38,0.2
935,142,1,0.47,0.2
936,142,2,0.49,0.2
937,142,3,0.3,0.2
938,142,1,0.41,0.2
939,142,1,0.37,0.2
940,142,2,0.48,0.3
941,142,1,0.46,0.2
942,142,1,0.5,0.2
943,142,1,0.48,0.2
944,142,1,0.45,0.2
945,142,1,0.46,0.2
946,142,1,0.35,0.5
947,142,1,0.42,0.1
948,142,1,0.42,0.1
949,142,1,0.4,0.1
950,142,1,0.41,0.1
951,142,1,0.5,0.1
952,142,1,0.43,0.1
953,142,1,0.35,0.2
954,142,1,0.35,0.1
955,142,1,0.35,0.1
956,142,1,0.47,0.1
957,142,1,0.36,0.3
958,142,1,0.47,0.4
959,142,1,0.44,0.5
960,142,1,0.35,0.1
961,142,1,0.35,0.1
962,142,1,0.32,0.1
963,142,1,0.36,0.1
964,142,1,0.39,0.1
965,142,1,0.33,0.1
966,142,1,0.33,0.1
967,142,1,0.4,0.1
968,142,1,0.32,0.1
969,142,1,0.46,0.5
970,142,1,0.38,0.1
971,142,1,0.28,0.2
972,142,1,0.36,0.1
973,142,1,0.34,0.1
974,142,1,0.43,0.3
975,142,1,0.4,0.1
976,142,1,0.35,0.5
977,142,1,0.38,0.1
978,142,1,0.4,0.1
979,142,1,0.26,0.1
980,142,1,0.49,0.1
981,142,1,0.27,0.1
982,142,1,0.35,0.1
983,142,1,0.39,0.2
984,142,1,0.32,0.3
985,142,1,0.41,0.1
986,142,1,0.4,0.2
987,142,1,0.36,0.4
988,142,1,0.38,0.2
989,142,1,0.37,0.1
990,142,1,0.38,0.3
991,142,1,0.43,0.2
992,142,1,0.39,0.1
993,142,1,0.37,0.1
994,142,1,0.34,0.1
995,142,1,0.43,0.1
996,142,1,0.35,0.1
997,142,1,0.4,0.4
998,142,1,0.42,0.1
