0,1,2,0.03,0.15
279,8,1,0.14,0.03
280,8,1,0.14,0.06
281,8,1,0.12,0.03
282,8,1,0.16,0.03
283,8,1,0.04,0.03
284,8,1,0.16,0.06
285,8,1,0.12,0.03
286,8,1,0.12,0.03
287,8,1,0.06,0.03
288,8,1,0.17,0.06
289,8,1,0.08,0.06
290,8,1,0.04,0.06
291,8,1,0.03,0.09
292,8,1,0.11,0.03
293,8,1,0.12,0.06
294,8,1,0.13,0.06
295,8,1,0.04,0.03
296,8,1,0.12,0.03
297,8,1,0.04,0.09
298,8,1,0.15,0.03
299,8,1,0.14,0.06
300,8,1,0.13,0.03
301,8,1,0.03,0.06
302,8,1,0.04,0.03
303,8,1,0.11,0.06
304,8,1,0.14,0.03
305,8,1,0.12,0.03
306,8,1,0.15,0.03
307,8,1,0.13,0.09
308,8,1,0.12,0.03
309,8,1,0.04,0.06
310,8,1,0.15,0.06
311,8,1,0.1,0.03
312,8,1,0.13,0.03
313,8,1,0.11,0.03
314,8,1,0.16,0.06
315,8,1,0.11,0.03
316,8,1,0.14,0.03
317,8,1,0.18,0.06
318,8,1,0.04,0.09
319,8,1,0.19,0.03
320,8,1,0.16,0.12
321,8,1,0.08,0.03
322,8,1,0.04,0.03
323,8,1,0.08,0.03
324,8,1,0.03,0.03
325,8,1,0.14,0.03
326,8,1,0.07,0.15
327,8,1,0.04,0.06
328,8,1,0.14,0.03
329,8,1,0.11,0.09
330,8,1,0.14,0.03
331,8,1,0.1,0.03
332,8,1,0.2,0.09
333,8,1,0.17,0.03
334,8,1,0.07,0.03
335,8,1,0.18,0.12
336,8,1,0.04,0.06
337,8,1,0.14,0.03
338,8,1,0.03,0.03
339,8,1,0.08,0.06
340,8,1,0.05,0.15
341,8,1,0.12,0.03
342,8,1,0.03,0.03
343,8,1,0.15,0.03
344,8,1,0.13,0.06
345,8,1,0.13,0.03
346,8,1,0.05,0.12
347,8,1,0.14,0.03
348,8,1,0.16,0.06
349,8,1,0.03,0.06
350,8,1,0.04,0.09
351,8,1,0.19,0.09
352,8,1,0.07,0.03
353,8,1,0.15,0.03
354,8,1,0.18,0.09
355,8,1,0.18,0.09
356,8,1,0.15,0.15
357,8,1,0.03,0.06
358,8,1,0.13,0.03
359,8,1,0.03,0.03
360,8,1,0.16,0.03
361,8,1,0.17,0.09
362,8,1,0.13,0.03
363,8,1,0.11,0.03
364,8,1,0.13,0.06
365,8,1,0.12,0.03
366,8,1,0.03,0.03
367,8,1,0.08,0.03
368,8,1,0.18,0.06
369,8,1,0.03,0.03
370,8,1,0.12,0.03
371,8,1,0.09,0.03
372,8,1,0.16,0.06
373,8,1,0.17,0.06
374,8,1,0.16,0.03
375,8,1,0.12,0.03
376,8,1,0.19,0.09
377,8,1,0.2,0.12
378,8,1,0.03,0.15
379,8,1,0.04,0.06
380,8,1,0.14,0.03
381,8,1,0.08,0.06
382,8,1,0.1,0.03
383,8,1,0.14,0.03
384,8,1,0.15,0.03
385,8,1,0.03,0.03
386,8,1,0.14,0.03
387,8,1,0.12,0.03
388,8,1,0.14,0.06
389,8,1,0.11,0.03
390,8,1,0.08,0.03
391,8,1,0.04,0.06
392,8,1,0.12,0.03
393,8,1,0.13,0.03
394,8,1,0.17,0.06
395,8,1,0.15,0.12
396,8,1,0.04,0.03
397,8,1,0.04,0.09
398,8,1,0.11,0.03
399,8,1,0.12,0.12
400,8,1,0.14,0.12
401,8,1,0.15,0.06
402,8,1,0.03,0.06
403,8,1,0.12,0.06
404,8,1,0.14,0.03
405,8,1,0.15,0.06
406,8,1,0.03,0.03
407,8,1,0.15,0.03
408,8,1,0.04,0.06
409,8,1,0.04,0.09
410,8,1,0.16,0.09
411,8,1,0.15,0.06
412,8,1,0.03,0.03
413,8,1,0.18,0.06
414,8,1,0.16,0.03
415,8,1,0.09,0.06
416,8,1,0.04,0.06
417,8,1,0.15,0.03
418,8,1,0.03,0.03
419,8,1,0.03,0.06
420,8,1,0.16,0.06
421,8,1,0.1,0.03
422,8,1,0.16,0.03
423,8,1,0.1,0.09
424,8,1,0.08,0.03
425,8,1,0.09,0.03
426,8,1,0.07,0.03
427,8,1,0.13,0.03
428,8,1,0.14,0.09
429,8,1,0.16,0.03
430,8,1,0.18,0.09
431,8,1,0.08,0.03
432,8,1,0.16,0.03
433,8,1,0.03,0.09
434,8,1,0.19,0.12
435,8,1,0.03,0.06
436,8,1,0.15,0.03
437,8,1,0.11,0.09
438,8,1,0.14,0.03
439,8,1,0.15,0.03
440,8,1,0.12,0.03
441,8,1,0.13,0.03
442,8,1,0.14,0.03
443,8,1,0.12,0.12
444,8,1,0.03,0.03
445,8,1,0.15,0.03
446,8,1,0.04,0.06
447,8,1,0.12,0.03
448,8,1,0.14,0.06
449,8,1,0.15,0.03
450,8,1,0.14,0.03
451,8,1,0.05,0.12
452,8,1,0.11,0.06
453,8,1,0.15,0.03
454,8,1,0.19,0.09
455,8,1,0.04,0.03
456,8,1,0.1,0.03
457,8,1,0.03,0.03
458,8,1,0.04,0.06
459,8,1,0.14,0.03
460,8,1,0.11,0.09
461,8,1,0.1,0.12
462,8,1,0.06,0.03
463,8,1,0.04,0.09
464,8,1,0.16,0.03
465,8,1,0.16,0.03
466,8,1,0.03,0.06
467,8,1,0.12,0.03
468,8,1,0.03,0.03
469,8,1,0.12,0.03
470,8,1,0.15,0.03
471,8,1,0.03,0.03
472,8,1,0.17,0.06
473,8,1,0.03,0.03
474,8,1,0.19,0.09
475,8,1,0.03,0.03
476,8,1,0.07,0.03
477,8,1,0.19,0.06
478,8,1,0.09,0.03
479,8,1,0.2,0.09
480,8,1,0.04,0.09
481,8,1,0.16,0.06
482,8,1,0.12,0.06
483,8,1,0.04,0.12
484,15,1,0.04,0.06
485,15,1,0.3,0.03
486,15,1,0.04,0.06
487,15,1,0.04,0.06
488,15,1,0.04,0.09
489,15,1,0.04,0.06
490,15,1,0.04,0.09
491,15,1,0.08,0.06
492,15,1,0.08,0.09
493,15,1,0.07,0.03
494,15,1,0.14,0.06
495,15,1,0.13,0.06
496,15,1,0.08,0.03
497,15,1,0.29,0.03
498,15,1,0.04,0.06
499,24,3,0.08,0.03
500,24,3,0.09,0.06
501,24,3,0.08,0.03
502,24,3,0.08,0.03
503,24,3,0.08,0.03
504,24,3,0.09,0.09
505,24,3,0.08,0.03
506,24,3,0.08,0.03
507,24,3,0.09,0.03
508,24,3,0.08,0.06
509,24,3,0.09,0.06
510,24,3,0.08,0.03
511,24,3,0.08,0.03
512,24,3,0.08,0.06
513,24,3,0.09,0.03
514,24,3,0.08,0.09
515,24,3,0.09,0.03
516,24,3,0.09,0.06
517,24,3,0.09,0.03
518,24,3,0.1,0.03
519,24,3,0.09,0.12
520,24,3,0.08,0.03
521,24,3,0.09,0.06
522,24,3,0.08,0.12
523,24,3,0.08,0.03
524,24,3,0.08,0.06
525,24,3,0.1,0.12
526,24,3,0.08,0.06
527,24,3,0.08,0.06
528,24,3,0.09,0.06
529,24,4,0.08,0.03
530,24,3,0.08,0.09
531,24,3,0.08,0.06
532,24,3,0.08,0.03
533,24,3,0.09,0.12
534,24,3,0.1,0.03
535,24,3,0.09,0.12
536,24,3,0.09,0.06
537,24,3,0.09,0.12
538,24,3,0.09,0.09
539,24,3,0.08,0.03
540,24,3,0.09,0.06
541,24,3,0.09,0.06
542,24,3,0.08,0.06
543,24,3,0.08,0.03
544,24,3,0.1,0.06
545,24,3,0.09,0.03
546,24,3,0.09,0.09
547,24,3,0.09,0.06
548,24,3,0.09,0.03
549,24,3,0.09,0.06
550,24,3,0.09,0.09
551,24,3,0.08,0.06
552,24,3,0.1,0.06
553,24,3,0.09,0.09
554,24,3,0.07,0.06
555,24,3,0.09,0.03
556,24,3,0.09,0.03
557,24,3,0.08,0.06
558,24,3,0.1,0.03
559,24,3,0.08,0.06
560,24,3,0.09,0.09
561,24,3,0.08,0.03
562,24,3,0.08,0.06
563,24,3,0.08,0.06
564,24,3,0.08,0.03
565,24,3,0.09,0.03
566,24,3,0.08,0.06
567,24,3,0.08,0.06
568,24,3,0.1,0.03
569,24,3,0.09,0.12
570,24,3,0.08,0.06
571,24,3,0.09,0.06
572,24,3,0.08,0.09
573,24,3,0.09,0.12
574,24,4,0.09,0.03
575,24,4,0.08,0.03
576,24,4,0.09,0.03
577,24,4,0.09,0.03
578,24,4,0.08,0.03
579,24,4,0.08,0.03
580,24,4,0.09,0.03
581,24,4,0.09,0.06
582,24,4,0.09,0.03
583,24,4,0.1,0.12
584,24,4,0.1,0.03
585,24,4,0.09,0.06
586,24,5,0.1,0.09
587,24,4,0.09,0.03
588,24,4,0.1,0.09
589,24,4,0.09,0.03
590,24,4,0.09,0.03
591,24,4,0.1,0.12
592,24,4,0.09,0.03
593,24,4,0.09,0.06
594,24,4,0.09,0.03
595,24,4,0.09,0.06
596,24,4,0.1,0.03
597,24,4,0.09,0.03
598,24,5,0.1,0.03
599,24,4,0.08,0.03
600,24,4,0.1,0.09
601,24,4,0.09,0.03
602,24,4,0.09,0.03
603,24,5,0.1,0.09
604,24,4,0.1,0.06
605,24,4,0.09,0.06
606,24,4,0.09,0.03
607,24,4,0.09,0.03
608,24,5,0.1,0.03
609,24,4,0.1,0.03
610,24,4,0.09,0.03
611,24,4,0.1,0.03
612,24,4,0.09,0.03
613,24,4,0.08,0.03
614,24,4,0.08,0.03
615,24,4,0.09,0.03
616,24,3,0.08,0.06
617,24,4,0.09,0.06
618,24,4,0.09,0.03
619,24,4,0.09,0.03
620,24,4,0.08,0.03
621,24,4,0.09,0.03
622,24,4,0.1,0.06
623,24,4,0.09,0.03
624,24,4,0.09,0.03
625,24,5,0.1,0.03
626,24,4,0.09,0.03
627,24,3,0.08,0.03
628,24,3,0.08,0.06
629,24,3,0.09,0.03
630,24,3,0.08,0.06
631,24,3,0.08,0.03
632,24,3,0.08,0.03
633,24,3,0.09,0.03
634,24,3,0.09,0.06
635,24,3,0.08,0.03
636,24,3,0.08,0.03
637,24,4,0.09,0.03
638,24,4,0.1,0.09
639,24,4,0.08,0.03
640,24,4,0.09,0.03
641,24,4,0.09,0.03
642,24,4,0.09,0.03
643,24,4,0.09,0.06
644,24,4,0.09,0.06
645,24,4,0.08,0.03
646,24,4,0.09,0.03
647,24,4,0.09,0.03
648,24,4,0.09,0.06
649,24,4,0.09,0.09
650,24,4,0.09,0.03
651,24,4,0.09,0.03
652,24,4,0.09,0.06
653,24,4,0.09,0.03
654,24,4,0.09,0.03
655,24,4,0.09,0.03
656,24,4,0.09,0.03
657,24,4,0.1,0.12
658,24,4,0.09,0.03
659,51,2,0.19,0.12
660,51,2,0.25,0.09
661,51,2,0.25,0.09
662,51,2,0.25,0.09
663,51,2,0.19,0.12
664,51,2,0.24,0.09
665,51,3,0.03,0.09
666,51,2,0.24,0.09
667,51,2,0.17,0.12
668,51,1,0.29,0.03
669,51,2,0.25,0.09
670,51,3,0.25,0.09
671,51,3,0.25,0.09
672,51,2,0.25,0.12
673,51,3,0.25,0.09
674,51,2,0.24,0.09
675,51,2,0.25,0.12
676,51,2,0.25,0.09
677,51,2,0.25,0.09
678,51,2,0.25,0.09
679,51,2,0.24,0.09
680,51,2,0.25,0.09
681,51,2,0.25,0.09
682,51,2,0.25,0.09
683,51,2,0.19,0.12
684,51,3,0.25,0.09
685,51,2,0.25,0.09
686,51,2,0.18,0.12
687,51,2,0.17,0.21
688,51,2,0.16,0.12
689,51,2,0.17,0.12
690,51,2,0.17,0.12
691,51,2,0.16,0.12
692,51,2,0.18,0.15
693,51,2,0.18,0.18
694,51,2,0.18,0.12
695,51,2,0.17,0.12
696,51,2,0.18,0.12
697,51,2,0.19,0.18
698,51,2,0.17,0.12
699,51,2,0.17,0.12
700,51,2,0.18,0.12
701,51,2,0.19,0.21
702,51,2,0.18,0.18
703,51,2,0.17,0.18
704,51,2,0.18,0.18
705,51,2,0.18,0.12
706,51,2,0.18,0.15
707,51,2,0.17,0.12
708,51,2,0.17,0.12
709,51,2,0.17,0.12
710,51,2,0.17,0.12
711,51,2,0.17,0.12
712,51,2,0.18,0.18
713,51,2,0.18,0.15
714,51,2,0.18,0.12
715,51,2,0.18,0.15
716,51,2,0.18,0.12
717,51,2,0.18,0.15
718,51,2,0.19,0.12
719,51,2,0.17,0.12
720,51,2,0.17,0.12
721,51,2,0.18,0.15
722,51,2,0.18,0.12
723,51,2,0.18,0.15
724,51,2,0.18,0.12
725,51,2,0.2,0.21
726,51,2,0.18,0.12
727,51,2,0.17,0.15
728,51,2,0.17,0.12
729,51,2,0.17,0.12
730,51,2,0.17,0.12
731,51,2,0.18,0.12
732,51,2,0.19,0.12
733,51,2,0.17,0.15
734,51,2,0.19,0.21
735,51,2,0.17,0.12
736,51,2,0.18,0.12
737,51,2,0.17,0.15
738,51,2,0.2,0.12
739,51,2,0.18,0.15
740,51,2,0.17,0.12
741,51,2,0.18,0.15
742,51,2,0.19,0.12
743,51,2,0.17,0.12
744,51,2,0.17,0.15
745,51,2,0.18,0.12
746,51,2,0.18,0.12
747,51,2,0.18,0.12
748,51,2,0.19,0.18
749,51,2,0.18,0.15
750,51,2,0.19,0.15
751,51,2,0.18,0.12
752,51,2,0.18,0.12
753,51,2,0.18,0.12
754,51,2,0.16,0.12
755,51,2,0.2,0.21
756,51,2,0.18,0.12
757,51,2,0.19,0.15
758,51,2,0.2,0.12
759,51,2,0.19,0.12
760,51,2,0.19,0.18
761,51,2,0.19,0.12
762,51,2,0.2,0.21
763,51,2,0.19,0.12
764,51,2,0.19,0.12
765,51,2,0.2,0.12
766,51,2,0.2,0.24
767,51,2,0.2,0.12
768,51,2,0.2,0.15
769,51,2,0.19,0.15
770,51,2,0.21,0.18
771,51,2,0.18,0.12
772,51,2,0.25,0.09
773,51,2,0.19,0.12
774,51,2,0.18,0.12
775,51,2,0.18,0.12
776,51,2,0.17,0.12
777,51,2,0.18,0.15
778,51,2,0.17,0.21
779,51,2,0.18,0.15
780,51,2,0.18,0.12
781,51,2,0.16,0.12
782,51,2,0.18,0.15
783,51,2,0.19,0.24
784,51,2,0.18,0.12
785,51,1,0.29,0.09
786,51,1,0.27,0.06
787,51,1,0.28,0.09
788,51,1,0.24,0.06
789,51,1,0.29,0.06
790,51,1,0.29,0.09
791,51,1,0.28,0.09
792,51,1,0.28,0.06
793,51,2,0.17,0.12
794,51,1,0.28,0.12
795,51,2,0.17,0.12
796,51,3,0.24,0.09
797,51,2,0.25,0.09
798,51,2,0.2,0.12
799,51,2,0.25,0.12
800,51,2,0.25,0.15
801,51,2,0.24,0.09
802,51,2,0.24,0.09
803,51,2,0.23,0.09
804,51,3,0.25,0.09
805,51,3,0.25,0.09
806,51,3,0.25,0.09
807,51,3,0.25,0.09
808,51,2,0.25,0.09
809,51,2,0.25,0.09
810,51,2,0.25,0.12
811,51,2,0.25,0.09
812,51,2,0.26,0.09
813,51,2,0.25,0.09
814,51,2,0.25,0.12
815,51,2,0.26,0.18
816,51,1,0.28,0.09
817,51,1,0.3,0.12
818,51,1,0.26,0.09
819,51,2,0.18,0.12
820,51,2,0.18,0.12
821,51,2,0.16,0.09
822,51,2,0.18,0.18
823,51,2,0.18,0.15
824,51,2,0.18,0.12
825,51,2,0.17,0.15
826,51,2,0.18,0.18
827,51,2,0.18,0.18
828,51,2,0.17,0.15
829,51,2,0.18,0.12
830,51,2,0.18,0.12
831,51,2,0.17,0.12
832,51,2,0.17,0.12
833,51,2,0.17,0.12
834,51,2,0.19,0.18
835,51,2,0.17,0.12
836,51,2,0.18,0.15
837,51,2,0.17,0.09
838,51,2,0.16,0.12
839,51,2,0.18,0.12
840,51,2,0.17,0.12
841,51,1,0.25,0.06
842,51,1,0.25,0.06
843,51,1,0.29,0.09
844,51,1,0.23,0.03
845,51,1,0.25,0.06
846,51,1,0.28,0.06
847,51,1,0.28,0.09
848,51,1,0.28,0.06
849,51,1,0.29,0.03
850,51,1,0.23,0.06
851,51,1,0.26,0.03
852,51,1,0.28,0.06
853,51,1,0.27,0.06
854,51,1,0.29,0.06
855,51,1,0.28,0.12
856,51,1,0.3,0.06
857,51,1,0.23,0.06
858,51,1,0.25,0.12
859,51,2,0.17,0.12
860,51,2,0.18,0.12
861,51,2,0.19,0.12
862,51,2,0.18,0.12
863,51,2,0.2,0.15
864,51,2,0.24,0.09
865,51,2,0.25,0.15
866,51,2,0.24,0.12
867,51,2,0.24,0.12
868,51,2,0.23,0.09
869,51,2,0.23,0.09
870,51,2,0.24,0.09
871,51,2,0.24,0.09
872,51,2,0.23,0.09
873,51,2,0.23,0.06
874,51,2,0.24,0.09
875,51,2,0.25,0.09
876,51,2,0.18,0.12
877,51,2,0.24,0.09
878,51,2,0.19,0.12
879,51,2,0.17,0.12
880,51,2,0.18,0.12
881,51,2,0.18,0.18
882,51,2,0.16,0.12
883,51,2,0.18,0.12
884,51,2,0.18,0.21
885,51,2,0.18,0.12
886,51,1,0.27,0.03
887,51,1,0.25,0.06
888,51,1,0.29,0.06
889,51,1,0.29,0.06
890,51,1,0.26,0.06
891,51,1,0.3,0.06
892,51,2,0.18,0.15
893,51,1,0.25,0.06
894,51,2,0.24,0.09
895,51,2,0.23,0.09
896,51,2,0.24,0.12
897,51,2,0.23,0.09
898,51,2,0.23,0.09
899,51,2,0.23,0.09
900,51,2,0.23,0.06
901,51,2,0.23,0.09
902,51,2,0.24,0.09
903,51,2,0.25,0.12
904,51,2,0.24,0.09
905,51,2,0.24,0.09
906,51,2,0.24,0.09
907,51,2,0.24,0.09
908,51,2,0.24,0.09
909,51,2,0.24,0.09
910,51,2,0.24,0.09
911,51,2,0.24,0.09
912,51,2,0.24,0.09
913,51,2,0.24,0.09
914,51,2,0.24,0.09
915,51,2,0.24,0.09
916,51,2,0.23,0.09
917,51,2,0.23,0.09
918,51,2,0.24,0.09
919,51,2,0.23,0.09
920,51,2,0.23,0.06
921,51,2,0.24,0.09
922,51,2,0.23,0.15
923,51,2,0.22,0.09
924,51,2,0.23,0.09
925,51,2,0.25,0.09
926,51,2,0.18,0.21
927,51,2,0.19,0.12
928,51,2,0.2,0.12
929,51,2,0.19,0.12
930,51,2,0.19,0.15
931,51,2,0.2,0.18
932,51,2,0.19,0.12
933,51,2,0.19,0.12
934,51,1,0.29,0.09
935,51,1,0.27,0.03
936,51,1,0.28,0.06
937,51,1,0.28,0.09
938,51,1,0.22,0.09
939,51,1,0.28,0.09
940,51,1,0.26,0.06
941,51,2,0.2,0.12
942,51,1,0.28,0.09
943,51,1,0.13,0.03
944,51,2,0.19,0.12
945,51,2,0.19,0.12
946,51,2,0.19,0.12
947,51,2,0.18,0.12
948,51,2,0.19,0.15
949,51,2,0.19,0.12
950,51,2,0.2,0.18
951,51,2,0.19,0.15
952,51,2,0.21,0.18
953,51,2,0.2,0.18
954,51,2,0.19,0.12
955,51,2,0.18,0.12
956,51,1,0.28,0.09
957,51,2,0.17,0.12
958,51,2,0.18,0.12
959,51,2,0.19,0.18
960,51,2,0.17,0.12
961,51,2,0.17,0.18
962,51,2,0.19,0.24
963,51,2,0.17,0.12
964,51,2,0.18,0.12
965,51,2,0.18,0.12
966,51,2,0.17,0.12
967,51,2,0.18,0.12
968,51,2,0.18,0.24
969,51,2,0.18,0.15
970,51,2,0.2,0.12
971,51,1,0.28,0.09
972,51,1,0.29,0.06
973,51,2,0.2,0.12
974,51,1,0.29,0.06
975,51,2,0.19,0.12
976,51,2,0.19,0.12
977,51,2,0.19,0.12
978,51,2,0.19,0.12
979,51,2,0.18,0.12
980,51,2,0.2,0.15
981,51,2,0.2,0.15
982,51,2,0.19,0.12
983,51,2,0.18,0.12
984,51,2,0.2,0.15
985,51,2,0.19,0.12
986,51,2,0.2,0.15
987,51,2,0.19,0.12
988,51,2,0.19,0.12
989,51,2,0.24,0.12
990,51,2,0.23,0.06
991,51,2,0.23,0.06
992,51,2,0.19,0.12
993,51,2,0.19,0.12
994,51,2,0.19,0.15
995,51,2,0.19,0.12
996,51,2,0.24,0.09
997,51,2,0.19,0.12
998,51,2,0.19,0.12
