0,1,2,0.31,0.1
93,8,1,0.4,0.1
94,8,1,0.38,0.1
95,8,1,0.37,0.3
96,8,1,0.44,0.5
97,8,3,0.47,0.3
98,8,1,0.36,0.2
99,8,3,0.49,0.3
100,8,3,0.48,0.3
101,8,1,0.48,0.1
102,8,1,0.33,0.4
103,8,1,0.36,0.3
104,8,1,0.48,0.2
105,8,1,0.37,0.2
106,8,1,0.39,0.1
107,8,1,0.42,0.1
108,8,1,0.34,0.1
109,8,1,0.42,0.4
110,8,1,0.46,0.1
111,8,1,0.45,0.4
112,8,1,0.42,0.1
113,8,1,0.44,0.2
114,8,1,0.32,0.1
115,8,1,0.47,0.5
116,8,1,0.44,0.1
117,8,1,0.4,0.1
118,8,1,0.39,0.1
119,8,1,0.43,0.1
120,8,1,0.45,0.2
121,8,1,0.38,0.1
122,8,1,0.36,0.1
123,8,1,0.4,0.3
124,8,3,0.49,0.3
125,8,1,0.47,0.2
126,8,1,0.48,0.1
127,8,3,0.48,0.3
128,8,1,0.48,0.2
129,8,1,0.4,0.2
130,8,1,0.37,0.2
131,8,1,0.5,0.1
132,8,1,0.46,0.3
133,8,1,0.42,0.1
134,8,1,0.47,0.3
135,8,3,0.49,0.3
136,8,3,0.49,0.4
137,8,1,0.36,0.1
138,8,3,0.5,0.4
139,8,3,0.5,0.3
140,8,3,0.47,0.3
141,8,3,0.5,0.4
142,8,3,0.49,0.4
143,8,3,0.49,0.3
144,8,3,0.47,0.4
145,8,3,0.5,0.3
146,8,3,0.5,0.4
147,8,1,0.34,0.3
148,8,1,0.38,0.1
149,8,3,0.5,0.3
150,8,3,0.48,0.3
151,8,3,0.5,0.4
152,8,3,0.48,0.3
153,8,3,0.47,0.4
154,8,3,0.49,0.3
155,8,3,0.48,0.4
156,8,3,0.5,0.3
157,8,3,0.47,0.3
158,8,3,0.5,0.3
159,8,3,0.49,0.3
160,8,3,0.47,0.5
161,8,3,0.5,0.3
162,8,3,0.48,0.3
163,8,3,0.5,0.3
164,8,3,0.48,0.3
165,8,3,0.48,0.3
166,8,3,0.48,0.3
167,8,3,0.49,0.4
168,8,3,0.49,0.3
169,8,3,0.5,0.3
170,8,3,0.5,0.3
171,8,3,0.5,0.3
172,8,3,0.49,0.3
173,8,3,0.49,0.3
174,8,3,0.46,0.3
175,8,1,0.45,0.4
176,8,3,0.5,0.3
177,8,3,0.48,0.4
178,8,3,0.5,0.3
179,8,3,0.5,0.5
180,8,3,0.49,0.3
181,8,3,0.48,0.3
182,8,3,0.48,0.4
183,8,3,0.5,0.3
184,8,3,0.5,0.4
185,8,3,0.47,0.3
186,8,3,0.47,0.3
187,8,3,0.49,0.4
188,8,3,0.48,0.4
189,8,3,0.48,0.3
190,8,3,0.48,0.4
191,8,3,0.5,0.5
192,8,3,0.46,0.3
193,8,3,0.49,0.4
194,8,3,0.47,0.3
195,8,3,0.48,0.4
196,8,3,0.5,0.4
197,8,3,0.49,0.3
198,8,3,0.48,0.4
199,8,3,0.49,0.4
200,8,3,0.49,0.4
201,8,3,0.49,0.4
202,8,3,0.49,0.4
203,8,3,0.49,0.3
204,8,3,0.49,0.3
205,8,3,0.49,0.4
206,8,2,0.5,0.3
207,8,2,0.48,0.3
208,8,2,0.49,0.3
209,8,2,0.5,0.3
210,8,2,0.5,0.5
211,8,1,0.5,0.3
212,8,1,0.47,0.3
213,8,1,0.49,0.5
214,8,2,0.49,0.4
215,8,2,0.49,0.3
216,8,1,0.5,0.5
217,8,2,0.49,0.3
218,8,1,0.49,0.3
219,8,2,0.49,0.3
220,8,2,0.48,0.3
221,8,2,0.5,0.4
222,8,2,0.49,0.3
223,8,2,0.5,0.3
224,8,1,0.47,0.3
225,8,1,0.49,0.3
226,8,2,0.5,0.5
227,8,2,0.5,0.3
228,8,2,0.5,0.4
229,8,2,0.5,0.3
230,8,2,0.5,0.4
231,8,2,0.48,0.3
232,8,2,0.49,0.3
233,8,1,0.48,0.5
234,8,2,0.48,0.4
235,8,2,0.48,0.3
236,8,2,0.49,0.3
237,8,2,0.5,0.5
238,8,2,0.5,0.4
239,8,1,0.48,0.4
240,8,2,0.49,0.5
241,8,2,0.5,0.3
242,8,2,0.49,0.5
243,8,2,0.5,0.4
244,8,2,0.5,0.4
245,8,2,0.48,0.3
246,8,2,0.49,0.3
247,8,2,0.49,0.3
248,8,1,0.48,0.5
249,8,1,0.47,0.4
250,8,2,0.49,0.3
251,8,2,0.49,0.3
252,8,2,0.5,0.3
253,8,1,0.49,0.3
254,8,2,0.48,0.3
255,8,3,0.47,0.3
256,8,3,0.5,0.5
257,8,3,0.5,0.4
258,8,3,0.5,0.5
259,8,3,0.49,0.4
260,8,3,0.48,0.3
261,8,3,0.48,0.3
262,8,3,0.47,0.3
263,8,3,0.48,0.4
264,8,3,0.5,0.3
265,8,3,0.5,0.4
266,8,3,0.48,0.4
267,8,3,0.5,0.3
268,8,3,0.48,0.4
269,8,3,0.49,0.3
270,8,3,0.49,0.3
271,8,3,0.5,0.3
272,8,3,0.48,0.3
273,8,3,0.5,0.3
274,8,3,0.5,0.4
275,8,3,0.49,0.3
276,8,3,0.5,0.4
277,8,3,0.49,0.5
278,8,3,0.5,0.3
279,8,2,0.48,0.3
280,8,2,0.5,0.3
281,8,3,0.48,0.3
282,8,2,0.49,0.3
283,8,2,0.49,0.5
284,8,2,0.5,0.3
285,8,1,0.47,0.3
286,8,2,0.5,0.3
287,8,2,0.48,0.3
288,8,1,0.47,0.3
289,8,3,0.49,0.3
290,8,3,0.48,0.4
291,8,3,0.5,0.3
292,8,3,0.49,0.4
293,8,3,0.49,0.3
294,8,3,0.5,0.3
295,8,3,0.49,0.4
296,8,3,0.48,0.3
297,8,3,0.49,0.4
298,8,3,0.49,0.4
299,8,3,0.5,0.3
300,8,2,0.48,0.3
301,8,2,0.49,0.5
302,8,3,0.49,0.5
303,8,2,0.48,0.3
304,8,3,0.5,0.4
305,8,3,0.48,0.4
306,8,3,0.47,0.4
307,8,3,0.5,0.4
308,8,3,0.49,0.4
309,8,3,0.5,0.3
310,8,3,0.5,0.5
311,8,3,0.49,0.3
312,8,3,0.48,0.3
313,8,3,0.5,0.5
314,8,3,0.48,0.3
315,8,3,0.5,0.3
316,8,3,0.49,0.4
317,8,3,0.49,0.3
318,8,3,0.5,0.3
319,8,3,0.49,0.4
320,8,3,0.5,0.4
321,8,3,0.5,0.4
322,8,3,0.49,0.3
323,8,3,0.49,0.4
324,8,3,0.49,0.4
325,8,3,0.49,0.3
326,8,3,0.47,0.3
327,8,3,0.47,0.4
328,8,3,0.48,0.3
329,8,3,0.5,0.3
330,8,3,0.5,0.3
331,8,3,0.5,0.4
332,8,3,0.46,0.3
333,8,3,0.5,0.3
334,8,3,0.5,0.4
335,8,3,0.5,0.4
336,8,1,0.48,0.3
337,8,3,0.49,0.3
338,8,3,0.5,0.4
339,8,3,0.5,0.3
340,8,3,0.48,0.3
341,8,3,0.5,0.3
342,8,3,0.49,0.3
343,8,3,0.5,0.4
344,8,3,0.5,0.4
345,8,3,0.48,0.4
346,8,3,0.5,0.3
347,8,3,0.5,0.4
348,8,3,0.5,0.3
349,8,3,0.47,0.3
350,8,3,0.48,0.5
351,8,3,0.46,0.3
352,8,3,0.49,0.4
353,8,2,0.5,0.3
354,8,2,0.5,0.3
355,8,2,0.47,0.3
356,8,2,0.49,0.5
357,8,1,0.48,0.5
358,8,2,0.5,0.3
359,8,2,0.48,0.5
360,8,3,0.5,0.4
361,8,2,0.5,0.3
362,8,1,0.48,0.3
363,8,2,0.49,0.5
364,8,2,0.49,0.5
365,8,1,0.49,0.3
366,8,2,0.5,0.3
367,8,3,0.5,0.3
368,8,3,0.45,0.3
369,8,3,0.5,0.3
370,8,3,0.49,0.4
371,8,3,0.5,0.3
372,8,3,0.48,0.3
373,8,2,0.46,0.3
374,8,2,0.5,0.3
375,8,1,0.48,0.3
376,8,2,0.49,0.3
377,8,1,0.48,0.4
378,8,2,0.49,0.4
379,8,2,0.49,0.3
380,8,1,0.49,0.3
381,8,3,0.49,0.5
382,8,1,0.49,0.3
383,8,3,0.49,0.3
384,8,2,0.5,0.3
385,8,2,0.5,0.3
386,8,1,0.49,0.5
387,8,1,0.49,0.5
388,8,2,0.48,0.3
389,8,2,0.49,0.3
390,8,3,0.5,0.5
391,8,2,0.48,0.5
392,8,2,0.5,0.4
393,8,2,0.49,0.5
394,8,2,0.49,0.4
395,8,2,0.47,0.3
396,8,1,0.47,0.3
397,8,2,0.5,0.3
398,8,2,0.48,0.3
399,8,1,0.49,0.3
400,9,1,0.48,0.3
401,17,1,0.47,0.1
402,17,1,0.39,0.2
403,17,1,0.43,0.1
404,17,1,0.39,0.2
405,17,2,0.42,0.2
406,17,1,0.41,0.3
407,17,1,0.46,0.1
408,17,1,0.41,0.1
409,17,1,0.46,0.2
410,17,1,0.4,0.2
411,17,1,0.45,0.1
412,17,1,0.44,0.2
413,17,1,0.42,0.1
414,17,1,0.44,0.1
415,17,1,0.46,0.1
416,17,1,0.49,0.3
417,17,1,0.42,0.1
418,17,1,0.41,0.1
419,17,1,0.42,0.2
420,17,1,0.45,0.2
421,17,1,0.45,0.2
422,17,1,0.4,0.1
423,17,1,0.39,0.1
424,17,1,0.4,0.2
425,17,1,0.41,0.1
426,45,1,0.41,0.4
427,45,1,0.29,0.4
428,45,1,0.39,0.1
429,45,1,0.49,0.2
430,45,1,0.44,0.3
431,45,1,0.28,0.1
432,45,1,0.31,0.1
433,45,1,0.37,0.1
434,45,1,0.29,0.1
435,45,1,0.33,0.1
436,45,1,0.3,0.2
437,45,1,0.46,0.2
438,45,1,0.34,0.1
439,45,1,0.29,0.1
440,45,1,0.49,0.2
441,45,1,0.31,0.1
442,45,1,0.4,0.1
443,45,1,0.36,0.1
444,45,1,0.36,0.1
445,45,1,0.43,0.2
446,45,1,0.41,0.2
447,45,1,0.33,0.2
448,45,1,0.29,0.3
449,45,1,0.46,0.2
450,45,1,0.34,0.1
451,45,1,0.42,0.1
452,45,1,0.41,0.2
453,45,1,0.37,0.2
454,45,1,0.34,0.1
455,45,1,0.34,0.4
456,45,1,0.33,0.1
457,45,1,0.42,0.1
458,45,1,0.24,0.2
459,45,1,0.4,0.1
460,45,1,0.45,0.1
461,45,1,0.38,0.1
462,45,1,0.36,0.1
463,45,1,0.32,0.1
464,45,1,0.38,0.2
465,45,1,0.21,0.2
466,45,1,0.44,0.1
467,45,1,0.27,0.2
468,45,1,0.45,0.2
469,45,1,0.38,0.2
470,45,1,0.38,0.3
471,45,1,0.35,0.1
472,45,1,0.32,0.1
473,45,1,0.37,0.1
474,45,1,0.46,0.2
475,45,1,0.33,0.1
476,45,1,0.34,0.3
477,45,1,0.36,0.1
478,45,1,0.45,0.1
479,50,1,0.38,0.2
480,50,5,0.15,0.2
481,50,5,0.17,0.1
482,50,5,0.15,0.1
483,50,5,0.17,0.1
484,50,5,0.17,0.1
485,50,5,0.18,0.1
486,50,5,0.17,0.1
487,50,5,0.18,0.1
488,50,5,0.15,0.1
489,50,5,0.18,0.1
490,50,5,0.18,0.4
491,50,1,0.38,0.1
492,50,1,0.37,0.1
493,50,1,0.36,0.1
494,50,5,0.19,0.1
495,50,1,0.43,0.2
496,50,1,0.38,0.1
497,50,5,0.18,0.4
498,50,1,0.39,0.1
499,52,3,0.16,0.4
500,52,3,0.19,0.4
501,52,3,0.18,0.2
502,52,3,0.18,0.4
503,52,3,0.18,0.5
504,52,3,0.17,0.2
505,52,2,0.23,0.3
506,52,3,0.17,0.5
507,52,3,0.16,0.2
508,52,3,0.19,0.5
509,52,3,0.16,0.2
510,52,1,0.5,0.1
511,52,1,0.5,0.1
512,52,2,0.22,0.2
513,52,3,0.19,0.3
514,52,3,0.17,0.5
515,52,3,0.18,0.5
516,52,3,0.18,0.2
517,52,3,0.18,0.2
518,52,3,0.16,0.3
519,52,3,0.16,0.2
520,52,3,0.16,0.5
521,52,3,0.16,0.2
522,52,3,0.17,0.3
523,52,3,0.17,0.4
524,52,3,0.17,0.3
525,52,3,0.16,0.2
526,52,3,0.15,0.2
527,52,3,0.18,0.5
528,52,3,0.17,0.2
529,52,3,0.18,0.3
530,52,3,0.18,0.2
531,52,3,0.18,0.5
532,52,3,0.17,0.2
533,52,3,0.18,0.2
534,52,3,0.15,0.2
535,52,3,0.19,0.3
536,52,3,0.16,0.4
537,52,3,0.18,0.3
538,52,3,0.18,0.2
539,52,3,0.18,0.5
540,52,3,0.17,0.2
541,52,3,0.15,0.3
542,52,3,0.16,0.2
543,52,3,0.17,0.3
544,52,3,0.15,0.2
545,52,3,0.16,0.5
546,52,3,0.16,0.4
547,52,3,0.18,0.4
548,52,3,0.19,0.5
549,52,3,0.18,0.3
550,52,3,0.18,0.4
551,52,3,0.17,0.4
552,52,3,0.19,0.2
553,52,2,0.14,0.3
554,52,3,0.16,0.4
555,52,2,0.1,0.4
556,52,2,0.13,0.2
557,52,2,0.13,0.2
558,52,2,0.13,0.4
559,52,1,0.49,0.1
560,52,3,0.18,0.4
561,52,3,0.2,0.2
562,52,3,0.18,0.4
563,52,3,0.18,0.2
564,52,3,0.17,0.5
565,52,3,0.18,0.5
566,52,3,0.18,0.4
567,52,2,0.12,0.1
568,52,3,0.17,0.2
569,52,3,0.16,0.4
570,52,2,0.38,0.3
571,52,3,0.1,0.1
572,52,3,0.1,0.2
573,52,3,0.1,0.3
574,52,3,0.1,0.2
575,52,3,0.17,0.3
576,52,3,0.19,0.4
577,52,3,0.16,0.2
578,52,3,0.17,0.2
579,52,3,0.19,0.5
580,52,3,0.1,0.1
581,52,3,0.18,0.3
582,52,3,0.18,0.4
583,52,3,0.16,0.2
584,52,3,0.16,0.2
585,52,3,0.18,0.2
586,52,3,0.17,0.4
587,52,3,0.16,0.4
588,52,3,0.16,0.2
589,52,3,0.16,0.4
590,52,3,0.16,0.2
591,52,3,0.17,0.4
592,52,3,0.1,0.3
593,52,3,0.1,0.1
594,52,3,0.1,0.3
595,52,2,0.23,0.2
596,52,2,0.26,0.3
597,52,2,0.22,0.2
598,52,2,0.22,0.2
599,52,2,0.23,0.3
600,52,2,0.26,0.2
601,52,2,0.22,0.2
602,52,2,0.23,0.2
603,52,2,0.38,0.4
604,52,2,0.24,0.4
605,52,2,0.26,0.2
606,52,2,0.24,0.5
607,52,2,0.22,0.3
608,52,2,0.23,0.2
609,52,2,0.24,0.3
610,52,2,0.23,0.2
611,52,2,0.26,0.3
612,52,3,0.1,0.3
613,52,3,0.1,0.2
614,52,3,0.1,0.3
615,52,3,0.1,0.3
616,52,3,0.15,0.2
617,52,3,0.16,0.4
618,52,3,0.15,0.2
619,52,3,0.17,0.2
620,52,2,0.25,0.5
621,52,2,0.27,0.3
622,52,2,0.27,0.3
623,52,2,0.24,0.2
624,52,2,0.23,0.2
625,52,2,0.23,0.3
626,52,2,0.24,0.4
627,52,2,0.39,0.1
628,52,2,0.38,0.1
629,52,2,0.36,0.3
630,52,2,0.4,0.2
631,52,2,0.4,0.3
632,52,2,0.42,0.2
633,52,2,0.41,0.1
634,52,2,0.37,0.2
635,52,2,0.41,0.1
636,52,2,0.42,0.1
637,52,2,0.42,0.1
638,52,2,0.38,0.1
639,52,2,0.44,0.4
640,52,2,0.41,0.3
641,52,2,0.25,0.4
642,52,2,0.24,0.5
643,52,2,0.36,0.2
644,52,2,0.23,0.3
645,52,3,0.17,0.4
646,52,3,0.16,0.2
647,52,3,0.18,0.3
648,52,3,0.19,0.3
649,52,3,0.19,0.4
650,52,3,0.1,0.2
651,52,3,0.11,0.3
652,52,3,0.1,0.1
653,52,3,0.1,0.3
654,52,3,0.11,0.4
655,52,3,0.1,0.1
656,52,3,0.1,0.3
657,52,2,0.44,0.3
658,52,2,0.39,0.1
659,52,2,0.4,0.2
660,52,2,0.38,0.1
661,52,2,0.41,0.2
662,52,2,0.4,0.1
663,52,2,0.23,0.2
664,52,2,0.25,0.4
665,52,2,0.28,0.2
666,52,2,0.21,0.2
667,52,2,0.23,0.2
668,52,2,0.22,0.2
669,52,2,0.25,0.3
670,52,2,0.22,0.3
671,52,2,0.23,0.4
672,52,2,0.23,0.2
673,52,2,0.21,0.2
674,52,2,0.25,0.3
675,52,2,0.26,0.3
676,52,2,0.25,0.2
677,52,2,0.25,0.3
678,52,2,0.23,0.3
679,52,2,0.24,0.3
680,52,2,0.25,0.3
681,52,2,0.24,0.3
682,52,2,0.22,0.3
683,52,2,0.24,0.2
684,52,2,0.26,0.2
685,52,2,0.12,0.1
686,52,2,0.12,0.4
687,52,2,0.12,0.2
688,52,2,0.11,0.1
689,52,2,0.12,0.4
690,52,2,0.14,0.5
691,52,2,0.11,0.1
692,52,2,0.11,0.1
693,52,2,0.26,0.5
694,52,2,0.24,0.3
695,52,2,0.24,0.3
696,52,2,0.24,0.2
697,52,2,0.24,0.3
698,52,2,0.39,0.1
699,52,2,0.36,0.1
700,52,2,0.42,0.2
701,52,2,0.39,0.2
702,52,2,0.43,0.3
703,52,2,0.39,0.3
704,52,2,0.43,0.1
705,52,2,0.41,0.2
706,52,2,0.39,0.2
707,52,2,0.42,0.3
708,52,2,0.39,0.1
709,52,2,0.4,0.1
710,52,2,0.4,0.3
711,52,2,0.34,0.1
712,52,2,0.4,0.2
713,52,2,0.12,0.4
714,52,2,0.12,0.2
715,52,2,0.28,0.4
716,52,2,0.41,0.2
717,52,2,0.22,0.2
718,52,2,0.2,0.2
719,52,2,0.23,0.2
720,52,2,0.25,0.2
721,52,2,0.26,0.2
722,52,2,0.25,0.4
723,52,2,0.14,0.1
724,52,2,0.13,0.1
725,52,2,0.14,0.1
726,52,2,0.11,0.1
727,52,2,0.24,0.4
728,52,2,0.24,0.2
729,52,2,0.26,0.4
730,52,2,0.25,0.3
731,52,2,0.26,0.2
732,52,2,0.24,0.4
733,52,2,0.25,0.3
734,52,2,0.23,0.3
735,52,2,0.26,0.2
736,52,2,0.27,0.4
737,52,2,0.26,0.4
738,52,2,0.23,0.4
739,52,2,0.21,0.2
740,52,2,0.25,0.3
741,52,2,0.25,0.4
742,52,2,0.24,0.2
743,52,2,0.23,0.2
744,52,2,0.11,0.1
745,52,2,0.42,0.1
746,52,2,0.14,0.2
747,52,2,0.12,0.1
748,52,2,0.14,0.1
749,52,2,0.12,0.3
750,52,2,0.13,0.1
751,52,2,0.11,0.1
752,52,2,0.12,0.1
753,52,2,0.14,0.2
754,52,2,0.24,0.3
755,52,2,0.22,0.2
756,52,2,0.25,0.3
757,52,2,0.24,0.3
758,59,1,0.5,0.2
759,60,1,0.11,0.5
760,60,1,0.11,0.4
761,60,1,0.12,0.4
762,60,1,0.13,0.4
763,60,1,0.11,0.2
764,60,1,0.11,0.2
765,60,1,0.11,0.2
766,60,1,0.14,0.4
767,60,1,0.12,0.4
768,60,1,0.12,0.4
769,60,1,0.13,0.4
770,60,1,0.11,0.4
771,60,1,0.11,0.2
772,60,1,0.11,0.4
773,60,1,0.11,0.4
774,60,1,0.1,0.2
775,60,1,0.13,0.5
776,60,1,0.1,0.2
777,60,1,0.11,0.3
778,60,1,0.13,0.5
779,60,1,0.11,0.4
780,60,1,0.12,0.5
781,60,1,0.14,0.4
782,60,1,0.11,0.3
783,60,1,0.11,0.2
784,60,1,0.12,0.5
785,60,1,0.11,0.3
786,60,1,0.12,0.3
787,60,1,0.1,0.3
788,60,1,0.11,0.2
789,60,1,0.1,0.2
790,60,1,0.14,0.4
791,60,1,0.11,0.4
792,60,1,0.13,0.4
793,60,1,0.11,0.2
794,60,1,0.11,0.2
795,60,1,0.11,0.4
796,60,1,0.13,0.4
797,60,1,0.11,0.4
798,60,1,0.13,0.4
799,60,1,0.11,0.4
800,60,1,0.11,0.3
801,60,1,0.13,0.4
802,60,1,0.13,0.4
803,60,1,0.12,0.2
804,60,1,0.1,0.2
805,60,1,0.12,0.4
806,60,1,0.12,0.4
807,60,1,0.12,0.4
808,60,1,0.1,0.2
809,60,1,0.49,0.2
810,60,1,0.46,0.2
811,60,1,0.46,0.2
812,60,1,0.47,0.3
813,60,1,0.5,0.4
814,60,1,0.49,0.1
815,60,1,0.12,0.5
816,60,1,0.1,0.2
817,60,1,0.11,0.3
818,60,1,0.1,0.2
819,60,1,0.11,0.4
820,60,1,0.14,0.5
821,60,1,0.12,0.4
822,60,1,0.1,0.2
823,60,1,0.11,0.2
824,60,1,0.14,0.5
825,60,1,0.13,0.4
826,60,1,0.1,0.3
827,60,1,0.13,0.5
828,60,1,0.12,0.3
829,60,1,0.12,0.4
830,60,1,0.1,0.2
831,60,1,0.1,0.2
832,60,1,0.13,0.4
833,60,1,0.13,0.5
834,60,1,0.11,0.4
835,60,1,0.13,0.5
836,60,1,0.11,0.3
837,60,1,0.13,0.5
838,60,1,0.11,0.4
839,60,1,0.12,0.4
840,60,1,0.13,0.4
841,60,1,0.12,0.4
842,60,1,0.11,0.3
843,60,1,0.13,0.5
844,60,1,0.12,0.4
845,60,1,0.12,0.2
846,60,1,0.11,0.2
847,60,1,0.11,0.4
848,60,1,0.13,0.5
849,60,1,0.12,0.3
850,60,1,0.12,0.4
851,60,1,0.11,0.3
852,60,1,0.13,0.4
853,60,1,0.14,0.4
854,60,1,0.11,0.2
855,60,1,0.11,0.3
856,60,1,0.12,0.4
857,60,1,0.12,0.4
858,60,1,0.12,0.4
859,60,1,0.12,0.4
860,60,1,0.12,0.4
861,60,1,0.13,0.5
862,60,1,0.12,0.4
863,60,1,0.12,0.3
864,60,1,0.11,0.4
865,60,1,0.13,0.4
866,60,1,0.12,0.4
867,60,1,0.11,0.4
868,60,1,0.11,0.4
869,60,1,0.11,0.3
870,60,1,0.13,0.4
871,60,1,0.11,0.4
872,60,1,0.12,0.4
873,60,1,0.11,0.2
874,60,1,0.14,0.5
875,60,1,0.12,0.4
876,60,1,0.13,0.4
877,60,1,0.11,0.2
878,60,1,0.12,0.4
879,60,1,0.12,0.4
880,60,1,0.12,0.4
881,60,1,0.12,0.4
882,60,1,0.11,0.2
883,60,1,0.1,0.2
884,60,1,0.13,0.4
885,60,1,0.1,0.2
886,60,1,0.12,0.5
887,60,1,0.11,0.2
888,60,1,0.12,0.5
889,60,1,0.12,0.4
890,60,1,0.11,0.4
891,60,1,0.14,0.5
892,60,1,0.12,0.4
893,60,1,0.12,0.4
894,60,1,0.13,0.4
895,60,1,0.12,0.4
896,60,1,0.12,0.4
897,61,1,0.5,0.3
898,69,1,0.17,0.4
899,69,1,0.11,0.2
900,69,1,0.17,0.4
901,69,1,0.1,0.4
902,69,1,0.14,0.3
903,69,1,0.14,0.4
904,69,1,0.14,0.4
905,69,1,0.17,0.4
906,69,1,0.11,0.2
907,69,1,0.14,0.4
908,69,1,0.1,0.1
909,69,1,0.19,0.5
910,69,1,0.19,0.4
911,69,1,0.1,0.1
912,69,1,0.17,0.4
913,69,1,0.12,0.2
914,69,1,0.16,0.4
915,69,1,0.1,0.1
916,69,1,0.1,0.1
917,69,1,0.13,0.3
918,69,1,0.11,0.2
919,69,1,0.1,0.5
920,69,1,0.1,0.5
921,69,1,0.1,0.5
922,69,1,0.12,0.5
923,69,1,0.1,0.4
924,69,1,0.15,0.4
925,69,1,0.14,0.3
926,69,1,0.1,0.2
927,69,1,0.11,0.1
928,69,1,0.15,0.3
929,69,1,0.17,0.4
930,69,1,0.16,0.4
931,69,1,0.13,0.4
932,69,1,0.14,0.4
933,69,1,0.14,0.3
934,69,1,0.1,0.2
935,69,1,0.15,0.3
936,69,1,0.14,0.3
937,69,1,0.1,0.2
938,69,1,0.13,0.3
939,69,1,0.1,0.2
940,69,1,0.12,0.3
941,69,1,0.15,0.4
942,69,1,0.11,0.5
943,69,1,0.14,0.3
944,69,1,0.12,0.2
945,69,1,0.12,0.2
946,69,1,0.14,0.3
947,69,1,0.14,0.4
948,69,1,0.13,0.3
949,69,1,0.14,0.3
950,69,1,0.1,0.2
951,69,1,0.14,0.3
952,69,1,0.1,0.2
953,69,1,0.16,0.3
954,69,1,0.16,0.4
955,69,1,0.14,0.3
956,69,1,0.1,0.2
957,69,1,0.13,0.3
958,69,1,0.14,0.3
959,69,1,0.18,0.4
960,69,1,0.12,0.3
961,69,1,0.1,0.1
962,69,1,0.11,0.2
963,69,1,0.1,0.2
964,69,1,0.19,0.5
965,69,1,0.1,0.2
966,69,1,0.19,0.5
967,69,1,0.15,0.4
968,69,1,0.14,0.3
969,69,1,0.11,0.1
970,69,1,0.12,0.3
971,69,1,0.12,0.2
972,69,1,0.15,0.4
973,69,1,0.14,0.3
974,69,1,0.11,0.2
975,69,1,0.18,0.5
976,69,1,0.13,0.3
977,69,1,0.11,0.3
978,69,1,0.17,0.5
979,69,1,0.17,0.4
980,69,1,0.16,0.4
981,69,1,0.1,0.2
982,69,1,0.12,0.2
983,69,1,0.1,0.2
984,69,1,0.11,0.5
985,69,1,0.1,0.2
986,69,1,0.11,0.5
987,69,1,0.14,0.4
988,69,1,0.17,0.4
989,69,1,0.14,0.3
990,69,1,0.14,0.3
991,69,1,0.15,0.3
992,69,1,0.14,0.3
993,69,1,0.14,0.3
994,69,1,0.13,0.3
995,69,1,0.14,0.4
996,69,1,0.11,0.2
997,69,1,0.14,0.3
998,69,1,0.1,0.1
