0,1,2,0.31,0.4
139,1,2,0.29,0.3
140,1,2,0.28,0.5
141,1,2,0.26,0.3
142,1,2,0.28,0.3
143,1,2,0.31,0.5
144,1,2,0.32,0.3
145,1,2,0.27,0.3
146,1,2,0.31,0.3
147,1,2,0.28,0.4
148,1,2,0.31,0.4
149,1,2,0.28,0.3
150,1,2,0.29,0.5
151,1,2,0.27,0.3
152,1,2,0.27,0.3
153,1,2,0.28,0.3
154,1,2,0.29,0.3
155,1,2,0.28,0.3
156,1,2,0.26,0.3
157,1,2,0.27,0.3
158,1,2,0.31,0.3
159,1,2,0.27,0.3
160,1,2,0.29,0.4
161,1,2,0.3,0.3
162,1,2,0.31,0.3
163,1,2,0.28,0.5
164,1,2,0.28,0.4
165,1,2,0.31,0.4
166,1,2,0.27,0.3
167,1,2,0.29,0.4
168,1,2,0.31,0.4
169,1,2,0.27,0.3
170,1,2,0.29,0.3
171,1,2,0.3,0.3
172,1,2,0.27,0.3
173,1,2,0.29,0.3
174,1,2,0.27,0.3
175,1,2,0.31,0.3
176,1,2,0.31,0.3
177,1,2,0.31,0.4
178,1,2,0.29,0.3
179,1,2,0.27,0.5
180,1,2,0.3,0.3
181,1,2,0.34,0.3
182,1,2,0.29,0.3
183,1,2,0.31,0.3
184,1,2,0.33,0.4
185,1,2,0.28,0.5
186,1,2,0.28,0.3
187,1,2,0.28,0.3
188,1,2,0.29,0.3
189,1,2,0.27,0.3
190,1,2,0.27,0.4
191,1,2,0.3,0.3
192,1,2,0.27,0.3
193,1,2,0.27,0.3
194,1,2,0.28,0.4
195,1,2,0.3,0.4
196,1,2,0.31,0.4
197,1,2,0.27,0.3
198,1,2,0.26,0.3
199,1,2,0.27,0.3
200,1,2,0.29,0.3
201,1,2,0.3,0.3
202,1,2,0.28,0.4
203,1,2,0.28,0.4
204,1,2,0.29,0.5
205,1,2,0.27,0.3
206,1,2,0.3,0.3
207,1,2,0.28,0.3
208,1,2,0.3,0.4
209,1,2,0.27,0.3
210,1,2,0.32,0.4
211,1,2,0.29,0.4
212,1,2,0.29,0.3
213,1,2,0.29,0.4
214,1,2,0.31,0.3
215,1,2,0.28,0.3
216,1,2,0.29,0.3
217,1,2,0.29,0.5
218,1,2,0.29,0.3
219,1,2,0.28,0.3
220,1,2,0.26,0.4
221,1,2,0.26,0.4
222,1,2,0.3,0.4
223,1,2,0.27,0.3
224,1,2,0.3,0.3
225,1,2,0.29,0.5
226,1,2,0.28,0.3
227,1,2,0.29,0.3
228,1,2,0.29,0.3
229,1,2,0.28,0.3
230,1,2,0.28,0.3
231,1,2,0.28,0.3
232,1,2,0.31,0.3
233,1,2,0.29,0.3
234,1,2,0.3,0.4
235,1,2,0.27,0.3
236,1,2,0.27,0.4
237,1,2,0.28,0.3
238,1,2,0.28,0.4
239,1,2,0.27,0.3
240,1,2,0.31,0.3
241,1,2,0.31,0.4
242,1,2,0.26,0.3
243,1,2,0.29,0.3
244,1,2,0.3,0.4
245,1,2,0.28,0.3
246,1,2,0.3,0.3
247,1,2,0.3,0.3
248,1,2,0.26,0.3
249,1,2,0.27,0.3
250,1,2,0.26,0.3
251,1,2,0.29,0.4
252,1,2,0.3,0.5
253,1,2,0.27,0.3
254,1,2,0.29,0.3
255,1,2,0.25,0.3
256,1,2,0.27,0.3
257,1,2,0.28,0.5
258,1,2,0.27,0.3
259,1,2,0.3,0.3
260,1,2,0.26,0.3
261,1,2,0.31,0.3
262,1,2,0.3,0.3
263,1,2,0.28,0.3
264,1,2,0.27,0.3
265,1,2,0.31,0.3
266,1,2,0.29,0.3
267,1,2,0.3,0.5
268,1,2,0.31,0.3
269,1,2,0.3,0.3
270,1,2,0.29,0.4
271,1,2,0.26,0.3
272,1,2,0.28,0.4
273,1,2,0.31,0.4
274,1,2,0.31,0.4
275,1,2,0.28,0.3
276,1,2,0.27,0.3
277,1,2,0.3,0.3
278,1,2,0.3,0.3
279,1,2,0.29,0.3
280,1,2,0.29,0.3
281,1,2,0.3,0.3
282,1,2,0.3,0.3
283,1,2,0.3,0.5
284,1,2,0.28,0.3
285,1,2,0.29,0.3
286,1,2,0.27,0.5
287,1,2,0.27,0.3
288,1,2,0.29,0.3
289,1,2,0.28,0.4
290,1,2,0.26,0.3
291,1,2,0.28,0.3
292,1,2,0.29,0.3
293,1,2,0.31,0.4
294,1,2,0.28,0.4
295,1,2,0.28,0.4
296,1,2,0.28,0.3
297,1,2,0.29,0.3
298,1,2,0.3,0.3
299,1,2,0.31,0.4
300,1,2,0.29,0.3
301,1,2,0.3,0.4
302,1,2,0.5,0.4
303,1,2,0.3,0.4
304,1,2,0.49,0.3
305,1,2,0.48,0.2
306,1,2,0.5,0.2
307,1,2,0.29,0.3
308,1,2,0.28,0.3
309,1,2,0.29,0.3
310,1,2,0.28,0.3
311,1,2,0.29,0.3
312,1,2,0.29,0.3
313,1,2,0.3,0.3
314,1,2,0.29,0.3
315,1,1,0.49,0.3
316,1,2,0.28,0.5
317,1,2,0.29,0.4
318,1,2,0.27,0.4
319,1,2,0.29,0.3
320,1,2,0.28,0.3
321,1,2,0.27,0.3
322,1,2,0.3,0.3
323,1,2,0.29,0.3
324,1,2,0.3,0.3
325,1,2,0.3,0.3
326,1,2,0.29,0.3
327,1,2,0.28,0.4
328,1,2,0.27,0.4
329,1,2,0.28,0.3
330,1,2,0.29,0.3
331,1,2,0.29,0.3
332,1,2,0.3,0.3
333,1,2,0.28,0.3
334,1,2,0.28,0.4
335,1,2,0.29,0.3
336,1,2,0.26,0.3
337,1,2,0.3,0.3
338,1,2,0.28,0.3
339,1,2,0.29,0.3
340,1,2,0.28,0.5
341,1,2,0.29,0.4
342,1,2,0.29,0.3
343,1,2,0.3,0.3
344,1,2,0.29,0.3
345,1,2,0.3,0.3
346,1,2,0.29,0.3
347,1,2,0.3,0.5
348,1,2,0.32,0.3
349,1,2,0.3,0.4
350,1,2,0.28,0.3
351,1,2,0.29,0.3
352,1,2,0.31,0.5
353,1,2,0.3,0.3
354,1,2,0.31,0.4
355,1,2,0.27,0.3
356,1,2,0.29,0.5
357,1,2,0.31,0.3
358,1,2,0.28,0.3
359,1,2,0.31,0.3
360,1,2,0.29,0.3
361,1,2,0.26,0.4
362,1,2,0.27,0.3
363,1,2,0.3,0.5
364,1,2,0.29,0.3
365,1,2,0.29,0.3
366,1,2,0.31,0.5
367,1,2,0.28,0.3
368,1,2,0.3,0.3
369,1,2,0.33,0.3
370,1,2,0.27,0.5
371,1,2,0.29,0.3
372,1,2,0.27,0.3
373,1,2,0.27,0.3
374,1,2,0.32,0.4
375,1,2,0.33,0.4
376,1,2,0.26,0.3
377,1,2,0.29,0.3
378,1,2,0.3,0.3
379,1,2,0.27,0.4
380,1,2,0.27,0.3
381,1,2,0.29,0.4
382,1,2,0.28,0.5
383,1,2,0.3,0.3
384,1,2,0.29,0.4
385,1,2,0.27,0.3
386,1,2,0.27,0.4
387,1,2,0.29,0.3
388,1,2,0.3,0.3
389,1,2,0.3,0.3
390,1,2,0.3,0.3
391,1,2,0.3,0.4
392,1,2,0.31,0.4
393,1,2,0.3,0.4
394,1,2,0.28,0.4
395,1,2,0.28,0.3
396,1,2,0.29,0.3
397,1,2,0.27,0.3
398,1,2,0.29,0.3
399,1,2,0.29,0.3
400,1,2,0.28,0.3
401,1,2,0.28,0.4
402,1,2,0.29,0.5
403,1,2,0.28,0.3
404,1,2,0.27,0.3
405,1,2,0.3,0.5
406,1,2,0.27,0.4
407,1,2,0.31,0.5
408,1,2,0.27,0.3
409,1,2,0.3,0.3
410,1,2,0.28,0.3
411,1,2,0.28,0.3
412,1,2,0.28,0.3
413,1,2,0.29,0.3
414,1,2,0.33,0.4
415,1,2,0.29,0.3
416,1,2,0.29,0.3
417,1,2,0.31,0.3
418,1,2,0.27,0.3
419,1,2,0.31,0.5
420,1,2,0.32,0.4
421,1,2,0.3,0.3
422,1,2,0.29,0.3
423,1,2,0.27,0.3
424,1,2,0.31,0.3
425,1,2,0.3,0.3
426,1,2,0.28,0.3
427,1,2,0.29,0.5
428,1,2,0.28,0.3
429,1,2,0.28,0.3
430,1,2,0.27,0.4
431,1,2,0.29,0.3
432,1,2,0.29,0.3
433,1,2,0.32,0.3
434,1,2,0.28,0.3
435,1,2,0.28,0.3
436,1,2,0.31,0.3
437,1,2,0.32,0.3
438,1,2,0.31,0.3
439,1,2,0.27,0.3
440,1,2,0.32,0.3
441,1,2,0.3,0.4
442,1,2,0.27,0.3
443,1,2,0.28,0.4
444,1,2,0.28,0.3
445,1,2,0.33,0.3
446,1,2,0.27,0.3
447,1,2,0.28,0.3
448,1,2,0.3,0.3
449,1,2,0.31,0.3
450,1,2,0.28,0.3
451,1,2,0.3,0.3
452,1,2,0.31,0.3
453,1,2,0.3,0.3
454,1,2,0.32,0.5
455,1,2,0.31,0.4
456,1,2,0.29,0.3
457,1,2,0.29,0.3
458,1,2,0.3,0.5
459,1,2,0.29,0.3
460,1,2,0.27,0.4
461,1,2,0.31,0.5
462,1,2,0.29,0.3
463,1,2,0.28,0.5
464,1,2,0.27,0.4
465,1,2,0.31,0.4
466,1,2,0.28,0.3
467,1,2,0.29,0.3
468,1,2,0.27,0.3
469,1,2,0.33,0.3
470,1,2,0.3,0.3
471,1,2,0.28,0.4
472,1,2,0.28,0.3
473,1,2,0.3,0.3
474,1,2,0.29,0.5
475,1,2,0.31,0.5
476,1,2,0.33,0.3
477,1,2,0.29,0.3
478,1,2,0.3,0.5
479,1,2,0.31,0.5
480,1,2,0.28,0.3
481,1,2,0.3,0.4
482,1,2,0.27,0.3
483,1,2,0.29,0.5
484,1,2,0.29,0.3
485,1,2,0.29,0.3
486,1,2,0.29,0.4
487,1,2,0.29,0.5
488,1,2,0.27,0.3
489,1,2,0.29,0.3
490,1,2,0.28,0.3
491,1,2,0.28,0.3
492,1,2,0.29,0.3
493,1,2,0.28,0.4
494,1,2,0.29,0.4
495,1,2,0.33,0.3
496,1,2,0.3,0.4
497,1,2,0.29,0.3
498,1,2,0.31,0.5
499,1,2,0.27,0.3
500,1,2,0.27,0.3
501,1,2,0.31,0.5
502,1,2,0.28,0.3
503,1,2,0.27,0.3
504,1,2,0.3,0.3
505,1,2,0.27,0.4
506,1,2,0.32,0.4
507,1,2,0.3,0.3
508,1,2,0.28,0.4
509,1,2,0.3,0.5
510,1,2,0.31,0.5
511,1,2,0.31,0.3
512,1,2,0.29,0.4
513,1,2,0.3,0.3
514,1,2,0.3,0.3
515,1,2,0.29,0.5
516,1,2,0.26,0.3
517,1,2,0.27,0.3
518,1,2,0.28,0.3
519,1,2,0.29,0.4
520,1,2,0.28,0.3
521,1,2,0.3,0.3
522,1,2,0.3,0.3
523,1,2,0.29,0.4
524,2,2,0.31,0.3
525,2,2,0.29,0.3
526,2,2,0.28,0.3
527,2,2,0.28,0.3
528,2,2,0.28,0.3
529,2,2,0.3,0.3
530,2,2,0.28,0.3
531,46,2,0.1,0.4
532,46,2,0.11,0.5
533,46,2,0.1,0.3
534,46,2,0.1,0.4
535,46,2,0.1,0.3
536,46,2,0.11,0.2
537,46,2,0.1,0.3
538,46,2,0.1,0.3
539,66,1,0.27,0.4
540,66,1,0.22,0.4
541,66,1,0.24,0.4
542,66,1,0.24,0.4
543,66,1,0.26,0.4
544,66,1,0.24,0.1
545,66,1,0.22,0.1
546,66,1,0.23,0.3
547,66,1,0.26,0.4
548,66,1,0.25,0.4
549,66,1,0.22,0.3
550,66,1,0.24,0.4
551,66,1,0.26,0.1
552,66,1,0.25,0.4
553,66,1,0.23,0.1
554,66,1,0.22,0.1
555,66,1,0.22,0.1
556,66,1,0.24,0.2
557,66,1,0.26,0.4
558,66,1,0.26,0.1
559,66,1,0.26,0.3
560,66,1,0.24,0.4
561,66,1,0.23,0.1
562,66,1,0.26,0.4
563,66,1,0.24,0.3
564,66,1,0.23,0.1
565,66,1,0.25,0.3
566,66,1,0.26,0.4
567,66,1,0.21,0.1
568,66,1,0.22,0.1
569,66,1,0.22,0.1
570,66,1,0.25,0.3
571,66,1,0.21,0.1
572,66,1,0.24,0.4
573,66,1,0.25,0.3
574,66,1,0.21,0.1
575,66,1,0.25,0.1
576,66,2,0.1,0.3
577,66,2,0.1,0.5
578,66,2,0.11,0.3
579,66,2,0.1,0.3
580,66,2,0.1,0.5
581,66,2,0.1,0.5
582,66,2,0.12,0.5
583,66,1,0.25,0.1
584,66,1,0.26,0.4
585,66,1,0.22,0.3
586,66,1,0.21,0.1
587,66,1,0.25,0.4
588,66,1,0.24,0.3
589,66,1,0.22,0.1
590,66,1,0.27,0.4
591,66,1,0.25,0.2
592,66,1,0.24,0.4
593,66,1,0.23,0.3
594,66,1,0.24,0.1
595,66,1,0.26,0.4
596,66,1,0.23,0.4
597,66,1,0.26,0.4
598,66,1,0.25,0.3
599,66,1,0.25,0.4
600,66,1,0.24,0.4
601,66,1,0.23,0.4
602,66,1,0.22,0.1
603,66,1,0.21,0.1
604,66,1,0.26,0.4
605,66,2,0.1,0.4
606,66,1,0.24,0.4
607,66,1,0.25,0.3
608,66,1,0.23,0.1
609,66,1,0.24,0.4
610,66,1,0.23,0.3
611,66,1,0.22,0.1
612,66,1,0.24,0.4
613,66,1,0.25,0.4
614,66,1,0.24,0.4
615,66,1,0.22,0.4
616,66,1,0.26,0.4
617,66,1,0.22,0.1
618,66,1,0.24,0.3
619,67,1,0.22,0.1
620,67,1,0.25,0.2
621,67,1,0.25,0.1
622,67,1,0.25,0.4
623,67,1,0.23,0.1
624,89,1,0.16,0.4
625,89,1,0.16,0.1
626,89,1,0.12,0.1
627,89,1,0.14,0.1
628,89,1,0.15,0.1
629,89,1,0.12,0.1
630,89,1,0.14,0.2
631,89,1,0.15,0.3
632,89,1,0.13,0.2
633,89,1,0.12,0.2
634,89,1,0.31,0.4
635,89,1,0.1,0.4
636,89,1,0.24,0.5
637,89,1,0.31,0.1
638,89,2,0.47,0.1
639,89,1,0.1,0.3
640,89,1,0.16,0.2
641,89,1,0.17,0.5
642,89,1,0.12,0.1
643,89,1,0.13,0.4
644,89,1,0.17,0.1
645,89,1,0.15,0.4
646,89,1,0.27,0.1
647,89,1,0.17,0.4
648,89,1,0.21,0.3
649,89,1,0.15,0.1
650,89,1,0.32,0.1
651,89,1,0.34,0.2
652,89,1,0.13,0.1
653,89,1,0.18,0.1
654,89,1,0.12,0.1
655,89,1,0.28,0.1
656,89,1,0.19,0.1
657,103,3,0.26,0.1
658,103,2,0.21,0.1
659,103,2,0.24,0.1
660,103,2,0.1,0.3
661,103,2,0.21,0.4
662,103,3,0.39,0.2
663,103,2,0.17,0.2
664,103,2,0.15,0.2
665,103,2,0.41,0.3
666,103,3,0.33,0.2
667,103,1,0.46,0.4
668,103,2,0.41,0.4
669,103,2,0.2,0.1
670,103,2,0.47,0.4
671,103,1,0.45,0.1
672,103,1,0.45,0.2
673,103,1,0.46,0.1
674,103,2,0.14,0.4
675,103,2,0.19,0.1
676,103,3,0.29,0.1
677,103,3,0.28,0.1
678,103,2,0.15,0.1
679,103,2,0.21,0.4
680,103,2,0.25,0.2
681,103,3,0.28,0.3
682,103,2,0.11,0.1
683,103,2,0.19,0.1
684,103,2,0.23,0.2
685,103,2,0.24,0.1
686,103,3,0.29,0.4
687,103,2,0.18,0.1
688,103,3,0.3,0.1
689,103,1,0.46,0.1
690,103,2,0.24,0.1
691,103,2,0.19,0.1
692,103,2,0.13,0.3
693,103,3,0.28,0.1
694,103,3,0.35,0.2
695,103,2,0.16,0.4
696,103,3,0.31,0.1
697,103,1,0.44,0.1
698,103,2,0.39,0.1
699,103,1,0.46,0.1
700,103,2,0.46,0.1
701,103,1,0.45,0.3
702,103,2,0.44,0.2
703,103,1,0.45,0.1
704,103,2,0.39,0.5
705,103,1,0.42,0.1
706,103,2,0.46,0.4
707,103,1,0.47,0.1
708,103,1,0.49,0.1
709,103,2,0.36,0.2
710,103,2,0.36,0.1
711,103,1,0.42,0.1
712,103,1,0.47,0.1
713,103,2,0.43,0.4
714,103,1,0.45,0.2
715,103,1,0.44,0.1
716,103,1,0.39,0.2
717,103,2,0.46,0.1
718,103,1,0.45,0.2
719,103,2,0.24,0.1
720,103,2,0.45,0.1
721,103,1,0.37,0.1
722,103,2,0.41,0.2
723,103,1,0.46,0.1
724,103,2,0.41,0.4
725,103,1,0.44,0.5
726,103,1,0.42,0.1
727,103,1,0.43,0.2
728,103,1,0.43,0.2
729,103,2,0.48,0.4
730,103,1,0.46,0.2
731,103,2,0.36,0.1
732,103,2,0.43,0.1
733,103,2,0.43,0.2
734,103,2,0.4,0.2
735,103,2,0.39,0.1
736,103,1,0.45,0.4
737,103,1,0.4,0.1
738,103,1,0.39,0.1
739,103,2,0.44,0.4
740,103,1,0.48,0.1
741,103,2,0.42,0.2
742,103,1,0.45,0.3
743,103,2,0.24,0.4
744,103,3,0.38,0.2
745,103,2,0.14,0.1
746,103,1,0.5,0.4
747,103,1,0.44,0.1
748,103,1,0.43,0.3
749,103,2,0.35,0.1
750,103,1,0.45,0.1
751,103,1,0.46,0.1
752,103,1,0.47,0.1
753,103,2,0.42,0.2
754,103,1,0.35,0.1
755,103,1,0.4,0.1
756,103,1,0.48,0.4
757,103,1,0.43,0.1
758,103,1,0.46,0.2
759,103,1,0.42,0.4
760,103,2,0.36,0.1
761,103,1,0.41,0.1
762,103,1,0.45,0.3
763,103,1,0.46,0.3
764,103,1,0.39,0.1
765,103,1,0.37,0.1
766,103,1,0.4,0.1
767,103,2,0.38,0.1
768,103,1,0.45,0.2
769,103,1,0.48,0.3
770,103,2,0.49,0.2
771,103,2,0.47,0.1
772,103,2,0.12,0.1
773,103,2,0.23,0.2
774,103,3,0.37,0.2
775,103,3,0.3,0.1
776,103,2,0.2,0.2
777,103,3,0.31,0.1
778,103,2,0.16,0.5
779,103,2,0.22,0.1
780,103,1,0.44,0.3
781,103,1,0.46,0.1
782,103,1,0.39,0.1
783,103,1,0.46,0.1
784,103,2,0.32,0.1
785,103,1,0.39,0.1
786,103,1,0.41,0.1
787,103,2,0.44,0.3
788,103,2,0.36,0.1
789,103,1,0.44,0.1
790,103,2,0.39,0.1
791,103,1,0.42,0.1
792,103,1,0.42,0.1
793,103,1,0.4,0.1
794,103,2,0.39,0.1
795,103,1,0.44,0.4
796,103,1,0.46,0.1
797,103,2,0.39,0.1
798,103,1,0.48,0.2
799,103,1,0.49,0.2
800,103,2,0.33,0.1
801,103,1,0.45,0.2
802,103,2,0.45,0.1
803,103,2,0.47,0.3
804,103,2,0.46,0.3
805,103,1,0.43,0.1
806,103,1,0.42,0.4
807,103,2,0.38,0.3
808,103,3,0.3,0.1
809,103,2,0.18,0.1
810,103,2,0.21,0.5
811,103,2,0.2,0.2
812,103,2,0.26,0.2
813,103,3,0.32,0.4
814,103,2,0.19,0.1
815,103,2,0.19,0.1
816,103,2,0.24,0.1
817,103,2,0.16,0.1
818,103,2,0.22,0.2
819,103,2,0.42,0.4
820,103,1,0.49,0.1
821,103,1,0.5,0.4
822,103,2,0.43,0.1
823,103,3,0.29,0.4
824,103,1,0.44,0.1
825,103,1,0.45,0.1
826,103,1,0.48,0.4
827,103,2,0.43,0.2
828,103,1,0.45,0.1
829,103,1,0.46,0.1
830,103,2,0.36,0.1
831,103,1,0.43,0.1
832,103,1,0.47,0.1
833,103,2,0.45,0.3
834,103,1,0.45,0.2
835,103,1,0.41,0.1
836,103,1,0.41,0.3
837,103,1,0.47,0.2
838,103,1,0.5,0.1
839,103,2,0.4,0.1
840,103,1,0.35,0.1
841,103,1,0.5,0.1
842,103,1,0.46,0.1
843,103,2,0.39,0.1
844,103,2,0.37,0.1
845,103,1,0.37,0.1
846,103,1,0.42,0.1
847,103,2,0.26,0.1
848,103,2,0.39,0.5
849,103,1,0.4,0.1
850,103,2,0.12,0.3
851,103,2,0.21,0.2
852,103,2,0.14,0.3
853,103,2,0.17,0.5
854,103,3,0.19,0.5
855,103,3,0.27,0.1
856,103,2,0.19,0.1
857,103,2,0.1,0.3
858,103,3,0.32,0.1
859,103,3,0.36,0.2
860,103,2,0.2,0.4
861,103,2,0.12,0.3
862,103,2,0.16,0.3
863,103,3,0.28,0.3
864,103,2,0.2,0.2
865,103,3,0.31,0.5
866,103,2,0.15,0.1
867,103,2,0.18,0.1
868,103,2,0.14,0.1
869,103,2,0.1,0.4
870,103,2,0.1,0.3
871,103,3,0.36,0.3
872,103,3,0.26,0.1
873,103,2,0.16,0.1
874,103,3,0.29,0.3
875,103,2,0.22,0.2
876,103,2,0.16,0.1
877,103,3,0.21,0.4
878,103,3,0.32,0.1
879,103,2,0.1,0.1
880,103,2,0.21,0.1
881,103,3,0.29,0.3
882,103,3,0.35,0.3
883,103,2,0.16,0.2
884,103,2,0.13,0.4
885,103,3,0.29,0.1
886,103,2,0.23,0.4
887,103,2,0.23,0.4
888,103,3,0.29,0.2
889,103,2,0.11,0.1
890,103,2,0.18,0.5
891,103,3,0.26,0.1
892,103,2,0.21,0.1
893,103,3,0.28,0.1
894,103,3,0.3,0.3
895,103,2,0.25,0.2
896,103,3,0.23,0.2
897,103,2,0.14,0.1
898,103,3,0.33,0.2
899,103,2,0.21,0.1
900,103,2,0.22,0.2
901,103,2,0.11,0.3
902,103,2,0.22,0.2
903,103,2,0.11,0.3
904,103,2,0.24,0.1
905,103,2,0.21,0.2
906,103,2,0.14,0.2
907,103,2,0.21,0.5
908,103,2,0.11,0.3
909,103,2,0.13,0.5
910,103,2,0.2,0.3
911,103,2,0.24,0.1
912,103,2,0.13,0.4
913,103,2,0.11,0.2
914,103,2,0.13,0.1
915,103,3,0.33,0.1
916,103,3,0.26,0.2
917,103,2,0.22,0.4
918,103,2,0.17,0.3
919,103,2,0.2,0.5
920,103,2,0.25,0.3
921,103,2,0.2,0.1
922,103,3,0.43,0.4
923,103,2,0.17,0.4
924,103,3,0.26,0.1
925,103,2,0.13,0.1
926,103,3,0.27,0.1
927,103,3,0.27,0.1
928,103,2,0.24,0.3
929,103,2,0.17,0.4
930,103,2,0.13,0.1
931,103,2,0.17,0.1
932,103,2,0.14,0.3
933,103,3,0.31,0.1
934,103,3,0.34,0.1
935,103,1,0.49,0.3
936,103,2,0.24,0.1
937,103,2,0.32,0.2
938,103,1,0.41,0.5
939,103,1,0.44,0.1
940,103,1,0.48,0.2
941,103,1,0.47,0.1
942,103,1,0.39,0.2
943,103,1,0.45,0.2
944,103,1,0.39,0.2
945,103,1,0.41,0.1
946,103,2,0.14,0.4
947,103,2,0.17,0.2
948,103,2,0.18,0.1
949,103,1,0.28,0.1
950,103,3,0.27,0.2
951,103,2,0.12,0.1
952,103,2,0.13,0.2
953,103,1,0.41,0.1
954,103,2,0.22,0.5
955,103,2,0.15,0.2
956,103,3,0.29,0.1
957,104,1,0.39,0.1
958,104,1,0.47,0.1
959,104,1,0.43,0.1
960,104,1,0.43,0.1
961,104,2,0.44,0.1
962,104,3,0.28,0.1
963,104,1,0.46,0.1
964,104,2,0.4,0.1
965,104,1,0.47,0.1
966,104,1,0.44,0.1
967,104,1,0.42,0.1
968,116,1,0.4,0.1
969,116,1,0.42,0.1
970,151,1,0.19,0.1
971,151,1,0.24,0.5
972,151,1,0.19,0.2
973,151,1,0.24,0.3
974,151,1,0.3,0.2
975,151,1,0.2,0.2
976,151,1,0.24,0.1
977,151,1,0.22,0.1
978,151,1,0.19,0.1
979,151,1,0.24,0.2
980,151,1,0.23,0.2
981,151,1,0.19,0.3
982,151,1,0.23,0.4
983,151,1,0.25,0.1
984,151,1,0.19,0.1
985,151,1,0.1,0.3
986,151,1,0.12,0.2
987,151,1,0.28,0.2
988,151,1,0.21,0.1
989,151,1,0.24,0.1
990,151,1,0.25,0.3
991,151,1,0.2,0.1
992,151,1,0.17,0.2
993,151,1,0.21,0.4
994,151,1,0.33,0.1
995,151,1,0.22,0.3
996,151,1,0.31,0.1
997,151,1,0.2,0.2
998,151,1,0.18,0.2
