0,1,2,0.03,0.09
93,15,3,0.12,0.09
94,15,3,0.13,0.12
95,15,3,0.13,0.09
96,15,3,0.13,0.06
97,15,3,0.13,0.15
98,15,3,0.13,0.09
99,15,3,0.12,0.06
100,15,3,0.12,0.06
101,15,3,0.13,0.12
102,15,3,0.13,0.06
103,15,3,0.13,0.06
104,15,3,0.13,0.09
105,15,3,0.13,0.06
106,15,3,0.13,0.06
107,15,3,0.13,0.09
108,15,3,0.13,0.12
109,15,3,0.13,0.06
110,15,3,0.13,0.09
111,15,3,0.14,0.15
112,15,3,0.14,0.06
113,15,3,0.14,0.06
114,15,2,0.11,0.06
115,15,2,0.12,0.15
116,15,2,0.11,0.12
117,15,2,0.12,0.09
118,15,2,0.11,0.06
119,15,2,0.1,0.09
120,15,2,0.14,0.15
121,15,2,0.12,0.15
122,15,2,0.11,0.06
123,15,2,0.13,0.12
124,15,2,0.12,0.06
125,15,2,0.11,0.09
126,15,2,0.11,0.06
127,15,3,0.14,0.12
128,15,3,0.12,0.06
129,15,3,0.14,0.09
130,15,3,0.14,0.06
131,15,3,0.12,0.15
132,15,3,0.12,0.06
133,15,3,0.14,0.12
134,15,3,0.14,0.15
135,15,3,0.12,0.06
136,15,3,0.13,0.06
137,15,3,0.13,0.09
138,15,3,0.12,0.09
139,15,3,0.12,0.09
140,15,3,0.12,0.12
141,15,2,0.1,0.06
142,15,3,0.13,0.12
143,15,3,0.13,0.06
144,15,3,0.13,0.06
145,15,3,0.14,0.15
146,15,3,0.13,0.06
147,15,3,0.12,0.06
148,15,3,0.12,0.12
149,15,3,0.13,0.09
150,15,3,0.13,0.06
151,15,3,0.12,0.06
152,15,3,0.14,0.06
153,15,3,0.13,0.12
154,15,3,0.13,0.15
155,15,3,0.13,0.12
156,15,3,0.13,0.15
157,15,3,0.13,0.06
158,15,3,0.12,0.12
159,15,3,0.13,0.06
160,15,3,0.13,0.12
161,15,3,0.12,0.06
162,15,3,0.13,0.18
163,15,3,0.13,0.06
164,15,3,0.12,0.06
165,15,3,0.13,0.09
166,15,3,0.12,0.09
167,15,3,0.13,0.15
168,15,3,0.12,0.09
169,15,3,0.12,0.09
170,15,3,0.13,0.06
171,15,3,0.12,0.06
172,15,3,0.12,0.06
173,15,3,0.13,0.09
174,15,3,0.13,0.09
175,15,3,0.12,0.12
176,15,3,0.13,0.06
177,15,3,0.13,0.06
178,15,3,0.12,0.06
179,15,3,0.13,0.06
180,15,3,0.12,0.09
181,15,3,0.12,0.06
182,15,3,0.13,0.09
183,15,3,0.13,0.09
184,15,3,0.13,0.06
185,15,3,0.13,0.12
186,15,3,0.13,0.09
187,15,3,0.13,0.09
188,15,3,0.13,0.12
189,15,3,0.13,0.12
190,15,3,0.13,0.06
191,15,3,0.12,0.06
192,15,3,0.14,0.06
193,15,3,0.13,0.06
194,15,3,0.13,0.06
195,15,3,0.13,0.12
196,15,3,0.13,0.18
197,15,3,0.12,0.06
198,15,3,0.13,0.06
199,15,3,0.13,0.06
200,15,3,0.13,0.15
201,15,3,0.14,0.12
202,15,3,0.13,0.06
203,15,3,0.13,0.15
204,15,3,0.13,0.06
205,15,3,0.13,0.06
206,15,3,0.13,0.06
207,15,1,0.21,0.09
208,15,4,0.03,0.03
209,15,3,0.12,0.09
210,15,2,0.13,0.15
211,15,3,0.13,0.09
212,15,2,0.1,0.09
213,15,2,0.13,0.18
214,15,2,0.1,0.06
215,15,2,0.12,0.06
216,15,2,0.12,0.09
217,15,2,0.11,0.06
218,15,3,0.13,0.12
219,15,3,0.12,0.06
220,15,3,0.13,0.06
221,15,3,0.13,0.06
222,15,3,0.13,0.09
223,15,3,0.12,0.09
224,15,3,0.13,0.12
225,15,3,0.14,0.06
226,15,2,0.11,0.06
227,15,3,0.13,0.15
228,15,3,0.13,0.15
229,15,3,0.12,0.06
230,15,3,0.12,0.06
231,15,3,0.12,0.06
232,15,2,0.12,0.09
233,15,3,0.13,0.12
234,15,3,0.13,0.12
235,15,3,0.13,0.15
236,15,3,0.13,0.12
237,15,3,0.12,0.09
238,15,3,0.12,0.06
239,15,3,0.13,0.18
240,15,3,0.12,0.15
241,15,3,0.13,0.15
242,15,3,0.13,0.12
243,15,3,0.13,0.06
244,15,3,0.12,0.06
245,15,3,0.13,0.15
246,15,3,0.13,0.06
247,15,3,0.12,0.06
248,15,3,0.12,0.09
249,15,3,0.13,0.12
250,15,3,0.13,0.12
251,15,3,0.12,0.06
252,16,3,0.13,0.06
253,16,3,0.12,0.06
254,16,3,0.13,0.06
255,16,3,0.12,0.06
256,18,5,0.05,0.06
257,18,6,0.06,0.09
258,18,6,0.05,0.03
259,18,5,0.04,0.03
260,18,6,0.06,0.09
261,18,5,0.05,0.09
262,18,5,0.05,0.06
263,18,6,0.05,0.06
264,18,5,0.05,0.03
265,18,5,0.05,0.12
266,18,5,0.05,0.06
267,18,5,0.05,0.06
268,18,6,0.05,0.03
269,18,5,0.05,0.06
270,18,6,0.06,0.06
271,18,5,0.04,0.03
272,18,5,0.04,0.03
273,18,6,0.06,0.06
274,18,5,0.04,0.06
275,18,5,0.05,0.18
276,18,5,0.05,0.09
277,18,6,0.06,0.06
278,18,5,0.05,0.03
279,18,6,0.05,0.06
280,18,5,0.04,0.03
281,18,5,0.05,0.12
282,18,6,0.06,0.06
283,18,5,0.05,0.03
284,18,6,0.06,0.06
285,18,5,0.05,0.09
286,18,6,0.05,0.06
287,18,5,0.04,0.03
288,18,5,0.05,0.03
289,18,6,0.05,0.03
290,18,5,0.05,0.12
291,18,6,0.06,0.03
292,18,6,0.05,0.09
293,18,6,0.06,0.03
294,18,5,0.05,0.06
295,18,5,0.05,0.03
296,18,6,0.05,0.06
297,18,6,0.06,0.09
298,18,5,0.04,0.06
299,18,5,0.05,0.03
300,18,5,0.04,0.03
301,18,5,0.05,0.03
302,18,6,0.05,0.09
303,18,6,0.05,0.12
304,18,6,0.06,0.03
305,18,5,0.04,0.06
306,18,5,0.05,0.15
307,18,6,0.06,0.03
308,18,6,0.06,0.06
309,18,5,0.05,0.03
310,18,6,0.05,0.03
311,18,5,0.05,0.03
312,18,6,0.06,0.06
313,18,5,0.04,0.06
314,18,5,0.04,0.03
315,18,5,0.05,0.09
316,18,5,0.04,0.06
317,18,6,0.05,0.06
318,18,6,0.05,0.12
319,18,6,0.06,0.12
320,18,5,0.05,0.03
321,18,5,0.05,0.06
322,18,5,0.04,0.03
323,18,2,0.27,0.03
324,18,5,0.04,0.03
325,18,5,0.05,0.15
326,18,4,0.26,0.09
327,18,4,0.25,0.06
328,18,4,0.26,0.06
329,18,4,0.26,0.12
330,18,4,0.26,0.06
331,18,3,0.27,0.06
332,18,3,0.27,0.06
333,18,4,0.26,0.06
334,18,5,0.25,0.06
335,18,4,0.26,0.06
336,18,4,0.26,0.15
337,18,4,0.27,0.18
338,18,4,0.27,0.06
339,18,6,0.05,0.06
340,18,3,0.27,0.09
341,18,2,0.27,0.03
342,18,3,0.27,0.06
343,18,2,0.28,0.03
344,18,3,0.26,0.03
345,18,5,0.05,0.03
346,18,2,0.26,0.03
347,18,2,0.27,0.03
348,18,2,0.27,0.03
349,18,2,0.27,0.03
350,18,2,0.26,0.03
351,18,2,0.27,0.06
352,18,2,0.28,0.03
353,18,2,0.27,0.12
354,18,5,0.04,0.03
355,18,2,0.27,0.03
356,18,6,0.06,0.03
357,18,6,0.05,0.09
358,18,6,0.05,0.06
359,18,6,0.05,0.06
360,18,5,0.05,0.09
361,18,5,0.05,0.12
362,18,5,0.05,0.03
363,18,5,0.05,0.03
364,18,6,0.06,0.09
365,18,6,0.05,0.06
366,18,5,0.05,0.06
367,18,6,0.05,0.03
368,18,5,0.05,0.03
369,18,5,0.05,0.12
370,18,6,0.06,0.06
371,18,6,0.05,0.06
372,18,6,0.05,0.03
373,18,5,0.05,0.06
374,18,6,0.06,0.09
375,18,6,0.05,0.09
376,18,5,0.05,0.09
377,18,6,0.05,0.03
378,18,6,0.06,0.03
379,18,5,0.05,0.09
380,18,6,0.06,0.03
381,18,5,0.05,0.03
382,18,6,0.06,0.09
383,18,5,0.04,0.03
384,18,6,0.06,0.06
385,18,6,0.05,0.09
386,18,6,0.06,0.06
387,18,5,0.05,0.06
388,18,6,0.06,0.06
389,18,6,0.05,0.12
390,18,6,0.05,0.09
391,18,6,0.05,0.03
392,18,6,0.05,0.03
393,18,5,0.05,0.09
394,18,5,0.05,0.03
395,18,5,0.05,0.03
396,18,6,0.06,0.03
397,18,5,0.05,0.09
398,18,6,0.05,0.06
399,18,6,0.06,0.09
400,18,6,0.05,0.03
401,18,6,0.05,0.06
402,18,6,0.06,0.03
403,18,6,0.05,0.06
404,18,6,0.05,0.09
405,18,6,0.05,0.09
406,18,6,0.06,0.09
407,18,5,0.05,0.06
408,18,6,0.06,0.09
409,18,5,0.04,0.03
410,18,5,0.05,0.12
411,18,6,0.06,0.09
412,18,5,0.04,0.03
413,18,6,0.06,0.06
414,18,5,0.05,0.09
415,18,6,0.05,0.06
416,18,6,0.06,0.06
417,18,5,0.05,0.06
418,18,5,0.05,0.03
419,18,5,0.05,0.03
420,18,5,0.05,0.09
421,18,6,0.05,0.06
422,18,6,0.06,0.06
423,18,5,0.05,0.09
424,18,6,0.06,0.03
425,18,5,0.05,0.03
426,18,6,0.05,0.06
427,18,5,0.05,0.03
428,18,5,0.05,0.03
429,18,6,0.05,0.09
430,18,6,0.05,0.06
431,18,6,0.06,0.15
432,18,6,0.06,0.06
433,18,5,0.05,0.06
434,18,6,0.05,0.06
435,18,5,0.05,0.06
436,18,6,0.05,0.06
437,18,5,0.04,0.03
438,18,6,0.06,0.12
439,18,5,0.05,0.03
440,18,6,0.06,0.03
441,18,6,0.05,0.06
442,18,5,0.05,0.09
443,18,5,0.05,0.06
444,18,6,0.06,0.03
445,18,6,0.05,0.03
446,18,6,0.05,0.06
447,18,6,0.06,0.06
448,18,5,0.04,0.03
449,18,5,0.04,0.03
450,18,5,0.04,0.06
451,18,5,0.05,0.03
452,18,5,0.04,0.03
453,18,6,0.05,0.09
454,18,6,0.06,0.09
455,18,6,0.05,0.06
456,18,5,0.05,0.09
457,18,6,0.05,0.03
458,18,6,0.06,0.06
459,18,6,0.05,0.06
460,18,6,0.05,0.06
461,18,5,0.05,0.03
462,18,5,0.04,0.06
463,18,5,0.05,0.06
464,18,6,0.05,0.06
465,18,5,0.05,0.09
466,18,6,0.06,0.03
467,18,6,0.06,0.09
468,18,5,0.05,0.09
469,18,5,0.05,0.03
470,18,6,0.05,0.12
471,18,6,0.06,0.09
472,18,6,0.05,0.06
473,18,5,0.05,0.09
474,18,5,0.04,0.03
475,18,6,0.05,0.06
476,18,6,0.06,0.09
477,18,5,0.05,0.06
478,18,5,0.05,0.03
479,18,6,0.05,0.03
480,18,5,0.05,0.03
481,18,6,0.06,0.06
482,18,5,0.05,0.03
483,18,6,0.05,0.09
484,18,5,0.04,0.03
485,18,5,0.05,0.15
486,18,6,0.05,0.12
487,18,6,0.06,0.06
488,18,5,0.05,0.09
489,18,6,0.05,0.09
490,18,5,0.04,0.03
491,18,6,0.05,0.09
492,18,5,0.04,0.03
493,18,5,0.05,0.06
494,18,6,0.05,0.06
495,18,6,0.05,0.06
496,18,5,0.04,0.06
497,18,6,0.06,0.06
498,18,5,0.05,0.03
499,18,5,0.05,0.12
500,18,6,0.05,0.09
501,18,6,0.05,0.03
502,18,5,0.05,0.12
503,18,6,0.05,0.03
504,18,6,0.05,0.09
505,18,6,0.05,0.09
506,18,6,0.05,0.09
507,18,6,0.06,0.06
508,18,6,0.06,0.03
509,18,5,0.05,0.09
510,18,6,0.05,0.09
511,18,5,0.04,0.06
512,18,6,0.05,0.06
513,18,5,0.05,0.03
514,18,6,0.05,0.06
515,18,5,0.05,0.06
516,18,5,0.05,0.06
517,18,4,0.27,0.09
518,18,4,0.26,0.06
519,18,2,0.27,0.03
520,18,2,0.25,0.06
521,18,2,0.25,0.03
522,18,1,0.27,0.03
523,18,2,0.25,0.15
524,18,2,0.24,0.03
525,18,2,0.25,0.09
526,18,2,0.26,0.06
527,18,2,0.27,0.03
528,18,2,0.25,0.03
529,18,2,0.27,0.12
530,18,2,0.28,0.03
531,18,2,0.27,0.06
532,18,2,0.28,0.09
533,18,2,0.27,0.03
534,18,2,0.28,0.03
535,18,2,0.28,0.12
536,18,2,0.26,0.03
537,18,2,0.27,0.03
538,18,2,0.26,0.12
539,18,2,0.24,0.15
540,18,2,0.26,0.09
541,18,2,0.25,0.06
542,18,2,0.24,0.03
543,18,2,0.26,0.12
544,18,4,0.26,0.12
545,18,2,0.24,0.03
546,18,4,0.27,0.06
547,18,3,0.26,0.03
548,18,5,0.05,0.06
549,18,5,0.04,0.03
550,18,5,0.05,0.06
551,18,5,0.05,0.06
552,18,6,0.05,0.03
553,18,4,0.26,0.06
554,18,4,0.27,0.12
555,18,5,0.26,0.12
556,18,4,0.26,0.06
557,18,4,0.26,0.06
558,18,4,0.26,0.06
559,18,1,0.25,0.03
560,18,2,0.27,0.12
561,18,3,0.28,0.03
562,18,2,0.27,0.03
563,18,2,0.26,0.03
564,18,2,0.28,0.03
565,18,2,0.27,0.09
566,18,2,0.27,0.06
567,18,3,0.26,0.06
568,18,2,0.27,0.03
569,18,2,0.28,0.03
570,18,2,0.27,0.03
571,18,2,0.27,0.03
572,18,3,0.26,0.15
573,18,3,0.26,0.15
574,18,3,0.26,0.06
575,18,3,0.25,0.06
576,18,2,0.24,0.03
577,18,2,0.25,0.03
578,18,2,0.25,0.09
579,18,2,0.28,0.09
580,18,2,0.27,0.03
581,18,2,0.27,0.06
582,18,2,0.27,0.09
583,18,2,0.27,0.06
584,18,2,0.26,0.03
585,18,2,0.28,0.06
586,18,2,0.25,0.03
587,18,2,0.26,0.06
588,18,2,0.27,0.09
589,18,2,0.26,0.03
590,18,2,0.28,0.06
591,18,2,0.27,0.03
592,18,2,0.27,0.03
593,18,2,0.25,0.03
594,18,2,0.27,0.12
595,18,2,0.26,0.15
596,18,2,0.28,0.03
597,18,2,0.26,0.03
598,18,2,0.27,0.03
599,18,5,0.05,0.09
600,18,6,0.06,0.06
601,18,5,0.05,0.03
602,18,6,0.05,0.09
603,18,6,0.05,0.06
604,18,5,0.05,0.03
605,18,5,0.05,0.03
606,18,2,0.25,0.09
607,18,2,0.27,0.09
608,18,3,0.23,0.03
609,18,2,0.27,0.03
610,18,1,0.26,0.03
611,18,2,0.26,0.09
612,18,1,0.26,0.06
613,18,2,0.24,0.12
614,18,2,0.27,0.12
615,18,2,0.24,0.03
616,18,2,0.24,0.06
617,18,2,0.26,0.06
618,18,2,0.25,0.06
619,18,2,0.25,0.09
620,18,2,0.25,0.03
621,18,2,0.28,0.06
622,18,3,0.28,0.06
623,18,6,0.05,0.06
624,18,2,0.27,0.12
625,18,2,0.26,0.09
626,18,2,0.27,0.06
627,18,2,0.26,0.09
628,18,2,0.26,0.03
629,18,2,0.27,0.09
630,18,2,0.26,0.03
631,18,2,0.28,0.03
632,18,2,0.27,0.06
633,18,2,0.26,0.03
634,18,2,0.28,0.12
635,18,2,0.26,0.03
636,18,2,0.28,0.06
637,18,2,0.26,0.03
638,18,2,0.26,0.15
639,18,6,0.06,0.06
640,18,6,0.05,0.09
641,18,2,0.27,0.09
642,18,5,0.04,0.03
643,18,6,0.05,0.03
644,18,6,0.06,0.03
645,18,6,0.05,0.09
646,18,6,0.05,0.06
647,18,5,0.05,0.06
648,18,6,0.06,0.12
649,18,5,0.05,0.12
650,18,6,0.06,0.06
651,18,6,0.06,0.03
652,18,6,0.05,0.06
653,18,6,0.05,0.12
654,18,5,0.05,0.09
655,18,5,0.04,0.03
656,18,5,0.05,0.09
657,18,6,0.05,0.09
658,18,6,0.05,0.03
659,18,6,0.05,0.06
660,18,6,0.05,0.03
661,18,6,0.05,0.03
662,18,5,0.05,0.06
663,18,6,0.06,0.06
664,18,6,0.06,0.09
665,18,6,0.05,0.03
666,18,6,0.05,0.06
667,18,5,0.05,0.09
668,18,6,0.05,0.06
669,18,5,0.05,0.03
670,18,6,0.05,0.06
671,18,6,0.05,0.03
672,18,6,0.05,0.06
673,18,6,0.06,0.03
674,18,6,0.05,0.06
675,18,2,0.26,0.03
676,18,5,0.05,0.03
677,18,2,0.23,0.03
678,18,2,0.25,0.03
679,18,6,0.05,0.09
680,18,5,0.05,0.03
681,18,6,0.05,0.06
682,18,6,0.05,0.06
683,18,6,0.06,0.03
684,18,6,0.06,0.09
685,18,6,0.05,0.03
686,18,6,0.06,0.03
687,18,6,0.06,0.06
688,18,6,0.05,0.09
689,18,6,0.05,0.09
690,18,5,0.05,0.06
691,18,6,0.05,0.06
692,18,6,0.05,0.03
693,18,6,0.06,0.03
694,18,5,0.04,0.06
695,18,6,0.05,0.09
696,18,5,0.05,0.03
697,18,2,0.26,0.06
698,18,5,0.05,0.09
699,18,6,0.06,0.03
700,18,6,0.06,0.03
701,18,6,0.05,0.12
702,18,6,0.06,0.06
703,18,2,0.26,0.03
704,18,2,0.26,0.03
705,18,6,0.05,0.09
706,18,6,0.05,0.06
707,18,6,0.05,0.03
708,18,6,0.06,0.03
709,18,5,0.05,0.15
710,18,6,0.06,0.09
711,18,5,0.04,0.03
712,18,2,0.25,0.03
713,18,5,0.05,0.03
714,18,6,0.05,0.03
715,18,2,0.27,0.03
716,18,3,0.28,0.06
717,18,2,0.27,0.15
718,18,3,0.27,0.06
719,18,2,0.27,0.09
720,18,3,0.28,0.06
721,18,3,0.28,0.03
722,18,3,0.27,0.12
723,18,3,0.27,0.06
724,18,2,0.26,0.03
725,18,3,0.28,0.12
726,18,2,0.27,0.09
727,18,2,0.28,0.03
728,18,2,0.28,0.09
729,18,2,0.28,0.03
730,18,3,0.27,0.06
731,18,2,0.27,0.03
732,18,2,0.27,0.03
733,18,2,0.28,0.09
734,18,2,0.23,0.06
735,18,1,0.26,0.06
736,18,2,0.26,0.09
737,18,2,0.26,0.03
738,18,1,0.28,0.09
739,18,1,0.25,0.03
740,18,2,0.27,0.12
741,18,2,0.25,0.03
742,18,2,0.23,0.12
743,18,2,0.25,0.03
744,18,2,0.24,0.09
745,18,1,0.26,0.03
746,18,2,0.24,0.09
747,18,1,0.26,0.06
748,18,2,0.27,0.03
749,18,2,0.27,0.06
750,18,2,0.25,0.12
751,18,2,0.26,0.03
752,18,2,0.25,0.06
753,18,2,0.27,0.09
754,18,2,0.23,0.12
755,18,2,0.26,0.03
756,18,2,0.23,0.09
757,18,2,0.26,0.12
758,18,2,0.24,0.03
759,18,2,0.26,0.09
760,18,2,0.25,0.03
761,18,2,0.26,0.09
762,18,2,0.26,0.09
763,18,1,0.26,0.09
764,18,2,0.26,0.09
765,18,1,0.26,0.03
766,18,2,0.23,0.03
767,18,2,0.25,0.09
768,18,2,0.26,0.03
769,18,1,0.25,0.03
770,18,2,0.24,0.09
771,18,2,0.27,0.09
772,18,2,0.23,0.03
773,18,2,0.26,0.15
774,18,2,0.26,0.09
775,18,2,0.25,0.03
776,18,2,0.24,0.06
777,18,2,0.25,0.03
778,18,2,0.26,0.03
779,18,2,0.25,0.06
780,18,2,0.25,0.12
781,18,2,0.24,0.03
782,18,2,0.25,0.15
783,18,2,0.26,0.03
784,18,2,0.26,0.03
785,18,2,0.25,0.09
786,18,2,0.25,0.12
787,18,6,0.05,0.06
788,18,3,0.26,0.03
789,18,5,0.05,0.12
790,18,2,0.27,0.09
791,18,2,0.27,0.06
792,18,2,0.27,0.03
793,18,2,0.26,0.06
794,18,2,0.26,0.12
795,18,2,0.27,0.12
796,18,2,0.27,0.06
797,18,2,0.27,0.06
798,18,2,0.27,0.03
799,18,6,0.06,0.09
800,18,2,0.27,0.06
801,18,2,0.25,0.06
802,18,2,0.28,0.06
803,18,2,0.27,0.06
804,18,2,0.27,0.06
805,18,2,0.27,0.06
806,18,2,0.28,0.03
807,18,3,0.27,0.09
808,18,3,0.27,0.09
809,18,6,0.05,0.06
810,18,6,0.05,0.03
811,18,6,0.06,0.06
812,18,6,0.05,0.03
813,18,5,0.05,0.09
814,18,2,0.27,0.06
815,18,2,0.28,0.09
816,18,2,0.27,0.06
817,18,2,0.27,0.09
818,18,2,0.27,0.03
819,18,3,0.27,0.03
820,18,2,0.28,0.03
821,18,2,0.27,0.03
822,18,3,0.26,0.03
823,18,2,0.28,0.06
824,18,2,0.27,0.03
825,18,3,0.27,0.06
826,18,2,0.27,0.03
827,18,2,0.25,0.09
828,18,2,0.28,0.12
829,18,2,0.27,0.12
830,18,2,0.29,0.03
831,18,2,0.28,0.03
832,18,2,0.28,0.03
833,18,2,0.28,0.06
834,18,2,0.27,0.06
835,18,2,0.27,0.03
836,18,2,0.28,0.09
837,18,2,0.27,0.03
838,18,3,0.27,0.03
839,18,2,0.28,0.06
840,18,3,0.28,0.12
841,18,3,0.27,0.03
842,18,3,0.27,0.03
843,18,6,0.05,0.03
844,18,6,0.05,0.06
845,18,2,0.24,0.03
846,18,5,0.05,0.03
847,18,2,0.27,0.09
848,18,2,0.28,0.03
849,18,2,0.28,0.09
850,18,2,0.28,0.06
851,18,2,0.27,0.03
852,18,2,0.28,0.09
853,18,3,0.26,0.12
854,18,2,0.28,0.03
855,18,3,0.27,0.09
856,18,2,0.28,0.09
857,18,2,0.28,0.09
858,18,2,0.28,0.03
859,18,3,0.27,0.03
860,18,2,0.26,0.12
861,18,3,0.26,0.06
862,18,3,0.27,0.09
863,18,2,0.28,0.03
864,18,2,0.26,0.09
865,18,2,0.27,0.12
866,18,2,0.26,0.03
867,18,6,0.05,0.09
868,18,6,0.05,0.03
869,18,5,0.05,0.09
870,18,5,0.05,0.03
871,18,6,0.05,0.18
872,18,5,0.05,0.09
873,18,2,0.28,0.03
874,18,2,0.27,0.12
875,18,2,0.27,0.12
876,18,2,0.26,0.03
877,18,2,0.27,0.09
878,18,2,0.28,0.06
879,18,2,0.27,0.09
880,18,2,0.26,0.12
881,18,6,0.05,0.06
882,18,2,0.27,0.12
883,18,2,0.26,0.09
884,18,3,0.26,0.06
885,18,2,0.28,0.09
886,18,2,0.27,0.03
887,18,5,0.04,0.03
888,18,2,0.28,0.03
889,18,2,0.28,0.06
890,18,2,0.28,0.06
891,18,2,0.28,0.09
892,18,3,0.27,0.09
893,18,5,0.04,0.03
894,18,6,0.06,0.06
895,18,6,0.05,0.06
896,18,6,0.05,0.09
897,18,5,0.05,0.06
898,18,6,0.05,0.06
899,18,6,0.05,0.06
900,18,2,0.27,0.06
901,18,6,0.06,0.09
902,31,1,0.09,0.12
903,31,1,0.08,0.09
904,31,1,0.08,0.09
905,31,1,0.09,0.21
906,31,1,0.07,0.09
907,31,1,0.09,0.12
908,31,1,0.1,0.15
909,31,1,0.08,0.09
910,31,1,0.08,0.09
911,31,1,0.1,0.12
912,31,1,0.09,0.09
913,31,1,0.08,0.09
914,31,1,0.1,0.12
915,31,1,0.08,0.09
916,31,1,0.08,0.12
917,31,1,0.2,0.06
918,31,1,0.26,0.06
919,31,1,0.25,0.03
920,31,1,0.08,0.15
921,31,1,0.09,0.12
922,31,1,0.08,0.09
923,31,1,0.08,0.09
924,31,1,0.09,0.12
925,31,1,0.1,0.12
926,31,1,0.08,0.09
927,31,1,0.08,0.09
928,31,1,0.14,0.09
929,31,1,0.11,0.03
930,31,1,0.12,0.03
931,31,1,0.13,0.12
932,31,1,0.13,0.12
933,31,1,0.13,0.06
934,31,1,0.13,0.09
935,31,1,0.24,0.03
936,31,1,0.21,0.03
937,31,1,0.22,0.06
938,31,1,0.09,0.12
939,31,1,0.09,0.09
940,31,1,0.1,0.09
941,31,1,0.08,0.12
942,31,1,0.09,0.12
943,31,1,0.24,0.06
944,31,1,0.26,0.06
945,31,1,0.22,0.03
946,31,1,0.23,0.03
947,31,1,0.22,0.06
948,31,1,0.22,0.03
949,31,1,0.22,0.03
950,31,1,0.23,0.12
951,31,1,0.23,0.06
952,31,1,0.23,0.12
953,31,1,0.23,0.09
954,31,1,0.11,0.03
955,31,1,0.18,0.03
956,31,1,0.21,0.09
957,31,1,0.09,0.12
958,31,1,0.08,0.12
959,31,1,0.09,0.09
960,31,1,0.08,0.15
961,31,1,0.08,0.09
962,31,1,0.08,0.09
963,31,1,0.07,0.09
964,31,1,0.24,0.12
965,31,1,0.08,0.09
966,31,1,0.1,0.03
967,31,1,0.13,0.15
968,31,1,0.21,0.06
969,31,1,0.21,0.06
970,31,1,0.26,0.03
971,31,1,0.22,0.06
972,31,1,0.25,0.03
973,31,1,0.1,0.12
974,31,1,0.24,0.15
975,31,1,0.22,0.15
976,31,1,0.11,0.06
977,31,1,0.24,0.09
978,31,1,0.23,0.06
979,31,1,0.25,0.06
980,31,1,0.11,0.03
981,31,1,0.13,0.03
982,31,1,0.11,0.03
983,31,1,0.13,0.06
984,31,1,0.12,0.03
985,31,1,0.11,0.03
986,31,1,0.24,0.03
987,31,1,0.08,0.09
988,31,1,0.08,0.15
989,31,1,0.25,0.03
990,31,1,0.24,0.06
991,31,1,0.22,0.03
992,31,1,0.21,0.03
993,31,1,0.24,0.09
994,31,1,0.22,0.03
995,31,1,0.24,0.03
996,31,1,0.24,0.09
997,31,1,0.23,0.06
998,31,1,0.26,0.03
