0,1,2,0.06,0.09
126,30,2,0.14,0.09
127,30,2,0.14,0.15
128,30,2,0.14,0.09
129,30,2,0.14,0.09
130,30,2,0.15,0.21
131,30,2,0.14,0.09
132,30,2,0.15,0.18
133,30,1,0.09,0.09
134,30,1,0.06,0.06
135,31,1,0.06,0.06
136,51,2,0.16,0.09
137,51,1,0.15,0.09
138,51,1,0.27,0.09
139,51,1,0.3,0.09
140,51,1,0.3,0.21
141,51,1,0.29,0.21
142,51,1,0.28,0.06
143,51,1,0.29,0.12
144,51,1,0.27,0.21
145,51,2,0.2,0.12
146,51,2,0.23,0.12
147,51,1,0.15,0.09
148,51,2,0.19,0.12
149,51,3,0.25,0.15
150,51,2,0.17,0.09
151,51,1,0.12,0.15
152,51,2,0.21,0.09
153,51,2,0.19,0.15
154,51,1,0.13,0.09
155,51,2,0.22,0.12
156,51,2,0.21,0.09
157,51,1,0.15,0.06
158,51,2,0.24,0.12
159,51,2,0.22,0.15
160,51,4,0.27,0.18
161,51,1,0.16,0.09
162,51,2,0.23,0.18
163,51,4,0.28,0.18
164,51,2,0.18,0.21
165,51,2,0.2,0.12
166,51,2,0.2,0.09
167,51,2,0.23,0.21
168,51,1,0.14,0.09
169,51,2,0.24,0.12
170,51,2,0.19,0.12
171,51,2,0.24,0.15
172,51,3,0.28,0.15
173,51,1,0.14,0.09
174,51,2,0.21,0.12
175,51,1,0.16,0.09
176,122,1,0.18,0.06
177,122,1,0.2,0.12
178,122,1,0.19,0.09
179,122,1,0.17,0.03
180,122,1,0.18,0.06
181,122,1,0.21,0.12
182,122,1,0.2,0.15
183,122,1,0.2,0.15
184,122,1,0.18,0.06
185,122,1,0.18,0.03
186,122,1,0.19,0.06
187,122,1,0.18,0.03
188,122,1,0.19,0.09
189,122,1,0.18,0.06
190,122,1,0.2,0.12
191,122,1,0.19,0.03
192,122,1,0.17,0.03
193,122,1,0.19,0.06
194,122,1,0.18,0.03
195,122,1,0.2,0.09
196,122,1,0.21,0.15
197,122,1,0.19,0.09
198,122,1,0.18,0.06
199,122,1,0.18,0.06
200,122,1,0.19,0.06
201,122,1,0.18,0.06
202,122,1,0.19,0.09
203,122,1,0.21,0.15
204,122,1,0.2,0.09
205,122,1,0.2,0.12
206,122,1,0.19,0.09
207,122,1,0.2,0.09
208,122,1,0.19,0.09
209,122,1,0.18,0.06
210,122,1,0.19,0.09
211,122,1,0.19,0.06
212,122,1,0.19,0.03
213,122,1,0.2,0.12
214,122,1,0.18,0.03
215,122,1,0.18,0.06
216,122,1,0.18,0.03
217,122,1,0.19,0.06
218,122,1,0.19,0.06
219,122,1,0.19,0.15
220,122,1,0.2,0.06
221,122,1,0.18,0.03
222,122,1,0.18,0.03
223,122,1,0.2,0.12
224,122,1,0.2,0.03
225,122,1,0.18,0.03
226,122,1,0.18,0.03
227,122,1,0.19,0.09
228,122,1,0.19,0.06
229,122,1,0.18,0.03
230,122,1,0.18,0.06
231,122,1,0.18,0.03
232,122,1,0.18,0.03
233,122,1,0.18,0.03
234,122,1,0.18,0.03
235,122,1,0.18,0.03
236,122,1,0.2,0.15
237,122,1,0.2,0.09
238,122,1,0.19,0.06
239,122,1,0.18,0.03
240,122,1,0.16,0.06
241,122,1,0.18,0.03
242,122,1,0.17,0.03
243,122,1,0.17,0.03
244,122,1,0.2,0.15
245,122,1,0.19,0.12
246,122,1,0.19,0.06
247,122,1,0.17,0.06
248,122,1,0.18,0.03
249,122,1,0.19,0.09
250,122,1,0.18,0.03
251,122,1,0.18,0.03
252,122,1,0.2,0.06
253,122,1,0.18,0.03
254,122,1,0.2,0.09
255,122,1,0.19,0.12
256,122,1,0.19,0.03
257,122,1,0.18,0.06
258,122,1,0.18,0.03
259,122,1,0.18,0.03
260,122,1,0.19,0.12
261,122,1,0.17,0.03
262,122,1,0.17,0.03
263,122,1,0.18,0.03
264,122,1,0.19,0.12
265,122,1,0.2,0.09
266,122,1,0.18,0.03
267,122,1,0.2,0.09
268,122,1,0.19,0.09
269,122,1,0.18,0.06
270,122,1,0.21,0.18
271,122,1,0.19,0.09
272,122,1,0.18,0.03
273,122,1,0.18,0.03
274,122,1,0.19,0.06
275,122,1,0.2,0.09
276,122,1,0.19,0.09
277,122,1,0.2,0.06
278,122,1,0.2,0.12
279,122,1,0.2,0.15
280,122,1,0.2,0.09
281,122,1,0.18,0.03
282,122,1,0.19,0.09
283,122,1,0.2,0.09
284,122,1,0.18,0.06
285,122,1,0.2,0.12
286,122,1,0.17,0.03
287,122,1,0.19,0.09
288,122,1,0.2,0.12
289,122,1,0.19,0.03
290,122,1,0.19,0.09
291,122,1,0.18,0.06
292,122,1,0.19,0.12
293,122,1,0.19,0.12
294,122,1,0.2,0.09
295,122,1,0.2,0.12
296,122,1,0.18,0.03
297,122,1,0.19,0.03
298,122,1,0.19,0.09
299,122,1,0.18,0.06
300,122,1,0.19,0.03
301,122,1,0.18,0.03
302,122,1,0.2,0.09
303,122,1,0.21,0.12
304,122,1,0.19,0.12
305,122,1,0.19,0.03
306,122,1,0.18,0.06
307,122,1,0.18,0.03
308,122,1,0.19,0.03
309,122,1,0.2,0.06
310,122,1,0.18,0.09
311,122,1,0.19,0.06
312,122,1,0.19,0.09
313,122,1,0.19,0.06
314,122,1,0.18,0.09
315,122,1,0.19,0.06
316,122,1,0.19,0.06
317,122,1,0.18,0.03
318,122,1,0.17,0.03
319,122,1,0.18,0.06
320,122,1,0.18,0.06
321,122,1,0.19,0.09
322,122,1,0.19,0.09
323,122,1,0.17,0.03
324,122,1,0.2,0.12
325,122,1,0.19,0.09
326,122,1,0.18,0.06
327,122,1,0.2,0.06
328,122,1,0.18,0.06
329,122,1,0.19,0.09
330,122,1,0.2,0.15
331,122,1,0.19,0.09
332,122,1,0.19,0.09
333,122,1,0.19,0.03
334,122,1,0.18,0.06
335,122,1,0.19,0.06
336,122,1,0.18,0.03
337,122,1,0.19,0.09
338,122,1,0.2,0.12
339,122,1,0.2,0.15
340,122,1,0.2,0.12
341,122,1,0.19,0.06
342,122,1,0.2,0.09
343,122,1,0.2,0.15
344,122,1,0.19,0.09
345,122,1,0.18,0.03
346,122,1,0.19,0.09
347,122,1,0.18,0.03
348,122,1,0.19,0.12
349,122,1,0.18,0.03
350,122,1,0.18,0.06
351,122,1,0.2,0.12
352,122,1,0.19,0.09
353,122,1,0.2,0.09
354,122,1,0.19,0.09
355,122,1,0.19,0.06
356,122,1,0.19,0.09
357,122,1,0.19,0.09
358,122,1,0.19,0.06
359,122,1,0.18,0.06
360,122,1,0.2,0.09
361,122,1,0.2,0.18
362,122,1,0.19,0.09
363,122,1,0.19,0.09
364,122,1,0.19,0.09
365,122,1,0.18,0.03
366,122,1,0.19,0.06
367,122,1,0.18,0.06
368,122,1,0.19,0.03
369,122,1,0.2,0.06
370,122,1,0.19,0.06
371,122,1,0.19,0.09
372,122,1,0.18,0.03
373,122,1,0.18,0.06
374,122,1,0.19,0.12
375,122,1,0.2,0.09
376,122,1,0.19,0.06
377,122,1,0.18,0.03
378,122,1,0.19,0.06
379,122,1,0.2,0.15
380,122,1,0.18,0.03
381,122,1,0.18,0.09
382,122,1,0.19,0.06
383,122,1,0.19,0.06
384,122,1,0.19,0.06
385,122,1,0.18,0.03
386,122,1,0.19,0.12
387,122,1,0.19,0.03
388,122,1,0.17,0.03
389,122,1,0.18,0.03
390,122,1,0.19,0.12
391,122,1,0.19,0.09
392,122,1,0.19,0.09
393,122,1,0.19,0.03
394,122,1,0.19,0.09
395,122,1,0.18,0.03
396,122,1,0.21,0.15
397,122,1,0.19,0.09
398,122,1,0.17,0.03
399,122,1,0.19,0.09
400,122,1,0.19,0.12
401,122,1,0.2,0.09
402,122,1,0.18,0.03
403,122,1,0.2,0.15
404,122,1,0.19,0.09
405,122,1,0.18,0.06
406,122,1,0.2,0.09
407,122,1,0.19,0.12
408,122,1,0.18,0.03
409,122,1,0.18,0.03
410,122,1,0.2,0.12
411,122,1,0.19,0.06
412,122,1,0.18,0.03
413,122,1,0.2,0.12
414,122,1,0.19,0.06
415,122,1,0.19,0.06
416,122,1,0.2,0.15
417,122,1,0.18,0.03
418,122,1,0.19,0.12
419,122,1,0.18,0.06
420,122,1,0.19,0.09
421,122,1,0.19,0.06
422,122,1,0.19,0.09
423,122,1,0.2,0.09
424,122,1,0.18,0.03
425,122,1,0.18,0.03
426,122,1,0.17,0.03
427,122,1,0.18,0.06
428,122,1,0.17,0.03
429,122,1,0.18,0.03
430,122,1,0.18,0.06
431,122,1,0.2,0.09
432,122,1,0.18,0.03
433,122,1,0.19,0.03
434,122,1,0.18,0.03
435,122,1,0.19,0.06
436,122,1,0.18,0.03
437,122,1,0.2,0.12
438,122,1,0.2,0.15
439,122,1,0.18,0.06
440,122,1,0.18,0.09
441,122,1,0.18,0.03
442,122,1,0.2,0.09
443,122,1,0.19,0.09
444,122,1,0.2,0.09
445,122,1,0.18,0.12
446,122,1,0.2,0.12
447,122,1,0.18,0.03
448,122,1,0.19,0.09
449,122,1,0.18,0.03
450,122,1,0.2,0.12
451,122,1,0.18,0.03
452,122,1,0.18,0.06
453,122,1,0.18,0.03
454,122,1,0.19,0.03
455,122,1,0.2,0.06
456,122,1,0.2,0.06
457,122,1,0.18,0.03
458,122,1,0.18,0.06
459,122,1,0.2,0.09
460,122,1,0.19,0.09
461,122,1,0.18,0.03
462,122,1,0.2,0.09
463,122,1,0.18,0.03
464,122,1,0.18,0.03
465,122,1,0.18,0.03
466,122,1,0.19,0.09
467,122,1,0.2,0.15
468,122,1,0.18,0.03
469,122,1,0.19,0.09
470,122,1,0.17,0.03
471,122,1,0.18,0.03
472,122,1,0.2,0.06
473,122,1,0.19,0.09
474,122,1,0.19,0.03
475,122,1,0.19,0.09
476,122,1,0.19,0.09
477,122,1,0.19,0.06
478,122,1,0.2,0.09
479,122,1,0.19,0.06
480,122,1,0.2,0.12
481,122,1,0.18,0.03
482,122,1,0.21,0.15
483,122,1,0.18,0.03
484,122,1,0.19,0.06
485,122,1,0.2,0.12
486,122,1,0.2,0.15
487,122,1,0.19,0.06
488,122,1,0.18,0.06
489,122,1,0.19,0.12
490,122,1,0.19,0.06
491,122,1,0.18,0.03
492,122,1,0.18,0.03
493,122,1,0.19,0.06
494,122,1,0.18,0.06
495,122,1,0.19,0.06
496,122,1,0.18,0.03
497,122,1,0.19,0.09
498,122,1,0.17,0.03
499,122,1,0.18,0.06
500,122,1,0.2,0.15
501,122,1,0.19,0.06
502,122,1,0.17,0.03
503,122,1,0.18,0.06
504,122,1,0.19,0.09
505,122,1,0.18,0.06
506,122,1,0.18,0.03
507,122,1,0.18,0.06
508,122,1,0.18,0.03
509,122,1,0.2,0.09
510,122,1,0.18,0.06
511,122,1,0.18,0.03
512,122,1,0.2,0.09
513,122,1,0.19,0.09
514,122,1,0.2,0.15
515,122,1,0.19,0.06
516,122,1,0.19,0.09
517,122,1,0.19,0.06
518,122,1,0.2,0.12
519,122,1,0.18,0.03
520,122,1,0.2,0.09
521,122,1,0.18,0.03
522,122,1,0.2,0.15
523,122,1,0.18,0.09
524,122,1,0.18,0.06
525,122,1,0.18,0.06
526,122,1,0.18,0.03
527,122,1,0.18,0.03
528,122,1,0.19,0.06
529,122,1,0.18,0.06
530,122,1,0.18,0.03
531,122,1,0.19,0.12
532,122,1,0.18,0.03
533,122,1,0.18,0.06
534,122,1,0.18,0.03
535,122,1,0.18,0.03
536,122,1,0.2,0.03
537,122,1,0.19,0.06
538,122,1,0.19,0.06
539,122,1,0.18,0.06
540,122,1,0.19,0.09
541,122,1,0.18,0.03
542,122,1,0.18,0.03
543,122,1,0.18,0.03
544,122,1,0.17,0.03
545,122,1,0.18,0.03
546,122,1,0.19,0.09
547,122,1,0.2,0.15
548,122,1,0.19,0.09
549,122,1,0.19,0.09
550,122,1,0.19,0.06
551,122,1,0.18,0.03
552,122,1,0.17,0.06
553,122,1,0.2,0.06
554,122,1,0.18,0.06
555,122,1,0.18,0.06
556,122,1,0.19,0.06
557,122,1,0.19,0.09
558,122,1,0.19,0.09
559,122,1,0.19,0.06
560,122,1,0.19,0.03
561,122,1,0.19,0.06
562,122,1,0.19,0.06
563,122,1,0.18,0.03
564,122,1,0.18,0.03
565,122,1,0.18,0.03
566,122,1,0.19,0.09
567,122,1,0.19,0.06
568,122,1,0.19,0.09
569,122,1,0.2,0.09
570,122,1,0.19,0.09
571,122,1,0.2,0.12
572,122,1,0.19,0.06
573,122,1,0.19,0.12
574,122,1,0.18,0.03
575,122,1,0.19,0.06
576,122,1,0.18,0.03
577,122,1,0.2,0.15
578,122,1,0.19,0.09
579,122,1,0.19,0.06
580,122,1,0.19,0.09
581,122,1,0.19,0.09
582,122,1,0.19,0.06
583,122,1,0.2,0.09
584,122,1,0.2,0.12
585,122,1,0.18,0.03
586,122,1,0.2,0.12
587,122,1,0.19,0.03
588,122,1,0.18,0.03
589,122,1,0.19,0.06
590,122,1,0.19,0.06
591,122,1,0.18,0.03
592,122,1,0.21,0.15
593,122,1,0.19,0.09
594,122,1,0.18,0.03
595,122,1,0.19,0.09
596,122,1,0.18,0.03
597,122,1,0.18,0.03
598,122,1,0.2,0.06
599,122,1,0.19,0.06
600,122,1,0.19,0.03
601,122,1,0.19,0.09
602,122,1,0.18,0.06
603,122,1,0.2,0.03
604,122,1,0.18,0.03
605,122,1,0.2,0.03
606,122,1,0.18,0.03
607,122,1,0.19,0.03
608,122,1,0.18,0.03
609,122,1,0.2,0.12
610,122,1,0.19,0.09
611,122,1,0.2,0.15
612,122,1,0.18,0.03
613,122,1,0.18,0.03
614,122,1,0.19,0.06
615,122,1,0.19,0.06
616,122,1,0.18,0.06
617,122,1,0.2,0.06
618,122,1,0.2,0.12
619,122,1,0.2,0.15
620,122,1,0.19,0.03
621,122,1,0.17,0.09
622,122,1,0.18,0.06
623,122,1,0.18,0.06
624,122,1,0.17,0.06
625,122,1,0.18,0.03
626,122,1,0.18,0.03
627,122,1,0.18,0.03
628,122,1,0.17,0.06
629,122,1,0.18,0.03
630,122,2,0.18,0.06
631,122,1,0.18,0.03
632,122,1,0.17,0.03
633,122,1,0.17,0.12
634,122,1,0.18,0.12
635,122,1,0.18,0.06
636,122,1,0.2,0.09
637,122,1,0.2,0.09
638,122,2,0.17,0.06
639,122,1,0.17,0.06
640,122,1,0.17,0.03
641,122,1,0.17,0.09
642,122,1,0.17,0.09
643,122,1,0.18,0.06
644,122,1,0.17,0.06
645,122,1,0.28,0.09
646,122,1,0.28,0.09
647,122,1,0.19,0.03
648,122,1,0.2,0.12
649,122,1,0.18,0.09
650,122,1,0.18,0.03
651,122,1,0.2,0.06
652,122,1,0.19,0.06
653,122,1,0.2,0.15
654,122,1,0.19,0.06
655,122,1,0.18,0.03
656,122,1,0.18,0.06
657,122,1,0.2,0.15
658,122,1,0.2,0.12
659,122,1,0.17,0.06
660,122,1,0.19,0.09
661,122,1,0.2,0.12
662,122,1,0.19,0.06
663,122,1,0.19,0.09
664,122,1,0.19,0.09
665,122,1,0.2,0.15
666,122,1,0.2,0.09
667,122,1,0.18,0.03
668,122,1,0.2,0.15
669,122,1,0.18,0.06
670,122,1,0.19,0.09
671,122,1,0.19,0.06
672,122,1,0.18,0.03
673,122,1,0.19,0.09
674,122,1,0.17,0.06
675,122,1,0.19,0.06
676,122,1,0.12,0.06
677,122,1,0.19,0.06
678,122,1,0.18,0.09
679,122,1,0.22,0.03
680,122,1,0.18,0.06
681,122,1,0.17,0.03
682,122,2,0.18,0.03
683,122,1,0.24,0.03
684,122,1,0.14,0.09
685,122,1,0.26,0.03
686,123,2,0.15,0.06
687,123,2,0.16,0.03
688,123,2,0.15,0.03
689,123,2,0.15,0.12
690,123,2,0.15,0.06
691,123,2,0.16,0.06
692,123,2,0.15,0.03
693,123,2,0.15,0.06
694,123,2,0.15,0.03
695,123,2,0.15,0.06
696,123,2,0.14,0.12
697,123,2,0.15,0.03
698,123,2,0.15,0.06
699,123,2,0.17,0.06
700,123,2,0.15,0.03
701,123,2,0.15,0.06
702,123,2,0.15,0.06
703,123,2,0.15,0.03
704,123,2,0.15,0.03
705,123,2,0.15,0.09
706,123,2,0.16,0.06
707,123,2,0.14,0.06
708,123,2,0.14,0.06
709,123,2,0.15,0.09
710,123,2,0.15,0.06
711,123,2,0.14,0.03
712,123,2,0.16,0.06
713,123,2,0.16,0.06
714,123,2,0.16,0.03
715,123,2,0.14,0.03
716,123,2,0.15,0.15
717,123,2,0.14,0.03
718,123,2,0.16,0.03
719,123,2,0.16,0.12
720,123,2,0.16,0.03
721,123,2,0.16,0.06
722,123,2,0.16,0.15
723,123,2,0.14,0.03
724,123,2,0.15,0.03
725,123,2,0.14,0.03
726,123,2,0.15,0.03
727,123,2,0.14,0.03
728,123,2,0.15,0.09
729,123,2,0.13,0.06
730,123,2,0.15,0.09
731,123,2,0.14,0.06
732,123,2,0.15,0.09
733,123,2,0.15,0.06
734,123,2,0.15,0.03
735,123,2,0.15,0.09
736,123,3,0.16,0.15
737,123,2,0.15,0.03
738,123,1,0.21,0.15
739,123,1,0.18,0.06
740,123,1,0.18,0.03
741,123,2,0.15,0.03
742,123,1,0.19,0.03
743,123,1,0.21,0.15
744,123,1,0.21,0.12
745,123,1,0.2,0.09
746,123,1,0.21,0.06
747,123,1,0.21,0.15
748,123,2,0.16,0.12
749,123,2,0.15,0.06
750,123,2,0.15,0.03
751,123,1,0.19,0.06
752,123,1,0.19,0.06
753,123,2,0.15,0.06
754,123,2,0.15,0.03
755,123,2,0.16,0.09
756,123,2,0.15,0.09
757,123,2,0.16,0.03
758,123,2,0.15,0.03
759,123,2,0.17,0.06
760,123,2,0.16,0.09
761,123,2,0.16,0.06
762,123,2,0.14,0.03
763,123,1,0.2,0.12
764,123,1,0.2,0.09
765,123,1,0.18,0.09
766,123,1,0.2,0.03
767,123,2,0.14,0.03
768,123,1,0.2,0.06
769,124,1,0.25,0.06
770,124,1,0.27,0.06
771,124,1,0.27,0.06
772,124,1,0.26,0.09
773,124,1,0.27,0.09
774,124,1,0.27,0.12
775,124,1,0.26,0.09
776,124,1,0.26,0.06
777,124,1,0.27,0.15
778,124,1,0.27,0.12
779,124,1,0.27,0.12
780,124,1,0.27,0.06
781,124,1,0.26,0.06
782,124,1,0.26,0.09
783,124,1,0.27,0.12
784,124,1,0.26,0.09
785,124,1,0.27,0.12
786,124,1,0.26,0.06
787,124,1,0.26,0.09
788,124,1,0.27,0.06
789,124,1,0.26,0.12
790,124,1,0.27,0.06
791,124,1,0.26,0.06
792,124,1,0.26,0.06
793,124,1,0.27,0.12
794,124,1,0.26,0.09
795,124,1,0.27,0.09
796,124,1,0.26,0.09
797,124,1,0.27,0.18
798,124,1,0.26,0.06
799,124,1,0.26,0.06
800,124,1,0.27,0.12
801,124,1,0.27,0.09
802,124,1,0.27,0.12
803,124,1,0.26,0.06
804,124,1,0.26,0.12
805,124,1,0.27,0.09
806,124,1,0.27,0.06
807,124,1,0.27,0.12
808,124,1,0.26,0.06
809,124,1,0.26,0.06
810,124,1,0.26,0.12
811,124,1,0.27,0.06
812,124,1,0.26,0.06
813,124,1,0.27,0.09
814,124,1,0.27,0.15
815,124,1,0.26,0.06
816,124,1,0.26,0.06
817,124,1,0.27,0.12
818,124,1,0.26,0.12
819,124,1,0.28,0.12
820,124,1,0.26,0.12
821,124,1,0.25,0.06
822,124,1,0.28,0.12
823,124,1,0.27,0.09
824,124,1,0.25,0.06
825,124,1,0.27,0.12
826,124,1,0.28,0.12
827,124,1,0.26,0.06
828,124,1,0.27,0.09
829,124,1,0.26,0.06
830,124,1,0.27,0.15
831,124,1,0.26,0.06
832,124,1,0.26,0.06
833,124,1,0.27,0.09
834,124,1,0.26,0.06
835,124,1,0.26,0.06
836,124,1,0.26,0.06
837,124,1,0.22,0.03
838,124,1,0.27,0.09
839,124,1,0.26,0.09
840,124,1,0.26,0.06
841,124,1,0.27,0.06
842,124,1,0.26,0.06
843,124,1,0.27,0.06
844,124,1,0.26,0.06
845,124,1,0.26,0.12
846,124,1,0.26,0.06
847,124,1,0.26,0.12
848,124,1,0.27,0.09
849,124,1,0.26,0.06
850,124,1,0.26,0.06
851,124,1,0.26,0.06
852,124,1,0.27,0.12
853,124,1,0.27,0.12
854,124,1,0.26,0.06
855,124,1,0.26,0.09
856,124,1,0.12,0.03
857,124,1,0.13,0.06
858,124,1,0.25,0.03
859,124,1,0.3,0.06
860,124,1,0.27,0.09
861,124,1,0.26,0.06
862,124,1,0.27,0.18
863,124,1,0.26,0.06
864,124,1,0.27,0.06
865,124,1,0.25,0.09
866,124,1,0.27,0.06
867,124,1,0.26,0.06
868,124,1,0.27,0.12
869,124,1,0.27,0.09
870,124,1,0.26,0.15
871,124,1,0.26,0.06
872,124,1,0.27,0.09
873,124,1,0.26,0.06
874,124,1,0.25,0.15
875,124,1,0.27,0.06
876,124,1,0.27,0.09
877,124,1,0.26,0.06
878,124,1,0.27,0.06
879,124,1,0.26,0.06
880,124,1,0.26,0.06
881,124,1,0.26,0.06
882,124,1,0.26,0.06
883,124,1,0.26,0.12
884,124,1,0.26,0.06
885,124,1,0.26,0.09
886,124,1,0.26,0.12
887,124,1,0.27,0.06
888,124,1,0.27,0.12
889,124,1,0.25,0.06
890,124,1,0.26,0.06
891,124,1,0.27,0.09
892,124,1,0.28,0.12
893,124,1,0.25,0.06
894,124,1,0.26,0.06
895,124,1,0.26,0.06
896,124,1,0.27,0.15
897,124,1,0.26,0.06
898,124,1,0.26,0.09
899,124,1,0.26,0.06
900,124,1,0.26,0.06
901,124,1,0.25,0.06
902,124,1,0.26,0.06
903,124,1,0.26,0.06
904,124,1,0.25,0.06
905,124,1,0.27,0.12
906,124,1,0.26,0.06
907,124,1,0.26,0.06
908,124,1,0.26,0.06
909,124,1,0.27,0.06
910,124,1,0.26,0.06
911,124,1,0.26,0.12
912,124,1,0.27,0.12
913,124,1,0.26,0.06
914,124,1,0.27,0.09
915,124,1,0.27,0.06
916,124,1,0.26,0.06
917,124,1,0.27,0.18
918,124,1,0.26,0.06
919,124,1,0.27,0.12
920,124,1,0.27,0.09
921,124,1,0.27,0.06
922,124,1,0.26,0.15
923,124,1,0.26,0.06
924,124,1,0.27,0.06
925,124,1,0.27,0.15
926,124,1,0.26,0.09
927,124,1,0.27,0.15
928,124,1,0.26,0.09
929,124,1,0.27,0.06
930,124,1,0.26,0.12
931,124,1,0.27,0.15
932,124,1,0.27,0.12
933,124,1,0.27,0.09
934,124,1,0.27,0.15
935,124,1,0.27,0.09
936,124,1,0.26,0.12
937,124,1,0.26,0.06
938,124,1,0.26,0.06
939,124,1,0.26,0.09
940,124,1,0.26,0.09
941,124,1,0.27,0.12
942,124,1,0.26,0.12
943,124,1,0.27,0.06
944,124,1,0.27,0.06
945,124,1,0.26,0.06
946,124,1,0.26,0.06
947,124,1,0.28,0.15
948,124,1,0.27,0.06
949,124,1,0.27,0.06
950,124,1,0.26,0.09
951,124,1,0.26,0.09
952,124,1,0.26,0.06
953,124,1,0.26,0.06
954,124,1,0.26,0.09
955,124,1,0.26,0.09
956,124,1,0.27,0.12
957,124,1,0.26,0.09
958,124,1,0.26,0.06
959,124,1,0.27,0.06
960,124,1,0.26,0.12
961,124,1,0.26,0.06
962,124,1,0.26,0.12
963,124,1,0.27,0.09
964,124,1,0.27,0.12
965,124,1,0.26,0.06
966,124,1,0.26,0.15
967,124,1,0.26,0.09
968,124,1,0.28,0.06
969,124,1,0.26,0.06
970,124,1,0.26,0.06
971,124,1,0.27,0.12
972,124,1,0.27,0.12
973,124,1,0.26,0.15
974,124,1,0.27,0.03
975,124,1,0.23,0.03
976,124,1,0.23,0.06
977,124,1,0.24,0.03
978,124,1,0.11,0.03
979,124,1,0.12,0.03
980,124,1,0.29,0.12
981,124,1,0.2,0.03
982,124,1,0.27,0.09
983,124,1,0.26,0.06
984,124,1,0.26,0.09
985,124,1,0.26,0.06
986,124,1,0.26,0.06
987,124,1,0.27,0.09
988,124,1,0.26,0.06
989,124,1,0.25,0.09
990,124,1,0.27,0.12
991,124,1,0.26,0.06
992,124,1,0.27,0.15
993,124,1,0.26,0.09
994,124,1,0.26,0.06
995,124,1,0.26,0.12
996,124,1,0.26,0.09
997,124,1,0.27,0.09
998,124,1,0.27,0.09
