0,1,2,0.42,0.1
312,1,1,0.36,0.1
313,1,2,0.4,0.1
314,1,2,0.5,0.1
315,1,2,0.38,0.4
316,1,2,0.33,0.1
317,1,2,0.31,0.4
318,1,1,0.39,0.1
319,1,2,0.5,0.2
320,1,2,0.37,0.5
321,1,2,0.43,0.1
322,1,2,0.5,0.2
323,1,2,0.33,0.5
324,1,2,0.44,0.1
325,1,2,0.43,0.1
326,1,2,0.5,0.1
327,1,2,0.3,0.1
328,1,2,0.31,0.1
329,1,1,0.38,0.1
330,1,2,0.35,0.1
331,1,2,0.47,0.1
332,1,2,0.29,0.1
333,1,2,0.35,0.2
334,1,2,0.3,0.1
335,1,1,0.38,0.3
336,1,2,0.37,0.1
337,1,2,0.31,0.2
338,1,2,0.48,0.1
339,1,2,0.28,0.1
340,1,1,0.38,0.3
341,1,2,0.31,0.4
342,1,2,0.37,0.1
343,1,2,0.25,0.1
344,1,2,0.32,0.3
345,1,2,0.32,0.2
346,1,2,0.4,0.2
347,1,2,0.42,0.1
348,1,2,0.3,0.1
349,1,2,0.4,0.1
350,1,2,0.32,0.2
351,1,2,0.43,0.1
352,1,2,0.3,0.1
353,1,1,0.4,0.1
354,1,2,0.42,0.1
355,1,1,0.38,0.4
356,1,2,0.39,0.1
357,1,2,0.43,0.4
358,1,3,0.23,0.1
359,1,2,0.29,0.1
360,1,2,0.5,0.1
361,1,2,0.45,0.1
362,1,2,0.33,0.2
363,1,2,0.37,0.5
364,1,1,0.43,0.1
365,1,1,0.4,0.1
366,1,2,0.44,0.1
367,1,2,0.49,0.1
368,1,2,0.29,0.1
369,1,2,0.32,0.1
370,1,2,0.45,0.2
371,1,2,0.36,0.1
372,1,3,0.1,0.2
373,1,3,0.25,0.1
374,1,3,0.27,0.3
375,1,3,0.26,0.5
376,1,3,0.28,0.1
377,1,3,0.23,0.1
378,1,3,0.25,0.1
379,1,3,0.28,0.5
380,1,3,0.25,0.1
381,1,3,0.27,0.3
382,1,3,0.28,0.1
383,1,3,0.28,0.1
384,1,3,0.28,0.4
385,1,3,0.24,0.2
386,1,3,0.26,0.2
387,1,3,0.27,0.1
388,1,3,0.26,0.1
389,1,3,0.26,0.1
390,1,3,0.11,0.3
391,1,3,0.1,0.4
392,1,3,0.1,0.2
393,1,3,0.1,0.2
394,1,3,0.1,0.2
395,1,3,0.1,0.2
396,1,3,0.1,0.3
397,1,3,0.1,0.2
398,1,2,0.45,0.1
399,1,3,0.11,0.5
400,1,3,0.25,0.2
401,1,3,0.22,0.1
402,1,4,0.19,0.1
403,1,3,0.24,0.1
404,1,3,0.27,0.1
405,1,3,0.28,0.2
406,1,3,0.27,0.5
407,1,3,0.26,0.1
408,1,3,0.27,0.1
409,1,3,0.27,0.1
410,1,3,0.28,0.3
411,1,3,0.26,0.3
412,1,3,0.28,0.1
413,1,3,0.26,0.1
414,1,3,0.27,0.1
415,1,3,0.27,0.1
416,1,3,0.28,0.2
417,1,3,0.27,0.1
418,1,3,0.28,0.3
419,1,3,0.26,0.1
420,1,3,0.28,0.1
421,1,3,0.27,0.3
422,1,3,0.25,0.3
423,1,3,0.25,0.4
424,1,3,0.25,0.1
425,1,3,0.27,0.1
426,1,4,0.2,0.1
427,1,3,0.1,0.2
428,1,3,0.1,0.2
429,1,3,0.1,0.2
430,1,3,0.1,0.3
431,1,3,0.11,0.3
432,1,3,0.11,0.2
433,1,3,0.1,0.2
434,1,3,0.1,0.3
435,1,3,0.1,0.2
436,1,3,0.1,0.3
437,1,3,0.1,0.3
438,1,3,0.1,0.3
439,1,3,0.1,0.2
440,1,3,0.1,0.3
441,1,3,0.1,0.2
442,1,3,0.1,0.2
443,1,3,0.1,0.2
444,1,3,0.1,0.2
445,1,3,0.1,0.3
446,1,3,0.1,0.2
447,1,3,0.11,0.2
448,1,3,0.11,0.2
449,1,3,0.1,0.2
450,1,3,0.1,0.2
451,1,3,0.1,0.2
452,1,3,0.11,0.5
453,1,3,0.1,0.3
454,1,3,0.1,0.3
455,1,3,0.1,0.2
456,1,3,0.11,0.2
457,1,3,0.1,0.2
458,1,3,0.1,0.3
459,1,3,0.11,0.5
460,1,3,0.1,0.2
461,1,3,0.1,0.2
462,1,3,0.1,0.3
463,1,3,0.1,0.2
464,1,3,0.11,0.2
465,1,3,0.1,0.2
466,1,3,0.1,0.3
467,1,3,0.1,0.3
468,1,3,0.1,0.3
469,1,3,0.1,0.4
470,1,3,0.1,0.2
471,1,3,0.1,0.2
472,1,3,0.1,0.3
473,1,3,0.1,0.5
474,1,3,0.1,0.3
475,1,3,0.11,0.3
476,1,3,0.1,0.5
477,1,3,0.1,0.2
478,1,3,0.1,0.2
479,1,3,0.1,0.2
480,1,4,0.2,0.1
481,1,4,0.2,0.2
482,1,3,0.28,0.1
483,1,2,0.29,0.1
484,1,2,0.37,0.2
485,1,2,0.37,0.1
486,1,2,0.31,0.1
487,1,2,0.46,0.2
488,1,2,0.34,0.1
489,1,3,0.25,0.1
490,1,3,0.26,0.1
491,1,3,0.28,0.1
492,1,3,0.28,0.3
493,1,3,0.28,0.1
494,1,3,0.25,0.2
495,1,3,0.27,0.1
496,1,3,0.29,0.4
497,1,3,0.24,0.1
498,1,3,0.25,0.1
499,1,3,0.26,0.1
500,1,3,0.27,0.2
501,1,3,0.26,0.5
502,1,3,0.26,0.1
503,1,3,0.27,0.1
504,1,3,0.28,0.1
505,1,3,0.25,0.4
506,1,2,0.36,0.2
507,1,3,0.24,0.4
508,1,2,0.36,0.3
509,1,2,0.46,0.4
510,1,3,0.29,0.2
511,1,3,0.26,0.1
512,1,3,0.27,0.1
513,1,3,0.25,0.1
514,1,3,0.23,0.4
515,1,3,0.26,0.1
516,1,3,0.25,0.1
517,1,3,0.26,0.1
518,1,3,0.27,0.2
519,1,3,0.27,0.1
520,1,3,0.29,0.1
521,1,3,0.25,0.1
522,1,3,0.26,0.1
523,1,3,0.26,0.1
524,1,3,0.26,0.2
525,1,3,0.26,0.1
526,1,3,0.28,0.1
527,1,3,0.27,0.1
528,1,3,0.29,0.3
529,1,3,0.26,0.1
530,1,3,0.22,0.1
531,1,3,0.28,0.2
532,1,3,0.25,0.3
533,1,2,0.31,0.1
534,1,3,0.26,0.1
535,1,3,0.27,0.2
536,1,3,0.29,0.2
537,1,3,0.25,0.1
538,1,3,0.28,0.1
539,1,3,0.24,0.1
540,1,3,0.27,0.5
541,1,3,0.27,0.1
542,1,3,0.26,0.1
543,1,3,0.26,0.1
544,1,3,0.27,0.2
545,1,3,0.26,0.2
546,1,3,0.28,0.5
547,1,3,0.25,0.2
548,1,3,0.25,0.2
549,1,3,0.27,0.2
550,1,4,0.19,0.3
551,1,4,0.19,0.1
552,1,4,0.19,0.2
553,1,4,0.21,0.2
554,1,4,0.2,0.2
555,1,3,0.28,0.4
556,1,3,0.28,0.1
557,1,3,0.26,0.3
558,1,3,0.28,0.5
559,1,3,0.27,0.2
560,1,3,0.27,0.1
561,1,3,0.24,0.1
562,1,3,0.28,0.4
563,1,3,0.27,0.1
564,1,3,0.27,0.1
565,1,3,0.28,0.1
566,1,3,0.23,0.1
567,1,3,0.27,0.1
568,1,3,0.27,0.1
569,1,3,0.28,0.1
570,1,3,0.23,0.1
571,1,3,0.26,0.1
572,1,3,0.25,0.1
573,1,3,0.26,0.2
574,1,3,0.26,0.1
575,1,3,0.25,0.3
576,1,3,0.28,0.1
577,1,3,0.26,0.1
578,1,3,0.26,0.2
579,1,3,0.27,0.1
580,1,3,0.24,0.1
581,1,3,0.26,0.1
582,1,3,0.27,0.3
583,1,3,0.26,0.2
584,1,3,0.26,0.1
585,1,3,0.27,0.1
586,1,3,0.23,0.1
587,1,3,0.27,0.1
588,1,3,0.25,0.1
589,1,2,0.31,0.1
590,1,2,0.47,0.3
591,1,2,0.29,0.1
592,1,2,0.38,0.1
593,1,2,0.44,0.1
594,1,1,0.33,0.1
595,1,2,0.31,0.1
596,1,2,0.48,0.1
597,1,2,0.29,0.1
598,1,1,0.38,0.1
599,1,2,0.37,0.4
600,1,2,0.42,0.3
601,1,1,0.37,0.1
602,2,1,0.41,0.1
603,17,1,0.35,0.1
604,17,5,0.33,0.5
605,17,5,0.2,0.2
606,17,5,0.29,0.2
607,17,5,0.32,0.3
608,17,4,0.14,0.1
609,17,4,0.15,0.2
610,17,5,0.26,0.1
611,17,4,0.2,0.4
612,17,4,0.2,0.2
613,17,4,0.17,0.1
614,17,5,0.25,0.2
615,17,5,0.22,0.2
616,17,5,0.34,0.2
617,17,5,0.38,0.1
618,17,5,0.34,0.3
619,17,5,0.15,0.1
620,17,5,0.19,0.1
621,17,5,0.29,0.3
622,17,5,0.24,0.5
623,17,4,0.19,0.2
624,17,4,0.21,0.2
625,17,4,0.26,0.2
626,17,4,0.12,0.2
627,17,5,0.23,0.1
628,17,4,0.21,0.1
629,17,4,0.13,0.5
630,17,5,0.3,0.1
631,17,5,0.3,0.1
632,17,5,0.15,0.1
633,17,5,0.33,0.1
634,17,5,0.37,0.4
635,17,4,0.12,0.1
636,17,5,0.34,0.1
637,17,4,0.14,0.5
638,17,5,0.35,0.1
639,17,5,0.27,0.2
640,17,4,0.17,0.4
641,17,4,0.26,0.3
642,17,5,0.3,0.1
643,17,4,0.14,0.1
644,17,5,0.32,0.2
645,17,4,0.17,0.2
646,17,5,0.3,0.1
647,17,4,0.12,0.4
648,17,5,0.21,0.3
649,17,4,0.12,0.4
650,17,4,0.18,0.1
651,17,4,0.11,0.4
652,17,5,0.3,0.1
653,17,4,0.11,0.5
654,17,4,0.21,0.2
655,17,4,0.24,0.4
656,17,4,0.15,0.1
657,17,5,0.26,0.3
658,17,4,0.24,0.3
659,17,5,0.38,0.1
660,17,4,0.13,0.1
661,17,5,0.29,0.2
662,17,5,0.13,0.1
663,17,5,0.35,0.2
664,17,5,0.19,0.2
665,17,5,0.16,0.1
666,17,5,0.34,0.4
667,17,4,0.15,0.1
668,17,4,0.18,0.2
669,17,4,0.2,0.5
670,17,5,0.28,0.1
671,17,4,0.12,0.2
672,17,5,0.18,0.2
673,17,5,0.21,0.1
674,17,4,0.16,0.5
675,17,5,0.3,0.1
676,17,4,0.18,0.5
677,17,4,0.14,0.1
678,17,4,0.13,0.4
679,17,5,0.22,0.1
680,17,4,0.13,0.2
681,17,5,0.29,0.5
682,17,4,0.14,0.2
683,17,5,0.24,0.2
684,17,4,0.1,0.1
685,17,5,0.28,0.5
686,17,4,0.23,0.1
687,17,5,0.2,0.1
688,17,4,0.14,0.1
689,17,4,0.11,0.3
690,17,5,0.39,0.2
691,17,4,0.16,0.1
692,17,4,0.14,0.1
693,20,1,0.1,0.3
694,20,1,0.12,0.3
695,20,1,0.15,0.3
696,20,1,0.14,0.3
697,20,1,0.17,0.4
698,20,1,0.13,0.4
699,20,1,0.1,0.3
700,20,1,0.12,0.3
701,20,1,0.17,0.3
702,20,1,0.15,0.3
703,20,1,0.14,0.4
704,20,1,0.11,0.1
705,20,1,0.15,0.3
706,20,1,0.15,0.3
707,20,1,0.1,0.2
708,20,1,0.14,0.3
709,20,1,0.1,0.2
710,20,1,0.1,0.2
711,20,1,0.16,0.4
712,20,1,0.13,0.2
713,20,1,0.13,0.2
714,20,1,0.13,0.3
715,20,1,0.14,0.3
716,20,1,0.15,0.3
717,20,1,0.12,0.2
718,20,1,0.15,0.2
719,20,1,0.11,0.1
720,20,1,0.14,0.4
721,20,1,0.16,0.2
722,20,1,0.14,0.3
723,20,1,0.15,0.3
724,20,1,0.11,0.3
725,20,1,0.15,0.3
726,20,1,0.12,0.2
727,20,1,0.14,0.3
728,20,1,0.13,0.4
729,20,1,0.14,0.2
730,20,1,0.16,0.3
731,20,1,0.13,0.2
732,20,1,0.15,0.3
733,20,1,0.12,0.3
734,20,1,0.14,0.3
735,20,1,0.19,0.5
736,20,1,0.14,0.2
737,20,1,0.16,0.3
738,20,1,0.13,0.2
739,20,1,0.14,0.3
740,20,1,0.15,0.3
741,20,1,0.14,0.2
742,20,1,0.14,0.3
743,20,1,0.2,0.5
744,20,1,0.13,0.2
745,20,1,0.15,0.3
746,20,1,0.15,0.3
747,20,1,0.15,0.3
748,20,1,0.1,0.2
749,20,1,0.11,0.3
750,20,1,0.14,0.3
751,20,1,0.11,0.1
752,20,1,0.16,0.3
753,20,1,0.15,0.4
754,20,1,0.12,0.3
755,20,1,0.13,0.2
756,20,1,0.16,0.3
757,20,1,0.12,0.2
758,20,1,0.19,0.5
759,20,1,0.15,0.3
760,20,1,0.11,0.3
761,20,1,0.18,0.5
762,20,1,0.21,0.4
763,20,1,0.12,0.2
764,20,1,0.13,0.2
765,20,1,0.14,0.3
766,20,1,0.19,0.4
767,20,1,0.14,0.2
768,20,1,0.12,0.5
769,20,1,0.14,0.3
770,20,1,0.14,0.3
771,20,1,0.11,0.2
772,20,1,0.22,0.5
773,20,1,0.12,0.2
774,20,1,0.14,0.3
775,20,1,0.12,0.2
776,20,1,0.13,0.2
777,20,1,0.14,0.3
778,20,1,0.16,0.3
779,20,1,0.16,0.3
780,20,1,0.13,0.3
781,20,1,0.15,0.4
782,20,1,0.18,0.3
783,20,1,0.17,0.5
784,20,1,0.13,0.3
785,20,1,0.14,0.3
786,20,1,0.13,0.2
787,20,1,0.12,0.2
788,20,1,0.17,0.4
789,20,1,0.15,0.3
790,20,1,0.14,0.3
791,20,1,0.19,0.3
792,20,1,0.13,0.3
793,20,1,0.14,0.3
794,20,1,0.19,0.4
795,20,1,0.19,0.5
796,20,1,0.1,0.2
797,20,1,0.17,0.4
798,20,1,0.17,0.3
799,20,1,0.11,0.2
800,20,1,0.22,0.5
801,20,1,0.12,0.1
802,20,1,0.49,0.3
803,20,1,0.1,0.3
804,20,1,0.1,0.4
805,20,1,0.1,0.4
806,20,1,0.13,0.3
807,20,1,0.14,0.3
808,20,1,0.14,0.3
809,20,1,0.14,0.3
810,20,1,0.13,0.2
811,20,1,0.14,0.3
812,20,1,0.13,0.2
813,20,1,0.13,0.3
814,20,1,0.13,0.3
815,20,1,0.14,0.3
816,20,1,0.12,0.2
817,20,1,0.14,0.2
818,20,1,0.16,0.3
819,20,1,0.12,0.3
820,20,1,0.15,0.4
821,20,1,0.14,0.3
822,20,1,0.14,0.3
823,20,1,0.11,0.2
824,20,1,0.12,0.2
825,20,1,0.11,0.2
826,20,1,0.14,0.3
827,20,1,0.12,0.2
828,20,1,0.18,0.5
829,20,1,0.12,0.2
830,20,1,0.15,0.3
831,20,1,0.14,0.2
832,20,1,0.14,0.3
833,20,1,0.16,0.3
834,20,1,0.15,0.3
835,20,1,0.13,0.3
836,20,1,0.17,0.4
837,20,1,0.14,0.3
838,20,1,0.14,0.2
839,20,1,0.11,0.1
840,20,1,0.1,0.1
841,20,1,0.11,0.1
842,20,1,0.13,0.4
843,20,1,0.14,0.3
844,20,1,0.16,0.4
845,20,1,0.1,0.3
846,20,1,0.15,0.3
847,20,1,0.1,0.1
848,20,1,0.14,0.2
849,20,1,0.17,0.3
850,20,1,0.1,0.2
851,20,1,0.14,0.3
852,20,1,0.11,0.1
853,20,1,0.15,0.3
854,20,1,0.19,0.4
855,20,1,0.15,0.3
856,20,1,0.14,0.3
857,20,1,0.13,0.3
858,20,1,0.14,0.2
859,20,1,0.11,0.2
860,20,1,0.15,0.3
861,20,1,0.12,0.2
862,20,1,0.15,0.4
863,20,1,0.13,0.3
864,20,1,0.19,0.5
865,20,1,0.13,0.2
866,20,1,0.13,0.3
867,20,1,0.15,0.3
868,20,1,0.14,0.3
869,20,1,0.15,0.3
870,20,1,0.15,0.3
871,20,1,0.2,0.5
872,20,1,0.18,0.4
873,20,1,0.16,0.3
874,20,1,0.12,0.2
875,20,1,0.15,0.3
876,20,1,0.15,0.3
877,20,1,0.22,0.5
878,20,1,0.14,0.3
879,20,1,0.12,0.1
880,20,1,0.16,0.3
881,20,1,0.1,0.3
882,20,1,0.13,0.1
883,20,1,0.14,0.2
884,20,1,0.15,0.3
885,20,1,0.13,0.2
886,20,1,0.2,0.5
887,20,1,0.15,0.3
888,20,1,0.1,0.1
889,20,1,0.15,0.3
890,20,1,0.12,0.1
891,20,1,0.12,0.1
892,20,1,0.12,0.3
893,20,1,0.13,0.2
894,20,1,0.14,0.3
895,20,1,0.16,0.3
896,20,1,0.11,0.5
897,20,1,0.11,0.2
898,20,1,0.11,0.4
899,20,1,0.16,0.4
900,20,1,0.1,0.1
901,20,1,0.1,0.1
902,20,1,0.1,0.1
903,20,1,0.22,0.4
904,20,1,0.17,0.3
905,20,1,0.15,0.3
906,20,1,0.11,0.4
907,20,1,0.17,0.4
908,20,1,0.15,0.3
909,20,1,0.15,0.2
910,20,1,0.13,0.2
911,20,1,0.14,0.3
912,20,1,0.1,0.4
913,20,1,0.1,0.3
914,20,1,0.17,0.4
915,20,1,0.13,0.3
916,20,1,0.15,0.3
917,20,1,0.17,0.3
918,20,1,0.11,0.4
919,20,1,0.1,0.1
920,20,1,0.1,0.3
921,20,1,0.11,0.3
922,20,1,0.19,0.4
923,20,1,0.18,0.3
924,20,1,0.12,0.2
925,20,1,0.11,0.1
926,20,1,0.15,0.2
927,20,1,0.1,0.1
928,20,1,0.1,0.1
929,20,1,0.17,0.3
930,20,1,0.11,0.2
931,20,1,0.16,0.4
932,20,1,0.12,0.2
933,20,1,0.14,0.3
934,20,1,0.11,0.2
935,20,1,0.12,0.2
936,20,1,0.15,0.3
937,20,1,0.16,0.4
938,20,1,0.13,0.3
939,20,1,0.14,0.2
940,20,1,0.14,0.3
941,20,1,0.14,0.3
942,20,1,0.13,0.3
943,20,1,0.17,0.3
944,20,1,0.13,0.3
945,20,1,0.13,0.2
946,20,1,0.2,0.5
947,20,1,0.21,0.5
948,20,1,0.14,0.3
949,20,1,0.19,0.5
950,20,1,0.14,0.3
951,20,1,0.12,0.2
952,20,1,0.13,0.2
953,20,1,0.12,0.2
954,20,1,0.13,0.2
955,20,1,0.18,0.4
956,20,1,0.12,0.2
957,20,1,0.16,0.4
958,20,1,0.13,0.2
959,20,1,0.15,0.3
960,20,1,0.16,0.2
961,20,1,0.14,0.3
962,20,1,0.16,0.3
963,20,1,0.14,0.3
964,20,1,0.15,0.3
965,20,1,0.14,0.3
966,20,1,0.12,0.2
967,20,1,0.12,0.2
968,21,1,0.13,0.2
969,21,1,0.13,0.2
970,21,1,0.13,0.2
971,21,1,0.12,0.2
972,21,1,0.12,0.2
973,21,1,0.13,0.2
974,21,1,0.12,0.2
975,21,1,0.14,0.2
976,21,1,0.12,0.2
977,22,3,0.16,0.3
978,22,4,0.18,0.4
979,22,3,0.15,0.3
980,22,3,0.12,0.2
981,22,3,0.15,0.3
982,22,4,0.16,0.2
983,22,3,0.15,0.1
984,22,3,0.14,0.4
985,22,3,0.16,0.3
986,22,3,0.16,0.4
987,22,3,0.15,0.1
988,22,3,0.15,0.3
989,22,3,0.15,0.2
990,22,4,0.17,0.5
991,22,3,0.15,0.3
992,22,3,0.15,0.1
993,22,3,0.15,0.3
994,22,4,0.18,0.3
995,22,3,0.15,0.3
996,22,3,0.16,0.3
997,22,3,0.15,0.3
998,22,3,0.15,0.3
