0,1,2,0.03,0.03
492,92,1,0.07,0.12
493,92,1,0.07,0.03
494,92,1,0.06,0.03
495,92,1,0.07,0.12
496,92,1,0.09,0.12
497,92,1,0.08,0.12
498,92,1,0.07,0.12
499,92,1,0.07,0.12
500,92,1,0.08,0.06
501,92,1,0.08,0.12
502,92,1,0.06,0.03
503,92,1,0.08,0.09
504,92,1,0.08,0.12
505,92,1,0.07,0.06
506,92,1,0.07,0.15
507,92,1,0.08,0.09
508,92,1,0.07,0.06
509,92,1,0.07,0.06
510,92,1,0.07,0.06
511,92,1,0.08,0.06
512,92,1,0.09,0.12
513,92,1,0.07,0.06
514,92,1,0.07,0.06
515,92,1,0.07,0.06
516,92,1,0.07,0.06
517,92,1,0.07,0.06
518,92,1,0.08,0.06
519,92,1,0.06,0.06
520,92,1,0.08,0.09
521,92,1,0.06,0.06
522,92,1,0.08,0.06
523,92,1,0.07,0.06
524,92,1,0.07,0.06
525,92,1,0.07,0.06
526,92,1,0.08,0.06
527,92,1,0.1,0.18
528,92,1,0.08,0.06
529,92,1,0.07,0.06
530,92,1,0.1,0.18
531,92,1,0.08,0.12
532,92,1,0.07,0.06
533,92,1,0.07,0.06
534,92,1,0.07,0.06
535,92,1,0.08,0.03
536,92,1,0.1,0.18
537,92,1,0.07,0.06
538,92,1,0.1,0.12
539,92,1,0.08,0.18
540,92,1,0.07,0.03
541,92,1,0.08,0.03
542,92,1,0.07,0.03
543,92,1,0.08,0.03
544,92,1,0.09,0.12
545,92,1,0.08,0.06
546,92,1,0.07,0.12
547,92,1,0.07,0.03
548,92,1,0.07,0.06
549,92,1,0.07,0.09
550,92,1,0.07,0.06
551,92,1,0.06,0.06
552,92,1,0.07,0.09
553,92,1,0.2,0.06
554,92,1,0.18,0.06
555,92,1,0.2,0.06
556,92,1,0.2,0.06
557,92,1,0.19,0.06
558,92,1,0.18,0.06
559,92,1,0.18,0.06
560,92,1,0.2,0.06
561,92,1,0.07,0.06
562,92,1,0.08,0.15
563,92,1,0.21,0.09
564,92,1,0.1,0.15
565,92,1,0.07,0.06
566,92,1,0.08,0.09
567,92,1,0.07,0.06
568,92,1,0.08,0.06
569,92,1,0.07,0.06
570,92,1,0.2,0.09
571,92,1,0.18,0.06
572,92,1,0.22,0.06
573,92,1,0.06,0.06
574,92,1,0.07,0.06
575,92,1,0.07,0.06
576,92,1,0.07,0.06
577,92,1,0.07,0.06
578,92,1,0.21,0.06
579,92,1,0.18,0.06
580,92,1,0.24,0.06
581,92,1,0.19,0.06
582,92,1,0.19,0.06
583,92,1,0.19,0.09
584,92,1,0.19,0.06
585,92,1,0.18,0.06
586,92,1,0.19,0.06
587,92,1,0.2,0.06
588,92,1,0.23,0.15
589,92,1,0.23,0.12
590,92,1,0.07,0.06
591,92,1,0.07,0.06
592,92,1,0.07,0.06
593,92,1,0.18,0.06
594,92,1,0.19,0.03
595,92,1,0.16,0.03
596,92,1,0.08,0.06
597,92,1,0.07,0.15
598,92,1,0.08,0.12
599,92,1,0.06,0.03
600,92,1,0.16,0.06
601,92,1,0.23,0.06
602,92,1,0.23,0.12
603,92,1,0.21,0.03
604,92,1,0.24,0.06
605,92,1,0.29,0.06
606,92,1,0.17,0.06
607,92,1,0.18,0.03
608,92,1,0.2,0.09
609,92,1,0.13,0.03
610,92,1,0.22,0.12
611,92,1,0.2,0.03
612,92,1,0.17,0.03
613,92,1,0.22,0.06
614,92,1,0.17,0.06
615,92,1,0.18,0.06
616,92,1,0.16,0.06
617,92,1,0.25,0.18
618,92,1,0.18,0.18
619,92,1,0.19,0.06
620,92,1,0.19,0.06
621,92,1,0.2,0.09
622,92,1,0.3,0.03
623,92,1,0.28,0.03
624,92,1,0.29,0.15
625,92,1,0.29,0.03
626,92,1,0.27,0.03
627,92,1,0.28,0.03
628,92,1,0.28,0.03
629,92,1,0.29,0.18
630,92,1,0.28,0.03
631,92,1,0.19,0.12
632,92,1,0.07,0.06
633,92,1,0.19,0.06
634,92,1,0.08,0.12
635,92,1,0.16,0.03
636,92,1,0.24,0.12
637,92,1,0.2,0.03
638,92,1,0.2,0.12
639,92,1,0.22,0.12
640,92,1,0.22,0.12
641,92,1,0.2,0.15
642,92,1,0.23,0.12
643,92,1,0.07,0.06
644,92,1,0.08,0.06
645,92,1,0.07,0.06
646,92,1,0.07,0.03
647,92,1,0.09,0.09
648,92,1,0.07,0.12
649,92,1,0.07,0.09
650,92,1,0.29,0.03
651,92,1,0.07,0.06
652,92,1,0.19,0.06
653,92,1,0.07,0.03
654,92,1,0.08,0.03
655,92,1,0.07,0.12
656,92,1,0.08,0.03
657,92,1,0.07,0.03
658,92,1,0.07,0.03
659,92,1,0.08,0.12
660,92,1,0.07,0.03
661,92,1,0.07,0.03
662,92,1,0.18,0.06
663,92,1,0.17,0.06
664,92,1,0.2,0.18
665,92,1,0.19,0.06
666,92,1,0.19,0.06
667,92,1,0.19,0.09
668,92,1,0.08,0.12
669,92,1,0.07,0.06
670,92,1,0.29,0.06
671,92,1,0.07,0.06
672,92,1,0.09,0.12
673,92,1,0.07,0.06
674,92,1,0.08,0.06
675,92,1,0.1,0.18
676,92,1,0.07,0.06
677,92,1,0.11,0.15
678,92,1,0.08,0.06
679,92,1,0.07,0.18
680,92,1,0.08,0.09
681,92,1,0.07,0.06
682,92,1,0.08,0.06
683,92,1,0.07,0.06
684,92,1,0.08,0.06
685,92,1,0.07,0.06
686,92,1,0.07,0.06
687,92,1,0.08,0.06
688,92,1,0.08,0.06
689,92,1,0.07,0.06
690,92,1,0.07,0.06
691,92,1,0.07,0.06
692,92,1,0.07,0.06
693,92,1,0.07,0.06
694,92,1,0.07,0.06
695,92,1,0.07,0.06
696,92,1,0.08,0.06
697,92,1,0.07,0.06
698,92,1,0.08,0.06
699,92,1,0.09,0.09
700,92,1,0.07,0.06
701,93,1,0.29,0.03
702,93,1,0.08,0.06
703,93,1,0.07,0.06
704,94,1,0.14,0.03
705,94,2,0.14,0.03
706,94,2,0.14,0.03
707,94,2,0.14,0.03
708,94,1,0.15,0.03
709,94,1,0.14,0.12
710,94,1,0.14,0.03
711,94,1,0.15,0.03
712,94,2,0.14,0.12
713,94,2,0.13,0.03
714,94,2,0.14,0.03
715,94,1,0.12,0.03
716,94,1,0.15,0.15
717,94,1,0.14,0.03
718,94,2,0.14,0.12
719,94,2,0.14,0.15
720,94,2,0.14,0.03
721,94,2,0.12,0.03
722,94,2,0.14,0.03
723,94,1,0.13,0.03
724,94,2,0.14,0.12
725,94,1,0.14,0.03
726,94,2,0.13,0.12
727,94,2,0.13,0.12
728,94,1,0.14,0.03
729,94,1,0.14,0.03
730,94,1,0.14,0.03
731,94,2,0.14,0.12
732,94,2,0.14,0.03
733,94,1,0.14,0.03
734,94,1,0.13,0.03
735,94,1,0.13,0.03
736,94,2,0.13,0.12
737,94,2,0.13,0.06
738,94,2,0.13,0.06
739,94,2,0.13,0.03
740,94,1,0.13,0.03
741,94,2,0.13,0.06
742,94,1,0.15,0.15
743,94,1,0.14,0.03
744,94,1,0.09,0.12
745,94,1,0.15,0.15
746,94,2,0.13,0.03
747,94,1,0.15,0.12
748,94,1,0.13,0.06
749,94,2,0.13,0.12
750,94,2,0.15,0.15
751,94,2,0.13,0.03
752,94,1,0.14,0.03
753,94,2,0.14,0.12
754,94,2,0.14,0.03
755,94,1,0.15,0.12
756,94,1,0.14,0.03
757,94,1,0.14,0.03
758,94,1,0.15,0.03
759,94,2,0.03,0.12
760,94,2,0.03,0.12
761,94,2,0.03,0.12
762,94,2,0.03,0.12
763,94,2,0.03,0.09
764,94,2,0.03,0.12
765,94,2,0.03,0.12
766,94,1,0.14,0.15
767,94,2,0.14,0.06
768,94,2,0.14,0.03
769,94,2,0.13,0.03
770,94,1,0.14,0.09
771,94,2,0.13,0.03
772,94,1,0.14,0.03
773,94,1,0.14,0.03
774,94,2,0.12,0.03
775,94,2,0.14,0.03
776,94,1,0.15,0.15
777,94,2,0.14,0.12
778,94,2,0.13,0.03
779,94,2,0.14,0.03
780,94,1,0.14,0.12
781,94,2,0.13,0.12
782,94,1,0.13,0.09
783,94,2,0.14,0.03
784,94,1,0.12,0.03
785,94,1,0.14,0.15
786,94,1,0.14,0.03
787,94,1,0.15,0.03
788,94,1,0.14,0.03
789,94,1,0.14,0.12
790,94,2,0.14,0.03
791,94,1,0.12,0.03
792,94,2,0.14,0.03
793,94,2,0.14,0.03
794,94,2,0.15,0.12
795,94,2,0.15,0.03
796,94,1,0.14,0.06
797,94,2,0.14,0.09
798,94,1,0.13,0.03
799,94,2,0.14,0.09
800,94,2,0.14,0.06
801,94,2,0.13,0.03
802,94,2,0.13,0.03
803,94,2,0.13,0.03
804,94,1,0.15,0.12
805,94,1,0.14,0.03
806,94,1,0.15,0.06
807,94,2,0.13,0.03
808,94,2,0.14,0.12
809,94,2,0.13,0.06
810,94,2,0.15,0.15
811,94,1,0.14,0.15
812,94,1,0.13,0.03
813,94,2,0.03,0.12
814,94,2,0.13,0.03
815,94,2,0.13,0.03
816,94,2,0.13,0.09
817,94,1,0.15,0.12
818,94,1,0.15,0.12
819,94,1,0.14,0.12
820,94,2,0.14,0.09
821,94,2,0.13,0.03
822,94,1,0.14,0.03
823,94,2,0.14,0.03
824,94,2,0.13,0.09
825,94,1,0.14,0.03
826,94,1,0.14,0.06
827,94,2,0.13,0.03
828,94,1,0.09,0.09
829,94,1,0.14,0.09
830,94,1,0.14,0.03
831,94,2,0.14,0.03
832,94,2,0.14,0.06
833,94,1,0.14,0.03
834,94,1,0.14,0.03
835,94,2,0.13,0.03
836,94,2,0.14,0.03
837,94,2,0.14,0.06
838,94,1,0.13,0.03
839,94,2,0.14,0.06
840,94,2,0.13,0.03
841,94,2,0.14,0.03
842,94,2,0.12,0.06
843,94,2,0.14,0.09
844,94,1,0.14,0.03
845,94,1,0.15,0.03
846,94,2,0.14,0.03
847,94,1,0.14,0.03
848,94,1,0.14,0.03
849,94,2,0.14,0.03
850,94,1,0.15,0.15
851,94,1,0.13,0.15
852,94,1,0.13,0.12
853,94,1,0.13,0.12
854,94,1,0.14,0.03
855,94,2,0.14,0.03
856,94,1,0.14,0.12
857,94,1,0.12,0.03
858,94,1,0.14,0.03
859,94,2,0.12,0.03
860,94,1,0.14,0.03
861,94,1,0.14,0.12
862,94,1,0.14,0.03
863,94,2,0.13,0.03
864,94,1,0.14,0.03
865,94,1,0.14,0.03
866,94,1,0.14,0.12
867,94,2,0.14,0.12
868,94,2,0.13,0.03
869,94,2,0.14,0.12
870,94,2,0.15,0.12
871,94,1,0.15,0.15
872,94,2,0.14,0.06
873,94,1,0.14,0.12
874,94,1,0.12,0.09
875,94,1,0.15,0.15
876,94,1,0.15,0.03
877,94,1,0.14,0.03
878,94,2,0.14,0.03
879,94,2,0.14,0.03
880,94,2,0.15,0.15
881,94,2,0.15,0.03
882,94,2,0.13,0.03
883,94,2,0.14,0.06
884,94,2,0.14,0.03
885,94,1,0.14,0.15
886,94,2,0.13,0.03
887,94,2,0.13,0.03
888,94,2,0.14,0.09
889,94,2,0.13,0.03
890,94,2,0.13,0.15
891,94,1,0.13,0.15
892,94,1,0.14,0.03
893,94,1,0.14,0.12
894,94,1,0.13,0.03
895,94,1,0.15,0.12
896,94,2,0.13,0.03
897,94,1,0.15,0.12
898,94,2,0.13,0.03
899,94,1,0.14,0.03
900,94,2,0.14,0.03
901,94,2,0.14,0.12
902,94,2,0.15,0.03
903,94,2,0.14,0.03
904,94,1,0.14,0.03
905,94,1,0.14,0.03
906,94,1,0.14,0.03
907,94,2,0.14,0.03
908,94,2,0.14,0.15
909,94,2,0.14,0.03
910,94,1,0.14,0.15
911,94,1,0.14,0.12
912,94,2,0.13,0.03
913,94,1,0.13,0.03
914,94,2,0.14,0.03
915,94,2,0.13,0.03
916,94,1,0.14,0.15
917,94,2,0.13,0.03
918,94,1,0.14,0.12
919,94,1,0.14,0.03
920,94,1,0.14,0.03
921,94,1,0.15,0.09
922,94,1,0.13,0.12
923,94,2,0.13,0.03
924,94,2,0.12,0.03
925,94,2,0.14,0.03
926,94,2,0.13,0.03
927,94,2,0.14,0.03
928,94,1,0.15,0.15
929,94,2,0.14,0.03
930,94,1,0.14,0.06
931,94,2,0.14,0.03
932,94,1,0.13,0.03
933,94,2,0.14,0.03
934,94,2,0.13,0.03
935,94,2,0.12,0.03
936,94,2,0.15,0.12
937,94,1,0.14,0.15
938,94,2,0.14,0.03
939,94,1,0.14,0.12
940,94,2,0.13,0.03
941,94,2,0.14,0.03
942,94,1,0.13,0.03
943,94,2,0.14,0.09
944,94,1,0.13,0.03
945,94,1,0.15,0.12
946,94,1,0.13,0.03
947,94,2,0.14,0.03
948,94,2,0.13,0.03
949,94,1,0.14,0.03
950,94,2,0.15,0.03
951,94,1,0.15,0.06
952,94,1,0.14,0.03
953,94,2,0.13,0.03
954,94,2,0.14,0.03
955,94,2,0.13,0.03
956,94,1,0.13,0.12
957,94,2,0.14,0.12
958,94,2,0.13,0.15
959,94,2,0.13,0.03
960,94,2,0.14,0.03
961,94,2,0.13,0.03
962,94,2,0.13,0.03
963,94,1,0.14,0.03
964,94,2,0.13,0.03
965,94,2,0.13,0.03
966,94,1,0.14,0.03
967,94,2,0.13,0.03
968,94,1,0.14,0.03
969,94,2,0.14,0.03
970,94,2,0.14,0.03
971,94,2,0.14,0.03
972,94,1,0.14,0.03
973,94,1,0.14,0.03
974,94,1,0.14,0.03
975,94,1,0.13,0.12
976,94,2,0.14,0.03
977,94,2,0.13,0.03
978,94,1,0.14,0.12
979,94,2,0.14,0.03
980,94,1,0.15,0.03
981,94,2,0.14,0.15
982,94,2,0.14,0.03
983,94,1,0.14,0.15
984,94,1,0.15,0.03
985,94,2,0.12,0.03
986,94,2,0.14,0.03
987,94,1,0.13,0.03
988,94,2,0.14,0.03
989,94,1,0.15,0.12
990,94,1,0.13,0.12
991,94,1,0.14,0.12
992,94,1,0.14,0.12
993,94,2,0.13,0.03
994,94,2,0.14,0.15
995,94,2,0.15,0.15
996,94,1,0.14,0.03
997,94,1,0.15,0.12
998,94,1,0.14,0.03
