0,1,2,0.06,0.03
281,15,1,0.08,0.12
282,15,1,0.09,0.15
283,15,1,0.08,0.09
284,15,1,0.08,0.09
285,15,1,0.08,0.12
286,15,1,0.08,0.12
287,15,1,0.08,0.12
288,15,1,0.08,0.09
289,15,1,0.09,0.15
290,15,1,0.08,0.12
291,15,1,0.08,0.18
292,15,1,0.08,0.15
293,15,1,0.23,0.06
294,15,1,0.28,0.09
295,15,1,0.27,0.03
296,15,1,0.29,0.03
297,15,1,0.26,0.06
298,15,1,0.29,0.03
299,15,1,0.28,0.06
300,15,1,0.26,0.06
301,15,1,0.3,0.03
302,15,1,0.29,0.06
303,15,1,0.3,0.03
304,15,1,0.28,0.03
305,15,1,0.28,0.06
306,15,1,0.28,0.06
307,15,1,0.27,0.06
308,15,1,0.26,0.06
309,15,1,0.28,0.09
310,15,1,0.27,0.12
311,15,1,0.2,0.03
312,15,1,0.26,0.03
313,15,1,0.27,0.06
314,15,1,0.28,0.03
315,15,1,0.26,0.03
316,15,1,0.3,0.03
317,15,1,0.25,0.03
318,15,1,0.29,0.03
319,15,1,0.27,0.03
320,15,1,0.28,0.09
321,15,1,0.26,0.06
322,15,1,0.29,0.03
323,15,1,0.3,0.06
324,15,1,0.26,0.03
325,15,1,0.28,0.09
326,15,1,0.28,0.06
327,15,1,0.29,0.09
328,15,1,0.26,0.09
329,15,1,0.29,0.09
330,15,1,0.08,0.15
331,15,1,0.08,0.12
332,15,1,0.07,0.09
333,15,1,0.08,0.15
334,15,1,0.09,0.18
335,15,1,0.08,0.09
336,15,1,0.08,0.18
337,15,1,0.07,0.09
338,15,1,0.08,0.12
339,15,1,0.08,0.09
340,15,1,0.09,0.18
341,15,1,0.08,0.18
342,15,1,0.08,0.15
343,15,1,0.08,0.09
344,15,1,0.08,0.09
345,15,1,0.09,0.12
346,15,1,0.07,0.09
347,15,1,0.07,0.09
348,15,1,0.08,0.15
349,15,1,0.08,0.09
350,15,1,0.07,0.09
351,15,1,0.08,0.15
352,15,1,0.08,0.12
353,15,1,0.08,0.09
354,15,1,0.09,0.18
355,15,1,0.07,0.09
356,15,1,0.28,0.06
357,15,1,0.08,0.15
358,15,1,0.08,0.09
359,15,1,0.08,0.15
360,15,1,0.08,0.09
361,15,1,0.08,0.12
362,15,1,0.08,0.12
363,15,1,0.08,0.09
364,15,1,0.08,0.09
365,15,1,0.08,0.15
366,15,1,0.08,0.09
367,15,1,0.08,0.09
368,15,1,0.07,0.09
369,15,1,0.07,0.09
370,15,1,0.07,0.09
371,15,1,0.08,0.09
372,15,1,0.08,0.09
373,15,1,0.07,0.09
374,15,1,0.07,0.09
375,15,1,0.08,0.09
376,15,1,0.08,0.09
377,15,1,0.09,0.15
378,15,1,0.08,0.12
379,15,1,0.07,0.12
380,15,1,0.1,0.15
381,15,1,0.07,0.09
382,15,1,0.08,0.12
383,15,1,0.07,0.09
384,15,1,0.07,0.09
385,15,1,0.09,0.15
386,15,1,0.09,0.12
387,15,1,0.08,0.15
388,15,1,0.08,0.18
389,15,1,0.29,0.03
390,15,1,0.07,0.12
391,15,1,0.08,0.09
392,15,1,0.09,0.12
393,15,1,0.08,0.09
394,15,1,0.08,0.15
395,15,1,0.07,0.09
396,15,1,0.07,0.09
397,15,1,0.08,0.12
398,15,1,0.07,0.09
399,15,1,0.07,0.09
400,15,1,0.07,0.09
401,15,1,0.09,0.15
402,15,1,0.08,0.15
403,15,1,0.08,0.12
404,15,1,0.08,0.15
405,15,1,0.08,0.12
406,15,1,0.08,0.12
407,15,1,0.08,0.12
408,15,1,0.08,0.12
409,15,1,0.26,0.03
410,15,1,0.08,0.12
411,15,1,0.08,0.12
412,15,1,0.18,0.06
413,15,1,0.19,0.03
414,15,1,0.14,0.06
415,15,1,0.21,0.09
416,15,1,0.16,0.03
417,15,1,0.21,0.09
418,15,1,0.23,0.06
419,15,1,0.23,0.06
420,15,1,0.18,0.09
421,15,1,0.16,0.03
422,15,1,0.18,0.03
423,15,1,0.22,0.09
424,15,1,0.18,0.06
425,15,1,0.19,0.09
426,15,1,0.16,0.06
427,15,1,0.2,0.03
428,15,1,0.19,0.09
429,15,1,0.2,0.06
430,15,1,0.22,0.09
431,15,1,0.22,0.03
432,15,1,0.29,0.06
433,15,1,0.19,0.03
434,15,1,0.14,0.03
435,15,1,0.27,0.09
436,15,1,0.27,0.09
437,15,1,0.25,0.09
438,15,1,0.3,0.06
439,15,1,0.27,0.03
440,15,1,0.3,0.03
441,15,1,0.28,0.03
442,15,1,0.3,0.09
443,15,1,0.28,0.09
444,15,1,0.3,0.03
445,15,1,0.27,0.12
446,15,1,0.29,0.03
447,15,1,0.25,0.06
448,15,1,0.2,0.06
449,15,1,0.22,0.03
450,15,1,0.18,0.09
451,15,1,0.14,0.09
452,15,1,0.21,0.06
453,15,1,0.22,0.09
454,15,1,0.26,0.03
455,15,1,0.28,0.06
456,15,1,0.3,0.03
457,15,1,0.28,0.09
458,15,1,0.07,0.09
459,15,1,0.08,0.09
460,15,1,0.07,0.09
461,15,1,0.08,0.12
462,15,1,0.09,0.12
463,15,1,0.08,0.12
464,15,1,0.07,0.09
465,15,1,0.08,0.09
466,15,1,0.08,0.18
467,15,1,0.09,0.12
468,15,1,0.08,0.18
469,15,1,0.09,0.15
470,15,1,0.08,0.09
471,15,1,0.08,0.12
472,15,1,0.07,0.09
473,15,1,0.08,0.09
474,15,1,0.07,0.09
475,15,1,0.27,0.03
476,15,1,0.08,0.18
477,15,1,0.3,0.03
478,15,1,0.08,0.09
479,15,1,0.15,0.09
480,15,1,0.24,0.09
481,15,1,0.28,0.03
482,15,1,0.29,0.09
483,15,1,0.27,0.06
484,15,1,0.28,0.03
485,15,1,0.26,0.09
486,15,1,0.28,0.03
487,15,1,0.2,0.03
488,15,1,0.16,0.03
489,15,1,0.21,0.09
490,15,1,0.21,0.09
491,15,1,0.22,0.09
492,15,1,0.16,0.03
493,15,1,0.16,0.06
494,15,1,0.19,0.09
495,15,1,0.2,0.09
496,15,1,0.21,0.06
497,15,1,0.17,0.06
498,15,1,0.19,0.03
499,15,1,0.18,0.06
500,16,1,0.28,0.03
501,56,1,0.17,0.03
502,56,1,0.16,0.06
503,56,1,0.17,0.09
504,56,1,0.16,0.03
505,56,1,0.15,0.03
506,56,1,0.16,0.06
507,56,1,0.16,0.03
508,56,1,0.18,0.06
509,56,1,0.15,0.06
510,56,1,0.14,0.03
511,56,1,0.21,0.03
512,56,1,0.17,0.06
513,56,1,0.19,0.06
514,56,1,0.16,0.06
515,56,1,0.18,0.09
516,56,1,0.17,0.06
517,56,1,0.17,0.03
518,56,1,0.15,0.03
519,56,1,0.14,0.03
520,56,1,0.13,0.06
521,56,1,0.2,0.03
522,56,1,0.16,0.06
523,56,1,0.16,0.06
524,56,1,0.16,0.06
525,56,1,0.17,0.06
526,56,1,0.14,0.06
527,56,1,0.17,0.06
528,56,1,0.14,0.03
529,56,1,0.16,0.03
530,56,1,0.17,0.03
531,56,1,0.17,0.06
532,56,1,0.14,0.06
533,56,1,0.16,0.09
534,56,1,0.16,0.03
535,56,1,0.16,0.06
536,56,1,0.16,0.03
537,56,1,0.2,0.03
538,56,1,0.18,0.03
539,56,1,0.14,0.03
540,56,1,0.18,0.06
541,56,1,0.16,0.06
542,56,1,0.17,0.03
543,56,1,0.14,0.03
544,56,1,0.16,0.03
545,56,1,0.18,0.03
546,56,1,0.16,0.03
547,56,1,0.15,0.03
548,56,1,0.16,0.03
549,56,1,0.17,0.09
550,56,1,0.16,0.06
551,56,1,0.19,0.09
552,56,1,0.15,0.03
553,56,1,0.16,0.03
554,56,1,0.16,0.09
555,56,1,0.17,0.03
556,56,1,0.14,0.06
557,56,1,0.16,0.03
558,56,1,0.18,0.03
559,56,1,0.15,0.06
560,56,1,0.16,0.03
561,56,1,0.18,0.06
562,56,1,0.15,0.03
563,56,1,0.16,0.03
564,56,1,0.19,0.03
565,56,1,0.18,0.03
566,56,1,0.14,0.12
567,56,1,0.16,0.06
568,56,1,0.21,0.06
569,56,1,0.16,0.03
570,56,1,0.17,0.03
571,56,1,0.16,0.09
572,56,1,0.16,0.06
573,56,1,0.17,0.03
574,56,1,0.17,0.03
575,56,1,0.15,0.09
576,56,1,0.14,0.03
577,56,1,0.17,0.06
578,56,1,0.16,0.06
579,56,1,0.17,0.06
580,56,1,0.18,0.03
581,56,1,0.12,0.03
582,56,1,0.16,0.03
583,56,1,0.16,0.03
584,56,1,0.16,0.03
585,56,1,0.16,0.06
586,56,1,0.16,0.06
587,56,1,0.16,0.03
588,56,1,0.14,0.03
589,56,1,0.15,0.03
590,56,1,0.18,0.06
591,56,1,0.16,0.06
592,56,1,0.16,0.03
593,56,1,0.17,0.06
594,56,1,0.14,0.06
595,56,1,0.13,0.03
596,56,1,0.18,0.12
597,56,1,0.16,0.09
598,56,1,0.16,0.03
599,56,1,0.17,0.09
600,56,1,0.15,0.03
601,56,1,0.18,0.03
602,56,1,0.16,0.03
603,56,1,0.16,0.03
604,56,1,0.15,0.06
605,56,1,0.17,0.09
606,56,1,0.15,0.03
607,56,1,0.16,0.06
608,56,1,0.18,0.03
609,56,1,0.16,0.03
610,56,1,0.15,0.06
611,56,1,0.18,0.03
612,56,1,0.2,0.03
613,56,1,0.19,0.03
614,56,1,0.2,0.03
615,56,1,0.17,0.12
616,56,1,0.18,0.06
617,56,1,0.17,0.03
618,56,1,0.18,0.03
619,56,1,0.18,0.03
620,56,1,0.15,0.03
621,56,1,0.18,0.03
622,56,1,0.19,0.09
623,56,1,0.14,0.03
624,56,1,0.15,0.03
625,56,1,0.16,0.03
626,56,1,0.17,0.06
627,56,1,0.17,0.06
628,56,1,0.17,0.12
629,56,1,0.16,0.03
630,56,1,0.16,0.06
631,56,1,0.16,0.06
632,56,1,0.19,0.06
633,56,1,0.15,0.03
634,56,1,0.17,0.06
635,56,1,0.17,0.06
636,56,1,0.14,0.03
637,56,1,0.16,0.06
638,56,1,0.17,0.03
639,56,1,0.18,0.06
640,56,1,0.15,0.09
641,56,1,0.15,0.09
642,56,1,0.18,0.09
643,56,1,0.15,0.06
644,56,1,0.18,0.09
645,56,1,0.16,0.03
646,56,1,0.15,0.06
647,56,1,0.16,0.06
648,56,1,0.17,0.03
649,56,1,0.16,0.06
650,56,1,0.17,0.06
651,56,1,0.15,0.06
652,56,1,0.19,0.06
653,56,1,0.22,0.09
654,56,1,0.15,0.06
655,56,1,0.16,0.06
656,56,1,0.16,0.03
657,56,1,0.17,0.06
658,56,1,0.17,0.09
659,56,1,0.18,0.03
660,56,1,0.18,0.06
661,56,1,0.17,0.06
662,56,1,0.15,0.06
663,56,1,0.16,0.06
664,56,1,0.17,0.09
665,56,1,0.16,0.06
666,56,1,0.16,0.06
667,56,1,0.15,0.09
668,56,1,0.18,0.09
669,56,1,0.16,0.03
670,56,1,0.18,0.09
671,56,1,0.17,0.09
672,56,1,0.17,0.06
673,56,1,0.17,0.03
674,56,1,0.18,0.03
675,56,1,0.14,0.06
676,56,1,0.16,0.03
677,56,1,0.17,0.03
678,56,1,0.15,0.03
679,56,1,0.14,0.06
680,56,1,0.18,0.06
681,56,1,0.17,0.03
682,56,1,0.16,0.06
683,56,2,0.26,0.12
684,56,2,0.23,0.09
685,56,1,0.16,0.03
686,56,1,0.16,0.06
687,56,1,0.19,0.03
688,56,1,0.2,0.03
689,56,1,0.16,0.06
690,56,1,0.16,0.06
691,56,1,0.18,0.06
692,56,1,0.16,0.06
693,56,1,0.16,0.03
694,56,1,0.16,0.06
695,56,1,0.16,0.06
696,56,1,0.19,0.06
697,56,1,0.15,0.06
698,56,1,0.18,0.03
699,56,1,0.16,0.09
700,56,1,0.16,0.06
701,56,1,0.15,0.06
702,56,1,0.19,0.06
703,56,1,0.15,0.03
704,56,1,0.15,0.03
705,56,1,0.13,0.03
706,56,1,0.16,0.06
707,56,1,0.17,0.06
708,56,1,0.14,0.03
709,56,1,0.17,0.06
710,56,1,0.16,0.03
711,56,1,0.17,0.03
712,56,1,0.17,0.09
713,56,1,0.15,0.06
714,56,1,0.16,0.03
715,56,1,0.2,0.06
716,56,1,0.13,0.09
717,56,1,0.15,0.06
718,56,1,0.15,0.03
719,56,1,0.17,0.06
720,56,1,0.17,0.03
721,56,1,0.17,0.03
722,57,4,0.08,0.21
723,57,1,0.27,0.09
724,57,1,0.28,0.06
725,57,1,0.12,0.03
726,57,1,0.19,0.03
727,57,1,0.2,0.06
728,57,1,0.18,0.03
729,57,1,0.2,0.03
730,57,1,0.27,0.03
731,57,2,0.06,0.15
732,57,2,0.07,0.09
733,57,3,0.04,0.15
734,57,2,0.05,0.06
735,57,3,0.05,0.09
736,57,3,0.05,0.15
737,57,3,0.04,0.18
738,57,3,0.04,0.12
739,57,3,0.04,0.09
740,57,3,0.05,0.15
741,57,3,0.04,0.09
742,57,3,0.04,0.18
743,57,1,0.28,0.03
744,57,2,0.06,0.09
745,57,2,0.05,0.09
746,57,2,0.05,0.09
747,57,1,0.08,0.09
748,57,1,0.09,0.12
749,57,1,0.07,0.06
750,57,1,0.12,0.06
751,57,1,0.12,0.06
752,57,1,0.12,0.09
753,57,1,0.12,0.09
754,57,1,0.13,0.06
755,57,1,0.12,0.09
756,57,1,0.13,0.06
757,57,1,0.1,0.09
758,57,1,0.1,0.09
759,57,1,0.1,0.09
760,57,1,0.1,0.06
761,57,1,0.09,0.06
762,57,1,0.1,0.12
763,57,1,0.1,0.06
764,57,1,0.1,0.12
765,57,1,0.09,0.06
766,57,1,0.1,0.06
767,57,1,0.09,0.09
768,57,2,0.03,0.09
769,57,2,0.03,0.06
770,57,2,0.08,0.09
771,57,2,0.05,0.06
772,57,2,0.06,0.06
773,57,1,0.08,0.09
774,57,2,0.13,0.06
775,57,2,0.06,0.18
776,57,2,0.05,0.06
777,57,2,0.07,0.06
778,60,1,0.16,0.09
779,60,1,0.15,0.03
780,60,1,0.15,0.03
781,60,1,0.16,0.06
782,60,1,0.15,0.03
783,60,1,0.14,0.06
784,60,1,0.15,0.06
785,60,1,0.15,0.06
786,60,1,0.15,0.06
787,60,1,0.15,0.06
788,60,1,0.15,0.03
789,60,1,0.14,0.03
790,60,1,0.14,0.09
791,68,1,0.09,0.03
792,68,1,0.11,0.06
793,68,1,0.14,0.09
794,68,1,0.22,0.03
795,68,1,0.08,0.09
796,68,1,0.13,0.06
797,68,1,0.13,0.06
798,68,1,0.12,0.06
799,68,1,0.1,0.03
800,68,1,0.12,0.06
801,68,1,0.12,0.06
802,68,1,0.14,0.06
803,68,1,0.1,0.06
804,68,1,0.1,0.03
805,68,1,0.09,0.03
806,68,1,0.21,0.12
807,68,1,0.15,0.09
808,68,1,0.14,0.09
809,68,1,0.1,0.03
810,68,1,0.1,0.03
811,68,1,0.09,0.03
812,68,1,0.12,0.06
813,68,1,0.14,0.06
814,68,1,0.12,0.06
815,68,1,0.1,0.03
816,68,1,0.12,0.06
817,68,1,0.08,0.03
818,68,1,0.13,0.09
819,68,1,0.11,0.06
820,68,1,0.12,0.06
821,68,1,0.14,0.06
822,68,1,0.18,0.12
823,68,1,0.11,0.09
824,92,56,0.29,0.03
825,92,59,0.29,0.03
826,92,52,0.28,0.03
827,92,66,0.27,0.03
828,92,62,0.29,0.03
829,92,59,0.29,0.03
830,92,60,0.27,0.03
831,92,59,0.29,0.03
832,92,57,0.29,0.03
833,92,53,0.28,0.03
834,92,60,0.29,0.03
835,92,69,0.29,0.03
836,92,55,0.29,0.03
837,92,65,0.27,0.03
838,92,58,0.28,0.03
839,92,61,0.29,0.03
840,92,53,0.29,0.03
841,92,69,0.29,0.03
842,92,55,0.29,0.03
843,92,47,0.29,0.03
844,92,52,0.28,0.03
845,92,56,0.29,0.03
846,92,57,0.29,0.03
847,92,63,0.28,0.03
848,92,57,0.29,0.03
849,92,55,0.29,0.03
850,92,60,0.29,0.03
851,92,55,0.28,0.03
852,92,58,0.29,0.03
853,92,63,0.29,0.03
854,92,55,0.29,0.03
855,92,52,0.29,0.03
856,92,65,0.29,0.03
857,92,49,0.29,0.03
858,92,63,0.28,0.03
859,93,60,0.28,0.03
860,93,74,0.29,0.03
861,93,56,0.28,0.03
862,93,77,0.29,0.03
863,93,64,0.27,0.03
864,93,62,0.27,0.03
865,93,66,0.28,0.03
866,93,61,0.29,0.03
867,93,57,0.29,0.03
868,93,59,0.28,0.03
869,93,54,0.28,0.03
870,93,58,0.29,0.03
871,93,61,0.28,0.03
872,93,55,0.29,0.03
873,93,69,0.29,0.03
874,93,67,0.28,0.03
875,93,53,0.29,0.03
876,93,58,0.29,0.03
877,93,58,0.29,0.03
878,93,54,0.28,0.03
879,93,61,0.28,0.03
880,93,63,0.29,0.03
881,93,68,0.28,0.03
882,93,60,0.28,0.03
883,93,46,0.28,0.03
884,93,49,0.29,0.03
885,93,57,0.29,0.03
886,93,60,0.27,0.03
887,93,63,0.27,0.03
888,93,63,0.27,0.03
889,93,59,0.28,0.03
890,93,61,0.29,0.03
891,93,57,0.29,0.03
892,93,66,0.28,0.03
893,93,63,0.29,0.03
894,93,80,0.29,0.03
895,93,65,0.28,0.03
896,93,63,0.27,0.03
897,93,63,0.28,0.03
898,93,63,0.28,0.03
899,93,60,0.29,0.03
900,93,56,0.29,0.03
901,93,58,0.29,0.03
902,93,76,0.28,0.03
903,93,61,0.29,0.03
904,93,65,0.27,0.03
905,93,75,0.29,0.03
906,93,57,0.29,0.03
907,93,60,0.29,0.03
908,93,58,0.29,0.03
909,93,58,0.29,0.03
910,93,60,0.29,0.03
911,93,59,0.29,0.03
912,93,53,0.29,0.03
913,93,62,0.29,0.03
914,93,63,0.27,0.03
915,93,65,0.28,0.03
916,93,55,0.29,0.03
917,93,52,0.29,0.03
918,93,60,0.28,0.03
919,93,55,0.29,0.03
920,93,61,0.28,0.03
921,93,59,0.29,0.03
922,93,66,0.29,0.03
923,93,57,0.29,0.03
924,93,64,0.27,0.03
925,93,61,0.29,0.03
926,93,55,0.29,0.03
927,93,60,0.28,0.03
928,93,61,0.29,0.03
929,93,59,0.29,0.03
930,93,58,0.28,0.03
931,93,63,0.27,0.03
932,93,54,0.29,0.03
933,93,56,0.29,0.03
934,93,53,0.29,0.03
935,93,56,0.28,0.03
936,93,78,0.29,0.03
937,93,58,0.28,0.03
938,93,62,0.28,0.03
939,93,60,0.28,0.03
940,93,55,0.28,0.03
941,93,62,0.28,0.03
942,93,49,0.29,0.03
943,94,61,0.28,0.03
944,96,63,0.29,0.03
945,96,73,0.29,0.03
946,96,56,0.29,0.03
947,96,73,0.29,0.03
948,96,85,0.29,0.03
949,96,74,0.29,0.03
950,96,55,0.28,0.03
951,96,56,0.29,0.03
952,96,91,0.29,0.03
953,96,86,0.29,0.03
954,96,63,0.29,0.03
955,96,57,0.29,0.03
956,96,56,0.29,0.03
957,96,81,0.29,0.03
958,97,56,0.29,0.03
959,97,50,0.29,0.03
960,97,55,0.28,0.03
961,98,61,0.27,0.03
962,98,57,0.28,0.03
963,98,62,0.29,0.03
964,98,62,0.28,0.03
965,98,71,0.27,0.03
966,98,64,0.29,0.03
967,98,57,0.27,0.03
968,98,65,0.26,0.03
969,99,70,0.28,0.03
970,99,57,0.28,0.03
971,100,2,0.14,0.15
972,100,2,0.14,0.03
973,100,2,0.14,0.03
974,100,2,0.16,0.12
975,100,2,0.12,0.03
976,100,2,0.15,0.03
977,100,2,0.16,0.12
978,100,2,0.14,0.12
979,100,2,0.15,0.03
980,100,2,0.15,0.03
981,100,2,0.13,0.03
982,100,2,0.16,0.03
983,100,2,0.12,0.03
984,100,2,0.12,0.03
985,100,2,0.12,0.03
986,100,2,0.16,0.12
987,112,1,0.08,0.06
988,112,1,0.2,0.03
989,112,1,0.07,0.06
990,112,1,0.08,0.06
991,112,1,0.09,0.03
992,112,1,0.09,0.03
993,112,1,0.09,0.03
994,112,1,0.07,0.03
995,112,1,0.08,0.03
996,112,1,0.08,0.03
997,112,1,0.2,0.03
998,112,1,0.21,0.03
