0,1,2,0.16,0.1
139,1,2,0.14,0.1
140,1,2,0.2,0.1
141,1,1,0.17,0.1
142,1,1,0.18,0.4
143,1,1,0.16,0.1
144,1,1,0.16,0.1
145,1,2,0.17,0.1
146,1,2,0.16,0.1
147,1,2,0.17,0.1
148,1,2,0.18,0.1
149,1,1,0.2,0.1
150,1,1,0.15,0.1
151,1,2,0.18,0.1
152,1,1,0.16,0.1
153,1,2,0.17,0.3
154,1,2,0.14,0.1
155,1,1,0.2,0.1
156,1,1,0.17,0.1
157,1,1,0.19,0.2
158,1,2,0.18,0.3
159,1,1,0.19,0.3
160,1,1,0.16,0.1
161,1,2,0.17,0.1
162,1,1,0.23,0.2
163,1,1,0.15,0.1
164,1,1,0.14,0.2
165,1,1,0.17,0.1
166,1,2,0.2,0.2
167,1,2,0.15,0.1
168,1,2,0.18,0.1
169,1,2,0.19,0.1
170,1,1,0.19,0.1
171,1,2,0.18,0.1
172,1,2,0.19,0.1
173,1,1,0.15,0.1
174,1,1,0.14,0.1
175,1,1,0.38,0.5
176,1,1,0.32,0.4
177,1,1,0.23,0.4
178,1,1,0.26,0.3
179,1,1,0.26,0.2
180,1,1,0.17,0.1
181,1,2,0.16,0.3
182,1,1,0.16,0.2
183,1,1,0.16,0.4
184,1,1,0.16,0.1
185,1,2,0.15,0.1
186,1,1,0.19,0.2
187,1,2,0.17,0.2
188,1,2,0.18,0.4
189,1,2,0.21,0.3
190,1,1,0.15,0.1
191,1,1,0.17,0.1
192,1,1,0.16,0.1
193,1,1,0.15,0.1
194,1,2,0.18,0.2
195,1,2,0.18,0.2
196,1,2,0.18,0.1
197,1,2,0.17,0.2
198,1,1,0.15,0.2
199,1,1,0.16,0.1
200,1,1,0.17,0.1
201,1,1,0.2,0.3
202,1,1,0.17,0.1
203,1,2,0.19,0.1
204,1,2,0.2,0.4
205,1,2,0.17,0.1
206,1,1,0.15,0.1
207,1,2,0.17,0.1
208,1,2,0.18,0.1
209,1,1,0.16,0.2
210,1,2,0.19,0.1
211,1,2,0.17,0.1
212,1,2,0.16,0.1
213,1,1,0.17,0.2
214,1,2,0.19,0.2
215,2,5,0.1,0.1
216,2,4,0.13,0.4
217,2,5,0.11,0.2
218,2,5,0.1,0.1
219,2,5,0.1,0.1
220,2,5,0.11,0.1
221,2,4,0.11,0.1
222,2,5,0.12,0.3
223,2,5,0.1,0.2
224,2,5,0.1,0.5
225,2,4,0.12,0.1
226,2,4,0.12,0.1
227,2,5,0.12,0.3
228,2,5,0.11,0.5
229,2,5,0.12,0.3
230,2,6,0.12,0.3
231,2,5,0.12,0.2
232,2,5,0.1,0.1
233,2,4,0.1,0.1
234,2,4,0.11,0.1
235,2,5,0.11,0.2
236,2,5,0.11,0.3
237,2,5,0.1,0.2
238,2,4,0.11,0.3
239,2,4,0.12,0.3
240,2,5,0.1,0.1
241,2,4,0.12,0.3
242,2,5,0.12,0.3
243,2,5,0.11,0.1
244,2,4,0.12,0.3
245,2,5,0.12,0.3
246,2,4,0.12,0.1
247,2,4,0.11,0.1
248,2,5,0.12,0.4
249,2,5,0.11,0.1
250,2,5,0.11,0.3
251,2,4,0.1,0.1
252,2,4,0.12,0.5
253,2,4,0.12,0.1
254,2,4,0.11,0.1
255,2,4,0.1,0.2
256,2,5,0.11,0.1
257,2,5,0.11,0.4
258,2,5,0.12,0.1
259,2,4,0.12,0.3
260,2,5,0.11,0.4
261,2,4,0.13,0.2
262,2,5,0.11,0.3
263,2,5,0.1,0.3
264,2,4,0.11,0.3
265,2,5,0.11,0.2
266,2,4,0.12,0.3
267,2,5,0.11,0.3
268,2,5,0.11,0.1
269,2,4,0.11,0.1
270,2,6,0.12,0.3
271,2,5,0.1,0.2
272,2,4,0.1,0.1
273,2,4,0.1,0.1
274,2,5,0.11,0.1
275,2,5,0.12,0.2
276,2,4,0.11,0.1
277,2,5,0.1,0.3
278,2,5,0.12,0.3
279,2,4,0.13,0.3
280,2,5,0.11,0.4
281,2,5,0.12,0.5
282,2,5,0.11,0.5
283,2,5,0.11,0.2
284,2,4,0.1,0.1
285,2,5,0.12,0.1
286,2,4,0.11,0.3
287,2,5,0.11,0.4
288,2,5,0.11,0.2
289,2,5,0.11,0.1
290,2,5,0.11,0.2
291,2,4,0.12,0.3
292,2,5,0.12,0.1
293,2,4,0.11,0.1
294,2,4,0.11,0.3
295,2,4,0.13,0.4
296,2,4,0.12,0.1
297,2,4,0.11,0.3
298,2,5,0.12,0.1
299,2,5,0.1,0.3
300,2,4,0.12,0.1
301,2,6,0.12,0.1
302,2,5,0.11,0.2
303,2,5,0.11,0.1
304,2,5,0.11,0.1
305,2,5,0.12,0.1
306,2,5,0.1,0.1
307,2,4,0.11,0.2
308,2,5,0.11,0.1
309,2,5,0.1,0.1
310,2,5,0.1,0.4
311,2,5,0.11,0.1
312,2,6,0.13,0.2
313,2,5,0.1,0.1
314,2,5,0.11,0.3
315,2,5,0.11,0.2
316,2,5,0.11,0.4
317,2,5,0.12,0.1
318,2,4,0.13,0.3
319,2,5,0.11,0.3
320,2,5,0.11,0.3
321,2,5,0.13,0.1
322,2,5,0.11,0.2
323,2,4,0.11,0.4
324,2,6,0.11,0.1
325,2,4,0.1,0.2
326,2,5,0.1,0.1
327,2,5,0.11,0.1
328,2,5,0.1,0.1
329,2,5,0.11,0.2
330,2,4,0.11,0.1
331,2,5,0.11,0.1
332,2,4,0.12,0.3
333,2,5,0.12,0.2
334,2,5,0.1,0.2
335,2,4,0.11,0.1
336,2,5,0.11,0.4
337,2,5,0.11,0.3
338,2,5,0.1,0.2
339,2,4,0.1,0.1
340,2,5,0.1,0.1
341,2,4,0.11,0.1
342,2,5,0.12,0.3
343,2,4,0.11,0.1
344,2,5,0.1,0.1
345,2,5,0.12,0.3
346,2,5,0.12,0.4
347,2,4,0.12,0.1
348,2,6,0.11,0.2
349,2,5,0.1,0.3
350,2,5,0.11,0.3
351,2,4,0.11,0.2
352,2,4,0.1,0.2
353,2,5,0.11,0.1
354,2,4,0.11,0.2
355,2,4,0.11,0.1
356,2,5,0.11,0.1
357,2,4,0.11,0.4
358,2,6,0.11,0.3
359,2,5,0.12,0.3
360,2,4,0.12,0.1
361,2,4,0.12,0.1
362,2,4,0.11,0.1
363,2,5,0.1,0.3
364,2,5,0.1,0.4
365,2,5,0.11,0.1
366,2,5,0.1,0.3
367,2,4,0.1,0.1
368,2,5,0.1,0.1
369,2,4,0.11,0.5
370,2,5,0.12,0.1
371,2,5,0.13,0.1
372,2,4,0.12,0.3
373,2,4,0.11,0.2
374,2,5,0.11,0.1
375,2,4,0.12,0.2
376,2,5,0.11,0.1
377,2,5,0.1,0.2
378,2,4,0.12,0.1
379,2,5,0.12,0.4
380,2,5,0.11,0.4
381,2,5,0.1,0.1
382,2,5,0.1,0.2
383,2,5,0.11,0.2
384,2,5,0.11,0.1
385,2,5,0.12,0.1
386,2,4,0.1,0.2
387,2,5,0.11,0.2
388,2,5,0.12,0.4
389,2,4,0.11,0.4
390,2,5,0.12,0.1
391,2,6,0.11,0.1
392,2,5,0.11,0.3
393,2,5,0.13,0.4
394,2,5,0.1,0.1
395,2,5,0.11,0.1
396,2,6,0.12,0.3
397,2,4,0.11,0.1
398,2,5,0.1,0.1
399,2,6,0.1,0.1
400,2,4,0.11,0.1
401,2,6,0.12,0.4
402,2,5,0.12,0.3
403,2,5,0.12,0.1
404,2,5,0.1,0.4
405,2,5,0.11,0.1
406,2,4,0.11,0.4
407,2,5,0.11,0.3
408,2,4,0.11,0.5
409,2,5,0.11,0.3
410,2,5,0.1,0.1
411,2,5,0.1,0.1
412,2,4,0.11,0.2
413,2,4,0.12,0.2
414,2,5,0.13,0.1
415,2,5,0.11,0.1
416,2,5,0.12,0.3
417,2,5,0.11,0.1
418,2,4,0.12,0.2
419,2,5,0.11,0.1
420,2,4,0.11,0.1
421,2,5,0.1,0.2
422,2,5,0.1,0.3
423,2,5,0.11,0.1
424,2,4,0.12,0.1
425,2,5,0.11,0.1
426,2,5,0.11,0.4
427,2,5,0.11,0.3
428,2,5,0.11,0.1
429,2,5,0.1,0.1
430,2,5,0.12,0.1
431,2,5,0.11,0.2
432,2,5,0.11,0.1
433,2,4,0.11,0.1
434,2,4,0.12,0.1
435,2,5,0.11,0.1
436,2,4,0.12,0.2
437,2,5,0.13,0.1
438,2,4,0.1,0.1
439,2,5,0.1,0.1
440,2,5,0.11,0.1
441,2,5,0.1,0.1
442,2,5,0.11,0.2
443,2,5,0.1,0.1
444,2,4,0.12,0.3
445,2,4,0.11,0.1
446,2,5,0.11,0.1
447,2,4,0.12,0.3
448,2,5,0.12,0.3
449,2,5,0.11,0.4
450,2,5,0.11,0.3
451,2,4,0.11,0.2
452,2,5,0.11,0.1
453,2,5,0.11,0.1
454,2,5,0.1,0.1
455,2,4,0.1,0.1
456,2,5,0.1,0.2
457,2,5,0.11,0.1
458,2,5,0.1,0.1
459,2,4,0.1,0.4
460,2,6,0.11,0.5
461,2,5,0.13,0.1
462,2,4,0.1,0.1
463,2,5,0.12,0.2
464,2,4,0.12,0.3
465,2,5,0.13,0.4
466,2,6,0.11,0.1
467,2,4,0.11,0.1
468,2,5,0.1,0.1
469,2,5,0.11,0.3
470,2,5,0.11,0.2
471,2,5,0.11,0.2
472,2,5,0.1,0.3
473,2,5,0.11,0.1
474,2,5,0.1,0.1
475,2,5,0.11,0.3
476,2,5,0.11,0.2
477,2,5,0.1,0.1
478,2,5,0.1,0.1
479,2,5,0.1,0.1
480,2,5,0.11,0.1
481,2,5,0.11,0.1
482,2,5,0.11,0.1
483,2,4,0.12,0.1
484,2,4,0.12,0.1
485,2,4,0.1,0.2
486,2,5,0.11,0.1
487,2,5,0.1,0.2
488,2,5,0.11,0.1
489,2,5,0.1,0.3
490,2,5,0.11,0.1
491,2,4,0.1,0.2
492,2,4,0.1,0.1
493,2,5,0.12,0.4
494,2,5,0.11,0.1
495,2,5,0.11,0.2
496,2,5,0.11,0.2
497,2,5,0.1,0.2
498,2,4,0.1,0.1
499,2,6,0.12,0.1
500,2,5,0.12,0.1
501,2,4,0.12,0.2
502,2,5,0.11,0.1
503,2,5,0.11,0.5
504,2,4,0.11,0.1
505,2,5,0.12,0.1
506,2,5,0.13,0.1
507,2,4,0.1,0.3
508,2,4,0.12,0.4
509,2,5,0.12,0.2
510,2,5,0.12,0.2
511,2,6,0.11,0.1
512,2,5,0.11,0.1
513,2,5,0.11,0.1
514,2,5,0.11,0.1
515,2,4,0.11,0.3
516,2,5,0.12,0.1
517,2,5,0.12,0.4
518,2,5,0.1,0.3
519,2,4,0.11,0.3
520,2,5,0.1,0.1
521,2,5,0.1,0.2
522,2,6,0.12,0.3
523,2,5,0.12,0.4
524,2,5,0.12,0.1
525,2,4,0.12,0.3
526,2,5,0.1,0.2
527,2,4,0.13,0.2
528,2,4,0.12,0.3
529,2,4,0.13,0.1
530,2,5,0.1,0.1
531,2,5,0.12,0.3
532,2,4,0.11,0.3
533,2,5,0.1,0.1
534,2,4,0.11,0.1
535,2,4,0.11,0.2
536,2,5,0.11,0.3
537,2,5,0.12,0.2
538,2,4,0.12,0.3
539,2,5,0.11,0.1
540,2,5,0.12,0.5
541,2,5,0.1,0.1
542,2,5,0.1,0.1
543,2,5,0.1,0.3
544,2,5,0.11,0.2
545,2,5,0.1,0.2
546,2,5,0.12,0.3
547,2,5,0.1,0.1
548,2,4,0.11,0.1
549,2,5,0.12,0.2
550,2,4,0.12,0.1
551,2,5,0.1,0.3
552,2,5,0.12,0.1
553,2,5,0.1,0.4
554,2,5,0.1,0.3
555,2,5,0.11,0.2
556,2,4,0.13,0.1
557,2,5,0.11,0.1
558,2,4,0.13,0.5
559,2,4,0.1,0.1
560,2,4,0.13,0.2
561,2,4,0.11,0.4
562,2,4,0.11,0.1
563,2,6,0.12,0.2
564,2,4,0.12,0.1
565,2,4,0.11,0.4
566,2,5,0.11,0.3
567,2,5,0.12,0.1
568,2,5,0.1,0.1
569,2,5,0.11,0.1
570,2,4,0.1,0.1
571,2,5,0.1,0.2
572,2,4,0.11,0.4
573,2,4,0.11,0.1
574,2,5,0.1,0.4
575,2,5,0.11,0.1
576,2,4,0.11,0.1
577,2,4,0.1,0.1
578,2,5,0.1,0.1
579,2,5,0.12,0.3
580,2,4,0.14,0.3
581,2,4,0.12,0.4
582,2,4,0.12,0.4
583,2,5,0.1,0.1
584,2,5,0.12,0.5
585,2,5,0.12,0.1
586,2,5,0.11,0.1
587,2,5,0.12,0.1
588,2,5,0.11,0.3
589,2,5,0.12,0.1
590,2,4,0.13,0.1
591,2,5,0.11,0.3
592,2,4,0.11,0.2
593,2,4,0.13,0.1
594,2,4,0.1,0.1
595,2,4,0.11,0.2
596,2,4,0.11,0.3
597,2,5,0.1,0.1
598,2,5,0.12,0.1
599,2,4,0.11,0.2
600,2,5,0.12,0.3
601,2,5,0.13,0.5
602,2,5,0.11,0.3
603,2,5,0.12,0.1
604,2,5,0.12,0.4
605,2,5,0.1,0.3
606,2,4,0.12,0.1
607,2,4,0.11,0.1
608,2,6,0.11,0.1
609,2,5,0.11,0.1
610,2,5,0.11,0.4
611,2,6,0.12,0.3
612,2,4,0.11,0.1
613,2,5,0.11,0.2
614,2,4,0.12,0.1
615,2,5,0.1,0.1
616,2,4,0.12,0.2
617,2,5,0.11,0.3
618,2,4,0.11,0.1
619,2,5,0.12,0.2
620,2,5,0.12,0.2
621,2,4,0.11,0.2
622,2,4,0.11,0.2
623,2,4,0.12,0.3
624,2,5,0.11,0.1
625,2,4,0.1,0.1
626,2,4,0.11,0.1
627,2,5,0.12,0.3
628,2,4,0.1,0.2
629,2,5,0.12,0.3
630,2,4,0.13,0.3
631,2,4,0.12,0.3
632,2,5,0.12,0.1
633,2,5,0.12,0.1
634,2,5,0.12,0.1
635,2,6,0.1,0.3
636,2,6,0.11,0.1
637,2,5,0.11,0.2
638,2,5,0.12,0.3
639,2,5,0.1,0.1
640,2,5,0.11,0.2
641,2,5,0.11,0.3
642,2,5,0.12,0.3
643,2,5,0.12,0.4
644,2,4,0.12,0.1
645,2,4,0.11,0.3
646,2,4,0.11,0.2
647,2,5,0.1,0.3
648,2,5,0.12,0.4
649,2,5,0.12,0.3
650,2,5,0.12,0.1
651,2,5,0.12,0.5
652,2,4,0.11,0.3
653,2,5,0.12,0.3
654,2,5,0.1,0.1
655,2,4,0.12,0.1
656,2,2,0.2,0.2
657,2,2,0.16,0.1
658,2,5,0.12,0.4
659,2,4,0.12,0.3
660,2,5,0.11,0.2
661,2,5,0.1,0.3
662,2,5,0.11,0.1
663,2,4,0.11,0.1
664,2,4,0.13,0.4
665,2,5,0.11,0.3
666,2,5,0.1,0.1
667,2,4,0.1,0.1
668,2,5,0.12,0.1
669,2,4,0.13,0.3
670,2,5,0.1,0.1
671,2,5,0.1,0.1
672,2,5,0.1,0.1
673,2,5,0.12,0.1
674,2,4,0.12,0.1
675,2,5,0.1,0.2
676,2,4,0.11,0.1
677,2,5,0.11,0.3
678,2,5,0.1,0.1
679,2,5,0.1,0.1
680,2,4,0.11,0.3
681,2,5,0.12,0.1
682,2,5,0.11,0.2
683,2,5,0.1,0.1
684,2,5,0.12,0.3
685,2,4,0.12,0.3
686,2,5,0.1,0.2
687,2,5,0.11,0.1
688,2,5,0.11,0.1
689,2,5,0.11,0.2
690,2,5,0.11,0.2
691,2,5,0.11,0.4
692,2,5,0.1,0.2
693,2,4,0.12,0.1
694,2,5,0.12,0.2
695,2,5,0.11,0.1
696,2,4,0.13,0.4
697,2,5,0.12,0.2
698,2,2,0.18,0.2
699,2,4,0.12,0.1
700,2,5,0.15,0.3
701,2,5,0.11,0.1
702,2,5,0.1,0.3
703,2,4,0.1,0.1
704,2,4,0.13,0.2
705,2,5,0.12,0.4
706,2,5,0.1,0.1
707,2,5,0.11,0.1
708,2,5,0.12,0.5
709,2,5,0.1,0.1
710,2,4,0.11,0.1
711,2,5,0.1,0.1
712,2,4,0.11,0.2
713,2,4,0.11,0.1
714,2,5,0.12,0.3
715,2,5,0.11,0.3
716,2,5,0.11,0.1
717,2,4,0.11,0.1
718,2,4,0.12,0.1
719,2,4,0.13,0.2
720,2,5,0.1,0.1
721,2,5,0.12,0.1
722,2,4,0.11,0.1
723,2,5,0.12,0.3
724,2,5,0.12,0.1
725,2,6,0.11,0.1
726,2,5,0.11,0.2
727,2,5,0.11,0.3
728,2,5,0.12,0.2
729,2,5,0.12,0.3
730,2,4,0.1,0.1
731,2,5,0.11,0.1
732,2,4,0.12,0.2
733,2,5,0.11,0.1
734,2,5,0.12,0.3
735,2,5,0.1,0.1
736,2,5,0.11,0.1
737,2,6,0.13,0.2
738,2,5,0.1,0.2
739,2,4,0.11,0.2
740,2,4,0.11,0.1
741,2,5,0.12,0.4
742,2,4,0.1,0.1
743,2,5,0.1,0.1
744,2,7,0.1,0.2
745,2,5,0.1,0.1
746,2,4,0.11,0.1
747,2,4,0.12,0.1
748,2,5,0.12,0.1
749,2,5,0.12,0.1
750,2,4,0.11,0.4
751,2,5,0.11,0.1
752,2,5,0.1,0.1
753,2,4,0.12,0.1
754,2,5,0.13,0.4
755,2,6,0.11,0.1
756,2,5,0.1,0.1
757,2,5,0.1,0.3
758,2,5,0.1,0.1
759,2,4,0.12,0.4
760,2,4,0.1,0.2
761,2,4,0.1,0.1
762,2,4,0.11,0.1
763,2,5,0.12,0.3
764,2,5,0.11,0.1
765,2,4,0.11,0.1
766,2,5,0.1,0.2
767,2,5,0.1,0.3
768,2,4,0.12,0.5
769,2,5,0.12,0.3
770,2,5,0.11,0.1
771,2,5,0.12,0.4
772,2,5,0.11,0.1
773,2,5,0.11,0.3
774,2,4,0.11,0.1
775,2,5,0.1,0.1
776,2,5,0.11,0.1
777,2,5,0.11,0.2
778,2,5,0.12,0.2
779,2,5,0.12,0.1
780,2,5,0.11,0.2
781,2,5,0.12,0.3
782,2,4,0.12,0.3
783,2,5,0.12,0.1
784,2,4,0.13,0.1
785,2,4,0.13,0.1
786,2,5,0.11,0.1
787,2,5,0.1,0.4
788,2,4,0.13,0.2
789,2,4,0.12,0.1
790,2,5,0.1,0.1
791,2,5,0.11,0.1
792,2,4,0.11,0.3
793,2,5,0.12,0.4
794,2,5,0.1,0.4
795,2,5,0.11,0.3
796,2,4,0.1,0.1
797,2,5,0.1,0.1
798,2,5,0.1,0.1
799,2,5,0.1,0.2
800,2,4,0.11,0.1
801,2,4,0.11,0.2
802,2,5,0.11,0.2
803,2,5,0.1,0.1
804,2,5,0.11,0.2
805,2,5,0.12,0.1
806,2,5,0.11,0.1
807,2,5,0.12,0.2
808,2,4,0.1,0.2
809,2,5,0.11,0.1
810,2,4,0.1,0.1
811,2,5,0.11,0.1
812,2,5,0.11,0.5
813,2,5,0.1,0.1
814,2,4,0.11,0.3
815,2,4,0.11,0.1
816,2,4,0.12,0.1
817,2,5,0.11,0.3
818,2,4,0.12,0.3
819,2,5,0.12,0.3
820,2,5,0.11,0.3
821,2,5,0.11,0.1
822,2,5,0.12,0.3
823,2,4,0.13,0.1
824,2,5,0.12,0.2
825,2,5,0.11,0.4
826,2,5,0.11,0.1
827,2,4,0.12,0.3
828,2,5,0.12,0.3
829,2,5,0.1,0.2
830,2,5,0.11,0.1
831,2,5,0.11,0.1
832,2,4,0.11,0.1
833,2,5,0.12,0.2
834,2,5,0.11,0.1
835,2,4,0.11,0.2
836,2,4,0.1,0.1
837,2,5,0.12,0.3
838,2,4,0.11,0.1
839,2,5,0.11,0.2
840,2,4,0.11,0.1
841,2,5,0.11,0.1
842,2,5,0.11,0.1
843,2,5,0.1,0.1
844,2,4,0.11,0.4
845,2,5,0.1,0.1
846,2,4,0.12,0.4
847,2,6,0.11,0.3
848,2,5,0.14,0.2
849,2,5,0.11,0.1
850,2,5,0.11,0.4
851,2,4,0.11,0.3
852,2,4,0.13,0.1
853,2,5,0.12,0.3
854,2,4,0.13,0.3
855,2,4,0.11,0.3
856,2,4,0.11,0.3
857,2,5,0.12,0.5
858,2,5,0.12,0.1
859,2,5,0.12,0.1
860,2,6,0.12,0.1
861,2,4,0.11,0.1
862,2,4,0.13,0.2
863,2,6,0.11,0.1
864,2,5,0.13,0.1
865,2,4,0.1,0.1
866,2,4,0.12,0.1
867,2,4,0.11,0.1
868,2,4,0.1,0.4
869,2,5,0.11,0.1
870,2,4,0.1,0.1
871,2,4,0.11,0.1
872,2,4,0.1,0.1
873,2,4,0.13,0.3
874,2,5,0.1,0.1
875,2,5,0.1,0.1
876,2,5,0.12,0.4
877,2,5,0.12,0.1
878,2,5,0.1,0.2
879,2,5,0.13,0.4
880,2,4,0.13,0.3
881,2,4,0.12,0.1
882,2,4,0.1,0.2
883,2,5,0.12,0.4
884,2,6,0.12,0.1
885,2,4,0.11,0.3
886,2,4,0.1,0.3
887,2,5,0.12,0.2
888,2,5,0.11,0.1
889,2,5,0.13,0.2
890,2,5,0.1,0.1
891,2,5,0.1,0.4
892,2,5,0.1,0.2
893,2,4,0.14,0.2
894,2,5,0.11,0.1
895,2,4,0.1,0.1
896,2,5,0.11,0.1
897,2,5,0.1,0.1
898,2,5,0.11,0.5
899,2,4,0.11,0.4
900,2,5,0.11,0.1
901,2,4,0.11,0.3
902,2,4,0.12,0.2
903,2,5,0.12,0.3
904,2,5,0.11,0.1
905,2,4,0.11,0.1
906,2,5,0.12,0.2
907,2,4,0.12,0.1
908,2,5,0.11,0.1
909,2,5,0.1,0.4
910,2,4,0.1,0.1
911,2,5,0.11,0.4
912,2,4,0.14,0.3
913,2,5,0.1,0.2
914,2,4,0.12,0.1
915,2,5,0.12,0.1
916,2,5,0.11,0.1
917,2,5,0.11,0.3
918,2,5,0.11,0.3
919,2,5,0.1,0.1
920,2,5,0.13,0.1
921,2,5,0.1,0.1
922,2,4,0.11,0.1
923,2,6,0.1,0.1
924,2,4,0.11,0.1
925,2,5,0.13,0.2
926,2,5,0.11,0.3
927,2,5,0.12,0.2
928,2,5,0.11,0.1
929,2,4,0.1,0.1
930,2,5,0.11,0.3
931,2,5,0.11,0.1
932,2,4,0.12,0.1
933,2,4,0.1,0.3
934,2,5,0.11,0.2
935,2,4,0.11,0.1
936,2,5,0.11,0.1
937,2,4,0.1,0.1
938,2,4,0.12,0.3
939,2,5,0.1,0.1
940,2,4,0.13,0.1
941,2,5,0.11,0.1
942,2,5,0.1,0.2
943,2,4,0.12,0.1
944,2,5,0.1,0.1
945,2,5,0.1,0.2
946,2,4,0.11,0.1
947,2,5,0.11,0.1
948,2,4,0.11,0.3
949,2,5,0.12,0.2
950,2,5,0.11,0.1
951,2,5,0.11,0.1
952,2,5,0.12,0.4
953,2,5,0.11,0.1
954,2,5,0.11,0.1
955,2,4,0.1,0.1
956,2,4,0.12,0.1
957,2,5,0.12,0.5
958,2,4,0.12,0.1
959,2,5,0.11,0.1
960,2,5,0.12,0.2
961,2,5,0.12,0.1
962,2,5,0.11,0.1
963,2,5,0.11,0.3
964,2,5,0.1,0.3
965,2,5,0.1,0.1
966,2,4,0.11,0.3
967,2,5,0.11,0.1
968,2,5,0.1,0.3
969,2,4,0.1,0.3
970,2,4,0.1,0.2
971,2,4,0.12,0.3
972,2,6,0.12,0.1
973,2,5,0.11,0.4
974,2,5,0.1,0.1
975,2,4,0.13,0.3
976,2,5,0.12,0.1
977,2,5,0.12,0.3
978,2,4,0.11,0.1
979,2,4,0.12,0.2
980,2,5,0.12,0.1
981,3,5,0.11,0.1
982,3,5,0.12,0.2
983,3,4,0.11,0.2
984,3,4,0.13,0.1
985,3,4,0.11,0.2
986,3,4,0.1,0.1
987,3,4,0.11,0.1
988,3,5,0.13,0.5
989,3,6,0.11,0.1
990,3,4,0.12,0.1
991,3,4,0.1,0.3
992,3,5,0.11,0.1
993,3,5,0.1,0.3
994,3,4,0.11,0.1
995,3,5,0.1,0.2
996,3,5,0.1,0.1
997,3,5,0.12,0.3
998,3,6,0.12,0.4
