0,1,2,0.03,0.03
91,8,1,0.09,0.09
92,8,1,0.09,0.09
93,8,1,0.11,0.09
94,8,1,0.09,0.09
95,8,1,0.09,0.12
96,8,1,0.09,0.12
97,8,1,0.1,0.09
98,8,1,0.11,0.12
99,8,1,0.07,0.06
100,8,1,0.11,0.12
101,8,1,0.1,0.12
102,8,1,0.09,0.12
103,8,1,0.04,0.09
104,8,1,0.03,0.12
105,8,1,0.08,0.06
106,8,1,0.04,0.09
107,8,1,0.04,0.06
108,8,1,0.04,0.09
109,8,1,0.03,0.03
110,8,1,0.03,0.09
111,8,1,0.08,0.12
112,8,1,0.05,0.03
113,8,1,0.09,0.09
114,8,1,0.04,0.09
115,8,1,0.12,0.09
116,8,1,0.03,0.12
117,8,1,0.03,0.09
118,8,1,0.03,0.12
119,8,1,0.03,0.09
120,8,1,0.03,0.12
121,8,1,0.03,0.12
122,8,1,0.03,0.09
123,8,1,0.03,0.12
124,8,1,0.04,0.12
125,8,1,0.04,0.12
126,8,1,0.03,0.09
127,8,1,0.12,0.09
128,8,1,0.13,0.12
129,8,1,0.03,0.09
130,8,1,0.03,0.09
131,8,1,0.07,0.03
132,8,1,0.08,0.03
133,8,1,0.11,0.09
134,8,1,0.13,0.12
135,8,1,0.03,0.09
136,8,1,0.03,0.09
137,8,1,0.04,0.09
138,8,1,0.04,0.15
139,8,1,0.03,0.09
140,8,1,0.03,0.09
141,8,1,0.04,0.09
142,8,1,0.04,0.09
143,8,1,0.04,0.12
144,8,1,0.04,0.09
145,8,1,0.03,0.06
146,8,1,0.03,0.09
147,8,1,0.03,0.12
148,8,1,0.03,0.09
149,8,1,0.11,0.09
150,8,1,0.03,0.09
151,8,1,0.09,0.09
152,8,1,0.09,0.09
153,8,1,0.07,0.06
154,8,1,0.09,0.09
155,8,1,0.07,0.06
156,8,1,0.08,0.06
157,8,1,0.1,0.09
158,8,1,0.1,0.12
159,8,1,0.05,0.03
160,8,1,0.08,0.06
161,8,1,0.04,0.06
162,8,1,0.09,0.12
163,8,1,0.08,0.06
164,8,1,0.09,0.09
165,8,1,0.06,0.03
166,8,1,0.06,0.03
167,8,1,0.08,0.06
168,8,1,0.08,0.09
169,8,1,0.07,0.06
170,8,1,0.09,0.12
171,8,1,0.1,0.09
172,8,1,0.07,0.06
173,8,1,0.1,0.12
174,8,1,0.09,0.09
175,8,1,0.09,0.12
176,8,1,0.1,0.06
177,8,1,0.04,0.09
178,8,1,0.1,0.06
179,8,1,0.14,0.09
180,8,1,0.11,0.09
181,8,1,0.13,0.12
182,8,1,0.13,0.12
183,8,1,0.14,0.12
184,8,1,0.13,0.12
185,8,1,0.13,0.09
186,8,1,0.08,0.03
187,8,1,0.13,0.12
188,8,1,0.05,0.03
189,8,1,0.07,0.03
190,9,1,0.05,0.06
191,9,1,0.04,0.03
192,9,1,0.11,0.09
193,9,1,0.1,0.06
194,9,1,0.11,0.09
195,9,1,0.16,0.03
196,9,1,0.04,0.03
197,9,1,0.11,0.09
198,9,1,0.07,0.03
199,9,1,0.11,0.12
200,9,1,0.05,0.03
201,9,1,0.11,0.12
202,9,1,0.1,0.09
203,9,1,0.14,0.06
204,9,1,0.09,0.09
205,9,1,0.13,0.09
206,9,1,0.12,0.09
207,9,1,0.11,0.12
208,9,1,0.07,0.03
209,9,1,0.12,0.09
210,9,1,0.12,0.09
211,9,1,0.1,0.09
212,9,1,0.07,0.03
213,9,1,0.17,0.06
214,9,1,0.19,0.09
215,9,1,0.11,0.03
216,9,1,0.2,0.09
217,9,1,0.12,0.09
218,9,1,0.07,0.03
219,9,1,0.1,0.03
220,9,1,0.13,0.09
221,9,1,0.13,0.09
222,9,1,0.1,0.03
223,9,1,0.1,0.03
224,9,1,0.18,0.09
225,9,1,0.18,0.12
226,9,1,0.13,0.09
227,9,1,0.12,0.09
228,9,1,0.13,0.09
229,9,1,0.14,0.12
230,9,1,0.14,0.12
231,9,1,0.12,0.09
232,9,1,0.16,0.15
233,9,1,0.14,0.09
234,9,1,0.14,0.09
235,9,1,0.11,0.06
236,9,1,0.11,0.03
237,9,1,0.11,0.03
238,9,1,0.15,0.09
239,9,1,0.1,0.03
240,9,1,0.17,0.09
241,9,1,0.18,0.09
242,9,1,0.19,0.06
243,9,1,0.22,0.09
244,9,1,0.22,0.06
245,9,1,0.25,0.03
246,9,1,0.1,0.06
247,12,3,0.05,0.03
248,12,2,0.28,0.03
249,12,2,0.28,0.12
250,12,3,0.26,0.06
251,12,2,0.28,0.03
252,12,3,0.04,0.03
253,12,2,0.28,0.12
254,12,2,0.26,0.03
255,12,2,0.28,0.12
256,12,2,0.27,0.06
257,12,2,0.26,0.06
258,12,2,0.26,0.03
259,12,2,0.28,0.03
260,12,2,0.27,0.06
261,12,2,0.28,0.03
262,12,2,0.28,0.06
263,12,2,0.27,0.03
264,12,3,0.04,0.03
265,12,3,0.04,0.03
266,12,2,0.29,0.03
267,12,3,0.05,0.06
268,12,2,0.27,0.03
269,12,3,0.24,0.09
270,12,2,0.26,0.03
271,12,2,0.26,0.12
272,12,2,0.28,0.03
273,12,3,0.04,0.03
274,12,2,0.27,0.03
275,12,2,0.27,0.03
276,12,2,0.27,0.03
277,12,2,0.27,0.12
278,12,2,0.28,0.12
279,12,3,0.04,0.03
280,12,2,0.28,0.03
281,12,2,0.27,0.03
282,12,2,0.28,0.06
283,12,3,0.04,0.03
284,12,3,0.04,0.03
285,12,2,0.28,0.09
286,12,2,0.28,0.03
287,12,2,0.27,0.03
288,12,3,0.05,0.03
289,12,3,0.04,0.03
290,12,3,0.05,0.03
291,12,3,0.04,0.03
292,12,3,0.04,0.03
293,12,3,0.04,0.09
294,12,3,0.05,0.06
295,12,3,0.04,0.03
296,12,3,0.05,0.03
297,12,3,0.05,0.03
298,12,3,0.04,0.03
299,12,3,0.05,0.09
300,12,3,0.25,0.06
301,12,3,0.04,0.09
302,12,3,0.05,0.03
303,12,2,0.27,0.12
304,12,2,0.29,0.03
305,12,2,0.27,0.03
306,12,2,0.29,0.03
307,12,2,0.27,0.03
308,12,2,0.26,0.03
309,12,2,0.28,0.03
310,12,2,0.27,0.12
311,12,2,0.28,0.12
312,12,2,0.27,0.03
313,12,2,0.28,0.03
314,12,2,0.27,0.03
315,12,2,0.28,0.12
316,12,2,0.28,0.03
317,12,2,0.27,0.03
318,12,3,0.04,0.12
319,12,3,0.04,0.12
320,12,3,0.04,0.03
321,12,3,0.05,0.03
322,12,3,0.04,0.03
323,12,2,0.27,0.03
324,12,2,0.28,0.03
325,12,2,0.28,0.03
326,12,2,0.29,0.12
327,12,2,0.28,0.09
328,12,2,0.28,0.03
329,12,2,0.27,0.03
330,12,2,0.28,0.03
331,12,2,0.29,0.12
332,17,2,0.04,0.03
333,17,2,0.05,0.03
334,17,2,0.04,0.09
335,17,2,0.04,0.12
336,17,2,0.04,0.06
337,17,2,0.04,0.03
338,17,2,0.05,0.03
339,17,2,0.04,0.03
340,17,2,0.04,0.03
341,17,2,0.05,0.12
342,17,2,0.04,0.12
343,17,2,0.04,0.03
344,17,2,0.04,0.03
345,17,2,0.04,0.03
346,17,2,0.04,0.03
347,17,2,0.04,0.03
348,17,2,0.04,0.06
349,17,2,0.04,0.06
350,17,2,0.03,0.03
351,17,2,0.04,0.03
352,17,2,0.04,0.03
353,17,2,0.04,0.03
354,17,2,0.04,0.06
355,22,3,0.05,0.03
356,22,4,0.03,0.03
357,22,4,0.03,0.03
358,22,4,0.04,0.03
359,22,4,0.04,0.03
360,22,3,0.04,0.03
361,22,4,0.04,0.09
362,22,3,0.04,0.09
363,22,4,0.03,0.12
364,22,4,0.03,0.03
365,22,4,0.03,0.03
366,22,4,0.04,0.06
367,22,4,0.03,0.03
368,22,3,0.04,0.03
369,22,3,0.06,0.12
370,22,5,0.03,0.09
371,22,3,0.04,0.06
372,22,3,0.04,0.12
373,22,3,0.04,0.03
374,22,3,0.04,0.03
375,22,4,0.04,0.12
376,22,4,0.03,0.12
377,22,4,0.04,0.03
378,22,5,0.03,0.09
379,22,3,0.04,0.03
380,22,3,0.04,0.03
381,22,5,0.03,0.09
382,22,3,0.05,0.03
383,22,3,0.04,0.12
384,22,3,0.05,0.03
385,22,5,0.03,0.03
386,22,4,0.03,0.03
387,22,4,0.03,0.03
388,22,3,0.05,0.09
389,22,5,0.25,0.12
390,22,3,0.04,0.06
391,22,4,0.04,0.06
392,22,3,0.04,0.09
393,22,4,0.04,0.12
394,22,3,0.05,0.03
395,22,3,0.04,0.12
396,22,4,0.04,0.12
397,22,3,0.04,0.03
398,22,3,0.04,0.06
399,22,5,0.03,0.12
400,22,4,0.04,0.03
401,22,4,0.04,0.03
402,22,4,0.03,0.03
403,22,4,0.03,0.03
404,22,5,0.03,0.03
405,22,4,0.04,0.06
406,22,4,0.05,0.12
407,22,4,0.04,0.09
408,22,3,0.04,0.03
409,22,4,0.04,0.06
410,22,4,0.04,0.03
411,22,4,0.04,0.09
412,22,4,0.03,0.03
413,22,4,0.04,0.03
414,22,3,0.04,0.03
415,22,3,0.04,0.06
416,22,3,0.04,0.12
417,22,3,0.06,0.09
418,22,4,0.04,0.12
419,22,4,0.03,0.15
420,22,4,0.03,0.12
421,22,4,0.03,0.06
422,22,3,0.03,0.03
423,22,4,0.04,0.03
424,22,3,0.05,0.03
425,22,4,0.03,0.09
426,22,4,0.04,0.03
427,22,4,0.04,0.12
428,22,3,0.06,0.03
429,22,4,0.03,0.06
430,22,4,0.04,0.06
431,22,3,0.04,0.09
432,22,4,0.04,0.12
433,22,5,0.03,0.09
434,22,4,0.04,0.03
435,22,4,0.03,0.03
436,22,4,0.03,0.09
437,22,3,0.06,0.09
438,22,3,0.04,0.09
439,22,5,0.03,0.12
440,22,5,0.03,0.12
441,22,4,0.04,0.12
442,22,4,0.04,0.03
443,22,4,0.03,0.03
444,22,4,0.04,0.12
445,22,3,0.04,0.03
446,22,3,0.04,0.09
447,22,4,0.04,0.03
448,22,3,0.06,0.06
449,22,4,0.04,0.06
450,22,4,0.03,0.03
451,22,4,0.03,0.12
452,22,3,0.05,0.03
453,22,3,0.05,0.15
454,22,4,0.04,0.06
455,22,4,0.03,0.03
456,22,3,0.05,0.03
457,22,4,0.03,0.03
458,22,3,0.04,0.03
459,22,4,0.03,0.12
460,22,3,0.04,0.06
461,22,5,0.03,0.12
462,22,3,0.03,0.09
463,22,3,0.03,0.03
464,22,3,0.05,0.09
465,22,4,0.04,0.09
466,22,4,0.04,0.12
467,22,4,0.03,0.12
468,22,4,0.04,0.03
469,22,4,0.04,0.03
470,22,5,0.04,0.03
471,22,3,0.04,0.03
472,22,3,0.04,0.12
473,22,4,0.04,0.06
474,22,4,0.04,0.03
475,22,4,0.04,0.06
476,22,3,0.05,0.09
477,23,3,0.05,0.03
478,25,3,0.06,0.06
479,25,4,0.04,0.06
480,25,3,0.05,0.09
481,25,4,0.04,0.06
482,25,4,0.05,0.06
483,25,3,0.04,0.09
484,25,3,0.04,0.09
485,25,3,0.06,0.06
486,25,3,0.04,0.12
487,25,4,0.04,0.03
488,25,3,0.05,0.12
489,25,4,0.03,0.03
490,25,3,0.06,0.03
491,25,4,0.03,0.06
492,25,4,0.04,0.06
493,25,4,0.04,0.06
494,25,4,0.03,0.09
495,25,3,0.04,0.06
496,25,3,0.04,0.06
497,25,3,0.05,0.09
498,25,3,0.05,0.06
499,25,4,0.04,0.09
500,25,3,0.06,0.12
501,25,3,0.06,0.06
502,25,3,0.04,0.03
503,25,3,0.05,0.09
504,25,3,0.04,0.03
505,25,3,0.05,0.03
506,25,3,0.05,0.06
507,25,3,0.04,0.03
508,25,3,0.05,0.06
509,25,3,0.05,0.06
510,25,4,0.04,0.06
511,25,4,0.04,0.03
512,25,4,0.03,0.03
513,25,3,0.06,0.06
514,25,4,0.03,0.03
515,25,3,0.05,0.12
516,25,3,0.04,0.12
517,25,3,0.04,0.06
518,25,3,0.04,0.09
519,25,4,0.03,0.03
520,25,3,0.05,0.03
521,25,3,0.04,0.06
522,25,3,0.04,0.06
523,25,4,0.04,0.09
524,25,3,0.04,0.06
525,25,3,0.04,0.06
526,25,3,0.06,0.06
527,25,3,0.04,0.03
528,25,3,0.04,0.06
529,25,3,0.06,0.09
530,25,3,0.04,0.03
531,25,3,0.04,0.03
532,25,3,0.06,0.09
533,25,4,0.03,0.03
534,25,3,0.07,0.03
535,25,4,0.04,0.09
536,25,4,0.04,0.12
537,25,4,0.03,0.06
538,25,3,0.04,0.06
539,25,3,0.04,0.06
540,25,3,0.05,0.06
541,25,3,0.05,0.03
542,25,3,0.06,0.06
543,25,3,0.06,0.06
544,25,4,0.03,0.03
545,25,3,0.07,0.06
546,25,4,0.03,0.06
547,25,4,0.04,0.09
548,25,3,0.04,0.12
549,25,4,0.04,0.06
550,25,4,0.04,0.09
551,25,3,0.05,0.06
552,25,3,0.04,0.03
553,25,3,0.05,0.12
554,25,4,0.04,0.09
555,25,3,0.06,0.12
556,25,4,0.03,0.12
557,25,3,0.08,0.03
558,25,4,0.04,0.09
559,25,4,0.03,0.09
560,25,4,0.04,0.06
561,25,3,0.04,0.12
562,25,3,0.05,0.03
563,25,3,0.04,0.06
564,25,3,0.04,0.03
565,25,3,0.04,0.09
566,25,3,0.05,0.06
567,25,3,0.05,0.12
568,25,3,0.05,0.06
569,25,4,0.03,0.09
570,25,4,0.03,0.06
571,25,3,0.04,0.06
572,25,3,0.04,0.06
573,25,3,0.07,0.06
574,25,3,0.04,0.03
575,25,4,0.04,0.03
576,25,4,0.03,0.03
577,25,4,0.03,0.03
578,25,4,0.03,0.06
579,25,4,0.03,0.06
580,25,3,0.04,0.06
581,25,3,0.05,0.12
582,25,3,0.06,0.15
583,25,3,0.04,0.06
584,25,3,0.05,0.09
585,25,3,0.04,0.06
586,25,4,0.03,0.06
587,25,3,0.06,0.06
588,25,4,0.04,0.12
589,25,3,0.07,0.06
590,25,4,0.03,0.06
591,25,4,0.04,0.12
592,25,3,0.04,0.03
593,25,3,0.04,0.09
594,25,3,0.06,0.06
595,25,3,0.06,0.12
596,25,3,0.05,0.03
597,25,3,0.04,0.03
598,25,3,0.05,0.09
599,25,4,0.04,0.03
600,25,4,0.03,0.12
601,25,4,0.04,0.03
602,25,3,0.04,0.06
603,25,3,0.05,0.06
604,25,3,0.05,0.06
605,25,3,0.07,0.06
606,25,3,0.04,0.09
607,25,3,0.05,0.09
608,25,3,0.05,0.06
609,25,3,0.05,0.06
610,25,4,0.03,0.09
611,25,2,0.06,0.06
612,25,4,0.03,0.06
613,25,4,0.03,0.03
614,25,3,0.03,0.06
615,25,3,0.06,0.06
616,25,3,0.07,0.09
617,25,4,0.05,0.09
618,25,3,0.04,0.03
619,25,3,0.05,0.06
620,25,4,0.04,0.06
621,25,3,0.05,0.12
622,25,3,0.04,0.06
623,25,3,0.04,0.09
624,25,3,0.05,0.12
625,25,3,0.04,0.06
626,25,3,0.05,0.06
627,25,3,0.06,0.03
628,25,3,0.05,0.12
629,25,4,0.03,0.12
630,25,4,0.04,0.06
631,25,4,0.04,0.12
632,25,3,0.04,0.09
633,25,3,0.05,0.12
634,25,3,0.05,0.12
635,25,3,0.04,0.06
636,25,3,0.06,0.12
637,25,3,0.05,0.03
638,25,4,0.04,0.06
639,25,2,0.07,0.09
640,25,4,0.03,0.03
641,25,4,0.04,0.09
642,25,4,0.04,0.03
643,25,3,0.04,0.09
644,25,3,0.06,0.03
645,25,3,0.06,0.06
646,25,3,0.05,0.06
647,25,4,0.04,0.09
648,25,4,0.04,0.09
649,25,4,0.04,0.09
650,25,4,0.03,0.06
651,25,4,0.04,0.06
652,25,4,0.03,0.06
653,25,4,0.04,0.06
654,25,4,0.04,0.12
655,25,4,0.04,0.09
656,25,3,0.05,0.09
657,25,3,0.05,0.03
658,25,3,0.05,0.06
659,25,4,0.04,0.06
660,25,6,0.03,0.06
661,25,4,0.03,0.06
662,25,4,0.03,0.09
663,25,4,0.03,0.03
664,25,4,0.03,0.06
665,25,3,0.07,0.15
666,25,4,0.04,0.09
667,25,3,0.04,0.03
668,25,4,0.03,0.12
669,25,3,0.06,0.06
670,26,4,0.3,0.03
671,28,2,0.08,0.03
672,28,2,0.08,0.09
673,28,2,0.08,0.06
674,28,2,0.08,0.03
675,28,2,0.06,0.03
676,28,2,0.06,0.03
677,28,2,0.08,0.03
678,28,2,0.09,0.09
679,28,2,0.08,0.03
680,28,2,0.09,0.06
681,28,2,0.07,0.12
682,28,2,0.1,0.06
683,28,2,0.06,0.03
684,28,2,0.07,0.03
685,28,2,0.09,0.06
686,28,2,0.08,0.12
687,28,2,0.07,0.03
688,28,2,0.08,0.12
689,28,2,0.08,0.03
690,28,2,0.08,0.09
691,28,2,0.08,0.09
692,28,2,0.08,0.06
693,28,2,0.09,0.06
694,28,2,0.08,0.03
695,28,2,0.06,0.12
696,28,2,0.07,0.09
697,28,2,0.09,0.06
698,28,2,0.09,0.06
699,28,2,0.05,0.03
700,28,2,0.07,0.03
701,28,2,0.09,0.03
702,28,2,0.08,0.09
703,28,2,0.06,0.06
704,28,2,0.07,0.03
705,28,2,0.09,0.09
706,28,2,0.09,0.06
707,28,2,0.08,0.06
708,28,2,0.08,0.06
709,28,2,0.08,0.03
710,28,2,0.08,0.06
711,28,2,0.06,0.06
712,28,2,0.08,0.06
713,28,2,0.1,0.03
714,28,2,0.06,0.03
715,28,2,0.08,0.09
716,28,2,0.08,0.06
717,28,2,0.08,0.06
718,28,2,0.09,0.06
719,28,2,0.09,0.03
720,28,2,0.08,0.09
721,28,3,0.07,0.09
722,28,2,0.08,0.12
723,28,2,0.08,0.03
724,28,2,0.08,0.09
725,28,2,0.08,0.03
726,28,2,0.08,0.03
727,28,2,0.09,0.03
728,28,2,0.07,0.06
729,28,2,0.09,0.09
730,28,2,0.08,0.03
731,28,2,0.06,0.06
732,28,2,0.07,0.03
733,28,2,0.09,0.09
734,28,2,0.08,0.09
735,28,2,0.09,0.15
736,28,2,0.08,0.03
737,28,2,0.08,0.06
738,28,2,0.06,0.03
739,28,2,0.07,0.06
740,28,2,0.09,0.06
741,28,2,0.06,0.06
742,28,2,0.06,0.03
743,28,2,0.08,0.15
744,28,2,0.07,0.03
745,28,2,0.08,0.03
746,28,2,0.08,0.09
747,28,2,0.09,0.09
748,28,2,0.06,0.06
749,28,2,0.08,0.03
750,28,2,0.09,0.12
751,28,1,0.13,0.21
752,28,2,0.09,0.09
753,28,2,0.1,0.09
754,28,2,0.09,0.09
755,28,2,0.08,0.03
756,28,2,0.09,0.06
757,28,2,0.08,0.06
758,28,2,0.08,0.06
759,28,2,0.08,0.06
760,28,2,0.09,0.06
761,28,2,0.07,0.06
762,28,2,0.07,0.09
763,28,2,0.06,0.09
764,28,2,0.07,0.03
765,28,2,0.07,0.03
766,28,2,0.07,0.03
767,28,2,0.09,0.06
768,28,2,0.08,0.06
769,28,3,0.06,0.09
770,28,2,0.09,0.06
771,28,2,0.08,0.06
772,28,2,0.07,0.03
773,28,2,0.08,0.03
774,28,2,0.06,0.03
775,28,2,0.06,0.06
776,28,2,0.07,0.03
777,28,2,0.09,0.06
778,28,2,0.08,0.06
779,28,2,0.07,0.03
780,28,2,0.07,0.06
781,28,2,0.06,0.03
782,28,2,0.06,0.03
783,28,2,0.07,0.09
784,28,2,0.06,0.06
785,28,2,0.09,0.03
786,28,2,0.07,0.12
787,28,2,0.07,0.03
788,28,2,0.08,0.09
789,28,2,0.07,0.12
790,28,2,0.08,0.09
791,28,2,0.09,0.06
792,28,2,0.07,0.06
793,28,2,0.08,0.09
794,28,2,0.09,0.09
795,28,2,0.08,0.06
796,28,2,0.08,0.03
797,28,2,0.08,0.03
798,28,2,0.08,0.03
799,28,2,0.09,0.12
800,28,2,0.07,0.03
801,28,2,0.08,0.06
802,28,2,0.09,0.12
803,28,2,0.08,0.03
804,28,2,0.09,0.06
805,28,2,0.05,0.03
806,28,2,0.08,0.03
807,28,2,0.08,0.09
808,28,2,0.08,0.03
809,28,3,0.08,0.09
810,28,2,0.07,0.03
811,28,2,0.08,0.03
812,28,2,0.09,0.06
813,28,2,0.07,0.06
814,28,2,0.08,0.03
815,28,2,0.08,0.06
816,28,2,0.06,0.03
817,28,2,0.07,0.06
818,28,2,0.08,0.03
819,28,2,0.09,0.03
820,28,2,0.07,0.09
821,28,2,0.08,0.06
822,28,2,0.05,0.03
823,28,2,0.08,0.03
824,28,2,0.09,0.09
825,28,2,0.08,0.09
826,28,2,0.08,0.06
827,28,2,0.07,0.06
828,28,2,0.07,0.03
829,28,2,0.07,0.09
830,28,2,0.07,0.06
831,28,2,0.09,0.03
832,28,2,0.08,0.06
833,28,2,0.08,0.03
834,28,2,0.06,0.06
835,28,2,0.06,0.09
836,28,2,0.05,0.12
837,28,2,0.07,0.06
838,28,2,0.07,0.03
839,28,2,0.09,0.09
840,28,2,0.08,0.06
841,28,2,0.08,0.09
842,28,2,0.07,0.03
843,28,2,0.08,0.03
844,28,2,0.09,0.09
845,28,2,0.09,0.03
846,28,2,0.06,0.03
847,28,2,0.05,0.03
848,28,2,0.09,0.03
849,28,2,0.08,0.06
850,28,2,0.08,0.06
851,28,2,0.09,0.06
852,28,2,0.08,0.03
853,28,2,0.1,0.09
854,28,2,0.06,0.03
855,28,2,0.08,0.06
856,28,2,0.08,0.09
857,28,2,0.07,0.06
858,28,3,0.08,0.03
859,28,2,0.07,0.03
860,28,2,0.08,0.03
861,28,2,0.09,0.03
862,28,2,0.07,0.06
863,28,2,0.08,0.03
864,28,2,0.07,0.03
865,28,2,0.07,0.03
866,28,2,0.06,0.03
867,28,2,0.05,0.06
868,28,2,0.07,0.09
869,28,2,0.08,0.09
870,28,2,0.09,0.09
871,28,2,0.06,0.03
872,28,2,0.07,0.03
873,28,2,0.09,0.03
874,28,2,0.09,0.06
875,28,2,0.05,0.06
876,28,2,0.08,0.03
877,28,2,0.07,0.03
878,28,2,0.07,0.06
879,28,2,0.07,0.03
880,28,2,0.07,0.03
881,28,2,0.09,0.06
882,28,2,0.07,0.06
883,28,2,0.08,0.03
884,28,2,0.07,0.06
885,28,2,0.09,0.12
886,28,2,0.08,0.03
887,28,2,0.08,0.03
888,28,2,0.08,0.12
889,28,2,0.1,0.09
890,28,2,0.07,0.09
891,28,2,0.08,0.06
892,28,2,0.08,0.06
893,28,2,0.08,0.06
894,29,2,0.07,0.03
895,29,2,0.08,0.03
896,29,2,0.08,0.03
897,29,2,0.07,0.06
898,29,2,0.08,0.06
899,29,2,0.09,0.03
900,29,2,0.08,0.06
901,29,2,0.09,0.06
902,29,2,0.09,0.09
903,29,2,0.06,0.06
904,29,2,0.08,0.06
905,29,2,0.07,0.03
906,29,2,0.08,0.03
907,29,2,0.08,0.03
908,29,2,0.08,0.06
909,29,2,0.08,0.03
910,29,2,0.08,0.03
911,29,2,0.07,0.06
912,29,2,0.09,0.06
913,29,2,0.08,0.06
914,29,2,0.07,0.06
915,29,2,0.06,0.06
916,29,2,0.08,0.09
917,29,2,0.06,0.09
918,29,2,0.08,0.06
919,29,2,0.08,0.03
920,29,2,0.06,0.03
921,29,2,0.07,0.06
922,29,2,0.09,0.03
923,29,2,0.06,0.03
924,29,2,0.07,0.09
925,29,2,0.08,0.06
926,29,2,0.08,0.09
927,29,2,0.08,0.03
928,29,2,0.08,0.09
929,29,2,0.07,0.03
930,29,2,0.08,0.09
931,29,2,0.08,0.09
932,29,2,0.07,0.03
933,29,2,0.08,0.06
934,29,2,0.07,0.06
935,29,2,0.07,0.06
936,29,2,0.07,0.06
937,29,2,0.08,0.03
938,29,2,0.07,0.06
939,29,2,0.08,0.09
940,29,2,0.07,0.03
941,29,2,0.08,0.06
942,29,2,0.07,0.03
943,29,2,0.08,0.09
944,29,2,0.08,0.09
945,29,2,0.09,0.09
946,29,2,0.08,0.06
947,29,2,0.06,0.09
948,29,2,0.07,0.03
949,29,2,0.08,0.03
950,29,2,0.08,0.03
951,29,2,0.08,0.06
952,29,2,0.07,0.06
953,29,2,0.07,0.09
954,29,2,0.07,0.03
955,29,2,0.08,0.09
956,29,2,0.08,0.06
957,29,2,0.08,0.06
958,29,2,0.08,0.12
959,29,2,0.08,0.06
960,29,2,0.07,0.09
961,29,2,0.08,0.06
962,29,2,0.07,0.03
963,29,2,0.07,0.03
964,29,2,0.08,0.09
965,29,2,0.08,0.09
966,29,2,0.07,0.09
967,29,2,0.07,0.03
968,29,2,0.08,0.03
969,29,2,0.07,0.12
970,29,2,0.07,0.03
971,29,2,0.08,0.06
972,29,2,0.08,0.09
973,29,2,0.08,0.06
974,29,2,0.05,0.03
975,29,2,0.07,0.06
976,29,2,0.07,0.06
977,29,2,0.08,0.03
978,29,2,0.08,0.06
979,29,2,0.08,0.03
980,29,2,0.07,0.03
981,29,2,0.08,0.09
982,29,2,0.07,0.06
983,29,2,0.08,0.09
984,29,2,0.08,0.06
985,29,2,0.07,0.06
986,29,2,0.07,0.06
987,29,2,0.07,0.09
988,29,2,0.08,0.03
989,29,2,0.08,0.06
990,29,2,0.08,0.06
991,29,2,0.09,0.03
992,29,2,0.08,0.06
993,29,2,0.06,0.06
994,29,2,0.08,0.03
995,29,2,0.08,0.03
996,29,2,0.07,0.06
997,29,2,0.08,0.06
998,29,2,0.08,0.06
