0,1,2,0.28,0.3
324,108,1,0.27,0.3
325,108,1,0.23,0.2
326,113,1,0.1,0.3
327,113,1,0.12,0.4
328,113,1,0.11,0.3
329,113,1,0.11,0.4
330,113,1,0.11,0.4
331,113,1,0.1,0.4
332,113,1,0.13,0.5
333,113,1,0.1,0.3
334,113,1,0.12,0.5
335,113,1,0.13,0.5
336,113,1,0.13,0.5
337,113,1,0.11,0.4
338,113,1,0.1,0.3
339,113,1,0.1,0.3
340,113,1,0.27,0.4
341,113,1,0.19,0.2
342,113,1,0.12,0.5
343,113,1,0.1,0.3
344,113,1,0.26,0.3
345,113,1,0.2,0.2
346,113,1,0.26,0.4
347,113,1,0.23,0.3
348,113,1,0.3,0.5
349,113,1,0.29,0.5
350,113,1,0.19,0.2
351,113,1,0.13,0.5
352,113,1,0.22,0.3
353,113,1,0.26,0.3
354,113,1,0.22,0.3
355,113,1,0.22,0.3
356,113,1,0.24,0.3
357,113,1,0.24,0.4
358,113,1,0.27,0.5
359,113,1,0.23,0.3
360,113,1,0.23,0.4
361,113,1,0.23,0.3
362,113,1,0.28,0.4
363,113,1,0.1,0.3
364,113,1,0.11,0.4
365,113,1,0.27,0.2
366,113,1,0.39,0.2
367,113,1,0.25,0.1
368,113,1,0.33,0.2
369,113,1,0.3,0.1
370,113,1,0.26,0.2
371,113,1,0.34,0.2
372,113,1,0.45,0.1
373,113,1,0.36,0.2
374,113,1,0.18,0.3
375,113,1,0.19,0.4
376,113,1,0.17,0.3
377,113,1,0.2,0.3
378,113,1,0.16,0.3
379,113,1,0.36,0.1
380,113,1,0.28,0.2
381,113,1,0.33,0.4
382,113,1,0.31,0.1
383,113,1,0.3,0.1
384,113,1,0.38,0.2
385,113,1,0.26,0.1
386,113,1,0.3,0.1
387,113,1,0.21,0.3
388,113,1,0.22,0.3
389,113,1,0.19,0.2
390,113,1,0.21,0.3
391,113,1,0.24,0.4
392,113,1,0.13,0.5
393,113,1,0.12,0.3
394,113,1,0.14,0.5
395,113,1,0.15,0.5
396,113,1,0.24,0.3
397,113,1,0.19,0.2
398,113,1,0.25,0.4
399,113,1,0.24,0.3
400,113,1,0.11,0.4
401,113,1,0.19,0.2
402,113,1,0.25,0.4
403,113,1,0.19,0.2
404,113,1,0.18,0.2
405,113,1,0.24,0.4
406,113,1,0.17,0.2
407,113,1,0.19,0.2
408,113,1,0.18,0.2
409,113,1,0.24,0.4
410,113,1,0.26,0.4
411,113,1,0.25,0.3
412,113,1,0.29,0.5
413,113,1,0.11,0.4
414,113,1,0.2,0.2
415,113,1,0.13,0.5
416,113,1,0.1,0.4
417,113,1,0.11,0.4
418,113,1,0.23,0.3
419,113,1,0.24,0.4
420,113,1,0.2,0.2
421,113,1,0.25,0.4
422,113,1,0.25,0.4
423,113,1,0.2,0.2
424,113,1,0.23,0.4
425,113,1,0.22,0.3
426,113,1,0.19,0.3
427,113,1,0.23,0.4
428,113,1,0.21,0.3
429,113,1,0.22,0.3
430,113,1,0.21,0.3
431,113,1,0.21,0.3
432,113,1,0.25,0.4
433,113,1,0.25,0.3
434,113,1,0.24,0.4
435,113,1,0.33,0.5
436,113,1,0.22,0.3
437,114,1,0.1,0.3
438,137,2,0.27,0.1
439,137,2,0.26,0.2
440,137,2,0.27,0.2
441,137,2,0.33,0.3
442,137,2,0.33,0.1
443,137,2,0.3,0.2
444,137,2,0.29,0.1
445,137,2,0.27,0.3
446,137,2,0.26,0.1
447,137,2,0.25,0.1
448,137,2,0.3,0.3
449,137,2,0.27,0.1
450,137,2,0.31,0.4
451,137,2,0.26,0.1
452,137,2,0.34,0.1
453,137,2,0.29,0.1
454,137,2,0.33,0.2
455,137,2,0.34,0.2
456,137,2,0.29,0.1
457,137,2,0.28,0.1
458,137,2,0.31,0.1
459,137,2,0.29,0.1
460,137,2,0.28,0.2
461,137,2,0.27,0.1
462,137,2,0.3,0.1
463,137,2,0.33,0.1
464,137,2,0.27,0.3
465,137,2,0.28,0.3
466,137,2,0.25,0.1
467,137,2,0.32,0.2
468,137,2,0.28,0.1
469,137,2,0.3,0.1
470,137,2,0.29,0.1
471,137,2,0.3,0.1
472,137,2,0.29,0.4
473,137,2,0.39,0.1
474,137,2,0.3,0.1
475,137,2,0.28,0.2
476,137,2,0.3,0.3
477,137,2,0.29,0.2
478,137,2,0.29,0.2
479,137,2,0.29,0.3
480,137,2,0.28,0.2
481,137,2,0.26,0.1
482,137,2,0.31,0.2
483,137,2,0.24,0.1
484,137,2,0.28,0.2
485,137,2,0.3,0.1
486,137,2,0.32,0.3
487,137,2,0.28,0.1
488,137,2,0.3,0.2
489,137,2,0.33,0.3
490,137,2,0.29,0.1
491,137,2,0.32,0.2
492,137,2,0.32,0.2
493,137,2,0.24,0.1
494,137,2,0.29,0.2
495,137,2,0.31,0.2
496,137,2,0.32,0.1
497,137,2,0.3,0.2
498,137,2,0.23,0.1
499,137,2,0.33,0.2
500,137,2,0.3,0.1
501,137,2,0.26,0.2
502,137,2,0.31,0.1
503,137,2,0.29,0.2
504,137,2,0.35,0.3
505,137,2,0.27,0.2
506,137,2,0.28,0.2
507,137,2,0.28,0.2
508,137,2,0.29,0.2
509,137,2,0.27,0.1
510,137,2,0.32,0.2
511,137,2,0.3,0.1
512,137,2,0.3,0.2
513,137,2,0.28,0.1
514,137,2,0.33,0.2
515,137,2,0.33,0.1
516,137,2,0.26,0.1
517,137,2,0.25,0.1
518,137,2,0.25,0.1
519,137,2,0.34,0.2
520,137,2,0.26,0.1
521,137,2,0.27,0.1
522,137,2,0.3,0.2
523,137,2,0.26,0.1
524,137,2,0.28,0.2
525,137,2,0.26,0.3
526,137,2,0.29,0.2
527,137,2,0.26,0.3
528,137,2,0.29,0.1
529,137,2,0.34,0.2
530,137,2,0.31,0.3
531,137,2,0.29,0.1
532,137,2,0.27,0.2
533,137,2,0.28,0.1
534,137,2,0.31,0.4
535,137,2,0.27,0.2
536,137,2,0.35,0.2
537,137,2,0.28,0.2
538,137,2,0.31,0.1
539,137,2,0.27,0.2
540,137,2,0.3,0.2
541,137,2,0.26,0.1
542,137,2,0.32,0.3
543,137,2,0.29,0.4
544,137,2,0.28,0.1
545,137,2,0.3,0.1
546,137,2,0.3,0.1
547,137,2,0.31,0.1
548,137,2,0.33,0.1
549,137,2,0.3,0.2
550,137,2,0.29,0.2
551,137,2,0.3,0.2
552,137,2,0.32,0.2
553,137,2,0.31,0.2
554,137,2,0.31,0.1
555,137,2,0.32,0.3
556,137,2,0.3,0.3
557,137,2,0.3,0.1
558,137,2,0.32,0.1
559,137,2,0.34,0.3
560,137,2,0.31,0.1
561,137,2,0.25,0.2
562,137,2,0.35,0.2
563,137,2,0.27,0.1
564,137,2,0.32,0.3
565,137,2,0.31,0.1
566,137,2,0.35,0.2
567,137,2,0.28,0.2
568,137,2,0.27,0.1
569,137,2,0.27,0.1
570,137,2,0.25,0.1
571,137,2,0.32,0.2
572,137,2,0.31,0.3
573,137,2,0.29,0.3
574,137,2,0.27,0.2
575,137,2,0.3,0.2
576,137,2,0.27,0.1
577,137,2,0.29,0.1
578,137,2,0.31,0.2
579,137,2,0.31,0.1
580,137,2,0.32,0.1
581,137,2,0.3,0.3
582,137,2,0.35,0.2
583,137,2,0.33,0.1
584,137,2,0.31,0.1
585,137,2,0.33,0.3
586,137,2,0.26,0.1
587,137,2,0.29,0.1
588,137,1,0.41,0.1
589,137,1,0.43,0.2
590,137,2,0.35,0.3
591,137,2,0.33,0.1
592,137,2,0.29,0.3
593,137,2,0.29,0.1
594,137,2,0.27,0.2
595,137,2,0.27,0.2
596,137,2,0.31,0.1
597,137,2,0.28,0.1
598,137,2,0.37,0.2
599,137,2,0.3,0.3
600,137,2,0.28,0.1
601,137,2,0.37,0.2
602,137,2,0.28,0.1
603,137,2,0.29,0.2
604,137,2,0.33,0.3
605,137,2,0.28,0.2
606,137,2,0.29,0.2
607,137,2,0.28,0.1
608,137,2,0.29,0.1
609,137,2,0.28,0.1
610,137,2,0.24,0.3
611,137,2,0.3,0.2
612,137,2,0.29,0.1
613,137,2,0.32,0.2
614,137,2,0.26,0.1
615,137,2,0.31,0.3
616,137,2,0.29,0.3
617,137,2,0.3,0.1
618,137,2,0.33,0.3
619,140,1,0.1,0.2
620,140,1,0.11,0.2
621,140,1,0.13,0.4
622,140,1,0.1,0.2
623,140,1,0.13,0.3
624,140,1,0.1,0.2
625,140,1,0.15,0.5
626,140,1,0.1,0.2
627,140,1,0.1,0.2
628,140,1,0.1,0.2
629,140,1,0.12,0.3
630,140,1,0.14,0.3
631,140,1,0.11,0.3
632,140,1,0.1,0.3
633,140,1,0.1,0.3
634,140,1,0.11,0.3
635,140,1,0.12,0.4
636,140,1,0.11,0.3
637,140,1,0.12,0.3
638,140,1,0.13,0.3
639,140,1,0.11,0.3
640,140,1,0.1,0.3
641,140,1,0.1,0.2
642,140,1,0.12,0.3
643,140,1,0.1,0.3
644,140,1,0.1,0.2
645,140,1,0.1,0.2
646,140,1,0.1,0.2
647,140,1,0.1,0.2
648,140,1,0.13,0.4
649,140,1,0.13,0.4
650,140,1,0.1,0.2
651,140,1,0.12,0.4
652,140,1,0.11,0.3
653,140,1,0.1,0.3
654,140,1,0.14,0.4
655,140,1,0.12,0.3
656,140,1,0.1,0.2
657,140,1,0.12,0.4
658,140,1,0.13,0.4
659,140,1,0.13,0.3
660,140,1,0.11,0.2
661,140,1,0.12,0.4
662,140,1,0.11,0.3
663,140,1,0.11,0.2
664,140,1,0.16,0.4
665,140,1,0.1,0.2
666,140,1,0.1,0.2
667,140,1,0.11,0.3
668,140,1,0.1,0.2
669,140,1,0.11,0.3
670,140,1,0.11,0.3
671,140,1,0.11,0.3
672,140,1,0.11,0.3
673,140,1,0.14,0.3
674,140,1,0.11,0.3
675,140,1,0.11,0.2
676,140,1,0.1,0.3
677,140,1,0.1,0.2
678,140,1,0.1,0.3
679,140,1,0.11,0.3
680,140,1,0.11,0.2
681,140,1,0.13,0.3
682,140,1,0.11,0.3
683,140,1,0.11,0.3
684,140,1,0.1,0.3
685,140,1,0.1,0.3
686,140,1,0.1,0.2
687,140,1,0.12,0.4
688,140,1,0.1,0.2
689,140,1,0.1,0.3
690,140,1,0.1,0.3
691,140,1,0.1,0.2
692,140,1,0.1,0.2
693,140,1,0.12,0.3
694,140,1,0.12,0.3
695,140,1,0.1,0.2
696,140,1,0.1,0.2
697,140,1,0.11,0.3
698,140,1,0.1,0.2
699,140,1,0.12,0.3
700,140,1,0.1,0.3
701,140,1,0.11,0.2
702,140,1,0.1,0.3
703,140,1,0.1,0.3
704,140,1,0.1,0.2
705,140,1,0.1,0.3
706,140,1,0.1,0.2
707,140,1,0.1,0.2
708,140,1,0.12,0.3
709,140,1,0.1,0.2
710,140,1,0.14,0.3
711,140,1,0.1,0.2
712,140,1,0.11,0.3
713,140,1,0.1,0.2
714,140,1,0.11,0.3
715,140,1,0.1,0.3
716,140,1,0.1,0.2
717,140,1,0.1,0.2
718,140,1,0.12,0.3
719,140,1,0.12,0.3
720,140,1,0.1,0.3
721,140,1,0.1,0.2
722,140,1,0.12,0.3
723,140,1,0.1,0.2
724,140,1,0.11,0.3
725,140,1,0.12,0.3
726,140,1,0.1,0.2
727,140,1,0.1,0.2
728,140,1,0.1,0.2
729,140,1,0.1,0.2
730,140,1,0.11,0.3
731,140,1,0.12,0.4
732,140,1,0.11,0.3
733,140,1,0.11,0.2
734,140,1,0.12,0.3
735,140,1,0.11,0.3
736,140,1,0.11,0.3
737,140,1,0.12,0.4
738,140,1,0.1,0.3
739,140,1,0.1,0.3
740,140,1,0.1,0.2
741,140,1,0.11,0.2
742,140,1,0.12,0.3
743,140,1,0.11,0.3
744,140,1,0.1,0.2
745,140,1,0.1,0.3
746,140,1,0.13,0.4
747,140,1,0.11,0.3
748,140,1,0.1,0.2
749,140,1,0.13,0.4
750,140,1,0.1,0.2
751,140,1,0.1,0.3
752,140,1,0.1,0.2
753,140,1,0.1,0.3
754,140,1,0.1,0.2
755,140,1,0.1,0.3
756,140,1,0.11,0.3
757,140,1,0.1,0.2
758,140,1,0.1,0.2
759,140,1,0.1,0.2
760,140,1,0.12,0.3
761,140,1,0.11,0.3
762,140,1,0.1,0.3
763,140,1,0.11,0.2
764,140,1,0.11,0.2
765,140,1,0.14,0.4
766,140,1,0.1,0.2
767,140,1,0.14,0.4
768,140,1,0.12,0.3
769,140,1,0.1,0.3
770,140,1,0.12,0.3
771,140,1,0.1,0.2
772,140,1,0.1,0.3
773,140,1,0.12,0.3
774,140,1,0.1,0.2
775,140,1,0.12,0.3
776,140,1,0.11,0.3
777,140,1,0.11,0.3
778,140,1,0.1,0.2
779,140,1,0.1,0.3
780,140,1,0.1,0.2
781,140,1,0.11,0.3
782,140,1,0.11,0.3
783,140,1,0.12,0.3
784,140,1,0.11,0.3
785,140,1,0.12,0.3
786,140,1,0.13,0.4
787,140,1,0.11,0.3
788,140,1,0.11,0.3
789,140,1,0.1,0.2
790,140,1,0.12,0.3
791,140,1,0.11,0.3
792,140,1,0.11,0.3
793,140,1,0.1,0.2
794,140,1,0.12,0.3
795,140,1,0.13,0.3
796,140,1,0.1,0.3
797,140,1,0.1,0.2
798,140,1,0.1,0.2
799,140,1,0.1,0.2
800,140,1,0.11,0.2
801,140,1,0.1,0.3
802,140,1,0.11,0.3
803,140,1,0.1,0.3
804,140,1,0.1,0.2
805,140,1,0.11,0.3
806,140,1,0.1,0.2
807,140,1,0.12,0.3
808,140,1,0.11,0.2
809,140,1,0.1,0.2
810,140,1,0.11,0.2
811,140,1,0.1,0.3
812,140,1,0.1,0.3
813,140,1,0.12,0.3
814,140,1,0.1,0.2
815,140,1,0.13,0.4
816,140,1,0.12,0.3
817,140,1,0.1,0.2
818,140,1,0.1,0.3
819,140,1,0.11,0.3
820,140,1,0.11,0.3
821,140,1,0.1,0.2
822,140,1,0.11,0.2
823,140,1,0.11,0.3
824,140,1,0.11,0.3
825,140,1,0.1,0.3
826,140,1,0.1,0.3
827,140,1,0.14,0.4
828,140,1,0.1,0.2
829,140,1,0.12,0.3
830,140,1,0.11,0.3
831,140,1,0.11,0.3
832,140,1,0.1,0.3
833,140,1,0.11,0.3
834,140,1,0.1,0.2
835,140,1,0.11,0.3
836,140,1,0.1,0.2
837,140,1,0.1,0.2
838,140,1,0.1,0.3
839,140,1,0.11,0.3
840,140,1,0.1,0.2
841,140,1,0.12,0.3
842,140,1,0.1,0.3
843,140,1,0.1,0.2
844,140,1,0.1,0.2
845,141,1,0.12,0.2
846,141,1,0.11,0.2
847,148,2,0.13,0.3
848,148,2,0.15,0.2
849,148,2,0.16,0.1
850,148,2,0.16,0.1
851,148,2,0.16,0.3
852,148,2,0.17,0.3
853,148,2,0.16,0.3
854,148,2,0.15,0.2
855,148,2,0.16,0.3
856,148,2,0.14,0.1
857,148,2,0.16,0.2
858,148,2,0.15,0.2
859,148,2,0.15,0.2
860,148,2,0.17,0.3
861,148,2,0.15,0.1
862,148,2,0.15,0.2
863,148,2,0.17,0.3
864,148,2,0.17,0.3
865,148,2,0.16,0.1
866,148,2,0.15,0.2
867,148,2,0.15,0.1
868,148,2,0.16,0.3
869,148,2,0.15,0.1
870,148,2,0.14,0.1
871,148,2,0.15,0.2
872,148,2,0.16,0.2
873,148,2,0.15,0.1
874,148,1,0.44,0.3
875,148,1,0.48,0.1
876,148,2,0.15,0.1
877,148,2,0.14,0.1
878,148,2,0.14,0.1
879,148,2,0.14,0.1
880,148,2,0.16,0.2
881,148,2,0.17,0.3
882,148,2,0.13,0.1
883,148,2,0.1,0.1
884,148,2,0.16,0.3
885,148,2,0.1,0.3
886,148,2,0.17,0.3
887,148,2,0.17,0.3
888,148,2,0.12,0.1
889,148,2,0.12,0.1
890,148,2,0.12,0.1
891,148,2,0.13,0.1
892,148,2,0.13,0.1
893,148,2,0.19,0.3
894,148,2,0.17,0.2
895,148,2,0.22,0.3
896,148,2,0.15,0.1
897,148,2,0.14,0.1
898,148,2,0.16,0.1
899,148,2,0.17,0.3
900,148,2,0.16,0.3
901,148,2,0.17,0.1
902,148,2,0.17,0.3
903,148,2,0.15,0.1
904,148,2,0.16,0.3
905,148,2,0.18,0.1
906,148,2,0.16,0.3
907,148,2,0.16,0.1
908,148,2,0.15,0.1
909,148,2,0.16,0.3
910,148,2,0.18,0.3
911,148,2,0.17,0.3
912,148,2,0.16,0.4
913,148,2,0.14,0.1
914,148,2,0.16,0.1
915,148,2,0.15,0.2
916,148,2,0.14,0.2
917,148,2,0.13,0.4
918,148,2,0.1,0.3
919,148,2,0.15,0.2
920,148,2,0.17,0.3
921,148,2,0.12,0.1
922,148,2,0.17,0.2
923,148,2,0.14,0.3
924,148,2,0.14,0.4
925,148,1,0.46,0.2
926,148,1,0.42,0.1
927,148,1,0.37,0.1
928,148,1,0.48,0.1
929,148,1,0.41,0.3
930,148,2,0.1,0.2
931,148,2,0.17,0.3
932,148,2,0.14,0.1
933,148,2,0.16,0.2
934,148,2,0.15,0.1
935,148,2,0.14,0.2
936,148,2,0.19,0.2
937,148,2,0.16,0.4
938,148,2,0.11,0.2
939,148,2,0.14,0.3
940,148,2,0.15,0.3
941,148,2,0.13,0.1
942,148,2,0.15,0.1
943,148,2,0.19,0.3
944,148,2,0.14,0.3
945,148,2,0.1,0.3
946,148,2,0.11,0.2
947,148,2,0.18,0.1
948,148,2,0.13,0.2
949,148,2,0.18,0.3
950,148,2,0.14,0.1
951,148,2,0.13,0.2
952,148,2,0.14,0.1
953,148,2,0.17,0.4
954,148,2,0.16,0.2
955,148,2,0.16,0.2
956,148,2,0.13,0.1
957,148,2,0.15,0.1
958,148,2,0.16,0.1
959,148,2,0.17,0.3
960,148,2,0.15,0.2
961,148,1,0.43,0.1
962,148,2,0.16,0.3
963,148,2,0.16,0.2
964,148,2,0.14,0.1
965,148,2,0.15,0.1
966,148,2,0.16,0.1
967,148,2,0.13,0.2
968,148,2,0.14,0.1
969,148,2,0.12,0.1
970,148,2,0.18,0.1
971,148,2,0.19,0.2
972,148,2,0.12,0.2
973,148,2,0.16,0.1
974,148,2,0.12,0.3
975,148,2,0.14,0.3
976,148,2,0.16,0.4
977,148,2,0.17,0.3
978,148,2,0.13,0.1
979,148,2,0.15,0.3
980,148,2,0.16,0.4
981,148,2,0.13,0.1
982,148,2,0.15,0.3
983,148,2,0.13,0.3
984,148,2,0.15,0.1
985,148,2,0.15,0.1
986,148,2,0.18,0.2
987,171,1,0.49,0.2
988,171,1,0.28,0.1
989,171,1,0.28,0.1
990,171,1,0.43,0.2
991,171,1,0.38,0.2
992,171,1,0.33,0.2
993,171,1,0.46,0.1
994,171,1,0.35,0.2
995,171,1,0.38,0.2
996,171,1,0.29,0.1
997,171,1,0.42,0.1
998,171,1,0.42,0.2
