0,1,2,0.43,0.1
409,99,1,0.35,0.1
410,99,1,0.3,0.1
411,99,1,0.31,0.1
412,99,1,0.35,0.2
413,99,1,0.29,0.1
414,99,1,0.33,0.1
415,99,1,0.18,0.1
416,99,1,0.37,0.3
417,99,1,0.43,0.2
418,99,1,0.27,0.1
419,99,1,0.33,0.1
420,99,1,0.46,0.2
421,99,1,0.23,0.1
422,99,1,0.26,0.1
423,99,1,0.36,0.1
424,99,1,0.25,0.1
425,99,1,0.24,0.1
426,99,1,0.29,0.1
427,99,1,0.41,0.2
428,99,1,0.26,0.1
429,99,1,0.34,0.1
430,99,1,0.37,0.1
431,99,1,0.32,0.1
432,99,1,0.29,0.2
433,99,1,0.32,0.1
434,99,1,0.26,0.1
435,99,1,0.29,0.1
436,99,1,0.37,0.3
437,99,1,0.29,0.2
438,99,1,0.27,0.1
439,99,1,0.26,0.1
440,99,1,0.39,0.1
441,99,1,0.4,0.1
442,99,1,0.47,0.2
443,99,1,0.4,0.2
444,99,1,0.23,0.1
445,99,1,0.34,0.1
446,99,1,0.35,0.2
447,99,1,0.29,0.1
448,99,1,0.29,0.2
449,99,1,0.45,0.1
450,99,1,0.29,0.1
451,99,1,0.12,0.2
452,99,1,0.37,0.1
453,99,1,0.32,0.1
454,99,1,0.43,0.1
455,99,1,0.44,0.2
456,99,1,0.34,0.2
457,99,1,0.38,0.1
458,99,1,0.31,0.1
459,99,1,0.26,0.1
460,99,1,0.28,0.1
461,99,1,0.36,0.1
462,99,1,0.26,0.1
463,99,1,0.31,0.1
464,99,1,0.37,0.1
465,99,1,0.26,0.1
466,99,1,0.32,0.1
467,99,1,0.35,0.1
468,99,1,0.4,0.1
469,99,1,0.31,0.1
470,99,1,0.1,0.1
471,99,1,0.17,0.1
472,99,1,0.32,0.2
473,99,1,0.32,0.1
474,99,1,0.3,0.1
475,99,1,0.26,0.1
476,99,1,0.33,0.2
477,99,1,0.29,0.1
478,99,1,0.28,0.2
479,99,1,0.28,0.1
480,99,1,0.22,0.1
481,99,1,0.1,0.1
482,99,1,0.29,0.2
483,99,1,0.39,0.1
484,99,1,0.26,0.1
485,99,1,0.29,0.1
486,99,1,0.17,0.1
487,99,1,0.35,0.1
488,99,1,0.41,0.1
489,99,1,0.1,0.2
490,99,1,0.34,0.2
491,99,1,0.34,0.1
492,99,1,0.32,0.1
493,99,1,0.11,0.2
494,99,1,0.47,0.2
495,99,1,0.43,0.3
496,99,1,0.37,0.1
497,99,1,0.24,0.1
498,99,1,0.36,0.2
499,99,1,0.1,0.1
500,99,1,0.25,0.1
501,99,1,0.28,0.1
502,99,1,0.31,0.1
503,99,1,0.32,0.2
504,99,1,0.12,0.4
505,99,1,0.33,0.1
506,99,1,0.29,0.1
507,99,1,0.39,0.2
508,99,1,0.27,0.1
509,99,1,0.3,0.1
510,99,1,0.36,0.4
511,99,1,0.35,0.2
512,99,1,0.31,0.1
513,99,1,0.37,0.1
514,99,1,0.3,0.1
515,99,1,0.39,0.1
516,99,1,0.38,0.1
517,99,1,0.29,0.1
518,99,1,0.3,0.1
519,99,1,0.43,0.1
520,99,1,0.3,0.1
521,99,1,0.36,0.1
522,99,1,0.1,0.2
523,99,1,0.31,0.2
524,99,1,0.3,0.1
525,99,1,0.28,0.1
526,99,1,0.31,0.1
527,99,1,0.21,0.1
528,99,1,0.26,0.1
529,99,1,0.3,0.1
530,99,1,0.41,0.4
531,99,1,0.15,0.1
532,99,1,0.27,0.1
533,99,1,0.24,0.1
534,99,1,0.48,0.2
535,99,1,0.11,0.2
536,99,1,0.5,0.1
537,99,1,0.4,0.2
538,99,1,0.36,0.1
539,99,1,0.28,0.1
540,99,1,0.4,0.2
541,99,1,0.24,0.1
542,99,1,0.29,0.1
543,99,1,0.34,0.1
544,99,1,0.34,0.1
545,99,1,0.4,0.1
546,99,1,0.25,0.1
547,99,1,0.37,0.2
548,99,1,0.31,0.1
549,99,1,0.26,0.2
550,99,1,0.3,0.1
551,99,1,0.26,0.1
552,99,1,0.3,0.2
553,99,1,0.31,0.1
554,99,1,0.38,0.1
555,99,1,0.34,0.1
556,99,1,0.32,0.1
557,99,1,0.3,0.1
558,99,1,0.5,0.2
559,99,1,0.35,0.1
560,99,1,0.5,0.2
561,99,1,0.48,0.1
562,99,1,0.26,0.1
563,99,1,0.33,0.1
564,99,1,0.18,0.1
565,99,1,0.44,0.2
566,99,1,0.4,0.1
567,99,1,0.44,0.1
568,99,1,0.32,0.2
569,99,1,0.41,0.1
570,99,1,0.46,0.1
571,99,1,0.44,0.1
572,99,1,0.5,0.2
573,99,1,0.34,0.2
574,99,1,0.5,0.1
575,99,1,0.4,0.1
576,99,1,0.46,0.1
577,99,1,0.42,0.1
578,99,1,0.32,0.1
579,99,1,0.3,0.1
580,99,1,0.32,0.1
581,99,1,0.49,0.3
582,99,1,0.31,0.1
583,99,1,0.4,0.1
584,99,1,0.39,0.1
585,99,1,0.11,0.2
586,99,1,0.45,0.1
587,99,1,0.3,0.1
588,100,1,0.39,0.1
589,100,1,0.3,0.1
590,100,1,0.17,0.1
591,100,1,0.28,0.1
592,100,1,0.27,0.1
593,100,1,0.34,0.1
594,100,1,0.3,0.1
595,100,1,0.3,0.1
596,100,1,0.29,0.1
597,100,1,0.37,0.2
598,100,1,0.35,0.3
599,100,1,0.19,0.1
600,100,1,0.29,0.1
601,100,1,0.28,0.1
602,100,1,0.37,0.1
603,100,1,0.47,0.1
604,100,1,0.33,0.1
605,100,1,0.35,0.1
606,100,1,0.3,0.1
607,100,1,0.34,0.1
608,100,1,0.31,0.1
609,100,1,0.34,0.1
610,100,1,0.39,0.1
611,100,1,0.32,0.1
612,100,1,0.37,0.1
613,100,1,0.35,0.1
614,100,1,0.38,0.1
615,100,1,0.49,0.2
616,100,1,0.27,0.1
617,100,1,0.35,0.1
618,100,1,0.26,0.1
619,100,1,0.43,0.1
620,100,1,0.35,0.1
621,100,1,0.35,0.1
622,100,1,0.28,0.1
623,100,1,0.32,0.1
624,100,1,0.25,0.1
625,100,1,0.41,0.1
626,100,1,0.31,0.1
627,100,1,0.26,0.1
628,100,1,0.34,0.1
629,100,1,0.37,0.1
630,100,1,0.3,0.1
631,100,1,0.34,0.1
632,100,1,0.31,0.1
633,100,1,0.24,0.1
634,100,1,0.4,0.2
635,100,1,0.46,0.1
636,100,1,0.5,0.1
637,100,1,0.44,0.4
638,100,1,0.48,0.2
639,100,1,0.48,0.2
640,100,1,0.26,0.1
641,100,1,0.31,0.1
642,100,1,0.37,0.2
643,100,1,0.39,0.1
644,100,1,0.4,0.3
645,100,1,0.47,0.2
646,111,1,0.22,0.3
647,111,1,0.2,0.3
648,111,1,0.27,0.3
649,129,4,0.39,0.1
650,129,4,0.38,0.1
651,129,3,0.37,0.1
652,129,3,0.36,0.1
653,129,4,0.34,0.1
654,129,3,0.36,0.1
655,129,4,0.37,0.1
656,129,4,0.38,0.1
657,129,4,0.35,0.1
658,129,4,0.34,0.1
659,129,4,0.38,0.1
660,129,4,0.4,0.2
661,129,4,0.35,0.1
662,129,4,0.37,0.1
663,130,4,0.37,0.1
664,130,4,0.39,0.1
665,130,4,0.39,0.1
666,130,4,0.37,0.1
667,130,4,0.37,0.1
668,130,4,0.44,0.5
669,130,4,0.38,0.1
670,130,4,0.37,0.1
671,130,3,0.34,0.1
672,130,4,0.38,0.5
673,130,4,0.37,0.1
674,130,4,0.4,0.1
675,130,4,0.39,0.1
676,130,4,0.35,0.1
677,130,4,0.34,0.1
678,130,4,0.36,0.1
679,130,4,0.36,0.1
680,130,4,0.39,0.1
681,130,4,0.37,0.1
682,130,4,0.4,0.1
683,130,4,0.33,0.1
684,130,4,0.37,0.1
685,130,4,0.38,0.1
686,130,4,0.33,0.1
687,130,4,0.35,0.1
688,130,4,0.36,0.1
689,130,4,0.35,0.1
690,130,4,0.38,0.1
691,130,4,0.36,0.1
692,130,4,0.37,0.1
693,130,4,0.35,0.1
694,130,4,0.33,0.1
695,130,4,0.38,0.1
696,130,4,0.38,0.1
697,130,4,0.39,0.1
698,130,3,0.34,0.1
699,130,4,0.37,0.1
700,130,4,0.35,0.1
701,130,4,0.38,0.1
702,130,4,0.39,0.1
703,130,4,0.37,0.1
704,130,4,0.38,0.2
705,130,4,0.37,0.1
706,130,4,0.34,0.2
707,130,4,0.38,0.1
708,130,4,0.37,0.1
709,130,4,0.37,0.1
710,130,4,0.38,0.1
711,130,4,0.38,0.2
712,130,4,0.38,0.2
713,130,4,0.38,0.1
714,130,4,0.38,0.1
715,130,4,0.4,0.1
716,130,4,0.36,0.1
717,130,4,0.37,0.1
718,130,4,0.36,0.1
719,130,4,0.37,0.1
720,130,4,0.39,0.1
721,130,4,0.37,0.1
722,130,3,0.35,0.1
723,130,4,0.36,0.1
724,130,4,0.37,0.1
725,130,4,0.37,0.1
726,130,4,0.39,0.1
727,130,4,0.37,0.1
728,130,4,0.39,0.1
729,130,4,0.35,0.1
730,130,4,0.36,0.1
731,130,4,0.34,0.1
732,130,4,0.35,0.1
733,130,4,0.36,0.1
734,130,4,0.38,0.1
735,130,4,0.33,0.1
736,130,4,0.35,0.2
737,130,4,0.4,0.1
738,130,4,0.39,0.1
739,130,4,0.36,0.1
740,130,4,0.39,0.1
741,130,4,0.37,0.1
742,130,4,0.37,0.1
743,130,4,0.37,0.3
744,130,4,0.38,0.1
745,130,4,0.37,0.1
746,130,4,0.36,0.1
747,130,4,0.36,0.1
748,130,4,0.36,0.1
749,130,4,0.38,0.1
750,130,4,0.36,0.1
751,130,4,0.35,0.1
752,130,4,0.38,0.1
753,130,4,0.39,0.1
754,130,4,0.38,0.1
755,130,4,0.34,0.1
756,130,4,0.33,0.1
757,130,4,0.39,0.1
758,130,4,0.37,0.1
759,130,4,0.36,0.1
760,130,4,0.38,0.1
761,130,4,0.35,0.1
762,189,1,0.21,0.2
763,189,1,0.21,0.2
764,189,1,0.23,0.2
765,189,1,0.22,0.2
766,189,1,0.24,0.2
767,189,1,0.23,0.2
768,189,1,0.23,0.2
769,189,1,0.26,0.2
770,189,1,0.22,0.2
771,189,1,0.22,0.2
772,189,1,0.27,0.2
773,189,1,0.25,0.2
774,189,1,0.22,0.2
775,189,1,0.26,0.2
776,189,1,0.22,0.2
777,189,1,0.21,0.2
778,189,1,0.21,0.2
779,189,1,0.24,0.2
780,189,1,0.23,0.5
781,189,1,0.22,0.2
782,189,1,0.22,0.2
783,189,1,0.22,0.2
784,189,1,0.23,0.2
785,189,1,0.21,0.2
786,189,1,0.21,0.2
787,189,1,0.23,0.2
788,189,1,0.26,0.2
789,189,1,0.24,0.4
790,189,1,0.22,0.2
791,189,1,0.23,0.2
792,189,1,0.21,0.2
793,189,1,0.23,0.2
794,189,1,0.23,0.2
795,189,1,0.22,0.2
796,189,1,0.21,0.2
797,189,1,0.24,0.4
798,189,1,0.22,0.3
799,189,1,0.22,0.2
800,189,1,0.21,0.2
801,189,1,0.24,0.4
802,189,1,0.21,0.2
803,189,1,0.23,0.2
804,189,1,0.22,0.2
805,189,1,0.23,0.3
806,189,1,0.23,0.2
807,189,1,0.25,0.4
808,189,1,0.27,0.5
809,189,1,0.22,0.4
810,189,1,0.22,0.2
811,189,1,0.22,0.2
812,189,1,0.24,0.2
813,189,1,0.24,0.4
814,189,1,0.2,0.2
815,189,1,0.22,0.4
816,189,1,0.25,0.4
817,189,1,0.21,0.2
818,189,1,0.21,0.2
819,189,1,0.25,0.2
820,189,1,0.22,0.2
821,189,1,0.22,0.2
822,189,1,0.22,0.2
823,189,1,0.24,0.2
824,189,1,0.25,0.2
825,189,1,0.21,0.2
826,189,1,0.22,0.2
827,189,1,0.23,0.4
828,189,1,0.22,0.2
829,189,1,0.25,0.2
830,189,1,0.24,0.2
831,189,1,0.22,0.2
832,189,1,0.22,0.2
833,189,1,0.21,0.2
834,189,1,0.22,0.2
835,189,1,0.23,0.2
836,189,1,0.25,0.2
837,189,1,0.22,0.2
838,189,1,0.23,0.2
839,189,1,0.25,0.5
840,189,1,0.5,0.1
841,189,1,0.49,0.1
842,189,1,0.35,0.1
843,189,1,0.26,0.4
844,189,1,0.23,0.2
845,189,1,0.24,0.2
846,189,1,0.23,0.2
847,189,1,0.25,0.2
848,189,1,0.21,0.2
849,189,1,0.21,0.2
850,189,1,0.21,0.2
851,189,1,0.22,0.2
852,189,1,0.21,0.2
853,189,1,0.24,0.2
854,189,1,0.23,0.2
855,189,1,0.22,0.2
856,189,1,0.24,0.2
857,189,1,0.23,0.2
858,189,1,0.25,0.4
859,189,1,0.22,0.2
860,189,1,0.26,0.2
861,189,1,0.21,0.2
862,189,1,0.23,0.2
863,189,1,0.23,0.2
864,189,1,0.22,0.2
865,189,1,0.24,0.2
866,189,1,0.22,0.2
867,189,1,0.24,0.2
868,189,1,0.21,0.2
869,189,1,0.24,0.2
870,189,1,0.23,0.2
871,189,1,0.26,0.2
872,189,1,0.22,0.2
873,189,1,0.23,0.2
874,189,1,0.22,0.2
875,189,1,0.22,0.2
876,189,1,0.21,0.2
877,189,1,0.23,0.2
878,189,1,0.22,0.5
879,189,1,0.21,0.4
880,189,1,0.25,0.2
881,189,1,0.26,0.2
882,189,1,0.23,0.2
883,189,1,0.23,0.2
884,189,1,0.22,0.2
885,189,1,0.22,0.2
886,189,1,0.24,0.2
887,189,1,0.26,0.2
888,189,1,0.21,0.2
889,189,1,0.2,0.2
890,189,1,0.25,0.2
891,189,1,0.26,0.4
892,189,1,0.25,0.5
893,189,1,0.22,0.2
894,189,1,0.23,0.2
895,189,1,0.23,0.2
896,189,1,0.23,0.4
897,189,1,0.25,0.4
898,189,1,0.25,0.2
899,189,1,0.26,0.2
900,189,1,0.24,0.2
901,189,1,0.21,0.2
902,189,1,0.22,0.2
903,189,1,0.28,0.5
904,189,1,0.21,0.2
905,189,1,0.21,0.2
906,189,1,0.24,0.2
907,189,1,0.21,0.2
908,189,1,0.23,0.2
909,189,1,0.24,0.2
910,189,1,0.24,0.4
911,189,1,0.25,0.2
912,189,1,0.25,0.2
913,189,1,0.23,0.3
914,189,1,0.25,0.2
915,189,1,0.23,0.2
916,189,1,0.26,0.2
917,189,1,0.24,0.5
918,189,1,0.23,0.4
919,189,1,0.23,0.2
920,189,1,0.21,0.2
921,189,1,0.23,0.2
922,189,1,0.25,0.2
923,189,1,0.24,0.2
924,189,1,0.23,0.2
925,189,1,0.23,0.3
926,189,1,0.22,0.2
927,189,1,0.23,0.3
928,189,1,0.21,0.2
929,189,1,0.22,0.2
930,189,1,0.23,0.2
931,189,1,0.23,0.2
932,189,1,0.21,0.2
933,189,1,0.24,0.4
934,189,1,0.22,0.2
935,189,1,0.23,0.2
936,189,1,0.24,0.5
937,189,1,0.23,0.2
938,189,1,0.22,0.2
939,189,1,0.21,0.2
940,189,1,0.28,0.4
941,189,1,0.22,0.2
942,189,1,0.22,0.2
943,189,1,0.25,0.2
944,189,1,0.22,0.2
945,189,1,0.22,0.2
946,189,1,0.21,0.2
947,189,1,0.21,0.2
948,189,1,0.23,0.2
949,189,1,0.23,0.2
950,189,1,0.24,0.4
951,189,1,0.25,0.4
952,189,1,0.24,0.2
953,189,1,0.23,0.2
954,189,1,0.24,0.2
955,189,1,0.24,0.4
956,189,1,0.21,0.2
957,189,1,0.24,0.2
958,189,1,0.22,0.2
959,189,1,0.26,0.2
960,189,1,0.24,0.2
961,189,1,0.24,0.2
962,189,1,0.23,0.2
963,189,1,0.23,0.2
964,189,1,0.25,0.2
965,189,1,0.21,0.2
966,189,1,0.24,0.2
967,189,1,0.22,0.2
968,189,1,0.23,0.2
969,189,1,0.21,0.2
970,189,1,0.23,0.2
971,189,1,0.22,0.2
972,189,1,0.24,0.2
973,189,1,0.23,0.2
974,189,1,0.24,0.2
975,189,1,0.22,0.2
976,189,1,0.21,0.2
977,189,1,0.21,0.2
978,189,1,0.21,0.2
979,189,1,0.22,0.2
980,189,1,0.2,0.2
981,189,1,0.22,0.2
982,189,1,0.22,0.2
983,189,1,0.21,0.2
984,189,1,0.24,0.2
985,189,1,0.21,0.2
986,189,1,0.21,0.2
987,189,1,0.23,0.2
988,189,1,0.24,0.2
989,189,1,0.24,0.2
990,189,1,0.21,0.2
991,189,1,0.2,0.2
992,189,1,0.21,0.2
993,189,1,0.24,0.4
994,189,1,0.21,0.2
995,189,1,0.24,0.3
996,189,1,0.21,0.2
997,189,1,0.23,0.5
998,189,1,0.22,0.2
