0,1,2,0.2,0.3
312,31,3,0.21,0.1
313,31,3,0.21,0.1
314,31,3,0.23,0.1
315,31,3,0.22,0.1
316,31,3,0.24,0.1
317,31,3,0.25,0.2
318,31,3,0.23,0.1
319,32,3,0.22,0.1
320,66,7,0.13,0.3
321,66,7,0.13,0.3
322,66,7,0.12,0.4
323,66,7,0.13,0.5
324,66,7,0.11,0.3
325,66,7,0.12,0.3
326,66,7,0.13,0.3
327,66,7,0.12,0.4
328,66,7,0.12,0.3
329,66,7,0.12,0.3
330,66,7,0.12,0.3
331,66,7,0.12,0.3
332,66,7,0.12,0.3
333,66,7,0.11,0.3
334,66,7,0.13,0.5
335,66,7,0.13,0.3
336,66,7,0.11,0.4
337,66,7,0.12,0.3
338,66,7,0.11,0.3
339,66,7,0.13,0.3
340,66,7,0.11,0.3
341,66,7,0.1,0.3
342,66,7,0.12,0.3
343,66,7,0.12,0.3
344,66,7,0.12,0.3
345,66,7,0.12,0.3
346,66,7,0.11,0.3
347,66,7,0.13,0.3
348,66,7,0.13,0.3
349,66,7,0.11,0.3
350,66,7,0.12,0.3
351,66,7,0.11,0.3
352,66,7,0.12,0.3
353,66,7,0.11,0.3
354,66,7,0.12,0.3
355,66,7,0.12,0.3
356,66,7,0.12,0.3
357,66,7,0.13,0.3
358,66,7,0.13,0.3
359,66,7,0.13,0.3
360,66,7,0.13,0.3
361,66,7,0.12,0.3
362,66,7,0.12,0.3
363,66,7,0.12,0.3
364,66,7,0.1,0.3
365,66,7,0.12,0.3
366,66,7,0.12,0.3
367,66,7,0.13,0.3
368,66,7,0.12,0.3
369,66,7,0.12,0.3
370,66,7,0.11,0.3
371,66,7,0.12,0.3
372,66,7,0.13,0.3
373,66,7,0.12,0.3
374,66,7,0.11,0.3
375,66,7,0.12,0.3
376,66,7,0.12,0.3
377,66,7,0.12,0.3
378,66,7,0.11,0.3
379,66,7,0.12,0.3
380,66,7,0.13,0.3
381,66,7,0.13,0.3
382,66,7,0.12,0.3
383,66,7,0.13,0.3
384,66,4,0.18,0.5
385,66,7,0.11,0.3
386,66,7,0.13,0.3
387,66,7,0.12,0.3
388,66,7,0.12,0.3
389,66,7,0.13,0.3
390,66,7,0.11,0.3
391,66,7,0.13,0.3
392,66,7,0.11,0.3
393,66,7,0.1,0.3
394,66,7,0.11,0.3
395,66,7,0.13,0.3
396,66,7,0.13,0.3
397,66,7,0.1,0.3
398,66,7,0.13,0.3
399,66,7,0.13,0.5
400,66,7,0.12,0.3
401,66,7,0.12,0.3
402,66,7,0.12,0.3
403,66,7,0.12,0.3
404,66,7,0.11,0.3
405,66,7,0.12,0.3
406,66,7,0.12,0.3
407,66,7,0.12,0.3
408,66,7,0.12,0.3
409,66,7,0.12,0.3
410,66,7,0.12,0.3
411,66,7,0.11,0.3
412,66,7,0.12,0.3
413,66,7,0.12,0.3
414,66,7,0.12,0.3
415,66,7,0.12,0.3
416,66,7,0.11,0.3
417,66,7,0.13,0.3
418,66,7,0.11,0.3
419,66,7,0.12,0.3
420,66,7,0.12,0.3
421,66,7,0.12,0.3
422,66,7,0.12,0.3
423,66,7,0.12,0.3
424,66,7,0.1,0.3
425,66,7,0.12,0.3
426,66,7,0.12,0.3
427,66,7,0.11,0.3
428,66,7,0.11,0.3
429,66,7,0.13,0.3
430,66,7,0.13,0.3
431,66,7,0.11,0.3
432,66,7,0.11,0.3
433,66,7,0.14,0.3
434,66,7,0.12,0.5
435,66,7,0.11,0.3
436,66,7,0.12,0.3
437,66,7,0.12,0.3
438,66,7,0.12,0.3
439,66,7,0.11,0.3
440,66,7,0.11,0.3
441,66,7,0.12,0.3
442,66,7,0.12,0.3
443,66,7,0.12,0.3
444,66,7,0.13,0.3
445,66,7,0.14,0.3
446,66,7,0.12,0.3
447,66,7,0.13,0.3
448,66,7,0.12,0.3
449,66,7,0.1,0.3
450,66,7,0.11,0.3
451,66,7,0.12,0.3
452,66,7,0.12,0.4
453,66,7,0.11,0.3
454,66,7,0.12,0.3
455,66,7,0.12,0.3
456,66,7,0.12,0.3
457,66,7,0.11,0.3
458,66,7,0.12,0.3
459,66,7,0.12,0.3
460,66,4,0.19,0.5
461,66,7,0.13,0.3
462,66,7,0.12,0.3
463,66,7,0.11,0.3
464,66,7,0.12,0.3
465,66,7,0.1,0.3
466,66,7,0.12,0.3
467,66,7,0.12,0.3
468,66,7,0.12,0.3
469,66,7,0.1,0.3
470,66,7,0.12,0.3
471,66,7,0.12,0.3
472,66,7,0.12,0.3
473,66,7,0.12,0.3
474,66,7,0.13,0.3
475,66,7,0.11,0.3
476,66,7,0.11,0.3
477,66,7,0.11,0.3
478,66,7,0.11,0.3
479,66,7,0.12,0.3
480,66,7,0.12,0.3
481,66,7,0.12,0.3
482,66,7,0.12,0.3
483,66,7,0.12,0.3
484,66,7,0.13,0.3
485,66,7,0.14,0.3
486,66,7,0.1,0.3
487,66,7,0.12,0.3
488,66,7,0.12,0.3
489,66,7,0.12,0.3
490,66,7,0.13,0.4
491,66,7,0.12,0.3
492,66,7,0.12,0.3
493,66,7,0.11,0.5
494,66,7,0.11,0.3
495,66,7,0.12,0.3
496,66,7,0.12,0.3
497,66,7,0.11,0.3
498,66,7,0.11,0.3
499,66,7,0.11,0.3
500,66,7,0.13,0.3
501,66,4,0.2,0.4
502,66,4,0.16,0.1
503,66,7,0.12,0.3
504,66,7,0.12,0.4
505,66,7,0.11,0.3
506,66,7,0.13,0.3
507,66,7,0.12,0.3
508,66,7,0.11,0.3
509,66,7,0.12,0.3
510,66,7,0.12,0.5
511,66,7,0.12,0.3
512,66,7,0.1,0.4
513,66,7,0.11,0.3
514,66,7,0.13,0.3
515,66,7,0.13,0.3
516,66,7,0.13,0.3
517,66,7,0.12,0.3
518,66,7,0.13,0.3
519,66,7,0.12,0.3
520,66,7,0.1,0.3
521,66,7,0.13,0.3
522,66,7,0.12,0.3
523,66,7,0.12,0.3
524,66,7,0.12,0.3
525,66,7,0.13,0.3
526,66,7,0.12,0.3
527,66,7,0.12,0.3
528,66,7,0.13,0.3
529,66,7,0.12,0.5
530,66,7,0.12,0.3
531,66,7,0.12,0.3
532,66,7,0.12,0.3
533,66,7,0.12,0.3
534,66,7,0.1,0.3
535,66,7,0.13,0.3
536,66,7,0.11,0.3
537,66,7,0.13,0.3
538,66,7,0.12,0.3
539,66,7,0.13,0.3
540,66,7,0.13,0.3
541,66,7,0.12,0.3
542,66,7,0.13,0.3
543,66,7,0.1,0.3
544,66,7,0.1,0.3
545,66,7,0.12,0.3
546,66,7,0.1,0.3
547,66,7,0.12,0.3
548,66,8,0.1,0.3
549,66,7,0.12,0.3
550,66,7,0.13,0.4
551,66,7,0.12,0.3
552,66,7,0.12,0.3
553,66,7,0.12,0.3
554,66,7,0.12,0.3
555,66,7,0.11,0.3
556,66,7,0.1,0.4
557,66,7,0.11,0.3
558,66,7,0.11,0.3
559,66,7,0.12,0.3
560,66,7,0.11,0.3
561,66,7,0.12,0.3
562,66,7,0.12,0.3
563,66,7,0.12,0.3
564,66,7,0.12,0.3
565,66,7,0.12,0.3
566,66,7,0.12,0.3
567,66,7,0.14,0.3
568,66,7,0.12,0.3
569,66,7,0.12,0.3
570,66,7,0.12,0.3
571,66,7,0.11,0.3
572,66,7,0.12,0.3
573,66,7,0.11,0.5
574,66,7,0.11,0.3
575,66,7,0.11,0.3
576,66,7,0.12,0.3
577,66,7,0.12,0.3
578,66,7,0.14,0.3
579,66,7,0.13,0.3
580,66,7,0.12,0.3
581,66,7,0.13,0.3
582,66,7,0.12,0.3
583,66,7,0.12,0.3
584,66,7,0.11,0.3
585,66,7,0.12,0.3
586,66,7,0.11,0.3
587,66,7,0.1,0.3
588,66,7,0.11,0.3
589,66,7,0.11,0.3
590,66,7,0.12,0.3
591,66,7,0.12,0.3
592,66,7,0.12,0.3
593,66,7,0.14,0.3
594,66,7,0.12,0.3
595,66,7,0.11,0.3
596,66,7,0.12,0.3
597,66,7,0.12,0.3
598,66,7,0.1,0.3
599,66,7,0.11,0.3
600,66,7,0.1,0.3
601,66,7,0.12,0.3
602,66,7,0.13,0.3
603,66,7,0.12,0.3
604,66,7,0.11,0.3
605,66,7,0.11,0.3
606,66,7,0.12,0.3
607,66,7,0.11,0.5
608,66,7,0.11,0.3
609,66,7,0.14,0.3
610,66,7,0.13,0.3
611,66,7,0.11,0.3
612,66,7,0.13,0.3
613,66,7,0.12,0.3
614,66,7,0.11,0.3
615,66,7,0.12,0.3
616,66,7,0.14,0.3
617,66,7,0.12,0.3
618,66,7,0.11,0.3
619,66,7,0.12,0.3
620,66,7,0.11,0.3
621,66,7,0.11,0.3
622,66,7,0.12,0.3
623,66,7,0.12,0.3
624,66,7,0.13,0.3
625,66,7,0.12,0.3
626,66,7,0.12,0.3
627,66,7,0.12,0.3
628,66,7,0.13,0.3
629,66,7,0.12,0.3
630,66,7,0.12,0.3
631,66,7,0.12,0.3
632,66,7,0.13,0.3
633,66,7,0.13,0.3
634,66,7,0.12,0.3
635,66,7,0.13,0.3
636,66,7,0.12,0.3
637,66,7,0.14,0.5
638,66,7,0.11,0.3
639,66,7,0.1,0.3
640,66,7,0.12,0.3
641,66,7,0.13,0.5
642,66,7,0.12,0.3
643,66,7,0.12,0.3
644,66,7,0.11,0.3
645,66,7,0.1,0.3
646,66,7,0.1,0.3
647,66,7,0.13,0.3
648,66,7,0.13,0.3
649,66,7,0.1,0.3
650,66,7,0.13,0.3
651,66,7,0.12,0.3
652,66,7,0.12,0.3
653,66,7,0.12,0.3
654,66,7,0.1,0.3
655,66,7,0.11,0.3
656,66,7,0.11,0.3
657,66,7,0.11,0.3
658,66,7,0.11,0.4
659,66,7,0.1,0.3
660,66,7,0.1,0.3
661,66,7,0.13,0.3
662,66,7,0.12,0.3
663,66,7,0.11,0.3
664,66,7,0.12,0.3
665,66,7,0.13,0.3
666,66,7,0.12,0.3
667,66,7,0.11,0.3
668,66,7,0.11,0.3
669,66,7,0.11,0.3
670,66,7,0.13,0.3
671,66,7,0.12,0.3
672,66,7,0.13,0.3
673,66,7,0.11,0.3
674,66,7,0.12,0.3
675,66,7,0.13,0.3
676,66,7,0.12,0.3
677,66,7,0.12,0.3
678,66,7,0.11,0.3
679,66,7,0.12,0.3
680,66,7,0.1,0.3
681,66,7,0.12,0.3
682,66,7,0.12,0.3
683,66,7,0.11,0.3
684,66,7,0.12,0.3
685,66,7,0.11,0.3
686,66,7,0.13,0.3
687,66,7,0.13,0.3
688,66,7,0.1,0.4
689,66,7,0.12,0.3
690,66,7,0.12,0.3
691,66,7,0.12,0.3
692,66,7,0.12,0.3
693,66,7,0.12,0.3
694,66,7,0.1,0.3
695,66,7,0.11,0.3
696,66,7,0.12,0.3
697,66,7,0.12,0.3
698,66,7,0.13,0.3
699,66,7,0.1,0.3
700,66,7,0.12,0.3
701,66,7,0.13,0.3
702,66,7,0.11,0.4
703,66,7,0.12,0.3
704,66,7,0.13,0.3
705,66,7,0.12,0.3
706,66,8,0.1,0.3
707,66,7,0.12,0.3
708,66,7,0.13,0.3
709,66,7,0.12,0.3
710,66,7,0.11,0.3
711,66,7,0.13,0.3
712,66,7,0.13,0.3
713,66,7,0.12,0.3
714,66,7,0.12,0.4
715,66,7,0.1,0.3
716,66,7,0.12,0.3
717,66,7,0.11,0.3
718,66,7,0.14,0.5
719,66,7,0.13,0.3
720,66,7,0.12,0.3
721,66,7,0.12,0.3
722,66,7,0.12,0.3
723,66,7,0.12,0.3
724,66,7,0.11,0.4
725,67,4,0.29,0.2
726,67,2,0.48,0.2
727,67,3,0.31,0.2
728,67,2,0.49,0.1
729,67,2,0.41,0.2
730,67,2,0.41,0.2
731,67,3,0.38,0.2
732,67,3,0.32,0.2
733,67,2,0.5,0.2
734,67,2,0.37,0.2
735,67,2,0.4,0.2
736,67,4,0.36,0.2
737,67,3,0.29,0.2
738,67,3,0.35,0.2
739,67,2,0.35,0.2
740,67,2,0.41,0.2
741,67,2,0.38,0.2
742,67,5,0.29,0.2
743,67,2,0.35,0.2
744,67,3,0.36,0.2
745,67,3,0.3,0.2
746,67,4,0.32,0.2
747,67,2,0.4,0.2
748,67,2,0.42,0.2
749,67,2,0.33,0.1
750,67,3,0.31,0.2
751,67,2,0.36,0.2
752,67,2,0.39,0.2
753,67,1,0.45,0.1
754,67,3,0.33,0.2
755,67,2,0.42,0.2
756,67,3,0.35,0.2
757,67,2,0.4,0.2
758,67,2,0.39,0.2
759,67,3,0.39,0.2
760,67,3,0.34,0.2
761,67,2,0.37,0.2
762,67,3,0.32,0.2
763,67,3,0.33,0.2
764,67,3,0.34,0.2
765,67,3,0.41,0.2
766,67,1,0.47,0.1
767,67,2,0.45,0.2
768,67,2,0.39,0.2
769,67,1,0.44,0.1
770,67,1,0.49,0.1
771,67,1,0.5,0.1
772,67,1,0.44,0.1
773,67,1,0.42,0.1
774,67,2,0.39,0.1
775,67,3,0.3,0.2
776,67,2,0.4,0.2
777,67,3,0.37,0.2
778,67,3,0.36,0.2
779,67,2,0.36,0.1
780,67,3,0.32,0.2
781,67,3,0.32,0.2
782,67,2,0.46,0.2
783,67,2,0.28,0.1
784,67,3,0.37,0.2
785,67,2,0.35,0.2
786,67,3,0.29,0.2
787,67,3,0.33,0.2
788,67,2,0.44,0.2
789,67,3,0.34,0.2
790,67,2,0.43,0.2
791,67,2,0.47,0.5
792,67,2,0.4,0.2
793,67,3,0.37,0.2
794,67,3,0.37,0.2
795,67,3,0.37,0.2
796,67,3,0.38,0.2
797,67,3,0.29,0.2
798,67,2,0.45,0.2
799,67,2,0.39,0.2
800,67,3,0.33,0.2
801,67,3,0.32,0.2
802,67,2,0.39,0.2
803,67,2,0.41,0.2
804,67,2,0.36,0.2
805,67,3,0.35,0.2
806,67,3,0.35,0.2
807,67,2,0.36,0.2
808,67,3,0.3,0.2
809,67,3,0.32,0.2
810,67,4,0.29,0.2
811,67,2,0.4,0.2
812,67,2,0.38,0.2
813,67,3,0.29,0.2
814,67,2,0.38,0.2
815,67,2,0.38,0.2
816,67,2,0.37,0.2
817,67,2,0.46,0.2
818,67,2,0.35,0.2
819,67,2,0.42,0.2
820,67,2,0.32,0.2
821,67,2,0.38,0.2
822,67,2,0.34,0.1
823,67,3,0.33,0.2
824,67,3,0.32,0.2
825,67,3,0.32,0.2
826,67,3,0.35,0.2
827,67,2,0.41,0.2
828,67,2,0.39,0.2
829,67,3,0.3,0.2
830,67,3,0.31,0.2
831,67,3,0.42,0.2
832,67,2,0.43,0.2
833,67,5,0.28,0.2
834,67,2,0.45,0.2
835,67,3,0.33,0.2
836,67,2,0.49,0.2
837,67,2,0.48,0.2
838,67,2,0.45,0.2
839,67,3,0.33,0.2
840,67,3,0.38,0.2
841,67,3,0.34,0.2
842,67,2,0.38,0.2
843,67,3,0.32,0.2
844,67,2,0.42,0.2
845,67,2,0.44,0.2
846,67,2,0.37,0.2
847,67,2,0.36,0.2
848,67,2,0.36,0.2
849,67,2,0.3,0.2
850,67,3,0.38,0.2
851,67,2,0.4,0.2
852,67,2,0.38,0.2
853,67,2,0.37,0.3
854,67,4,0.31,0.2
855,67,2,0.44,0.2
856,67,2,0.37,0.2
857,67,2,0.43,0.1
858,67,2,0.38,0.2
859,67,2,0.42,0.1
860,67,2,0.41,0.2
861,67,2,0.43,0.2
862,67,2,0.31,0.1
863,67,4,0.28,0.2
864,67,2,0.38,0.2
865,67,3,0.35,0.2
866,67,3,0.36,0.2
867,67,3,0.33,0.2
868,67,2,0.41,0.2
869,67,2,0.43,0.2
870,67,2,0.39,0.2
871,67,2,0.35,0.2
872,67,3,0.29,0.2
873,67,4,0.37,0.2
874,67,2,0.39,0.2
875,67,2,0.38,0.2
876,67,3,0.35,0.2
877,67,3,0.34,0.2
878,67,3,0.35,0.2
879,67,3,0.33,0.2
880,67,3,0.38,0.2
881,67,3,0.44,0.2
882,67,3,0.32,0.2
883,67,2,0.4,0.2
884,67,2,0.39,0.2
885,67,3,0.33,0.2
886,67,3,0.35,0.4
887,67,2,0.43,0.2
888,67,2,0.39,0.2
889,67,2,0.42,0.2
890,67,3,0.37,0.2
891,67,2,0.41,0.2
892,67,7,0.17,0.2
893,67,3,0.37,0.2
894,67,2,0.38,0.2
895,67,2,0.45,0.2
896,67,3,0.36,0.2
897,67,3,0.36,0.2
898,67,2,0.47,0.1
899,67,3,0.35,0.2
900,67,3,0.37,0.2
901,67,3,0.41,0.2
902,67,2,0.41,0.2
903,67,2,0.44,0.2
904,67,2,0.4,0.2
905,67,4,0.32,0.2
906,67,2,0.45,0.1
907,67,3,0.35,0.2
908,67,3,0.41,0.2
909,67,3,0.34,0.2
910,67,2,0.36,0.2
911,67,3,0.34,0.2
912,67,2,0.47,0.2
913,67,2,0.41,0.2
914,67,3,0.33,0.2
915,67,3,0.33,0.3
916,67,2,0.43,0.2
917,67,7,0.11,0.3
918,67,7,0.12,0.3
919,67,7,0.12,0.3
920,67,7,0.12,0.3
921,67,7,0.11,0.3
922,67,7,0.13,0.3
923,67,7,0.12,0.3
924,67,7,0.12,0.3
925,67,2,0.4,0.2
926,67,3,0.33,0.2
927,67,3,0.3,0.2
928,67,3,0.37,0.4
929,67,3,0.34,0.2
930,67,2,0.37,0.2
931,67,2,0.32,0.2
932,67,3,0.34,0.2
933,67,2,0.33,0.2
934,67,2,0.33,0.1
935,67,3,0.32,0.2
936,67,1,0.45,0.1
937,67,3,0.32,0.2
938,67,3,0.37,0.3
939,67,2,0.36,0.2
940,67,3,0.28,0.2
941,67,3,0.35,0.2
942,67,3,0.35,0.2
943,67,5,0.31,0.2
944,67,2,0.4,0.2
945,67,2,0.46,0.4
946,67,2,0.4,0.2
947,67,4,0.36,0.2
948,67,2,0.42,0.2
949,67,2,0.41,0.2
950,67,2,0.42,0.2
951,67,3,0.28,0.2
952,67,3,0.35,0.2
953,67,2,0.43,0.1
954,67,2,0.36,0.2
955,67,2,0.37,0.2
956,67,2,0.32,0.1
957,67,2,0.5,0.2
958,67,2,0.39,0.2
959,67,2,0.42,0.2
960,67,2,0.28,0.1
961,67,3,0.29,0.2
962,67,2,0.41,0.2
963,67,2,0.49,0.2
964,67,3,0.4,0.2
965,67,2,0.4,0.2
966,67,3,0.39,0.2
967,67,2,0.43,0.2
968,67,3,0.37,0.2
969,67,2,0.4,0.2
970,67,4,0.25,0.2
971,67,2,0.42,0.2
972,67,2,0.48,0.2
973,67,2,0.38,0.2
974,67,2,0.43,0.2
975,67,2,0.4,0.2
976,67,3,0.33,0.2
977,67,1,0.46,0.1
978,67,2,0.41,0.2
979,67,2,0.41,0.1
980,67,2,0.41,0.2
981,67,2,0.39,0.2
982,67,2,0.39,0.2
983,67,3,0.36,0.2
984,67,3,0.3,0.2
985,67,5,0.33,0.2
986,67,2,0.43,0.2
987,67,2,0.48,0.2
988,67,2,0.36,0.2
989,67,2,0.34,0.2
990,67,3,0.37,0.2
991,67,2,0.44,0.2
992,67,3,0.35,0.2
993,67,2,0.38,0.3
994,67,3,0.39,0.2
995,67,3,0.34,0.2
996,67,2,0.39,0.2
997,67,2,0.37,0.2
998,67,2,0.35,0.2
