0,1,2,0.34,0.1
215,83,1,0.19,0.2
216,83,1,0.16,0.2
217,83,1,0.13,0.1
218,83,1,0.14,0.1
219,128,1,0.44,0.5
220,137,2,0.1,0.2
221,137,2,0.1,0.3
222,137,2,0.1,0.4
223,137,2,0.1,0.2
224,137,2,0.1,0.3
225,137,2,0.11,0.3
226,137,2,0.1,0.5
227,137,2,0.12,0.2
228,137,2,0.1,0.2
229,137,2,0.11,0.5
230,137,2,0.1,0.3
231,137,2,0.1,0.2
232,137,2,0.1,0.3
233,137,2,0.1,0.2
234,137,2,0.1,0.3
235,137,2,0.1,0.2
236,137,2,0.1,0.2
237,137,2,0.1,0.2
238,137,2,0.1,0.2
239,137,2,0.11,0.5
240,137,2,0.1,0.2
241,137,2,0.1,0.2
242,137,2,0.1,0.3
243,137,2,0.11,0.5
244,137,2,0.1,0.3
245,137,2,0.11,0.3
246,137,2,0.1,0.3
247,137,2,0.1,0.2
248,137,2,0.1,0.3
249,137,2,0.11,0.2
250,137,2,0.11,0.4
251,137,2,0.11,0.4
252,137,2,0.1,0.3
253,137,2,0.1,0.5
254,137,2,0.1,0.5
255,137,2,0.1,0.2
256,137,2,0.11,0.2
257,137,2,0.11,0.5
258,137,2,0.11,0.3
259,137,2,0.1,0.2
260,137,2,0.1,0.3
261,137,2,0.1,0.3
262,137,2,0.1,0.3
263,137,2,0.1,0.5
264,137,2,0.11,0.5
265,137,2,0.1,0.2
266,137,2,0.1,0.3
267,137,2,0.1,0.3
268,137,1,0.45,0.1
269,137,1,0.46,0.1
270,137,2,0.11,0.3
271,137,2,0.11,0.3
272,137,2,0.1,0.2
273,137,2,0.1,0.4
274,137,2,0.1,0.2
275,137,2,0.11,0.5
276,137,2,0.1,0.5
277,137,2,0.11,0.2
278,137,2,0.1,0.2
279,137,2,0.1,0.4
280,137,2,0.1,0.2
281,137,2,0.1,0.4
282,137,2,0.11,0.5
283,137,2,0.11,0.5
284,137,2,0.1,0.3
285,137,2,0.11,0.2
286,137,2,0.11,0.4
287,137,2,0.1,0.5
288,137,2,0.11,0.5
289,137,2,0.11,0.4
290,137,2,0.1,0.3
291,137,2,0.1,0.2
292,137,2,0.11,0.3
293,137,2,0.1,0.4
294,137,2,0.1,0.1
295,137,2,0.11,0.3
296,137,2,0.1,0.1
297,137,2,0.1,0.3
298,137,2,0.11,0.4
299,137,2,0.1,0.2
300,137,2,0.11,0.3
301,137,2,0.11,0.4
302,137,2,0.11,0.4
303,137,2,0.1,0.3
304,137,2,0.11,0.1
305,137,2,0.1,0.4
306,137,1,0.29,0.5
307,137,1,0.23,0.2
308,137,2,0.1,0.2
309,137,1,0.25,0.1
310,137,1,0.28,0.1
311,137,1,0.21,0.1
312,137,1,0.25,0.2
313,137,1,0.23,0.1
314,137,1,0.49,0.1
315,137,1,0.46,0.1
316,137,3,0.12,0.2
317,137,2,0.1,0.2
318,137,2,0.11,0.4
319,137,2,0.1,0.2
320,137,2,0.12,0.4
321,137,2,0.1,0.2
322,137,2,0.1,0.2
323,137,2,0.1,0.2
324,137,1,0.25,0.1
325,137,2,0.1,0.3
326,137,2,0.1,0.1
327,137,2,0.1,0.4
328,137,2,0.11,0.4
329,137,2,0.12,0.2
330,137,2,0.11,0.2
331,137,2,0.1,0.5
332,137,2,0.1,0.2
333,137,2,0.1,0.2
334,137,2,0.11,0.2
335,137,2,0.11,0.5
336,137,2,0.18,0.3
337,137,2,0.18,0.1
338,137,2,0.12,0.2
339,137,2,0.12,0.2
340,137,2,0.12,0.2
341,137,2,0.12,0.1
342,137,2,0.18,0.1
343,137,3,0.1,0.5
344,137,1,0.24,0.1
345,137,2,0.11,0.3
346,137,2,0.12,0.3
347,137,2,0.1,0.3
348,137,2,0.13,0.4
349,137,1,0.48,0.1
350,137,1,0.28,0.1
351,137,2,0.1,0.2
352,137,1,0.38,0.2
353,137,2,0.11,0.3
354,137,2,0.1,0.3
355,137,2,0.1,0.3
356,137,2,0.1,0.2
357,137,1,0.43,0.1
358,137,1,0.36,0.1
359,137,1,0.37,0.1
360,137,2,0.1,0.2
361,137,2,0.11,0.3
362,137,2,0.1,0.3
363,137,2,0.1,0.2
364,137,2,0.1,0.3
365,137,2,0.18,0.2
366,137,2,0.22,0.1
367,137,2,0.18,0.1
368,137,2,0.17,0.1
369,137,2,0.18,0.1
370,137,2,0.16,0.1
371,137,2,0.19,0.2
372,137,2,0.17,0.1
373,137,2,0.11,0.2
374,137,2,0.1,0.2
375,137,2,0.1,0.4
376,137,2,0.1,0.3
377,137,2,0.17,0.1
378,137,2,0.11,0.3
379,137,2,0.1,0.3
380,137,2,0.1,0.3
381,137,2,0.11,0.5
382,137,2,0.1,0.4
383,137,2,0.1,0.2
384,137,2,0.1,0.2
385,137,2,0.1,0.2
386,137,2,0.1,0.3
387,137,2,0.1,0.2
388,137,2,0.1,0.4
389,137,2,0.11,0.4
390,137,2,0.1,0.2
391,137,1,0.35,0.1
392,137,3,0.37,0.1
393,137,2,0.1,0.4
394,137,2,0.17,0.1
395,137,2,0.17,0.1
396,137,2,0.12,0.2
397,137,2,0.1,0.2
398,137,2,0.1,0.5
399,137,2,0.11,0.4
400,137,2,0.1,0.2
401,137,2,0.1,0.5
402,137,2,0.1,0.3
403,137,2,0.1,0.2
404,137,2,0.11,0.5
405,137,2,0.11,0.5
406,137,2,0.1,0.4
407,137,2,0.11,0.4
408,137,2,0.11,0.3
409,137,2,0.1,0.4
410,137,2,0.1,0.4
411,137,2,0.1,0.3
412,137,2,0.1,0.2
413,137,2,0.1,0.3
414,137,2,0.11,0.1
415,137,2,0.11,0.2
416,137,2,0.2,0.3
417,137,2,0.19,0.3
418,137,2,0.17,0.2
419,137,2,0.1,0.2
420,137,2,0.11,0.4
421,137,2,0.1,0.2
422,137,2,0.1,0.2
423,137,2,0.1,0.2
424,137,2,0.1,0.4
425,137,2,0.1,0.3
426,137,2,0.1,0.2
427,137,2,0.11,0.5
428,137,2,0.1,0.3
429,137,2,0.1,0.3
430,137,2,0.1,0.3
431,137,2,0.1,0.2
432,138,2,0.1,0.2
433,138,2,0.1,0.2
434,138,2,0.1,0.2
435,138,2,0.1,0.2
436,138,2,0.1,0.2
437,138,2,0.1,0.2
438,138,2,0.1,0.2
439,138,2,0.1,0.2
440,138,2,0.1,0.2
441,138,2,0.1,0.2
442,138,2,0.1,0.2
443,138,2,0.1,0.2
444,138,2,0.11,0.2
445,160,1,0.39,0.1
446,166,10,0.1,0.1
447,167,1,0.49,0.3
448,177,1,0.42,0.1
449,177,1,0.15,0.1
450,177,1,0.4,0.1
451,177,1,0.32,0.1
452,177,1,0.4,0.1
453,177,1,0.26,0.1
454,177,1,0.31,0.1
455,180,1,0.29,0.1
456,180,1,0.35,0.1
457,180,1,0.37,0.1
458,180,1,0.29,0.1
459,180,1,0.1,0.1
460,180,1,0.1,0.1
461,180,1,0.1,0.1
462,180,1,0.1,0.1
463,180,1,0.1,0.1
464,180,1,0.31,0.2
465,180,1,0.37,0.2
466,180,1,0.29,0.2
467,180,1,0.3,0.1
468,180,1,0.33,0.2
469,180,1,0.32,0.1
470,180,1,0.33,0.1
471,180,1,0.34,0.2
472,180,1,0.3,0.2
473,180,1,0.37,0.2
474,180,1,0.28,0.2
475,180,1,0.28,0.2
476,180,1,0.35,0.1
477,180,1,0.44,0.1
478,180,1,0.33,0.1
479,180,1,0.31,0.2
480,180,1,0.49,0.2
481,180,1,0.39,0.2
482,180,1,0.34,0.1
483,180,1,0.32,0.2
484,180,1,0.32,0.1
485,180,1,0.29,0.2
486,180,1,0.35,0.1
487,180,1,0.31,0.1
488,195,1,0.1,0.1
489,195,5,0.1,0.2
490,195,5,0.1,0.1
491,195,5,0.12,0.1
492,195,5,0.12,0.1
493,195,5,0.11,0.1
494,195,5,0.11,0.1
495,195,5,0.12,0.2
496,195,3,0.18,0.4
497,195,5,0.12,0.1
498,195,5,0.13,0.1
499,195,1,0.46,0.2
500,195,1,0.48,0.3
501,195,5,0.11,0.1
502,195,5,0.13,0.1
503,195,5,0.12,0.1
504,195,5,0.1,0.1
505,195,5,0.1,0.1
506,195,5,0.1,0.2
507,195,5,0.12,0.1
508,195,5,0.1,0.1
509,196,1,0.11,0.1
510,196,1,0.12,0.2
511,196,1,0.1,0.1
512,196,1,0.13,0.2
513,196,1,0.13,0.2
514,196,1,0.13,0.1
515,196,1,0.13,0.2
516,196,1,0.1,0.1
517,196,1,0.15,0.1
518,196,1,0.12,0.1
519,196,1,0.11,0.1
520,196,1,0.14,0.3
521,196,1,0.12,0.2
522,196,1,0.31,0.1
523,196,1,0.12,0.2
524,196,1,0.12,0.1
525,196,1,0.13,0.2
526,196,1,0.11,0.1
527,196,1,0.14,0.3
528,196,1,0.16,0.2
529,196,1,0.17,0.3
530,196,1,0.11,0.1
531,196,1,0.11,0.1
532,196,1,0.13,0.1
533,196,1,0.2,0.4
534,196,1,0.16,0.3
535,196,1,0.14,0.1
536,196,1,0.15,0.4
537,196,1,0.11,0.1
538,196,1,0.13,0.2
539,196,1,0.15,0.3
540,196,1,0.11,0.1
541,196,1,0.12,0.1
542,196,1,0.38,0.1
543,196,1,0.14,0.2
544,196,1,0.15,0.2
545,196,1,0.16,0.1
546,196,1,0.11,0.1
547,196,1,0.48,0.3
548,196,1,0.14,0.2
549,196,1,0.49,0.2
550,196,1,0.12,0.1
551,196,1,0.1,0.1
552,196,1,0.13,0.2
553,196,1,0.15,0.3
554,196,1,0.13,0.1
555,196,1,0.11,0.1
556,196,1,0.17,0.3
557,196,1,0.11,0.1
558,196,1,0.14,0.3
559,196,1,0.18,0.4
560,196,1,0.13,0.1
561,196,1,0.12,0.1
562,196,1,0.14,0.1
563,196,1,0.17,0.5
564,196,1,0.13,0.2
565,196,1,0.12,0.2
566,196,1,0.12,0.1
567,196,1,0.14,0.2
568,196,1,0.41,0.2
569,196,1,0.12,0.1
570,196,1,0.12,0.1
571,196,1,0.15,0.2
572,196,1,0.13,0.1
573,196,1,0.12,0.1
574,196,1,0.12,0.1
575,196,1,0.11,0.1
576,196,1,0.13,0.2
577,196,1,0.14,0.1
578,196,1,0.12,0.2
579,196,1,0.11,0.1
580,196,1,0.12,0.1
581,196,1,0.11,0.1
582,196,1,0.13,0.2
583,196,1,0.11,0.1
584,196,1,0.12,0.1
585,196,1,0.1,0.1
586,196,1,0.13,0.2
587,196,1,0.13,0.2
588,196,1,0.15,0.1
589,196,1,0.11,0.1
590,196,1,0.11,0.1
591,196,1,0.14,0.2
592,201,4,0.11,0.2
593,201,4,0.1,0.3
594,201,1,0.25,0.2
595,202,1,0.35,0.1
596,202,1,0.31,0.2
597,202,1,0.31,0.1
598,202,1,0.33,0.1
599,202,1,0.41,0.4
600,202,1,0.35,0.1
601,202,1,0.34,0.1
602,202,1,0.36,0.2
603,202,1,0.35,0.1
604,202,1,0.36,0.2
605,202,1,0.34,0.1
606,202,1,0.37,0.1
607,202,2,0.45,0.1
608,202,1,0.33,0.2
609,202,1,0.36,0.1
610,202,1,0.36,0.1
611,202,1,0.31,0.1
612,202,1,0.34,0.2
613,213,1,0.27,0.2
614,213,1,0.23,0.2
615,213,1,0.27,0.2
616,213,1,0.21,0.1
617,213,1,0.22,0.1
618,213,1,0.26,0.1
619,213,1,0.21,0.1
620,213,1,0.27,0.2
621,213,1,0.23,0.2
622,213,1,0.28,0.1
623,213,1,0.3,0.2
624,213,1,0.12,0.1
625,213,1,0.12,0.1
626,213,1,0.12,0.1
627,213,1,0.1,0.3
628,213,1,0.13,0.1
629,213,1,0.12,0.1
630,213,1,0.11,0.3
631,213,1,0.24,0.3
632,213,1,0.26,0.1
633,213,1,0.37,0.3
634,213,1,0.36,0.4
635,213,1,0.28,0.2
636,213,1,0.22,0.3
637,213,1,0.5,0.1
638,213,1,0.19,0.1
639,213,1,0.28,0.3
640,213,1,0.18,0.1
641,213,1,0.39,0.4
642,213,1,0.11,0.3
643,213,1,0.19,0.1
644,213,1,0.25,0.1
645,213,1,0.21,0.1
646,213,1,0.28,0.2
647,213,1,0.26,0.2
648,213,1,0.23,0.1
649,213,1,0.21,0.1
650,213,1,0.35,0.3
651,213,1,0.25,0.2
652,213,1,0.23,0.1
653,213,1,0.2,0.1
654,213,1,0.3,0.3
655,213,1,0.32,0.3
656,213,1,0.11,0.1
657,213,1,0.24,0.2
658,213,1,0.11,0.1
659,213,1,0.12,0.1
660,213,1,0.2,0.2
661,213,1,0.11,0.2
662,213,1,0.1,0.1
663,213,1,0.1,0.2
664,213,1,0.2,0.3
665,213,1,0.26,0.2
666,213,1,0.5,0.2
667,213,1,0.26,0.1
668,213,1,0.46,0.3
669,213,1,0.29,0.1
670,213,1,0.12,0.1
671,213,1,0.28,0.1
672,213,1,0.27,0.1
673,213,1,0.32,0.1
674,213,1,0.36,0.2
675,213,1,0.11,0.3
676,213,1,0.43,0.2
677,213,1,0.28,0.1
678,214,1,0.47,0.3
679,214,1,0.36,0.1
680,214,1,0.36,0.1
681,214,1,0.46,0.1
682,214,1,0.5,0.1
683,230,1,0.43,0.2
684,230,1,0.26,0.3
685,230,1,0.44,0.2
686,230,1,0.28,0.2
687,230,1,0.37,0.1
688,230,1,0.5,0.3
689,230,1,0.46,0.3
690,230,1,0.14,0.1
691,230,1,0.35,0.1
692,230,1,0.33,0.1
693,230,1,0.31,0.1
694,230,1,0.39,0.1
695,230,1,0.32,0.1
696,230,1,0.46,0.1
697,230,1,0.17,0.2
698,230,1,0.34,0.1
699,230,1,0.46,0.2
700,230,1,0.4,0.1
701,230,1,0.43,0.1
702,230,1,0.41,0.1
703,230,1,0.46,0.2
704,230,1,0.41,0.1
705,230,1,0.27,0.2
706,230,1,0.5,0.1
707,230,1,0.12,0.3
708,230,1,0.32,0.3
709,230,1,0.42,0.1
710,230,1,0.38,0.1
711,230,1,0.44,0.1
712,230,1,0.28,0.3
713,230,1,0.32,0.1
714,230,1,0.48,0.2
715,230,1,0.37,0.5
716,230,1,0.4,0.1
717,230,1,0.44,0.2
718,230,1,0.43,0.2
719,230,1,0.37,0.1
720,230,1,0.19,0.1
721,230,1,0.25,0.1
722,230,1,0.38,0.1
723,230,1,0.42,0.2
724,230,1,0.18,0.1
725,230,1,0.31,0.3
726,230,1,0.26,0.1
727,230,1,0.44,0.1
728,230,1,0.46,0.3
729,230,1,0.13,0.1
730,230,1,0.31,0.1
731,230,1,0.2,0.1
732,230,1,0.34,0.2
733,230,1,0.34,0.1
734,230,1,0.31,0.1
735,230,1,0.17,0.1
736,230,1,0.4,0.1
737,230,1,0.32,0.1
738,230,1,0.36,0.2
739,230,1,0.15,0.1
740,230,1,0.2,0.1
741,230,1,0.29,0.1
742,230,1,0.42,0.1
743,230,1,0.44,0.3
744,230,1,0.46,0.1
745,230,1,0.48,0.1
746,230,1,0.42,0.2
747,230,1,0.27,0.3
748,230,1,0.13,0.1
749,230,1,0.22,0.1
750,230,1,0.34,0.1
751,230,1,0.3,0.1
752,230,1,0.41,0.3
753,230,1,0.3,0.1
754,230,1,0.31,0.1
755,230,1,0.41,0.1
756,230,1,0.4,0.1
757,230,1,0.48,0.5
758,230,1,0.24,0.2
759,230,1,0.41,0.1
760,230,1,0.37,0.1
761,230,1,0.38,0.2
762,230,1,0.34,0.1
763,230,1,0.28,0.1
764,230,1,0.39,0.1
765,230,1,0.25,0.1
766,230,1,0.42,0.1
767,230,1,0.38,0.1
768,230,1,0.39,0.1
769,230,1,0.37,0.1
770,230,1,0.46,0.1
771,230,1,0.38,0.1
772,230,1,0.38,0.2
773,230,1,0.4,0.1
774,230,1,0.37,0.2
775,230,1,0.46,0.2
776,230,1,0.32,0.2
777,230,1,0.49,0.2
778,230,1,0.38,0.1
779,230,1,0.34,0.2
780,230,1,0.38,0.1
781,230,1,0.33,0.1
782,230,1,0.42,0.1
783,230,1,0.48,0.3
784,230,1,0.45,0.1
785,230,1,0.38,0.2
786,230,1,0.44,0.1
787,230,1,0.35,0.1
788,230,1,0.41,0.2
789,230,1,0.49,0.2
790,230,1,0.3,0.1
791,230,1,0.44,0.3
792,230,1,0.36,0.2
793,230,1,0.45,0.1
794,230,1,0.49,0.1
795,230,1,0.28,0.3
796,230,1,0.4,0.1
797,230,1,0.48,0.1
798,230,1,0.25,0.1
799,230,1,0.3,0.1
800,230,1,0.35,0.1
801,230,1,0.42,0.3
802,230,1,0.34,0.1
803,230,1,0.44,0.1
804,230,1,0.3,0.1
805,230,1,0.47,0.1
806,230,1,0.36,0.2
807,230,1,0.32,0.3
808,230,1,0.48,0.2
809,230,1,0.26,0.1
810,230,1,0.41,0.3
811,230,1,0.31,0.3
812,230,1,0.1,0.1
813,230,1,0.17,0.1
814,230,1,0.38,0.1
815,230,1,0.4,0.1
816,230,1,0.42,0.1
817,230,1,0.32,0.1
818,230,1,0.32,0.1
819,230,1,0.41,0.2
820,230,1,0.26,0.1
821,230,1,0.5,0.2
822,230,1,0.34,0.1
823,230,1,0.25,0.3
824,230,1,0.38,0.1
825,230,1,0.42,0.1
826,230,1,0.33,0.3
827,230,1,0.23,0.2
828,230,1,0.38,0.2
829,230,1,0.33,0.1
830,230,1,0.2,0.2
831,230,1,0.25,0.1
832,230,1,0.15,0.2
833,230,1,0.4,0.2
834,230,1,0.15,0.1
835,230,1,0.2,0.1
836,230,1,0.45,0.2
837,230,1,0.39,0.2
838,230,1,0.41,0.2
839,230,1,0.48,0.3
840,230,1,0.42,0.1
841,230,1,0.35,0.1
842,230,1,0.23,0.1
843,230,1,0.4,0.1
844,230,1,0.36,0.1
845,230,1,0.26,0.1
846,230,1,0.33,0.1
847,230,1,0.47,0.2
848,230,1,0.34,0.4
849,230,1,0.34,0.1
850,230,1,0.43,0.2
851,230,1,0.17,0.1
852,230,1,0.43,0.2
853,230,1,0.4,0.2
854,230,1,0.39,0.1
855,230,1,0.28,0.2
856,230,1,0.29,0.1
857,230,1,0.28,0.1
858,230,1,0.34,0.1
859,230,1,0.27,0.2
860,230,1,0.39,0.1
861,230,1,0.26,0.3
862,230,1,0.48,0.4
863,230,1,0.47,0.2
864,230,1,0.32,0.3
865,230,1,0.21,0.1
866,230,1,0.3,0.3
867,230,1,0.33,0.2
868,230,1,0.4,0.3
869,230,1,0.31,0.1
870,230,1,0.42,0.2
871,230,1,0.22,0.1
872,230,1,0.37,0.3
873,230,1,0.25,0.2
874,230,1,0.13,0.1
875,230,1,0.39,0.1
876,230,1,0.38,0.1
877,230,1,0.39,0.1
878,230,1,0.36,0.2
879,230,1,0.48,0.1
880,230,1,0.5,0.1
881,230,1,0.45,0.1
882,230,1,0.4,0.1
883,230,1,0.36,0.1
884,230,1,0.44,0.1
885,230,1,0.17,0.2
886,230,1,0.2,0.3
887,230,1,0.27,0.1
888,230,1,0.35,0.1
889,230,1,0.41,0.1
890,230,1,0.41,0.1
891,230,1,0.44,0.1
892,230,1,0.37,0.1
893,230,1,0.4,0.1
894,230,1,0.29,0.1
895,230,1,0.31,0.2
896,230,1,0.35,0.1
897,230,1,0.29,0.1
898,230,1,0.2,0.1
899,230,1,0.49,0.1
900,230,1,0.39,0.1
901,230,1,0.36,0.3
902,230,1,0.42,0.1
903,230,1,0.44,0.3
904,230,1,0.32,0.1
905,230,1,0.39,0.1
906,230,1,0.48,0.3
907,230,1,0.4,0.1
908,230,1,0.4,0.1
909,230,1,0.3,0.1
910,230,1,0.3,0.1
911,230,1,0.41,0.4
912,230,1,0.42,0.1
913,230,1,0.34,0.1
914,230,1,0.34,0.1
915,230,1,0.15,0.1
916,230,1,0.28,0.2
917,230,1,0.33,0.1
918,230,1,0.37,0.1
919,230,1,0.32,0.2
920,230,1,0.1,0.1
921,230,1,0.34,0.3
922,230,1,0.49,0.2
923,230,1,0.35,0.2
924,230,1,0.27,0.1
925,230,1,0.37,0.1
926,230,1,0.46,0.1
927,230,1,0.46,0.1
928,230,1,0.35,0.1
929,230,1,0.41,0.2
930,230,1,0.46,0.1
931,230,1,0.33,0.1
932,230,1,0.39,0.1
933,230,1,0.4,0.2
934,230,1,0.38,0.1
935,230,1,0.38,0.1
936,230,1,0.39,0.1
937,230,1,0.41,0.1
938,233,1,0.37,0.2
939,233,1,0.16,0.1
940,233,2,0.22,0.1
941,233,1,0.15,0.1
942,233,2,0.16,0.1
943,233,1,0.4,0.2
944,233,1,0.43,0.2
945,233,1,0.49,0.3
946,233,1,0.39,0.1
947,233,1,0.44,0.1
948,233,1,0.34,0.4
949,233,1,0.3,0.2
950,233,1,0.34,0.1
951,233,1,0.43,0.1
952,233,1,0.38,0.2
953,233,1,0.41,0.1
954,233,1,0.41,0.3
955,233,1,0.43,0.2
956,233,1,0.38,0.2
957,233,1,0.41,0.2
958,233,1,0.41,0.1
959,233,1,0.4,0.1
960,233,1,0.42,0.1
961,233,1,0.41,0.5
962,233,1,0.43,0.1
963,233,1,0.39,0.3
964,233,1,0.4,0.3
965,233,1,0.43,0.2
966,233,1,0.4,0.2
967,233,1,0.41,0.2
968,233,1,0.41,0.1
969,233,1,0.38,0.1
970,233,1,0.46,0.2
971,233,1,0.41,0.1
972,233,1,0.42,0.1
973,233,1,0.18,0.1
974,233,1,0.18,0.1
975,233,1,0.21,0.2
976,233,1,0.41,0.1
977,233,1,0.39,0.2
978,233,1,0.43,0.2
979,233,1,0.47,0.2
980,233,1,0.41,0.2
981,233,1,0.41,0.2
982,233,1,0.44,0.1
983,233,1,0.41,0.1
984,233,1,0.39,0.1
985,233,1,0.4,0.1
986,233,1,0.42,0.3
987,233,1,0.42,0.2
988,233,1,0.46,0.2
989,233,1,0.4,0.1
990,233,1,0.39,0.2
991,233,1,0.42,0.2
992,233,1,0.37,0.2
993,233,1,0.39,0.1
994,233,1,0.37,0.2
995,233,1,0.4,0.3
996,233,1,0.46,0.2
997,233,1,0.42,0.1
998,233,1,0.43,0.1
