0,1,2,0.3,0.1
162,25,2,0.1,0.2
163,25,2,0.11,0.1
164,25,2,0.11,0.1
165,25,2,0.1,0.2
166,25,2,0.12,0.4
167,25,2,0.11,0.1
168,25,2,0.1,0.1
169,25,2,0.11,0.2
170,25,2,0.12,0.1
171,25,2,0.1,0.1
172,25,2,0.11,0.2
173,25,1,0.43,0.1
174,25,2,0.15,0.1
175,25,2,0.13,0.4
176,25,2,0.15,0.1
177,25,2,0.17,0.3
178,25,2,0.15,0.2
179,25,2,0.15,0.4
180,25,2,0.16,0.5
181,25,2,0.11,0.1
182,25,2,0.15,0.2
183,25,2,0.16,0.1
184,25,2,0.14,0.1
185,25,2,0.13,0.1
186,25,2,0.11,0.1
187,25,2,0.19,0.3
188,25,2,0.15,0.1
189,25,2,0.14,0.1
190,25,2,0.17,0.3
191,25,2,0.12,0.1
192,25,2,0.14,0.1
193,25,2,0.12,0.1
194,25,2,0.11,0.1
195,25,2,0.1,0.1
196,25,2,0.11,0.1
197,25,2,0.13,0.1
198,25,2,0.12,0.3
199,25,2,0.11,0.1
200,25,2,0.11,0.1
201,25,2,0.11,0.1
202,25,2,0.12,0.2
203,25,2,0.11,0.1
204,25,2,0.11,0.1
205,25,2,0.13,0.1
206,25,2,0.17,0.3
207,25,2,0.15,0.4
208,25,2,0.16,0.3
209,25,2,0.16,0.1
210,25,2,0.17,0.1
211,25,2,0.16,0.2
212,25,2,0.13,0.1
213,25,2,0.16,0.3
214,25,2,0.17,0.3
215,25,2,0.15,0.2
216,25,2,0.15,0.1
217,25,2,0.15,0.1
218,25,2,0.13,0.1
219,25,2,0.12,0.1
220,25,2,0.15,0.1
221,25,2,0.15,0.1
222,25,2,0.13,0.1
223,25,2,0.16,0.2
224,25,2,0.14,0.3
225,25,2,0.14,0.1
226,25,2,0.15,0.1
227,25,2,0.16,0.3
228,25,2,0.14,0.2
229,25,2,0.15,0.3
230,25,2,0.14,0.2
231,25,2,0.16,0.2
232,25,2,0.13,0.1
233,25,2,0.12,0.2
234,25,2,0.12,0.2
235,25,2,0.11,0.2
236,25,2,0.12,0.2
237,25,2,0.1,0.1
238,25,2,0.13,0.2
239,25,2,0.13,0.3
240,25,2,0.13,0.1
241,25,2,0.13,0.1
242,25,2,0.11,0.1
243,25,2,0.1,0.1
244,25,2,0.12,0.2
245,25,2,0.11,0.1
246,25,2,0.1,0.1
247,25,2,0.12,0.1
248,25,2,0.11,0.1
249,25,2,0.11,0.2
250,25,2,0.11,0.1
251,25,2,0.1,0.1
252,25,2,0.1,0.1
253,25,2,0.11,0.1
254,25,2,0.11,0.2
255,25,2,0.11,0.1
256,25,2,0.11,0.1
257,25,2,0.11,0.3
258,25,2,0.1,0.2
259,25,2,0.12,0.1
260,25,2,0.11,0.1
261,25,2,0.11,0.2
262,25,2,0.12,0.1
263,25,2,0.13,0.2
264,25,2,0.11,0.1
265,25,2,0.11,0.1
266,25,2,0.13,0.1
267,25,2,0.1,0.1
268,25,2,0.12,0.1
269,25,2,0.12,0.1
270,25,2,0.15,0.4
271,25,2,0.12,0.2
272,25,2,0.12,0.1
273,25,2,0.13,0.1
274,42,2,0.16,0.4
275,42,2,0.14,0.4
276,42,2,0.14,0.2
277,42,1,0.13,0.3
278,42,1,0.12,0.2
279,42,1,0.33,0.2
280,42,1,0.11,0.1
281,42,1,0.12,0.2
282,42,1,0.11,0.1
283,42,2,0.2,0.2
284,42,2,0.14,0.3
285,42,2,0.25,0.2
286,42,2,0.22,0.2
287,42,2,0.2,0.4
288,42,2,0.2,0.5
289,42,2,0.14,0.2
290,42,2,0.14,0.2
291,42,1,0.16,0.2
292,42,2,0.15,0.3
293,42,2,0.14,0.4
294,42,2,0.14,0.5
295,42,1,0.28,0.2
296,42,1,0.31,0.2
297,42,1,0.3,0.2
298,42,1,0.32,0.3
299,42,1,0.28,0.2
300,42,1,0.31,0.2
301,42,2,0.25,0.2
302,42,2,0.23,0.2
303,42,2,0.25,0.4
304,42,2,0.28,0.2
305,42,2,0.25,0.2
306,42,1,0.3,0.1
307,42,2,0.24,0.4
308,42,2,0.24,0.4
309,42,2,0.13,0.4
310,42,2,0.14,0.2
311,42,2,0.13,0.2
312,42,2,0.17,0.5
313,42,2,0.12,0.2
314,42,2,0.14,0.4
315,42,2,0.14,0.3
316,42,2,0.15,0.2
317,42,2,0.13,0.2
318,42,1,0.23,0.5
319,42,1,0.23,0.2
320,42,1,0.21,0.3
321,42,1,0.4,0.3
322,42,2,0.16,0.3
323,42,1,0.33,0.2
324,42,1,0.29,0.3
325,42,1,0.26,0.3
326,42,1,0.33,0.1
327,42,1,0.34,0.3
328,42,1,0.3,0.3
329,42,1,0.28,0.3
330,42,1,0.26,0.2
331,42,1,0.31,0.4
332,42,1,0.25,0.1
333,42,1,0.44,0.2
334,42,1,0.5,0.2
335,42,1,0.28,0.2
336,42,1,0.49,0.3
337,42,2,0.16,0.2
338,42,1,0.45,0.1
339,42,2,0.18,0.3
340,42,2,0.18,0.5
341,42,2,0.18,0.4
342,42,2,0.16,0.4
343,42,1,0.37,0.3
344,62,3,0.25,0.1
345,62,3,0.23,0.1
346,62,3,0.26,0.1
347,62,2,0.22,0.3
348,62,3,0.23,0.1
349,62,3,0.24,0.1
350,62,3,0.23,0.3
351,62,3,0.25,0.1
352,62,3,0.24,0.1
353,62,3,0.25,0.2
354,62,3,0.26,0.1
355,62,3,0.27,0.2
356,62,3,0.26,0.3
357,62,2,0.22,0.1
358,62,3,0.26,0.2
359,62,3,0.23,0.1
360,62,3,0.26,0.1
361,62,3,0.27,0.1
362,62,3,0.23,0.2
363,62,2,0.24,0.1
364,62,3,0.25,0.2
365,62,3,0.23,0.1
366,62,3,0.26,0.1
367,62,1,0.19,0.1
368,62,1,0.44,0.2
369,62,3,0.25,0.1
370,62,3,0.21,0.1
371,62,3,0.26,0.1
372,62,3,0.23,0.1
373,62,3,0.25,0.1
374,62,3,0.27,0.3
375,62,3,0.26,0.1
376,62,2,0.26,0.5
377,62,1,0.39,0.4
378,62,3,0.26,0.1
379,62,3,0.24,0.1
380,62,2,0.22,0.1
381,62,3,0.26,0.3
382,62,3,0.23,0.1
383,62,3,0.25,0.2
384,62,3,0.21,0.2
385,62,3,0.25,0.3
386,62,3,0.24,0.1
387,62,1,0.34,0.1
388,62,1,0.41,0.2
389,62,1,0.35,0.1
390,62,2,0.22,0.1
391,62,3,0.26,0.1
392,62,3,0.24,0.1
393,62,2,0.21,0.1
394,62,2,0.49,0.2
395,62,1,0.4,0.2
396,62,1,0.42,0.1
397,62,3,0.27,0.4
398,62,3,0.22,0.1
399,62,1,0.38,0.1
400,62,1,0.39,0.1
401,62,3,0.25,0.2
402,62,2,0.21,0.1
403,62,1,0.48,0.1
404,62,3,0.23,0.1
405,62,3,0.25,0.3
406,62,3,0.25,0.3
407,62,3,0.25,0.2
408,62,3,0.24,0.1
409,62,3,0.24,0.1
410,62,3,0.2,0.2
411,62,3,0.24,0.1
412,62,3,0.25,0.2
413,62,3,0.25,0.1
414,62,3,0.22,0.1
415,62,3,0.27,0.1
416,62,1,0.2,0.2
417,62,1,0.22,0.3
418,62,3,0.24,0.1
419,62,1,0.4,0.1
420,62,1,0.34,0.1
421,62,1,0.18,0.1
422,62,1,0.42,0.2
423,62,1,0.37,0.2
424,62,1,0.41,0.1
425,62,3,0.26,0.1
426,62,3,0.26,0.3
427,62,1,0.39,0.1
428,62,3,0.24,0.1
429,62,3,0.27,0.5
430,62,1,0.2,0.1
431,62,3,0.22,0.2
432,62,3,0.21,0.1
433,62,3,0.25,0.2
434,62,3,0.26,0.1
435,62,3,0.26,0.3
436,62,3,0.21,0.1
437,62,3,0.25,0.4
438,62,3,0.23,0.1
439,62,3,0.24,0.1
440,62,3,0.24,0.1
441,62,3,0.25,0.3
442,62,3,0.21,0.1
443,62,3,0.25,0.1
444,62,2,0.24,0.4
445,62,2,0.22,0.2
446,62,3,0.26,0.1
447,62,3,0.25,0.1
448,62,3,0.22,0.4
449,62,3,0.25,0.3
450,62,2,0.39,0.3
451,62,3,0.24,0.1
452,62,3,0.24,0.1
453,62,3,0.26,0.2
454,62,3,0.25,0.3
455,62,3,0.25,0.3
456,62,3,0.26,0.1
457,62,3,0.27,0.5
458,62,3,0.22,0.1
459,62,3,0.24,0.1
460,62,3,0.26,0.3
461,62,3,0.26,0.1
462,62,2,0.24,0.3
463,62,2,0.2,0.1
464,62,3,0.24,0.3
465,62,3,0.22,0.1
466,62,3,0.25,0.1
467,62,2,0.25,0.1
468,62,3,0.24,0.1
469,62,3,0.22,0.3
470,62,3,0.23,0.2
471,62,3,0.26,0.2
472,62,3,0.25,0.1
473,62,3,0.22,0.1
474,62,3,0.26,0.3
475,62,3,0.25,0.1
476,62,3,0.24,0.1
477,62,3,0.22,0.3
478,62,3,0.21,0.2
479,62,3,0.21,0.4
480,62,3,0.24,0.1
481,62,3,0.23,0.2
482,62,3,0.22,0.1
483,62,3,0.25,0.1
484,62,3,0.25,0.2
485,62,2,0.4,0.2
486,62,1,0.44,0.2
487,62,1,0.45,0.2
488,62,1,0.39,0.3
489,62,1,0.38,0.2
490,62,1,0.42,0.1
491,62,1,0.36,0.2
492,62,3,0.22,0.1
493,62,3,0.26,0.3
494,62,3,0.27,0.2
495,62,3,0.24,0.3
496,62,3,0.25,0.1
497,62,3,0.22,0.1
498,62,3,0.2,0.1
499,62,3,0.29,0.4
500,62,3,0.25,0.1
501,65,4,0.1,0.4
502,65,4,0.11,0.4
503,65,4,0.1,0.3
504,65,4,0.11,0.3
505,65,4,0.1,0.3
506,65,4,0.1,0.3
507,65,4,0.1,0.4
508,65,4,0.12,0.5
509,65,4,0.11,0.4
510,65,4,0.11,0.3
511,65,4,0.11,0.4
512,65,4,0.1,0.3
513,65,4,0.12,0.5
514,65,4,0.11,0.5
515,65,4,0.1,0.3
516,65,4,0.11,0.3
517,65,4,0.1,0.4
518,65,4,0.1,0.5
519,65,4,0.1,0.3
520,65,4,0.1,0.3
521,65,4,0.11,0.3
522,65,4,0.11,0.3
523,65,4,0.1,0.5
524,65,4,0.11,0.5
525,65,4,0.11,0.3
526,65,4,0.1,0.5
527,65,4,0.1,0.4
528,65,4,0.1,0.4
529,65,4,0.1,0.3
530,65,4,0.1,0.4
531,65,4,0.1,0.3
532,65,4,0.11,0.3
533,65,4,0.1,0.3
534,65,4,0.11,0.4
535,65,4,0.12,0.4
536,65,4,0.1,0.4
537,65,4,0.1,0.3
538,65,4,0.1,0.4
539,65,4,0.1,0.5
540,65,4,0.1,0.5
541,65,4,0.11,0.4
542,65,4,0.1,0.3
543,65,4,0.1,0.5
544,65,4,0.11,0.5
545,65,4,0.11,0.3
546,65,4,0.1,0.4
547,65,4,0.1,0.5
548,65,4,0.1,0.3
549,65,4,0.11,0.3
550,65,4,0.1,0.3
551,65,4,0.1,0.3
552,65,4,0.1,0.5
553,65,4,0.11,0.4
554,65,4,0.11,0.3
555,65,4,0.11,0.5
556,65,4,0.1,0.5
557,65,4,0.11,0.4
558,65,4,0.11,0.3
559,65,4,0.11,0.3
560,65,4,0.12,0.5
561,65,4,0.11,0.3
562,65,4,0.11,0.3
563,65,4,0.12,0.3
564,65,4,0.1,0.3
565,65,4,0.11,0.3
566,65,4,0.1,0.3
567,65,4,0.11,0.4
568,65,4,0.11,0.3
569,65,4,0.1,0.3
570,65,4,0.11,0.4
571,65,4,0.11,0.3
572,65,4,0.11,0.5
573,65,4,0.11,0.5
574,65,4,0.1,0.3
575,65,4,0.1,0.4
576,65,4,0.1,0.3
577,65,4,0.11,0.4
578,65,4,0.1,0.4
579,65,4,0.11,0.3
580,65,4,0.1,0.3
581,65,4,0.11,0.3
582,65,4,0.11,0.3
583,65,4,0.1,0.4
584,65,4,0.11,0.5
585,65,4,0.1,0.3
586,65,4,0.1,0.5
587,65,4,0.1,0.4
588,65,4,0.11,0.5
589,65,4,0.11,0.5
590,65,4,0.1,0.3
591,65,4,0.11,0.3
592,65,4,0.11,0.5
593,65,4,0.13,0.5
594,65,4,0.1,0.4
595,65,4,0.1,0.3
596,65,4,0.1,0.3
597,65,4,0.1,0.3
598,65,4,0.11,0.4
599,65,4,0.11,0.3
600,65,4,0.11,0.4
601,65,4,0.1,0.3
602,65,4,0.12,0.4
603,65,4,0.11,0.4
604,65,4,0.1,0.3
605,65,4,0.12,0.3
606,65,4,0.1,0.3
607,65,4,0.11,0.4
608,65,4,0.1,0.5
609,65,4,0.1,0.3
610,65,4,0.12,0.4
611,65,4,0.1,0.3
612,65,4,0.12,0.4
613,65,4,0.11,0.4
614,65,4,0.11,0.5
615,65,4,0.11,0.5
616,65,4,0.12,0.4
617,65,4,0.1,0.3
618,65,4,0.1,0.3
619,65,4,0.11,0.5
620,65,4,0.12,0.3
621,65,4,0.11,0.4
622,65,4,0.11,0.4
623,65,4,0.1,0.5
624,65,4,0.1,0.3
625,65,4,0.1,0.3
626,65,4,0.12,0.5
627,65,4,0.12,0.5
628,65,4,0.13,0.4
629,65,4,0.12,0.4
630,65,4,0.11,0.3
631,65,4,0.1,0.3
632,65,4,0.11,0.5
633,65,4,0.1,0.4
634,65,4,0.11,0.5
635,65,4,0.11,0.3
636,65,4,0.11,0.3
637,65,4,0.1,0.5
638,65,4,0.1,0.3
639,65,4,0.1,0.3
640,65,4,0.11,0.3
641,65,4,0.1,0.4
642,65,4,0.1,0.3
643,65,4,0.1,0.3
644,65,4,0.11,0.4
645,65,4,0.1,0.4
646,65,4,0.11,0.4
647,65,4,0.1,0.5
648,65,4,0.1,0.3
649,65,4,0.1,0.4
650,65,4,0.11,0.5
651,65,4,0.11,0.4
652,65,4,0.1,0.4
653,65,4,0.1,0.3
654,65,4,0.1,0.4
655,65,4,0.11,0.3
656,65,4,0.1,0.3
657,65,4,0.11,0.4
658,65,4,0.1,0.4
659,65,4,0.1,0.5
660,65,4,0.1,0.3
661,65,4,0.11,0.4
662,65,4,0.11,0.5
663,65,4,0.1,0.4
664,65,4,0.1,0.3
665,65,4,0.11,0.4
666,65,4,0.1,0.4
667,65,4,0.11,0.4
668,65,4,0.11,0.3
669,65,4,0.12,0.4
670,65,4,0.1,0.4
671,65,4,0.11,0.4
672,65,4,0.1,0.3
673,65,4,0.1,0.3
674,65,4,0.1,0.3
675,65,4,0.11,0.4
676,65,3,0.19,0.1
677,65,4,0.1,0.3
678,65,4,0.12,0.5
679,65,4,0.11,0.3
680,65,4,0.1,0.3
681,65,4,0.1,0.5
682,65,4,0.11,0.4
683,65,4,0.11,0.3
684,65,4,0.1,0.4
685,65,4,0.12,0.4
686,65,3,0.2,0.1
687,65,4,0.11,0.3
688,65,4,0.1,0.3
689,65,4,0.1,0.5
690,65,4,0.1,0.3
691,65,4,0.11,0.5
692,65,4,0.1,0.4
693,65,4,0.11,0.4
694,65,4,0.1,0.4
695,65,4,0.12,0.3
696,65,4,0.11,0.4
697,65,4,0.11,0.4
698,65,4,0.11,0.3
699,65,4,0.1,0.3
700,97,1,0.13,0.1
701,97,1,0.22,0.1
702,97,1,0.27,0.3
703,97,1,0.16,0.2
704,97,1,0.11,0.1
705,97,1,0.21,0.1
706,97,1,0.19,0.2
707,159,2,0.25,0.1
708,159,2,0.25,0.2
709,159,2,0.24,0.1
710,159,3,0.27,0.3
711,159,2,0.25,0.1
712,159,2,0.23,0.1
713,159,3,0.26,0.5
714,159,3,0.26,0.3
715,159,2,0.25,0.1
716,159,2,0.23,0.1
717,159,2,0.28,0.3
718,159,2,0.26,0.2
719,159,2,0.23,0.1
720,159,2,0.25,0.1
721,159,2,0.25,0.1
722,159,2,0.28,0.1
723,159,2,0.28,0.1
724,159,2,0.24,0.3
725,159,2,0.24,0.1
726,159,2,0.26,0.1
727,159,2,0.26,0.3
728,159,2,0.26,0.1
729,159,2,0.24,0.2
730,159,2,0.26,0.2
731,159,2,0.24,0.1
732,159,2,0.23,0.1
733,159,2,0.26,0.1
734,159,2,0.25,0.1
735,159,2,0.24,0.1
736,159,2,0.22,0.2
737,159,3,0.27,0.2
738,159,2,0.24,0.1
739,159,2,0.27,0.2
740,159,2,0.25,0.5
741,159,2,0.24,0.3
742,159,2,0.26,0.1
743,159,2,0.26,0.3
744,159,2,0.24,0.4
745,159,2,0.25,0.2
746,159,2,0.26,0.2
747,159,3,0.27,0.1
748,159,2,0.24,0.2
749,159,2,0.26,0.1
750,159,2,0.24,0.1
751,159,2,0.25,0.1
752,159,2,0.24,0.1
753,159,2,0.24,0.3
754,159,2,0.24,0.2
755,159,2,0.24,0.1
756,159,2,0.24,0.1
757,159,2,0.22,0.1
758,159,2,0.24,0.4
759,159,2,0.27,0.1
760,159,2,0.23,0.1
761,159,2,0.26,0.1
762,159,2,0.24,0.1
763,159,2,0.24,0.1
764,159,3,0.26,0.5
765,159,2,0.25,0.1
766,159,3,0.24,0.1
767,159,2,0.28,0.4
768,159,3,0.25,0.1
769,159,2,0.26,0.1
770,159,3,0.27,0.1
771,159,2,0.25,0.1
772,159,2,0.26,0.1
773,159,2,0.25,0.1
774,159,2,0.28,0.1
775,159,2,0.23,0.1
776,159,2,0.24,0.1
777,159,2,0.25,0.1
778,159,2,0.28,0.1
779,159,2,0.23,0.3
780,159,2,0.25,0.2
781,159,3,0.25,0.1
782,159,2,0.22,0.3
783,159,2,0.25,0.3
784,159,2,0.25,0.3
785,159,2,0.23,0.1
786,159,2,0.23,0.3
787,159,2,0.24,0.1
788,159,2,0.25,0.3
789,159,2,0.25,0.1
790,159,2,0.25,0.1
791,159,2,0.24,0.1
792,159,3,0.25,0.1
793,159,2,0.23,0.1
794,159,2,0.25,0.2
795,159,2,0.24,0.1
796,159,2,0.24,0.1
797,159,2,0.24,0.2
798,159,2,0.27,0.1
799,159,3,0.25,0.1
800,159,2,0.22,0.1
801,159,2,0.25,0.1
802,159,2,0.26,0.1
803,159,2,0.26,0.1
804,159,2,0.27,0.1
805,159,2,0.24,0.1
806,159,2,0.26,0.2
807,159,2,0.26,0.1
808,159,2,0.25,0.1
809,159,2,0.24,0.3
810,159,2,0.24,0.1
811,159,2,0.24,0.1
812,159,2,0.27,0.3
813,159,2,0.27,0.4
814,159,3,0.27,0.3
815,159,2,0.28,0.1
816,159,2,0.27,0.2
817,159,2,0.25,0.2
818,159,2,0.25,0.1
819,159,2,0.26,0.1
820,159,2,0.22,0.1
821,159,2,0.24,0.1
822,159,3,0.27,0.1
823,168,1,0.43,0.1
824,168,2,0.1,0.5
825,168,2,0.1,0.4
826,168,2,0.1,0.3
827,168,2,0.12,0.4
828,168,2,0.1,0.4
829,168,2,0.12,0.4
830,168,2,0.11,0.5
831,168,3,0.11,0.3
832,168,3,0.1,0.4
833,168,2,0.1,0.3
834,168,2,0.1,0.2
835,168,2,0.11,0.4
836,168,3,0.11,0.4
837,168,2,0.1,0.4
838,168,2,0.11,0.5
839,168,2,0.11,0.5
840,168,2,0.11,0.4
841,168,2,0.1,0.4
842,168,2,0.1,0.4
843,168,2,0.1,0.3
844,168,2,0.1,0.3
845,168,2,0.1,0.4
846,168,2,0.1,0.3
847,168,2,0.1,0.5
848,168,1,0.5,0.1
849,168,2,0.1,0.3
850,168,2,0.1,0.4
851,168,1,0.49,0.5
852,168,1,0.43,0.2
853,168,1,0.49,0.3
854,168,1,0.41,0.1
855,168,1,0.5,0.2
856,168,1,0.45,0.1
857,168,1,0.41,0.1
858,168,1,0.48,0.3
859,168,1,0.5,0.4
860,168,1,0.5,0.4
861,168,1,0.49,0.1
862,168,1,0.49,0.3
863,168,1,0.36,0.2
864,168,1,0.42,0.1
865,168,2,0.1,0.5
866,168,2,0.1,0.5
867,168,2,0.11,0.5
868,168,2,0.1,0.3
869,168,2,0.35,0.4
870,168,1,0.49,0.2
871,168,1,0.47,0.1
872,168,1,0.4,0.3
873,168,1,0.5,0.1
874,168,2,0.1,0.4
875,168,1,0.46,0.1
876,168,1,0.46,0.1
877,168,2,0.47,0.2
878,168,1,0.48,0.1
879,168,1,0.47,0.1
880,168,1,0.45,0.3
881,168,1,0.46,0.1
882,168,1,0.44,0.1
883,168,1,0.5,0.1
884,168,2,0.45,0.2
885,168,1,0.46,0.1
886,168,2,0.1,0.2
887,168,1,0.47,0.1
888,168,1,0.42,0.4
889,168,1,0.48,0.2
890,168,1,0.45,0.1
891,168,2,0.1,0.3
892,168,2,0.11,0.4
893,168,1,0.45,0.1
894,168,1,0.43,0.1
895,168,1,0.48,0.1
896,168,1,0.49,0.1
897,168,1,0.12,0.1
898,168,1,0.45,0.3
899,168,1,0.19,0.1
900,168,2,0.1,0.5
901,168,2,0.1,0.2
902,168,2,0.1,0.4
903,168,2,0.1,0.3
904,168,2,0.1,0.5
905,168,2,0.1,0.5
906,168,2,0.1,0.5
907,168,2,0.1,0.3
908,168,2,0.12,0.5
909,168,2,0.11,0.2
910,168,2,0.1,0.5
911,168,1,0.21,0.2
912,168,1,0.5,0.1
913,168,2,0.11,0.5
914,171,2,0.17,0.3
915,171,2,0.17,0.4
916,171,2,0.17,0.2
917,171,2,0.15,0.2
918,171,3,0.19,0.3
919,171,3,0.17,0.3
920,171,3,0.18,0.2
921,171,2,0.16,0.2
922,171,2,0.16,0.2
923,171,2,0.17,0.3
924,171,2,0.14,0.1
925,171,2,0.15,0.1
926,171,3,0.18,0.2
927,171,2,0.14,0.1
928,171,2,0.14,0.3
929,171,2,0.17,0.4
930,171,2,0.16,0.2
931,171,2,0.18,0.2
932,171,3,0.16,0.1
933,171,3,0.17,0.2
934,171,2,0.16,0.2
935,171,3,0.18,0.1
936,171,3,0.17,0.1
937,171,3,0.18,0.1
938,171,3,0.16,0.1
939,171,2,0.14,0.2
940,171,3,0.18,0.1
941,171,3,0.2,0.3
942,171,2,0.15,0.1
943,171,2,0.16,0.2
944,171,2,0.15,0.2
945,171,2,0.16,0.1
946,171,2,0.14,0.1
947,171,2,0.16,0.3
948,171,3,0.17,0.1
949,171,3,0.16,0.2
950,171,2,0.16,0.4
951,171,3,0.17,0.2
952,171,2,0.15,0.2
953,171,2,0.15,0.1
954,171,2,0.17,0.1
955,171,2,0.15,0.1
956,171,2,0.18,0.3
957,171,2,0.16,0.3
958,171,2,0.16,0.2
959,171,3,0.17,0.1
960,171,2,0.15,0.2
961,171,2,0.16,0.3
962,171,2,0.16,0.3
963,171,2,0.18,0.4
964,171,2,0.15,0.2
965,171,2,0.15,0.1
966,171,2,0.16,0.1
967,171,2,0.15,0.2
968,171,2,0.16,0.1
969,171,2,0.15,0.1
970,171,2,0.15,0.2
971,171,3,0.16,0.1
972,171,2,0.16,0.4
973,171,3,0.16,0.2
974,171,3,0.16,0.1
975,171,3,0.16,0.1
976,171,2,0.15,0.2
977,171,3,0.19,0.2
978,171,3,0.15,0.1
979,171,2,0.16,0.1
980,171,2,0.16,0.2
981,171,3,0.17,0.1
982,171,2,0.15,0.3
983,171,2,0.16,0.2
984,171,2,0.16,0.1
985,171,2,0.18,0.3
986,171,2,0.16,0.2
987,171,2,0.15,0.3
988,171,3,0.17,0.1
989,171,2,0.15,0.2
990,171,3,0.16,0.1
991,171,2,0.15,0.1
992,171,3,0.17,0.1
993,171,2,0.13,0.1
994,171,3,0.17,0.1
995,171,3,0.17,0.1
996,171,2,0.15,0.1
997,171,2,0.16,0.1
998,171,2,0.14,0.2
