0,1,2,0.16,0.3
178,43,3,0.34,0.2
179,43,3,0.38,0.5
180,43,2,0.35,0.2
181,43,3,0.3,0.2
182,43,2,0.34,0.3
183,43,2,0.42,0.2
184,43,3,0.43,0.3
185,43,4,0.42,0.3
186,43,2,0.37,0.2
187,43,2,0.41,0.1
188,43,3,0.3,0.2
189,43,2,0.4,0.3
190,43,3,0.34,0.2
191,43,3,0.35,0.2
192,43,3,0.35,0.2
193,43,3,0.3,0.4
194,43,3,0.27,0.2
195,43,2,0.41,0.3
196,43,3,0.26,0.1
197,43,3,0.34,0.4
198,43,3,0.31,0.2
199,43,3,0.29,0.2
200,43,3,0.29,0.1
201,43,3,0.29,0.1
202,43,3,0.3,0.2
203,43,3,0.29,0.2
204,43,3,0.31,0.3
205,43,3,0.32,0.2
206,43,2,0.35,0.2
207,43,3,0.28,0.4
208,43,2,0.35,0.2
209,43,3,0.31,0.3
210,43,3,0.3,0.3
211,43,3,0.32,0.3
212,43,2,0.4,0.2
213,43,2,0.37,0.2
214,43,3,0.32,0.3
215,43,2,0.42,0.2
216,43,3,0.29,0.5
217,43,2,0.34,0.3
218,43,2,0.4,0.2
219,43,3,0.28,0.2
220,43,3,0.36,0.2
221,43,3,0.3,0.2
222,43,3,0.34,0.3
223,43,3,0.32,0.2
224,43,3,0.34,0.2
225,43,3,0.37,0.3
226,43,3,0.27,0.1
227,43,3,0.32,0.1
228,43,3,0.28,0.2
229,43,3,0.3,0.5
230,43,3,0.28,0.2
231,43,3,0.34,0.2
232,43,3,0.29,0.3
233,43,3,0.32,0.2
234,43,3,0.27,0.2
235,43,3,0.32,0.1
236,43,3,0.31,0.2
237,43,3,0.3,0.2
238,43,3,0.31,0.4
239,43,3,0.29,0.3
240,43,3,0.29,0.2
241,43,3,0.29,0.4
242,43,3,0.31,0.5
243,43,3,0.36,0.2
244,43,3,0.32,0.3
245,43,3,0.3,0.2
246,43,3,0.32,0.3
247,43,3,0.36,0.4
248,43,3,0.27,0.1
249,43,2,0.35,0.2
250,43,2,0.34,0.2
251,43,2,0.42,0.3
252,43,2,0.34,0.2
253,43,3,0.32,0.2
254,43,3,0.33,0.2
255,43,2,0.4,0.2
256,43,3,0.35,0.2
257,43,3,0.3,0.2
258,43,2,0.36,0.2
259,43,3,0.37,0.4
260,43,2,0.37,0.2
261,43,3,0.28,0.2
262,43,3,0.32,0.2
263,43,3,0.29,0.2
264,43,3,0.32,0.2
265,43,3,0.4,0.2
266,43,3,0.31,0.2
267,43,3,0.34,0.2
268,43,3,0.27,0.1
269,43,3,0.32,0.2
270,43,2,0.34,0.2
271,43,3,0.34,0.2
272,43,3,0.3,0.2
273,43,3,0.29,0.3
274,43,3,0.28,0.2
275,43,3,0.34,0.1
276,43,3,0.33,0.2
277,43,3,0.37,0.4
278,43,3,0.31,0.2
279,43,3,0.29,0.5
280,43,3,0.33,0.3
281,43,3,0.28,0.2
282,43,4,0.45,0.3
283,43,4,0.41,0.2
284,43,2,0.35,0.2
285,43,3,0.28,0.2
286,43,2,0.38,0.2
287,43,3,0.29,0.3
288,43,3,0.28,0.3
289,43,3,0.31,0.4
290,43,3,0.35,0.4
291,43,3,0.36,0.3
292,43,3,0.34,0.3
293,43,3,0.29,0.2
294,43,3,0.29,0.2
295,43,3,0.36,0.2
296,43,2,0.44,0.4
297,43,3,0.3,0.1
298,43,3,0.36,0.2
299,43,3,0.27,0.2
300,43,2,0.34,0.2
301,43,3,0.38,0.5
302,43,3,0.33,0.2
303,43,3,0.33,0.5
304,43,3,0.29,0.1
305,43,2,0.39,0.4
306,43,2,0.36,0.2
307,43,3,0.34,0.2
308,43,3,0.34,0.3
309,43,3,0.26,0.2
310,43,3,0.32,0.2
311,43,3,0.34,0.3
312,43,3,0.31,0.4
313,43,3,0.34,0.3
314,43,3,0.3,0.3
315,43,3,0.39,0.3
316,43,4,0.46,0.3
317,43,3,0.4,0.5
318,43,2,0.36,0.4
319,43,3,0.28,0.2
320,43,3,0.33,0.2
321,43,3,0.35,0.2
322,43,3,0.28,0.2
323,43,3,0.38,0.3
324,43,3,0.3,0.2
325,43,3,0.31,0.2
326,43,4,0.3,0.2
327,43,3,0.27,0.2
328,43,3,0.35,0.3
329,43,3,0.28,0.2
330,43,3,0.33,0.2
331,43,3,0.3,0.4
332,43,3,0.33,0.4
333,43,2,0.4,0.1
334,43,2,0.4,0.3
335,43,2,0.36,0.2
336,43,2,0.42,0.2
337,43,3,0.32,0.4
338,43,3,0.28,0.1
339,43,2,0.41,0.3
340,43,3,0.36,0.5
341,43,3,0.37,0.2
342,43,3,0.42,0.3
343,43,4,0.41,0.2
344,43,2,0.34,0.2
345,43,2,0.37,0.3
346,43,3,0.4,0.2
347,43,2,0.41,0.1
348,43,2,0.32,0.1
349,43,3,0.41,0.3
350,43,4,0.32,0.2
351,43,2,0.39,0.2
352,43,3,0.34,0.2
353,43,3,0.29,0.1
354,43,2,0.38,0.2
355,43,2,0.35,0.2
356,43,3,0.3,0.2
357,43,2,0.35,0.2
358,43,4,0.32,0.3
359,43,3,0.33,0.2
360,43,3,0.33,0.2
361,43,3,0.29,0.2
362,43,3,0.36,0.5
363,43,3,0.36,0.2
364,43,3,0.26,0.2
365,43,3,0.3,0.2
366,43,3,0.32,0.2
367,43,3,0.32,0.3
368,43,2,0.42,0.2
369,43,2,0.39,0.3
370,43,2,0.45,0.2
371,43,3,0.38,0.3
372,43,3,0.35,0.3
373,43,3,0.32,0.2
374,43,3,0.35,0.2
375,43,3,0.29,0.2
376,43,4,0.42,0.2
377,43,3,0.3,0.2
378,43,2,0.4,0.3
379,43,3,0.29,0.2
380,43,3,0.32,0.2
381,43,3,0.36,0.2
382,43,3,0.28,0.2
383,43,2,0.37,0.2
384,43,3,0.34,0.2
385,43,2,0.41,0.2
386,43,3,0.27,0.2
387,43,3,0.32,0.3
388,43,3,0.3,0.1
389,43,2,0.48,0.2
390,43,3,0.3,0.3
391,43,3,0.31,0.2
392,43,2,0.35,0.2
393,43,3,0.31,0.1
394,43,3,0.27,0.1
395,43,2,0.4,0.2
396,43,3,0.35,0.2
397,43,3,0.34,0.2
398,43,2,0.36,0.2
399,43,3,0.35,0.2
400,43,2,0.5,0.2
401,43,2,0.48,0.1
402,43,3,0.27,0.1
403,43,3,0.3,0.2
404,43,3,0.3,0.1
405,43,3,0.28,0.5
406,43,3,0.37,0.3
407,43,3,0.29,0.1
408,43,3,0.29,0.3
409,43,3,0.39,0.2
410,43,2,0.34,0.2
411,43,2,0.34,0.2
412,43,3,0.3,0.3
413,43,3,0.27,0.2
414,43,3,0.35,0.2
415,43,3,0.33,0.3
416,43,3,0.27,0.4
417,43,3,0.3,0.3
418,43,3,0.34,0.2
419,43,2,0.34,0.2
420,43,2,0.39,0.3
421,43,3,0.31,0.2
422,43,3,0.32,0.4
423,43,3,0.32,0.2
424,43,2,0.35,0.2
425,43,3,0.33,0.4
426,43,3,0.37,0.2
427,43,3,0.33,0.3
428,43,2,0.38,0.1
429,43,3,0.29,0.2
430,43,3,0.44,0.2
431,43,2,0.35,0.3
432,43,4,0.35,0.3
433,43,3,0.31,0.2
434,43,4,0.43,0.2
435,43,4,0.42,0.3
436,43,2,0.38,0.2
437,43,3,0.37,0.2
438,43,3,0.33,0.3
439,43,3,0.35,0.2
440,43,2,0.48,0.3
441,43,3,0.46,0.2
442,43,3,0.33,0.2
443,43,3,0.41,0.3
444,43,2,0.37,0.2
445,43,2,0.39,0.5
446,43,2,0.43,0.3
447,43,3,0.3,0.2
448,43,3,0.3,0.4
449,43,3,0.31,0.3
450,43,2,0.47,0.5
451,43,3,0.35,0.2
452,43,3,0.31,0.1
453,43,3,0.31,0.2
454,43,2,0.36,0.2
455,43,3,0.28,0.3
456,43,2,0.36,0.2
457,43,2,0.38,0.2
458,43,3,0.32,0.4
459,43,2,0.42,0.3
460,43,3,0.34,0.4
461,43,3,0.38,0.3
462,43,2,0.45,0.2
463,43,2,0.33,0.1
464,43,2,0.34,0.1
465,43,2,0.34,0.3
466,43,3,0.36,0.2
467,43,3,0.28,0.2
468,43,3,0.36,0.2
469,43,3,0.29,0.2
470,43,3,0.31,0.2
471,43,3,0.29,0.2
472,43,2,0.34,0.2
473,43,3,0.29,0.2
474,43,4,0.3,0.2
475,43,3,0.34,0.4
476,43,2,0.39,0.3
477,43,3,0.38,0.4
478,43,3,0.3,0.2
479,43,3,0.3,0.5
480,43,3,0.31,0.3
481,43,3,0.33,0.1
482,43,3,0.29,0.3
483,43,2,0.39,0.2
484,43,2,0.3,0.3
485,43,2,0.35,0.2
486,43,3,0.37,0.3
487,43,2,0.41,0.3
488,43,2,0.46,0.3
489,43,4,0.42,0.2
490,43,3,0.3,0.2
491,43,2,0.4,0.3
492,43,2,0.42,0.2
493,43,3,0.33,0.2
494,43,2,0.38,0.2
495,43,3,0.32,0.3
496,43,3,0.36,0.2
497,43,2,0.44,0.4
498,43,3,0.45,0.3
499,43,3,0.48,0.3
500,43,2,0.37,0.2
501,43,4,0.33,0.2
502,43,3,0.31,0.4
503,43,3,0.34,0.4
504,43,3,0.35,0.2
505,43,3,0.34,0.5
506,43,3,0.3,0.3
507,43,3,0.29,0.2
508,43,3,0.32,0.2
509,43,2,0.39,0.2
510,43,3,0.29,0.4
511,43,2,0.48,0.4
512,43,3,0.32,0.2
513,43,3,0.33,0.3
514,43,3,0.35,0.2
515,43,2,0.34,0.2
516,43,3,0.4,0.2
517,43,3,0.28,0.4
518,43,2,0.42,0.4
519,43,3,0.29,0.4
520,43,3,0.31,0.2
521,43,2,0.44,0.1
522,43,3,0.33,0.2
523,43,3,0.26,0.1
524,43,3,0.38,0.2
525,43,3,0.25,0.2
526,43,3,0.33,0.4
527,43,3,0.29,0.3
528,43,3,0.32,0.3
529,43,3,0.33,0.3
530,43,2,0.43,0.2
531,43,3,0.27,0.2
532,43,3,0.3,0.4
533,43,3,0.33,0.2
534,43,3,0.28,0.2
535,43,2,0.35,0.1
536,43,3,0.39,0.4
537,43,3,0.32,0.1
538,43,3,0.28,0.4
539,43,3,0.33,0.2
540,43,3,0.46,0.3
541,43,2,0.35,0.2
542,43,2,0.42,0.3
543,43,3,0.29,0.2
544,43,3,0.34,0.2
545,43,3,0.31,0.5
546,43,3,0.37,0.4
547,43,3,0.37,0.2
548,43,3,0.29,0.1
549,43,3,0.28,0.2
550,43,3,0.33,0.2
551,43,3,0.28,0.1
552,43,3,0.41,0.2
553,43,2,0.34,0.2
554,43,2,0.33,0.3
555,43,3,0.38,0.2
556,43,2,0.36,0.3
557,43,3,0.35,0.3
558,43,3,0.28,0.2
559,43,3,0.29,0.2
560,43,3,0.46,0.2
561,43,3,0.29,0.2
562,43,3,0.32,0.3
563,44,3,0.34,0.4
564,44,3,0.28,0.1
565,44,3,0.31,0.3
566,44,2,0.46,0.2
567,44,3,0.3,0.2
568,44,2,0.48,0.2
569,44,4,0.45,0.3
570,44,3,0.33,0.3
571,44,3,0.27,0.1
572,44,3,0.29,0.2
573,44,3,0.34,0.4
574,44,3,0.27,0.2
575,44,3,0.32,0.4
576,44,2,0.42,0.2
577,44,3,0.41,0.3
578,44,2,0.5,0.5
579,44,2,0.38,0.2
580,44,2,0.33,0.1
581,44,2,0.39,0.1
582,44,3,0.29,0.1
583,44,2,0.47,0.2
584,44,3,0.33,0.1
585,44,2,0.41,0.2
586,44,3,0.29,0.1
587,44,3,0.34,0.2
588,44,3,0.33,0.2
589,44,3,0.37,0.2
590,44,4,0.43,0.2
591,44,3,0.31,0.2
592,44,3,0.33,0.2
593,44,3,0.28,0.2
594,44,3,0.28,0.2
595,44,3,0.38,0.2
596,53,10,0.32,0.4
597,53,9,0.4,0.1
598,59,1,0.4,0.1
599,59,1,0.39,0.1
600,59,1,0.5,0.1
601,59,1,0.31,0.1
602,59,1,0.49,0.3
603,59,1,0.38,0.2
604,59,1,0.48,0.2
605,59,1,0.17,0.2
606,59,1,0.49,0.2
607,59,1,0.37,0.3
608,59,1,0.13,0.1
609,59,1,0.15,0.2
610,59,1,0.1,0.1
611,59,1,0.17,0.4
612,59,1,0.18,0.5
613,59,1,0.45,0.1
614,59,1,0.1,0.1
615,59,1,0.21,0.3
616,59,1,0.27,0.3
617,59,1,0.17,0.2
618,59,1,0.14,0.2
619,59,1,0.14,0.2
620,59,1,0.2,0.2
621,59,1,0.36,0.1
622,59,1,0.42,0.1
623,59,1,0.43,0.4
624,59,1,0.46,0.2
625,59,1,0.36,0.1
626,59,1,0.32,0.1
627,59,1,0.39,0.1
628,59,1,0.35,0.3
629,59,1,0.35,0.1
630,59,1,0.4,0.3
631,59,1,0.14,0.1
632,59,1,0.12,0.1
633,59,1,0.34,0.3
634,59,1,0.41,0.1
635,59,1,0.37,0.4
636,59,1,0.16,0.4
637,59,1,0.4,0.2
638,59,1,0.36,0.1
639,59,1,0.48,0.2
640,59,1,0.28,0.1
641,59,1,0.4,0.1
642,59,1,0.14,0.3
643,59,1,0.42,0.1
644,59,1,0.4,0.1
645,59,1,0.36,0.1
646,59,1,0.45,0.1
647,59,1,0.14,0.3
648,59,1,0.13,0.4
649,59,1,0.5,0.2
650,59,1,0.11,0.1
651,59,1,0.49,0.2
652,59,1,0.28,0.3
653,59,1,0.15,0.3
654,59,1,0.13,0.1
655,59,1,0.13,0.1
656,59,1,0.11,0.1
657,59,1,0.22,0.4
658,59,1,0.15,0.3
659,59,1,0.13,0.2
660,59,1,0.13,0.3
661,59,1,0.16,0.3
662,59,1,0.13,0.2
663,59,1,0.15,0.2
664,59,1,0.13,0.3
665,60,1,0.49,0.1
666,60,1,0.42,0.1
667,60,1,0.38,0.1
668,62,2,0.27,0.1
669,62,2,0.27,0.5
670,62,2,0.27,0.1
671,62,2,0.27,0.1
672,62,2,0.26,0.1
673,62,2,0.28,0.1
674,62,2,0.27,0.1
675,62,4,0.13,0.1
676,62,2,0.29,0.1
677,62,2,0.26,0.1
678,62,2,0.29,0.1
679,62,2,0.27,0.1
680,62,2,0.28,0.1
681,62,2,0.27,0.1
682,62,1,0.26,0.1
683,62,4,0.13,0.3
684,62,4,0.14,0.3
685,62,4,0.13,0.1
686,62,4,0.13,0.1
687,62,4,0.12,0.1
688,62,4,0.15,0.5
689,62,4,0.13,0.1
690,62,4,0.13,0.4
691,62,4,0.14,0.3
692,62,4,0.13,0.1
693,62,4,0.12,0.1
694,62,4,0.13,0.4
695,62,4,0.12,0.3
696,62,4,0.13,0.2
697,62,4,0.13,0.3
698,62,4,0.13,0.1
699,62,4,0.13,0.3
700,62,4,0.1,0.1
701,62,4,0.13,0.1
702,62,4,0.13,0.1
703,62,4,0.12,0.1
704,62,4,0.12,0.1
705,62,4,0.13,0.4
706,62,4,0.12,0.3
707,62,4,0.13,0.1
708,62,4,0.13,0.4
709,62,4,0.14,0.2
710,62,4,0.13,0.1
711,62,4,0.11,0.3
712,62,4,0.13,0.3
713,62,4,0.13,0.3
714,62,3,0.16,0.1
715,62,3,0.18,0.1
716,62,3,0.17,0.1
717,62,3,0.17,0.1
718,62,4,0.12,0.1
719,62,3,0.19,0.1
720,62,3,0.19,0.1
721,62,3,0.17,0.1
722,62,3,0.17,0.1
723,62,3,0.16,0.1
724,62,3,0.18,0.1
725,62,4,0.13,0.2
726,62,3,0.17,0.1
727,62,3,0.17,0.1
728,62,3,0.19,0.1
729,62,3,0.17,0.1
730,62,3,0.19,0.1
731,62,3,0.18,0.2
732,62,4,0.13,0.4
733,62,4,0.11,0.3
734,62,4,0.13,0.1
735,62,4,0.14,0.3
736,62,4,0.13,0.1
737,62,4,0.12,0.4
738,62,4,0.12,0.3
739,62,3,0.2,0.1
740,62,2,0.27,0.1
741,62,2,0.25,0.1
742,62,4,0.13,0.1
743,62,4,0.14,0.3
744,69,2,0.12,0.4
745,69,2,0.12,0.2
746,69,2,0.12,0.1
747,69,2,0.13,0.4
748,69,2,0.13,0.2
749,69,2,0.1,0.2
750,69,2,0.13,0.2
751,69,2,0.11,0.2
752,69,2,0.16,0.5
753,69,2,0.12,0.2
754,69,2,0.13,0.2
755,69,2,0.1,0.2
756,69,2,0.1,0.2
757,69,2,0.11,0.5
758,69,2,0.1,0.2
759,69,2,0.14,0.4
760,69,2,0.13,0.1
761,69,2,0.13,0.2
762,69,2,0.11,0.5
763,69,2,0.1,0.2
764,69,2,0.13,0.2
765,72,1,0.46,0.2
766,74,1,0.42,0.2
767,82,1,0.46,0.1
768,82,1,0.34,0.2
769,82,1,0.19,0.1
770,82,1,0.14,0.1
771,82,1,0.17,0.1
772,82,1,0.15,0.1
773,82,1,0.17,0.1
774,82,1,0.28,0.1
775,82,1,0.13,0.1
776,82,1,0.28,0.1
777,82,1,0.35,0.4
778,82,1,0.13,0.1
779,82,1,0.12,0.1
780,82,1,0.15,0.1
781,82,1,0.14,0.1
782,82,1,0.1,0.1
783,82,1,0.15,0.1
784,82,1,0.25,0.1
785,82,1,0.21,0.1
786,82,1,0.31,0.3
787,90,2,0.18,0.1
788,90,2,0.22,0.3
789,90,2,0.39,0.2
790,90,2,0.17,0.2
791,90,2,0.15,0.1
792,90,2,0.19,0.1
793,90,2,0.22,0.1
794,90,2,0.17,0.4
795,90,2,0.23,0.2
796,90,2,0.38,0.2
797,90,2,0.24,0.1
798,90,2,0.37,0.1
799,90,2,0.33,0.1
800,90,2,0.28,0.2
801,90,2,0.2,0.1
802,90,1,0.41,0.1
803,90,2,0.35,0.2
804,90,2,0.31,0.1
805,90,2,0.39,0.2
806,90,2,0.25,0.1
807,90,2,0.49,0.2
808,90,2,0.31,0.2
809,90,2,0.16,0.1
810,90,2,0.33,0.3
811,90,2,0.26,0.2
812,90,2,0.4,0.2
813,90,2,0.24,0.2
814,90,2,0.4,0.2
815,90,2,0.17,0.2
816,90,2,0.14,0.2
817,90,2,0.31,0.1
818,90,1,0.43,0.2
819,90,1,0.4,0.1
820,90,2,0.37,0.2
821,90,2,0.19,0.1
822,90,2,0.43,0.2
823,90,2,0.28,0.1
824,90,2,0.23,0.2
825,90,2,0.23,0.1
826,90,2,0.35,0.2
827,90,2,0.21,0.1
828,90,2,0.35,0.1
829,90,2,0.2,0.1
830,90,2,0.18,0.1
831,90,2,0.2,0.2
832,90,1,0.36,0.1
833,90,2,0.32,0.3
834,90,2,0.16,0.1
835,90,2,0.28,0.1
836,90,2,0.16,0.1
837,90,2,0.18,0.2
838,90,2,0.21,0.3
839,90,2,0.34,0.1
840,90,2,0.36,0.1
841,90,2,0.19,0.2
842,90,2,0.34,0.1
843,90,2,0.25,0.1
844,90,2,0.24,0.1
845,90,1,0.21,0.2
846,90,1,0.2,0.3
847,90,1,0.22,0.2
848,90,1,0.2,0.2
849,90,1,0.38,0.1
850,90,3,0.32,0.2
851,90,2,0.14,0.1
852,90,4,0.1,0.3
853,90,4,0.1,0.3
854,90,4,0.1,0.2
855,90,4,0.28,0.2
856,90,2,0.39,0.2
857,90,2,0.22,0.2
858,90,2,0.13,0.1
859,90,2,0.2,0.4
860,90,2,0.15,0.1
861,90,2,0.24,0.1
862,90,2,0.18,0.1
863,90,2,0.15,0.1
864,90,2,0.16,0.1
865,90,2,0.38,0.1
866,90,2,0.32,0.1
867,90,2,0.23,0.1
868,90,4,0.1,0.2
869,90,2,0.26,0.2
870,90,2,0.13,0.1
871,90,2,0.15,0.2
872,90,2,0.33,0.2
873,90,2,0.32,0.2
874,90,2,0.29,0.1
875,90,2,0.1,0.1
876,90,2,0.28,0.1
877,90,1,0.19,0.2
878,90,1,0.19,0.3
879,90,1,0.19,0.2
880,90,2,0.21,0.1
881,90,2,0.31,0.1
882,90,2,0.25,0.1
883,90,2,0.24,0.1
884,90,2,0.19,0.2
885,90,2,0.14,0.2
886,90,2,0.19,0.1
887,90,1,0.39,0.1
888,90,1,0.43,0.1
889,90,1,0.4,0.1
890,90,1,0.49,0.4
891,90,1,0.4,0.1
892,90,1,0.36,0.1
893,90,1,0.46,0.1
894,90,1,0.24,0.2
895,90,1,0.46,0.1
896,90,1,0.45,0.1
897,90,1,0.2,0.2
898,90,1,0.2,0.2
899,90,1,0.22,0.2
900,90,1,0.18,0.2
901,90,2,0.2,0.1
902,90,2,0.13,0.2
903,90,1,0.46,0.1
904,90,2,0.36,0.2
905,90,2,0.19,0.2
906,90,1,0.19,0.2
907,90,1,0.25,0.3
908,90,1,0.23,0.2
909,90,1,0.37,0.1
910,90,1,0.41,0.1
911,90,2,0.15,0.1
912,90,4,0.1,0.2
913,91,2,0.27,0.3
914,91,2,0.29,0.5
915,91,2,0.28,0.3
916,91,2,0.27,0.4
917,91,2,0.28,0.3
918,91,2,0.27,0.4
919,91,2,0.26,0.3
920,91,2,0.32,0.3
921,91,2,0.28,0.3
922,91,2,0.26,0.3
923,91,2,0.27,0.3
924,91,2,0.29,0.4
925,91,2,0.29,0.4
926,91,2,0.3,0.4
927,91,2,0.27,0.3
928,91,2,0.28,0.3
929,91,1,0.26,0.1
930,91,1,0.36,0.3
931,91,1,0.11,0.2
932,91,1,0.15,0.1
933,91,2,0.24,0.3
934,91,2,0.29,0.3
935,91,2,0.28,0.3
936,91,2,0.26,0.3
937,91,2,0.26,0.3
938,91,2,0.26,0.3
939,91,2,0.24,0.3
940,91,2,0.29,0.3
941,91,2,0.27,0.4
942,91,2,0.27,0.3
943,91,2,0.27,0.3
944,91,2,0.29,0.3
945,91,2,0.26,0.3
946,91,2,0.28,0.3
947,91,2,0.24,0.3
948,91,2,0.26,0.3
949,91,2,0.26,0.3
950,91,2,0.25,0.3
951,91,2,0.28,0.3
952,91,2,0.27,0.3
953,91,2,0.27,0.3
954,91,2,0.28,0.3
955,91,2,0.25,0.3
956,91,2,0.26,0.4
957,91,2,0.26,0.3
958,91,2,0.25,0.3
959,91,2,0.26,0.3
960,91,2,0.26,0.3
961,91,2,0.26,0.3
962,91,2,0.29,0.5
963,91,2,0.27,0.3
964,91,2,0.28,0.3
965,91,2,0.28,0.3
966,91,2,0.29,0.3
967,91,2,0.29,0.4
968,91,2,0.3,0.5
969,91,2,0.28,0.3
970,91,2,0.29,0.5
971,91,2,0.24,0.3
972,91,2,0.29,0.4
973,91,2,0.22,0.3
974,91,2,0.26,0.3
975,91,2,0.29,0.4
976,91,2,0.23,0.3
977,91,2,0.27,0.3
978,91,2,0.28,0.4
979,91,2,0.28,0.5
980,91,2,0.28,0.3
981,91,2,0.24,0.3
982,91,2,0.29,0.5
983,91,2,0.27,0.3
984,91,2,0.3,0.3
985,91,2,0.25,0.3
986,91,2,0.26,0.3
987,91,2,0.25,0.3
988,91,2,0.27,0.3
989,91,2,0.28,0.3
990,91,2,0.28,0.3
991,91,2,0.29,0.3
992,91,2,0.24,0.3
993,91,2,0.3,0.5
994,91,2,0.25,0.3
995,91,2,0.23,0.3
996,91,2,0.28,0.3
997,91,2,0.25,0.3
998,91,2,0.32,0.5
