118,70,3,0.18,0.01
119,71,2,0.02,0.17
120,72,3,0.18,0.07
121,72,1,0.19,0.08
122,72,3,0.04,0.05
123,74,3,0.06,0.03
124,74,2,0.11,0.06
125,75,2,0.19,0.07
126,75,3,0.19,0.08
127,76,2,0.03,0.06
128,77,3,0.08,0.1
129,78,3,0.17,0.1
130,78,1,0.15,0.1
131,78,2,0.03,0.08
132,79,3,0.07,0.17
133,81,2,0.08,0.02
134,82,1,0.05,0.09
135,83,2,0.04,0.08
136,84,3,0.02,0.09
137,84,2,0.03,0.16
138,84,2,0.08,0.1
139,85,1,0.01,0.04
140,86,1,0.02,0.04
141,87,3,0.09,0.13
142,88,3,0.01,0.02
143,89,2,0.07,0.12
144,90,2,0.02,0.17
145,90,2,0.08,0.11
146,90,1,0.01,0.06
147,90,3,0.1,0.03
148,90,1,0.1,0.08
149,91,2,0.01,0.07
150,94,2,0.04,0.03
151,95,1,0.06,0.03
152,95,3,0.09,0.06
153,96,1,0.05,0.16
154,96,1,0.07,0.14
155,98,3,0.02,0.06
156,99,3,0.09,0.2
157,100,3,0.02,0.07
158,100,3,0.03,0.17
159,101,2,0.02,0.09
160,102,1,0.09,0.03
161,103,1,0.05,0.08
162,104,3,0.13,0.08
163,105,2,0.13,0.04
164,105,1,0.08,0.06
165,105,1,0.01,0.09
166,107,2,0.11,0.07
167,107,2,0.04,0.02
168,108,1,0.05,0.02
169,109,3,0.1,0.07
170,109,2,0.03,0.18
171,110,1,0.04,0.17
172,111,3,0.02,0.03
173,112,2,0.06,0.04
174,112,3,0.14,0.01
175,113,3,0.06,0.18
176,114,1,0.09,0.02
177,114,3,0.07,0.01
178,114,1,0.05,0.12
179,115,2,0.16,0.07
180,116,2,0.11,0.08
181,117,3,0.12,0.01
182,118,2,0.12,0.03
183,118,2,0.06,0.19
184,118,3,0.05,0.08
185,119,2,0.07,0.09
186,119,1,0.06,0.1
187,120,1,0.04,0.04
188,120,2,0.02,0.07
189,121,3,0.11,0.1
190,121,3,0.16,0.08
191,124,1,0.1,0.03
192,124,2,0.17,0.05
193,124,1,0.07,0.07
194,125,2,0.08,0.09
195,125,3,0.1,0.05
196,127,3,0.15,0.08
197,127,2,0.06,0.09
198,127,2,0.02,0.15
199,128,1,0.02,0.09
200,128,3,0.18,0.05
201,128,3,0.18,0.01
202,128,2,0.03,0.1
203,128,2,0.08,0.12
204,128,2,0.17,0.09
205,128,1,0.04,0.02
206,129,1,0.06,0.1
207,130,1,0.09,0.04
208,130,3,0.17,0.08
209,130,2,0.03,0.06
210,130,1,0.13,0.08
211,130,3,0.05,0.03
212,131,1,0.09,0.09
213,131,2,0.09,0.05
214,131,2,0.05,0.1
215,133,2,0.02,0.01
216,134,1,0.02,0.03
217,134,2,0.12,0.05
218,134,3,0.07,0.17
219,134,3,0.01,0.01
220,136,1,0.02,0.02
221,136,3,0.08,0.06
222,137,3,0.01,0.11
223,138,2,0.1,0.05
224,138,1,0.07,0.17
225,139,2,0.02,0.13
226,139,2,0.05,0.18
227,140,2,0.01,0.08
228,140,3,0.06,0.05
229,141,3,0.09,0.04
230,141,1,0.07,0.13
231,141,2,0.16,0.05
232,142,3,0.05,0.02
233,142,2,0.08,0.1
234,142,3,0.03,0.11
235,143,1,0.17,0.09
236,143,3,0.19,0.08
237,144,1,0.04,0.17
238,144,3,0.19,0.04
239,144,3,0.06,0.08
240,145,2,0.09,0.1
241,145,3,0.05,0.13
242,145,3,0.16,0.05
243,146,2,0.14,0.1
244,146,2,0.03,0.06
245,147,2,0.06,0.2
246,149,2,0.11,0.09
247,149,2,0.05,0.13
248,149,3,0.03,0.19
249,150,3,0.03,0.17
250,151,2,0.06,0.1
251,153,3,0.03,0.03
252,154,3,0.03,0.04
253,154,3,0.05,0.05
254,154,2,0.15,0.01
255,155,3,0.08,0.08
256,156,2,0.01,0.19
257,157,2,0.04,0.06
258,157,1,0.04,0.09
259,159,3,0.09,0.03
260,159,3,0.19,0.02
261,159,1,0.08,0.05
262,160,3,0.04,0.14
263,161,2,0.19,0.06
264,161,1,0.16,0.02
265,163,3,0.03,0.08
266,164,3,0.09,0.05
267,164,2,0.01,0.08
268,165,3,0.05,0.09
269,166,1,0.18,0.08
270,167,1,0.05,0.16
271,168,3,0.04,0.08
272,169,2,0.09,0.03
273,169,2,0.07,0.18
274,169,2,0.1,0.08
275,170,3,0.03,0.08
276,170,1,0.02,0.02
277,170,1,0.04,0.08
278,171,2,0.19,0.04
279,173,3,0.19,0.1
280,173,1,0.09,0.09
281,173,3,0.06,0.07
282,173,2,0.2,0.08
283,174,3,0.14,0.09
284,174,1,0.1,0.04
285,175,1,0.07,0.19
286,175,2,0.07,0.17
287,176,3,0.1,0.14
288,176,3,0.06,0.01
289,176,3,0.09,0.02
290,177,2,0.04,0.13
291,177,3,0.15,0.06
292,177,1,0.02,0.13
293,178,3,0.1,0.08
294,178,3,0.06,0.07
295,179,1,0.05,0.18
296,179,1,0.1,0.12
297,180,1,0.13,0.06
298,181,1,0.08,0.16
299,181,3,0.03,0.09
300,183,1,0.16,0.02
301,185,2,0.04,0.09
302,185,1,0.04,0.02
303,186,1,0.03,0.06
304,187,3,0.09,0.17
305,187,3,0.04,0.07
306,188,1,0.08,0.19
307,188,2,0.06,0.09
308,188,2,0.07,0.01
309,189,3,0.04,0.09
310,189,1,0.1,0.04
311,189,3,0.05,0.14
312,189,3,0.15,0.09
313,189,2,0.05,0.02
314,190,1,0.14,0.1
315,190,2,0.06,0.1
316,190,2,0.02,0.19
317,191,2,0.03,0.06
318,191,2,0.09,0.06
319,192,3,0.11,0.09
320,193,1,0.08,0.02
321,193,2,0.06,0.14
322,193,3,0.02,0.09
323,193,2,0.03,0.15
324,194,3,0.14,0.05
325,194,3,0.02,0.03
326,194,1,0.16,0.08
327,194,3,0.12,0.04
328,195,2,0.07,0.09
329,196,2,0.08,0.13
330,196,1,0.08,0.03
331,196,2,0.04,0.17
332,196,3,0.02,0.14
333,197,2,0.19,0.1
334,197,3,0.02,0.07
335,198,3,0.03,0.03
336,199,1,0.06,0.07
337,200,3,0.19,0.09
338,200,1,0.05,0.09
339,202,1,0.19,0.09
340,202,2,0.17,0.03
341,203,1,0.11,0.04
342,203,3,0.19,0.02
343,204,1,0.05,0.12
344,204,1,0.05,0.1
345,205,2,0.09,0.08
346,205,2,0.05,0.08
347,207,3,0.07,0.04
348,207,2,0.18,0.08
349,207,1,0.07,0.06
350,207,1,0.02,0.15
351,210,2,0.03,0.07
352,210,2,0.1,0.05
353,211,3,0.07,0.05
354,212,1,0.04,0.06
355,212,2,0.09,0.14
356,215,2,0.07,0.1
357,215,3,0.03,0.17
358,215,3,0.07,0.14
359,217,2,0.06,0.11
360,217,3,0.14,0.08
361,219,3,0.08,0.02
362,219,3,0.02,0.1
363,220,2,0.12,0.03
364,220,2,0.01,0.08
365,220,1,0.07,0.07
366,221,2,0.03,0.07
367,221,1,0.06,0.14
368,222,1,0.06,0.05
369,223,1,0.03,0.08
370,223,3,0.05,0.03
371,224,2,0.04,0.1
372,224,2,0.14,0.03
373,225,2,0.1,0.03
374,226,2,0.12,0.09
375,228,3,0.02,0.16
376,228,1,0.1,0.09
377,228,2,0.12,0.05
378,229,3,0.16,0.02
379,229,2,0.14,0.02
380,229,2,0.09,0.13
381,229,3,0.06,0.03
382,230,1,0.03,0.17
383,230,1,0.1,0.02
384,231,1,0.03,0.01
385,231,1,0.15,0.09
386,231,2,0.12,0.04
387,232,1,0.18,0.03
388,232,1,0.05,0.08
389,233,2,0.07,0.02
390,233,3,0.11,0.02
391,234,1,0.09,0.06
392,234,2,0.02,0.02
393,235,2,0.09,0.03
394,236,3,0.13,0.1
395,236,2,0.02,0.05
396,237,3,0.07,0.07
397,237,2,0.02,0.03
398,238,1,0.02,0.18
399,238,1,0.02,0.17
400,240,2,0.14,0.09
401,240,1,0.08,0.07
402,241,3,0.18,0.05
403,241,2,0.08,0.05
404,242,3,0.04,0.16
405,242,2,0.05,0.09
406,243,3,0.03,0.1
407,243,2,0.1,0.02
408,244,2,0.03,0.19
409,245,1,0.02,0.14
410,245,3,0.09,0.12
411,246,2,0.19,0.04
412,248,2,0.19,0.05
413,249,1,0.04,0.03
414,249,1,0.04,0.09
415,250,3,0.06,0.09
416,251,1,0.13,0.09
417,251,1,0.04,0.19
418,252,3,0.07,0.15
419,252,2,0.15,0.04
420,253,1,0.06,0.04
421,254,2,0.02,0.08
422,255,2,0.07,0.05
423,256,2,0.03,0.15
424,256,2,0.09,0.12
425,256,3,0.01,0.04
426,258,3,0.07,0.17
427,258,3,0.02,0.19
428,258,3,0.02,0.14
429,259,1,0.05,0.18
430,259,1,0.05,0.02
431,259,3,0.07,0.01
432,260,2,0.08,0.06
433,260,1,0.09,0.03
434,261,3,0.15,0.03
435,261,1,0.17,0.03
436,261,2,0.13,0.07
437,262,1,0.13,0.06
438,263,3,0.06,0.15
439,263,2,0.16,0.08
440,264,1,0.09,0.19
441,264,3,0.16,0.06
442,265,2,0.05,0.09
443,266,2,0.06,0.05
444,267,2,0.08,0.15
445,267,1,0.16,0.05
446,267,2,0.03,0.11
447,268,3,0.07,0.16
448,268,1,0.18,0.02
449,268,2,0.1,0.2
450,268,1,0.07,0.04
451,269,1,0.01,0.05
452,269,3,0.06,0.01
453,270,3,0.1,0.07
454,274,1,0.06,0.03
455,274,1,0.1,0.18
456,274,3,0.07,0.17
457,276,3,0.02,0.02
458,277,1,0.02,0.15
459,277,3,0.02,0.01
460,278,3,0.09,0.02
461,281,2,0.05,0.14
462,281,1,0.15,0.06
463,281,2,0.08,0.19
464,284,2,0.01,0.03
465,284,3,0.08,0.06
466,285,3,0.04,0.06
467,286,1,0.2,0.08
468,287,3,0.06,0.1
469,287,2,0.03,0.08
470,288,3,0.02,0.08
471,288,2,0.04,0.08
472,288,1,0.18,0.09
473,288,1,0.05,0.08
474,289,3,0.17,0.01
475,289,1,0.04,0.09
476,289,2,0.11,0.1
477,291,3,0.19,0.07
478,291,1,0.06,0.07
479,291,2,0.05,0.14
480,292,1,0.06,0.14
481,292,2,0.18,0.02
482,292,2,0.1,0.02
483,293,3,0.1,0.07
484,293,1,0.04,0.08
485,294,1,0.02,0.02
486,294,2,0.03,0.19
487,295,3,0.05,0.05
488,295,1,0.07,0.07
489,295,2,0.04,0.05
490,295,3,0.1,0.19
491,296,1,0.07,0.06
492,296,1,0.03,0.04
493,298,1,0.09,0.12
494,298,1,0.1,0.14
495,298,3,0.09,0.07
496,300,2,0.02,0.03
497,300,2,0.18,0.06
498,301,3,0.15,0.04
499,301,1,0.03,0.05
500,301,3,0.13,0.03
501,301,1,0.02,0.09
502,302,2,0.07,0.1
503,302,2,0.13,0.08
504,303,2,0.02,0.19
505,304,2,0.08,0.02
506,305,3,0.05,0.03
507,305,3,0.12,0.1
508,306,3,0.08,0.15
509,307,1,0.02,0.05
510,308,1,0.12,0.09
511,308,3,0.07,0.07
512,309,1,0.07,0.12
513,309,1,0.07,0.05
514,311,1,0.11,0.04
515,314,3,0.06,0.01
516,315,2,0.02,0.04
517,315,1,0.08,0.03
518,316,3,0.04,0.08
519,318,3,0.05,0.13
520,319,2,0.18,0.07
521,319,3,0.02,0.07
522,320,2,0.07,0.08
523,320,3,0.12,0.02
524,320,2,0.08,0.02
525,321,1,0.13,0.02
526,322,3,0.14,0.05
527,323,2,0.13,0.06
528,323,3,0.04,0.07
529,324,3,0.19,0.09
530,324,3,0.05,0.15
531,324,3,0.1,0.06
532,325,1,0.1,0.07
533,325,2,0.07,0.08
534,328,2,0.16,0.04
535,328,3,0.15,0.04
536,328,1,0.04,0.2
537,329,3,0.01,0.17
538,329,1,0.09,0.18
539,329,1,0.06,0.18
540,329,3,0.12,0.02
541,330,2,0.05,0.01
542,330,1,0.06,0.03
543,330,2,0.02,0.08
544,331,2,0.05,0.04
545,333,3,0.19,0.05
546,333,2,0.06,0.12
547,333,1,0.11,0.04
548,333,3,0.08,0.11
549,333,1,0.08,0.11
550,334,1,0.07,0.14
551,334,1,0.13,0.05
552,335,1,0.15,0.07
553,336,1,0.03,0.02
554,336,1,0.08,0.14
555,338,2,0.07,0.07
556,339,1,0.11,0.04
557,339,3,0.04,0.1
558,340,3,0.2,0.09
559,340,3,0.04,0.04
560,341,1,0.01,0.19
561,341,3,0.06,0.13
562,341,1,0.07,0.08
563,341,1,0.08,0.04
564,342,1,0.05,0.09
565,342,2,0.05,0.11
566,342,3,0.1,0.15
567,343,2,0.02,0.11
568,343,1,0.06,0.01
569,343,1,0.14,0.08
570,343,2,0.15,0.02
571,343,2,0.04,0.03
572,345,3,0.16,0.03
573,345,2,0.09,0.06
574,345,3,0.08,0.19
575,345,1,0.09,0.16
576,346,2,0.12,0.02
577,347,1,0.1,0.14
578,348,3,0.08,0.04
579,348,1,0.11,0.01
580,348,3,0.16,0.08
581,349,1,0.1,0.09
582,352,3,0.17,0.09
583,352,1,0.08,0.12
584,353,3,0.04,0.03
585,353,3,0.08,0.07
586,354,3,0.13,0.03
587,354,2,0.03,0.02
588,356,2,0.18,0.1
589,356,3,0.04,0.04
590,356,2,0.03,0.19
591,357,1,0.09,0.05
592,358,1,0.07,0.05
593,360,2,0.1,0.08
594,360,1,0.12,0.09
595,361,1,0.02,0.05
596,362,1,0.07,0.08
597,362,2,0.02,0.01
598,363,2,0.01,0.07
599,364,2,0.1,0.01
600,364,3,0.04,0.04
601,364,2,0.16,0.09
602,366,2,0.02,0.08
603,366,3,0.06,0.1
604,366,1,0.15,0.08
605,367,2,0.19,0.03
606,367,2,0.04,0.01
607,367,2,0.02,0.13
608,368,2,0.19,0.03
609,368,1,0.03,0.09
610,368,3,0.04,0.11
611,369,3,0.08,0.05
612,369,1,0.17,0.03
613,369,1,0.03,0.14
614,369,1,0.1,0.05
615,370,1,0.08,0.07
616,371,2,0.09,0.1
617,371,2,0.07,0.16
618,371,2,0.1,0.16
619,372,1,0.1,0.02
620,372,3,0.02,0.05
621,372,1,0.2,0.08
622,373,2,0.09,0.12
623,373,1,0.08,0.2
624,373,3,0.09,0.15
625,373,3,0.18,0.1
626,374,3,0.19,0.05
627,374,3,0.08,0.18
628,375,1,0.1,0.06
629,375,3,0.08,0.09
630,377,2,0.04,0.07
631,377,2,0.08,0.02
632,377,3,0.2,0.05
633,377,1,0.04,0.05
634,378,3,0.09,0.08
635,378,3,0.18,0.06
636,379,1,0.02,0.02
637,379,1,0.02,0.04
638,380,1,0.06,0.15
639,381,3,0.08,0.2
640,383,2,0.04,0.05
641,383,1,0.09,0.01
642,383,3,0.05,0.08
643,384,1,0.08,0.01
644,384,1,0.2,0.1
645,384,2,0.06,0.02
646,384,1,0.19,0.07
647,386,2,0.03,0.13
648,386,3,0.02,0.13
649,386,1,0.03,0.2
650,387,3,0.03,0.04
651,387,1,0.05,0.05
652,387,2,0.18,0.08
653,389,1,0.13,0.09
654,390,1,0.04,0.04
655,391,2,0.05,0.08
656,392,1,0.04,0.08
657,392,3,0.18,0.04
658,392,1,0.07,0.06
659,394,2,0.06,0.05
660,394,2,0.06,0.01
661,394,3,0.14,0.04
662,395,3,0.03,0.12
663,395,3,0.05,0.18
664,395,3,0.13,0.08
665,395,2,0.01,0.11
666,397,2,0.16,0.03
667,397,1,0.07,0.02
668,398,3,0.1,0.07
669,399,3,0.09,0.17
670,399,2,0.03,0.03
671,399,2,0.06,0.04
672,400,3,0.03,0.16
673,400,1,0.08,0.02
674,400,1,0.14,0.03
675,401,2,0.03,0.12
676,401,1,0.12,0.06
677,402,3,0.09,0.13
678,402,2,0.16,0.1
679,403,1,0.09,0.14
680,410,1,0.04,0.06
681,411,3,0.14,0.06
682,411,3,0.14,0.03
683,411,1,0.04,0.08
684,412,3,0.19,0.07
685,413,2,0.03,0.19
686,413,3,0.06,0.1
687,414,1,0.02,0.04
688,417,1,0.05,0.04
689,418,3,0.04,0.2
690,418,2,0.01,0.03
691,419,1,0.03,0.15
692,419,3,0.07,0.06
693,420,1,0.08,0.05
694,421,1,0.05,0.19
695,422,1,0.17,0.09
696,422,2,0.03,0.18
697,422,1,0.02,0.05
698,423,1,0.12,0.02
699,423,1,0.01,0.1
700,424,1,0.09,0.09
701,425,3,0.02,0.1
702,425,1,0.06,0.19
703,425,2,0.11,0.08
704,425,3,0.09,0.14
705,427,1,0.13,0.09
706,427,1,0.1,0.06
707,427,3,0.09,0.09
708,428,1,0.04,0.14
709,428,2,0.04,0.19
710,428,1,0.06,0.08
711,428,3,0.07,0.18
712,428,3,0.05,0.11
713,429,3,0.01,0.19
714,429,2,0.05,0.03
715,432,3,0.09,0.16
716,432,3,0.04,0.09
717,432,3,0.09,0.16
718,432,3,0.03,0.09
719,432,1,0.02,0.1
720,433,1,0.12,0.05
721,433,2,0.02,0.18
722,433,3,0.07,0.15
723,434,2,0.15,0.09
724,434,3,0.09,0.17
725,434,3,0.15,0.1
726,434,2,0.05,0.1
727,435,1,0.04,0.09
728,437,3,0.02,0.02
729,437,1,0.02,0.14
730,437,1,0.02,0.13
731,439,1,0.06,0.06
732,441,1,0.06,0.07
733,442,2,0.13,0.01
734,442,3,0.03,0.08
735,443,2,0.04,0.16
736,443,3,0.05,0.12
737,445,1,0.07,0.09
738,446,3,0.07,0.08
739,447,2,0.1,0.1
740,447,2,0.03,0.02
741,448,3,0.04,0.03
742,448,3,0.18,0.05
743,448,2,0.09,0.11
744,449,3,0.06,0.05
745,450,3,0.11,0.09
746,453,2,0.02,0.1
747,455,2,0.02,0.03
748,455,1,0.16,0.02
749,456,3,0.04,0.15
750,456,1,0.12,0.05
751,457,2,0.14,0.02
752,457,1,0.08,0.14
753,458,2,0.06,0.03
754,458,2,0.02,0.07
755,458,2,0.06,0.05
756,458,1,0.16,0.06
757,459,1,0.08,0.04
758,460,3,0.03,0.03
759,461,1,0.09,0.11
760,463,1,0.03,0.08
761,463,3,0.2,0.06
762,464,1,0.15,0.02
763,467,1,0.02,0.03
764,467,2,0.09,0.04
765,468,1,0.15,0.02
766,469,2,0.06,0.14
767,470,3,0.02,0.11
768,470,3,0.08,0.06
769,470,3,0.02,0.15
770,472,3,0.06,0.15
771,473,1,0.17,0.07
772,474,3,0.09,0.11
773,474,3,0.08,0.11
774,475,2,0.02,0.06
775,476,2,0.07,0.13
776,477,1,0.16,0.1
777,478,2,0.07,0.04
778,478,2,0.02,0.09
779,479,2,0.14,0.03
780,479,3,0.08,0.05
781,479,3,0.06,0.01
782,480,1,0.09,0.19
783,481,2,0.07,0.05
784,482,1,0.07,0.13
785,483,2,0.02,0.07
786,484,3,0.05,0.18
787,484,2,0.09,0.16
788,485,1,0.17,0.06
789,485,2,0.05,0.03
790,486,3,0.06,0.05
791,486,1,0.17,0.08
792,486,1,0.11,0.07
793,486,2,0.05,0.16
794,487,2,0.03,0.09
795,487,1,0.11,0.05
796,488,3,0.03,0.01
797,490,3,0.13,0.06
798,490,2,0.06,0.02
799,493,1,0.06,0.15
800,493,1,0.02,0.18
801,493,3,0.04,0.07
802,494,1,0.07,0.04
803,494,1,0.15,0.04
804,495,3,0.03,0.06
805,495,1,0.11,0.1
806,495,1,0.18,0.05
807,495,1,0.16,0.04
808,497,1,0.09,0.02
809,497,2,0.07,0.05
810,498,2,0.1,0.12
811,499,2,0.17,0.08
812,499,1,0.12,0.05
813,500,3,0.07,0.05
814,500,1,0.02,0.16
815,501,1,0.07,0.06
816,502,2,0.03,0.07
817,504,3,0.09,0.11
818,504,3,0.03,0.05
819,504,2,0.03,0.04
820,504,2,0.07,0.05
821,504,3,0.05,0.13
822,505,3,0.06,0.07
823,505,2,0.02,0.07
824,507,2,0.17,0.06
825,507,1,0.03,0.2
826,508,2,0.1,0.13
827,508,1,0.08,0.11
828,510,2,0.17,0.02
829,511,1,0.1,0.13
830,511,1,0.1,0.07
831,511,3,0.04,0.19
832,512,1,0.01,0.03
833,512,2,0.06,0.17
834,513,2,0.09,0.05
835,514,1,0.09,0.08
836,514,1,0.09,0.04
837,515,3,0.06,0.06
838,516,3,0.02,0.01
839,517,2,0.06,0.18
840,520,1,0.04,0.11
841,521,2,0.02,0.01
842,521,2,0.02,0.06
843,521,3,0.03,0.05
844,521,3,0.14,0.03
845,523,3,0.05,0.06
846,524,1,0.09,0.08
847,525,3,0.17,0.07
848,525,3,0.05,0.18
849,525,2,0.03,0.06
850,526,1,0.06,0.18
851,526,2,0.02,0.14
852,527,1,0.03,0.05
853,528,3,0.05,0.1
854,529,1,0.05,0.04
855,529,2,0.2,0.02
856,529,2,0.06,0.19
857,530,2,0.02,0.15
858,530,3,0.02,0.05
859,531,2,0.07,0.04
860,531,2,0.06,0.17
861,532,2,0.08,0.12
862,532,1,0.19,0.07
863,532,1,0.17,0.05
864,533,1,0.07,0.03
865,533,1,0.03,0.16
866,534,1,0.09,0.02
867,534,3,0.15,0.02
868,534,2,0.09,0.04
869,535,1,0.05,0.07
870,536,2,0.15,0.06
871,536,1,0.19,0.08
872,537,1,0.05,0.15
873,537,3,0.1,0.15
874,537,1,0.08,0.19
875,537,3,0.04,0.06
876,537,2,0.01,0.09
877,537,3,0.15,0.09
878,537,3,0.03,0.02
879,538,1,0.1,0.03
880,538,2,0.02,0.06
881,538,3,0.11,0.03
882,538,2,0.09,0.05
883,539,3,0.03,0.05
884,539,2,0.02,0.07
885,539,3,0.06,0.17
886,539,3,0.08,0.1
887,542,1,0.03,0.02
888,542,2,0.03,0.1
889,542,3,0.08,0.14
890,542,3,0.02,0.03
891,542,1,0.1,0.05
892,543,1,0.08,0.03
893,543,3,0.03,0.05
894,543,1,0.11,0.05
895,543,2,0.19,0.08
896,544,2,0.02,0.09
897,545,1,0.07,0.05
898,545,1,0.19,0.05
899,546,3,0.14,0.05
900,546,3,0.01,0.17
901,547,3,0.01,0.05
902,547,1,0.09,0.14
903,547,3,0.08,0.02
904,547,3,0.05,0.06
905,548,2,0.05,0.1
906,548,1,0.06,0.07
907,549,2,0.14,0.05
908,550,3,0.1,0.02
909,550,3,0.09,0.08
910,550,1,0.11,0.08
911,550,1,0.03,0.03
912,551,3,0.06,0.19
913,552,3,0.08,0.03
914,552,1,0.08,0.03
915,552,1,0.11,0.05
916,552,1,0.02,0.04
917,553,1,0.02,0.1
918,553,2,0.03,0.1
919,554,3,0.03,0.14
920,554,3,0.06,0.03
921,555,2,0.1,0.06
922,557,3,0.03,0.08
923,557,1,0.1,0.06
924,558,1,0.16,0.08
925,559,2,0.09,0.08
926,559,1,0.03,0.02
927,559,3,0.04,0.1
928,560,1,0.07,0.06
929,560,2,0.04,0.14
930,561,3,0.08,0.13
931,561,3,0.15,0.03
932,561,3,0.04,0.06
933,563,3,0.09,0.04
934,563,3,0.09,0.03
935,563,3,0.03,0.07
936,564,2,0.1,0.03
937,564,3,0.06,0.04
938,564,3,0.09,0.16
939,566,2,0.08,0.19
940,567,2,0.03,0.02
941,567,1,0.17,0.03
942,568,1,0.1,0.06
943,568,2,0.05,0.02
944,569,2,0.05,0.02
945,569,2,0.09,0.11
946,570,2,0.06,0.06
947,571,2,0.04,0.07
948,572,2,0.03,0.15
949,572,1,0.05,0.02
950,572,2,0.06,0.02
951,573,1,0.04,0.2
952,573,3,0.08,0.08
953,573,3,0.12,0.05
954,574,1,0.06,0.19
955,574,3,0.13,0.07
956,574,1,0.04,0.13
957,575,3,0.16,0.07
958,575,2,0.03,0.1
959,575,2,0.09,0.04
960,576,2,0.19,0.08
961,576,3,0.07,0.03
962,576,3,0.07,0.04
963,577,1,0.02,0.02
964,577,1,0.06,0.17
965,577,3,0.02,0.12
966,577,2,0.1,0.04
967,578,1,0.02,0.19
968,578,2,0.06,0.12
969,579,3,0.07,0.16
970,579,1,0.03,0.02
971,579,2,0.09,0.04
972,580,2,0.05,0.09
973,581,3,0.04,0.09
974,581,2,0.19,0.03
975,581,2,0.19,0.02
976,582,1,0.01,0.05
977,582,1,0.1,0.05
978,584,2,0.02,0.02
979,584,2,0.08,0.18
980,584,3,0.2,0.07
981,587,3,0.04,0.11
982,589,3,0.13,0.05
983,592,3,0.13,0.04
984,593,3,0.05,0.06
985,593,1,0.02,0.06
986,593,1,0.03,0.03
987,595,3,0.02,0.08
988,596,2,0.03,0.09
989,597,3,0.03,0.16
990,597,1,0.09,0.16
991,597,2,0.05,0.16
992,598,1,0.08,0.07
993,598,2,0.1,0.08
994,598,1,0.19,0.06
995,598,2,0.03,0.07
996,599,1,0.07,0.12
997,599,2,0.04,0.05
998,599,2,0.09,0.09
999,600,2,0.05,0.04
