210,135,1,0.8,0.1
211,135,2,0.7,0.6
212,135,3,0.3,0.7
213,135,1,0.8,0.1
214,135,2,0.2,0.4
215,136,1,0.5,0.4
216,136,2,0.5,0.8
217,138,1,0.2,0.2
218,138,2,0.6,0.3
219,139,1,0.3,0.6
220,139,1,0.6,0.2
221,140,2,0.9,0.4
222,141,2,0.6,0.6
223,141,3,0.8,0.9
224,142,3,1.0,0.8
225,142,1,0.9,0.1
226,143,3,0.5,0.9
227,143,3,0.3,0.8
228,144,2,0.6,0.8
229,144,1,0.6,0.6
230,145,2,1.0,0.8
231,145,1,0.9,0.1
232,146,1,0.9,0.3
233,146,2,0.8,0.5
234,148,2,0.7,0.7
235,148,3,0.9,0.5
236,148,2,0.4,0.2
237,148,1,0.8,1.0
238,150,1,0.5,0.6
239,150,1,0.1,0.4
240,151,3,0.3,0.7
241,152,3,0.9,0.6
242,152,3,0.8,0.4
243,152,3,1.0,0.9
244,153,1,0.2,0.6
245,153,1,0.3,0.7
246,155,1,1.0,0.7
247,157,1,0.6,0.6
248,157,3,0.2,0.8
249,157,2,0.2,0.3
250,159,3,0.6,0.3
251,160,2,0.1,0.5
252,161,1,0.3,0.4
253,161,1,0.2,0.4
254,161,1,0.2,0.3
255,162,1,0.5,0.6
256,162,1,0.3,0.3
257,163,3,0.2,0.9
258,163,2,0.5,0.7
259,163,1,0.1,0.6
260,164,1,0.9,0.7
261,166,1,0.5,0.5
262,167,1,0.1,1.0
263,167,2,0.4,0.4
264,169,3,0.8,1.0
265,169,2,0.9,0.5
266,169,3,0.5,0.9
267,169,3,0.8,0.4
268,170,1,0.6,0.4
269,170,3,0.2,0.7
270,170,1,0.3,0.5
271,171,3,1.0,0.1
272,171,1,0.8,0.4
273,173,2,0.8,0.8
274,173,2,0.2,0.1
275,173,3,0.5,0.7
276,173,2,0.1,0.8
277,173,2,0.5,0.4
278,174,2,1.0,0.5
279,174,3,0.1,1.0
280,179,1,0.1,0.8
281,180,3,0.9,0.4
282,180,2,1.0,0.8
283,181,2,1.0,0.4
284,182,1,0.3,0.3
285,182,3,0.3,0.4
286,182,1,0.2,0.6
287,183,1,0.3,1.0
288,183,3,0.1,0.7
289,184,2,0.2,0.8
290,185,1,0.2,0.4
291,185,2,0.1,0.6
292,186,2,0.5,0.4
293,188,1,0.8,0.8
294,188,3,0.4,0.1
295,189,1,0.7,0.6
296,189,3,0.1,0.2
297,190,3,0.2,0.2
298,191,1,0.6,0.9
299,191,1,0.3,0.2
300,191,2,1.0,0.5
301,191,2,0.8,0.6
302,192,3,0.6,0.3
303,192,2,0.1,1.0
304,193,2,0.5,0.4
305,193,2,0.6,0.9
306,193,3,0.1,0.5
307,193,3,0.1,0.3
308,194,1,0.5,0.1
309,198,1,1.0,0.5
310,198,3,0.5,0.6
311,199,1,0.2,1.0
312,199,3,0.5,0.5
313,199,3,0.8,0.8
314,201,1,0.4,0.1
315,201,3,0.4,0.9
316,202,3,1.0,0.8
317,202,3,1.0,0.9
318,202,2,0.4,0.6
319,202,1,0.9,0.2
320,203,3,0.8,0.6
321,204,1,0.5,0.8
322,204,3,0.8,0.5
323,204,1,0.8,0.5
324,204,1,1.0,0.1
325,205,2,0.9,0.3
326,205,3,0.7,0.6
327,206,1,0.2,0.5
328,207,1,0.4,0.9
329,207,1,1.0,0.2
330,208,2,0.2,0.6
331,208,1,1.0,0.9
332,209,1,0.5,0.4
333,209,1,0.7,0.7
334,211,2,0.1,0.8
335,212,2,0.4,1.0
336,214,1,0.6,0.1
337,215,3,0.2,0.6
338,216,2,0.7,0.5
339,216,2,0.3,1.0
340,217,2,1.0,0.9
341,217,2,0.3,1.0
342,217,3,0.7,0.1
343,219,1,0.9,0.6
344,221,1,0.2,0.4
345,223,1,0.4,0.9
346,223,1,0.9,0.2
347,225,3,0.2,0.3
348,226,1,0.2,0.6
349,227,2,0.8,0.2
350,227,1,0.4,0.1
351,228,1,0.3,0.7
352,229,2,0.3,0.6
353,230,2,0.4,0.9
354,231,1,0.4,0.4
355,232,2,1.0,0.9
356,233,3,0.3,0.6
357,233,2,1.0,0.2
358,235,3,0.1,0.3
359,235,2,0.3,0.7
360,235,3,0.7,0.3
361,236,2,0.3,0.8
362,236,2,0.8,0.1
363,236,3,1.0,0.3
364,237,3,0.7,0.6
365,237,1,0.6,0.9
366,238,3,0.7,0.2
367,238,2,0.7,0.1
368,239,3,0.9,0.7
369,240,3,0.4,0.3
370,241,1,0.6,0.7
371,241,3,0.1,0.7
372,241,1,0.1,0.3
373,243,2,0.3,0.3
374,244,1,0.8,0.7
375,244,1,0.6,0.3
376,245,1,0.7,0.3
377,246,3,0.2,0.5
378,246,1,0.9,0.7
379,246,3,0.7,0.8
380,247,3,0.6,0.4
381,248,2,1.0,0.1
382,248,1,0.3,0.2
383,248,3,0.7,0.2
384,249,3,0.4,1.0
385,249,2,0.2,0.4
386,251,2,0.7,0.1
387,253,2,0.1,0.3
388,254,1,0.6,0.9
389,254,1,0.9,1.0
390,255,3,0.8,0.7
391,256,1,0.1,0.7
392,257,2,1.0,0.3
393,257,2,0.1,0.9
394,258,1,0.9,0.2
395,258,3,0.5,0.8
396,259,3,0.1,0.5
397,260,1,0.7,0.2
398,260,2,1.0,0.9
399,261,3,0.4,0.2
400,261,1,0.2,0.7
401,262,2,0.2,0.1
402,262,3,0.4,0.5
403,262,3,0.7,0.9
404,262,3,0.4,0.6
405,263,2,0.4,0.1
406,267,2,0.8,0.4
407,268,2,1.0,0.1
408,269,2,0.7,0.8
409,269,2,0.1,1.0
410,270,3,0.7,0.3
411,270,2,0.8,0.1
412,271,1,1.0,0.7
413,272,3,0.5,1.0
414,272,3,0.2,0.6
415,272,3,0.5,0.1
416,272,2,0.5,0.6
417,273,3,0.4,1.0
418,273,3,0.1,0.8
419,274,3,0.7,0.5
420,274,2,1.0,0.3
421,274,3,0.4,0.8
422,274,2,1.0,0.6
423,275,2,0.4,0.3
424,275,1,0.4,0.7
425,275,1,0.1,1.0
426,276,3,1.0,0.9
427,276,1,0.8,0.3
428,276,2,0.6,0.1
429,277,1,1.0,0.7
430,278,1,0.3,0.2
431,278,1,0.7,0.6
432,278,1,0.5,0.2
433,278,2,0.8,0.5
434,278,1,0.1,0.4
435,278,1,0.7,0.5
436,279,2,1.0,0.6
437,279,1,0.7,0.7
438,279,2,1.0,0.7
439,280,1,0.8,0.2
440,281,3,0.5,0.6
441,281,3,0.2,0.1
442,281,2,1.0,0.3
443,282,3,0.7,0.6
444,282,2,0.4,0.3
445,282,2,0.9,0.2
446,283,2,0.4,0.7
447,284,1,0.2,1.0
448,285,1,0.1,0.5
449,285,1,0.2,0.3
450,285,2,0.9,0.6
451,286,3,0.6,0.9
452,286,3,0.9,0.4
453,286,2,1.0,0.7
454,287,3,0.7,0.8
455,289,1,0.7,0.3
456,289,1,0.9,0.4
457,289,1,0.6,0.3
458,290,3,0.2,0.1
459,290,3,0.5,0.5
460,291,2,0.7,0.7
461,292,1,1.0,0.9
462,292,3,0.7,0.8
463,292,2,0.8,0.3
464,293,2,0.5,0.6
465,294,1,0.2,0.9
466,294,2,0.4,0.7
467,295,2,0.9,1.0
468,295,1,0.3,0.1
469,295,2,1.0,0.6
470,296,1,0.6,0.1
471,297,1,0.3,0.2
472,297,3,0.2,1.0
473,297,2,0.2,0.7
474,298,1,0.5,0.7
475,299,1,1.0,1.0
476,299,3,0.4,0.2
477,299,1,0.1,1.0
478,299,3,0.7,0.2
479,300,2,0.2,0.7
480,300,3,1.0,1.0
481,301,1,0.6,0.7
482,301,1,0.1,1.0
483,302,3,0.2,0.6
484,302,2,0.7,0.3
485,302,3,0.5,0.9
486,302,3,0.5,0.5
487,303,2,0.3,0.7
488,303,1,0.4,0.1
489,303,3,0.5,0.6
490,303,3,0.9,0.4
491,304,3,1.0,0.5
492,304,3,0.9,0.1
493,305,1,0.7,1.0
494,306,2,1.0,0.3
495,306,2,0.9,0.1
496,307,2,0.6,0.5
497,307,2,0.6,0.1
498,308,3,0.8,0.5
499,308,1,0.1,0.5
500,309,3,0.2,0.9
501,310,2,1.0,0.3
502,310,1,0.8,0.5
503,311,3,0.1,0.1
504,311,1,0.8,0.9
505,312,2,0.4,0.5
506,312,3,0.1,0.5
507,312,1,0.8,0.6
508,312,3,0.2,0.1
509,313,3,0.1,0.5
510,314,3,0.7,0.3
511,314,1,0.6,0.6
512,315,3,0.7,0.9
513,315,3,0.6,0.2
514,316,3,0.5,0.5
515,316,2,0.8,0.9
516,316,1,1.0,0.2
517,316,1,1.0,0.2
518,316,3,1.0,0.7
519,318,1,0.8,0.1
520,318,1,1.0,1.0
521,319,2,0.7,0.2
522,319,3,0.4,0.9
523,319,3,0.9,0.9
524,320,1,1.0,0.7
525,320,3,0.3,0.3
526,321,2,0.5,0.6
527,321,2,0.1,0.2
528,321,3,0.4,0.9
529,322,1,0.4,0.3
530,322,3,0.2,0.3
531,322,2,0.3,0.2
532,322,2,0.1,1.0
533,322,2,0.7,0.6
534,322,1,1.0,0.1
535,323,2,0.4,0.2
536,325,3,0.2,0.1
537,326,2,0.9,0.9
538,328,3,0.9,0.6
539,328,2,0.5,0.5
540,329,1,0.5,0.6
541,330,3,0.6,0.4
542,331,3,0.3,0.5
543,331,1,0.8,0.3
544,333,1,1.0,0.6
545,334,3,0.7,0.8
546,334,3,0.6,0.9
547,334,3,0.9,0.5
548,335,1,1.0,0.6
549,335,3,0.8,0.3
550,335,2,0.8,0.5
551,336,2,0.4,0.2
552,336,3,1.0,0.7
553,336,2,0.6,0.8
554,337,3,0.1,0.2
555,337,1,0.7,1.0
556,338,2,0.9,1.0
557,338,2,0.1,0.5
558,338,3,0.3,0.5
559,338,3,0.2,0.7
560,339,3,0.9,0.9
561,341,2,0.8,0.2
562,341,1,1.0,0.1
563,341,2,0.5,0.7
564,342,2,0.1,0.3
565,342,3,0.8,0.5
566,342,3,0.4,0.1
567,342,2,1.0,0.5
568,342,2,0.1,0.9
569,343,1,0.3,0.8
570,345,1,0.8,0.4
571,345,3,0.6,0.5
572,345,1,0.3,1.0
573,346,1,0.4,0.9
574,346,1,0.5,0.5
575,350,1,0.8,0.9
576,350,1,0.8,0.6
577,351,2,0.9,0.6
578,351,3,0.4,0.6
579,351,2,0.7,0.3
580,351,2,0.1,1.0
581,352,3,0.9,1.0
582,352,2,0.5,0.2
583,353,3,0.9,0.5
584,353,2,0.2,1.0
585,353,3,0.4,0.8
586,353,2,0.6,0.6
587,354,1,0.8,0.8
588,356,3,0.7,0.9
589,356,1,0.3,0.8
590,357,3,0.5,0.1
591,357,1,0.5,1.0
592,357,3,0.3,0.5
593,357,2,0.7,0.5
594,357,3,0.7,0.8
595,358,3,0.7,0.3
596,358,2,0.2,0.8
597,359,1,0.9,0.1
598,361,3,0.3,0.3
599,364,3,0.2,0.1
600,364,1,0.3,0.3
601,365,2,0.2,0.5
602,366,3,0.3,0.9
603,367,1,0.4,0.1
604,368,3,0.8,0.8
605,368,3,1.0,1.0
606,369,3,0.3,0.4
607,369,1,0.4,0.9
608,372,1,0.5,0.7
609,372,3,0.8,0.3
610,373,3,0.7,0.4
611,373,3,0.9,0.1
612,374,2,0.5,0.1
613,374,2,0.3,0.6
614,374,2,0.6,0.9
615,375,2,0.5,0.4
616,375,1,0.8,0.7
617,375,3,0.4,0.6
618,375,1,0.7,0.1
619,376,2,0.8,0.8
620,377,3,0.2,0.5
621,378,3,0.6,0.9
622,378,1,0.2,0.9
623,380,1,0.1,0.1
624,380,2,0.2,0.4
625,381,1,0.7,0.5
626,381,1,0.7,1.0
627,382,3,1.0,0.9
628,382,3,0.2,0.3
629,384,2,0.9,0.1
630,384,2,0.8,0.8
631,385,1,0.5,0.3
632,385,3,0.9,0.7
633,386,2,0.5,0.8
634,388,2,0.9,0.4
635,389,1,0.9,0.7
636,390,2,0.4,0.8
637,390,2,0.4,0.4
638,391,2,0.3,0.9
639,391,1,0.7,0.5
640,391,1,0.9,0.7
641,391,2,0.8,0.4
642,391,3,0.1,0.7
643,392,3,0.3,0.8
644,393,2,0.1,0.4
645,393,3,0.5,0.3
646,393,3,1.0,0.1
647,394,1,0.3,0.2
648,395,3,0.2,0.7
649,395,3,0.9,0.5
650,396,1,1.0,0.3
651,398,1,0.7,1.0
652,398,1,0.8,0.2
653,400,1,1.0,0.4
654,400,3,0.5,0.3
655,400,3,0.8,0.8
656,400,3,0.6,0.5
657,400,3,0.6,0.8
658,401,2,0.1,0.4
659,401,3,0.2,0.2
660,401,1,0.4,0.9
661,402,2,0.2,0.4
662,403,2,0.4,0.7
663,403,3,0.7,0.3
664,404,3,0.7,0.7
665,405,3,0.4,0.8
666,406,3,1.0,1.0
667,407,2,0.1,0.4
668,407,2,0.6,0.1
669,407,1,0.4,0.9
670,409,1,0.5,0.7
671,409,3,0.7,0.5
672,410,3,0.3,0.6
673,410,1,0.8,0.5
674,410,2,0.7,1.0
675,411,2,0.4,0.7
676,412,2,0.3,0.2
677,413,2,0.1,0.4
678,414,1,0.9,0.4
679,417,3,0.4,0.4
680,417,3,0.5,0.7
681,417,1,0.9,0.1
682,417,2,1.0,0.3
683,417,1,1.0,0.5
684,418,2,0.2,1.0
685,418,1,0.3,0.3
686,418,1,0.4,0.4
687,419,3,0.4,0.7
688,419,1,0.9,1.0
689,419,2,0.9,0.4
690,419,2,1.0,0.9
691,420,3,0.2,1.0
692,421,3,0.6,0.4
693,423,2,1.0,0.9
694,423,1,0.9,0.4
695,424,2,0.8,0.8
696,426,3,0.2,1.0
697,426,3,0.7,0.5
698,426,1,0.1,0.4
699,427,1,0.6,0.1
700,428,1,1.0,0.3
701,429,1,0.9,0.4
702,430,1,0.4,0.7
703,431,1,1.0,0.3
704,431,3,0.3,1.0
705,431,2,0.5,0.8
706,432,1,0.9,0.9
707,432,3,1.0,0.2
708,433,1,0.9,0.7
709,434,1,0.5,0.3
710,436,2,0.9,0.2
711,436,3,0.2,0.9
712,437,3,0.8,0.5
713,437,1,0.4,0.5
714,437,1,0.9,0.6
715,437,3,1.0,0.5
716,438,2,0.1,0.3
717,438,2,0.4,0.1
718,438,2,0.7,0.6
719,439,3,0.5,0.7
720,439,1,0.8,0.9
721,439,1,0.1,0.5
722,439,3,0.5,0.4
723,440,1,0.8,0.3
724,440,1,0.1,0.2
725,440,2,0.4,0.4
726,441,1,0.1,0.4
727,441,3,0.7,0.1
728,442,3,0.9,0.9
729,442,1,0.4,1.0
730,443,3,0.2,0.9
731,443,2,0.5,0.2
732,443,3,0.6,0.2
733,444,3,0.6,0.5
734,444,3,0.8,0.9
735,446,2,0.2,0.5
736,447,3,1.0,0.6
737,448,3,0.3,0.5
738,448,1,0.2,0.5
739,448,3,0.8,0.1
740,451,2,1.0,0.8
741,451,3,0.4,0.9
742,451,1,0.5,0.5
743,452,3,0.7,0.9
744,452,3,1.0,0.9
745,452,2,0.6,0.9
746,453,2,0.3,0.8
747,453,2,0.8,0.4
748,453,1,1.0,0.8
749,454,2,0.9,0.5
750,454,2,0.4,0.9
751,454,1,0.5,0.2
752,456,1,0.5,0.8
753,456,1,1.0,0.1
754,456,3,0.4,0.4
755,456,2,0.2,0.4
756,456,2,0.7,0.8
757,459,1,0.1,0.6
758,459,3,0.3,0.9
759,462,3,0.9,0.9
760,463,1,0.4,0.2
761,463,2,0.7,0.3
762,463,1,0.4,0.9
763,464,1,0.4,0.5
764,465,3,0.3,0.5
765,465,2,0.7,0.2
766,465,1,0.8,0.5
767,465,1,0.5,0.1
768,466,2,0.5,0.9
769,466,2,0.3,0.8
770,468,3,0.9,0.4
771,468,1,0.1,0.7
772,468,1,0.6,0.8
773,468,3,0.7,0.4
774,469,1,0.7,0.3
775,469,3,0.5,0.4
776,469,3,0.3,0.4
777,469,2,0.4,0.3
778,469,3,0.9,0.4
779,469,1,0.7,0.7
780,470,3,0.7,1.0
781,470,1,0.4,0.9
782,470,1,0.3,0.2
783,471,1,0.5,0.5
784,471,3,0.8,0.7
785,472,1,0.7,0.8
786,472,2,0.4,1.0
787,472,2,0.5,0.9
788,473,3,0.8,0.3
789,473,3,0.9,0.8
790,474,3,0.6,0.9
791,475,2,0.2,0.2
792,475,2,1.0,0.2
793,475,2,1.0,0.2
794,476,2,0.9,0.8
795,477,1,0.9,0.8
796,477,3,0.5,0.1
797,477,3,0.5,0.8
798,478,2,0.1,0.1
799,478,3,0.1,0.3
800,478,2,0.6,0.6
801,478,1,1.0,0.8
802,479,1,0.5,0.8
803,479,3,0.9,0.8
804,480,2,0.2,0.1
805,480,2,0.2,0.2
806,481,1,1.0,0.2
807,482,1,0.7,0.9
808,482,3,0.4,0.7
809,482,3,1.0,0.6
810,483,3,0.6,0.4
811,485,2,1.0,0.8
812,485,2,0.1,0.5
813,486,1,0.8,0.8
814,487,3,0.4,0.5
815,487,3,0.9,0.6
816,488,3,0.9,0.2
817,489,1,0.9,0.1
818,490,3,0.8,0.1
819,490,2,0.4,1.0
820,490,3,0.4,0.9
821,490,3,0.5,0.4
822,490,3,0.3,0.3
823,490,1,0.2,0.6
824,491,2,0.9,0.7
825,492,2,0.1,1.0
826,493,1,0.9,0.8
827,493,2,0.9,1.0
828,493,1,0.9,0.1
829,494,3,0.1,0.8
830,494,2,1.0,0.3
831,494,2,0.8,0.4
832,495,3,0.9,0.1
833,496,1,0.2,0.3
834,497,2,0.5,1.0
835,498,3,0.9,0.8
836,498,2,0.9,0.4
837,498,2,0.7,0.9
838,500,3,0.3,0.8
839,500,2,0.3,0.5
840,502,3,0.5,0.3
841,503,2,0.5,1.0
842,503,1,0.4,1.0
843,505,2,0.4,0.6
844,505,2,0.4,0.6
845,505,2,0.2,0.6
846,505,1,0.1,0.3
847,506,1,0.9,0.9
848,506,2,0.9,0.4
849,507,3,0.2,0.9
850,507,2,0.2,0.7
851,507,3,0.6,0.7
852,509,2,0.3,0.4
853,509,2,0.7,1.0
854,510,3,0.2,0.7
855,510,2,0.5,0.9
856,511,1,0.4,0.6
857,511,3,0.8,0.5
858,513,1,0.6,0.3
859,513,1,0.4,0.6
860,514,1,0.7,0.1
861,517,3,0.9,0.6
862,517,1,0.2,0.4
863,518,2,0.6,0.4
864,519,3,0.1,0.6
865,519,2,0.1,0.5
866,521,2,0.9,1.0
867,521,3,1.0,0.9
868,521,2,1.0,0.2
869,522,3,0.6,0.1
870,524,1,0.2,0.9
871,524,2,0.3,0.8
872,525,2,0.4,0.6
873,525,1,0.9,0.8
874,526,2,0.4,0.2
875,526,2,0.9,0.4
876,527,1,0.4,0.3
877,527,3,0.3,0.2
878,528,2,0.3,0.3
879,528,1,0.1,0.5
880,529,2,0.6,1.0
881,530,3,0.9,1.0
882,530,3,0.4,0.5
883,530,2,0.8,0.7
884,530,1,0.8,0.4
885,530,1,0.4,0.5
886,532,2,0.6,0.8
887,532,1,0.3,0.4
888,533,3,0.4,0.3
889,533,2,0.7,0.7
890,534,3,0.2,0.3
891,534,3,0.2,0.5
892,535,1,0.8,0.9
893,535,3,0.4,0.8
894,536,3,0.8,0.3
895,536,1,0.4,0.8
896,537,1,1.0,0.9
897,538,1,0.8,0.4
898,538,1,0.5,0.2
899,539,1,0.6,1.0
900,539,2,0.5,0.1
901,539,3,0.9,0.5
902,540,1,0.2,0.2
903,540,3,0.1,0.4
904,540,3,0.7,0.4
905,542,1,0.2,1.0
906,542,2,0.3,0.7
907,543,1,0.4,0.6
908,544,1,0.7,0.1
909,544,1,0.9,0.3
910,545,3,0.1,0.6
911,545,1,0.3,0.6
912,545,2,0.6,0.3
913,545,3,0.3,0.3
914,546,2,0.6,0.8
915,547,1,0.7,0.9
916,547,2,1.0,0.5
917,547,1,1.0,0.4
918,548,3,0.4,0.6
919,549,3,0.9,0.1
920,549,3,0.4,1.0
921,549,3,1.0,0.9
922,549,1,0.5,0.7
923,551,2,0.6,0.2
924,551,1,0.8,0.3
925,552,1,1.0,1.0
926,553,3,0.1,1.0
927,553,2,0.5,0.1
928,553,2,0.8,0.1
929,553,2,0.7,0.6
930,556,1,0.4,0.6
931,556,3,0.8,0.6
932,557,2,1.0,0.2
933,557,1,0.5,1.0
934,559,1,0.5,0.8
935,560,2,0.2,0.8
936,561,1,0.9,0.7
937,561,3,0.8,0.2
938,562,2,0.2,0.8
939,563,2,0.6,1.0
940,563,1,1.0,0.1
941,564,2,0.9,0.8
942,565,2,0.3,1.0
943,565,1,0.9,0.7
944,566,2,0.6,0.4
945,566,3,0.5,0.4
946,567,2,1.0,1.0
947,567,1,0.9,0.6
948,568,3,0.5,0.8
949,569,2,0.4,0.5
950,570,1,1.0,1.0
951,571,3,0.4,0.9
952,571,1,0.9,1.0
953,572,1,0.6,0.4
954,573,3,0.8,1.0
955,573,3,0.6,0.9
956,574,1,0.8,0.2
957,574,1,0.3,1.0
958,575,2,0.2,0.6
959,575,2,0.9,0.8
960,575,1,0.4,0.5
961,576,3,0.4,0.4
962,577,1,0.1,0.4
963,578,1,0.6,0.4
964,580,2,0.3,0.4
965,581,2,0.6,1.0
966,581,3,0.9,0.2
967,582,1,0.4,0.7
968,582,2,0.6,1.0
969,583,3,0.1,0.8
970,583,2,0.7,0.3
971,585,3,0.6,0.2
972,585,3,0.8,0.6
973,586,2,0.6,0.4
974,587,3,1.0,1.0
975,587,3,0.3,0.8
976,587,3,0.8,0.9
977,588,2,0.2,0.7
978,589,1,0.7,0.7
979,590,3,0.8,0.2
980,590,1,0.4,0.2
981,590,1,0.8,0.8
982,591,1,0.2,0.2
983,591,1,0.3,0.5
984,591,1,0.6,1.0
985,591,1,0.9,0.7
986,592,3,0.8,0.7
987,592,1,0.8,0.7
988,594,1,1.0,0.3
989,594,3,0.2,0.5
990,594,2,0.4,0.9
991,595,1,0.4,0.7
992,595,1,0.9,0.9
993,596,2,0.2,0.5
994,596,2,1.0,1.0
995,597,1,0.2,0.1
996,598,2,0.1,0.8
997,598,3,0.9,0.5
998,599,3,0.9,0.8
999,599,2,0.3,0.6
